"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sm8-11","Hoppip","Pokemon","Basic","30","Grass","1","Common","","Multiply: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for Hoppip and put it onto your Bench. Then, shuffle your deck."
"sm8-12","Hoppip","Pokemon","Basic","40","Grass","1","Common","","Tackle: Cost=[Grass], EnergyCost=[1], Damage=20, Text="
"sm8-13","Skiploom","Pokemon","Stage 1","60","Grass","","Uncommon","Floral Path to the Sky: Effect=[Once during your turn (before your attack), you may search your deck for Jumpluff, put this Pokemon and all cards attached to it in the Lost Zone, and put that Jumpluff in its place. Then, shuffle your deck.]","Tackle: Cost=[Grass], EnergyCost=[1], Damage=30, Text="
"sm8-14","Jumpluff","Pokemon","Stage 2","70","Grass","","Rare Holo","","Lost March: Cost=[Grass], EnergyCost=[1], Damage=20×, Text=This attack does 20 damage for each of your Pokemon, except ◇ (Prism Star) Pokemon, in the Lost Zone."
"sm8-15","Pineco","Pokemon","Basic","60","Grass","2","Common","","Continuous Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage for each heads."
"sm8-16","Shuckle","Pokemon","Basic","60","Grass","1","Uncommon","Fresh Squeezed: Effect=[When you play this Pokemon from your hand onto your Bench during your turn, you may search your deck for up to 3 basic Energy cards and discard them. Then, shuffle your deck.]","Energy Drink: Cost=[Grass], EnergyCost=[1], Damage=, Text=Attach 2 basic Energy cards from your discard pile to your Pokemon in any way you like."
"sm8-18","Heracross","Pokemon","Basic","120","Grass","2","Uncommon","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Powerful Friends: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30+, Text=If you have any Stage 2 Pokemon on your Bench, this attack does 90 more damage."
"sm8-20","Treecko","Pokemon","Basic","60","Grass","1","Common","","Find a Friend: Cost=[Grass], EnergyCost=[1], Damage=, Text=Search your deck for a Grass Pokemon, reveal it, and put it into your hand. Then, shuffle your deck."
"sm8-21","Grovyle","Pokemon","Stage 1","80","Grass","2","Uncommon","Sunshine Grace: Effect=[Once during your turn (before your attack), you may search your deck for a Grass Pokemon, reveal it, and put it into your hand. Then, shuffle your deck.]","Slicing Blade: Cost=[Grass, Grass], EnergyCost=[2], Damage=40, Text="
"sm8-23","Wurmple","Pokemon","Basic","60","Grass","1","Common","","Ram: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"sm8-24","Wurmple","Pokemon","Basic","60","Grass","1","Common","","Poison Sting: Cost=[Grass], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Poisoned."
"sm8-25","Silcoon","Pokemon","Stage 1","80","Grass","3","Uncommon","","Cocoon Collector: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 4 in any combination of Silcoon and Cascoon and put them onto your Bench. Then, shuffle your deck. | Rolling Tackle: Cost=[Grass], EnergyCost=[1], Damage=20, Text="
"sm8-26","Beautifly","Pokemon","Stage 2","130","Grass","1","Rare","","Skill Dive: Cost=[Colorless], EnergyCost=[1], Damage=, Text=This attack does 50 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Butterfly Edge: Cost=[Grass], EnergyCost=[1], Damage=30, Text=If your opponent's Pokemon is Knocked Out by damage from this attack, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn."
"sm8-27","Cascoon","Pokemon","Stage 1","70","Grass","2","Uncommon","","Cocoon Collector: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 4 in any combination of Silcoon and Cascoon and put them onto your Bench. Then, shuffle your deck. | Ram: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text="
"sm8-28","Dustox","Pokemon","Stage 2","140","Grass","2","Rare","Hazardous Evolution: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may leave your opponent's Active Pokemon Paralyzed and Poisoned. If you do, put 3 damage counters instead of 1 on that Pokemon between turns.]","Gust: Cost=[Grass, Colorless], EnergyCost=[2], Damage=70, Text="
"sm8-29","Nincada","Pokemon","Basic","40","Grass","1","Common","","Fury Swipes: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sm8-30","Ninjask","Pokemon","Stage 1","80","Grass","","Uncommon","Molting: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may put a Shedinja from your discard pile onto your Bench.]","X-Scissor: Cost=[Grass], EnergyCost=[1], Damage=40+, Text=Flip a coin. If heads, this attack does 40 more damage."
"sm8-31","Combee","Pokemon","Basic","40","Grass","1","Common","","Bee March: Cost=[Grass], EnergyCost=[1], Damage=, Text=Search your deck for up to 3 Combee and put them onto your Bench. Then, shuffle your deck."
"sm8-32","Vespiquen","Pokemon","Stage 1","120","Grass","2","Uncommon","","Commanding Queen: Cost=[Grass], EnergyCost=[1], Damage=120, Text=If you have 4 or fewer Grass Pokemon on your Bench, this attack does nothing."
"sm8-33","Shaymin","Pokemon","Basic","70","Grass","1","Rare Holo","Floral Heal: Effect=[Once during your turn (before your attack), you may heal 20 damage from your Active Grass Pokemon.]","Ram: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text="
"sm8-35","Skiddo","Pokemon","Basic","70","Grass","1","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Vine Whip: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text="
"sm8-36","Gogoat","Pokemon","Stage 1","130","Grass","2","Uncommon","","Leaf Wallop: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=During your next turn, this Pokemon's Leaf Wallop attack does 50 more damage (before applying Weakness and Resistance). | Solar Beam: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=100, Text="
"sm8-37","Tapu Bulu","Pokemon","Basic","130","Grass","2","Rare Holo","","Heavy Punch: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20×, Text=This attack does 20 damage for each of your opponent's Benched Pokemon. | Wild Tackle: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=120, Text=Flip a coin. If tails, this Pokemon does 30 damage to itself."
"sm8-38","Moltres","Pokemon","Basic","120","Fire","1","Rare","","Assisting Heater: Cost=[Fire], EnergyCost=[1], Damage=30, Text=You may attach a Fire Energy card from your hand to 1 of your Benched Pokemon. | Fire Wing: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=90, Text="
"sm8-39","Cyndaquil","Pokemon","Basic","60","Fire","1","Common","","Smokescreen: Cost=[Fire], EnergyCost=[1], Damage=10, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack doesn't happen."
"sm8-40","Cyndaquil","Pokemon","Basic","70","Fire","1","Common","","Hammer In: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"sm8-41","Quilava","Pokemon","Stage 1","90","Fire","2","Uncommon","","Hammer In: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Super Singe: Cost=[Fire, Fire, Fire], EnergyCost=[3], Damage=60, Text=Your opponent's Active Pokemon is now Burned."
"sm8-42","Typhlosion","Pokemon","Stage 2","160","Fire","2","Rare Holo","Blazing Energy: Effect=[Once during your turn (before your attack), you may use this Ability. All Energy attached to your Pokemon are Fire Energy instead of their usual type until the end of your turn. (This includes cards that come into play on this turn.)]","Lost Flame: Cost=[Fire, Fire, Fire, Fire], EnergyCost=[4], Damage=120, Text=Put 2 Energy attached to your opponent's Active Pokemon in the Lost Zone."
"sm8-43","Slugma","Pokemon","Basic","80","Fire","3","Common","","Stampede: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Flamethrower: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=60, Text=Discard an Energy from this Pokemon."
"sm8-45","Houndour","Pokemon","Basic","60","Fire","1","Common","","Team Hunt: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card for each of your Houndour in play. | Flare: Cost=[Fire], EnergyCost=[1], Damage=10, Text="
"sm8-46","Houndoom","Pokemon","Stage 1","110","Fire","1","Rare","","Nasty Plot: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a card and put it into your hand. Then, shuffle your deck. | Attack Operation: Cost=[Fire, Fire], EnergyCost=[2], Damage=50+, Text=If you have more cards in your hand than your opponent, this attack does 80 more damage."
"sm8-47","Entei","Pokemon","Basic","130","Fire","2","Rare","","Fire Fang: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text=Your opponent's Active Pokemon is now Burned. | Eruption: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=80+, Text=Each player discards the top card of their deck. This attack does 60 more damage for each Energy card discarded in this way."
"sm8-48","Heatran","Pokemon","Basic","140","Fire","4","Rare Holo","","Lava Burn: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=This attack does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Heat Bazooka: Cost=[Fire, Fire, Colorless, Colorless], EnergyCost=[4], Damage=150, Text=Discard the top 5 cards of your deck."
"sm8-49","Victini","Pokemon","Basic","70","Fire","1","Rare","","V-Beatdown: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20×, Text=This attack does 20 damage for each of your Basic Pokemon in play."
"sm8-50","Litleo","Pokemon","Basic","60","Fire","2","Common","Wild Dash: Effect=[If your opponent has any Pokemon-GX or Pokemon-EX in play, this Pokemon has no Retreat Cost.]","Take Down: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=This Pokemon does 10 damage to itself."
"sm8-51","Pyroar","Pokemon","Stage 1","130","Fire","2","Rare","","Crunch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Discard an Energy from your opponent's Active Pokemon. | Heat Blast: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
"sm8-53","Alolan Vulpix","Pokemon","Basic","60","Water","1","Common","Secret Alleyway: Effect=[If you have any Fairy Pokemon in play, this Pokemon has no Retreat Cost.]","Gnaw: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm8-54","Slowpoke","Pokemon","Basic","70","Water","2","Common","","Yawn: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Asleep."
"sm8-55","Slowking","Pokemon","Stage 1","120","Water","2","Rare","","Memory Melt: Cost=[Water], EnergyCost=[1], Damage=, Text=Look at your opponent's hand and put a card you find there in the Lost Zone. | Psychic: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=This attack does 20 more damage times the amount of Energy attached to your opponent's Active Pokemon."
"sm8-56","Lapras","Pokemon","Basic","120","Water","2","Rare","Go for a Swim: Effect=[Once during your turn (before your attack), you may look at the top 2 cards of your deck and put them back in any order.]","Ice Beam: Cost=[Water, Colorless], EnergyCost=[2], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm8-57","Delibird","Pokemon","Basic","90","Water","1","Uncommon","","Happy Delivery: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Choose any number of your Benched Pokemon that don't already have a Pokemon Tool attached to them. For each of those Pokemon, search your deck for a Pokemon Tool card and attach it to that Pokemon. Then, shuffle your deck. | Flap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"sm8-58","Mantine","Pokemon","Basic","120","Water","3","Uncommon","Mantine Surf: Effect=[If this Pokemon has any Energy attached to it, it has no Retreat Cost.]","Surf: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=100, Text="
"sm8-59","Suicune","Pokemon","Basic","110","Water","1","Rare Holo","Frozen Flow: Effect=[Once during your turn (before your attack), if this Pokemon is your Active Pokemon, you may have your opponent switch their Active Pokemon with 1 of their Benched Pokemon.]","Aurora Gain: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=Heal 30 damage from this Pokemon."
"sm8-61","Cubchoo","Pokemon","Basic","70","Water","2","Common","","Secondary Chills: Cost=[Colorless], EnergyCost=[1], Damage=, Text=You can use this attack only if you go second, and only on your first turn. Your opponent's Active Pokemon is now Paralyzed. | Beat: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm8-62","Beartic","Pokemon","Stage 1","140","Water","3","Rare","","Resolute Claws: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=If your opponent's Active Pokemon is a Pokemon-GX or a Pokemon-EX, this attack does 60 more damage (before applying Weakness and Resistance). | Blizzard Burn: Cost=[Water, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=150, Text=This Pokemon can't attack during your next turn."
"sm8-63","White Kyurem","Pokemon","Basic","130","Water","3","Rare Holo","","Field Crush: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=If your opponent has a Stadium card in play, discard it. | Freezing Flames: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=80+, Text=If this Pokemon has any Fire Energy attached to it, this attack does 80 more damage."
"sm8-64","Popplio","Pokemon","Basic","60","Water","1","Common","","Disarming Voice: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Confused."
"sm8-65","Popplio","Pokemon","Basic","70","Water","1","Common","","Blot: Cost=[Water], EnergyCost=[1], Damage=10, Text=Heal 10 damage from this Pokemon."
"sm8-66","Brionne","Pokemon","Stage 1","90","Water","2","Uncommon","","Captivate: Cost=[Water], EnergyCost=[1], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. | Water Gun: Cost=[Water], EnergyCost=[1], Damage=20, Text="
"sm8-67","Primarina","Pokemon","Stage 2","150","Water","2","Rare","Harmonics: Effect=[Whenever you attach an Energy card from your hand to 1 of your Pokemon, except with an attack, Ability, or Trainer card, attach up to 2 Energy cards to that Pokemon instead of 1.]","Hypno Splash: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=Your opponent's Active Pokemon is now Asleep."
"sm8-68","Mareanie","Pokemon","Basic","50","Water","1","Common","","Spike Cannon: Cost=[Water], EnergyCost=[1], Damage=30×, Text=Flip 2 coins. This attack does 30 damage for each heads."
"sm8-69","Toxapex","Pokemon","Stage 1","120","Water","3","Rare","","Poison Sting: Cost=[Water], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. | Venom Fever: Cost=[Water, Water], EnergyCost=[2], Damage=50×, Text=If your opponent's Active Pokemon is Poisoned, this attack does 50 damage for each damage counter on that Pokemon."
"sm8-70","Bruxish","Pokemon","Basic","90","Water","1","Common","","Mind Bend: Cost=[Water], EnergyCost=[1], Damage=20, Text=Your opponent's Active Pokemon is now Confused. | Follow the Wound: Cost=[Water, Colorless], EnergyCost=[2], Damage=, Text=This attack does 60 damage to 1 of your opponent's Benched Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm8-71","Electabuzz","Pokemon","Basic","80","Lightning","2","Uncommon","","Thunder Shock: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm8-72","Electivire","Pokemon","Stage 1","140","Lightning","4","Rare","","Electrocharge: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Lightning Energy cards and attach them to this Pokemon. Then, shuffle your deck. | High-Voltage Knuckle: Cost=[Lightning, Lightning, Lightning, Colorless], EnergyCost=[4], Damage=190, Text=Discard 3 Energy from this Pokemon."
"sm8-73","Chinchou","Pokemon","Basic","60","Lightning","1","Common","","Thunder Wave: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Lightning Ball: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text="
"sm8-74","Lanturn","Pokemon","Stage 1","110","Lightning","2","Rare","","Salvage: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Shuffle 4 Item cards from your discard pile into your deck. | Signal Beam: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=50, Text=Your opponent's Active Pokemon is now Confused."
"sm8-75","Mareep","Pokemon","Basic","50","Lightning","1","Common","Fluffy Pillow: Effect=[Once during your turn (before your attack), if this Pokemon is your Active Pokemon, you may leave your opponent's Active Pokemon Asleep.]","Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm8-76","Mareep","Pokemon","Basic","60","Lightning","1","Common","","Thunder Shock: Cost=[Lightning], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm8-77","Flaaffy","Pokemon","Stage 1","80","Lightning","1","Uncommon","","Signal Beam: Cost=[Lightning, Lightning], EnergyCost=[2], Damage=40, Text=Your opponent's Active Pokemon is now Confused."
"sm8-78","Ampharos","Pokemon","Stage 2","150","Lightning","2","Rare Holo","Unseen Flash: Effect=[Once during your turn (before your attack), you may put 2 Lightning Energy cards from your hand in the Lost Zone. If you do, your opponent's Active Pokemon is now Paralyzed.]","Split Bomb: Cost=[Lightning, Lightning], EnergyCost=[2], Damage=, Text=This attack does 50 damage to 2 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm8-79","Raikou","Pokemon","Basic","120","Lightning","2","Rare","","Lost Voltage: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30+, Text=If you have any Lightning Energy cards in the Lost Zone, this attack does 90 more damage."
"sm8-80","Pachirisu","Pokemon","Basic","70","Lightning","1","Common","","Overshort: Cost=[Lightning], EnergyCost=[1], Damage=20+, Text=Before doing damage, discard all Pokemon Tool cards from your opponent's Active Pokemon. If you discarded a Pokemon Tool card in this way, this attack does 40 more damage, and your opponent's Active Pokemon is now Paralyzed."
"sm8-81","Blitzle","Pokemon","Basic","70","Lightning","1","Common","","Flop: Cost=[Lightning], EnergyCost=[1], Damage=10, Text= | Zap Kick: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text="
"sm8-82","Zebstrika","Pokemon","Stage 1","110","Lightning","1","Rare","Sprint: Effect=[Once during your turn (before your attack), you may discard your hand and draw 4 cards.]","Head Bolt: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=60, Text="
"sm8-83","Stunfisk","Pokemon","Basic","110","Lightning","3","Common","","Flail: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=This attack does 10 damage for each damage counter on this Pokemon. | Thunder Blast: Cost=[Lightning], EnergyCost=[1], Damage=50, Text=Discard a Lightning Energy from this Pokemon."
"sm8-84","Dedenne","Pokemon","Basic","70","Lightning","1","Common","","Nuzzle: Cost=[Lightning], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Nuzzle Shot: Cost=[Lightning], EnergyCost=[1], Damage=, Text=This attack does 10 damage for each of your Pokemon in play that has the Nuzzle attack to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm8-85","Tapu Koko","Pokemon","Basic","120","Lightning","1","Rare Holo","","Strafe: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=You may switch this Pokemon with 1 of your Benched Pokemon. | Flashing Bolt: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=120, Text=This Pokemon can't use Flashing Bolt during your next turn."
"sm8-87","Natu","Pokemon","Basic","40","Psychic","1","Common","","Lost March: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=This attack does 20 damage for each of your Pokemon, except ◇ (Prism Star) Pokemon, in the Lost Zone."
"sm8-88","Xatu","Pokemon","Stage 1","100","Psychic","1","Uncommon","","Energy Gaze: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=Your opponent reveals their hand. If you find any Energy cards there, this attack does 60 more damage. | Psychic Sphere: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=80, Text="
"sm8-89","Espeon","Pokemon","Stage 1","90","Psychic","1","Rare","","Allure: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw 3 cards. | Energy Crush: Cost=[Psychic], EnergyCost=[1], Damage=20+, Text=This attack does 20 more damage times the amount of Energy attached to all of your opponent's Pokemon."
"sm8-90","Unown","Pokemon","Basic","60","Psychic","1","Rare","DAMAGE: Effect=[Once during your turn (before your attack), if this Pokemon is your Active Pokemon, and if there are 66 or more damage counters on your Benched Pokemon, you may use this Ability. If you do, you win this game.]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"sm8-91","Unown","Pokemon","Basic","60","Psychic","1","Rare","HAND: Effect=[Once during your turn (before your attack), if this Pokemon is your Active Pokemon, and if you have 35 or more cards in your hand, you may use this Ability. If you do, you win this game.]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"sm8-92","Unown","Pokemon","Basic","60","Psychic","1","Rare","MISSING: Effect=[Once during your turn (before your attack), if this Pokemon is your Active Pokemon, and if your opponent has 12 or more Supporter cards in the Lost Zone, you may use this Ability. If you do, you win this game.]","Hidden Power: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"sm8-93","Wobbuffet","Pokemon","Basic","110","Psychic","2","Rare","Shady Tail: Effect=[As long as this Pokemon is on your Bench, ◇ (Prism Star) Pokemon in play (both yours and your opponent's) can't attack and have no Abilities.]","Knock Away: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage."
"sm8-94","Girafarig","Pokemon","Basic","90","Psychic","1","Uncommon","","Get Lost: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put 2 cards from your opponent's discard pile in the Lost Zone. | Mind Shock: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=This attack's damage isn't affected by Weakness or Resistance."
"sm8-95","Shedinja","Pokemon","Stage 1","40","Psychic","1","Rare","Vessel of Life: Effect=[Once during your turn (before your attack), you may discard all cards attached to this Pokemon and attach it to 1 of your Pokemon as a Pokemon Tool card. When the Pokemon this card is attached to is Knocked Out, your opponent takes 1 fewer Prize card.]","Haunt: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put 3 damage counters on your opponent's Active Pokemon."
"sm8-96","Sableye","Pokemon","Basic","80","Psychic","1","Uncommon","","Quick Hunt: Cost=[Colorless], EnergyCost=[1], Damage=, Text=If you go first, you can use this attack on your first turn. Search your deck for a card and put it into your hand. Then, shuffle your deck. | Cursed Drop: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 3 damage counters on your opponent's Pokemon in any way you like."
"sm8-97","Giratina","Pokemon","Basic","130","Psychic","3","Rare Holo","Distortion Door: Effect=[Once during your turn (before your attack), if this Pokemon is in your discard pile, you may put it onto your Bench. If you do, put 1 damage counter on 2 of your opponent's Benched Pokemon.]","Shadow Impact: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=130, Text=Put 4 damage counters on 1 of your Pokemon."
"sm8-99","Yamask","Pokemon","Basic","70","Psychic","1","Common","","Haunt: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 1 damage counter on your opponent's Active Pokemon."
"sm8-100","Cofagrigus","Pokemon","Stage 1","120","Psychic","3","Rare","","Spirit Juggling: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=10+, Text=Discard any number of your Benched Pokemon. This attack does 30 more damage for each Benched Pokemon you discarded in this way."
"sm8-101","Litwick","Pokemon","Basic","60","Psychic","1","Common","","Haunt: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 1 damage counter on your opponent's Active Pokemon."
"sm8-102","Lampent","Pokemon","Stage 1","80","Psychic","1","Uncommon","","Haunt: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 3 damage counters on your opponent's Active Pokemon."
"sm8-103","Chandelure","Pokemon","Stage 2","140","Psychic","2","Rare Holo","","Cursed Drop: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 4 damage counters on your opponent's Pokemon in any way you like. | Vortex of Pain: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=20×, Text=This attack does 20 damage for each damage counter on all of your opponent's Pokemon."
