"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sm8-65","Popplio","Pokemon","Basic","70","Water","1","Common"
"sm8-66","Brionne","Pokemon","Stage 1","90","Water","2","Uncommon"
"sm8-67","Primarina","Pokemon","Stage 2","150","Water","2","Rare"
"sm8-68","Mareanie","Pokemon","Basic","50","Water","1","Common"
"sm8-69","Toxapex","Pokemon","Stage 1","120","Water","3","Rare"
"sm8-70","Bruxish","Pokemon","Basic","90","Water","1","Common"
"sm8-71","Electabuzz","Pokemon","Basic","80","Lightning","2","Uncommon"
"sm8-72","Electivire","Pokemon","Stage 1","140","Lightning","4","Rare"
"sm8-73","Chinchou","Pokemon","Basic","60","Lightning","1","Common"
"sm8-74","Lanturn","Pokemon","Stage 1","110","Lightning","2","Rare"
"sm8-75","Mareep","Pokemon","Basic","50","Lightning","1","Common"
"sm8-76","Mareep","Pokemon","Basic","60","Lightning","1","Common"
"sm8-77","Flaaffy","Pokemon","Stage 1","80","Lightning","1","Uncommon"
"sm8-78","Ampharos","Pokemon","Stage 2","150","Lightning","2","Rare Holo"
"sm8-79","Raikou","Pokemon","Basic","120","Lightning","2","Rare"
"sm8-80","Pachirisu","Pokemon","Basic","70","Lightning","1","Common"
"sm8-81","Blitzle","Pokemon","Basic","70","Lightning","1","Common"
"sm8-82","Zebstrika","Pokemon","Stage 1","110","Lightning","1","Rare"
"sm8-83","Stunfisk","Pokemon","Basic","110","Lightning","3","Common"
"sm8-84","Dedenne","Pokemon","Basic","70","Lightning","1","Common"
"sm8-85","Tapu Koko","Pokemon","Basic","120","Lightning","1","Rare Holo"
"sm8-87","Natu","Pokemon","Basic","40","Psychic","1","Common"
"sm8-88","Xatu","Pokemon","Stage 1","100","Psychic","1","Uncommon"
"sm8-89","Espeon","Pokemon","Stage 1","90","Psychic","1","Rare"
"sm8-90","Unown","Pokemon","Basic","60","Psychic","1","Rare"
"sm8-91","Unown","Pokemon","Basic","60","Psychic","1","Rare"
"sm8-92","Unown","Pokemon","Basic","60","Psychic","1","Rare"
"sm8-93","Wobbuffet","Pokemon","Basic","110","Psychic","2","Rare"
"sm8-94","Girafarig","Pokemon","Basic","90","Psychic","1","Uncommon"
"sm8-95","Shedinja","Pokemon","Stage 1","40","Psychic","1","Rare"
"sm8-96","Sableye","Pokemon","Basic","80","Psychic","1","Uncommon"
"sm8-97","Giratina","Pokemon","Basic","130","Psychic","3","Rare Holo"
"sm8-99","Yamask","Pokemon","Basic","70","Psychic","1","Common"
"sm8-100","Cofagrigus","Pokemon","Stage 1","120","Psychic","3","Rare"
"sm8-101","Litwick","Pokemon","Basic","60","Psychic","1","Common"
"sm8-102","Lampent","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"sm8-103","Chandelure","Pokemon","Stage 2","140","Psychic","2","Rare Holo"
"sm8-104","Meloetta","Pokemon","Basic","80","Psychic","1","Rare"
"sm8-105","Mareanie","Pokemon","Basic","60","Psychic","1","Common"
"sm8-106","Nihilego","Pokemon","Basic, Ultra Beast","110","Psychic","1","Rare Holo"
"sm8-107","Poipole","Pokemon","Basic, Ultra Beast","70","Psychic","1","Common"
"sm8-108","Naganadel","Pokemon","Stage 1, Ultra Beast","130","Psychic","1","Rare Holo"
"sm8-109","Onix","Pokemon","Basic","120","Fighting","4","Common"
"sm8-110","Sudowoodo","Pokemon","Basic","110","Fighting","2","Uncommon"
"sm8-111","Phanpy","Pokemon","Basic","80","Fighting","2","Common"
"sm8-112","Donphan","Pokemon","Stage 1","130","Fighting","3","Rare"
"sm8-113","Hitmontop","Pokemon","Basic","80","Fighting","1","Uncommon"
"sm8-114","Larvitar","Pokemon","Basic","50","Fighting","1","Common"
"sm8-115","Larvitar","Pokemon","Basic","60","Fighting","1","Common"
"sm8-116","Pupitar","Pokemon","Stage 1","70","Fighting","3","Uncommon"
"sm8-117","Carbink","Pokemon","Basic","90","Fighting","1","Common"
"sm8-118","Alolan Meowth","Pokemon","Basic","60","Darkness","1","Common"
"sm8-119","Alolan Persian","Pokemon","Stage 1","90","Darkness","1","Rare"
"sm8-120","Umbreon","Pokemon","Stage 1","110","Darkness","1","Rare"
"sm8-122","Alolan Diglett","Pokemon","Basic","50","Metal","1","Common"
"sm8-123","Alolan Dugtrio","Pokemon","Stage 1","90","Metal","1","Uncommon"
"sm8-124","Forretress","Pokemon","Stage 1","110","Metal","2","Rare"
"sm8-125","Steelix","Pokemon","Stage 1","180","Metal","4","Rare"
"sm8-126","Scizor","Pokemon","Stage 1","120","Metal","1","Rare Holo"
"sm8-127","Dialga","Pokemon","Basic","130","Metal","2","Rare Holo"
"sm8-128","Durant","Pokemon","Basic","80","Metal","1","Common"
"sm8-129","Cobalion","Pokemon","Basic","120","Metal","2","Rare Holo"
"sm8-131","Magearna","Pokemon","Basic","90","Metal","1","Uncommon"
"sm8-133","Jigglypuff","Pokemon","Basic","70","Fairy","2","Common"
"sm8-134","Wigglytuff","Pokemon","Stage 1","120","Fairy","2","Rare"
"sm8-135","Marill","Pokemon","Basic","70","Fairy","2","Common"
"sm8-136","Azumarill","Pokemon","Stage 1","100","Fairy","2","Rare"
"sm8-137","Snubbull","Pokemon","Basic","70","Fairy","2","Common"
"sm8-138","Granbull","Pokemon","Stage 1","130","Fairy","3","Rare"
"sm8-139","Ralts","Pokemon","Basic","50","Fairy","1","Common"
"sm8-140","Kirlia","Pokemon","Stage 1","80","Fairy","1","Uncommon"
"sm8-141","Gardevoir","Pokemon","Stage 2","130","Fairy","2","Rare Holo"
"sm8-142","Dedenne","Pokemon","Basic","70","Fairy","1","Uncommon"
"sm8-143","Carbink","Pokemon","Basic","90","Fairy","1","Uncommon"
"sm8-145","Cutiefly","Pokemon","Basic","30","Fairy","","Common"
"sm8-146","Ribombee","Pokemon","Stage 1","60","Fairy","","Rare"
"sm8-147","Morelull","Pokemon","Basic","60","Fairy","1","Common"
"sm8-148","Shiinotic","Pokemon","Stage 1","100","Fairy","2","Uncommon"
"sm8-150","Tapu Lele","Pokemon","Basic","110","Fairy","1","Rare Holo"
"sm8-151","Tapu Fini","Pokemon","Basic","120","Fairy","1","Rare Holo"
"sm8-152","Chansey","Pokemon","Basic","100","Colorless","2","Common"
"sm8-153","Blissey","Pokemon","Stage 1","160","Colorless","3","Rare Holo"
"sm8-155","Eevee","Pokemon","Basic","60","Colorless","1","Common"
"sm8-156","Stantler","Pokemon","Basic","110","Colorless","2","Uncommon"
"sm8-157","Smeargle","Pokemon","Basic","80","Colorless","1","Rare"
"sm8-158","Miltank","Pokemon","Basic","130","Colorless","3","Rare"
"sm8-160","Ho-Oh","Pokemon","Basic","130","Colorless","2","Rare"
"sm8-161","Kecleon","Pokemon","Basic","80","Colorless","1","Uncommon"
"sm8-162","Kecleon","Pokemon","Basic","80","Colorless","1","Uncommon"
"sm8-163","Pikipek","Pokemon","Basic","50","Colorless","1","Common"
"sm8-164","Pikipek","Pokemon","Basic","60","Colorless","1","Common"
"sm8-165","Trumbeak","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"sm8-166","Toucannon","Pokemon","Stage 2","140","Colorless","2","Rare"
"sm8-167","Adventure Bag","Trainer","Item",,"","","Uncommon"
"sm8-168","Aether Foundation Employee","Trainer","Supporter",,"","","Uncommon"
"sm8-169","Choice Helmet","Trainer","Pokemon Tool",,"","","Uncommon"
"sm8-170","Counter Gain","Trainer","Pokemon Tool",,"","","Uncommon"
"sm8-171","Custom Catcher","Trainer","Item",,"","","Uncommon"
"sm8-172","Electropower","Trainer","Item",,"","","Uncommon"
"sm8-172a","Electropower","Trainer","Item",,"","","Uncommon"
"sm8-173","Faba","Trainer","Supporter",,"","","Uncommon"
"sm8-174","Fairy Charm Grass","Trainer","Pokemon Tool",,"","","Uncommon"
"sm8-175","Fairy Charm Psychic","Trainer","Pokemon Tool",,"","","Uncommon"
"sm8-176","Fairy Charm Fighting","Trainer","Pokemon Tool",,"","","Uncommon"
"sm8-177","Fairy Charm Dragon","Trainer","Pokemon Tool",,"","","Uncommon"
"sm8-179","Kahili","Trainer","Supporter",,"","","Uncommon"
"sm8-181","Lost Blender","Trainer","Item",,"","","Uncommon"
"sm8-183","Mina","Trainer","Supporter",,"","","Uncommon"
"sm8-184","Mixed Herbs","Trainer","Item",,"","","Uncommon"
"sm8-185","Moomoo Milk","Trainer","Item",,"","","Uncommon"
"sm8-186","Morty","Trainer","Supporter",,"","","Uncommon"
"sm8-187","Net Ball","Trainer","Item",,"","","Uncommon"
"sm8-187a","Net Ball","Trainer","Item",,"","","Uncommon"
"sm8-188","Professor Elm's Lecture","Trainer","Supporter",,"","","Uncommon"
"sm8-188a","Professor Elm's Lecture","Trainer","Supporter",,"","","Uncommon"
"sm8-189","Sightseer","Trainer","Supporter",,"","","Uncommon"
"sm8-189a","Sightseer","Trainer","Supporter",,"","","Uncommon"
"sm8-190","Spell Tag","Trainer","Pokemon Tool",,"","","Uncommon"
"sm8-192","Wait and See Hammer","Trainer","Item",,"","","Uncommon"
"sm8-193","Whitney","Trainer","Supporter",,"","","Uncommon"
"sm8-194","Memory Energy","Energy","Special",,"","","Uncommon"
