"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sv6-11","Leafeon","Pokemon","Stage 1","120","Grass","1","Uncommon","Leaflet Blessings: Cost=[], Damage=, Text=Attach a Basic Grass Energy card from your hand to 1 of your Benched Pokemon. If you do, heal all damage from that Pokemon. | Solar Beam: Cost=[], Damage=70, Text="
"sv6-12","Phantump","Pokemon","Basic","70","Grass","2","Common","Leech Seed: Cost=[], Damage=20, Text=Heal 20 damage from this Pokemon."
"sv6-13","Trevenant","Pokemon","Stage 1","120","Grass","3","Common","Giga Drain: Cost=[], Damage=50, Text=Heal from this Pokemon the same amount of damage you did to your opponent's Active Pokemon. | Forest Dump: Cost=[], Damage=130, Text="
"sv6-14","Grookey","Pokemon","Basic","70","Grass","1","Common","Smash Kick: Cost=[], Damage=10, Text= | Branch Poke: Cost=[], Damage=30, Text="
"sv6-15","Thwackey","Pokemon","Stage 1","100","Grass","2","Common","Beat: Cost=[], Damage=50, Text="
"sv6-16","Rillaboom","Pokemon","Stage 2","180","Grass","4","Uncommon","Drum Beating: Cost=[], Damage=60, Text=During your opponent's next turn, attacks used by the Defending Pokemon cost Colorless more, and its Retreat Cost is Colorless more. | Wood Hammer: Cost=[], Damage=180, Text=This Pokemon also does 50 damage to itself."
"sv6-17","Applin","Pokemon","Basic","40","Grass","1","Common","Tumbling Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv6-18","Dipplin","Pokemon","Stage 1","80","Grass","2","Uncommon","Do the Wave: Cost=[], Damage=20×, Text=This attack does 20 damage for each of your Benched Pokemon."
"sv6-19","Iron Leaves","Pokemon","Basic, Future","120","Grass","1","Rare","Recovery Net: Cost=[], Damage=, Text=Put up to 2 Pokemon from your discard pile into your hand. | Avenging Edge: Cost=[], Damage=100+, Text=If any of your Pokemon were Knocked Out by damage from an attack during your opponent's last turn, this attack does 60 more damage."
"sv6-20","Poltchageist","Pokemon","Basic","30","Grass","1","Common","Hook: Cost=[], Damage=10, Text="
"sv6-21","Poltchageist","Pokemon","Basic","40","Grass","1","Common","Tea Server: Cost=[], Damage=, Text=Put a Basic Grass Energy card from your discard pile into your hand. | Surprise Attack: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"sv6-22","Sinistcha","Pokemon","Stage 1","70","Grass","1","Rare","Cursed Drop: Cost=[], Damage=, Text=Put 4 damage counters on your opponent's Pokemon in any way you like. | Spill the Tea: Cost=[], Damage=70×, Text=Discard up to 3 Grass Energy cards from your Pokemon. This attack does 70 damage for each card you discarded in this way."
"sv6-24","Teal Mask Ogerpon","Pokemon","Basic","110","Grass","1","Rare","Mountain Stroll: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Ogre Comeback: Cost=[], Damage=20+, Text=This attack does 20 more damage for each of your opponent's Benched Pokemon."
"sv6-26","Vulpix","Pokemon","Basic","70","Fire","1","Common","Live Coal: Cost=[], Damage=40, Text="
"sv6-27","Ninetales","Pokemon","Stage 1","120","Fire","2","Common","Eerie Glow: Cost=[], Damage=90, Text=Your opponent's Active Pokemon is now Burned and Confused."
"sv6-28","Slugma","Pokemon","Basic","80","Fire","3","Common","Hot Magma: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Burned."
"sv6-30","Torkoal","Pokemon","Basic","130","Fire","3","Common","Ramming Shell: Cost=[], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Fire Spin: Cost=[], Damage=110, Text=Discard 2 Energy from this Pokemon."
"sv6-31","Chimchar","Pokemon","Basic","60","Fire","1","Common","Firebreathing: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv6-32","Monferno","Pokemon","Stage 1","90","Fire","1","Common","Chop: Cost=[], Damage=40, Text= | Heat Blow: Cost=[], Damage=80, Text=Discard an Energy from this Pokemon."
"sv6-33","Infernape","Pokemon","Stage 2","140","Fire","1","Rare","Scorching Fire: Cost=[], Damage=200, Text=Discard an Energy from this Pokemon."
"sv6-34","Darumaka","Pokemon","Basic","80","Fire","2","Common","Strength: Cost=[], Damage=10, Text= | Fire Tackle: Cost=[], Damage=50, Text=This Pokemon also does 20 damage to itself."
"sv6-35","Darmanitan","Pokemon","Stage 1","140","Fire","3","Uncommon","Rolling Tackle: Cost=[], Damage=60, Text= | Inferno Onrush: Cost=[], Damage=210, Text=This Pokemon also does 70 damage to itself."
"sv6-36","Litwick","Pokemon","Basic","60","Fire","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Live Coal: Cost=[], Damage=20, Text="
"sv6-37","Lampent","Pokemon","Stage 1","80","Fire","1","Common","Live Coal: Cost=[], Damage=20, Text= | Burn It All Up: Cost=[], Damage=60, Text=Discard all Energy from this Pokemon."
"sv6-38","Chandelure","Pokemon","Stage 2","130","Fire","2","Rare","Mind Ruler: Cost=[], Damage=30×, Text=This attack does 30 damage for each card in your opponent's hand."
"sv6-39","Chi-Yu","Pokemon","Basic","110","Fire","1","Uncommon","Allure: Cost=[], Damage=, Text=Draw 2 cards. | Ground Melter: Cost=[], Damage=60+, Text=If a Stadium is in play, this attack does 60 more damage. Then, discard that Stadium."
"sv6-41","Poliwag","Pokemon","Basic","60","Water","1","Common","Stampede: Cost=[], Damage=10, Text= | Tail Rap: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage for each heads."
"sv6-42","Poliwhirl","Pokemon","Stage 1","100","Water","2","Common","Hypnosis: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Double Slap: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage for each heads."
"sv6-43","Poliwrath","Pokemon","Stage 2","170","Water","3","Uncommon","Hypnosis: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Jumping Uppercut: Cost=[], Damage=120+, Text=You may do 120 more damage. If you do, shuffle this Pokemon and all attached cards into your deck."
"sv6-44","Goldeen","Pokemon","Basic","50","Water","1","Common","Whirlpool: Cost=[], Damage=10, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"sv6-45","Seaking","Pokemon","Stage 1","90","Water","1","Common","Peck Off: Cost=[], Damage=50, Text=Before doing damage, discard all Pokemon Tools from your opponent's Active Pokemon. | Horn Drill: Cost=[], Damage=90, Text="
"sv6-46","Jynx","Pokemon","Basic","90","Water","1","Common","Inviting Kiss: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. If you put any Pokemon onto your Bench in this way, move an Energy from this Pokemon to the new Benched Pokemon. | Icy Snow: Cost=[], Damage=30, Text="
"sv6-47","Corphish","Pokemon","Basic","80","Water","2","Common","Vise Grip: Cost=[], Damage=60, Text="
"sv6-48","Crawdaunt","Pokemon","Stage 1","130","Water","3","Common","Snip Snip: Cost=[], Damage=40, Text=Flip 2 coins. For each heads, discard the top card of your opponent's deck. | Rampaging Hammer: Cost=[], Damage=180, Text=During your next turn, this Pokemon can't attack."
"sv6-49","Feebas","Pokemon","Basic","30","Water","1","Common","Flail: Cost=[], Damage=10×, Text=This attack does 10 damage for each damage counter on this Pokemon."
"sv6-50","Milotic","Pokemon","Stage 1","120","Water","1","Uncommon","Hydro Splash: Cost=[], Damage=100, Text="
"sv6-51","Snorunt","Pokemon","Basic","60","Water","1","Common","Astonish: Cost=[], Damage=20, Text=Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into their deck."
"sv6-52","Glalie","Pokemon","Stage 1","120","Water","2","Uncommon","Damage Beat: Cost=[], Damage=20×, Text=This attack does 20 damage for each damage counter on your opponent's Active Pokemon. | Crazy Headbutt: Cost=[], Damage=140, Text=Discard an Energy from this Pokemon."
"sv6-53","Froslass","Pokemon","Stage 1","90","Water","1","Rare","Frost Smash: Cost=[], Damage=60, Text="
"sv6-54","Glaceon","Pokemon","Stage 1","120","Water","1","Uncommon","Permeating Chill: Cost=[], Damage=30, Text=At the end of your opponent's next turn, put 9 damage counters on the Defending Pokemon. | Icicle Missile: Cost=[], Damage=70, Text="
"sv6-55","Phione","Pokemon","Basic","70","Water","1","Common","Beckon: Cost=[], Damage=, Text=Put a Supporter card from your discard pile into your hand. | Energy Press: Cost=[], Damage=20×, Text=This attack does 20 damage for each Energy attached to your opponent's Active Pokemon."
"sv6-56","Froakie","Pokemon","Basic","60","Water","1","Common","Flock: Cost=[], Damage=, Text=Search your deck for up to 2 Froakie and put them onto your Bench. Then, shuffle your deck. | Flop: Cost=[], Damage=10, Text="
"sv6-57","Frogadier","Pokemon","Stage 1","90","Water","1","Common","Numbing Water: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sv6-58","Cramorant","Pokemon","Basic","110","Water","1","Uncommon","Water Gun: Cost=[], Damage=20, Text= | Spit Shot: Cost=[], Damage=, Text=Discard all Energy from this Pokemon. This attack does 120 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv6-59","Finizen","Pokemon","Basic","70","Water","1","Common","Aqua Slash: Cost=[], Damage=30, Text=During your next turn, this Pokemon can't attack."
"sv6-60","Palafin","Pokemon","Stage 1","100","Water","1","Uncommon","Wave Splash: Cost=[], Damage=30, Text="
"sv6-62","Iron Bundle","Pokemon","Basic, Future","90","Water","1","Uncommon","Interjet: Cost=[], Damage=60, Text=Switch this Pokemon with 1 of your Benched Pokemon. If you do, switch out your opponent's Active Pokemon to the Bench. (Your opponent chooses the new Active Pokemon.)"
"sv6-63","Walking Wake","Pokemon","Basic, Ancient","130","Water","1","Rare","Aurora Gain: Cost=[], Damage=20, Text=Heal 20 damage from this Pokemon. | Undulating Slice: Cost=[], Damage=20×, Text=Put up to 9 damage counters on this Pokemon. This attack does 20 damage for each damage counter you placed in this way."
"sv6-65","Zapdos","Pokemon","Basic","120","Lightning","2","Rare","Thunder Wave: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Thunderbolt: Cost=[], Damage=190, Text=Discard all Energy from this Pokemon."
"sv6-66","Shinx","Pokemon","Basic","60","Lightning","1","Common","Curiosity: Cost=[], Damage=, Text=Your opponent reveals their hand. | Static Shock: Cost=[], Damage=30, Text="
"sv6-67","Luxio","Pokemon","Stage 1","90","Lightning","1","Common","Big Bite: Cost=[], Damage=60, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"sv6-69","Emolga","Pokemon","Basic","60","Lightning","","Common","Sky Wave: Cost=[], Damage=10, Text=This attack also does 10 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv6-70","Helioptile","Pokemon","Basic","60","Lightning","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Static Shock: Cost=[], Damage=10, Text="
"sv6-71","Heliolisk","Pokemon","Stage 1","100","Lightning","1","Common","Wild Charge: Cost=[], Damage=70, Text=This Pokemon also does 20 damage to itself."
"sv6-72","Morpeko","Pokemon","Basic","70","Lightning","1","Uncommon","Pick and Stick: Cost=[], Damage=, Text=Attach up to 2 Basic Energy cards from your discard pile to your Pokemon in any way you like."
"sv6-73","Tadbulb","Pokemon","Basic","50","Lightning","1","Common","Tackle: Cost=[], Damage=10, Text= | Electro Ball: Cost=[], Damage=20, Text="
"sv6-74","Bellibolt","Pokemon","Stage 1","140","Lightning","3","Uncommon","Thunder Shock: Cost=[], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Electric Ball: Cost=[], Damage=130, Text="
"sv6-75","Wattrel","Pokemon","Basic","60","Lightning","1","Common","Thunder Shock: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sv6-76","Kilowattrel","Pokemon","Stage 1","120","Lightning","1","Uncommon","Wind Power Charge: Cost=[], Damage=10, Text=During your next turn, attacks used by this Pokemon do 120 more damage to your opponent's Active Pokemon (before applying Weakness and Resistance). | Strong Volt: Cost=[], Damage=100, Text=Discard an Energy from this Pokemon."
"sv6-78","Clefairy","Pokemon","Basic","60","Psychic","1","Common","Moon Kick: Cost=[], Damage=40, Text="
"sv6-79","Clefable","Pokemon","Stage 1","120","Psychic","2","Uncommon","Metronome: Cost=[], Damage=, Text=Choose 1 of your opponent's Active Pokemon's attacks and use it as this attack. | Magical Shot: Cost=[], Damage=100, Text="
"sv6-80","Abra","Pokemon","Basic","40","Psychic","1","Common","Beam: Cost=[], Damage=10, Text="
"sv6-81","Kadabra","Pokemon","Stage 1","80","Psychic","1","Common","Psychic: Cost=[], Damage=10+, Text=This attack does 30 more damage for each Energy attached to your opponent's Active Pokemon."
"sv6-82","Alakazam","Pokemon","Stage 2","140","Psychic","1","Rare","Strange Hacking: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused. You may move any number of damage counters from your opponent's Pokemon to their other Pokemon in any way you like. | Psychic: Cost=[], Damage=10+, Text=This attack does 50 more damage for each Energy attached to your opponent's Active Pokemon."
"sv6-83","Girafarig","Pokemon","Basic","100","Psychic","1","Common","Dual Headbutt: Cost=[], Damage=30, Text=This attack also does 10 damage to 1 of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv6-84","Farigiraf","Pokemon","Stage 1","140","Psychic","2","Uncommon","One-derful Rumble: Cost=[], Damage=40×, Text=This attack does 40 damage for each of your Stage 1 Pokemon in play. | Eerie Wave: Cost=[], Damage=80, Text=Your opponent's Active Pokemon is now Confused."
"sv6-85","Chimecho","Pokemon","Basic","70","Psychic","1","Common","Hyper Voice: Cost=[], Damage=20, Text= | Homeward Chime: Cost=[], Damage=, Text=Shuffle 1 of your Benched Pokemon and all attached cards into your deck."
"sv6-86","Flabebe","Pokemon","Basic","40","Psychic","1","Common","Bind Wound: Cost=[], Damage=, Text=Heal 30 damage from 1 of your Pokemon. | Fairy Wind: Cost=[], Damage=10, Text="
"sv6-87","Floette","Pokemon","Stage 1","70","Psychic","1","Common","Minor Errand-Running: Cost=[], Damage=, Text=Search your deck for up to 3 Basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Spinning Attack: Cost=[], Damage=40, Text="
"sv6-88","Florges","Pokemon","Stage 2","140","Psychic","2","Uncommon","Magical Shot: Cost=[], Damage=120, Text="
"sv6-89","Swirlix","Pokemon","Basic","50","Psychic","1","Common","Sneaky Placement: Cost=[], Damage=, Text=Put 2 damage counters on 1 of your opponent's Pokemon."
"sv6-90","Slurpuff","Pokemon","Stage 1","120","Psychic","2","Uncommon","Slurp Slurp: Cost=[], Damage=90×, Text=Flip 2 coins. This attack does 90 damage for each heads. If both of them are tails,  your opponent's Active Pokemon is now Confused."
"sv6-91","Sandygast","Pokemon","Basic","90","Psychic","3","Common","Sand Attack: Cost=[], Damage=10, Text=During your opponent's next turn, if the Defending Pokemon tries to use an attack, your opponent flips a coin. If tails, that attack doesn't happen. | Spooky Shot: Cost=[], Damage=30, Text="
"sv6-92","Palossand","Pokemon","Stage 1","150","Psychic","4","Common","Sand Attack: Cost=[], Damage=60, Text=During your opponent's next turn, if the Defending Pokemon tries to use an attack, your opponent flips a coin. If tails, that attack doesn't happen. | Spooky Sand: Cost=[], Damage=150, Text="
"sv6-93","Enamorus","Pokemon","Basic","120","Psychic","1","Rare","Heart Sign: Cost=[], Damage=30, Text= | Love Resonance: Cost=[], Damage=80+, Text=If any of your Pokemon in play are the same type as any of your opponent's Pokemon in play, this attack does 120 more damage."
"sv6-95","Munkidori","Pokemon","Basic","110","Psychic","1","Rare","Mind Bend: Cost=[], Damage=60, Text=Your opponent's Active Pokemon is now Confused."
"sv6-96","Fezandipiti","Pokemon","Basic","120","Psychic","1","Rare","Energy Feather: Cost=[], Damage=30×, Text=This attack does 30 damage for each Energy attached to this Pokemon."
"sv6-97","Sandshrew","Pokemon","Basic","60","Fighting","1","Common","Rollout: Cost=[], Damage=10, Text= | Double Scratch: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage for each heads."
"sv6-98","Sandslash","Pokemon","Stage 1","120","Fighting","1","Uncommon","Dig Claws: Cost=[], Damage=30, Text= | Earthquake: Cost=[], Damage=120, Text=This attack also does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv6-99","Hisuian Growlithe","Pokemon","Basic","80","Fighting","2","Common","Blazing Destruction: Cost=[], Damage=, Text=Discard a Stadium in play. | Take Down: Cost=[], Damage=40, Text=This Pokemon also does 10 damage to itself."
"sv6-100","Hisuian Arcanine","Pokemon","Stage 1","130","Fighting","2","Rare","Proud Fangs: Cost=[], Damage=30+, Text=If your Benched Pokemon have any damage counters on them, this attack does 90 more damage. | Searing Flame: Cost=[], Damage=90, Text=Your opponent's Active Pokemon is now Burned."
"sv6-101","Nosepass","Pokemon","Basic","80","Fighting","3","Common","Power Rush: Cost=[], Damage=60, Text=Flip a coin. If tails, during your next turn, this Pokemon can't attack."
"sv6-102","Probopass","Pokemon","Stage 1","140","Fighting","3","Uncommon","Assault Laser: Cost=[], Damage=80+, Text=If your opponent's Active Pokemon has a Pokemon Tool attached, this attack does 80 more damage. | Land Crush: Cost=[], Damage=120, Text="
"sv6-103","Timburr","Pokemon","Basic","80","Fighting","2","Common","Best Punch: Cost=[], Damage=40, Text=Flip a coin. If tails, this attack does nothing."
"sv6-104","Gurdurr","Pokemon","Stage 1","100","Fighting","2","Common","Knuckle Punch: Cost=[], Damage=20, Text= | Superpower: Cost=[], Damage=50+, Text=You may do 30 more damage. If you do, this Pokemon also does 30 damage to itself."
"sv6-105","Conkeldurr","Pokemon","Stage 2","180","Fighting","3","Uncommon","Tantrum: Cost=[], Damage=80, Text=This Pokemon is now Confused. | Gutsy Swing: Cost=[], Damage=250, Text=If this Pokemon is affected by a Special Condition, ignore all Energy in this attack's cost."
"sv6-107","Hawlucha","Pokemon","Basic","70","Fighting","1","Common","Prize Count: Cost=[], Damage=50+, Text=If you have more Prize cards remaining than your opponent, this attack does 90 more damage."
"sv6-108","Glimmet","Pokemon","Basic","60","Fighting","1","Common","Rock Shot: Cost=[], Damage=30, Text=Discard an Energy from this Pokemon."
"sv6-109","Glimmora","Pokemon","Stage 1","130","Fighting","3","Uncommon","Stun Poison: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed and Poisoned. | Venoshock: Cost=[], Damage=30+, Text=If your opponent's Active Pokemon is Poisoned, this attack does 100 more damage."
"sv6-110","Ting-Lu","Pokemon","Basic","140","Fighting","3","Rare","Ground Crasher: Cost=[], Damage=30, Text=If a Stadium is in play, this attack also does 30 damage to each of your opponent's Benched Pokemon, and discard that Stadium. (Don't apply Weakness and Resistance for Benched Pokemon.) | Hammer In: Cost=[], Damage=110, Text="
"sv6-111","Okidogi","Pokemon","Basic","130","Fighting","2","Rare","Good Punch: Cost=[], Damage=70, Text="
"sv6-113","Poochyena","Pokemon","Basic","70","Darkness","1","Common","Continuous Steps: Cost=[], Damage=10×, Text=Flip a coin until you get tails. This attack does 10 damage for each heads. | Darkness Fang: Cost=[], Damage=20, Text="
"sv6-114","Mightyena","Pokemon","Stage 1","120","Darkness","1","Uncommon","Hunting Pack: Cost=[], Damage=30+, Text=If Mightyena is on your Bench, this attack does 90 more damage. | Corner: Cost=[], Damage=60, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"sv6-115","Venipede","Pokemon","Basic","80","Darkness","3","Common","Spit Poison: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. | Spinning Attack: Cost=[], Damage=40, Text="
"sv6-116","Whirlipede","Pokemon","Stage 1","100","Darkness","3","Common","Poison Ring: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. During your opponent's next turn, the Defending Pokemon can't retreat. | Spinning Attack: Cost=[], Damage=60, Text="
"sv6-117","Scolipede","Pokemon","Stage 2","170","Darkness","3","Uncommon","Dastardly Jab: Cost=[], Damage=, Text=Put damage counters on your opponent's Active Pokemon until its remaining HP is 10. | Sludge Bomb: Cost=[], Damage=160, Text="
"sv6-118","Brute Bonnet","Pokemon","Basic, Ancient","120","Darkness","3","Uncommon","Poison Spray: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. | Relentless Punches: Cost=[], Damage=50+, Text=This attack does 50 more damage for each damage counter on your opponent's Active Pokemon."
"sv6-119","Skarmory","Pokemon","Basic","120","Metal","2","Common","Cutting Wind: Cost=[], Damage=30, Text= | Big Storm: Cost=[], Damage=90, Text=Discard a Stadium in play."
"sv6-120","Aron","Pokemon","Basic","70","Metal","2","Common","Double-Edge: Cost=[], Damage=20, Text=This Pokemon also does 10 damage to itself."
"sv6-121","Lairon","Pokemon","Stage 1","110","Metal","3","Common","Steel Tackle: Cost=[], Damage=40, Text=This Pokemon also does 20 damage to itself. | Metal Claw: Cost=[], Damage=60, Text="
"sv6-122","Aggron","Pokemon","Stage 2","180","Metal","3","Uncommon","Angry Slam: Cost=[], Damage=50×, Text=This attack does 50 damage for each of your Pokemon that has any damage counters on it. | Guard Claw: Cost=[], Damage=120, Text=During your opponent's next turn, this Pokemon takes 50 less damage from attacks (after applying Weakness and Resistance)."
"sv6-123","Heatran","Pokemon","Basic","140","Metal","4","Rare","Steel Burst: Cost=[], Damage=50×, Text=Discard all Metal Energy from this Pokemon. This attack does 50 damage for each card you discarded in this way."
"sv6-124","Varoom","Pokemon","Basic","70","Metal","2","Common","Metal Coating: Cost=[], Damage=, Text=Attach a Basic Metal Energy card from your discard pile to this Pokemon. | Ram: Cost=[], Damage=50, Text="
"sv6-125","Revavroom","Pokemon","Stage 1","140","Metal","2","Uncommon","Rally Back: Cost=[], Damage=30+, Text=If any of your Pokemon were Knocked Out by damage from an attack during your opponent's last turn, this attack does 90 more damage. | Running Charge: Cost=[], Damage=100×, Text=Flip a coin until you get tails. This attack does 100 damage for each heads."
"sv6-126","Applin","Pokemon","Basic","40","Dragon","1","Common","Find a Friend: Cost=[], Damage=, Text=Search your deck for a Pokemon, reveal it, and put it into your hand. Then, shuffle your deck. | Rolling Tackle: Cost=[], Damage=30, Text="
"sv6-127","Dipplin","Pokemon","Stage 1","80","Dragon","2","Uncommon","Syrup Catcher: Cost=[], Damage=, Text=Switch in 1 of your opponent's Benched Pokemon to the Active Spot. This attack does 70 damage to the new Active Pokemon."
"sv6-128","Dreepy","Pokemon","Basic","70","Dragon","1","Common","Petty Grudge: Cost=[], Damage=10, Text= | Bite: Cost=[], Damage=40, Text="
"sv6-129","Drakloak","Pokemon","Stage 1","90","Dragon","1","Common","Dragon Headbutt: Cost=[], Damage=70, Text="
"sv6-131","Tatsugiri","Pokemon","Basic","70","Dragon","1","Uncommon","Surf: Cost=[], Damage=50, Text="
"sv6-132","Farfetch'd","Pokemon","Basic","70","Colorless","1","Common","Mach Cut: Cost=[], Damage=30, Text=Discard a Special Energy from your opponent's Active Pokemon."
"sv6-133","Chansey","Pokemon","Basic","120","Colorless","2","Common","Lucky Attachment: Cost=[], Damage=, Text=Attach a Basic Energy card from your hand to 1 of your Pokemon. | Boundless Power: Cost=[], Damage=80, Text=During your next turn, this Pokemon can't attack."
"sv6-135","Eevee","Pokemon","Basic","50","Colorless","1","Common","Ascension: Cost=[], Damage=, Text=Search your deck for a card that evolves from this Pokemon and put it onto this Pokemon to evolve it. Then, shuffle your deck. | Quick Attack: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv6-136","Snorlax","Pokemon","Basic","160","Colorless","4","Uncommon","But First, Food: Cost=[], Damage=, Text=Attach an Energy card from your hand to this Pokemon. If you do, heal 60 damage from this Pokemon. | Heavy Impact: Cost=[], Damage=160, Text="
"sv6-137","Aipom","Pokemon","Basic","60","Colorless","1","Common","Hang Down: Cost=[], Damage=10, Text= | Playful Kick: Cost=[], Damage=20, Text="
"sv6-138","Ambipom","Pokemon","Stage 1","110","Colorless","1","Uncommon","Gentle Slap: Cost=[], Damage=100, Text="
"sv6-139","Ducklett","Pokemon","Basic","60","Colorless","1","Common","Double Draw: Cost=[], Damage=, Text=Draw 2 cards. | Razor Wing: Cost=[], Damage=20, Text="
"sv6-140","Swanna","Pokemon","Stage 1","110","Colorless","1","Uncommon","Fighting Wings: Cost=[], Damage=20+, Text=If your opponent's Active Pokemon is a Pokemon ex or Pokemon V, this attack does 90 more damage. | Gust: Cost=[], Damage=70, Text="
"sv6-142","Accompanying Flute","Trainer","Item",,"","","Uncommon",""
"sv6-143","Bug Catching Set","Trainer","Item",,"","","Uncommon",""
"sv6-144","Caretaker","Trainer","Supporter",,"","","Common",""
"sv6-145","Carmine","Trainer","Supporter",,"","","Uncommon",""
"sv6-146","Community Center","Trainer","Stadium",,"","","Uncommon",""
"sv6-147","Cook","Trainer","Supporter",,"","","Uncommon",""
"sv6-148","Enhanced Hammer","Trainer","Item",,"","","Uncommon",""
"sv6-149","Festival Grounds","Trainer","Stadium",,"","","Uncommon",""
"sv6-150","Handheld Fan","Trainer","Pokemon Tool",,"","","Uncommon",""
"sv6-151","Hassel","Trainer","Supporter",,"","","Uncommon",""
"sv6-153","Jamming Tower","Trainer","Stadium",,"","","Uncommon",""
"sv6-154","Kieran","Trainer","Supporter",,"","","Uncommon",""
"sv6-155","Lana's Aid","Trainer","Supporter",,"","","Uncommon",""
"sv6-156","Love Ball","Trainer","Item",,"","","Uncommon",""
"sv6-157","Lucian","Trainer","Supporter",,"","","Uncommon",""
