"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"sv6-11","Leafeon","Pokémon","120","Grass","","Eevee","11","Kuroimori","Uncommon","The younger they are, the more they smell like fresh grass. With age, their fragrance takes on the odor of fallen leaves.","470","H","https://images.pokemontcg.io/sv6/11.png","https://images.pokemontcg.io/sv6/11_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Leaflet Blessings","Colorless","1","","Attach a Basic Grass Energy card from your hand to 1 of your Benched Pokémon. If you do, heal all damage from that Pokémon.","Solar Beam","Grass, Colorless","2","70","","Fire","×2"
"sv6-12","Phantump","Pokémon","70","Grass","Trevenant",,"12","Katsunori Sato","Common","This Pokémon came to be when the spirit of a deceased child possessed a tree stump. It now wanders the forest searching for friends.","708","H","https://images.pokemontcg.io/sv6/12.png","https://images.pokemontcg.io/sv6/12_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Leech Seed","Grass, Colorless","2","20","Heal 20 damage from this Pokémon.","","","","","","Fire","×2"
"sv6-13","Trevenant","Pokémon","120","Grass","","Phantump","13","Oswaldo KATO","Common","Trevenant is very kind to Pokémon living in the forest. It doesn't even care if these Pokémon take up residence in the greenery on its head.","709","H","https://images.pokemontcg.io/sv6/13.png","https://images.pokemontcg.io/sv6/13_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Giga Drain","Grass, Colorless","2","50","Heal from this Pokémon the same amount of damage you did to your opponent's Active Pokémon.","Forest Dump","Grass, Grass, Colorless","3","130","","Fire","×2"
"sv6-14","Grookey","Pokémon","70","Grass","Thwackey",,"14","Tomomi Ozaki","Common","When it uses its special stick to strike up a beat, the sound waves produced carry revitalizing energy to the plants and flowers in the area.","810","H","https://images.pokemontcg.io/sv6/14.png","https://images.pokemontcg.io/sv6/14_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Smash Kick","Grass","1","10","","Branch Poke","Grass, Grass","2","30","","Fire","×2"
"sv6-15","Thwackey","Pokémon","100","Grass","Rillaboom","Grookey","15","GOSSAN","Common","The faster a Thwackey can beat out a rhythm with its two sticks, the more respect it wins from its peers.","811","H","https://images.pokemontcg.io/sv6/15.png","https://images.pokemontcg.io/sv6/15_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Boom Boom Groove","Once during your turn, if your Active Pokémon has the Festival Lead Ability, you may search your deck for a card and put it into your hand. Then, shuffle your deck.","Ability","","","","Beat","Grass, Grass","2","50","","","","","","","Fire","×2"
"sv6-16","Rillaboom","Pokémon","180","Grass","","Thwackey","16","toriyufu","Uncommon","By drumming, it taps into the power of its special tree stump. The roots of the stump follow its direction in battle.","812","H","https://images.pokemontcg.io/sv6/16.png","https://images.pokemontcg.io/sv6/16_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Drum Beating","Grass","1","60","During your opponent's next turn, attacks used by the Defending Pokémon cost Colorless more, and its Retreat Cost is Colorless more.","Wood Hammer","Grass, Grass","2","180","This Pokémon also does 50 damage to itself.","Fire","×2"
"sv6-17","Applin","Pokémon","40","Grass","Flapple",,"17","OKUBO","Common","Applin lives inside an apple. When an Applin is separated from its apple, its body loses moisture and the Pokémon grows weak.","840","H","https://images.pokemontcg.io/sv6/17.png","https://images.pokemontcg.io/sv6/17_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Tumbling Attack","Grass","1","10+","Flip a coin. If heads, this attack does 20 more damage.","","","","","","Fire","×2"
"sv6-18","Dipplin","Pokémon","80","Grass","","Applin","18","Saboteri","Uncommon","The head sticking out belongs to the fore-wyrm, while the tail belongs to the core-wyrm. The two share one apple and help each other out.","1011","H","https://images.pokemontcg.io/sv6/18.png","https://images.pokemontcg.io/sv6/18_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Festival Lead","If Festival Grounds is in play, this Pokémon may use an attack it has twice. If the first attack Knocks Out your opponent's Active Pokémon, you may attack again after your opponent chooses a new Active Pokémon.","Ability","","","","Do the Wave","Grass","1","20×","This attack does 20 damage for each of your Benched Pokémon.","","","","","","Fire","×2"
"sv6-19","Iron Leaves","Pokémon","120","Grass","",,"19","Mitsuhiro Arita","Rare","According to the few eyewitness accounts that exist, it used its shining blades to julienne large trees and boulders.","1010","H","https://images.pokemontcg.io/sv6/19.png","https://images.pokemontcg.io/sv6/19_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Recovery Net","Grass","1","","Put up to 2 Pokémon from your discard pile into your hand.","Avenging Edge","Grass, Colorless, Colorless","3","100+","If any of your Pokémon were Knocked Out by damage from an attack during your opponent's last turn, this attack does 60 more damage.","Fire","×2"
"sv6-20","Poltchageist","Pokémon","30","Grass","",,"20","MINAMINAMI Take","Common","Poltchageist looks like a regional form of Sinistea, but it was recently discovered that the two Pokémon are entirely unrelated.","1012","H","https://images.pokemontcg.io/sv6/20.png","https://images.pokemontcg.io/sv6/20_hires.png","Legal","Legal","Legal","Colorless","1","Storehouse Hideaway","As long as this Pokémon is on your Bench, prevent all damage from and effects of attacks from your opponent's Pokémon done to this Pokémon.","Ability","","","","Hook","Grass","1","10","","","","","","","Fire","×2"
"sv6-21","Poltchageist","Pokémon","40","Grass","",,"21","Souichirou Gunjima","Common","Poltchageist looks like a regional form of Sinistea, but it was recently discovered that the two Pokémon are entirely unrelated.","1012","H","https://images.pokemontcg.io/sv6/21.png","https://images.pokemontcg.io/sv6/21_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Tea Server","Grass","1","","Put a Basic Grass Energy card from your discard pile into your hand.","Surprise Attack","Grass","1","30","Flip a coin. If tails, this attack does nothing.","Fire","×2"
"sv6-22","Sinistcha","Pokémon","70","Grass","","Poltchageist","22","Kouki Saitou","Rare","It prefers cool, dark places, such as the back of a shelf or the space beneath a home's floorboards. It wanders in search of prey after sunset.","1013","H","https://images.pokemontcg.io/sv6/22.png","https://images.pokemontcg.io/sv6/22_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Cursed Drop","Grass","1","","Put 4 damage counters on your opponent's Pokémon in any way you like.","Spill the Tea","Grass","1","70×","Discard up to 3 Grass Energy cards from your Pokémon. This attack does 70 damage for each card you discarded in this way.","Fire","×2"
"sv6-23","Sinistcha ex","Pokémon","240","Grass","","Poltchageist","23","aky CG Works","Double Rare",,"1013","H","https://images.pokemontcg.io/sv6/23.png","https://images.pokemontcg.io/sv6/23_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Re-Brew","Colorless","1","","Put 2 damage counters on 1 of your opponent's Pokémon for each Basic Grass Energy card in your discard pile. Then, shuffle those Energy cards into your deck.","Matcha Splash","Grass, Colorless","2","120","Heal 30 damage from each of your Pokémon.","Fire","×2"
"sv6-24","Teal Mask Ogerpon","Pokémon","110","Grass","",,"24","Sanosuke Sakuma","Rare","This mischief-loving Pokémon is full of curiosity. It battles by drawing out the type-based energy contained within its masks.","1017","H","https://images.pokemontcg.io/sv6/24.png","https://images.pokemontcg.io/sv6/24_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Mountain Stroll","Colorless","1","","Search your deck for up to 2 Basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck.","Ogre Comeback","Grass, Colorless","2","20+","This attack does 20 more damage for each of your opponent's Benched Pokémon.","Fire","×2"
"sv6-25","Teal Mask Ogerpon ex","Pokémon","210","Grass","",,"25","5ban Graphics","Double Rare",,"1017","H","https://images.pokemontcg.io/sv6/25.png","https://images.pokemontcg.io/sv6/25_hires.png","Legal","Legal","Legal","Colorless","1","Teal Dance","Once during your turn, you may attach a Basic Grass Energy card from your hand to this Pokémon. If you attached Energy to a Pokémon in this way, draw a card.","Ability","","","","Myriad Leaf Shower","Grass, Grass, Grass","3","30+","This attack does 30 more damage for each Energy attached to both Active Pokémon.","","","","","","Fire","×2"
"sv6-26","Vulpix","Pokémon","70","Fire","Ninetales",,"26","sowsow","Common","As its body grows larger, its six warm tails become more beautiful, with a more luxurious coat of fur.","37","H","https://images.pokemontcg.io/sv6/26.png","https://images.pokemontcg.io/sv6/26_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Live Coal","Fire, Fire","2","40","","","","","","","Water","×2"
"sv6-27","Ninetales","Pokémon","120","Fire","","Vulpix","27","KEIICHIRO ITO","Common","It has nine long tails and fur that gleams gold. It is said to live for 1,000 years.","38","H","https://images.pokemontcg.io/sv6/27.png","https://images.pokemontcg.io/sv6/27_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Eerie Glow","Fire, Fire","2","90","Your opponent's Active Pokémon is now Burned and Confused.","","","","","","Water","×2"
"sv6-28","Slugma","Pokémon","80","Fire","Magcargo",,"28","Gapao","Common","It's said that in ancient times, when volcanoes were more active, there were many more Slugma than there are now.","218","H","https://images.pokemontcg.io/sv6/28.png","https://images.pokemontcg.io/sv6/28_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Hot Magma","Fire, Colorless","2","20","Your opponent's Active Pokémon is now Burned.","","","","","","Water","×2"
"sv6-29","Magcargo ex","Pokémon","270","Fire","","Slugma","29","PLANETA Mochizuki","Double Rare",,"219","H","https://images.pokemontcg.io/sv6/29.png","https://images.pokemontcg.io/sv6/29_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Hot Magma","Fire, Colorless","2","70","Your opponent's Active Pokémon is now Burned.","Ground Burn","Fire, Fire, Colorless","3","140+","Discard the top card of each player's deck. This attack does 140 more damage for each Energy card discarded in this way.","Water","×2"
"sv6-30","Torkoal","Pokémon","130","Fire","",,"30","Teeziro","Common","Coal is the source of Torkoal's energy. Large amounts of coal can be found in the mountains where they live.","324","H","https://images.pokemontcg.io/sv6/30.png","https://images.pokemontcg.io/sv6/30_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Ramming Shell","Fire, Colorless","2","30","During your opponent's next turn, this Pokémon takes 30 less damage from attacks (after applying Weakness and Resistance).","Fire Spin","Fire, Colorless, Colorless","3","110","Discard 2 Energy from this Pokémon.","Water","×2"
"sv6-31","Chimchar","Pokémon","60","Fire","Monferno",,"31","Jerky","Common","Its fiery rear end is fueled by gas made in its belly. Even rain can't extinguish the fire.","390","H","https://images.pokemontcg.io/sv6/31.png","https://images.pokemontcg.io/sv6/31_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Firebreathing","Fire, Colorless","2","20+","Flip a coin. If heads, this attack does 20 more damage.","","","","","","Water","×2"
"sv6-32","Monferno","Pokémon","90","Fire","Infernape","Chimchar","32","Scav","Common","It skillfully controls the intensity of the fire on its tail to keep its foes at an ideal distance.","391","H","https://images.pokemontcg.io/sv6/32.png","https://images.pokemontcg.io/sv6/32_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Chop","Fire, Colorless","2","40","","Heat Blow","Fire, Fire, Colorless","3","80","Discard an Energy from this Pokémon.","Water","×2"
"sv6-33","Infernape","Pokémon","140","Fire","","Monferno","33","Takumi Wada","Rare","Its crown of fire is indicative of its fiery nature. It is beaten by none in terms of quickness.","392","H","https://images.pokemontcg.io/sv6/33.png","https://images.pokemontcg.io/sv6/33_hires.png","Legal","Legal","Legal","Colorless","1","Pyro Dance","Once during your turn, you may attach a Basic Fire Energy card, a Basic Fighting Energy card, or 1 of each from your hand to your Pokémon in any way you like.","Ability","","","","Scorching Fire","Fire, Fire, Colorless","3","200","Discard an Energy from this Pokémon.","","","","","","Water","×2"
"sv6-34","Darumaka","Pokémon","80","Fire","Darmanitan",,"34","osare","Common","It derives its power from fire burning inside its body. If the fire dwindles, this Pokémon will immediately fall asleep.","554","H","https://images.pokemontcg.io/sv6/34.png","https://images.pokemontcg.io/sv6/34_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Strength","Fire","1","10","","Fire Tackle","Fire, Fire","2","50","This Pokémon also does 20 damage to itself.","Water","×2"
"sv6-35","Darmanitan","Pokémon","140","Fire","","Darumaka","35","OKUBO","Uncommon","The thick arms of this hot-blooded Pokémon can deliver punches capable of obliterating a dump truck.","555","H","https://images.pokemontcg.io/sv6/35.png","https://images.pokemontcg.io/sv6/35_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Rolling Tackle","Fire, Fire","2","60","","Inferno Onrush","Fire, Fire, Fire","3","210","This Pokémon also does 70 damage to itself.","Water","×2"
"sv6-36","Litwick","Pokémon","60","Fire","Lampent",,"36","Saya Tsuruta","Common","While shining a light and pretending to be a guide, it leeches off the life-force of any who follow it.","607","H","https://images.pokemontcg.io/sv6/36.png","https://images.pokemontcg.io/sv6/36_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Call for Family","Fire","1","","Search your deck for a Basic Pokémon and put it onto your Bench. Then, shuffle your deck.","Live Coal","Fire, Colorless","2","20","","Water","×2"
"sv6-37","Lampent","Pokémon","80","Fire","Chandelure","Litwick","37","Rond","Common","The spirits it absorbs fuel its baleful fire. It hangs around hospitals waiting for people to pass on.","608","H","https://images.pokemontcg.io/sv6/37.png","https://images.pokemontcg.io/sv6/37_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Live Coal","Fire","1","20","","Burn It All Up","Fire, Colorless","2","60","Discard all Energy from this Pokémon.","Water","×2"
"sv6-38","Chandelure","Pokémon","130","Fire","","Lampent","38","saino misaki","Rare","It absorbs spirits, which it then burns. By waving the flames on its arms, it puts its foes into a hypnotic trance.","609","H","https://images.pokemontcg.io/sv6/38.png","https://images.pokemontcg.io/sv6/38_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","Alluring Light","Once during your turn, you may have each player draw a card.","Ability","","","","Mind Ruler","Fire","1","30×","This attack does 30 damage for each card in your opponent's hand.","","","","","","Water","×2"
"sv6-39","Chi-Yu","Pokémon","110","Fire","",,"39","Oku","Uncommon","The envy accumulated within curved beads that sparked multiple conflicts has clad itself in fire and become a Pokémon.","1004","H","https://images.pokemontcg.io/sv6/39.png","https://images.pokemontcg.io/sv6/39_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Allure","Colorless","1","","Draw 2 cards.","Ground Melter","Fire, Colorless","2","60+","If a Stadium is in play, this attack does 60 more damage. Then, discard that Stadium.","Water","×2"
"sv6-40","Hearthflame Mask Ogerpon ex","Pokémon","210","Fire","",,"40","5ban Graphics","Double Rare",,"1017","H","https://images.pokemontcg.io/sv6/40.png","https://images.pokemontcg.io/sv6/40_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Wrathful Hearth","Fire, Colorless, Colorless","3","20×","This attack does 20 damage for each damage counter on this Pokémon.","Dynamic Blaze","Fire, Fire, Fire","3","140+","If your opponent's Active Pokémon is an Evolution Pokémon, this attack does 140 more damage, and discard all Energy from this Pokémon.","Water","×2"
"sv6-41","Poliwag","Pokémon","60","Water","Poliwhirl",,"41","Kedamahadaitai Yawarakai","Common","Its legs are newly grown, and it can't walk very well. It seems to prefer swimming through the water instead.","60","H","https://images.pokemontcg.io/sv6/41.png","https://images.pokemontcg.io/sv6/41_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Stampede","Water","1","10","","Tail Rap","Colorless, Colorless","2","20×","Flip 2 coins. This attack does 20 damage for each heads.","Lightning","×2"
"sv6-42","Poliwhirl","Pokémon","100","Water","Poliwrath, Politoed","Poliwag","42","OKACHEKE","Common","Its skin is moist all over its body. The skin on its belly spiral also feels smooth.","61","H","https://images.pokemontcg.io/sv6/42.png","https://images.pokemontcg.io/sv6/42_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Hypnosis","Water","1","","Your opponent's Active Pokémon is now Asleep.","Double Slap","Colorless, Colorless","2","30×","Flip 2 coins. This attack does 30 damage for each heads.","Lightning","×2"
"sv6-43","Poliwrath","Pokémon","170","Water","","Poliwhirl","43","Nisota Niso","Uncommon","It can use its well-developed arms and legs to run on the surface of the water for a split second.","62","H","https://images.pokemontcg.io/sv6/43.png","https://images.pokemontcg.io/sv6/43_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Hypnosis","Water","1","","Your opponent's Active Pokémon is now Asleep.","Jumping Uppercut","Colorless, Colorless","2","120+","You may do 120 more damage. If you do, shuffle this Pokémon and all attached cards into your deck.","Lightning","×2"
"sv6-44","Goldeen","Pokémon","50","Water","Seaking",,"44","saino misaki","Common","Its dorsal, pectoral, and tail fins wave elegantly in water. That is why it is known as the Water Dancer.","118","H","https://images.pokemontcg.io/sv6/44.png","https://images.pokemontcg.io/sv6/44_hires.png","Legal","Legal","Legal","Colorless","1","Festival Lead","If Festival Grounds is in play, this Pokémon may use an attack it has twice. If the first attack Knocks Out your opponent's Active Pokémon, you may attack again after your opponent chooses a new Active Pokémon.","Ability","","","","Whirlpool","Colorless, Colorless","2","10","Flip a coin. If heads, discard an Energy from your opponent's Active Pokémon.","","","","","","Lightning","×2"
"sv6-45","Seaking","Pokémon","90","Water","","Goldeen","45","Gemi","Common","In autumn, its body becomes more fatty in preparing to propose to a mate. It takes on beautiful colors.","119","H","https://images.pokemontcg.io/sv6/45.png","https://images.pokemontcg.io/sv6/45_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Peck Off","Water","1","50","Before doing damage, discard all Pokémon Tools from your opponent's Active Pokémon.","Horn Drill","Colorless, Colorless, Colorless","3","90","","Lightning","×2"
"sv6-46","Jynx","Pokémon","90","Water","",,"46","Gapao","Common","In certain parts of Galar, Jynx was once feared and worshiped as the Queen of Ice.","124","H","https://images.pokemontcg.io/sv6/46.png","https://images.pokemontcg.io/sv6/46_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Inviting Kiss","Colorless","1","","Search your deck for a Basic Pokémon and put it onto your Bench. Then, shuffle your deck. If you put any Pokémon onto your Bench in this way, move an Energy from this Pokémon to the new Benched Pokémon.","Icy Snow","Water","1","30","","Metal","×2"
"sv6-47","Corphish","Pokémon","80","Water","Crawdaunt",,"47","Kouki Saitou","Common","It can live in impure water, where it doesn't need to compete with other water Pokémon for food, so its numbers have steadily increased.","341","H","https://images.pokemontcg.io/sv6/47.png","https://images.pokemontcg.io/sv6/47_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Vise Grip","Water, Water, Colorless","3","60","","","","","","","Lightning","×2"
"sv6-48","Crawdaunt","Pokémon","130","Water","","Corphish","48","Kurata So","Common","A rough customer that wildly flails its giant claws. It is said to be extremely hard to raise.","342","H","https://images.pokemontcg.io/sv6/48.png","https://images.pokemontcg.io/sv6/48_hires.png","Legal","Legal","Legal","Colorless, Colorless, Colorless","3","","","","","","","Snip Snip","Water, Colorless","2","40","Flip 2 coins. For each heads, discard the top card of your opponent's deck.","Rampaging Hammer","Water, Water, Colorless","3","180","During your next turn, this Pokémon can't attack.","Lightning","×2"
"sv6-49","Feebas","Pokémon","30","Water","Milotic",,"49","Scav","Common","It is the shabbiest Pokémon of all. It forms schools and lives at the bottom of rivers that teem with plant life.","349","H","https://images.pokemontcg.io/sv6/49.png","https://images.pokemontcg.io/sv6/49_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Flail","Water","1","10×","This attack does 10 damage for each damage counter on this Pokémon.","","","","","","Lightning","×2"
"sv6-50","Milotic","Pokémon","120","Water","","Feebas","50","Taira Akitsu","Uncommon","It lives at the bottom of clear lakes. In times of war, it shows itself, which soothes people's minds and hearts.","350","H","https://images.pokemontcg.io/sv6/50.png","https://images.pokemontcg.io/sv6/50_hires.png","Legal","Legal","Legal","Colorless","1","Mentally Calm","Your opponent's Pokémon in play and all attached cards can't be put into your opponent's hand.","Ability","","","","Hydro Splash","Water, Colorless, Colorless","3","100","","","","","","","Lightning","×2"
"sv6-51","Snorunt","Pokémon","60","Water","Glalie, Froslass",,"51","Mékayu","Common","It is said that a home visited by a Snorunt will prosper. It can withstand cold of −150 degrees Fahrenheit.","361","H","https://images.pokemontcg.io/sv6/51.png","https://images.pokemontcg.io/sv6/51_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Astonish","Water, Colorless","2","20","Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into their deck.","","","","","","Metal","×2"
"sv6-52","Glalie","Pokémon","120","Water","Froslass","Snorunt","52","Oku","Uncommon","It prevents prey from escaping by instantaneously freezing moisture in the air.","362","H","https://images.pokemontcg.io/sv6/52.png","https://images.pokemontcg.io/sv6/52_hires.png","Legal","Legal","Legal","Colorless, Colorless","2","","","","","","","Damage Beat","Water","1","20×","This attack does 20 damage for each damage counter on your opponent's Active Pokémon.","Crazy Headbutt","Water, Colorless, Colorless","3","140","Discard an Energy from this Pokémon.","Metal","×2"
"sv6-53","Froslass","Pokémon","90","Water","","Snorunt","53","Makura Tami","Rare","It freezes prey by blowing its −58 degree Fahrenheit breath. It is said to then secretly display its prey.","478","H","https://images.pokemontcg.io/sv6/53.png","https://images.pokemontcg.io/sv6/53_hires.png","Legal","Legal","Legal","Colorless","1","Freezing Shroud","During Pokémon Checkup, put 1 damage counter on each Pokémon that has an Ability (both yours and your opponent's), except any Froslass.","Ability","","","","Frost Smash","Water, Colorless","2","60","","","","","","","Metal","×2"
"sv6-54","Glaceon","Pokémon","120","Water","","Eevee","54","rika","Uncommon","It lowers its body heat to freeze its fur. The hairs then become like needles it can fire.","471","H","https://images.pokemontcg.io/sv6/54.png","https://images.pokemontcg.io/sv6/54_hires.png","Legal","Legal","Legal","Colorless","1","","","","","","","Permeating Chill","Water","1","30","At the end of your opponent's next turn, put 9 damage counters on the Defending Pokémon.","Icicle Missile","Water, Colorless","2","70","","Metal","×2"
