"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"sv6-121","Lairon","Pokemon","Stage 1","110","Metal","Colorless, Colorless, Colorless","3","Common"
"sv6-122","Aggron","Pokemon","Stage 2","180","Metal","Colorless, Colorless, Colorless","3","Uncommon"
"sv6-123","Heatran","Pokemon","Basic","140","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare"
"sv6-124","Varoom","Pokemon","Basic","70","Metal","Colorless, Colorless","2","Common"
"sv6-125","Revavroom","Pokemon","Stage 1","140","Metal","Colorless, Colorless","2","Uncommon"
"sv6-126","Applin","Pokemon","Basic","40","Dragon","Colorless","1","Common"
"sv6-127","Dipplin","Pokemon","Stage 1","80","Dragon","Colorless, Colorless","2","Uncommon"
"sv6-128","Dreepy","Pokemon","Basic","70","Dragon","Colorless","1","Common"
"sv6-129","Drakloak","Pokemon","Stage 1","90","Dragon","Colorless","1","Common"
"sv6-131","Tatsugiri","Pokemon","Basic","70","Dragon","Colorless","1","Uncommon"
"sv6-132","Farfetch'd","Pokemon","Basic","70","Colorless","Colorless","1","Common"
"sv6-133","Chansey","Pokemon","Basic","120","Colorless","Colorless, Colorless","2","Common"
"sv6-135","Eevee","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"sv6-136","Snorlax","Pokemon","Basic","160","Colorless","Colorless, Colorless, Colorless, Colorless","4","Uncommon"
"sv6-137","Aipom","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"sv6-138","Ambipom","Pokemon","Stage 1","110","Colorless","Colorless","1","Uncommon"
"sv6-139","Ducklett","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"sv6-140","Swanna","Pokemon","Stage 1","110","Colorless","Colorless","1","Uncommon"
"sv6-142","Accompanying Flute","Trainer","Item",,"","","0","Uncommon"
"sv6-143","Bug Catching Set","Trainer","Item",,"","","0","Uncommon"
"sv6-144","Caretaker","Trainer","Supporter",,"","","0","Common"
"sv6-145","Carmine","Trainer","Supporter",,"","","0","Uncommon"
"sv6-146","Community Center","Trainer","Stadium",,"","","0","Uncommon"
"sv6-147","Cook","Trainer","Supporter",,"","","0","Uncommon"
"sv6-148","Enhanced Hammer","Trainer","Item",,"","","0","Uncommon"
"sv6-149","Festival Grounds","Trainer","Stadium",,"","","0","Uncommon"
"sv6-150","Handheld Fan","Trainer","Pokemon Tool",,"","","0","Uncommon"
"sv6-151","Hassel","Trainer","Supporter",,"","","0","Uncommon"
"sv6-153","Jamming Tower","Trainer","Stadium",,"","","0","Uncommon"
"sv6-154","Kieran","Trainer","Supporter",,"","","0","Uncommon"
"sv6-155","Lana's Aid","Trainer","Supporter",,"","","0","Uncommon"
"sv6-156","Love Ball","Trainer","Item",,"","","0","Uncommon"
"sv6-157","Lucian","Trainer","Supporter",,"","","0","Uncommon"
"sv6-158","Lucky Helmet","Trainer","Pokemon Tool",,"","","0","Uncommon"
"sv6-159","Ogre's Mask","Trainer","Item",,"","","0","Uncommon"
"sv6-160","Perrin","Trainer","Supporter",,"","","0","Uncommon"
"sv6-161","Raifort","Trainer","Supporter",,"","","0","Uncommon"
"sv6-166","Boomerang Energy","Energy","Special",,"","","0","Uncommon"
