"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sv6-11","Leafeon","Pokemon","Stage 1","120","Grass","1","Uncommon","","Leaflet Blessings: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Attach a Basic Grass Energy card from your hand to 1 of your Benched Pokemon. If you do, heal all damage from that Pokemon. | Solar Beam: Cost=[Grass, Colorless], EnergyCost=[2], Damage=70, Text="
"sv6-12","Phantump","Pokemon","Basic","70","Grass","2","Common","","Leech Seed: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=Heal 20 damage from this Pokemon."
"sv6-13","Trevenant","Pokemon","Stage 1","120","Grass","3","Common","","Giga Drain: Cost=[Grass, Colorless], EnergyCost=[2], Damage=50, Text=Heal from this Pokemon the same amount of damage you did to your opponent's Active Pokemon. | Forest Dump: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=130, Text="
"sv6-14","Grookey","Pokemon","Basic","70","Grass","1","Common","","Smash Kick: Cost=[Grass], EnergyCost=[1], Damage=10, Text= | Branch Poke: Cost=[Grass, Grass], EnergyCost=[2], Damage=30, Text="
"sv6-15","Thwackey","Pokemon","Stage 1","100","Grass","2","Common","Boom Boom Groove: Effect=[Once during your turn, if your Active Pokemon has the Festival Lead Ability, you may search your deck for a card and put it into your hand. Then, shuffle your deck.]","Beat: Cost=[Grass, Grass], EnergyCost=[2], Damage=50, Text="
"sv6-16","Rillaboom","Pokemon","Stage 2","180","Grass","4","Uncommon","","Drum Beating: Cost=[Grass], EnergyCost=[1], Damage=60, Text=During your opponent's next turn, attacks used by the Defending Pokemon cost Colorless more, and its Retreat Cost is Colorless more. | Wood Hammer: Cost=[Grass, Grass], EnergyCost=[2], Damage=180, Text=This Pokemon also does 50 damage to itself."
"sv6-17","Applin","Pokemon","Basic","40","Grass","1","Common","","Tumbling Attack: Cost=[Grass], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv6-18","Dipplin","Pokemon","Stage 1","80","Grass","2","Uncommon","Festival Lead: Effect=[If Festival Grounds is in play, this Pokemon may use an attack it has twice. If the first attack Knocks Out your opponent's Active Pokemon, you may attack again after your opponent chooses a new Active Pokemon.]","Do the Wave: Cost=[Grass], EnergyCost=[1], Damage=20×, Text=This attack does 20 damage for each of your Benched Pokemon."
"sv6-19","Iron Leaves","Pokemon","Basic, Future","120","Grass","1","Rare","","Recovery Net: Cost=[Grass], EnergyCost=[1], Damage=, Text=Put up to 2 Pokemon from your discard pile into your hand. | Avenging Edge: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=100+, Text=If any of your Pokemon were Knocked Out by damage from an attack during your opponent's last turn, this attack does 60 more damage."
"sv6-20","Poltchageist","Pokemon","Basic","30","Grass","1","Common","Storehouse Hideaway: Effect=[As long as this Pokemon is on your Bench, prevent all damage from and effects of attacks from your opponent's Pokemon done to this Pokemon.]","Hook: Cost=[Grass], EnergyCost=[1], Damage=10, Text="
"sv6-21","Poltchageist","Pokemon","Basic","40","Grass","1","Common","","Tea Server: Cost=[Grass], EnergyCost=[1], Damage=, Text=Put a Basic Grass Energy card from your discard pile into your hand. | Surprise Attack: Cost=[Grass], EnergyCost=[1], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"sv6-22","Sinistcha","Pokemon","Stage 1","70","Grass","1","Rare","","Cursed Drop: Cost=[Grass], EnergyCost=[1], Damage=, Text=Put 4 damage counters on your opponent's Pokemon in any way you like. | Spill the Tea: Cost=[Grass], EnergyCost=[1], Damage=70×, Text=Discard up to 3 Grass Energy cards from your Pokemon. This attack does 70 damage for each card you discarded in this way."
"sv6-24","Teal Mask Ogerpon","Pokemon","Basic","110","Grass","1","Rare","","Mountain Stroll: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Ogre Comeback: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20+, Text=This attack does 20 more damage for each of your opponent's Benched Pokemon."
"sv6-26","Vulpix","Pokemon","Basic","70","Fire","1","Common","","Live Coal: Cost=[Fire, Fire], EnergyCost=[2], Damage=40, Text="
"sv6-27","Ninetales","Pokemon","Stage 1","120","Fire","2","Common","","Eerie Glow: Cost=[Fire, Fire], EnergyCost=[2], Damage=90, Text=Your opponent's Active Pokemon is now Burned and Confused."
"sv6-28","Slugma","Pokemon","Basic","80","Fire","3","Common","","Hot Magma: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text=Your opponent's Active Pokemon is now Burned."
"sv6-30","Torkoal","Pokemon","Basic","130","Fire","3","Common","","Ramming Shell: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Fire Spin: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=110, Text=Discard 2 Energy from this Pokemon."
"sv6-31","Chimchar","Pokemon","Basic","60","Fire","1","Common","","Firebreathing: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv6-32","Monferno","Pokemon","Stage 1","90","Fire","1","Common","","Chop: Cost=[Fire, Colorless], EnergyCost=[2], Damage=40, Text= | Heat Blow: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=80, Text=Discard an Energy from this Pokemon."
"sv6-33","Infernape","Pokemon","Stage 2","140","Fire","1","Rare","Pyro Dance: Effect=[Once during your turn, you may attach a Basic Fire Energy card, a Basic Fighting Energy card, or 1 of each from your hand to your Pokemon in any way you like.]","Scorching Fire: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=200, Text=Discard an Energy from this Pokemon."
"sv6-34","Darumaka","Pokemon","Basic","80","Fire","2","Common","","Strength: Cost=[Fire], EnergyCost=[1], Damage=10, Text= | Fire Tackle: Cost=[Fire, Fire], EnergyCost=[2], Damage=50, Text=This Pokemon also does 20 damage to itself."
"sv6-35","Darmanitan","Pokemon","Stage 1","140","Fire","3","Uncommon","","Rolling Tackle: Cost=[Fire, Fire], EnergyCost=[2], Damage=60, Text= | Inferno Onrush: Cost=[Fire, Fire, Fire], EnergyCost=[3], Damage=210, Text=This Pokemon also does 70 damage to itself."
"sv6-36","Litwick","Pokemon","Basic","60","Fire","1","Common","","Call for Family: Cost=[Fire], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Live Coal: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text="
"sv6-37","Lampent","Pokemon","Stage 1","80","Fire","1","Common","","Live Coal: Cost=[Fire], EnergyCost=[1], Damage=20, Text= | Burn It All Up: Cost=[Fire, Colorless], EnergyCost=[2], Damage=60, Text=Discard all Energy from this Pokemon."
"sv6-38","Chandelure","Pokemon","Stage 2","130","Fire","2","Rare","Alluring Light: Effect=[Once during your turn, you may have each player draw a card.]","Mind Ruler: Cost=[Fire], EnergyCost=[1], Damage=30×, Text=This attack does 30 damage for each card in your opponent's hand."
"sv6-39","Chi-Yu","Pokemon","Basic","110","Fire","1","Uncommon","","Allure: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw 2 cards. | Ground Melter: Cost=[Fire, Colorless], EnergyCost=[2], Damage=60+, Text=If a Stadium is in play, this attack does 60 more damage. Then, discard that Stadium."
"sv6-41","Poliwag","Pokemon","Basic","60","Water","1","Common","","Stampede: Cost=[Water], EnergyCost=[1], Damage=10, Text= | Tail Rap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage for each heads."
"sv6-42","Poliwhirl","Pokemon","Stage 1","100","Water","2","Common","","Hypnosis: Cost=[Water], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Double Slap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30×, Text=Flip 2 coins. This attack does 30 damage for each heads."
"sv6-43","Poliwrath","Pokemon","Stage 2","170","Water","3","Uncommon","","Hypnosis: Cost=[Water], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Jumping Uppercut: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=120+, Text=You may do 120 more damage. If you do, shuffle this Pokemon and all attached cards into your deck."
"sv6-44","Goldeen","Pokemon","Basic","50","Water","1","Common","Festival Lead: Effect=[If Festival Grounds is in play, this Pokemon may use an attack it has twice. If the first attack Knocks Out your opponent's Active Pokemon, you may attack again after your opponent chooses a new Active Pokemon.]","Whirlpool: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"sv6-45","Seaking","Pokemon","Stage 1","90","Water","1","Common","","Peck Off: Cost=[Water], EnergyCost=[1], Damage=50, Text=Before doing damage, discard all Pokemon Tools from your opponent's Active Pokemon. | Horn Drill: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
"sv6-46","Jynx","Pokemon","Basic","90","Water","1","Common","","Inviting Kiss: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. If you put any Pokemon onto your Bench in this way, move an Energy from this Pokemon to the new Benched Pokemon. | Icy Snow: Cost=[Water], EnergyCost=[1], Damage=30, Text="
"sv6-47","Corphish","Pokemon","Basic","80","Water","2","Common","","Vise Grip: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=60, Text="
"sv6-48","Crawdaunt","Pokemon","Stage 1","130","Water","3","Common","","Snip Snip: Cost=[Water, Colorless], EnergyCost=[2], Damage=40, Text=Flip 2 coins. For each heads, discard the top card of your opponent's deck. | Rampaging Hammer: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=180, Text=During your next turn, this Pokemon can't attack."
"sv6-49","Feebas","Pokemon","Basic","30","Water","1","Common","","Flail: Cost=[Water], EnergyCost=[1], Damage=10×, Text=This attack does 10 damage for each damage counter on this Pokemon."
"sv6-50","Milotic","Pokemon","Stage 1","120","Water","1","Uncommon","Mentally Calm: Effect=[Your opponent's Pokemon in play and all attached cards can't be put into your opponent's hand.]","Hydro Splash: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=100, Text="
"sv6-51","Snorunt","Pokemon","Basic","60","Water","1","Common","","Astonish: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text=Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into their deck."
"sv6-52","Glalie","Pokemon","Stage 1","120","Water","2","Uncommon","","Damage Beat: Cost=[Water], EnergyCost=[1], Damage=20×, Text=This attack does 20 damage for each damage counter on your opponent's Active Pokemon. | Crazy Headbutt: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=140, Text=Discard an Energy from this Pokemon."
"sv6-53","Froslass","Pokemon","Stage 1","90","Water","1","Rare","Freezing Shroud: Effect=[During Pokemon Checkup, put 1 damage counter on each Pokemon that has an Ability (both yours and your opponent's), except any Froslass.]","Frost Smash: Cost=[Water, Colorless], EnergyCost=[2], Damage=60, Text="
"sv6-54","Glaceon","Pokemon","Stage 1","120","Water","1","Uncommon","","Permeating Chill: Cost=[Water], EnergyCost=[1], Damage=30, Text=At the end of your opponent's next turn, put 9 damage counters on the Defending Pokemon. | Icicle Missile: Cost=[Water, Colorless], EnergyCost=[2], Damage=70, Text="
"sv6-55","Phione","Pokemon","Basic","70","Water","1","Common","","Beckon: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put a Supporter card from your discard pile into your hand. | Energy Press: Cost=[Water], EnergyCost=[1], Damage=20×, Text=This attack does 20 damage for each Energy attached to your opponent's Active Pokemon."
"sv6-56","Froakie","Pokemon","Basic","60","Water","1","Common","","Flock: Cost=[Water], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Froakie and put them onto your Bench. Then, shuffle your deck. | Flop: Cost=[Water], EnergyCost=[1], Damage=10, Text="
"sv6-57","Frogadier","Pokemon","Stage 1","90","Water","1","Common","","Numbing Water: Cost=[Water], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sv6-58","Cramorant","Pokemon","Basic","110","Water","1","Uncommon","","Water Gun: Cost=[Water], EnergyCost=[1], Damage=20, Text= | Spit Shot: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Discard all Energy from this Pokemon. This attack does 120 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv6-59","Finizen","Pokemon","Basic","70","Water","1","Common","","Aqua Slash: Cost=[Water], EnergyCost=[1], Damage=30, Text=During your next turn, this Pokemon can't attack."
"sv6-60","Palafin","Pokemon","Stage 1","100","Water","1","Uncommon","Zero to Hero: Effect=[Once during your turn, when this Pokemon moves from the Active Spot to the Bench, you may search your deck for a Palafin ex and switch it with this Pokemon. Any attached cards, damage counters, Special Conditions, turns in play, and any other effects remain on the new Pokemon. If you switched a Pokemon in this way, put this card into your deck. Then, shuffle your deck.]","Wave Splash: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text="
"sv6-62","Iron Bundle","Pokemon","Basic, Future","90","Water","1","Uncommon","","Interjet: Cost=[Water, Colorless], EnergyCost=[2], Damage=60, Text=Switch this Pokemon with 1 of your Benched Pokemon. If you do, switch out your opponent's Active Pokemon to the Bench. (Your opponent chooses the new Active Pokemon.)"
"sv6-63","Walking Wake","Pokemon","Basic, Ancient","130","Water","1","Rare","","Aurora Gain: Cost=[Water], EnergyCost=[1], Damage=20, Text=Heal 20 damage from this Pokemon. | Undulating Slice: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=20×, Text=Put up to 9 damage counters on this Pokemon. This attack does 20 damage for each damage counter you placed in this way."
"sv6-65","Zapdos","Pokemon","Basic","120","Lightning","2","Rare","","Thunder Wave: Cost=[Lightning], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Thunderbolt: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=190, Text=Discard all Energy from this Pokemon."
"sv6-66","Shinx","Pokemon","Basic","60","Lightning","1","Common","","Curiosity: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent reveals their hand. | Static Shock: Cost=[Lightning, Lightning], EnergyCost=[2], Damage=30, Text="
"sv6-67","Luxio","Pokemon","Stage 1","90","Lightning","1","Common","","Big Bite: Cost=[Lightning, Lightning], EnergyCost=[2], Damage=60, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"sv6-69","Emolga","Pokemon","Basic","60","Lightning","","Common","","Sky Wave: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=This attack also does 10 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv6-70","Helioptile","Pokemon","Basic","60","Lightning","1","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Static Shock: Cost=[Lightning], EnergyCost=[1], Damage=10, Text="
"sv6-71","Heliolisk","Pokemon","Stage 1","100","Lightning","1","Common","","Wild Charge: Cost=[Lightning], EnergyCost=[1], Damage=70, Text=This Pokemon also does 20 damage to itself."
"sv6-72","Morpeko","Pokemon","Basic","70","Lightning","1","Uncommon","Snack Seek: Effect=[Once during your turn, you may look at the top card of your deck. You may discard that card.]","Pick and Stick: Cost=[Lightning], EnergyCost=[1], Damage=, Text=Attach up to 2 Basic Energy cards from your discard pile to your Pokemon in any way you like."
"sv6-73","Tadbulb","Pokemon","Basic","50","Lightning","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Electro Ball: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text="
"sv6-74","Bellibolt","Pokemon","Stage 1","140","Lightning","3","Uncommon","","Thunder Shock: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Electric Ball: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=130, Text="
"sv6-75","Wattrel","Pokemon","Basic","60","Lightning","1","Common","","Thunder Shock: Cost=[Lightning], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sv6-76","Kilowattrel","Pokemon","Stage 1","120","Lightning","1","Uncommon","","Wind Power Charge: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=During your next turn, attacks used by this Pokemon do 120 more damage to your opponent's Active Pokemon (before applying Weakness and Resistance). | Strong Volt: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=100, Text=Discard an Energy from this Pokemon."
"sv6-78","Clefairy","Pokemon","Basic","60","Psychic","1","Common","","Moon Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text="
"sv6-79","Clefable","Pokemon","Stage 1","120","Psychic","2","Uncommon","","Metronome: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of your opponent's Active Pokemon's attacks and use it as this attack. | Magical Shot: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=100, Text="
"sv6-80","Abra","Pokemon","Basic","40","Psychic","1","Common","Teleporter: Effect=[Once during your turn, if this Pokemon is in the Active Spot, you may shuffle it and all attached cards into your deck.]","Beam: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"sv6-81","Kadabra","Pokemon","Stage 1","80","Psychic","1","Common","","Psychic: Cost=[Psychic], EnergyCost=[1], Damage=10+, Text=This attack does 30 more damage for each Energy attached to your opponent's Active Pokemon."
"sv6-82","Alakazam","Pokemon","Stage 2","140","Psychic","1","Rare","","Strange Hacking: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Confused. You may move any number of damage counters from your opponent's Pokemon to their other Pokemon in any way you like. | Psychic: Cost=[Psychic], EnergyCost=[1], Damage=10+, Text=This attack does 50 more damage for each Energy attached to your opponent's Active Pokemon."
"sv6-83","Girafarig","Pokemon","Basic","100","Psychic","1","Common","","Dual Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=This attack also does 10 damage to 1 of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv6-84","Farigiraf","Pokemon","Stage 1","140","Psychic","2","Uncommon","","One-derful Rumble: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40×, Text=This attack does 40 damage for each of your Stage 1 Pokemon in play. | Eerie Wave: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=Your opponent's Active Pokemon is now Confused."
"sv6-85","Chimecho","Pokemon","Basic","70","Psychic","1","Common","","Hyper Voice: Cost=[Psychic], EnergyCost=[1], Damage=20, Text= | Homeward Chime: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Shuffle 1 of your Benched Pokemon and all attached cards into your deck."
"sv6-86","Flabebe","Pokemon","Basic","40","Psychic","1","Common","","Bind Wound: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Heal 30 damage from 1 of your Pokemon. | Fairy Wind: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"sv6-87","Floette","Pokemon","Stage 1","70","Psychic","1","Common","","Minor Errand-Running: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 3 Basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Spinning Attack: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=40, Text="
"sv6-88","Florges","Pokemon","Stage 2","140","Psychic","2","Uncommon","Captivating Invitation: Effect=[Once during your turn, you may flip a coin. If heads, switch in 1 of your opponent's Benched Pokemon to the Active Spot, and the new Active Pokemon is now Confused.]","Magical Shot: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=120, Text="
"sv6-89","Swirlix","Pokemon","Basic","50","Psychic","1","Common","Festival Lead: Effect=[If Festival Grounds is in play, this Pokemon may use an attack it has twice. If the first attack Knocks Out your opponent's Active Pokemon, you may attack again after your opponent chooses a new Active Pokemon.]","Sneaky Placement: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 2 damage counters on 1 of your opponent's Pokemon."
"sv6-90","Slurpuff","Pokemon","Stage 1","120","Psychic","2","Uncommon","","Slurp Slurp: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=90×, Text=Flip 2 coins. This attack does 90 damage for each heads. If both of them are tails,  your opponent's Active Pokemon is now Confused."
"sv6-91","Sandygast","Pokemon","Basic","90","Psychic","3","Common","","Sand Attack: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=During your opponent's next turn, if the Defending Pokemon tries to use an attack, your opponent flips a coin. If tails, that attack doesn't happen. | Spooky Shot: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"sv6-92","Palossand","Pokemon","Stage 1","150","Psychic","4","Common","","Sand Attack: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=During your opponent's next turn, if the Defending Pokemon tries to use an attack, your opponent flips a coin. If tails, that attack doesn't happen. | Spooky Sand: Cost=[Psychic, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=150, Text="
"sv6-93","Enamorus","Pokemon","Basic","120","Psychic","1","Rare","","Heart Sign: Cost=[Colorless], EnergyCost=[1], Damage=30, Text= | Love Resonance: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=80+, Text=If any of your Pokemon in play are the same type as any of your opponent's Pokemon in play, this attack does 120 more damage."
"sv6-95","Munkidori","Pokemon","Basic","110","Psychic","1","Rare","Adrena-Brain: Effect=[Once during your turn, if this Pokemon has any Darkness Energy attached, you may move up to 3 damage counters from 1 of your Pokemon to 1 of your opponent's Pokemon.]","Mind Bend: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=60, Text=Your opponent's Active Pokemon is now Confused."
"sv6-96","Fezandipiti","Pokemon","Basic","120","Psychic","1","Rare","Adrena-Pheromone: Effect=[If this Pokemon has any Darkness Energy attached and is damaged by an attack, flip a coin. If heads, prevent that damage.]","Energy Feather: Cost=[Psychic], EnergyCost=[1], Damage=30×, Text=This attack does 30 damage for each Energy attached to this Pokemon."
"sv6-97","Sandshrew","Pokemon","Basic","60","Fighting","1","Common","","Rollout: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Double Scratch: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage for each heads."
"sv6-98","Sandslash","Pokemon","Stage 1","120","Fighting","1","Uncommon","","Dig Claws: Cost=[Colorless], EnergyCost=[1], Damage=30, Text= | Earthquake: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=120, Text=This attack also does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv6-99","Hisuian Growlithe","Pokemon","Basic","80","Fighting","2","Common","","Blazing Destruction: Cost=[Free], EnergyCost=[1], Damage=, Text=Discard a Stadium in play. | Take Down: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=40, Text=This Pokemon also does 10 damage to itself."
"sv6-100","Hisuian Arcanine","Pokemon","Stage 1","130","Fighting","2","Rare","","Proud Fangs: Cost=[Free], EnergyCost=[1], Damage=30+, Text=If your Benched Pokemon have any damage counters on them, this attack does 90 more damage. | Searing Flame: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=90, Text=Your opponent's Active Pokemon is now Burned."
"sv6-101","Nosepass","Pokemon","Basic","80","Fighting","3","Common","","Power Rush: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Flip a coin. If tails, during your next turn, this Pokemon can't attack."
"sv6-102","Probopass","Pokemon","Stage 1","140","Fighting","3","Uncommon","","Assault Laser: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80+, Text=If your opponent's Active Pokemon has a Pokemon Tool attached, this attack does 80 more damage. | Land Crush: Cost=[Fighting, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=120, Text="
"sv6-103","Timburr","Pokemon","Basic","80","Fighting","2","Common","","Best Punch: Cost=[Fighting], EnergyCost=[1], Damage=40, Text=Flip a coin. If tails, this attack does nothing."
"sv6-104","Gurdurr","Pokemon","Stage 1","100","Fighting","2","Common","","Knuckle Punch: Cost=[Fighting], EnergyCost=[1], Damage=20, Text= | Superpower: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=You may do 30 more damage. If you do, this Pokemon also does 30 damage to itself."
"sv6-105","Conkeldurr","Pokemon","Stage 2","180","Fighting","3","Uncommon","","Tantrum: Cost=[Fighting], EnergyCost=[1], Damage=80, Text=This Pokemon is now Confused. | Gutsy Swing: Cost=[Fighting, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=250, Text=If this Pokemon is affected by a Special Condition, ignore all Energy in this attack's cost."
