"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"100+","Avenging Edge","Iron Leaves","120","1","Recovery Net","","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Basic, Future","1","sv6-19","Grass","3"
,,"Poltchageist","30","1","Hook","10","Grass","Common","Pokemon",,"Basic","1","sv6-20","Grass",
"30","Surprise Attack","Poltchageist","40","1","Tea Server","","Grass","Common","Pokemon","Grass","Basic","1","sv6-21","Grass","1"
"70×","Spill the Tea","Sinistcha","70","1","Cursed Drop","","Grass","Rare","Pokemon","Grass","Stage 1","1","sv6-22","Grass","1"
"20+","Ogre Comeback","Teal Mask Ogerpon","110","1","Mountain Stroll","","Grass","Rare","Pokemon","Grass, Colorless","Basic","1","sv6-24","Colorless","2"
,,"Vulpix","70","2","Live Coal","40","Fire","Common","Pokemon",,"Basic","1","sv6-26","Fire, Fire",
,,"Ninetales","120","2","Eerie Glow","90","Fire","Common","Pokemon",,"Stage 1","2","sv6-27","Fire, Fire",
,,"Slugma","80","2","Hot Magma","20","Fire","Common","Pokemon",,"Basic","3","sv6-28","Fire, Colorless",
"110","Fire Spin","Torkoal","130","2","Ramming Shell","30","Fire","Common","Pokemon","Fire, Colorless, Colorless","Basic","3","sv6-30","Fire, Colorless","3"
,,"Chimchar","60","2","Firebreathing","20+","Fire","Common","Pokemon",,"Basic","1","sv6-31","Fire, Colorless",
"80","Heat Blow","Monferno","90","2","Chop","40","Fire","Common","Pokemon","Fire, Fire, Colorless","Stage 1","1","sv6-32","Fire, Colorless","3"
,,"Infernape","140","3","Scorching Fire","200","Fire","Rare","Pokemon",,"Stage 2","1","sv6-33","Fire, Fire, Colorless",
"50","Fire Tackle","Darumaka","80","1","Strength","10","Fire","Common","Pokemon","Fire, Fire","Basic","2","sv6-34","Fire","2"
"210","Inferno Onrush","Darmanitan","140","2","Rolling Tackle","60","Fire","Uncommon","Pokemon","Fire, Fire, Fire","Stage 1","3","sv6-35","Fire, Fire","3"
"20","Live Coal","Litwick","60","1","Call for Family","","Fire","Common","Pokemon","Fire, Colorless","Basic","1","sv6-36","Fire","2"
"60","Burn It All Up","Lampent","80","1","Live Coal","20","Fire","Common","Pokemon","Fire, Colorless","Stage 1","1","sv6-37","Fire","2"
,,"Chandelure","130","1","Mind Ruler","30×","Fire","Rare","Pokemon",,"Stage 2","2","sv6-38","Fire",
"60+","Ground Melter","Chi-Yu","110","1","Allure","","Fire","Uncommon","Pokemon","Fire, Colorless","Basic","1","sv6-39","Colorless","2"
"20×","Tail Rap","Poliwag","60","1","Stampede","10","Water","Common","Pokemon","Colorless, Colorless","Basic","1","sv6-41","Water","2"
"30×","Double Slap","Poliwhirl","100","1","Hypnosis","","Water","Common","Pokemon","Colorless, Colorless","Stage 1","2","sv6-42","Water","2"
"120+","Jumping Uppercut","Poliwrath","170","1","Hypnosis","","Water","Uncommon","Pokemon","Colorless, Colorless","Stage 2","3","sv6-43","Water","2"
,,"Goldeen","50","2","Whirlpool","10","Water","Common","Pokemon",,"Basic","1","sv6-44","Colorless, Colorless",
"90","Horn Drill","Seaking","90","1","Peck Off","50","Water","Common","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","sv6-45","Water","3"
"30","Icy Snow","Jynx","90","1","Inviting Kiss","","Water","Common","Pokemon","Water","Basic","1","sv6-46","Colorless","1"
,,"Corphish","80","3","Vise Grip","60","Water","Common","Pokemon",,"Basic","2","sv6-47","Water, Water, Colorless",
"180","Rampaging Hammer","Crawdaunt","130","2","Snip Snip","40","Water","Common","Pokemon","Water, Water, Colorless","Stage 1","3","sv6-48","Water, Colorless","3"
,,"Feebas","30","1","Flail","10×","Water","Common","Pokemon",,"Basic","1","sv6-49","Water",
,,"Milotic","120","3","Hydro Splash","100","Water","Uncommon","Pokemon",,"Stage 1","1","sv6-50","Water, Colorless, Colorless",
,,"Snorunt","60","2","Astonish","20","Water","Common","Pokemon",,"Basic","1","sv6-51","Water, Colorless",
"140","Crazy Headbutt","Glalie","120","1","Damage Beat","20×","Water","Uncommon","Pokemon","Water, Colorless, Colorless","Stage 1","2","sv6-52","Water","3"
,,"Froslass","90","2","Frost Smash","60","Water","Rare","Pokemon",,"Stage 1","1","sv6-53","Water, Colorless",
"70","Icicle Missile","Glaceon","120","1","Permeating Chill","30","Water","Uncommon","Pokemon","Water, Colorless","Stage 1","1","sv6-54","Water","2"
"20×","Energy Press","Phione","70","1","Beckon","","Water","Common","Pokemon","Water","Basic","1","sv6-55","Colorless","1"
"10","Flop","Froakie","60","1","Flock","","Water","Common","Pokemon","Water","Basic","1","sv6-56","Water","1"
,,"Frogadier","90","1","Numbing Water","20","Water","Common","Pokemon",,"Stage 1","1","sv6-57","Water",
"","Spit Shot","Cramorant","110","1","Water Gun","20","Water","Uncommon","Pokemon","Colorless, Colorless, Colorless","Basic","1","sv6-58","Water","3"
,,"Finizen","70","1","Aqua Slash","30","Water","Common","Pokemon",,"Basic","1","sv6-59","Water",
,,"Palafin","100","2","Wave Splash","30","Water","Uncommon","Pokemon",,"Stage 1","1","sv6-60","Water, Colorless",
,,"Iron Bundle","90","2","Interjet","60","Water","Uncommon","Pokemon",,"Basic, Future","1","sv6-62","Water, Colorless",
"20×","Undulating Slice","Walking Wake","130","1","Aurora Gain","20","Water","Rare","Pokemon","Water, Water, Colorless","Basic, Ancient","1","sv6-63","Water","3"
"190","Thunderbolt","Zapdos","120","1","Thunder Wave","","Lightning","Rare","Pokemon","Lightning, Lightning, Colorless","Basic","2","sv6-65","Lightning","3"
"30","Static Shock","Shinx","60","1","Curiosity","","Lightning","Common","Pokemon","Lightning, Lightning","Basic","1","sv6-66","Colorless","2"
,,"Luxio","90","2","Big Bite","60","Lightning","Common","Pokemon",,"Stage 1","1","sv6-67","Lightning, Lightning",
,,"Emolga","60","1","Sky Wave","10","Lightning","Common","Pokemon",,"Basic","","sv6-69","Colorless",
"10","Static Shock","Helioptile","60","1","Collect","","Lightning","Common","Pokemon","Lightning","Basic","1","sv6-70","Colorless","1"
,,"Heliolisk","100","1","Wild Charge","70","Lightning","Common","Pokemon",,"Stage 1","1","sv6-71","Lightning",
,,"Morpeko","70","1","Pick and Stick","","Lightning","Uncommon","Pokemon",,"Basic","1","sv6-72","Lightning",
"20","Electro Ball","Tadbulb","50","1","Tackle","10","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","sv6-73","Colorless","2"
"130","Electric Ball","Bellibolt","140","2","Thunder Shock","50","Lightning","Uncommon","Pokemon","Lightning, Lightning, Colorless","Stage 1","3","sv6-74","Lightning, Colorless","3"
,,"Wattrel","60","1","Thunder Shock","10","Lightning","Common","Pokemon",,"Basic","1","sv6-75","Lightning",
"100","Strong Volt","Kilowattrel","120","1","Wind Power Charge","10","Lightning","Uncommon","Pokemon","Lightning, Colorless","Stage 1","1","sv6-76","Colorless","2"
,,"Clefairy","60","2","Moon Kick","40","Psychic","Common","Pokemon",,"Basic","1","sv6-78","Colorless, Colorless",
"100","Magical Shot","Clefable","120","2","Metronome","","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","2","sv6-79","Colorless, Colorless","3"
,,"Abra","40","1","Beam","10","Psychic","Common","Pokemon",,"Basic","1","sv6-80","Psychic",
,,"Kadabra","80","1","Psychic","10+","Psychic","Common","Pokemon",,"Stage 1","1","sv6-81","Psychic",
"10+","Psychic","Alakazam","140","1","Strange Hacking","","Psychic","Rare","Pokemon","Psychic","Stage 2","1","sv6-82","Psychic","1"
,,"Girafarig","100","1","Dual Headbutt","30","Psychic","Common","Pokemon",,"Basic","1","sv6-83","Colorless",
"80","Eerie Wave","Farigiraf","140","2","One-derful Rumble","40×","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","2","sv6-84","Colorless, Colorless","3"
"","Homeward Chime","Chimecho","70","1","Hyper Voice","20","Psychic","Common","Pokemon","Colorless, Colorless","Basic","1","sv6-85","Psychic","2"
"10","Fairy Wind","Flabebe","40","1","Bind Wound","","Psychic","Common","Pokemon","Psychic","Basic","1","sv6-86","Colorless","1"
"40","Spinning Attack","Floette","70","1","Minor Errand-Running","","Psychic","Common","Pokemon","Psychic, Colorless","Stage 1","1","sv6-87","Colorless","2"
,,"Florges","140","2","Magical Shot","120","Psychic","Uncommon","Pokemon",,"Stage 2","2","sv6-88","Psychic, Colorless",
,,"Swirlix","50","1","Sneaky Placement","","Psychic","Common","Pokemon",,"Basic","1","sv6-89","Psychic",
,,"Slurpuff","120","2","Slurp Slurp","90×","Psychic","Uncommon","Pokemon",,"Stage 1","2","sv6-90","Psychic, Colorless",
"30","Spooky Shot","Sandygast","90","1","Sand Attack","10","Psychic","Common","Pokemon","Psychic, Colorless, Colorless","Basic","3","sv6-91","Psychic","3"
"150","Spooky Sand","Palossand","150","3","Sand Attack","60","Psychic","Common","Pokemon","Psychic, Colorless, Colorless, Colorless","Stage 1","4","sv6-92","Psychic, Colorless, Colorless","4"
"80+","Love Resonance","Enamorus","120","1","Heart Sign","30","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless","Basic","1","sv6-93","Colorless","3"
,,"Munkidori","110","2","Mind Bend","60","Psychic","Rare","Pokemon",,"Basic","1","sv6-95","Psychic, Colorless",
,,"Fezandipiti","120","1","Energy Feather","30×","Psychic","Rare","Pokemon",,"Basic","1","sv6-96","Psychic",
"20×","Double Scratch","Sandshrew","60","1","Rollout","10","Fighting","Common","Pokemon","Fighting, Colorless","Basic","1","sv6-97","Colorless","2"
"120","Earthquake","Sandslash","120","1","Dig Claws","30","Fighting","Uncommon","Pokemon","Fighting, Colorless","Stage 1","1","sv6-98","Colorless","2"
"40","Take Down","Hisuian Growlithe","80","1","Blazing Destruction","","Fighting","Common","Pokemon","Fighting, Colorless","Basic","2","sv6-99","Free","2"
"90","Searing Flame","Hisuian Arcanine","130","1","Proud Fangs","30+","Fighting","Rare","Pokemon","Fighting, Fighting, Colorless","Stage 1","2","sv6-100","Free","3"
,,"Nosepass","80","3","Power Rush","60","Fighting","Common","Pokemon",,"Basic","3","sv6-101","Colorless, Colorless, Colorless",
"120","Land Crush","Probopass","140","3","Assault Laser","80+","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless, Colorless","Stage 1","3","sv6-102","Colorless, Colorless, Colorless","4"
,,"Timburr","80","1","Best Punch","40","Fighting","Common","Pokemon",,"Basic","2","sv6-103","Fighting",
"50+","Superpower","Gurdurr","100","1","Knuckle Punch","20","Fighting","Common","Pokemon","Fighting, Colorless, Colorless","Stage 1","2","sv6-104","Fighting","3"
"250","Gutsy Swing","Conkeldurr","180","1","Tantrum","80","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless, Colorless","Stage 2","3","sv6-105","Fighting","4"
,,"Hawlucha","70","2","Prize Count","50+","Fighting","Common","Pokemon",,"Basic","1","sv6-107","Fighting, Fighting",
,,"Glimmet","60","1","Rock Shot","30","Fighting","Common","Pokemon",,"Basic","1","sv6-108","Fighting",
"30+","Venoshock","Glimmora","130","1","Stun Poison","","Fighting","Uncommon","Pokemon","Fighting","Stage 1","3","sv6-109","Colorless","1"
"110","Hammer In","Ting-Lu","140","1","Ground Crasher","30","Fighting","Rare","Pokemon","Fighting, Fighting, Colorless","Basic","3","sv6-110","Fighting","3"
,,"Okidogi","130","2","Good Punch","70","Fighting","Rare","Pokemon",,"Basic","2","sv6-111","Fighting, Fighting",
"20","Darkness Fang","Poochyena","70","1","Continuous Steps","10×","Darkness","Common","Pokemon","Darkness, Colorless","Basic","1","sv6-113","Darkness","2"
"60","Corner","Mightyena","120","1","Hunting Pack","30+","Darkness","Uncommon","Pokemon","Darkness, Colorless","Stage 1","1","sv6-114","Darkness","2"
"40","Spinning Attack","Venipede","80","1","Spit Poison","","Darkness","Common","Pokemon","Darkness, Colorless, Colorless","Basic","3","sv6-115","Darkness","3"
"60","Spinning Attack","Whirlipede","100","1","Poison Ring","","Darkness","Common","Pokemon","Darkness, Colorless, Colorless","Stage 1","3","sv6-116","Darkness","3"
"160","Sludge Bomb","Scolipede","170","2","Dastardly Jab","","Darkness","Uncommon","Pokemon","Darkness, Colorless, Colorless","Stage 2","3","sv6-117","Darkness, Colorless","3"
"50+","Relentless Punches","Brute Bonnet","120","1","Poison Spray","","Darkness","Uncommon","Pokemon","Darkness, Darkness, Darkness","Basic, Ancient","3","sv6-118","Darkness","3"
"90","Big Storm","Skarmory","120","1","Cutting Wind","30","Metal","Common","Pokemon","Colorless, Colorless, Colorless","Basic","2","sv6-119","Metal","3"
,,"Aron","70","1","Double-Edge","20","Metal","Common","Pokemon",,"Basic","2","sv6-120","Metal",
"60","Metal Claw","Lairon","110","1","Steel Tackle","40","Metal","Common","Pokemon","Metal, Colorless, Colorless","Stage 1","3","sv6-121","Metal","3"
"120","Guard Claw","Aggron","180","1","Angry Slam","50×","Metal","Uncommon","Pokemon","Metal, Colorless, Colorless","Stage 2","3","sv6-122","Metal","3"
,,"Heatran","140","3","Steel Burst","50×","Metal","Rare","Pokemon",,"Basic","4","sv6-123","Metal, Colorless, Colorless",
"50","Ram","Varoom","70","1","Metal Coating","","Metal","Common","Pokemon","Metal, Colorless, Colorless","Basic","2","sv6-124","Colorless","3"
"100×","Running Charge","Revavroom","140","1","Rally Back","30+","Metal","Uncommon","Pokemon","Metal, Colorless, Colorless","Stage 1","2","sv6-125","Colorless","3"
"30","Rolling Tackle","Applin","40","1","Find a Friend","","Dragon","Common","Pokemon","Grass, Fire","Basic","1","sv6-126","Colorless","2"
,,"Dipplin","80","2","Syrup Catcher","","Dragon","Uncommon","Pokemon",,"Stage 1","2","sv6-127","Grass, Fire",
"40","Bite","Dreepy","70","1","Petty Grudge","10","Dragon","Common","Pokemon","Fire, Psychic","Basic","1","sv6-128","Psychic","2"
,,"Drakloak","90","2","Dragon Headbutt","70","Dragon","Common","Pokemon",,"Stage 1","1","sv6-129","Fire, Psychic",
,,"Tatsugiri","70","2","Surf","50","Dragon","Uncommon","Pokemon",,"Basic","1","sv6-131","Fire, Water",
,,"Farfetch'd","70","1","Mach Cut","30","Colorless","Common","Pokemon",,"Basic","1","sv6-132","Colorless",
"80","Boundless Power","Chansey","120","1","Lucky Attachment","","Colorless","Common","Pokemon","Colorless, Colorless, Colorless","Basic","2","sv6-133","Colorless","3"
"20+","Quick Attack","Eevee","50","1","Ascension","","Colorless","Common","Pokemon","Colorless, Colorless, Colorless","Basic","1","sv6-135","Colorless","3"
"160","Heavy Impact","Snorlax","160","1","But First, Food","","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless, Colorless, Colorless","Basic","4","sv6-136","Colorless","5"
"20","Playful Kick","Aipom","60","1","Hang Down","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","sv6-137","Colorless","2"
,,"Ambipom","110","3","Gentle Slap","100","Colorless","Uncommon","Pokemon",,"Stage 1","1","sv6-138","Colorless, Colorless, Colorless",
"20","Razor Wing","Ducklett","60","1","Double Draw","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","sv6-139","Colorless","2"
"70","Gust","Swanna","110","1","Fighting Wings","20+","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","sv6-140","Colorless","2"
,,"Accompanying Flute",,,,,"","Uncommon","Trainer",,"Item","","sv6-142",,
,,"Bug Catching Set",,,,,"","Uncommon","Trainer",,"Item","","sv6-143",,
,,"Caretaker",,,,,"","Common","Trainer",,"Supporter","","sv6-144",,
,,"Carmine",,,,,"","Uncommon","Trainer",,"Supporter","","sv6-145",,
,,"Community Center",,,,,"","Uncommon","Trainer",,"Stadium","","sv6-146",,
,,"Cook",,,,,"","Uncommon","Trainer",,"Supporter","","sv6-147",,
,,"Enhanced Hammer",,,,,"","Uncommon","Trainer",,"Item","","sv6-148",,
,,"Festival Grounds",,,,,"","Uncommon","Trainer",,"Stadium","","sv6-149",,
,,"Handheld Fan",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","sv6-150",,
,,"Hassel",,,,,"","Uncommon","Trainer",,"Supporter","","sv6-151",,
,,"Jamming Tower",,,,,"","Uncommon","Trainer",,"Stadium","","sv6-153",,
,,"Kieran",,,,,"","Uncommon","Trainer",,"Supporter","","sv6-154",,
,,"Lana's Aid",,,,,"","Uncommon","Trainer",,"Supporter","","sv6-155",,
,,"Love Ball",,,,,"","Uncommon","Trainer",,"Item","","sv6-156",,
,,"Lucian",,,,,"","Uncommon","Trainer",,"Supporter","","sv6-157",,
,,"Lucky Helmet",,,,,"","Uncommon","Trainer",,"Pokemon Tool","","sv6-158",,
,,"Ogre's Mask",,,,,"","Uncommon","Trainer",,"Item","","sv6-159",,
,,"Perrin",,,,,"","Uncommon","Trainer",,"Supporter","","sv6-160",,
,,"Raifort",,,,,"","Uncommon","Trainer",,"Supporter","","sv6-161",,
,,"Boomerang Energy",,,,,"","Uncommon","Energy",,"Special","","sv6-166",,
