"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Magnemite","60","1","Searching Magnet","","Lightning","Common","Pokemon","Basic","1","sm6-34","Colorless"
"Magneton","90","1","Ram","20","Lightning","Uncommon","Pokemon","Stage 1","2","sm6-35","Lightning"
"Magnezone","150","4","Zap Cannon","130","Lightning","Rare","Pokemon","Stage 2","2","sm6-36","Lightning, Lightning, Lightning, Colorless"
"Helioptile","60","1","Gnaw","10","Lightning","Common","Pokemon","Basic","1","sm6-37","Colorless"
"Heliolisk","100","1","Gnaw","20","Lightning","Uncommon","Pokemon","Stage 1","1","sm6-38","Colorless"
"Xurkitree","120","1","Dazzle Blast","20","Lightning","Rare","Pokemon","Basic, Ultra Beast","1","sm6-39","Lightning"
"Rotom","70","3","Plasma Slice","120","Psychic","Rare","Pokemon","Basic","1","sm6-40","Psychic, Psychic, Psychic"
"Uxie","60","1","Memory Skip","30","Psychic","Uncommon","Pokemon","Basic","1","sm6-41","Psychic"
"Mesprit","70","2","Mind Splash","20+","Psychic","Uncommon","Pokemon","Basic","1","sm6-42","Colorless, Colorless"
"Azelf","60","1","Psychic Abduction","","Psychic","Uncommon","Pokemon","Basic","1","sm6-43","Colorless"
"Espurr","60","1","Energy Teaser","","Psychic","Common","Pokemon","Basic","1","sm6-44","Psychic"
"Meowstic","90","1","Teleportation Burst","20","Psychic","Rare","Pokemon","Stage 1","1","sm6-45","Psychic"
"Honedge","50","3","Slash","50","Psychic","Common","Pokemon","Basic","2","sm6-46","Psychic, Psychic, Psychic"
"Honedge","60","1","Metal Sound","","Psychic","Common","Pokemon","Basic","2","sm6-47","Psychic"
"Doublade","80","1","Curse of the Blade","","Psychic","Uncommon","Pokemon","Stage 1","2","sm6-48","Psychic"
"Aegislash","150","1","Ticking Knock Out","","Psychic","Rare","Pokemon","Stage 2","2","sm6-49","Colorless"
"Inkay","60","1","Hypnosis","","Psychic","Common","Pokemon","Basic","1","sm6-50","Psychic"
"Malamar","90","3","Psychic Sphere","60","Psychic","Rare","Pokemon","Stage 1","2","sm6-51","Psychic, Psychic, Colorless"
"Skrelp","60","1","Hook","10","Psychic","Common","Pokemon","Basic","1","sm6-52","Psychic"
"Dragalge","120","2","Twister","60","Psychic","Rare","Pokemon","Stage 1","1","sm6-53","Psychic, Colorless"
"Hoopa","80","1","Hyperspace Ring","","Psychic","Uncommon","Pokemon","Basic","1","sm6-54","Psychic"
"Poipole","70","1","Spit Poison","","Psychic","Uncommon","Pokemon","Basic, Ultra Beast","1","sm6-55","Colorless"
"Cubone","60","2","Burdensome Bone","40","Fighting","Common","Pokemon","Basic","2","sm6-57","Colorless, Colorless"
"Torterra","180","3","Giga Drain","50","Fighting","Rare","Pokemon","Stage 2","4","sm6-58","Fighting, Fighting, Colorless"
"Infernape","130","2","Burst Punch","50","Fighting","Rare Holo","Pokemon","Stage 2","1","sm6-59","Fighting, Colorless"
"Gible","50","1","Ascension","","Fighting","Common","Pokemon","Basic","1","sm6-60","Fighting"
"Gabite","80","1","Ascension","","Fighting","Uncommon","Pokemon","Stage 1","1","sm6-61","Fighting"
"Garchomp","150","2","Quick Dive","","Fighting","Rare Holo","Pokemon","Stage 2","","sm6-62","Colorless, Colorless"
"Croagunk","60","1","Swagger","10","Fighting","Common","Pokemon","Basic","1","sm6-63","Fighting"
"Toxicroak","100","1","Poison Jab","30","Fighting","Rare","Pokemon","Stage 1","2","sm6-64","Fighting"
"Pancham","70","1","Act Tough","10+","Fighting","Common","Pokemon","Basic","2","sm6-65","Fighting"
"Binacle","70","1","Allotment","10","Fighting","Common","Pokemon","Basic","3","sm6-66","Fighting"
"Barbaracle","130","2","Seven Shock","30","Fighting","Rare","Pokemon","Stage 1","3","sm6-67","Fighting, Colorless"
"Tyrunt","90","1","Crunch","20","Fighting","Uncommon","Pokemon","Stage 1","2","sm6-68","Fighting"
"Tyrantrum","160","3","Crunch","100","Fighting","Rare Holo","Pokemon","Stage 2","3","sm6-69","Fighting, Fighting, Colorless"
"Hawlucha","80","1","High Jump Kick","20","Fighting","Uncommon","Pokemon","Basic","1","sm6-70","Fighting"
"Zygarde","90","1","Peace Maker","30+","Fighting","Uncommon","Pokemon","Basic","1","sm6-71","Fighting"
"Zygarde","130","2","Glare","20","Fighting","Rare","Pokemon","Basic","2","sm6-72","Colorless, Colorless"
"Rockruff","70","2","Surprise Attack","50","Fighting","Common","Pokemon","Basic","1","sm6-75","Fighting, Colorless"
"Lycanroc","120","2","Dangerous Rogue","20+","Fighting","Rare","Pokemon","Stage 1","2","sm6-76","Fighting, Colorless"
"Buzzwole","130","1","Sledgehammer","30+","Fighting","Rare","Pokemon","Basic, Ultra Beast","2","sm6-77","Fighting"
"Pangoro","130","2","Untamed Punch","50+","Darkness","Rare","Pokemon","Stage 1","3","sm6-78","Darkness, Colorless"
"Guzzlord","160","4","Lord's Valley","160","Darkness","Rare Holo","Pokemon","Basic, Ultra Beast","4","sm6-80","Darkness, Darkness, Darkness, Darkness"
"Empoleon","160","2","Total Command","20×","Metal","Rare Holo","Pokemon","Stage 2","2","sm6-81","Metal, Colorless"
"Flabebe","30","1","Tackle","10","Fairy","Common","Pokemon","Basic","1","sm6-83","Fairy"
"Flabebe","40","1","Secret Blessings","","Fairy","Common","Pokemon","Basic","1","sm6-84","Fairy"
"Floette","70","1","Swirling Petals","","Fairy","Uncommon","Pokemon","Stage 1","1","sm6-85","Fairy"
"Florges","120","3","Mist Guard","70","Fairy","Rare","Pokemon","Stage 2","2","sm6-86","Fairy, Fairy, Colorless"
"Sylveon","90","1","Wink Wink","","Fairy","Rare","Pokemon","Stage 1","1","sm6-87","Colorless"
"Dedenne","60","1","Find a Friend","","Fairy","Uncommon","Pokemon","Basic","1","sm6-88","Fairy"
"Klefki","70","1","Metal Sound","","Fairy","Uncommon","Pokemon","Basic","1","sm6-89","Colorless"
"Goomy","40","1","Ram","10","Dragon","Common","Pokemon","Basic","1","sm6-91","Fairy"
"Goomy","50","1","Rain Splash","10","Dragon","Common","Pokemon","Basic","2","sm6-92","Water"
"Sliggoo","80","2","Absorb","30","Dragon","Uncommon","Pokemon","Stage 1","2","sm6-93","Water, Colorless"
"Goodra","160","3","Soaking Horn","80+","Dragon","Rare Holo","Pokemon","Stage 2","3","sm6-94","Water, Fairy, Colorless"
"Bunnelby","70","1","Collect","","Colorless","Common","Pokemon","Basic","2","sm6-97","Colorless"
"Diggersby","130","3","Mountaintop Mining","60+","Colorless","Uncommon","Pokemon","Stage 1","3","sm6-98","Colorless, Colorless, Colorless"
"Furfrou","90","1","Return","20","Colorless","Common","Pokemon","Basic","1","sm6-99","Colorless"
"Noibat","50","1","Ram","10","Colorless","Common","Pokemon","Basic","1","sm6-100","Colorless"
"Noivern","120","1","Supersonic","20","Colorless","Rare","Pokemon","Stage 1","1","sm6-101","Colorless"
"Beast Ring",,,,,"","Rare","Trainer","Item","","sm6-102",
"Beast Ring",,,,,"","Rare","Trainer","Item","","sm6-102a",
"Bonnie",,,,,"","Uncommon","Trainer","Supporter","","sm6-103",
"Crasher Wake",,,,,"","Uncommon","Trainer","Supporter","","sm6-104",
"Diantha",,,,,"","Rare Holo","Trainer","Supporter","","sm6-105",
"Eneporter",,,,,"","Uncommon","Trainer","Item","","sm6-106",
"Fossil Excavation Map",,,,,"","Uncommon","Trainer","Item","","sm6-107",
"Judge",,,,,"","Uncommon","Trainer","Supporter","","sm6-108",
"Lady",,,,,"","Uncommon","Trainer","Supporter","","sm6-109",
"Lysandre Labs",,,,,"","Uncommon","Trainer","Stadium","","sm6-111",
"Metal Frying Pan",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm6-112",
"Metal Frying Pan",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm6-112a",
"Mysterious Treasure",,,,,"","Uncommon","Trainer","Item","","sm6-113",
"Mysterious Treasure",,,,,"","Uncommon","Trainer","Item","","sm6-113a",
"Ultra Recon Squad",,,,,"","Uncommon","Trainer","Supporter","","sm6-114",
"Ultra Space",,,,,"","Uncommon","Trainer","Stadium","","sm6-115",
"Unidentified Fossil","60",,,,"","Uncommon","Trainer","Item","","sm6-116",
"Unit Energy FightingDarknessFairy",,,,,"","Uncommon","Energy","Special","","sm6-118",
