"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sm6-13","Heatran","Pokemon","Basic","130","Fire","3","Rare","","Guard Press: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Boiling Impact: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=130, Text=Discard 2 Energy from this Pokemon."
"sm6-14","Fennekin","Pokemon","Basic","60","Fire","1","Common","","Ember: Cost=[Fire], EnergyCost=[1], Damage=30, Text=Discard an Energy from this Pokemon."
"sm6-15","Fennekin","Pokemon","Basic","70","Fire","1","Common","","Live Coal: Cost=[Fire], EnergyCost=[1], Damage=10, Text= | Rear Kick: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text="
"sm6-16","Braixen","Pokemon","Stage 1","90","Fire","2","Uncommon","","Flare: Cost=[Fire], EnergyCost=[1], Damage=20, Text= | Flamethrower: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=80, Text=Discard an Energy from this Pokemon."
"sm6-17","Delphox","Pokemon","Stage 2","150","Fire","2","Rare Holo","Mystical Torch: Effect=[Once during your turn (before your attack), you may leave your opponent's Active Pokemon Burned.]","Fire Spin: Cost=[Fire, Fire, Colorless, Colorless], EnergyCost=[4], Damage=150, Text=Discard 2 Energy from this Pokemon."
"sm6-18","Litleo","Pokemon","Basic","70","Fire","2","Common","","Headbutt: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm6-19","Pyroar","Pokemon","Stage 1","120","Fire","2","Rare Holo","Unnerve: Effect=[Whenever your opponent plays an Item or Supporter card from their hand, prevent all effects of that card done to this Pokemon.]","Dominating Fangs: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=80+, Text=If Lysandre Labs is in play, this attack does 60 more damage."
"sm6-21","Froakie","Pokemon","Basic","50","Water","1","Common","Frubbles: Effect=[If this Pokemon has any Water Energy attached to it, it has no Retreat Cost.]","Flop: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm6-22","Froakie","Pokemon","Basic","70","Water","1","Common","","Rain Splash: Cost=[Water], EnergyCost=[1], Damage=10, Text= | Wave Splash: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"sm6-23","Frogadier","Pokemon","Stage 1","80","Water","1","Uncommon","Gale Shuriken: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may put 2 damage counters on 1 of your opponent's Pokemon.]","Water Drip: Cost=[Water], EnergyCost=[1], Damage=20, Text="
"sm6-25","Clauncher","Pokemon","Basic","60","Water","1","Common","","Water Gun: Cost=[Water], EnergyCost=[1], Damage=10, Text="
"sm6-26","Clawitzer","Pokemon","Stage 1","100","Water","2","Rare","","Standing By: Cost=[Water], EnergyCost=[1], Damage=, Text=During your next turn, this Pokemon's Sharpshooting attack does 120 damage instead of 40. | Sharpshooting: Cost=[Water], EnergyCost=[1], Damage=, Text=This attack does 40 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm6-27","Amaura","Pokemon","Stage 1","90","Water","3","Uncommon","","Powder Snow: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent's Active Pokemon is now Asleep. | Aurora Beam: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=60, Text="
"sm6-28","Aurorus","Pokemon","Stage 2","160","Water","4","Rare Holo","","Frost Wall: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=During your opponent's next turn, prevent all damage done to this Pokemon by attacks from Evolution Pokemon. | Blizzard Burn: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=150, Text=This Pokemon can't attack during your next turn."
"sm6-29","Bergmite","Pokemon","Basic","60","Water","2","Common","","Break Open: Cost=[Water], EnergyCost=[1], Damage=10, Text=If your opponent has a Stadium card in play, discard it. If you do, your opponent's Active Pokemon is now Paralyzed."
"sm6-30","Avalugg","Pokemon","Stage 1","140","Water","4","Rare","","Frozen Ground: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=Your opponent can't play any Stadium cards from their hand during their next turn. | Skull Bash: Cost=[Water, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=100, Text="
"sm6-32","Dewpider","Pokemon","Basic","60","Water","1","Common","","Gnaw: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Spider Web: Cost=[Water], EnergyCost=[1], Damage=, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"sm6-33","Araquanid","Pokemon","Stage 1","100","Water","1","Uncommon","","Bubble: Cost=[Water], EnergyCost=[1], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Bubble Trap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40+, Text=If 1 of your Pokemon used Bubble during your last turn, this attack does 80 more damage."
"sm6-34","Magnemite","Pokemon","Basic","60","Lightning","1","Common","","Searching Magnet: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 3 Lightning Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Tackle: Cost=[Lightning], EnergyCost=[1], Damage=10, Text="
"sm6-35","Magneton","Pokemon","Stage 1","90","Lightning","2","Uncommon","","Ram: Cost=[Lightning], EnergyCost=[1], Damage=20, Text= | Zap Cannon: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=80, Text=This Pokemon can't use Zap Cannon during your next turn."
"sm6-36","Magnezone","Pokemon","Stage 2","150","Lightning","2","Rare","Magnetic Circuit: Effect=[As often as you like during your turn (before your attack), you may attach a Lightning Energy card from your hand to 1 of your Pokemon.]","Zap Cannon: Cost=[Lightning, Lightning, Lightning, Colorless], EnergyCost=[4], Damage=130, Text=This Pokemon can't use Zap Cannon during your next turn."
"sm6-37","Helioptile","Pokemon","Basic","60","Lightning","1","Common","","Gnaw: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Tail Whap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm6-38","Heliolisk","Pokemon","Stage 1","100","Lightning","1","Uncommon","","Gnaw: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Volt Wave: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm6-39","Xurkitree","Pokemon","Basic, Ultra Beast","120","Lightning","1","Rare","","Dazzle Blast: Cost=[Lightning], EnergyCost=[1], Damage=20, Text=Your opponent's Active Pokemon is now Confused. | Cablegram: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=100, Text=If you have exactly 3 Prize cards remaining, your opponent's Active Pokemon is now Paralyzed."
"sm6-40","Rotom","Pokemon","Basic","70","Psychic","1","Rare","Roto Motor: Effect=[If you have 9 or more Pokemon Tool cards in your discard pile, ignore all Energy in the attack cost of each of this Pokemon's attacks.]","Plasma Slice: Cost=[Psychic, Psychic, Psychic], EnergyCost=[3], Damage=120, Text=This Pokemon can't attack during your next turn."
"sm6-41","Uxie","Pokemon","Basic","60","Psychic","1","Uncommon","","Memory Skip: Cost=[Psychic], EnergyCost=[1], Damage=30, Text=Choose 1 of your opponent's Active Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn."
"sm6-42","Mesprit","Pokemon","Basic","70","Psychic","1","Uncommon","Silent Waves: Effect=[If you have Azelf in play, your opponent's Pokemon in play have no Resistance.]","Mind Splash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=If Uxie is on your Bench, this attack does 50 more damage."
"sm6-43","Azelf","Pokemon","Basic","60","Psychic","1","Uncommon","","Psychic Abduction: Cost=[Colorless], EnergyCost=[1], Damage=, Text=You can use this attack only if you go second, and only on your first turn. Shuffle 1 of your opponent's Benched Pokemon and all cards attached to it into their deck. | Hypnoblast: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Your opponent's Active Pokemon is now Asleep."
"sm6-44","Espurr","Pokemon","Basic","60","Psychic","1","Common","","Energy Teaser: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Move an Energy from 1 of your opponent's Benched Pokemon to another of their Pokemon."
"sm6-45","Meowstic","Pokemon","Stage 1","90","Psychic","1","Rare","","Teleportation Burst: Cost=[Psychic], EnergyCost=[1], Damage=20, Text=Switch this Pokemon with 1 of your Benched Pokemon. | Psychic: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30+, Text=This attack does 30 more damage times the amount of Energy attached to your opponent's Active Pokemon."
"sm6-46","Honedge","Pokemon","Basic","50","Psychic","2","Common","Final Hour: Effect=[If this Pokemon is your Active Pokemon and is Knocked Out by damage from an opponent's attack, put 3 damage counters on 1 of your opponent's Pokemon.]","Slash: Cost=[Psychic, Psychic, Psychic], EnergyCost=[3], Damage=50, Text="
"sm6-47","Honedge","Pokemon","Basic","60","Psychic","2","Common","","Metal Sound: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Confused."
"sm6-48","Doublade","Pokemon","Stage 1","80","Psychic","2","Uncommon","","Curse of the Blade: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 3 damage counters on each of your opponent's Pokemon that has a Pokemon Tool card attached to it."
"sm6-49","Aegislash","Pokemon","Stage 2","150","Psychic","2","Rare","","Ticking Knock Out: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your next turn, if the Defending Pokemon is damaged by an attack, it will be Knocked Out. | Draining Blade: Cost=[Psychic, Psychic, Psychic], EnergyCost=[3], Damage=90, Text=Heal 30 damage from this Pokemon."
"sm6-50","Inkay","Pokemon","Basic","60","Psychic","1","Common","","Hypnosis: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Asleep."
"sm6-51","Malamar","Pokemon","Stage 1","90","Psychic","2","Rare","Psychic Recharge: Effect=[Once during your turn (before your attack), you may attach a Psychic Energy card from your discard pile to 1 of your Benched Pokemon.]","Psychic Sphere: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=60, Text="
"sm6-52","Skrelp","Pokemon","Basic","60","Psychic","1","Common","","Hook: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"sm6-53","Dragalge","Pokemon","Stage 1","120","Psychic","1","Rare","Poison Point: Effect=[If this Pokemon is your Active Pokemon and is damaged by an opponent's attack (even if this Pokemon is Knocked Out), the Attacking Pokemon is now Poisoned.]","Twister: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=60, Text=Flip 2 coins. For each heads, discard an Energy from your opponent's Active Pokemon. If both of them are tails, this attack does nothing."
"sm6-54","Hoopa","Pokemon","Basic","80","Psychic","1","Uncommon","","Hyperspace Ring: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Item cards, reveal them, and put them into your hand. Then, shuffle your deck. | Psy Bolt: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm6-55","Poipole","Pokemon","Basic, Ultra Beast","70","Psychic","1","Uncommon","","Spit Poison: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. | Knockout Reviver: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=, Text=During your opponent's next turn, if this Pokemon is Knocked Out, your opponent can't take any Prize cards for it."
"sm6-57","Cubone","Pokemon","Basic","60","Fighting","2","Common","","Burdensome Bone: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=This Pokemon can't attack during your next turn."
"sm6-58","Torterra","Pokemon","Stage 2","180","Fighting","4","Rare","","Giga Drain: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=50, Text=Heal from this Pokemon the same amount of damage you did to your opponent's Active Pokemon. | Earthquake: Cost=[Fighting, Fighting, Fighting, Colorless], EnergyCost=[4], Damage=180, Text=This attack does 20 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm6-59","Infernape","Pokemon","Stage 2","130","Fighting","1","Rare Holo","Flaming Fighter: Effect=[Put 6 damage counters instead of 2 on your opponent's Burned Pokemon between turns.]","Burst Punch: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=50, Text=Your opponent's Active Pokemon is now Burned."
"sm6-60","Gible","Pokemon","Basic","50","Fighting","1","Common","","Ascension: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Search your deck for a card that evolves from this Pokemon and put it onto this Pokemon to evolve it. Then, shuffle your deck."
"sm6-61","Gabite","Pokemon","Stage 1","80","Fighting","1","Uncommon","","Ascension: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Search your deck for a card that evolves from this Pokemon and put it onto this Pokemon to evolve it. Then, shuffle your deck. | Slash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text="
"sm6-62","Garchomp","Pokemon","Stage 2","150","Fighting","","Rare Holo","","Quick Dive: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=This attack does 50 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Royal Blades: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=100+, Text=If you played Cynthia from your hand during this turn, this attack does 100 more damage."
"sm6-63","Croagunk","Pokemon","Basic","60","Fighting","1","Common","","Swagger: Cost=[Fighting], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"sm6-64","Toxicroak","Pokemon","Stage 1","100","Fighting","2","Rare","","Poison Jab: Cost=[Fighting], EnergyCost=[1], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned. | Exact Revenge: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50+, Text=If any of your Psychic Pokemon were Knocked Out by damage from an opponent's attack during their last turn, this attack does 70 more damage."
"sm6-65","Pancham","Pokemon","Basic","70","Fighting","2","Common","","Act Tough: Cost=[Fighting], EnergyCost=[1], Damage=10+, Text=If this Pokemon has any Darkness Energy attached to it, this attack does 30 more damage."
"sm6-66","Binacle","Pokemon","Basic","70","Fighting","3","Common","","Allotment: Cost=[Fighting], EnergyCost=[1], Damage=10, Text=Draw a card."
"sm6-67","Barbaracle","Pokemon","Stage 1","130","Fighting","3","Rare","","Seven Shock: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text=If you have exactly 7 cards in your hand, your opponent's Active Pokemon is now Paralyzed. | Claw Slash: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
"sm6-68","Tyrunt","Pokemon","Stage 1","90","Fighting","2","Uncommon","","Crunch: Cost=[Fighting], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon. | Hammer In: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=40, Text="
"sm6-69","Tyrantrum","Pokemon","Stage 2","160","Fighting","3","Rare Holo","Tyrannical Heart: Effect=[As long as you don't have more Pokemon in play than your opponent, this Pokemon's attacks do 60 more damage (before applying Weakness and Resistance), and it takes 30 less damage from attacks (after applying Weakness and Resistance).]","Crunch: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=100, Text=Discard an Energy from your opponent's Active Pokemon."
"sm6-70","Hawlucha","Pokemon","Basic","80","Fighting","1","Uncommon","","High Jump Kick: Cost=[Fighting], EnergyCost=[1], Damage=20, Text= | Sky Drop: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80-, Text=This attack does 20 less damage for each Colorless in your opponent's Active Pokemon's Retreat Cost."
"sm6-71","Zygarde","Pokemon","Basic","90","Fighting","1","Uncommon","Earthen Aura: Effect=[Damage from this Pokemon's attacks isn't affected by Weakness or Resistance.]","Peace Maker: Cost=[Fighting], EnergyCost=[1], Damage=30+, Text=If your opponent has an Ultra Beast in play, this attack does 30 more damage."
"sm6-72","Zygarde","Pokemon","Basic","130","Fighting","2","Rare","","Glare: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Calm Strike: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=If you have used your GX attack, this attack does 60 more damage."
"sm6-75","Rockruff","Pokemon","Basic","70","Fighting","1","Common","","Surprise Attack: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"sm6-76","Lycanroc","Pokemon","Stage 1","120","Fighting","2","Rare","","Dangerous Rogue: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20+, Text=This attack does 20 more damage for each of your opponent's Benched Pokemon. | Accelerock: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=100, Text="
"sm6-77","Buzzwole","Pokemon","Basic, Ultra Beast","130","Fighting","2","Rare","","Sledgehammer: Cost=[Fighting], EnergyCost=[1], Damage=30+, Text=If your opponent has exactly 4 Prize cards remaining, this attack does 90 more damage. | Swing Around: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=80+, Text=Flip 2 coins. This attack does 20 more damage for each heads."
"sm6-78","Pangoro","Pokemon","Stage 1","130","Darkness","3","Rare","","Untamed Punch: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=50+, Text=If this Pokemon has any damage counters on it, this attack does 50 more damage, and both Active Pokemon are now Confused. | Double Stomp: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=80+, Text=Flip 2 coins. This attack does 40 more damage for each heads."
"sm6-80","Guzzlord","Pokemon","Basic, Ultra Beast","160","Darkness","4","Rare Holo","","Lord's Valley: Cost=[Darkness, Darkness, Darkness, Darkness], EnergyCost=[4], Damage=160, Text=If you have exactly 2, 4, or 6 Prize cards remaining, discard the top 10 cards of your deck."
"sm6-81","Empoleon","Pokemon","Stage 2","160","Metal","2","Rare Holo","","Total Command: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20×, Text=This attack does 20 damage for each Benched Pokemon (both yours and your opponent's). | Whirlpool: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=90, Text=Discard an Energy from your opponent's Active Pokemon."
"sm6-83","Flabebe","Pokemon","Basic","30","Fairy","1","Common","Evolutionary Advantage: Effect=[If you go second, this Pokemon can evolve during your first turn.]","Tackle: Cost=[Fairy], EnergyCost=[1], Damage=10, Text="
"sm6-84","Flabebe","Pokemon","Basic","40","Fairy","1","Common","","Secret Blessings: Cost=[Fairy], EnergyCost=[1], Damage=, Text=Shuffle 3 in any combination of Pokemon and basic Energy cards from your discard pile into your deck."
"sm6-85","Floette","Pokemon","Stage 1","70","Fairy","1","Uncommon","","Swirling Petals: Cost=[Fairy], EnergyCost=[1], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. If you do, switch this Pokemon with 1 of your Benched Pokemon."
"sm6-86","Florges","Pokemon","Stage 2","120","Fairy","2","Rare","Wondrous Gift: Effect=[Once during your turn (before your attack), you may flip a coin. If heads, put an Item card from your discard pile on top of your deck.]","Mist Guard: Cost=[Fairy, Fairy, Colorless], EnergyCost=[3], Damage=70, Text=Prevent all damage done to this Pokemon by attacks from Dragon Pokemon during your opponent's next turn."
"sm6-87","Sylveon","Pokemon","Stage 1","90","Fairy","1","Rare","","Wink Wink: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent reveals their hand. You may discard a Supporter card you find there and use the effect of that card as the effect of this attack. | Magical Shot: Cost=[Fairy, Colorless], EnergyCost=[2], Damage=40, Text="
"sm6-88","Dedenne","Pokemon","Basic","60","Fairy","1","Uncommon","","Find a Friend: Cost=[Fairy], EnergyCost=[1], Damage=, Text=Search your deck for a Pokemon, reveal it, and put it into your hand. Then, shuffle your deck. | Electrichain: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=If you have any Lightning Pokemon on your Bench, this attack does 30 more damage."
"sm6-89","Klefki","Pokemon","Basic","70","Fairy","1","Uncommon","","Metal Sound: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Fairy Lock: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"sm6-91","Goomy","Pokemon","Basic","40","Dragon","1","Common","Sticky Membrane: Effect=[As long as this Pokemon is your Active Pokemon, your opponent's Pokemon's attacks cost Colorless more.]","Ram: Cost=[Fairy], EnergyCost=[1], Damage=10, Text="
"sm6-92","Goomy","Pokemon","Basic","50","Dragon","2","Common","","Rain Splash: Cost=[Water], EnergyCost=[1], Damage=10, Text= | Flail: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10×, Text=This attack does 10 damage for each damage counter on this Pokemon."
"sm6-93","Sliggoo","Pokemon","Stage 1","80","Dragon","2","Uncommon","","Absorb: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text=Heal 30 damage from this Pokemon. | Hammer In: Cost=[Water, Fairy, Colorless], EnergyCost=[3], Damage=50, Text="
"sm6-94","Goodra","Pokemon","Stage 2","160","Dragon","3","Rare Holo","Hydration: Effect=[Whenever you attach a Water Energy card from your hand to this Pokemon, heal 20 damage from it.]","Soaking Horn: Cost=[Water, Fairy, Colorless], EnergyCost=[3], Damage=80+, Text=If this Pokemon was healed during this turn, this attack does 80 more damage."
"sm6-97","Bunnelby","Pokemon","Basic","70","Colorless","2","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Gnaw: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm6-98","Diggersby","Pokemon","Stage 1","130","Colorless","3","Uncommon","","Mountaintop Mining: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=You may do 40 more damage. If you do, discard the top 2 cards of your deck. | Rock Cannon: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=80×, Text=Flip a coin until you get tails. This attack does 80 damage for each heads."
"sm6-99","Furfrou","Pokemon","Basic","90","Colorless","1","Common","","Return: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=You may draw cards until you have 5 cards in your hand."
"sm6-100","Noibat","Pokemon","Basic","50","Colorless","1","Common","","Ram: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Destructive Sound: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Your opponent reveals their hand. Discard all Item cards you find there."
"sm6-101","Noivern","Pokemon","Stage 1","120","Colorless","1","Rare","","Supersonic: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Your opponent's Active Pokemon is now Confused. | Resonance: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=70+, Text=If your opponent's Active Pokemon is Confused, this attack does 70 more damage."
"sm6-102","Beast Ring","Trainer","Item",,"","","Rare","",""
"sm6-102a","Beast Ring","Trainer","Item",,"","","Rare","",""
"sm6-103","Bonnie","Trainer","Supporter",,"","","Uncommon","",""
"sm6-104","Crasher Wake","Trainer","Supporter",,"","","Uncommon","",""
"sm6-105","Diantha","Trainer","Supporter",,"","","Rare Holo","",""
"sm6-106","Eneporter","Trainer","Item",,"","","Uncommon","",""
"sm6-107","Fossil Excavation Map","Trainer","Item",,"","","Uncommon","",""
"sm6-108","Judge","Trainer","Supporter",,"","","Uncommon","",""
"sm6-109","Lady","Trainer","Supporter",,"","","Uncommon","",""
"sm6-111","Lysandre Labs","Trainer","Stadium",,"","","Uncommon","",""
"sm6-112","Metal Frying Pan","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sm6-112a","Metal Frying Pan","Trainer","Pokemon Tool",,"","","Uncommon","",""
"sm6-113","Mysterious Treasure","Trainer","Item",,"","","Uncommon","",""
"sm6-113a","Mysterious Treasure","Trainer","Item",,"","","Uncommon","",""
"sm6-114","Ultra Recon Squad","Trainer","Supporter",,"","","Uncommon","",""
"sm6-115","Ultra Space","Trainer","Stadium",,"","","Uncommon","",""
"sm6-116","Unidentified Fossil","Trainer","Item","60","","","Uncommon","",""
"sm6-118","Unit Energy FightingDarknessFairy","Energy","Special",,"","","Uncommon","",""
