"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"hgss1-48","Parasect","Pokemon","Stage 1","90","Grass","Colorless, Colorless","2","Uncommon"
"hgss1-49","Quilava","Pokemon","Stage 1","80","Fire","Colorless","1","Uncommon"
"hgss1-50","Qwilfish","Pokemon","Basic","70","Water","Colorless","1","Uncommon"
"hgss1-51","Skiploom","Pokemon","Stage 1","60","Grass","","0","Uncommon"
"hgss1-52","Slowbro","Pokemon","Stage 1","90","Water","Colorless, Colorless","2","Uncommon"
"hgss1-53","Starmie","Pokemon","Stage 1","90","Water","","0","Uncommon"
"hgss1-54","Unown","Pokemon","Basic","50","Psychic","Colorless","1","Uncommon"
"hgss1-55","Unown","Pokemon","Basic","50","Psychic","Colorless","1","Uncommon"
"hgss1-56","Wigglytuff","Pokemon","Stage 1","90","Colorless","Colorless, Colorless","2","Uncommon"
"hgss1-57","Caterpie","Pokemon","Basic","30","Grass","Colorless","1","Common"
"hgss1-58","Chansey","Pokemon","Basic","90","Colorless","Colorless, Colorless","2","Common"
"hgss1-59","Chikorita","Pokemon","Basic","60","Grass","Colorless","1","Common"
"hgss1-60","Clefairy","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"hgss1-61","Cyndaquil","Pokemon","Basic","60","Fire","Colorless","1","Common"
"hgss1-62","Drowzee","Pokemon","Basic","60","Psychic","Colorless, Colorless","2","Common"
"hgss1-63","Exeggcute","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"hgss1-64","Girafarig","Pokemon","Basic","70","Colorless","Colorless","1","Common"
"hgss1-65","Growlithe","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Common"
"hgss1-66","Hoothoot","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"hgss1-67","Hoppip","Pokemon","Basic","30","Grass","Colorless","1","Common"
"hgss1-68","Jigglypuff","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"hgss1-69","Jynx","Pokemon","Basic","70","Psychic","Colorless","1","Common"
"hgss1-70","Koffing","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"hgss1-71","Ledyba","Pokemon","Basic","50","Grass","Colorless","1","Common"
"hgss1-72","Magikarp","Pokemon","Basic","30","Water","Colorless","1","Common"
"hgss1-73","Mareep","Pokemon","Basic","40","Lightning","Colorless","1","Common"
"hgss1-74","Marill","Pokemon","Basic","60","Water","Colorless","1","Common"
"hgss1-75","Meowth","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"hgss1-76","Paras","Pokemon","Basic","50","Grass","Colorless","1","Common"
"hgss1-77","Phanpy","Pokemon","Basic","70","Fighting","Colorless, Colorless","2","Common"
"hgss1-78","Pikachu","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"hgss1-79","Sandshrew","Pokemon","Basic","60","Fighting","Colorless","1","Common"
"hgss1-80","Sentret","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"hgss1-81","Slowpoke","Pokemon","Basic","60","Water","Colorless, Colorless","2","Common"
"hgss1-82","Snubbull","Pokemon","Basic","50","Colorless","Colorless, Colorless","2","Common"
"hgss1-83","Spinarak","Pokemon","Basic","50","Grass","Colorless","1","Common"
"hgss1-84","Staryu","Pokemon","Basic","50","Water","Colorless","1","Common"
"hgss1-85","Sunkern","Pokemon","Basic","40","Grass","Colorless","1","Common"
"hgss1-86","Totodile","Pokemon","Basic","60","Water","Colorless","1","Common"
"hgss1-87","Vulpix","Pokemon","Basic","50","Fire","Colorless","1","Common"
"hgss1-88","Wooper","Pokemon","Basic","50","Water","Colorless","1","Common"
"hgss1-89","Bill","Trainer","Supporter",,"","","0","Uncommon"
"hgss1-90","Copycat","Trainer","Supporter",,"","","0","Uncommon"
"hgss1-91","Energy Switch","Trainer","Item",,"","","0","Uncommon"
"hgss1-92","Fisherman","Trainer","Supporter",,"","","0","Uncommon"
"hgss1-93","Full Heal","Trainer","Item",,"","","0","Uncommon"
"hgss1-94","Moomoo Milk","Trainer","Item",,"","","0","Uncommon"
"hgss1-95","Poke Ball","Trainer","Item",,"","","0","Uncommon"
"hgss1-96","Pokegear 3.0","Trainer","Item",,"","","0","Uncommon"
"hgss1-97","Pokemon Collector","Trainer","Supporter",,"","","0","Uncommon"
"hgss1-98","Pokemon Communication","Trainer","Item",,"","","0","Uncommon"
"hgss1-99","Pokemon Reversal","Trainer","Item",,"","","0","Uncommon"
"hgss1-100","Professor Elm's Training Method","Trainer","Supporter",,"","","0","Uncommon"
"hgss1-101","Professor Oak's New Theory","Trainer","Supporter",,"","","0","Uncommon"
"hgss1-102","Switch","Trainer","Item",,"","","0","Uncommon"
"hgss1-103","Double Colorless Energy","Energy","Special",,"","","0","Uncommon"
"hgss1-104","Rainbow Energy","Energy","Special",,"","","0","Uncommon"
"hgss1-115","Grass Energy","Energy","Basic",,"","","0","Common"
"hgss1-116","Fire Energy","Energy","Basic",,"","","0","Common"
"hgss1-117","Water Energy","Energy","Basic",,"","","0","Common"
"hgss1-118","Lightning Energy","Energy","Basic",,"","","0","Common"
"hgss1-119","Psychic Energy","Energy","Basic",,"","","0","Common"
"hgss1-120","Fighting Energy","Energy","Basic",,"","","0","Common"
"hgss1-121","Darkness Energy","Energy","Basic",,"","","0","Common"
"hgss1-122","Metal Energy","Energy","Basic",,"","","0","Common"
"hgss1-123","Gyarados","Pokemon","Stage 1","130","Water","Colorless, Colorless, Colorless","3","Rare Holo"
