"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
,,"Smoochum","30","0","Energy Antics","","Psychic","Rare","Pokemon",,"Basic","","hgss1-30","",
,,"Sunflora","80","3","Blade Arms","40","Grass","Rare","Pokemon",,"Stage 1","1","hgss1-31","Grass, Grass, Colorless",
"120","Fire Spin","Typhlosion","130","2","Magma Punch","50","Fire","Rare","Pokemon","Fire, Fire, Colorless","Stage 2","1","hgss1-32","Fire, Colorless","3"
,,"Tyrogue","30","0","Mischievous Punch","30","Fighting","Rare","Pokemon",,"Basic","","hgss1-33","",
"90","Super Explosion","Weezing","90","1","Super Poison Breath","","Psychic","Rare","Pokemon","Colorless, Colorless","Stage 1","2","hgss1-34","Psychic","2"
"50","Razor Leaf","Bayleef","90","1","Hammer In","20","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","2","hgss1-35","Colorless","3"
"80","Double-edge","Blissey","130","1","Energy Link","10","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","3","hgss1-36","Colorless","3"
"20+","Hyper Cannon","Corsola","60","1","Recover","","Water","Uncommon","Pokemon","Water, Colorless","Basic","1","hgss1-37","Water","2"
"50","Big Bite","Croconaw","80","2","Wave Splash","30","Water","Uncommon","Pokemon","Water, Colorless, Colorless","Stage 1","2","hgss1-38","Water, Colorless","3"
"","Hail","Delibird","70","1","Snowy Present","","Water","Uncommon","Pokemon","Water, Colorless","Basic","1","hgss1-39","Water","2"
"70×","Double Spin","Donphan","100","3","Rock Hurl","50","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless, Colorless","Stage 1","3","hgss1-40","Fighting, Colorless, Colorless","4"
"20","Fade Out","Dunsparce","50","1","Glare","","Colorless","Uncommon","Pokemon","Colorless","Basic","1","hgss1-41","Colorless","1"
"40","Thundershock","Flaaffy","80","1","Thunder Spear","","Lightning","Uncommon","Pokemon","Lightning, Colorless, Colorless","Stage 1","1","hgss1-42","Lightning","3"
"30+","Double Headbutt","Heracross","80","2","Green Draw","","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Basic","2","hgss1-43","Grass, Colorless","3"
,,"Igglybuff","30","0","Graffiti","","Colorless","Uncommon","Pokemon",,"Basic","","hgss1-44","",
"40","Aqua Slash","Mantine","80","1","Group Swim","","Water","Uncommon","Pokemon","Water, Water","Basic","1","hgss1-45","Water","2"
,,"Metapod","80","2","Sharpen","20","Grass","Uncommon","Pokemon",,"Stage 1","2","hgss1-46","Colorless, Colorless",
"30","Body Slam","Miltank","90","1","Moomoo Squeeze","","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Basic","3","hgss1-47","Colorless","3"
"60","Slash","Parasect","90","1","Sleep Drain","","Grass","Uncommon","Pokemon","Grass, Grass, Colorless","Stage 1","2","hgss1-48","Grass","3"
"60","Flamethrower","Quilava","80","2","Flare","30","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Stage 1","1","hgss1-49","Fire, Colorless","3"
,,"Qwilfish","70","2","Offensive Needle","30","Water","Uncommon","Pokemon",,"Basic","1","hgss1-50","Water, Water",
,,"Skiploom","60","1","Knock Away","20+","Grass","Uncommon","Pokemon",,"Stage 1","","hgss1-51","Grass",
"30+","Madkinesis","Slowbro","90","1","Big Yawn","30","Water","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","hgss1-52","Water","3"
,,"Starmie","90","1","Cosmic Cyclone","20×","Water","Uncommon","Pokemon",,"Stage 1","","hgss1-53","Water",
,,"Unown","50","1","Hidden Power","10","Psychic","Uncommon","Pokemon",,"Basic","1","hgss1-54","Psychic",
,,"Unown","50","1","Hidden Power","10","Psychic","Uncommon","Pokemon",,"Basic","1","hgss1-55","Psychic",
"50","Expand","Wigglytuff","90","2","Double Slap","40×","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","hgss1-56","Colorless, Colorless","3"
,,"Caterpie","30","1","Tackle","20","Grass","Common","Pokemon",,"Basic","1","hgss1-57","Colorless",
"30","Happy Punch","Chansey","90","2","Pound","20","Colorless","Common","Pokemon","Colorless, Colorless, Colorless","Basic","2","hgss1-58","Colorless, Colorless","3"
"20","Razor Leaf","Chikorita","60","1","Tackle","10","Grass","Common","Pokemon","Grass, Colorless","Basic","1","hgss1-59","Grass","2"
"10","Slap","Clefairy","50","1","Minimize","","Colorless","Common","Pokemon","Colorless","Basic","1","hgss1-60","Colorless","1"
"20","Flare","Cyndaquil","60","1","Beat","10","Fire","Common","Pokemon","Fire, Colorless","Basic","1","hgss1-61","Fire","2"
"20","Gentle Slap","Drowzee","60","1","Sleep Inducer","","Psychic","Common","Pokemon","Colorless, Colorless","Basic","2","hgss1-62","Psychic","2"
,,"Exeggcute","50","1","Continuous Eggsplosion","10×","Psychic","Common","Pokemon",,"Basic","1","hgss1-63","Colorless",
"20","Psyshot","Girafarig","70","1","Show Off","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","hgss1-64","Colorless","2"
"40","Combustion","Growlithe","70","1","Bite","10","Fire","Common","Pokemon","Fire, Colorless, Colorless","Basic","2","hgss1-65","Colorless","3"
"20","Tackle","Hoothoot","50","1","Hypnosis","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","hgss1-66","Colorless","2"
,,"Hoppip","30","1","Bounce","10","Grass","Common","Pokemon",,"Basic","1","hgss1-67","Grass",
,,"Jigglypuff","60","2","Hypnoblast","20","Colorless","Common","Pokemon",,"Basic","1","hgss1-68","Colorless, Colorless",
"20","Lick","Jynx","70","1","Mimic","","Psychic","Common","Pokemon","Psychic, Colorless","Basic","1","hgss1-69","Colorless","2"
"20","Suffocating Gas","Koffing","50","1","Smokescreen","10","Psychic","Common","Pokemon","Colorless, Colorless","Basic","1","hgss1-70","Colorless","2"
"10×","Comet Punch","Ledyba","50","1","Ram","10","Grass","Common","Pokemon","Colorless, Colorless","Basic","1","hgss1-71","Grass","2"
,,"Magikarp","30","1","Splash","10","Water","Common","Pokemon",,"Basic","1","hgss1-72","Colorless",
"20","Ram","Mareep","40","1","Static Electricity","","Lightning","Common","Pokemon","Colorless, Colorless","Basic","1","hgss1-73","Colorless","2"
"30","Tail Slap","Marill","60","1","Water Splash","10+","Water","Common","Pokemon","Water, Colorless, Colorless","Basic","1","hgss1-74","Water","3"
"20","Dig Claws","Meowth","60","1","Pay Day","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","hgss1-75","Colorless","2"
"30","Double-edge Claw","Paras","50","1","Scratch","10","Grass","Common","Pokemon","Grass, Colorless","Basic","1","hgss1-76","Colorless","2"
,,"Phanpy","70","1","Flail","10×","Fighting","Common","Pokemon",,"Basic","2","hgss1-77","Colorless",
"20+","Quick Attack","Pikachu","60","1","Tail Slap","10","Lightning","Common","Pokemon","Lightning, Colorless","Basic","1","hgss1-78","Colorless","2"
"10","Rollout","Sandshrew","60","1","Defense Curl","","Fighting","Common","Pokemon","Fighting","Basic","1","hgss1-79","Colorless","1"
"10","Scratch","Sentret","50","1","Scout","","Colorless","Common","Pokemon","Colorless","Basic","1","hgss1-80","Colorless","1"
,,"Slowpoke","60","1","Whimsy Tackle","20","Water","Common","Pokemon",,"Basic","2","hgss1-81","Colorless",
"20","Sharp Fang","Snubbull","50","1","Roar","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","2","hgss1-82","Colorless","2"
"","Spider Web","Spinarak","50","1","Hang Down","10","Grass","Common","Pokemon","Grass","Basic","1","hgss1-83","Colorless","1"
,,"Staryu","50","1","Spinning Attack","20","Water","Common","Pokemon",,"Basic","1","hgss1-84","Water",
"20","Seed Bomb","Sunkern","40","1","Cure Kernels","","Grass","Common","Pokemon","Grass, Colorless","Basic","1","hgss1-85","Colorless","2"
"20","Wave Splash","Totodile","60","1","Gnaw","10","Water","Common","Pokemon","Water, Colorless","Basic","1","hgss1-86","Water","2"
"30","Ember","Vulpix","50","1","Singe","","Fire","Common","Pokemon","Fire, Colorless","Basic","1","hgss1-87","Fire","2"
"10","Watering","Wooper","50","1","Tail Whip","","Water","Common","Pokemon","Water","Basic","1","hgss1-88","Colorless","1"
,,"Bill",,,,,"","Uncommon","Trainer",,"Supporter","","hgss1-89",,
,,"Copycat",,,,,"","Uncommon","Trainer",,"Supporter","","hgss1-90",,
,,"Energy Switch",,,,,"","Uncommon","Trainer",,"Item","","hgss1-91",,
,,"Fisherman",,,,,"","Uncommon","Trainer",,"Supporter","","hgss1-92",,
,,"Full Heal",,,,,"","Uncommon","Trainer",,"Item","","hgss1-93",,
,,"Moomoo Milk",,,,,"","Uncommon","Trainer",,"Item","","hgss1-94",,
,,"Poke Ball",,,,,"","Uncommon","Trainer",,"Item","","hgss1-95",,
,,"Pokegear 3.0",,,,,"","Uncommon","Trainer",,"Item","","hgss1-96",,
,,"Pokemon Collector",,,,,"","Uncommon","Trainer",,"Supporter","","hgss1-97",,
,,"Pokemon Communication",,,,,"","Uncommon","Trainer",,"Item","","hgss1-98",,
,,"Pokemon Reversal",,,,,"","Uncommon","Trainer",,"Item","","hgss1-99",,
,,"Professor Elm's Training Method",,,,,"","Uncommon","Trainer",,"Supporter","","hgss1-100",,
,,"Professor Oak's New Theory",,,,,"","Uncommon","Trainer",,"Supporter","","hgss1-101",,
,,"Switch",,,,,"","Uncommon","Trainer",,"Item","","hgss1-102",,
,,"Double Colorless Energy",,,,,"","Uncommon","Energy",,"Special","","hgss1-103",,
,,"Rainbow Energy",,,,,"","Uncommon","Energy",,"Special","","hgss1-104",,
,,"Grass Energy",,,,,"","Common","Energy",,"Basic","","hgss1-115",,
,,"Fire Energy",,,,,"","Common","Energy",,"Basic","","hgss1-116",,
,,"Water Energy",,,,,"","Common","Energy",,"Basic","","hgss1-117",,
,,"Lightning Energy",,,,,"","Common","Energy",,"Basic","","hgss1-118",,
,,"Psychic Energy",,,,,"","Common","Energy",,"Basic","","hgss1-119",,
,,"Fighting Energy",,,,,"","Common","Energy",,"Basic","","hgss1-120",,
,,"Darkness Energy",,,,,"","Common","Energy",,"Basic","","hgss1-121",,
,,"Metal Energy",,,,,"","Common","Energy",,"Basic","","hgss1-122",,
"70","Heavy Storm","Gyarados","130","1","Thrash","30+","Water","Rare Holo","Pokemon","Water, Colorless, Colorless, Colorless","Stage 1","3","hgss1-123","Colorless","4"
