"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"hgss1-78","Pikachu","Pokemon","Basic","60","Lightning","1","Common"
"hgss1-79","Sandshrew","Pokemon","Basic","60","Fighting","1","Common"
"hgss1-80","Sentret","Pokemon","Basic","50","Colorless","1","Common"
"hgss1-81","Slowpoke","Pokemon","Basic","60","Water","2","Common"
"hgss1-82","Snubbull","Pokemon","Basic","50","Colorless","2","Common"
"hgss1-83","Spinarak","Pokemon","Basic","50","Grass","1","Common"
"hgss1-84","Staryu","Pokemon","Basic","50","Water","1","Common"
"hgss1-85","Sunkern","Pokemon","Basic","40","Grass","1","Common"
"hgss1-86","Totodile","Pokemon","Basic","60","Water","1","Common"
"hgss1-87","Vulpix","Pokemon","Basic","50","Fire","1","Common"
"hgss1-88","Wooper","Pokemon","Basic","50","Water","1","Common"
"hgss1-89","Bill","Trainer","Supporter",,"","","Uncommon"
"hgss1-90","Copycat","Trainer","Supporter",,"","","Uncommon"
"hgss1-91","Energy Switch","Trainer","Item",,"","","Uncommon"
"hgss1-92","Fisherman","Trainer","Supporter",,"","","Uncommon"
"hgss1-93","Full Heal","Trainer","Item",,"","","Uncommon"
"hgss1-94","Moomoo Milk","Trainer","Item",,"","","Uncommon"
"hgss1-95","Poke Ball","Trainer","Item",,"","","Uncommon"
"hgss1-96","Pokegear 3.0","Trainer","Item",,"","","Uncommon"
"hgss1-97","Pokemon Collector","Trainer","Supporter",,"","","Uncommon"
"hgss1-98","Pokemon Communication","Trainer","Item",,"","","Uncommon"
"hgss1-99","Pokemon Reversal","Trainer","Item",,"","","Uncommon"
"hgss1-100","Professor Elm's Training Method","Trainer","Supporter",,"","","Uncommon"
"hgss1-101","Professor Oak's New Theory","Trainer","Supporter",,"","","Uncommon"
"hgss1-102","Switch","Trainer","Item",,"","","Uncommon"
"hgss1-103","Double Colorless Energy","Energy","Special",,"","","Uncommon"
"hgss1-104","Rainbow Energy","Energy","Special",,"","","Uncommon"
"hgss1-115","Grass Energy","Energy","Basic",,"","","Common"
"hgss1-116","Fire Energy","Energy","Basic",,"","","Common"
"hgss1-117","Water Energy","Energy","Basic",,"","","Common"
"hgss1-118","Lightning Energy","Energy","Basic",,"","","Common"
"hgss1-119","Psychic Energy","Energy","Basic",,"","","Common"
"hgss1-120","Fighting Energy","Energy","Basic",,"","","Common"
"hgss1-121","Darkness Energy","Energy","Basic",,"","","Common"
"hgss1-122","Metal Energy","Energy","Basic",,"","","Common"
"hgss1-123","Gyarados","Pokemon","Stage 1","130","Water","3","Rare Holo"
