"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"bw10-64","Salamence","Pokemon","Stage 2","150","Dragon","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"bw10-67","Axew","Pokemon","Basic","50","Dragon","Colorless","1","Common"
"bw10-68","Fraxure","Pokemon","Stage 1","80","Dragon","Colorless, Colorless","2","Uncommon"
"bw10-69","Haxorus","Pokemon","Stage 2","140","Dragon","Colorless, Colorless","2","Rare Holo"
"bw10-70","Druddigon","Pokemon","Basic","100","Dragon","Colorless","1","Common"
"bw10-71","Kangaskhan","Pokemon","Basic","100","Colorless","Colorless, Colorless","2","Common"
"bw10-72","Porygon","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"bw10-73","Porygon2","Pokemon","Stage 1","80","Colorless","Colorless","1","Uncommon"
"bw10-74","Porygon-Z","Pokemon","Stage 2, Team Plasma","130","Colorless","Colorless","1","Rare Holo"
"bw10-75","Teddiursa","Pokemon","Basic","70","Colorless","Colorless, Colorless","2","Common"
"bw10-76","Ursaring","Pokemon","Stage 1, Team Plasma","130","Colorless","Colorless, Colorless, Colorless","3","Uncommon"
"bw10-77","Chatot","Pokemon","Basic, Team Plasma","60","Colorless","Colorless","1","Uncommon"
"bw10-78","Caitlin","Trainer","Supporter",,"","","0","Uncommon"
"bw10-79","Cover Fossil","Trainer","Item",,"","","0","Uncommon"
"bw10-80","Energy Retrieval","Trainer","Item",,"","","0","Uncommon"
"bw10-81","Iris","Trainer","Supporter",,"","","0","Uncommon"
"bw10-82","Plume Fossil","Trainer","Item",,"","","0","Uncommon"
"bw10-83","Pokemon Catcher","Trainer","Item",,"","","0","Uncommon"
"bw10-84","Professor Juniper","Trainer","Supporter",,"","","0","Uncommon"
"bw10-85","Rare Candy","Trainer","Item",,"","","0","Uncommon"
"bw10-86","Reversal Trigger","Trainer","Pokemon Tool, Team Plasma",,"","","0","Uncommon"
"bw10-87","Root Fossil Lileep","Trainer","Item",,"","","0","Uncommon"
"bw10-88","Silver Bangle","Trainer","Pokemon Tool",,"","","0","Uncommon"
"bw10-89","Silver Mirror","Trainer","Pokemon Tool",,"","","0","Uncommon"
"bw10-90","Ultra Ball","Trainer","Item",,"","","0","Uncommon"
"bw10-91","Plasma Energy","Energy","Special, Team Plasma",,"","","0","Uncommon"
