"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"bw10-17","Lapras","Pokemon","Basic","100","Water","2","Common","","Cleanse Away: Cost=[Water, Colorless], EnergyCost=[2], Damage=, Text=Heal 30 damage from each of your Benched Pokemon. | Surf: Cost=[Water, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=70, Text="
"bw10-18","Remoraid","Pokemon","Basic","60","Water","1","Common","","Bubble Beam: Cost=[Water, Water], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw10-19","Octillery","Pokemon","Stage 1, Team Plasma","90","Water","1","Uncommon","","Sharpshooting: Cost=[Water], EnergyCost=[1], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Bubble Beam: Cost=[Water, Water], EnergyCost=[2], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw10-20","Suicune","Pokemon","Basic","100","Water","2","Rare","Safeguard: Effect=[Prevent all effects of attacks, including damage, done to this Pokemon by Pokemon-EX.]","Aurora Beam: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=70, Text="
"bw10-21","Snorunt","Pokemon","Basic","60","Water","2","Common","","Powder Snow: Cost=[Water], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Headbutt: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"bw10-22","Glalie","Pokemon","Stage 1, Team Plasma","100","Water","2","Uncommon","","Powder Snow: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text=The Defending Pokemon is now Asleep. | Reflect Energy: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Move a Water Energy from this Pokemon to 1 of your Benched Pokemon."
"bw10-23","Froslass","Pokemon","Stage 1, Team Plasma","90","Water","1","Rare","Cursed Glare: Effect=[As long as this Pokemon is your Active Pokemon, your opponent can't attach any Special Energy cards from his or her hand to his or her Pokemon.]","Blizzard: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text=Does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw10-24","Relicanth","Pokemon","Basic, Team Plasma","90","Water","1","Uncommon","","Fossil Hunt: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put 2 Item cards that have Fossil in their names from your discard pile into your hand. | Water Gun: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text="
"bw10-25","Snover","Pokemon","Basic","70","Water","2","Common","","Beat: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Razor Leaf: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=40, Text="
"bw10-26","Abomasnow","Pokemon","Stage 1","120","Water","2","Uncommon","","Razor Leaf: Cost=[Grass, Grass], EnergyCost=[2], Damage=40, Text= | Bang Heads: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=80, Text=Both this Pokemon and the Defending Pokemon are now Confused."
"bw10-27","Tirtouga","Pokemon","Restored","90","Water","3","Uncommon","Prehistoric Call: Effect=[Once during your turn (before your attack), if this Pokemon is in your discard pile, you may put this Pokemon on the bottom of your deck.]","Slam: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads."
"bw10-28","Carracosta","Pokemon","Stage 1","140","Water","4","Rare","","Fossil Clutch: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=You may discard an Item card that has Fossil in its name from your hand. If you do, this attack does 50 more damage. | Waterfall: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=80, Text="
"bw10-29","Ducklett","Pokemon","Basic","60","Water","1","Common","","Splatter: Cost=[Water, Colorless], EnergyCost=[2], Damage=, Text=This attack does 20 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw10-31","Tynamo","Pokemon","Basic","30","Lightning","1","Common","","Razor Fin: Cost=[Lightning], EnergyCost=[1], Damage=20, Text="
"bw10-32","Eelektrik","Pokemon","Stage 1","80","Lightning","1","Uncommon","","Thunder Wave: Cost=[Lightning], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Headbutt: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"bw10-33","Eelektross","Pokemon","Stage 2, Team Plasma","140","Lightning","3","Rare Holo","","Crush and Burn: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30×, Text=Discard as many Energy attached to your Pokemon as you like. This attack does 30 damage times the number of Energy cards you discarded. | Thunder Tempest: Cost=[Lightning, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=50×, Text=Flip 4 coins. This attack does 50 damage times the number of heads."
"bw10-34","Drifloon","Pokemon","Basic","70","Psychic","2","Common","","Creepy Wind: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Wind Blast: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=, Text=This attack does 40 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw10-35","Drifblim","Pokemon","Stage 1","100","Psychic","","Rare","Drifting Balloon: Effect=[This Pokemon's attacks cost Colorless less for each of your opponent's Team Plasma Pokemon in play.]","Derail: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=Discard a Special Energy attached to the Defending Pokemon."
"bw10-36","Uxie","Pokemon","Basic","60","Psychic","1","Rare","","Psypower: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 3 damage counters on your opponent's Pokemon in any way you like."
"bw10-37","Mesprit","Pokemon","Basic","60","Psychic","1","Rare Holo","Mental Shroud: Effect=[If you have Uxie and Azelf in play, each of your Pokemon has no Weakness.]","Psyshot: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"bw10-38","Azelf","Pokemon","Basic","60","Psychic","1","Rare","","Trading Places: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Switch this Pokemon with 1 of your Benched Pokemon. | Psyjamming: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Move as many Special Energy attached to your opponent's Pokemon to your opponent's other Pokemon in any way you like."
"bw10-39","Munna","Pokemon","Basic","60","Psychic","1","Common","","Mumble: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Focused Wish: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw10-40","Musharna","Pokemon","Stage 1","100","Psychic","3","Uncommon","","Precognitive Dream: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Draw 3 cards. This Pokemon is now Asleep. | Psybeam: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=The Defending Pokemon is now Confused."
"bw10-41","Sigilyph","Pokemon","Basic","90","Psychic","1","Rare Holo","Toolbox: Effect=[This Pokemon may have up to 4 Pokemon Tool cards attached to it. (If this Pokemon loses this Ability, discard Pokemon Tool cards attached to this Pokemon until only 1 Pokemon Tool card remains.)]","Cutting Wind: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=70, Text="
"bw10-42","Solosis","Pokemon","Basic","30","Psychic","1","Common","","Hide: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn."
"bw10-43","Duosion","Pokemon","Stage 1","60","Psychic","1","Uncommon","","Focused Wish: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw10-44","Reuniclus","Pokemon","Stage 2","100","Psychic","2","Rare","","Barrier Attack: Cost=[Psychic], EnergyCost=[1], Damage=30, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 30 (after applying Weakness and Resistance). | Telekinesis of Nobility: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"bw10-45","Golett","Pokemon","Basic","80","Psychic","3","Common","","Beat: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Mega Punch: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=50, Text="
"bw10-46","Golurk","Pokemon","Stage 1","130","Psychic","4","Rare Holo","","Iron Fist of Justice: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=60, Text=If you have any Team Plasma Pokemon in play, this attack does nothing. | Shadow Punch: Cost=[Psychic, Psychic, Colorless, Colorless], EnergyCost=[4], Damage=80, Text=This attack's damage isn't affected by Resistance."
"bw10-47","Machop","Pokemon","Basic","60","Fighting","3","Common","","Low Kick: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text="
"bw10-48","Machoke","Pokemon","Stage 1","90","Fighting","3","Uncommon","","Last-Chance Chop: Cost=[Colorless], EnergyCost=[1], Damage=20+, Text=If this Pokemon's remaining HP is 10, this attack does 70 more damage. | Seismic Toss: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=60, Text="
"bw10-49","Machamp","Pokemon","Stage 2","150","Fighting","3","Rare Holo","Badge of Discipline: Effect=[The damage of each of your Fighting Pokemon's attacks isn't affected by Resistance.]","Close Combat: Cost=[Fighting, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=120, Text=Flip a coin. If tails, during your opponent's next turn, any damage done to this Pokemon by attacks is increased by 30 (after applying Weakness and Resistance)."
"bw10-50","Machamp","Pokemon","Stage 2","140","Fighting","3","Rare","","Knock Off: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Discard a random card from your opponent's hand. | Reinforced Lariat: Cost=[Fighting, Fighting, Colorless, Colorless], EnergyCost=[4], Damage=80+, Text=If this Pokemon has a Pokemon Tool card attached to it, this attack does 40 more damage."
"bw10-51","Throh","Pokemon","Basic","100","Fighting","3","Common","","Freestyle Strike: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads. | Shoulder Throw: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=80-, Text=Does 80 damage minus 20 damage for each Colorless in the Defending Pokemon's Retreat Cost."
"bw10-52","Sawk","Pokemon","Basic","90","Fighting","1","Common","","Kick of Righteousness: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=If the Defending Pokemon is a Team Plasma Pokemon, this attack does 40 more damage. | Low Sweep: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"bw10-53","Archen","Pokemon","Restored","70","Fighting","1","Uncommon","Prehistoric Call: Effect=[Once during your turn (before your attack), if this Pokemon is in your discard pile, you may put this Pokemon on the bottom of your deck.]","Wing Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"bw10-54","Archeops","Pokemon","Stage 1","120","Fighting","","Rare Holo","","Acrobatics: Cost=[Fighting], EnergyCost=[1], Damage=20+, Text=Flip 2 coins. This attack does 20 more damage for each heads. | Swift Dive: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=100, Text=If this Pokemon's remaining HP is 50 or less, this attack's base damage is 50."
"bw10-55","Houndour","Pokemon","Basic","60","Darkness","1","Common","","Roar: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Ambush: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 10 more damage."
"bw10-56","Houndoom","Pokemon","Stage 1","100","Darkness","1","Rare Holo","","Dark Clamp: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Blazing Claws: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=If the Defending Pokemon is a Team Plasma Pokemon, this attack does 60 more damage, and the Defending Pokemon is now Burned."
"bw10-57","Aron","Pokemon","Basic","60","Metal","2","Common","","Iron Head: Cost=[Metal], EnergyCost=[1], Damage=10×, Text=Flip a coin until you get tails. This attack does 10 damage times the number of heads. | Headbutt: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"bw10-58","Lairon","Pokemon","Stage 1","90","Metal","4","Uncommon","","Metal Claw: Cost=[Metal], EnergyCost=[1], Damage=20, Text= | Iron Head: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=50×, Text=Flip a coin until you get tails. This attack does 50 damage times the number of heads."
"bw10-59","Aggron","Pokemon","Stage 2","140","Metal","4","Rare","","Knock Back: Cost=[Metal, Colorless], EnergyCost=[2], Damage=50, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Aura of the Land: Cost=[Metal, Metal, Colorless, Colorless], EnergyCost=[4], Damage=80, Text=Does 20 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw10-61","Escavalier","Pokemon","Stage 1, Team Plasma","100","Metal","3","Rare","","Steamroll: Cost=[Metal, Colorless], EnergyCost=[2], Damage=40, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Slashing Strike: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=This Pokemon can't use Slashing Strike during your next turn."
"bw10-62","Bagon","Pokemon","Basic","50","Dragon","1","Common","","Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Dragon Claw: Cost=[Fire, Water], EnergyCost=[2], Damage=20, Text="
"bw10-63","Shelgon","Pokemon","Stage 1","80","Dragon","3","Uncommon","","Knock Away: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage. | Rollout: Cost=[Fire, Water, Colorless], EnergyCost=[3], Damage=50, Text="
"bw10-64","Salamence","Pokemon","Stage 2","150","Dragon","4","Rare Holo","Breakwing: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon, you may discard all Pokemon Tool cards attached to each of your opponent's Pokemon.]","Gaia Crush: Cost=[Fire, Water, Colorless, Colorless], EnergyCost=[4], Damage=100, Text=Discard any Stadium card in play."
"bw10-67","Axew","Pokemon","Basic","50","Dragon","1","Common","","Strong Bond: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Supporter card named Iris, reveal it, and put it into your hand. Shuffle your deck afterward. | Dragon Claw: Cost=[Fighting, Metal], EnergyCost=[2], Damage=20, Text="
"bw10-68","Fraxure","Pokemon","Stage 1","80","Dragon","2","Uncommon","","Paralyzing Gaze: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Dragon Claw: Cost=[Fighting, Metal], EnergyCost=[2], Damage=40, Text="
"bw10-69","Haxorus","Pokemon","Stage 2","140","Dragon","2","Rare Holo","","Dragonaxe: Cost=[Metal], EnergyCost=[1], Damage=40×, Text=Does 40 damage times the amount of Metal Energy attached to this Pokemon. | Strike of the Champion: Cost=[Fighting, Metal], EnergyCost=[2], Damage=, Text=If the Defending Pokemon is a Team Plasma Pokemon, it is Knocked Out. (If the Defending Pokemon is not a Team Plasma Pokemon, this attack does nothing.)"
"bw10-70","Druddigon","Pokemon","Basic","100","Dragon","1","Common","","Big Swing: Cost=[Fire], EnergyCost=[1], Damage=40, Text=Flip 2 coins. If either of them is tails, this attack does nothing. | Shred: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=This attack's damage isn't affected by any effects on the Defending Pokemon."
"bw10-71","Kangaskhan","Pokemon","Basic","100","Colorless","2","Common","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for 2 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Comet Punch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 4 coins. This attack does 20 damage times the number of heads."
"bw10-72","Porygon","Pokemon","Basic","60","Colorless","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"bw10-73","Porygon2","Pokemon","Stage 1","80","Colorless","1","Uncommon","","Destructive Beam: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon."
"bw10-74","Porygon-Z","Pokemon","Stage 2, Team Plasma","130","Colorless","1","Rare Holo","Plasma Transfer: Effect=[As often as you like during your turn (before your attack), you may move a Plasma Energy attached to 1 of your Pokemon to another of your Pokemon.]","Tri Attack: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50×, Text=Flip 3 coins. This attack does 50 damage times the number of heads."
"bw10-75","Teddiursa","Pokemon","Basic","70","Colorless","2","Common","","Fury Swipes: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"bw10-76","Ursaring","Pokemon","Stage 1, Team Plasma","130","Colorless","3","Uncommon","","Adrenalash: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=During your next turn, each of this Pokemon's attacks does 50 more damage (before applying Weakness and Resistance). | Strength: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=80, Text="
"bw10-77","Chatot","Pokemon","Basic, Team Plasma","60","Colorless","1","Uncommon","","Misinformation: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Discard all Pokemon Tool cards attached to each of your opponent's Pokemon. | Tone-Deaf: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Confused."
"bw10-78","Caitlin","Trainer","Supporter",,"","","Uncommon","",""
"bw10-79","Cover Fossil","Trainer","Item",,"","","Uncommon","",""
"bw10-80","Energy Retrieval","Trainer","Item",,"","","Uncommon","",""
"bw10-81","Iris","Trainer","Supporter",,"","","Uncommon","",""
"bw10-82","Plume Fossil","Trainer","Item",,"","","Uncommon","",""
"bw10-83","Pokemon Catcher","Trainer","Item",,"","","Uncommon","",""
"bw10-84","Professor Juniper","Trainer","Supporter",,"","","Uncommon","",""
"bw10-85","Rare Candy","Trainer","Item",,"","","Uncommon","",""
"bw10-86","Reversal Trigger","Trainer","Pokemon Tool, Team Plasma",,"","","Uncommon","",""
"bw10-87","Root Fossil Lileep","Trainer","Item",,"","","Uncommon","",""
"bw10-88","Silver Bangle","Trainer","Pokemon Tool",,"","","Uncommon","",""
"bw10-89","Silver Mirror","Trainer","Pokemon Tool",,"","","Uncommon","",""
"bw10-90","Ultra Ball","Trainer","Item",,"","","Uncommon","",""
"bw10-91","Plasma Energy","Energy","Special, Team Plasma",,"","","Uncommon","",""
