"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Fraxure","80","1","Paralyzing Gaze","","Dragon","Uncommon","Pokemon","Stage 1","2","bw10-68","Colorless"
"Haxorus","140","1","Dragonaxe","40×","Dragon","Rare Holo","Pokemon","Stage 2","2","bw10-69","Metal"
"Druddigon","100","1","Big Swing","40","Dragon","Common","Pokemon","Basic","1","bw10-70","Fire"
"Kangaskhan","100","1","Call for Family","","Colorless","Common","Pokemon","Basic","2","bw10-71","Colorless"
"Porygon","60","1","Tackle","10","Colorless","Common","Pokemon","Basic","1","bw10-72","Colorless"
"Porygon2","80","2","Destructive Beam","30","Colorless","Uncommon","Pokemon","Stage 1","1","bw10-73","Colorless, Colorless"
"Porygon-Z","130","3","Tri Attack","50×","Colorless","Rare Holo","Pokemon","Stage 2, Team Plasma","1","bw10-74","Colorless, Colorless, Colorless"
"Teddiursa","70","2","Fury Swipes","10×","Colorless","Common","Pokemon","Basic","2","bw10-75","Colorless, Colorless"
"Ursaring","130","3","Adrenalash","50","Colorless","Uncommon","Pokemon","Stage 1, Team Plasma","3","bw10-76","Colorless, Colorless, Colorless"
"Chatot","60","1","Misinformation","","Colorless","Uncommon","Pokemon","Basic, Team Plasma","1","bw10-77","Colorless"
"Caitlin",,,,,"","Uncommon","Trainer","Supporter","","bw10-78",
"Cover Fossil",,,,,"","Uncommon","Trainer","Item","","bw10-79",
"Energy Retrieval",,,,,"","Uncommon","Trainer","Item","","bw10-80",
"Iris",,,,,"","Uncommon","Trainer","Supporter","","bw10-81",
"Plume Fossil",,,,,"","Uncommon","Trainer","Item","","bw10-82",
"Pokemon Catcher",,,,,"","Uncommon","Trainer","Item","","bw10-83",
"Professor Juniper",,,,,"","Uncommon","Trainer","Supporter","","bw10-84",
"Rare Candy",,,,,"","Uncommon","Trainer","Item","","bw10-85",
"Reversal Trigger",,,,,"","Uncommon","Trainer","Pokemon Tool, Team Plasma","","bw10-86",
"Root Fossil Lileep",,,,,"","Uncommon","Trainer","Item","","bw10-87",
"Silver Bangle",,,,,"","Uncommon","Trainer","Pokemon Tool","","bw10-88",
"Silver Mirror",,,,,"","Uncommon","Trainer","Pokemon Tool","","bw10-89",
"Ultra Ball",,,,,"","Uncommon","Trainer","Item","","bw10-90",
"Plasma Energy",,,,,"","Uncommon","Energy","Special, Team Plasma","","bw10-91",
