"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swshp-SWSH093","Arrokuda","Pokemon","Basic","60","Water","1","Promo"
"swshp-SWSH094","Jolteon","Pokemon","Stage 1","100","Lightning","","Promo"
"swshp-SWSH095","Eevee","Pokemon","Basic","60","Colorless","1","Promo"
"swshp-SWSH112","Cinderace","Pokemon","Stage 2, Single Strike","170","Fire","1","Promo"
"swshp-SWSH113","Inteleon","Pokemon","Stage 2, Rapid Strike","150","Water","1","Promo"
"swshp-SWSH114","Cresselia","Pokemon","Basic","120","Psychic","1","Promo"
"swshp-SWSH115","Passimian","Pokemon","Basic, Rapid Strike","110","Fighting","1","Promo"
"swshp-SWSH116","Morpeko","Pokemon","Basic","80","Lightning","1","Promo"
"swshp-SWSH117","Phanpy","Pokemon","Basic","70","Fighting","2","Promo"
"swshp-SWSH118","Eevee","Pokemon","Basic","60","Colorless","1","Promo"
"swshp-SWSH119","Snorlax","Pokemon","Basic, Single Strike","140","Colorless","4","Promo"
"swshp-SWSH120","Marnie","Trainer","Supporter",,"","","Promo"
"swshp-SWSH121","Marnie","Trainer","Supporter",,"","","Promo"
"swshp-SWSH122","Flaaffy","Pokemon","Stage 1","90","Lightning","2","Promo"
"swshp-SWSH123","Galarian Articuno","Pokemon","Basic","120","Psychic","2","Promo"
"swshp-SWSH124","Galarian Zapdos","Pokemon","Basic","110","Fighting","","Promo"
"swshp-SWSH125","Galarian Moltres","Pokemon","Basic","120","Darkness","2","Promo"
"swshp-SWSH126","Galarian Slowpoke","Pokemon","Basic","70","Psychic","2","Promo"
"swshp-SWSH127","Eevee","Pokemon","Basic","60","Colorless","1","Promo"
"swshp-SWSH128","Eiscue","Pokemon","Basic","120","Water","2","Promo"
"swshp-SWSH129","Umbreon","Pokemon","Stage 1","110","Darkness","1","Promo"
"swshp-SWSH132","Dragapult","Pokemon","Stage 2, Prime","150","Psychic","","Promo"
"swshp-SWSH135","Zacian LV.X","Pokemon","Level-Up","160","Metal","2","Promo"
"swshp-SWSH136","Mimikyu δ","Pokemon","Basic","70","Water","1","Promo"
"swshp-SWSH137","Light Toxtricity","Pokemon","Stage 1","120","Lightning","2","Promo"
"swshp-SWSH138","Hydreigon C","Pokemon","Basic, SP","110","Darkness","2","Promo"
"swshp-SWSH146","Poke Ball","Trainer","Item",,"","","Promo"
"swshp-SWSH152","Professor's Research","Trainer","Supporter",,"","","Promo"
"swshp-SWSH153","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"swshp-SWSH167","Professor Burnet","Trainer","Supporter",,"","","Promo"
"swshp-SWSH168","Oricorio","Pokemon","Basic, Fusion Strike","90","Fire","1","Promo"
"swshp-SWSH169","Pyukumuku","Pokemon","Basic","80","Water","1","Promo"
"swshp-SWSH170","Deoxys","Pokemon","Basic, Fusion Strike, Single Strike, Rapid Strike","120","Psychic","1","Promo"
"swshp-SWSH171","Latias","Pokemon","Basic, Fusion Strike","120","Dragon","1","Promo"
"swshp-SWSH172","Tepig","Pokemon","Basic, Single Strike","80","Fire","2","Promo"
"swshp-SWSH173","Blitzle","Pokemon","Basic, Rapid Strike","60","Lightning","1","Promo"
"swshp-SWSH174","Espeon","Pokemon","Stage 1","110","Psychic","1","Promo"
"swshp-SWSH175","Eevee","Pokemon","Basic","60","Colorless","1","Promo"
"swshp-SWSH177","Special Delivery Bidoof","Pokemon","Basic","70","Colorless","2","Promo"
"swshp-SWSH178","Professor's Research","Trainer","Supporter",,"","","Promo"
"swshp-SWSH185","Moltres","Pokemon","Basic","120","Fire","1","Promo"
"swshp-SWSH186","Lucario","Pokemon","Stage 1","120","Fighting","2","Promo"
"swshp-SWSH187","Liepard","Pokemon","Stage 1","100","Darkness","1","Promo"
"swshp-SWSH188","Bibarel","Pokemon","Stage 1","120","Colorless","2","Promo"
"swshp-SWSH189","Flapple","Pokemon","Stage 1","80","Dragon","1","Promo"
"swshp-SWSH190","Eevee","Pokemon","Basic","60","Colorless","1","Promo"
"swshp-SWSH191","Leafeon","Pokemon","Stage 1","110","Grass","1","Promo"
"swshp-SWSH192","Glaceon","Pokemon","Stage 1","110","Water","1","Promo"
"swshp-SWSH193","Galarian Obstagoon","Pokemon","Stage 2","170","Darkness","2","Promo"
"swshp-SWSH205","Hisuian Basculegion","Pokemon","Stage 1","120","Water","2","Promo"
"swshp-SWSH206","Wyrdeer","Pokemon","Stage 1","140","Psychic","2","Promo"
"swshp-SWSH207","Hisuian Samurott","Pokemon","Stage 2","170","Darkness","2","Promo"
"swshp-SWSH208","Magnezone","Pokemon","Stage 2","150","Metal","2","Promo"
"swshp-SWSH209","Toxel","Pokemon","Basic, Fusion Strike","60","Lightning","1","Promo"
"swshp-SWSH210","Oricorio","Pokemon","Basic, Fusion Strike","90","Psychic","1","Promo"
"swshp-SWSH211","Sylveon","Pokemon","Stage 1","110","Psychic","1","Promo"
"swshp-SWSH212","Eevee","Pokemon","Basic","60","Colorless","1","Promo"
"swshp-SWSH220","Rowlet","Pokemon","Basic","60","Grass","1","Promo"
"swshp-SWSH221","Cyndaquil","Pokemon","Basic","60","Fire","1","Promo"
"swshp-SWSH222","Oshawott","Pokemon","Basic","70","Water","1","Promo"
"swshp-SWSH226","Spark","Trainer","Supporter",,"","","Promo"
"swshp-SWSH227","Blanche","Trainer","Supporter",,"","","Promo"
"swshp-SWSH228","Candela","Trainer","Supporter",,"","","Promo"
"swshp-SWSH231","Bulbasaur","Pokemon","Basic","70","Grass","2","Promo"
"swshp-SWSH232","Charmander","Pokemon","Basic","60","Fire","1","Promo"
"swshp-SWSH233","Squirtle","Pokemon","Basic","70","Water","1","Promo"
"swshp-SWSH234","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"swshp-SWSH240","Finneon","Pokemon","Basic","50","Water","1","Promo"
"swshp-SWSH241","Gengar","Pokemon","Stage 2","120","Psychic","2","Promo"
"swshp-SWSH242","Comfey","Pokemon","Basic","70","Psychic","1","Promo"
"swshp-SWSH243","Machamp","Pokemon","Stage 2","150","Fighting","2","Promo"
"swshp-SWSH244","Scorbunny","Pokemon","Basic","60","Fire","1","Promo"
"swshp-SWSH245","Croagunk","Pokemon","Basic","60","Darkness","1","Promo"
"swshp-SWSH246","Weavile","Pokemon","Stage 1","110","Darkness","1","Promo"
"swshp-SWSH247","Regigigas","Pokemon","Basic","150","Colorless","4","Promo"
"swshp-SWSH251","Boss's Orders","Trainer","Supporter",,"","","Promo"
"swshp-SWSH269","Sunflora","Pokemon","Stage 1","90","Grass","2","Promo"
"swshp-SWSH270","Rapidash","Pokemon","Stage 1","100","Fire","1","Promo"
"swshp-SWSH271","Kirlia","Pokemon","Stage 1","80","Psychic","2","Promo"
"swshp-SWSH272","Archeops","Pokemon","Stage 2","150","Colorless","1","Promo"
"swshp-SWSH273","Hisuian Basculin","Pokemon","Basic","50","Water","1","Promo"
"swshp-SWSH274","Cranidos","Pokemon","Stage 1","90","Fighting","2","Promo"
"swshp-SWSH275","Manaphy","Pokemon","Basic","70","Water","1","Promo"
"swshp-SWSH276","Togetic","Pokemon","Stage 1","80","Psychic","1","Promo"
"swshp-SWSH277","Rillaboom","Pokemon","Stage 2, Rapid Strike","180","Grass","3","Promo"
"swshp-SWSH278","Cinderace","Pokemon","Stage 2, Single Strike","170","Fire","1","Promo"
"swshp-SWSH279","Inteleon","Pokemon","Stage 2, Rapid Strike","150","Water","1","Promo"
"swshp-SWSH282","Galarian Articuno","Pokemon","Basic","120","Psychic","2","Promo"
"swshp-SWSH283","Galarian Zapdos","Pokemon","Basic","110","Fighting","","Promo"
"swshp-SWSH284","Galarian Moltres","Pokemon","Basic","120","Darkness","2","Promo"
"swshp-SWSH296","Champions Festival","Trainer","Stadium",,"","","Promo"
"swshp-SWSH302","Klara","Trainer","Supporter",,"","","Promo"
"swshp-SWSH303","Bulbasaur","Pokemon","Basic","70","Grass","2","Promo"
"swshp-SWSH304","Arcanine","Pokemon","Stage 1","130","Fire","3","Promo"
"swshp-SWSH305","Greninja","Pokemon","Stage 2","140","Water","1","Promo"
