"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"swshp-SWSH055","Hatterene V","Pokemon","Basic, V","200","Psychic","Colorless, Colorless","2","Promo"
"swshp-SWSH056","Morpeko V","Pokemon","Basic, V","170","Lightning","Colorless, Colorless","2","Promo"
"swshp-SWSH057","Grimmsnarl V","Pokemon","Basic, V","220","Darkness","Colorless, Colorless","2","Promo"
"swshp-SWSH058","Alcremie","Pokemon","Stage 1","110","Psychic","Colorless","1","Promo"
"swshp-SWSH059","Galarian Obstagoon","Pokemon","Stage 2","160","Darkness","Colorless, Colorless","2","Promo"
"swshp-SWSH060","Duraludon","Pokemon","Basic","130","Metal","Colorless, Colorless","2","Promo"
"swshp-SWSH061","Pikachu V","Pokemon","Basic, V","190","Lightning","Colorless","1","Promo"
"swshp-SWSH062","Pikachu VMAX","Pokemon","VMAX","310","Lightning","Colorless, Colorless","2","Promo"
"swshp-SWSH063","Pikachu V","Pokemon","Basic, V","190","Lightning","Colorless","1","Promo"
"swshp-SWSH064","Eternatus V","Pokemon","Basic, V","220","Darkness","Colorless, Colorless","2","Promo"
"swshp-SWSH065","Eevee V","Pokemon","Basic, V","190","Colorless","Colorless","1","Promo"
"swshp-SWSH066","Charizard","Pokemon","Stage 2","170","Fire","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH067","Donphan","Pokemon","Stage 1","150","Fighting","Colorless, Colorless, Colorless, Colorless","4","Promo"
"swshp-SWSH068","Snorlax","Pokemon","Basic","130","Colorless","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH069","Lugia","Pokemon","Basic","130","Colorless","Colorless, Colorless","2","Promo"
"swshp-SWSH070","Grookey","Pokemon","Basic","60","Grass","Colorless","1","Promo"
"swshp-SWSH071","Scorbunny","Pokemon","Basic","60","Fire","Colorless","1","Promo"
"swshp-SWSH072","Vaporeon","Pokemon","Stage 1","110","Water","Colorless, Colorless","2","Promo"
"swshp-SWSH073","Sobble","Pokemon","Basic","60","Water","Colorless","1","Promo"
"swshp-SWSH074","Special Delivery Pikachu","Pokemon","Basic","60","Lightning","Colorless","1","Promo"
"swshp-SWSH075","Special Delivery Charizard","Pokemon","Stage 2","160","Fire","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH076","Zacian V","Pokemon","Basic, V","220","Metal","Colorless, Colorless","2","Promo"
"swshp-SWSH077","Zamazenta V","Pokemon","Basic, V","230","Metal","Colorless, Colorless","2","Promo"
"swshp-SWSH078","Orbeetle V","Pokemon","Basic, V","180","Grass","Colorless","1","Promo"
"swshp-SWSH079","Galarian Mr. Rime","Pokemon","Stage 1","120","Water","Colorless, Colorless","2","Promo"
"swshp-SWSH080","Dedenne","Pokemon","Basic","70","Psychic","Colorless","1","Promo"
"swshp-SWSH081","Polteageist","Pokemon","Stage 1","60","Psychic","Colorless","1","Promo"
"swshp-SWSH082","Bunnelby","Pokemon","Basic","40","Colorless","Colorless","1","Promo"
"swshp-SWSH083","Alakazam V","Pokemon","Basic, V","190","Psychic","Colorless","1","Promo"
"swshp-SWSH084","Eldegoss V","Pokemon","Basic, V","180","Grass","Colorless","1","Promo"
"swshp-SWSH085","Boltund V","Pokemon","Basic, V","200","Lightning","Colorless, Colorless","2","Promo"
"swshp-SWSH086","Cramorant V","Pokemon","Basic, V","200","Colorless","Colorless","1","Promo"
"swshp-SWSH087","Eevee VMAX","Pokemon","VMAX","300","Colorless","Colorless, Colorless","2","Promo"
"swshp-SWSH088","Cherrim","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Promo"
"swshp-SWSH089","Octillery","Pokemon","Stage 1, Rapid Strike","110","Water","Colorless, Colorless","2","Promo"
"swshp-SWSH090","Houndoom","Pokemon","Stage 1, Single Strike","130","Darkness","Colorless, Colorless","2","Promo"
"swshp-SWSH091","Bronzong","Pokemon","Stage 1","110","Metal","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH092","Charmander","Pokemon","Basic","70","Fire","Colorless","1","Promo"
"swshp-SWSH093","Arrokuda","Pokemon","Basic","60","Water","Colorless","1","Promo"
"swshp-SWSH094","Jolteon","Pokemon","Stage 1","100","Lightning","","0","Promo"
"swshp-SWSH095","Eevee","Pokemon","Basic","60","Colorless","Colorless","1","Promo"
"swshp-SWSH096","Dragapult V","Pokemon","Basic, V","210","Psychic","Colorless","1","Promo"
"swshp-SWSH097","Dragapult VMAX","Pokemon","VMAX","320","Psychic","Colorless","1","Promo"
"swshp-SWSH098","Crobat V","Pokemon","Basic, V","180","Darkness","Colorless","1","Promo"
"swshp-SWSH099","Crobat VMAX","Pokemon","VMAX","300","Darkness","Colorless","1","Promo"
"swshp-SWSH100","Venusaur V","Pokemon","Basic, V","220","Grass","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH101","Blastoise V","Pokemon","Basic, V","220","Water","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH102","Venusaur VMAX","Pokemon","VMAX","330","Grass","Colorless, Colorless, Colorless, Colorless","4","Promo"
"swshp-SWSH103","Blastoise VMAX","Pokemon","VMAX","330","Water","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH104","Victini V","Pokemon","Basic, V","190","Fire","Colorless, Colorless","2","Promo"
"swshp-SWSH105","Gardevoir V","Pokemon","Basic, V","210","Psychic","Colorless, Colorless","2","Promo"
"swshp-SWSH106","Single Strike Urshifu V","Pokemon","Basic, V, Single Strike","220","Fighting","Colorless, Colorless","2","Promo"
"swshp-SWSH107","Rapid Strike Urshifu V","Pokemon","Basic, V, Rapid Strike","220","Fighting","Colorless, Colorless","2","Promo"
"swshp-SWSH108","Empoleon V","Pokemon","Basic, V, Rapid Strike","210","Water","Colorless, Colorless","2","Promo"
"swshp-SWSH109","Tyranitar V","Pokemon","Basic, V, Single Strike","230","Darkness","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH110","Crobat V","Pokemon","Basic, V","180","Darkness","Colorless","1","Promo"
"swshp-SWSH111","Galarian Rapidash V","Pokemon","Basic, V","210","Psychic","Colorless","1","Promo"
"swshp-SWSH112","Cinderace","Pokemon","Stage 2, Single Strike","170","Fire","Colorless","1","Promo"
"swshp-SWSH113","Inteleon","Pokemon","Stage 2, Rapid Strike","150","Water","Colorless","1","Promo"
"swshp-SWSH114","Cresselia","Pokemon","Basic","120","Psychic","Colorless","1","Promo"
"swshp-SWSH115","Passimian","Pokemon","Basic, Rapid Strike","110","Fighting","Colorless","1","Promo"
"swshp-SWSH116","Morpeko","Pokemon","Basic","80","Lightning","Colorless","1","Promo"
"swshp-SWSH117","Phanpy","Pokemon","Basic","70","Fighting","Colorless, Colorless","2","Promo"
"swshp-SWSH118","Eevee","Pokemon","Basic","60","Colorless","Colorless","1","Promo"
"swshp-SWSH119","Snorlax","Pokemon","Basic, Single Strike","140","Colorless","Colorless, Colorless, Colorless, Colorless","4","Promo"
"swshp-SWSH120","Marnie","Trainer","Supporter",,"","","0","Promo"
"swshp-SWSH121","Marnie","Trainer","Supporter",,"","","0","Promo"
"swshp-SWSH122","Flaaffy","Pokemon","Stage 1","90","Lightning","Colorless, Colorless","2","Promo"
"swshp-SWSH123","Galarian Articuno","Pokemon","Basic","120","Psychic","Colorless, Colorless","2","Promo"
"swshp-SWSH124","Galarian Zapdos","Pokemon","Basic","110","Fighting","","0","Promo"
"swshp-SWSH125","Galarian Moltres","Pokemon","Basic","120","Darkness","Colorless, Colorless","2","Promo"
"swshp-SWSH126","Galarian Slowpoke","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Promo"
"swshp-SWSH127","Eevee","Pokemon","Basic","60","Colorless","Colorless","1","Promo"
"swshp-SWSH128","Eiscue","Pokemon","Basic","120","Water","Colorless, Colorless","2","Promo"
"swshp-SWSH129","Umbreon","Pokemon","Stage 1","110","Darkness","Colorless","1","Promo"
"swshp-SWSH130","Ice Rider Calyrex V","Pokemon","Basic, V","210","Water","Colorless, Colorless","2","Promo"
"swshp-SWSH131","Shadow Rider Calyrex V","Pokemon","Basic, V","210","Psychic","Colorless, Colorless","2","Promo"
"swshp-SWSH132","Dragapult","Pokemon","Stage 2, Prime","150","Psychic","","0","Promo"
"swshp-SWSH133","Lance's Charizard V","Pokemon","Basic, V","220","Fire","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH134","Dark Sylveon V","Pokemon","Basic, V","180","Psychic","Colorless","1","Promo"
"swshp-SWSH135","Zacian LV.X","Pokemon","Level-Up","160","Metal","Colorless, Colorless","2","Promo"
"swshp-SWSH136","Mimikyu δ","Pokemon","Basic","70","Water","Colorless","1","Promo"
"swshp-SWSH137","Light Toxtricity","Pokemon","Stage 1","120","Lightning","Colorless, Colorless","2","Promo"
"swshp-SWSH138","Hydreigon C","Pokemon","Basic, SP","110","Darkness","Colorless, Colorless","2","Promo"
"swshp-SWSH139","Pikachu V-UNION","Pokemon","V-UNION","300","Lightning","Colorless, Colorless","2","Promo"
"swshp-SWSH140","Pikachu V-UNION","Pokemon","V-UNION","300","Lightning","Colorless, Colorless","2","Promo"
"swshp-SWSH141","Pikachu V-UNION","Pokemon","V-UNION","300","Lightning","Colorless, Colorless","2","Promo"
"swshp-SWSH142","Pikachu V-UNION","Pokemon","V-UNION","300","Lightning","Colorless, Colorless","2","Promo"
"swshp-SWSH143","Pikachu V","Pokemon","Basic, V","190","Lightning","Colorless","1","Promo"
"swshp-SWSH144","Greninja ★","Pokemon","Basic, Star","130","Darkness","Colorless","1","Promo"
"swshp-SWSH145","Pikachu V","Pokemon","Basic, V","190","Lightning","Colorless","1","Promo"
"swshp-SWSH146","Poke Ball","Trainer","Item",,"","","0","Promo"
"swshp-SWSH147","Rayquaza V","Pokemon","Basic, V, Rapid Strike","210","Dragon","Colorless, Colorless","2","Promo"
"swshp-SWSH148","Noivern V","Pokemon","Basic, V","200","Dragon","","0","Promo"
"swshp-SWSH149","Flareon V","Pokemon","Basic, V, Single Strike","210","Fire","Colorless, Colorless","2","Promo"
"swshp-SWSH150","Vaporeon V","Pokemon","Basic, V, Rapid Strike","210","Water","Colorless, Colorless","2","Promo"
"swshp-SWSH151","Jolteon V","Pokemon","Basic, V","190","Lightning","","0","Promo"
"swshp-SWSH152","Professor's Research","Trainer","Supporter",,"","","0","Promo"
"swshp-SWSH153","Pikachu","Pokemon","Basic","60","Lightning","Colorless","1","Promo"
"swshp-SWSH154","Dragonite V","Pokemon","Basic, V","230","Dragon","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH155","Greninja V-UNION","Pokemon","V-UNION","300","Water","Colorless, Colorless","2","Promo"
"swshp-SWSH156","Greninja V-UNION","Pokemon","V-UNION","300","Water","Colorless, Colorless","2","Promo"
"swshp-SWSH157","Greninja V-UNION","Pokemon","V-UNION","300","Water","Colorless, Colorless","2","Promo"
"swshp-SWSH158","Greninja V-UNION","Pokemon","V-UNION","300","Water","Colorless, Colorless","2","Promo"
"swshp-SWSH159","Mewtwo V-UNION","Pokemon","V-UNION","300","Psychic","Colorless, Colorless","2","Promo"
"swshp-SWSH160","Mewtwo V-UNION","Pokemon","V-UNION","300","Psychic","Colorless, Colorless","2","Promo"
"swshp-SWSH161","Mewtwo V-UNION","Pokemon","V-UNION","300","Psychic","Colorless, Colorless","2","Promo"
"swshp-SWSH162","Mewtwo V-UNION","Pokemon","V-UNION","300","Psychic","Colorless, Colorless","2","Promo"
"swshp-SWSH163","Zacian V-UNION","Pokemon","V-UNION","320","Metal","Colorless, Colorless","2","Promo"
"swshp-SWSH164","Zacian V-UNION","Pokemon","V-UNION","320","Metal","Colorless, Colorless","2","Promo"
"swshp-SWSH165","Zacian V-UNION","Pokemon","V-UNION","320","Metal","Colorless, Colorless","2","Promo"
"swshp-SWSH166","Zacian V-UNION","Pokemon","V-UNION","320","Metal","Colorless, Colorless","2","Promo"
"swshp-SWSH167","Professor Burnet","Trainer","Supporter",,"","","0","Promo"
"swshp-SWSH168","Oricorio","Pokemon","Basic, Fusion Strike","90","Fire","Colorless","1","Promo"
"swshp-SWSH169","Pyukumuku","Pokemon","Basic","80","Water","Colorless","1","Promo"
"swshp-SWSH170","Deoxys","Pokemon","Basic, Fusion Strike, Single Strike, Rapid Strike","120","Psychic","Colorless","1","Promo"
"swshp-SWSH171","Latias","Pokemon","Basic, Fusion Strike","120","Dragon","Colorless","1","Promo"
"swshp-SWSH172","Tepig","Pokemon","Basic, Single Strike","80","Fire","Colorless, Colorless","2","Promo"
"swshp-SWSH173","Blitzle","Pokemon","Basic, Rapid Strike","60","Lightning","Colorless","1","Promo"
"swshp-SWSH174","Espeon","Pokemon","Stage 1","110","Psychic","Colorless","1","Promo"
"swshp-SWSH175","Eevee","Pokemon","Basic","60","Colorless","Colorless","1","Promo"
"swshp-SWSH176","Hoopa V","Pokemon","Basic, V, Fusion Strike","220","Darkness","Colorless, Colorless","2","Promo"
"swshp-SWSH177","Special Delivery Bidoof","Pokemon","Basic","70","Colorless","Colorless, Colorless","2","Promo"
"swshp-SWSH178","Professor's Research","Trainer","Supporter",,"","","0","Promo"
"swshp-SWSH179","Flareon V","Pokemon","Basic, V, Single Strike","210","Fire","Colorless, Colorless","2","Promo"
"swshp-SWSH180","Flareon VMAX","Pokemon","VMAX, Single Strike","320","Fire","Colorless, Colorless","2","Promo"
"swshp-SWSH181","Vaporeon V","Pokemon","Basic, V, Rapid Strike","210","Water","Colorless, Colorless","2","Promo"
"swshp-SWSH182","Vaporeon VMAX","Pokemon","VMAX, Rapid Strike","320","Water","Colorless, Colorless","2","Promo"
"swshp-SWSH183","Jolteon V","Pokemon","Basic, V","190","Lightning","","0","Promo"
"swshp-SWSH184","Jolteon VMAX","Pokemon","VMAX","300","Lightning","","0","Promo"
"swshp-SWSH185","Moltres","Pokemon","Basic","120","Fire","Colorless","1","Promo"
"swshp-SWSH186","Lucario","Pokemon","Stage 1","120","Fighting","Colorless, Colorless","2","Promo"
"swshp-SWSH187","Liepard","Pokemon","Stage 1","100","Darkness","Colorless","1","Promo"
"swshp-SWSH188","Bibarel","Pokemon","Stage 1","120","Colorless","Colorless, Colorless","2","Promo"
"swshp-SWSH189","Flapple","Pokemon","Stage 1","80","Dragon","Colorless","1","Promo"
"swshp-SWSH190","Eevee","Pokemon","Basic","60","Colorless","Colorless","1","Promo"
"swshp-SWSH191","Leafeon","Pokemon","Stage 1","110","Grass","Colorless","1","Promo"
"swshp-SWSH192","Glaceon","Pokemon","Stage 1","110","Water","Colorless","1","Promo"
"swshp-SWSH193","Galarian Obstagoon","Pokemon","Stage 2","170","Darkness","Colorless, Colorless","2","Promo"
"swshp-SWSH194","Leafeon V","Pokemon","Basic, V","210","Grass","Colorless, Colorless","2","Promo"
"swshp-SWSH195","Leafeon VSTAR","Pokemon","VSTAR","260","Grass","Colorless, Colorless","2","Promo"
"swshp-SWSH196","Glaceon V","Pokemon","Basic, V","210","Water","Colorless, Colorless","2","Promo"
"swshp-SWSH197","Glaceon VSTAR","Pokemon","VSTAR","260","Water","Colorless, Colorless","2","Promo"
"swshp-SWSH198","Pikachu V","Pokemon","Basic, V","190","Lightning","Colorless","1","Promo"
"swshp-SWSH199","Lycanroc V","Pokemon","Basic, V","200","Fighting","Colorless","1","Promo"
"swshp-SWSH200","Corviknight V","Pokemon","Basic, V","210","Metal","Colorless","1","Promo"
"swshp-SWSH201","Espeon V","Pokemon","Basic, V","200","Psychic","Colorless","1","Promo"
"swshp-SWSH202","Sylveon V","Pokemon","Basic, V, Rapid Strike","200","Psychic","Colorless","1","Promo"
"swshp-SWSH203","Umbreon V","Pokemon","Basic, V, Single Strike","200","Darkness","Colorless, Colorless","2","Promo"
"swshp-SWSH204","Arceus V","Pokemon","Basic, V","220","Colorless","Colorless, Colorless","2","Promo"
"swshp-SWSH205","Hisuian Basculegion","Pokemon","Stage 1","120","Water","Colorless, Colorless","2","Promo"
"swshp-SWSH206","Wyrdeer","Pokemon","Stage 1","140","Psychic","Colorless, Colorless","2","Promo"
"swshp-SWSH207","Hisuian Samurott","Pokemon","Stage 2","170","Darkness","Colorless, Colorless","2","Promo"
"swshp-SWSH208","Magnezone","Pokemon","Stage 2","150","Metal","Colorless, Colorless","2","Promo"
"swshp-SWSH209","Toxel","Pokemon","Basic, Fusion Strike","60","Lightning","Colorless","1","Promo"
"swshp-SWSH210","Oricorio","Pokemon","Basic, Fusion Strike","90","Psychic","Colorless","1","Promo"
"swshp-SWSH211","Sylveon","Pokemon","Stage 1","110","Psychic","Colorless","1","Promo"
"swshp-SWSH212","Eevee","Pokemon","Basic","60","Colorless","Colorless","1","Promo"
"swshp-SWSH213","Lucario V","Pokemon","Basic, V","210","Fighting","Colorless, Colorless","2","Promo"
"swshp-SWSH214","Lucario VSTAR","Pokemon","VSTAR","270","Fighting","Colorless, Colorless","2","Promo"
"swshp-SWSH215","Morpeko V-UNION","Pokemon","V-UNION","310","Lightning","Colorless, Colorless","2","Promo"
"swshp-SWSH216","Morpeko V-UNION","Pokemon","V-UNION","310","Lightning","Colorless, Colorless","2","Promo"
"swshp-SWSH217","Morpeko V-UNION","Pokemon","V-UNION","310","Lightning","Colorless, Colorless","2","Promo"
"swshp-SWSH218","Morpeko V-UNION","Pokemon","V-UNION","310","Lightning","Colorless, Colorless","2","Promo"
"swshp-SWSH219","Boltund V","Pokemon","Basic, V","200","Lightning","Colorless","1","Promo"
"swshp-SWSH220","Rowlet","Pokemon","Basic","60","Grass","Colorless","1","Promo"
"swshp-SWSH221","Cyndaquil","Pokemon","Basic","60","Fire","Colorless","1","Promo"
"swshp-SWSH222","Oshawott","Pokemon","Basic","70","Water","Colorless","1","Promo"
"swshp-SWSH223","Mewtwo V","Pokemon","Basic, V","220","Psychic","Colorless, Colorless","2","Promo"
"swshp-SWSH224","Melmetal V","Pokemon","Basic, V","220","Metal","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH225","Alolan Exeggutor V","Pokemon","Basic, V","240","Grass","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH226","Spark","Trainer","Supporter",,"","","0","Promo"
"swshp-SWSH227","Blanche","Trainer","Supporter",,"","","0","Promo"
"swshp-SWSH228","Candela","Trainer","Supporter",,"","","0","Promo"
"swshp-SWSH229","Mewtwo V","Pokemon","Basic, V","220","Psychic","Colorless, Colorless","2","Promo"
"swshp-SWSH230","Radiant Eevee","Pokemon","Basic, Radiant","90","Colorless","Colorless","1","Promo"
"swshp-SWSH231","Bulbasaur","Pokemon","Basic","70","Grass","Colorless, Colorless","2","Promo"
"swshp-SWSH232","Charmander","Pokemon","Basic","60","Fire","Colorless","1","Promo"
"swshp-SWSH233","Squirtle","Pokemon","Basic","70","Water","Colorless","1","Promo"
"swshp-SWSH234","Pikachu","Pokemon","Basic","60","Lightning","Colorless","1","Promo"
"swshp-SWSH235","Dragonite V","Pokemon","Basic, V","230","Dragon","Colorless, Colorless","2","Promo"
"swshp-SWSH236","Dragonite VSTAR","Pokemon","VSTAR","280","Dragon","Colorless, Colorless","2","Promo"
"swshp-SWSH237","Hisuian Typhlosion V","Pokemon","Basic, V","210","Psychic","Colorless, Colorless","2","Promo"
"swshp-SWSH238","Hisuian Decidueye V","Pokemon","Basic, V","220","Fighting","Colorless, Colorless","2","Promo"
"swshp-SWSH239","Hisuian Samurott V","Pokemon","Basic, V","220","Darkness","Colorless, Colorless","2","Promo"
"swshp-SWSH240","Finneon","Pokemon","Basic","50","Water","Colorless","1","Promo"
"swshp-SWSH241","Gengar","Pokemon","Stage 2","120","Psychic","Colorless, Colorless","2","Promo"
"swshp-SWSH242","Comfey","Pokemon","Basic","70","Psychic","Colorless","1","Promo"
"swshp-SWSH243","Machamp","Pokemon","Stage 2","150","Fighting","Colorless, Colorless","2","Promo"
"swshp-SWSH244","Scorbunny","Pokemon","Basic","60","Fire","Colorless","1","Promo"
"swshp-SWSH245","Croagunk","Pokemon","Basic","60","Darkness","Colorless","1","Promo"
"swshp-SWSH246","Weavile","Pokemon","Stage 1","110","Darkness","Colorless","1","Promo"
"swshp-SWSH247","Regigigas","Pokemon","Basic","150","Colorless","Colorless, Colorless, Colorless, Colorless","4","Promo"
"swshp-SWSH248","Kleavor V","Pokemon","Basic, V","210","Fighting","Colorless, Colorless","2","Promo"
"swshp-SWSH249","Kleavor VSTAR","Pokemon","VSTAR","270","Fighting","Colorless, Colorless","2","Promo"
"swshp-SWSH250","Lumineon V","Pokemon","Basic, V","170","Water","Colorless","1","Promo"
"swshp-SWSH251","Boss's Orders","Trainer","Supporter",,"","","0","Promo"
"swshp-SWSH252","Infernape V","Pokemon","Basic, V","200","Fire","","0","Promo"
"swshp-SWSH253","Origin Forme Palkia V","Pokemon","Basic, V","220","Water","Colorless, Colorless","2","Promo"
"swshp-SWSH254","Origin Forme Palkia VSTAR","Pokemon","VSTAR","280","Water","Colorless, Colorless","2","Promo"
"swshp-SWSH255","Origin Forme Dialga V","Pokemon","Basic, V","220","Metal","Colorless, Colorless","2","Promo"
"swshp-SWSH256","Origin Forme Dialga VSTAR","Pokemon","VSTAR","280","Metal","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH257","Rotom V","Pokemon","Basic, V","190","Lightning","Colorless","1","Promo"
"swshp-SWSH258","Gallade V","Pokemon","Basic, V","220","Fighting","Colorless, Colorless","2","Promo"
"swshp-SWSH259","Giratina V","Pokemon","Basic, V","220","Dragon","Colorless, Colorless","2","Promo"
"swshp-SWSH260","Charizard V","Pokemon","Basic, V","220","Fire","Colorless, Colorless","2","Promo"
"swshp-SWSH261","Charizard VMAX","Pokemon","VMAX","330","Fire","Colorless, Colorless, Colorless","3","Promo"
"swshp-SWSH262","Charizard VSTAR","Pokemon","VSTAR","280","Fire","Colorless, Colorless","2","Promo"
"swshp-SWSH263","Zeraora V","Pokemon","Basic, V","210","Lightning","Colorless","1","Promo"
"swshp-SWSH264","Zeraora VMAX","Pokemon","VMAX","320","Lightning","Colorless, Colorless","2","Promo"
"swshp-SWSH265","Zeraora VSTAR","Pokemon","VSTAR","270","Lightning","","0","Promo"
