"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swshp-SWSH033","Zacian","Pokemon","Basic","130","Metal","2","Promo","Crunch: Cost=[], Damage=60, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon. | Metal Blade: Cost=[], Damage=190, Text=Discard 3 Energy from this Pokemon."
"swshp-SWSH034","Zamazenta","Pokemon","Basic","130","Metal","2","Promo","Headbang: Cost=[], Damage=130, Text="
"swshp-SWSH035","Decidueye","Pokemon","Stage 2","140","Grass","2","Promo","Splitting Arrow: Cost=[], Damage=90, Text=This attack also does 20 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swshp-SWSH036","Arctozolt","Pokemon","Stage 1","130","Lightning","2","Promo","Electro Ball: Cost=[], Damage=70, Text="
"swshp-SWSH037","Hydreigon","Pokemon","Stage 2","160","Darkness","3","Promo","Pitch-Black Fangs: Cost=[], Damage=130, Text="
"swshp-SWSH038","Kangaskhan","Pokemon","Basic","130","Colorless","2","Promo","Rally Back: Cost=[], Damage=30+, Text=If any of your Pokemon were Knocked Out by damage from an attack from your opponent's Pokemon during their last turn, this attack does 90 more damage. | Hammer In: Cost=[], Damage=100, Text="
"swshp-SWSH039","Pikachu","Pokemon","Basic","60","Lightning","1","Promo","Tail Whip: Cost=[], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, the Defending Pokemon can't attack. | Pika Bolt: Cost=[], Damage=50, Text="
"swshp-SWSH040","Hatenna","Pokemon","Basic","60","Psychic","1","Promo","Find a Friend: Cost=[], Damage=, Text=Search your deck for a Pokemon, reveal it, and put it into your hand. Then, shuffle your deck. | Psyshot: Cost=[], Damage=20, Text="
"swshp-SWSH041","Flareon","Pokemon","Stage 1","110","Fire","2","Promo","Singe: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Burned. | Kindle: Cost=[], Damage=120, Text=Discard an Energy from this Pokemon. If you do, discard an Energy from your opponent's Active Pokemon."
"swshp-SWSH042","Eevee","Pokemon","Basic","60","Colorless","1","Promo","Signs of Evolution: Cost=[], Damage=, Text=Search your deck for a card that evolves from Eevee, reveal it, and put it into your hand. Then, shuffle your deck. | Wild Kick: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"swshp-SWSH046","Eldegoss","Pokemon","Stage 1","80","Grass","1","Promo","Blessing of Fluff: Cost=[], Damage=, Text=Search your deck for up to 3 Grass Energy cards and attach them to your Benched Pokemon in any way you like. Then, shuffle your deck. | Leafage: Cost=[], Damage=30, Text="
"swshp-SWSH047","Drednaw","Pokemon","Stage 1","130","Water","3","Promo","Vise Bite: Cost=[], Damage=60+, Text=This attack does 30 more damage for each Colorless in your opponent's Active Pokemon's Retreat Cost. | Jaw Lock: Cost=[], Damage=130, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"swshp-SWSH048","Centiskorch","Pokemon","Stage 1","130","Fire","3","Promo","Hundred Foot Flames: Cost=[], Damage=, Text=For each Fire Energy attached to this Pokemon, discard the top card of your opponent's deck. | Searing Flame: Cost=[], Damage=110, Text=Your opponent's Active Pokemon is now Burned."
"swshp-SWSH051","Lapras","Pokemon","Basic","130","Water","3","Promo","Aqua Wash: Cost=[], Damage=70, Text=You may put 2 Energy attached to your opponent's Active Pokemon into their hand."
"swshp-SWSH052","Gengar","Pokemon","Stage 2","110","Psychic","2","Promo","Hypnoblast: Cost=[], Damage=90, Text=Your opponent's Active Pokemon is now Asleep."
"swshp-SWSH053","Machamp","Pokemon","Stage 2","170","Fighting","3","Promo","Macho Revenge: Cost=[], Damage=20×, Text=This attack does 20 damage for each Fighting Pokemon in your discard pile. | Dynamite Punch: Cost=[], Damage=200, Text=This Pokemon also does 50 damage to itself."
"swshp-SWSH054","Coalossal","Pokemon","Stage 2","160","Fighting","4","Promo","Flaming Avalanche: Cost=[], Damage=130, Text="
"swshp-SWSH058","Alcremie","Pokemon","Stage 1","110","Psychic","1","Promo","Decorate: Cost=[], Damage=, Text=Attach any number of basic Energy cards from your hand to your Pokemon in any way you like. | Draining Kiss: Cost=[], Damage=50, Text=Heal 30 damage from this Pokemon."
"swshp-SWSH059","Galarian Obstagoon","Pokemon","Stage 2","160","Darkness","2","Promo","Obstruct: Cost=[], Damage=90, Text=During your opponent's next turn, prevent all damage done to this Pokemon by attacks from Basic Pokemon."
"swshp-SWSH060","Duraludon","Pokemon","Basic","130","Metal","2","Promo","Metal Sharpener: Cost=[], Damage=30, Text=Attach a Metal Energy card from your discard pile to 1 of your Pokemon. | Power Beam: Cost=[], Damage=110, Text="
"swshp-SWSH066","Charizard","Pokemon","Stage 2","170","Fire","3","Promo","Royal Blaze: Cost=[], Damage=100+, Text=This attack does 50 more damage for each Leon card in your discard pile."
"swshp-SWSH067","Donphan","Pokemon","Stage 1","150","Fighting","4","Promo","Earthquake: Cost=[], Damage=120, Text=This attack also does 20 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Heavy Impact: Cost=[], Damage=90, Text="
"swshp-SWSH068","Snorlax","Pokemon","Basic","130","Colorless","3","Promo","Body Slam: Cost=[], Damage=100, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swshp-SWSH069","Lugia","Pokemon","Basic","130","Colorless","2","Promo","Gust: Cost=[], Damage=40, Text= | Wind Pressure: Cost=[], Damage=250, Text=If your opponent has 5 or fewer cards in their hand, this attack does nothing."
"swshp-SWSH070","Grookey","Pokemon","Basic","60","Grass","1","Promo","Full On: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"swshp-SWSH071","Scorbunny","Pokemon","Basic","60","Fire","1","Promo","Me First: Cost=[], Damage=, Text=Draw a card. | Live Coal: Cost=[], Damage=20, Text="
"swshp-SWSH072","Vaporeon","Pokemon","Stage 1","110","Water","2","Promo","Hydro Pump: Cost=[], Damage=60+, Text=This attack does 20 more damage for each Water Energy attached to this Pokemon."
"swshp-SWSH073","Sobble","Pokemon","Basic","60","Water","1","Promo","Growl: Cost=[], Damage=, Text=During your opponent's next turn, the Defending Pokemon's attacks do 20 less damage (before applying Weakness and Resistance). | Rain Splash: Cost=[], Damage=10, Text="
"swshp-SWSH074","Special Delivery Pikachu","Pokemon","Basic","60","Lightning","1","Promo","Happy Delivery: Cost=[], Damage=, Text=Search your deck for an Item card, reveal it, and put it into your hand. Then, shuffle your deck. | Electro Ball: Cost=[], Damage=30, Text="
"swshp-SWSH075","Special Delivery Charizard","Pokemon","Stage 2","160","Fire","3","Promo","Happy Delivery: Cost=[], Damage=, Text=Search your deck for up to 2 Item cards, reveal them, and put them into your hand. Then, shuffle your deck. | Flamethrower: Cost=[], Damage=160, Text=Discard an Energy from this Pokemon."
"swshp-SWSH079","Galarian Mr. Rime","Pokemon","Stage 1","120","Water","2","Promo","Mad Party: Cost=[], Damage=20×, Text=This attack does 20 damage for each Pokemon in your discard pile that has the Mad Party attack."
"swshp-SWSH080","Dedenne","Pokemon","Basic","70","Psychic","1","Promo","Mad Party: Cost=[], Damage=20×, Text=This attack does 20 damage for each Pokemon in your discard pile that has the Mad Party attack."
"swshp-SWSH081","Polteageist","Pokemon","Stage 1","60","Psychic","1","Promo","Mad Party: Cost=[], Damage=20×, Text=This attack does 20 damage for each Pokemon in your discard pile that has the Mad Party attack."
"swshp-SWSH082","Bunnelby","Pokemon","Basic","40","Colorless","1","Promo","Mad Party: Cost=[], Damage=20×, Text=This attack does 20 damage for each Pokemon in your discard pile that has the Mad Party attack."
"swshp-SWSH088","Cherrim","Pokemon","Stage 1","80","Grass","2","Promo","Seed Bomb: Cost=[], Damage=70, Text="
"swshp-SWSH089","Octillery","Pokemon","Stage 1, Rapid Strike","110","Water","2","Promo","Waterfall: Cost=[], Damage=50, Text="
"swshp-SWSH090","Houndoom","Pokemon","Stage 1, Single Strike","130","Darkness","2","Promo","Darkness Fang: Cost=[], Damage=50, Text="
"swshp-SWSH091","Bronzong","Pokemon","Stage 1","110","Metal","3","Promo","Zen Headbutt: Cost=[], Damage=70, Text="
"swshp-SWSH092","Charmander","Pokemon","Basic","70","Fire","1","Promo","Collect: Cost=[], Damage=, Text=Draw a card. | Flare: Cost=[], Damage=30, Text="
"swshp-SWSH093","Arrokuda","Pokemon","Basic","60","Water","1","Promo","Flock: Cost=[], Damage=, Text=Search your deck for up to 2 Arrokuda and put them onto your Bench. Then, shuffle your deck. | Peck: Cost=[], Damage=20, Text="
"swshp-SWSH094","Jolteon","Pokemon","Stage 1","100","Lightning","","Promo","Energize: Cost=[], Damage=, Text=Attach a Lightning Energy card from your discard pile to this Pokemon. | Thunder: Cost=[], Damage=160, Text=This Pokemon also does 30 damage to itself."
"swshp-SWSH095","Eevee","Pokemon","Basic","60","Colorless","1","Promo","First Step: Cost=[], Damage=, Text=Draw a card. | Tail Whap: Cost=[], Damage=30, Text="
"swshp-SWSH112","Cinderace","Pokemon","Stage 2, Single Strike","170","Fire","1","Promo","Fireball Shot: Cost=[], Damage=150, Text=During your next turn, this Pokemon can't attack."
"swshp-SWSH113","Inteleon","Pokemon","Stage 2, Rapid Strike","150","Water","1","Promo","Waterfall: Cost=[], Damage=70, Text="
"swshp-SWSH114","Cresselia","Pokemon","Basic","120","Psychic","1","Promo","Crescent Glow: Cost=[], Damage=, Text=Search your deck for a Psychic Energy card and attach it to 1 of your Pokemon. If you go second and it's your first turn, instead search for up to 3 Psychic Energy cards and attach them to 1 of your Pokemon. Then, shuffle your deck. | Photon Laser: Cost=[], Damage=30+, Text=If you have at least 5 Energy in play, this attack does 90 more damage."
"swshp-SWSH115","Passimian","Pokemon","Basic, Rapid Strike","110","Fighting","1","Promo","Fling: Cost=[], Damage=, Text=This attack does 20 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swshp-SWSH116","Morpeko","Pokemon","Basic","80","Lightning","1","Promo","Famished: Cost=[], Damage=, Text=Draw a card. | Thunder Shock: Cost=[], Damage=40, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swshp-SWSH117","Phanpy","Pokemon","Basic","70","Fighting","2","Promo","Stampede: Cost=[], Damage=10, Text= | Strike Back: Cost=[], Damage=30×, Text=This attack does 30 damage for each damage counter on this Pokemon."
"swshp-SWSH118","Eevee","Pokemon","Basic","60","Colorless","1","Promo","Signs of Evolution: Cost=[], Damage=, Text=Search your deck for a card that evolves from Eevee, reveal it, and put it into your hand. Then, shuffle your deck. | Wild Kick: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"swshp-SWSH119","Snorlax","Pokemon","Basic, Single Strike","140","Colorless","4","Promo","Slap Push: Cost=[], Damage=30, Text= | Single Strike Tackle: Cost=[], Damage=120, Text=This Pokemon also does 30 damage to itself."
"swshp-SWSH120","Marnie","Trainer","Supporter",,"","","Promo",""
"swshp-SWSH121","Marnie","Trainer","Supporter",,"","","Promo",""
"swshp-SWSH122","Flaaffy","Pokemon","Stage 1","90","Lightning","2","Promo","Electro Ball: Cost=[], Damage=50, Text="
"swshp-SWSH123","Galarian Articuno","Pokemon","Basic","120","Psychic","2","Promo","Psylaser: Cost=[], Damage=, Text=Discard all Psychic Energy from this Pokemon. This attack does 120 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swshp-SWSH124","Galarian Zapdos","Pokemon","Basic","110","Fighting","","Promo","Zapper Kick: Cost=[], Damage=70, Text=You may discard all Energy from this Pokemon. If you do, your opponent's Active Pokemon is now Paralyzed."
"swshp-SWSH125","Galarian Moltres","Pokemon","Basic","120","Darkness","2","Promo","Fiery Wrath: Cost=[], Damage=20+, Text=This attack does 50 more damage for each Prize card your opponent has taken."
"swshp-SWSH126","Galarian Slowpoke","Pokemon","Basic","70","Psychic","2","Promo","Everyone Laze Around: Cost=[], Damage=, Text=Heal 10 damage from each of your Pokemon. | Tail Whap: Cost=[], Damage=30, Text="
"swshp-SWSH127","Eevee","Pokemon","Basic","60","Colorless","1","Promo","Be Prepared: Cost=[], Damage=, Text=Attach a basic Energy card from your hand to this Pokemon. | Bite: Cost=[], Damage=30, Text="
"swshp-SWSH128","Eiscue","Pokemon","Basic","120","Water","2","Promo","Ice Bonus: Cost=[], Damage=, Text=Discard a Water Energy card from your hand. If you do, draw 3 cards. | Headbutt Bounce: Cost=[], Damage=100, Text="
"swshp-SWSH129","Umbreon","Pokemon","Stage 1","110","Darkness","1","Promo","Blindside: Cost=[], Damage=, Text=This attack does 60 damage to 1 of your opponent's Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.) | Moon Mirage: Cost=[], Damage=80, Text=Your opponent's Active Pokemon is now Confused."
"swshp-SWSH132","Dragapult","Pokemon","Stage 2, Prime","150","Psychic","","Promo","Mach Turn: Cost=[], Damage=60, Text=You may switch this Pokemon with 1 of your Benched Pokemon. | Diving Swipe: Cost=[], Damage=150, Text=Discard a random card from your opponent's hand."
"swshp-SWSH135","Zacian LV.X","Pokemon","Level-Up","160","Metal","2","Promo","Brave Blade: Cost=[], Damage=240, Text=During your next turn, this Pokemon can't attack."
"swshp-SWSH136","Mimikyu δ","Pokemon","Basic","70","Water","1","Promo","Filch: Cost=[], Damage=, Text=Draw 2 cards. | Wet Claw: Cost=[], Damage=40, Text=Put an Energy attached to your opponent's Active Pokemon into their hand."
"swshp-SWSH137","Light Toxtricity","Pokemon","Stage 1","120","Lightning","2","Promo","Slow Ballad: Cost=[], Damage=, Text=Heal 30 damage from both Active Pokemon. | Beatdown Smash: Cost=[], Damage=160, Text=During your next turn, this Pokemon can't use Beatdown Smash."
"swshp-SWSH138","Hydreigon C","Pokemon","Basic, SP","110","Darkness","2","Promo","Bite: Cost=[], Damage=30, Text= | Berserker Blade: Cost=[], Damage=100, Text=This attack also does 20 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swshp-SWSH146","Poke Ball","Trainer","Item",,"","","Promo",""
"swshp-SWSH152","Professor's Research","Trainer","Supporter",,"","","Promo",""
"swshp-SWSH153","Pikachu","Pokemon","Basic","60","Lightning","1","Promo","Thunder Shock: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swshp-SWSH167","Professor Burnet","Trainer","Supporter",,"","","Promo",""
"swshp-SWSH168","Oricorio","Pokemon","Basic, Fusion Strike","90","Fire","1","Promo","Glistening Droplets: Cost=[], Damage=, Text=Put 5 damage counters on your opponent's Pokemon in any way you like."
"swshp-SWSH169","Pyukumuku","Pokemon","Basic","80","Water","1","Promo","Knuckle Punch: Cost=[], Damage=50, Text="
"swshp-SWSH170","Deoxys","Pokemon","Basic, Fusion Strike, Single Strike, Rapid Strike","120","Psychic","1","Promo","Photon Boost: Cost=[], Damage=80+, Text=If this Pokemon has any Fusion Strike Energy attached, this attack does 80 more damage."
"swshp-SWSH171","Latias","Pokemon","Basic, Fusion Strike","120","Dragon","1","Promo","Dyna Barrier: Cost=[], Damage=70, Text=During your opponent's next turn, prevent all damage done to this Pokemon by attacks from Pokemon VMAX."
"swshp-SWSH172","Tepig","Pokemon","Basic, Single Strike","80","Fire","2","Promo","Ram: Cost=[], Damage=20, Text= | Combustion: Cost=[], Damage=50, Text="
"swshp-SWSH173","Blitzle","Pokemon","Basic, Rapid Strike","60","Lightning","1","Promo","Thunder Spear: Cost=[], Damage=, Text=This attack does 10 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swshp-SWSH174","Espeon","Pokemon","Stage 1","110","Psychic","1","Promo","Psy Bolt: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Psychic: Cost=[], Damage=10+, Text=This attack does 40 more damage for each Energy attached to your opponent's Active Pokemon."
"swshp-SWSH175","Eevee","Pokemon","Basic","60","Colorless","1","Promo","Be Prepared: Cost=[], Damage=, Text=Attach a basic Energy card from your hand to this Pokemon. | Bite: Cost=[], Damage=30, Text="
"swshp-SWSH177","Special Delivery Bidoof","Pokemon","Basic","70","Colorless","2","Promo","Happy Delivery: Cost=[], Damage=, Text=Search your deck for an Item card, reveal it, and put it into your hand. Then, shuffle your deck. | Rock Smash: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage."
"swshp-SWSH178","Professor's Research","Trainer","Supporter",,"","","Promo",""
"swshp-SWSH185","Moltres","Pokemon","Basic","120","Fire","1","Promo","Inferno Wings: Cost=[], Damage=20+, Text=If this Pokemon has any damage counters on it, this attack does 70 more. This attack's damage isn't affected by Weakness."
"swshp-SWSH186","Lucario","Pokemon","Stage 1","120","Fighting","2","Promo","Aura Sphere Volley: Cost=[], Damage=10+, Text=Discard all Fighting Energy from this Pokemon. This attack does 60 more damage for each card you discarded in this way."
"swshp-SWSH187","Liepard","Pokemon","Stage 1","100","Darkness","1","Promo","Slash: Cost=[], Damage=60, Text="
"swshp-SWSH188","Bibarel","Pokemon","Stage 1","120","Colorless","2","Promo","Tail Smash: Cost=[], Damage=100, Text=Flip a coin. If tails, this attack does nothing."
"swshp-SWSH189","Flapple","Pokemon","Stage 1","80","Dragon","1","Promo","Flight Up: Cost=[], Damage=, Text=Attach up to 3 basic Energy cards from your discard pile to 1 of your Benched Pokemon. | Corrosive Acid: Cost=[], Damage=70, Text=Your opponent's Active Pokemon is now Burned."
"swshp-SWSH190","Eevee","Pokemon","Basic","60","Colorless","1","Promo","Be Prepared: Cost=[], Damage=, Text=Attach a basic Energy card from your hand to this Pokemon. | Bite: Cost=[], Damage=30, Text="
"swshp-SWSH191","Leafeon","Pokemon","Stage 1","110","Grass","1","Promo","Leaf Guard: Cost=[], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Grass Knot: Cost=[], Damage=50+, Text=This attack does 30 more damage for each Colorless in your opponent's Active Pokemon's Retreat Cost."
"swshp-SWSH192","Glaceon","Pokemon","Stage 1","110","Water","1","Promo","Hail: Cost=[], Damage=, Text=This attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Frosty Typhoon: Cost=[], Damage=120, Text=During your next turn, this Pokemon can't use Frosty Typhoon."
"swshp-SWSH193","Galarian Obstagoon","Pokemon","Stage 2","170","Darkness","2","Promo","Rampaging Kick: Cost=[], Damage=180, Text=Discard 2 Darkness Energy from this Pokemon."
"swshp-SWSH205","Hisuian Basculegion","Pokemon","Stage 1","120","Water","2","Promo","Grudge Dive: Cost=[], Damage=30+, Text=If any of your Pokemon were Knocked Out by damage from an attack from your opponent's Pokemon during their last turn, this attack does 90 more damage, and your opponent's Active Pokemon is now Confused. | Jet Headbutt: Cost=[], Damage=80, Text="
"swshp-SWSH206","Wyrdeer","Pokemon","Stage 1","140","Psychic","2","Promo","Extrasensory: Cost=[], Damage=40+, Text=If you have the same number of cards in your hand as your opponent, this attack does 80 more damage."
"swshp-SWSH207","Hisuian Samurott","Pokemon","Stage 2","170","Darkness","2","Promo","Dark Mastery: Cost=[], Damage=60+, Text=This attack does 20 more damage for each Energy attached to all of your Pokemon."
"swshp-SWSH208","Magnezone","Pokemon","Stage 2","150","Metal","2","Promo","Power Beam: Cost=[], Damage=120, Text="
"swshp-SWSH209","Toxel","Pokemon","Basic, Fusion Strike","60","Lightning","1","Promo","Growl: Cost=[], Damage=, Text=During your opponent's next turn, the Defending Pokemon's attacks do 30 less damage (before applying Weakness and Resistance). | Tiny Bolt: Cost=[], Damage=10, Text="
"swshp-SWSH210","Oricorio","Pokemon","Basic, Fusion Strike","90","Psychic","1","Promo","Mixed Call: Cost=[], Damage=, Text=Search your deck for a Pokemon and a Supporter card, reveal them, and put them into your hand. Then, shuffle your deck. | Razor Wing: Cost=[], Damage=80, Text="
"swshp-SWSH211","Sylveon","Pokemon","Stage 1","110","Psychic","1","Promo","Time Out Kick: Cost=[], Damage=30, Text=You may put an Energy attached to your opponent's Active Pokemon into their hand. | Symphony Whip: Cost=[], Damage=70+, Text=If you played a Supporter card from your hand during this turn, this attack does 70 more damage."
"swshp-SWSH212","Eevee","Pokemon","Basic","60","Colorless","1","Promo","Be Prepared: Cost=[], Damage=, Text=Attach a basic Energy card from your hand to this Pokemon. | Bite: Cost=[], Damage=30, Text="
"swshp-SWSH220","Rowlet","Pokemon","Basic","60","Grass","1","Promo","Jump On: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"swshp-SWSH221","Cyndaquil","Pokemon","Basic","60","Fire","1","Promo","Charge Energy: Cost=[], Damage=, Text=Search your deck for up to 2 basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Live Coal: Cost=[], Damage=10, Text="
"swshp-SWSH222","Oshawott","Pokemon","Basic","70","Water","1","Promo","Beat: Cost=[], Damage=10, Text="
"swshp-SWSH226","Spark","Trainer","Supporter",,"","","Promo",""
"swshp-SWSH227","Blanche","Trainer","Supporter",,"","","Promo",""
"swshp-SWSH228","Candela","Trainer","Supporter",,"","","Promo",""
"swshp-SWSH231","Bulbasaur","Pokemon","Basic","70","Grass","2","Promo","Vine Whip: Cost=[], Damage=10, Text= | Razor Leaf: Cost=[], Damage=20, Text="
"swshp-SWSH232","Charmander","Pokemon","Basic","60","Fire","1","Promo","Tail on Fire: Cost=[], Damage=10, Text=Search your deck for a Fire Energy card and attach it to this Pokemon. Then, shuffle your deck."
"swshp-SWSH233","Squirtle","Pokemon","Basic","70","Water","1","Promo","Water Gun: Cost=[], Damage=20, Text="
"swshp-SWSH234","Pikachu","Pokemon","Basic","60","Lightning","1","Promo","Gift Delivery: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for an Item card, reveal it, and put it into your hand. Then, shuffle your deck. | Pika Ball: Cost=[], Damage=50, Text="
"swshp-SWSH240","Finneon","Pokemon","Basic","50","Water","1","Promo","Water Gun: Cost=[], Damage=10, Text="
"swshp-SWSH241","Gengar","Pokemon","Stage 2","120","Psychic","2","Promo","Screaming Circle: Cost=[], Damage=, Text=Put 2 damage counters on your opponent's Active Pokemon for each of your opponent's Benched Pokemon."
"swshp-SWSH242","Comfey","Pokemon","Basic","70","Psychic","1","Promo","Spinning Attack: Cost=[], Damage=30, Text="
"swshp-SWSH243","Machamp","Pokemon","Stage 2","150","Fighting","2","Promo","Strong-Arm Lariat: Cost=[], Damage=100+, Text=You may do 100 more damage. If you do, during your next turn, this Pokemon can't attack."
"swshp-SWSH244","Scorbunny","Pokemon","Basic","60","Fire","1","Promo","Flaring Dash: Cost=[], Damage=, Text=Flip a coin until you get tails. For each heads, draw a card. | Flare: Cost=[], Damage=30, Text="
"swshp-SWSH245","Croagunk","Pokemon","Basic","60","Darkness","1","Promo","Corkscrew Punch: Cost=[], Damage=20, Text="
"swshp-SWSH246","Weavile","Pokemon","Stage 1","110","Darkness","1","Promo","Pursuit Claw: Cost=[], Damage=, Text=This attack does 20 damage to 1 of your opponent's Benched Pokemon for each damage counter on that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Claw Slash: Cost=[], Damage=110, Text="
"swshp-SWSH247","Regigigas","Pokemon","Basic","150","Colorless","4","Promo","Limber Up: Cost=[], Damage=20, Text=Attach a basic Energy card from your discard pile to this Pokemon. | Double Impact: Cost=[], Damage=120×, Text=Flip 2 coins. This attack does 120 damage for each heads."
"swshp-SWSH251","Boss's Orders","Trainer","Supporter",,"","","Promo",""
