"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"swshp-SWSH011","Wooloo","Pokémon","60","Colorless","Dubwool",,"SWSH011","Hitoshi Ariga","Promo","Its curly fleece is such an effective cushion that this Pokémon could fall off a cliff and stand right back up at the bottom, unharmed.","831","D","https://images.pokemontcg.io/swshp/SWSH011.png","https://images.pokemontcg.io/swshp/SWSH011_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Defense Curl","Colorless","1","","Flip a coin. If heads, prevent all damage done to this Pokémon by attacks during your opponent's next turn.","Headbutt","Colorless, Colorless","2","20","","Fighting","×2"
"swshp-SWSH012","Morpeko","Pokémon","80","Lightning","",,"SWSH012","Kagemaru Himeno","Promo","As it eats the seeds stored up in its pocket-like pouches, this Pokémon is not just satisfying its constant hunger. It's also generating electricity.","877","D","https://images.pokemontcg.io/swshp/SWSH012.png","https://images.pokemontcg.io/swshp/SWSH012_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Thunder Shock","Lightning, Colorless, Colorless","3","60","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","","","","","","Fighting","×2"
"swshp-SWSH013","Galarian Ponyta","Pokémon","70","Psychic","Rapidash",,"SWSH013","kirisAki","Promo","Its small horn hides a healing power. With a few rubs from this Pokémon's horn, any slight wound you have will be healed.","77","D","https://images.pokemontcg.io/swshp/SWSH013.png","https://images.pokemontcg.io/swshp/SWSH013_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Heal Pulse","Colorless","1","","Heal 30 damage from 1 of your Pokémon.","Flop","Psychic, Colorless","2","20","","Darkness","×2"
"swshp-SWSH014","Rillaboom V","Pokémon","220","Grass","",,"SWSH014","5ban Graphics","Promo",,"812","D","https://images.pokemontcg.io/swshp/SWSH014.png","https://images.pokemontcg.io/swshp/SWSH014_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Forest Feast","Grass","1","","Search your deck for up to 2 Basic Grass Pokémon and put them onto your Bench. Then, shuffle your deck.","Wood Hammer","Grass, Grass, Grass, Colorless","4","220","This Pokémon also does 30 damage to itself.","Fire","×2"
"swshp-SWSH015","Cinderace V","Pokémon","210","Fire","",,"SWSH015","5ban Graphics","Promo",,"815","D","https://images.pokemontcg.io/swshp/SWSH015.png","https://images.pokemontcg.io/swshp/SWSH015_hires.png","Legal",,"Legal","Colorless, Colorless","2","Field Runner","If a Stadium is in play, this Pokémon has no Retreat Cost.","Ability","","","","Crimson Legs","Fire, Fire, Colorless","3","140","","","","","","","Water","×2"
"swshp-SWSH016","Inteleon V","Pokémon","200","Water","",,"SWSH016","5ban Graphics","Promo",,"818","D","https://images.pokemontcg.io/swshp/SWSH016.png","https://images.pokemontcg.io/swshp/SWSH016_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Snipe Shot","Water","1","","This attack does 40 damage to 1 of your opponent's Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Aqua Report","Water, Water, Colorless","3","130","Your opponent reveals their hand.","Lightning","×2"
"swshp-SWSH017","Toxtricity V","Pokémon","210","Lightning","",,"SWSH017","5ban Graphics","Promo",,"849","D","https://images.pokemontcg.io/swshp/SWSH017.png","https://images.pokemontcg.io/swshp/SWSH017_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Energize","Colorless","1","","Attach a Lightning Energy card from your discard pile to this Pokémon.","Venom Slap","Lightning, Lightning, Colorless","3","120","Your opponent's Active Pokémon is now Poisoned.","Fighting","×2"
"swshp-SWSH018","Zacian V","Pokémon","220","Metal","",,"SWSH018","5ban Graphics","Promo",,"888","D","https://images.pokemontcg.io/swshp/SWSH018.png","https://images.pokemontcg.io/swshp/SWSH018_hires.png","Legal",,"Legal","Colorless, Colorless","2","Intrepid Sword","Once during your turn, you may look at the top 3 cards of your deck and attach any number of Metal Energy cards you find there to this Pokémon. Put the other cards into your hand. If you use this Ability, your turn ends.","Ability","","","","Brave Blade","Metal, Metal, Metal","3","230","During your next turn, this Pokémon can't attack.","","","","","","Fire","×2"
"swshp-SWSH019","Zamazenta V","Pokémon","230","Metal","",,"SWSH019","aky CG Works","Promo",,"889","D","https://images.pokemontcg.io/swshp/SWSH019.png","https://images.pokemontcg.io/swshp/SWSH019_hires.png","Legal",,"Legal","Colorless, Colorless","2","Dauntless Shield","Prevent all damage done to this Pokémon by attacks from your opponent's Pokémon VMAX.","Ability","","","","Assault Tackle","Metal, Metal, Colorless","3","130","Discard a Special Energy from your opponent's Active Pokémon.","","","","","","Fire","×2"
"swshp-SWSH020","Pikachu","Pokémon","70","Lightning","Raichu",,"SWSH020","Hideki Ishikawa","Promo","Pikachu that can generate powerful electricity have cheek sacs that are extra soft and super stretchy.","25","D","https://images.pokemontcg.io/swshp/SWSH020.png","https://images.pokemontcg.io/swshp/SWSH020_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Iron Tail","Colorless, Colorless","2","30×","Flip a coin until you get tails. This attack does 30 damage for each heads.","Electro Ball","Lightning, Lightning, Colorless","3","60","","Fighting","×2"
"swshp-SWSH021","Polteageist V","Pokémon","170","Psychic","",,"SWSH021","PLANETA Igarashi","Promo",,"855","D","https://images.pokemontcg.io/swshp/SWSH021.png","https://images.pokemontcg.io/swshp/SWSH021_hires.png","Legal",,"Legal","Colorless","1","Teapot of Surprises","If this Pokémon is in the Active Spot and is damaged by an opponent's attack (even if it is Knocked Out), choose a random card from your opponent's hand. Your opponent reveals that card and puts it on the bottom of their deck.","Ability","","","","Mind Bend","Psychic, Colorless, Colorless","3","100","Your opponent's Active Pokémon is now Confused.","","","","","","Darkness","×2"
"swshp-SWSH022","Flapple","Pokémon","80","Grass","","Applin","SWSH022","Hitoshi Ariga","Promo","It ate a sour apple, and that induced its evolution. In its cheeks, it stores an acid capable of causing chemical burns.","841","D","https://images.pokemontcg.io/swshp/SWSH022.png","https://images.pokemontcg.io/swshp/SWSH022_hires.png","Legal",,"Legal","Colorless","1","Apple Drop","Once during your turn, you may put 2 damage counters on 1 of your opponent's Pokémon. If you placed any damage counters in this way, shuffle this Pokémon and all attached cards into your deck.","Ability","","","","Acid Spray","Colorless, Colorless","2","60","Flip a coin. If heads, discard an Energy from your opponent's Active Pokémon.","","","","","","Fire","×2"
"swshp-SWSH023","Luxray","Pokémon","160","Lightning","","Luxio","SWSH023","Megumi Higuchi","Promo","Luxray's ability to see through objects comes in handy when it's scouting for danger.","405","D","https://images.pokemontcg.io/swshp/SWSH023.png","https://images.pokemontcg.io/swshp/SWSH023_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Raid","Lightning","1","60+","If this Pokémon evolved from Luxio during this turn, this attack does 100 more damage.","Head Bolt","Lightning, Colorless","2","120","","Fighting","×2"
"swshp-SWSH024","Coalossal","Pokémon","160","Fighting","","Carkol","SWSH024","Kouki Saitou","Promo","It's usually peaceful, but the vandalism of mines enrages it. Offenders will be incinerated with flames that reach 2,700 degrees Fahrenheit.","839","D","https://images.pokemontcg.io/swshp/SWSH024.png","https://images.pokemontcg.io/swshp/SWSH024_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","Tar Generator","Once during your turn, you may attach a Fire Energy card, a Fighting Energy card, or 1 of each from your discard pile to your Pokémon in any way you like.","Ability","","","","Flaming Avalanche","Fighting, Colorless, Colorless, Colorless","4","130","","","","","","","Grass","×2"
"swshp-SWSH025","Garbodor","Pokémon","120","Darkness","","Trubbish","SWSH025","tetsuya koizumi","Promo","This Pokémon eats trash, which turns into poison inside its body. The main component of the poison depends on what sort of trash was eaten.","569","D","https://images.pokemontcg.io/swshp/SWSH025.png","https://images.pokemontcg.io/swshp/SWSH025_hires.png","Legal",,"Legal","Colorless, Colorless","2","Poisonous Puddle","Once during your turn, if a Stadium is in play, you may make your opponent's Active Pokémon Poisoned.","Ability","","","","Sludge Bomb","Darkness, Colorless, Colorless","3","80","","","","","","","Fighting","×2"
"swshp-SWSH026","Mantine","Pokémon","110","Water","",,"SWSH026","0313","Promo","If it builds up enough speed swimming, it can jump out above the waves and glide for over 300 feet.","226","D","https://images.pokemontcg.io/swshp/SWSH026.png","https://images.pokemontcg.io/swshp/SWSH026_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Water Reserve","Water","1","","Search your deck for up to 3 Water Energy cards, reveal them, and put them into your hand. Then, shuffle your deck.","Wave Splash","Water, Water","2","60","","Lightning","×2"
"swshp-SWSH027","Noctowl","Pokémon","110","Colorless","","Hoothoot","SWSH027","Misa Tsutsui","Promo","When it needs to think, it rotates its head 180 degrees to sharpen its intellectual power.","164","D","https://images.pokemontcg.io/swshp/SWSH027.png","https://images.pokemontcg.io/swshp/SWSH027_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Wing Attack","Colorless, Colorless","2","40","","Carry Off","Colorless, Colorless, Colorless","3","","Choose 1 of your opponent's Benched Pokémon. They shuffle that Pokémon and all attached cards into their deck. Then, shuffle this Pokémon and all attached cards into your deck.","Lightning","×2"
"swshp-SWSH028","Duraludon","Pokémon","130","Metal","",,"SWSH028","Ryuta Fuse","Promo","Its body resembles polished metal, and it's both lightweight and strong. The only drawback is that it rusts easily.","884","D","https://images.pokemontcg.io/swshp/SWSH028.png","https://images.pokemontcg.io/swshp/SWSH028_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Metal Claw","Metal, Colorless, Colorless","3","70","","Steel Beam","Metal, Colorless, Colorless, Colorless","4","150","This Pokémon also does 40 damage to itself.","Fire","×2"
"swshp-SWSH029","Rayquaza","Pokémon","130","Colorless","",,"SWSH029","so-taro","Promo","It flies in the ozone layer, way up high in the sky. Until recently, no one had ever seen it.","384","D","https://images.pokemontcg.io/swshp/SWSH029.png","https://images.pokemontcg.io/swshp/SWSH029_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Jaw Lock","Colorless, Colorless","2","30","During your opponent's next turn, the Defending Pokémon can't retreat.","Power Blast","Colorless, Colorless, Colorless","3","120","Discard an Energy from this Pokémon.","Lightning","×2"
"swshp-SWSH030","Copperajah V","Pokémon","220","Metal","",,"SWSH030","5ban Graphics","Promo",,"879","D","https://images.pokemontcg.io/swshp/SWSH030.png","https://images.pokemontcg.io/swshp/SWSH030_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Adamantine Press","Metal, Metal, Colorless","3","90","During your opponent's next turn, this Pokémon takes 30 less damage from attacks (after applying Weakness and Resistance).","Wrack Down","Metal, Metal, Metal, Colorless","4","180","","Fire","×2"
"swshp-SWSH031","Morpeko","Pokémon","80","Lightning","",,"SWSH031","Hitoshi Ariga","Promo","As it eats the seeds stored up in its pocket-like pouches, this Pokémon is not just satisfying its constant hunger. It's also generating electricity.","877","D","https://images.pokemontcg.io/swshp/SWSH031.png","https://images.pokemontcg.io/swshp/SWSH031_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Famished","Colorless","1","","Draw a card.","Thunder Shock","Lightning, Colorless","2","40","Flip a coin. If heads, your opponent's Active Pokémon is now Paralyzed.","Fighting","×2"
"swshp-SWSH032","Snorlax","Pokémon","150","Colorless","",,"SWSH032","Tika Matsuno","Promo","It is not satisfied unless it eats over 880 pounds of food every day. When it is done eating, it goes promptly to sleep.","143","D","https://images.pokemontcg.io/swshp/SWSH032.png","https://images.pokemontcg.io/swshp/SWSH032_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Rolling Tackle","Colorless, Colorless, Colorless","3","80","","Heavy Impact","Colorless, Colorless, Colorless, Colorless","4","130","","Fighting","×2"
"swshp-SWSH033","Zacian","Pokémon","130","Metal","",,"SWSH033","Kouki Saitou","Promo","Now armed with a weapon it used in ancient times, this Pokémon needs only a single strike to fell even Gigantamax Pokémon.","888","D","https://images.pokemontcg.io/swshp/SWSH033.png","https://images.pokemontcg.io/swshp/SWSH033_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Crunch","Colorless, Colorless, Colorless","3","60","Flip a coin. If heads, discard an Energy from your opponent's Active Pokémon.","Metal Blade","Metal, Metal, Metal, Colorless","4","190","Discard 3 Energy from this Pokémon.","Fire","×2"
"swshp-SWSH034","Zamazenta","Pokémon","130","Metal","",,"SWSH034","Kouki Saitou","Promo","Its ability to deflect any attack led to it being known as the Fighting Master's Shield. It was feared and respected by all.","889","D","https://images.pokemontcg.io/swshp/SWSH034.png","https://images.pokemontcg.io/swshp/SWSH034_hires.png","Legal",,"Legal","Colorless, Colorless","2","Sturdy Shield","This Pokémon takes 20 less damage from attacks (after applying Weakness and Resistance).","Ability","","","","Headbang","Metal, Metal, Metal, Colorless","4","130","","","","","","","Fire","×2"
"swshp-SWSH035","Decidueye","Pokémon","140","Grass","","Dartrix","SWSH035","Souichirou Gunjima","Promo","As if wielding a bow, it launches the arrow quills hidden among the feathers of its wings. Decidueye's shots never miss.","724","D","https://images.pokemontcg.io/swshp/SWSH035.png","https://images.pokemontcg.io/swshp/SWSH035_hires.png","Legal",,"Legal","Colorless, Colorless","2","Deep Forest Camo","Prevent all damage done to this Pokémon by attacks from your opponent's Pokémon V and Pokémon-GX.","Ability","","","","Splitting Arrow","Grass, Colorless","2","90","This attack also does 20 damage to 2 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Fire","×2"
"swshp-SWSH036","Arctozolt","Pokémon","130","Lightning","","Rare Fossil","SWSH036","Hasuno","Promo","The shaking of its freezing upper half is what generates its electricity. It has a hard time walking around.","881","D","https://images.pokemontcg.io/swshp/SWSH036.png","https://images.pokemontcg.io/swshp/SWSH036_hires.png","Legal",,"Legal","Colorless, Colorless","2","Biting Whirlpool","Whenever your opponent attaches an Energy card from their hand to 1 of their Pokémon, put 2 damage counters on that Pokémon.","Ability","","","","Electro Ball","Lightning, Colorless","2","70","","","","","","","Fighting","×2"
"swshp-SWSH037","Hydreigon","Pokémon","160","Darkness","","Zweilous","SWSH037","Taira Akitsu","Promo","There are a slew of stories about villages that were destroyed by Hydreigon. It bites anything that moves.","635","D","https://images.pokemontcg.io/swshp/SWSH037.png","https://images.pokemontcg.io/swshp/SWSH037_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Dark Squall","As often as you like during your turn, you may attach a Darkness Energy card from your hand to 1 of your Pokémon.","Ability","","","","Pitch-Black Fangs","Darkness, Darkness, Colorless","3","130","","","","","","","Grass","×2"
"swshp-SWSH038","Kangaskhan","Pokémon","130","Colorless","",,"SWSH038","HYOGONOSUKE","Promo","You shouldn't get close to the child when it's playing outside its mother's pouch. Its mother is always nearby watching over it.","115","D","https://images.pokemontcg.io/swshp/SWSH038.png","https://images.pokemontcg.io/swshp/SWSH038_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Rally Back","Colorless, Colorless","2","30+","If any of your Pokémon were Knocked Out by damage from an attack from your opponent's Pokémon during their last turn, this attack does 90 more damage.","Hammer In","Colorless, Colorless, Colorless","3","100","","Fighting","×2"
"swshp-SWSH039","Pikachu","Pokémon","60","Lightning","Raichu",,"SWSH039","Hitoshi Ariga","Promo","Pikachu that can generate powerful electricity have cheek sacs that are extra soft and super stretchy.","25","D","https://images.pokemontcg.io/swshp/SWSH039.png","https://images.pokemontcg.io/swshp/SWSH039_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Tail Whip","Colorless","1","","Flip a coin. If heads, during your opponent's next turn, the Defending Pokémon can't attack.","Pika Bolt","Lightning, Colorless, Colorless","3","50","","Fighting","×2"
"swshp-SWSH040","Hatenna","Pokémon","60","Psychic","Hattrem",,"SWSH040","Misa Tsutsui","Promo","Via the protrusion on its head, it senses other creatures' emotions. If you don't have a calm disposition, it will never warm up to you.","856","D","https://images.pokemontcg.io/swshp/SWSH040.png","https://images.pokemontcg.io/swshp/SWSH040_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Find a Friend","Colorless","1","","Search your deck for a Pokémon, reveal it, and put it into your hand. Then, shuffle your deck.","Psyshot","Colorless, Colorless","2","20","","Darkness","×2"
"swshp-SWSH041","Flareon","Pokémon","110","Fire","","Eevee","SWSH041","You Iribi","Promo","Once it has stored up enough heat, this Pokémon's body temperature can reach up to 1,700 degrees Fahrenheit.","136","D","https://images.pokemontcg.io/swshp/SWSH041.png","https://images.pokemontcg.io/swshp/SWSH041_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Singe","Fire","1","","Your opponent's Active Pokémon is now Burned.","Kindle","Fire, Fire, Colorless","3","120","Discard an Energy from this Pokémon. If you do, discard an Energy from your opponent's Active Pokémon.","Water","×2"
"swshp-SWSH042","Eevee","Pokémon","60","Colorless","Vaporeon, Jolteon, Flareon, Sylveon, Espeon, Umbreon, Leafeon, Glaceon",,"SWSH042","You Iribi","Promo","It has the ability to alter the composition of its body to suit its surrounding environment.","133","D","https://images.pokemontcg.io/swshp/SWSH042.png","https://images.pokemontcg.io/swshp/SWSH042_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Signs of Evolution","Colorless","1","","Search your deck for a card that evolves from Eevee, reveal it, and put it into your hand. Then, shuffle your deck.","Wild Kick","Colorless, Colorless","2","30","Flip a coin. If tails, this attack does nothing.","Fighting","×2"
"swshp-SWSH043","Galarian Sirfetch'd V","Pokémon","210","Fighting","",,"SWSH043","PLANETA Tsuji","Promo",,"865","D","https://images.pokemontcg.io/swshp/SWSH043.png","https://images.pokemontcg.io/swshp/SWSH043_hires.png","Legal",,"Legal","Colorless, Colorless","2","Resolute Spear","Once during your turn, when this Pokémon moves from your Bench to the Active Spot, you may move any amount of Fighting Energy from your other Pokémon to it.","Ability","","","","Meteor Smash","Fighting, Fighting, Colorless","3","200","During your next turn, this Pokémon can't attack.","","","","","","Psychic","×2"
"swshp-SWSH044","Eternatus V","Pokémon","220","Darkness","",,"SWSH044","5ban Graphics","Promo",,"890","D","https://images.pokemontcg.io/swshp/SWSH044.png","https://images.pokemontcg.io/swshp/SWSH044_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Power Accelerator","Colorless","1","30","You may attach a Darkness Energy card from your hand to 1 of your Benched Pokémon.","Dynamax Cannon","Darkness, Colorless, Colorless, Colorless","4","120+","If your opponent's Active Pokémon is a Pokémon VMAX, this attack does 120 more damage.","Fighting","×2"
"swshp-SWSH045","Eternatus VMAX","Pokémon","340","Darkness","","Eternatus V","SWSH045","5ban Graphics","Promo",,"890","D","https://images.pokemontcg.io/swshp/SWSH045.png","https://images.pokemontcg.io/swshp/SWSH045_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","Eternal Zone","If all of your Pokémon in play are Darkness type, you can have up to 8 Pokémon on your Bench, and you can't put non-Darkness Pokémon into play. (If this Ability stops working, discard Pokémon from your Bench until you have 5.)","Ability","","","","Dread End","Darkness, Colorless","2","30×","This attack does 30 damage for each of your Darkness Pokémon in play.","","","","","","Fighting","×2"
"swshp-SWSH046","Eldegoss","Pokémon","80","Grass","","Gossifleur","SWSH046","Mina Nakai","Promo","The cotton on the head of this Pokémon can be spun into a glossy, gorgeous yarn—a Galar regional specialty.","830","D","https://images.pokemontcg.io/swshp/SWSH046.png","https://images.pokemontcg.io/swshp/SWSH046_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Blessing of Fluff","Colorless","1","","Search your deck for up to 3 Grass Energy cards and attach them to your Benched Pokémon in any way you like. Then, shuffle your deck.","Leafage","Grass","1","30","","Fire","×2"
"swshp-SWSH047","Drednaw","Pokémon","130","Water","","Chewtle","SWSH047","Anesaki Dynamic","Promo","This Pokémon rapidly extends its retractable neck to sink its sharp fangs into distant enemies and take them down.","834","D","https://images.pokemontcg.io/swshp/SWSH047.png","https://images.pokemontcg.io/swshp/SWSH047_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Vise Bite","Water, Colorless, Colorless","3","60+","This attack does 30 more damage for each Colorless in your opponent's Active Pokémon's Retreat Cost.","Jaw Lock","Water, Colorless, Colorless, Colorless","4","130","During your opponent's next turn, the Defending Pokémon can't retreat.","Lightning","×2"
"swshp-SWSH048","Centiskorch","Pokémon","130","Fire","","Sizzlipede","SWSH048","nagimiso","Promo","When it heats up, its body temperature reaches about 1,500 degrees Fahrenheit. It lashes its body like a whip and launches itself at enemies.","851","D","https://images.pokemontcg.io/swshp/SWSH048.png","https://images.pokemontcg.io/swshp/SWSH048_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Hundred Foot Flames","Fire","1","","For each Fire Energy attached to this Pokémon, discard the top card of your opponent's deck.","Searing Flame","Fire, Colorless, Colorless, Colorless","4","110","Your opponent's Active Pokémon is now Burned.","Water","×2"
"swshp-SWSH049","Dubwool V","Pokémon","210","Colorless","",,"SWSH049","5ban Graphics","Promo",,"832","D","https://images.pokemontcg.io/swshp/SWSH049.png","https://images.pokemontcg.io/swshp/SWSH049_hires.png","Legal",,"Legal","Colorless, Colorless","2","Soft Wool","This Pokémon takes 30 less damage from attacks (after applying Weakness and Resistance).","Ability","","","","Revenge Blast","Colorless, Colorless, Colorless","3","120+","This attack does 30 more damage for each Prize card your opponent has taken.","","","","","","Fighting","×2"
"swshp-SWSH050","Charizard V","Pokémon","220","Fire","",,"SWSH050","5ban Graphics","Promo",,"6","D","https://images.pokemontcg.io/swshp/SWSH050.png","https://images.pokemontcg.io/swshp/SWSH050_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Claw Slash","Colorless, Colorless, Colorless","3","80","","Fire Spin","Fire, Fire, Colorless, Colorless","4","220","Discard 2 Energy from this Pokémon.","Water","×2"
