"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Decidueye","140","2","Splitting Arrow","90","Grass","Promo","Pokemon","Stage 2","2","swshp-SWSH035","Grass, Colorless"
"Arctozolt","130","2","Electro Ball","70","Lightning","Promo","Pokemon","Stage 1","2","swshp-SWSH036","Lightning, Colorless"
"Hydreigon","160","3","Pitch-Black Fangs","130","Darkness","Promo","Pokemon","Stage 2","3","swshp-SWSH037","Darkness, Darkness, Colorless"
"Kangaskhan","130","2","Rally Back","30+","Colorless","Promo","Pokemon","Basic","2","swshp-SWSH038","Colorless, Colorless"
"Pikachu","60","1","Tail Whip","","Lightning","Promo","Pokemon","Basic","1","swshp-SWSH039","Colorless"
"Hatenna","60","1","Find a Friend","","Psychic","Promo","Pokemon","Basic","1","swshp-SWSH040","Colorless"
"Flareon","110","1","Singe","","Fire","Promo","Pokemon","Stage 1","2","swshp-SWSH041","Fire"
"Eevee","60","1","Signs of Evolution","","Colorless","Promo","Pokemon","Basic","1","swshp-SWSH042","Colorless"
"Galarian Sirfetch'd V","210","3","Meteor Smash","200","Fighting","Promo","Pokemon","Basic, V","2","swshp-SWSH043","Fighting, Fighting, Colorless"
"Eternatus V","220","1","Power Accelerator","30","Darkness","Promo","Pokemon","Basic, V","2","swshp-SWSH044","Colorless"
"Eternatus VMAX","340","2","Dread End","30×","Darkness","Promo","Pokemon","VMAX","3","swshp-SWSH045","Darkness, Colorless"
"Eldegoss","80","1","Blessing of Fluff","","Grass","Promo","Pokemon","Stage 1","1","swshp-SWSH046","Colorless"
"Drednaw","130","3","Vise Bite","60+","Water","Promo","Pokemon","Stage 1","3","swshp-SWSH047","Water, Colorless, Colorless"
"Centiskorch","130","1","Hundred Foot Flames","","Fire","Promo","Pokemon","Stage 1","3","swshp-SWSH048","Fire"
"Dubwool V","210","3","Revenge Blast","120+","Colorless","Promo","Pokemon","Basic, V","2","swshp-SWSH049","Colorless, Colorless, Colorless"
"Charizard V","220","3","Claw Slash","80","Fire","Promo","Pokemon","Basic, V","3","swshp-SWSH050","Colorless, Colorless, Colorless"
"Lapras","130","4","Aqua Wash","70","Water","Promo","Pokemon","Basic","3","swshp-SWSH051","Water, Water, Water, Water"
"Gengar","110","3","Hypnoblast","90","Psychic","Promo","Pokemon","Stage 2","2","swshp-SWSH052","Psychic, Psychic, Colorless"
"Machamp","170","2","Macho Revenge","20×","Fighting","Promo","Pokemon","Stage 2","3","swshp-SWSH053","Fighting, Colorless"
"Coalossal","160","4","Flaming Avalanche","130","Fighting","Promo","Pokemon","Stage 2","4","swshp-SWSH054","Fighting, Colorless, Colorless, Colorless"
"Hatterene V","200","2","Confounding Pulse","","Psychic","Promo","Pokemon","Basic, V","2","swshp-SWSH055","Psychic, Colorless"
"Morpeko V","170","1","Spark","20","Lightning","Promo","Pokemon","Basic, V","2","swshp-SWSH056","Colorless"
"Grimmsnarl V","220","1","Bite","40","Darkness","Promo","Pokemon","Basic, V","2","swshp-SWSH057","Darkness"
"Alcremie","110","1","Decorate","","Psychic","Promo","Pokemon","Stage 1","1","swshp-SWSH058","Colorless"
"Galarian Obstagoon","160","2","Obstruct","90","Darkness","Promo","Pokemon","Stage 2","2","swshp-SWSH059","Darkness, Colorless"
"Duraludon","130","1","Metal Sharpener","30","Metal","Promo","Pokemon","Basic","2","swshp-SWSH060","Colorless"
"Pikachu V","190","1","Charge","","Lightning","Promo","Pokemon","Basic, V","1","swshp-SWSH061","Lightning"
"Pikachu VMAX","310","3","G-Max Volt Tackle","120+","Lightning","Promo","Pokemon","VMAX","2","swshp-SWSH062","Lightning, Lightning, Lightning"
"Pikachu V","190","1","Pika Ball","30","Lightning","Promo","Pokemon","Basic, V","1","swshp-SWSH063","Lightning"
"Eternatus V","220","1","Power Accelerator","30","Darkness","Promo","Pokemon","Basic, V","2","swshp-SWSH064","Colorless"
"Eevee V","190","1","Collect","","Colorless","Promo","Pokemon","Basic, V","1","swshp-SWSH065","Colorless"
"Charizard","170","2","Royal Blaze","100+","Fire","Promo","Pokemon","Stage 2","3","swshp-SWSH066","Fire, Fire"
"Donphan","150","1","Earthquake","120","Fighting","Promo","Pokemon","Stage 1","4","swshp-SWSH067","Fighting"
"Snorlax","130","4","Body Slam","100","Colorless","Promo","Pokemon","Basic","3","swshp-SWSH068","Colorless, Colorless, Colorless, Colorless"
"Lugia","130","2","Gust","40","Colorless","Promo","Pokemon","Basic","2","swshp-SWSH069","Colorless, Colorless"
"Grookey","60","1","Full On","30","Grass","Promo","Pokemon","Basic","1","swshp-SWSH070","Grass"
"Scorbunny","60","1","Me First","","Fire","Promo","Pokemon","Basic","1","swshp-SWSH071","Colorless"
"Vaporeon","110","3","Hydro Pump","60+","Water","Promo","Pokemon","Stage 1","2","swshp-SWSH072","Colorless, Colorless, Colorless"
"Sobble","60","1","Growl","","Water","Promo","Pokemon","Basic","1","swshp-SWSH073","Colorless"
"Special Delivery Pikachu","60","1","Happy Delivery","","Lightning","Promo","Pokemon","Basic","1","swshp-SWSH074","Colorless"
"Special Delivery Charizard","160","1","Happy Delivery","","Fire","Promo","Pokemon","Stage 2","3","swshp-SWSH075","Colorless"
"Zacian V","220","3","Brave Blade","230","Metal","Promo","Pokemon","Basic, V","2","swshp-SWSH076","Metal, Metal, Metal"
"Zamazenta V","230","3","Assault Tackle","130","Metal","Promo","Pokemon","Basic, V","2","swshp-SWSH077","Metal, Metal, Colorless"
"Orbeetle V","180","1","Strafe","20","Grass","Promo","Pokemon","Basic, V","1","swshp-SWSH078","Grass"
"Galarian Mr. Rime","120","3","Mad Party","20×","Water","Promo","Pokemon","Stage 1","2","swshp-SWSH079","Water, Colorless, Colorless"
"Dedenne","70","3","Mad Party","20×","Psychic","Promo","Pokemon","Basic","1","swshp-SWSH080","Psychic, Colorless, Colorless"
"Polteageist","60","2","Mad Party","20×","Psychic","Promo","Pokemon","Stage 1","1","swshp-SWSH081","Colorless, Colorless"
"Bunnelby","40","2","Mad Party","20×","Colorless","Promo","Pokemon","Basic","1","swshp-SWSH082","Colorless, Colorless"
"Alakazam V","190","1","Zen Spoon","","Psychic","Promo","Pokemon","Basic, V","1","swshp-SWSH083","Psychic"
"Eldegoss V","180","2","Float Up","50","Grass","Promo","Pokemon","Basic, V","1","swshp-SWSH084","Colorless, Colorless"
"Boltund V","200","1","Electrify","","Lightning","Promo","Pokemon","Basic, V","2","swshp-SWSH085","Lightning"
"Cramorant V","200","1","Beak Catch","","Colorless","Promo","Pokemon","Basic, V","1","swshp-SWSH086","Colorless"
"Eevee VMAX","300","3","G-Max Cuddle","150","Colorless","Promo","Pokemon","VMAX","2","swshp-SWSH087","Colorless, Colorless, Colorless"
"Cherrim","80","3","Seed Bomb","70","Grass","Promo","Pokemon","Stage 1","2","swshp-SWSH088","Grass, Colorless, Colorless"
"Octillery","110","3","Waterfall","50","Water","Promo","Pokemon","Stage 1, Rapid Strike","2","swshp-SWSH089","Water, Colorless, Colorless"
"Houndoom","130","2","Darkness Fang","50","Darkness","Promo","Pokemon","Stage 1, Single Strike","2","swshp-SWSH090","Darkness, Colorless"
"Bronzong","110","3","Zen Headbutt","70","Metal","Promo","Pokemon","Stage 1","3","swshp-SWSH091","Metal, Colorless, Colorless"
"Charmander","70","1","Collect","","Fire","Promo","Pokemon","Basic","1","swshp-SWSH092","Fire"
"Arrokuda","60","1","Flock","","Water","Promo","Pokemon","Basic","1","swshp-SWSH093","Colorless"
"Jolteon","100","1","Energize","","Lightning","Promo","Pokemon","Stage 1","","swshp-SWSH094","Lightning"
"Eevee","60","1","First Step","","Colorless","Promo","Pokemon","Basic","1","swshp-SWSH095","Colorless"
"Dragapult V","210","1","Bite","30","Psychic","Promo","Pokemon","Basic, V","1","swshp-SWSH096","Psychic"
"Dragapult VMAX","320","1","Shred","60","Psychic","Promo","Pokemon","VMAX","1","swshp-SWSH097","Psychic"
"Crobat V","180","2","Venomous Fang","70","Darkness","Promo","Pokemon","Basic, V","1","swshp-SWSH098","Darkness, Colorless"
"Crobat VMAX","300","2","Stealth Poison","70","Darkness","Promo","Pokemon","VMAX","1","swshp-SWSH099","Darkness, Colorless"
"Venusaur V","220","2","Leaf Drain","50","Grass","Promo","Pokemon","Basic, V","3","swshp-SWSH100","Grass, Colorless"
"Blastoise V","220","1","Water Gun","30","Water","Promo","Pokemon","Basic, V","3","swshp-SWSH101","Water"
"Venusaur VMAX","330","2","Forest Storm","30×","Grass","Promo","Pokemon","VMAX","4","swshp-SWSH102","Colorless, Colorless"
"Blastoise VMAX","330","3","Grand Falls","120","Water","Promo","Pokemon","VMAX","3","swshp-SWSH103","Water, Water, Water"
"Victini V","190","1","Spreading Flames","","Fire","Promo","Pokemon","Basic, V","2","swshp-SWSH104","Colorless"
"Gardevoir V","210","1","Magical Shot","30","Psychic","Promo","Pokemon","Basic, V","2","swshp-SWSH105","Psychic"
"Single Strike Urshifu V","220","1","Low Kick","30","Fighting","Promo","Pokemon","Basic, V, Single Strike","2","swshp-SWSH106","Fighting"
"Rapid Strike Urshifu V","220","2","Spiral Kick","40","Fighting","Promo","Pokemon","Basic, V, Rapid Strike","2","swshp-SWSH107","Fighting, Colorless"
"Empoleon V","210","3","Swirling Slice","130","Water","Promo","Pokemon","Basic, V, Rapid Strike","2","swshp-SWSH108","Water, Colorless, Colorless"
"Tyranitar V","230","3","Cragalanche","60","Darkness","Promo","Pokemon","Basic, V, Single Strike","3","swshp-SWSH109","Darkness, Colorless, Colorless"
"Crobat V","180","2","Venomous Fang","70","Darkness","Promo","Pokemon","Basic, V","1","swshp-SWSH110","Darkness, Colorless"
"Galarian Rapidash V","210","2","Libra Horn","","Psychic","Promo","Pokemon","Basic, V","1","swshp-SWSH111","Colorless, Colorless"
"Cinderace","170","2","Fireball Shot","150","Fire","Promo","Pokemon","Stage 2, Single Strike","1","swshp-SWSH112","Fire, Colorless"
"Inteleon","150","2","Waterfall","70","Water","Promo","Pokemon","Stage 2, Rapid Strike","1","swshp-SWSH113","Colorless, Colorless"
"Cresselia","120","1","Crescent Glow","","Psychic","Promo","Pokemon","Basic","1","swshp-SWSH114","Psychic"
"Passimian","110","1","Fling","","Fighting","Promo","Pokemon","Basic, Rapid Strike","1","swshp-SWSH115","Fighting"
"Morpeko","80","1","Famished","","Lightning","Promo","Pokemon","Basic","1","swshp-SWSH116","Colorless"
"Phanpy","70","1","Stampede","10","Fighting","Promo","Pokemon","Basic","2","swshp-SWSH117","Fighting"
"Eevee","60","1","Signs of Evolution","","Colorless","Promo","Pokemon","Basic","1","swshp-SWSH118","Colorless"
"Snorlax","140","2","Slap Push","30","Colorless","Promo","Pokemon","Basic, Single Strike","4","swshp-SWSH119","Colorless, Colorless"
"Marnie",,,,,"","Promo","Trainer","Supporter","","swshp-SWSH120",
"Marnie",,,,,"","Promo","Trainer","Supporter","","swshp-SWSH121",
"Flaaffy","90","3","Electro Ball","50","Lightning","Promo","Pokemon","Stage 1","2","swshp-SWSH122","Lightning, Lightning, Colorless"
"Galarian Articuno","120","3","Psylaser","","Psychic","Promo","Pokemon","Basic","2","swshp-SWSH123","Psychic, Psychic, Colorless"
"Galarian Zapdos","110","3","Zapper Kick","70","Fighting","Promo","Pokemon","Basic","","swshp-SWSH124","Fighting, Fighting, Colorless"
"Galarian Moltres","120","3","Fiery Wrath","20+","Darkness","Promo","Pokemon","Basic","2","swshp-SWSH125","Darkness, Darkness, Colorless"
"Galarian Slowpoke","70","1","Everyone Laze Around","","Psychic","Promo","Pokemon","Basic","2","swshp-SWSH126","Colorless"
"Eevee","60","1","Be Prepared","","Colorless","Promo","Pokemon","Basic","1","swshp-SWSH127","Colorless"
"Eiscue","120","1","Ice Bonus","","Water","Promo","Pokemon","Basic","2","swshp-SWSH128","Water"
"Umbreon","110","1","Blindside","","Darkness","Promo","Pokemon","Stage 1","1","swshp-SWSH129","Darkness"
"Ice Rider Calyrex V","210","2","Blizzard","40","Water","Promo","Pokemon","Basic, V","2","swshp-SWSH130","Water, Colorless"
"Shadow Rider Calyrex V","210","1","Cloak in Shadows","","Psychic","Promo","Pokemon","Basic, V","2","swshp-SWSH131","Psychic"
"Dragapult","150","1","Mach Turn","60","Psychic","Promo","Pokemon","Stage 2, Prime","","swshp-SWSH132","Psychic"
"Lance's Charizard V","220","3","Flamethrower","200","Fire","Promo","Pokemon","Basic, V","3","swshp-SWSH133","Fire, Fire, Colorless"
"Dark Sylveon V","180","2","Disarming Voice","30","Psychic","Promo","Pokemon","Basic, V","1","swshp-SWSH134","Colorless, Colorless"
"Zacian LV.X","160","3","Brave Blade","240","Metal","Promo","Pokemon","Level-Up","2","swshp-SWSH135","Metal, Metal, Colorless"
"Mimikyu δ","70","1","Filch","","Water","Promo","Pokemon","Basic","1","swshp-SWSH136","Water"
"Light Toxtricity","120","1","Slow Ballad","","Lightning","Promo","Pokemon","Stage 1","2","swshp-SWSH137","Colorless"
"Hydreigon C","110","2","Bite","30","Darkness","Promo","Pokemon","Basic, SP","2","swshp-SWSH138","Colorless, Colorless"
"Pikachu V-UNION","300","1","Union Gain","","Lightning","Promo","Pokemon","V-UNION","2","swshp-SWSH139","Colorless"
"Pikachu V-UNION","300","1","Union Gain","","Lightning","Promo","Pokemon","V-UNION","2","swshp-SWSH140","Colorless"
"Pikachu V-UNION","300","1","Union Gain","","Lightning","Promo","Pokemon","V-UNION","2","swshp-SWSH141","Colorless"
"Pikachu V-UNION","300","1","Union Gain","","Lightning","Promo","Pokemon","V-UNION","2","swshp-SWSH142","Colorless"
"Pikachu V","190","3","Volt Tackle","210","Lightning","Promo","Pokemon","Basic, V","1","swshp-SWSH143","Lightning, Lightning, Colorless"
"Greninja ★","130","3","Mist Slash","100","Darkness","Promo","Pokemon","Basic, Star","1","swshp-SWSH144","Darkness, Colorless, Colorless"
"Pikachu V","190","3","Volt Tackle","210","Lightning","Promo","Pokemon","Basic, V","1","swshp-SWSH145","Lightning, Lightning, Colorless"
"Poke Ball",,,,,"","Promo","Trainer","Item","","swshp-SWSH146",
"Rayquaza V","210","1","Dragon Pulse","40","Dragon","Promo","Pokemon","Basic, V, Rapid Strike","2","swshp-SWSH147","Lightning"
"Noivern V","200","1","Boomburst","","Dragon","Promo","Pokemon","Basic, V","","swshp-SWSH148","Psychic"
"Flareon V","210","1","Flaming Breath","20","Fire","Promo","Pokemon","Basic, V, Single Strike","2","swshp-SWSH149","Colorless"
"Vaporeon V","210","1","Triple Draw","","Water","Promo","Pokemon","Basic, V, Rapid Strike","2","swshp-SWSH150","Colorless"
"Jolteon V","190","1","Thunder Spear","","Lightning","Promo","Pokemon","Basic, V","","swshp-SWSH151","Colorless"
"Professor's Research",,,,,"","Promo","Trainer","Supporter","","swshp-SWSH152",
"Pikachu","60","2","Thunder Shock","30","Lightning","Promo","Pokemon","Basic","1","swshp-SWSH153","Lightning, Lightning"
"Dragonite V","230","2","Shred","50","Dragon","Promo","Pokemon","Basic, V","3","swshp-SWSH154","Colorless, Colorless"
"Greninja V-UNION","300","1","Union Gain","","Water","Promo","Pokemon","V-UNION","2","swshp-SWSH155","Colorless"
"Greninja V-UNION","300","1","Union Gain","","Water","Promo","Pokemon","V-UNION","2","swshp-SWSH156","Colorless"
"Greninja V-UNION","300","1","Union Gain","","Water","Promo","Pokemon","V-UNION","2","swshp-SWSH157","Colorless"
"Greninja V-UNION","300","1","Union Gain","","Water","Promo","Pokemon","V-UNION","2","swshp-SWSH158","Colorless"
"Mewtwo V-UNION","300","1","Union Gain","","Psychic","Promo","Pokemon","V-UNION","2","swshp-SWSH159","Colorless"
"Mewtwo V-UNION","300","1","Union Gain","","Psychic","Promo","Pokemon","V-UNION","2","swshp-SWSH160","Colorless"
"Mewtwo V-UNION","300","1","Union Gain","","Psychic","Promo","Pokemon","V-UNION","2","swshp-SWSH161","Colorless"
"Mewtwo V-UNION","300","1","Union Gain","","Psychic","Promo","Pokemon","V-UNION","2","swshp-SWSH162","Colorless"
"Zacian V-UNION","320","1","Union Gain","","Metal","Promo","Pokemon","V-UNION","2","swshp-SWSH163","Colorless"
"Zacian V-UNION","320","1","Union Gain","","Metal","Promo","Pokemon","V-UNION","2","swshp-SWSH164","Colorless"
"Zacian V-UNION","320","1","Union Gain","","Metal","Promo","Pokemon","V-UNION","2","swshp-SWSH165","Colorless"
"Zacian V-UNION","320","1","Union Gain","","Metal","Promo","Pokemon","V-UNION","2","swshp-SWSH166","Colorless"
"Professor Burnet",,,,,"","Promo","Trainer","Supporter","","swshp-SWSH167",
"Oricorio","90","2","Glistening Droplets","","Fire","Promo","Pokemon","Basic, Fusion Strike","1","swshp-SWSH168","Fire, Colorless"
"Pyukumuku","80","3","Knuckle Punch","50","Water","Promo","Pokemon","Basic","1","swshp-SWSH169","Water, Colorless, Colorless"
"Deoxys","120","3","Photon Boost","80+","Psychic","Promo","Pokemon","Basic, Fusion Strike, Single Strike, Rapid Strike","1","swshp-SWSH170","Colorless, Colorless, Colorless"
"Latias","120","3","Dyna Barrier","70","Dragon","Promo","Pokemon","Basic, Fusion Strike","1","swshp-SWSH171","Fire, Psychic, Colorless"
"Tepig","80","2","Ram","20","Fire","Promo","Pokemon","Basic, Single Strike","2","swshp-SWSH172","Colorless, Colorless"
"Blitzle","60","1","Thunder Spear","","Lightning","Promo","Pokemon","Basic, Rapid Strike","1","swshp-SWSH173","Lightning"
"Espeon","110","1","Psy Bolt","20","Psychic","Promo","Pokemon","Stage 1","1","swshp-SWSH174","Psychic"
"Eevee","60","1","Be Prepared","","Colorless","Promo","Pokemon","Basic","1","swshp-SWSH175","Colorless"
"Hoopa V","220","3","Shadow Impact","170","Darkness","Promo","Pokemon","Basic, V, Fusion Strike","2","swshp-SWSH176","Darkness, Darkness, Colorless"
"Special Delivery Bidoof","70","1","Happy Delivery","","Colorless","Promo","Pokemon","Basic","2","swshp-SWSH177","Colorless"
"Professor's Research",,,,,"","Promo","Trainer","Supporter","","swshp-SWSH178",
"Flareon V","210","1","Flaming Breath","20","Fire","Promo","Pokemon","Basic, V, Single Strike","2","swshp-SWSH179","Colorless"
"Flareon VMAX","320","3","Max Detonate","100×","Fire","Promo","Pokemon","VMAX, Single Strike","2","swshp-SWSH180","Fire, Colorless, Colorless"
"Vaporeon V","210","1","Triple Draw","","Water","Promo","Pokemon","Basic, V, Rapid Strike","2","swshp-SWSH181","Colorless"
"Vaporeon VMAX","320","1","Bubble Pod","","Water","Promo","Pokemon","VMAX, Rapid Strike","2","swshp-SWSH182","Colorless"
"Jolteon V","190","1","Thunder Spear","","Lightning","Promo","Pokemon","Basic, V","","swshp-SWSH183","Colorless"
"Jolteon VMAX","300","2","Max Thunder Rumble","100","Lightning","Promo","Pokemon","VMAX","","swshp-SWSH184","Lightning, Colorless"
"Moltres","120","1","Inferno Wings","20+","Fire","Promo","Pokemon","Basic","1","swshp-SWSH185","Fire"
"Lucario","120","2","Aura Sphere Volley","10+","Fighting","Promo","Pokemon","Stage 1","2","swshp-SWSH186","Fighting, Fighting"
"Liepard","100","2","Slash","60","Darkness","Promo","Pokemon","Stage 1","1","swshp-SWSH187","Colorless, Colorless"
"Bibarel","120","3","Tail Smash","100","Colorless","Promo","Pokemon","Stage 1","2","swshp-SWSH188","Colorless, Colorless, Colorless"
"Flapple","80","1","Flight Up","","Dragon","Promo","Pokemon","Stage 1","1","swshp-SWSH189","Fire"
"Eevee","60","1","Be Prepared","","Colorless","Promo","Pokemon","Basic","1","swshp-SWSH190","Colorless"
"Leafeon","110","1","Leaf Guard","30","Grass","Promo","Pokemon","Stage 1","1","swshp-SWSH191","Grass"
"Glaceon","110","1","Hail","","Water","Promo","Pokemon","Stage 1","1","swshp-SWSH192","Water"
"Galarian Obstagoon","170","3","Rampaging Kick","180","Darkness","Promo","Pokemon","Stage 2","2","swshp-SWSH193","Darkness, Darkness, Colorless"
"Leafeon V","210","1","Leaf Guard","30","Grass","Promo","Pokemon","Basic, V","2","swshp-SWSH194","Grass"
"Leafeon VSTAR","260","3","Leaf Guard","180","Grass","Promo","Pokemon","VSTAR","2","swshp-SWSH195","Grass, Grass, Colorless"
"Glaceon V","210","1","Frost Charge","30","Water","Promo","Pokemon","Basic, V","2","swshp-SWSH196","Water"
"Glaceon VSTAR","260","3","Icicle Shot","180","Water","Promo","Pokemon","VSTAR","2","swshp-SWSH197","Water, Water, Colorless"
"Pikachu V","190","3","Lightning Blast","100+","Lightning","Promo","Pokemon","Basic, V","1","swshp-SWSH198","Lightning, Lightning, Colorless"
"Lycanroc V","200","1","Rock Throw","40","Fighting","Promo","Pokemon","Basic, V","1","swshp-SWSH199","Fighting"
"Corviknight V","210","1","Clutch","30","Metal","Promo","Pokemon","Basic, V","1","swshp-SWSH200","Metal"
"Espeon V","200","1","Zen Shot","","Psychic","Promo","Pokemon","Basic, V","1","swshp-SWSH201","Psychic"
"Sylveon V","200","2","Magical Shot","60","Psychic","Promo","Pokemon","Basic, V, Rapid Strike","1","swshp-SWSH202","Colorless, Colorless"
"Umbreon V","200","1","Mean Look","30","Darkness","Promo","Pokemon","Basic, V, Single Strike","2","swshp-SWSH203","Darkness"
"Arceus V","220","2","Trinity Charge","","Colorless","Promo","Pokemon","Basic, V","2","swshp-SWSH204","Colorless, Colorless"
"Hisuian Basculegion","120","1","Grudge Dive","30+","Water","Promo","Pokemon","Stage 1","2","swshp-SWSH205","Water"
"Wyrdeer","140","2","Extrasensory","40+","Psychic","Promo","Pokemon","Stage 1","2","swshp-SWSH206","Colorless, Colorless"
"Hisuian Samurott","170","3","Dark Mastery","60+","Darkness","Promo","Pokemon","Stage 2","2","swshp-SWSH207","Darkness, Colorless, Colorless"
"Magnezone","150","3","Power Beam","120","Metal","Promo","Pokemon","Stage 2","2","swshp-SWSH208","Metal, Colorless, Colorless"
"Toxel","60","1","Growl","","Lightning","Promo","Pokemon","Basic, Fusion Strike","1","swshp-SWSH209","Colorless"
"Oricorio","90","1","Mixed Call","","Psychic","Promo","Pokemon","Basic, Fusion Strike","1","swshp-SWSH210","Colorless"
"Sylveon","110","1","Time Out Kick","30","Psychic","Promo","Pokemon","Stage 1","1","swshp-SWSH211","Psychic"
"Eevee","60","1","Be Prepared","","Colorless","Promo","Pokemon","Basic","1","swshp-SWSH212","Colorless"
"Lucario V","210","2","Crushing Punch","50","Fighting","Promo","Pokemon","Basic, V","2","swshp-SWSH213","Colorless, Colorless"
"Lucario VSTAR","270","3","Fighting Knuckle","120+","Fighting","Promo","Pokemon","VSTAR","2","swshp-SWSH214","Fighting, Colorless, Colorless"
"Morpeko V-UNION","310","1","Union Gain","","Lightning","Promo","Pokemon","V-UNION","2","swshp-SWSH215","Colorless"
"Morpeko V-UNION","310","1","Union Gain","","Lightning","Promo","Pokemon","V-UNION","2","swshp-SWSH216","Colorless"
"Morpeko V-UNION","310","1","Union Gain","","Lightning","Promo","Pokemon","V-UNION","2","swshp-SWSH217","Colorless"
"Morpeko V-UNION","310","1","Union Gain","","Lightning","Promo","Pokemon","V-UNION","2","swshp-SWSH218","Colorless"
"Boltund V","200","1","Smash Turn","30","Lightning","Promo","Pokemon","Basic, V","1","swshp-SWSH219","Lightning"
"Rowlet","60","1","Jump On","10+","Grass","Promo","Pokemon","Basic","1","swshp-SWSH220","Colorless"
