"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Marowak","110","1","Bone Rush","50×","Fighting","Rare","Pokemon","Stage 1","2","sm10-91","Fighting"
"Rhyhorn","80","1","Push Down","20","Fighting","Common","Pokemon","Basic","2","sm10-92","Fighting"
"Rhyhorn","90","2","Horn Attack","30","Fighting","Common","Pokemon","Basic","4","sm10-93","Colorless, Colorless"
"Rhydon","110","2","Dirty Work","","Fighting","Uncommon","Pokemon","Stage 1","4","sm10-94","Colorless, Colorless"
"Rhyperior","170","3","Hefty Cannon","90","Fighting","Rare","Pokemon","Stage 2","4","sm10-95","Fighting, Colorless, Colorless"
"Wooper","70","2","Mud Bomb","30","Fighting","Common","Pokemon","Basic","1","sm10-96","Water, Water"
"Quagsire","120","1","Water Gun","20","Fighting","Rare","Pokemon","Stage 1","2","sm10-97","Water"
"Gligar","60","3","Shinobi Strike","30+","Fighting","Common","Pokemon","Basic","2","sm10-98","Colorless, Colorless, Colorless"
"Gliscor","110","1","Collect","","Fighting","Uncommon","Pokemon","Stage 1","1","sm10-99","Colorless"
"Tyrogue","60",,,,"Fighting","Uncommon","Pokemon","Basic","","sm10-100",
"Hitmontop","90","1","Finishing Combo","","Fighting","Uncommon","Pokemon","Basic","1","sm10-101","Fighting"
"Riolu","70","1","Feint","10","Fighting","Common","Pokemon","Basic","1","sm10-102","Colorless"
"Landorus","120","1","Linear Attack","","Fighting","Rare Holo","Pokemon","Basic","1","sm10-103","Fighting"
"Crabrawler","80","2","Corkscrew Punch","20","Fighting","Common","Pokemon","Basic","2","sm10-104","Colorless, Colorless"
"Crabominable","140","2","Fight Alone","30+","Fighting","Rare","Pokemon","Stage 1","4","sm10-105","Colorless, Colorless"
"Stakataka","120","3","Top Down","110","Fighting","Rare Holo","Pokemon","Basic, Ultra Beast","4","sm10-106","Fighting, Fighting, Colorless"
"Murkrow","70","1","Astonish","","Darkness","Common","Pokemon","Basic","1","sm10-108","Darkness"
"Carvanha","60","1","Gnaw","10","Darkness","Common","Pokemon","Basic","1","sm10-110","Darkness"
"Sharpedo","110","3","Bad Fangs","60+","Darkness","Rare","Pokemon","Stage 1","1","sm10-111","Colorless, Colorless, Colorless"
"Spiritomb","60","1","Anguish Cry","10+","Darkness","Rare Holo","Pokemon","Basic","1","sm10-112","Darkness"
"Sandile","60","1","Gnaw","10","Darkness","Common","Pokemon","Basic","2","sm10-113","Darkness"
"Sandile","70","3","Grandiose Fangs","30","Darkness","Common","Pokemon","Basic","2","sm10-114","Colorless, Colorless, Colorless"
"Krokorok","90","1","Bite","20","Darkness","Uncommon","Pokemon","Stage 1","2","sm10-115","Darkness"
"Krookodile","150","3","Chomp Chomp Panic","50×","Darkness","Rare","Pokemon","Stage 2","3","sm10-116","Colorless, Colorless, Colorless"
"Greninja","130","2","Bring Down","","Darkness","Rare Holo","Pokemon","Stage 2","","sm10-117","Colorless, Colorless"
"Inkay","60","1","Perplex","","Darkness","Common","Pokemon","Basic","1","sm10-118","Darkness"
"Malamar","100","1","Hypnotic Reign","","Darkness","Rare Holo","Pokemon","Stage 1","1","sm10-119","Darkness"
"Alolan Diglett","50","0","Ram","10","Metal","Common","Pokemon","Basic","1","sm10-121",""
"Alolan Dugtrio","80","2","Hammer In","40","Metal","Rare","Pokemon","Stage 1","1","sm10-122","Metal, Colorless"
"Aron","60","1","Rigidify","","Metal","Common","Pokemon","Basic","1","sm10-123","Metal"
"Lairon","90","1","Rigidify","","Metal","Uncommon","Pokemon","Stage 1","3","sm10-124","Metal"
"Aggron","170","3","Extra-Tight Press","80","Metal","Rare","Pokemon","Stage 2","4","sm10-125","Metal, Colorless, Colorless"
"Lucario","130","1","Low Sweep","40","Metal","Rare Holo","Pokemon","Stage 1","2","sm10-126","Colorless"
"Genesect","130","3","Splitting Beam","30","Metal","Rare","Pokemon","Basic","2","sm10-127","Metal, Colorless, Colorless"
"Meltan","70","1","Steel Melt","10+","Metal","Common","Pokemon","Basic","1","sm10-128","Metal"
"Melmetal","150","4","Heavy Impact","130","Metal","Rare Holo","Pokemon","Stage 1","4","sm10-129","Metal, Colorless, Colorless, Colorless"
"Cleffa","60",,,,"Fairy","Uncommon","Pokemon","Basic","","sm10-131",
"Clefairy","60","1","Double Slap","10×","Fairy","Common","Pokemon","Basic","1","sm10-132","Colorless"
"Clefable","110","1","Moon-Watching Dance","10+","Fairy","Rare","Pokemon","Stage 1","1","sm10-133","Colorless"
"Jigglypuff","70","2","Ball Roll","20×","Fairy","Common","Pokemon","Basic","2","sm10-134","Colorless, Colorless"
"Wigglytuff","110","1","Orb Polish","","Fairy","Rare","Pokemon","Stage 1","1","sm10-135","Colorless"
"Togepi","50","1","Daunt","10","Fairy","Common","Pokemon","Basic","1","sm10-136","Colorless"
"Togetic","80","1","Energy Present","","Fairy","Uncommon","Pokemon","Stage 1","1","sm10-137","Colorless"
"Togekiss","140","2","Magical Shot","70","Fairy","Rare Holo","Pokemon","Stage 2","1","sm10-138","Fairy, Colorless"
"Cottonee","50","1","Expand","10","Fairy","Common","Pokemon","Basic","1","sm10-139","Fairy"
"Spritzee","60","1","Nap","","Fairy","Common","Pokemon","Basic","1","sm10-141","Colorless"
"Aromatisse","90","1","Pungent Aroma","","Fairy","Rare","Pokemon","Stage 1","1","sm10-142","Fairy"
"Rattata","30","1","Gnaw","30","Colorless","Common","Pokemon","Basic","1","sm10-143","Colorless"
"Raticate","70","2","Escaping Incisors","70","Colorless","Uncommon","Pokemon","Stage 1","1","sm10-144","Colorless, Colorless"
"Spearow","60","1","Glide","10","Colorless","Common","Pokemon","Basic","1","sm10-145","Colorless"
"Fearow","100","2","Drill Run Double","70","Colorless","Uncommon","Pokemon","Stage 1","1","sm10-146","Colorless, Colorless"
"Meowth","60","1","Caturday","","Colorless","Common","Pokemon","Basic","1","sm10-147","Colorless"
"Persian","100","3","Claw Slash","90","Colorless","Rare","Pokemon","Stage 1","","sm10-148","Colorless, Colorless, Colorless"
"Doduo","70","1","Peck","10","Colorless","Common","Pokemon","Basic","1","sm10-150","Colorless"
"Dodrio","100","2","Tri Attack","60×","Colorless","Uncommon","Pokemon","Stage 1","","sm10-151","Colorless, Colorless"
"Lickitung","90","2","Lick","30","Colorless","Common","Pokemon","Basic","2","sm10-152","Colorless, Colorless"
"Lickilicky","130","2","Eat Up","40","Colorless","Rare","Pokemon","Stage 1","4","sm10-153","Colorless, Colorless"
"Porygon","50","1","Digicharge","","Colorless","Common","Pokemon","Basic","1","sm10-154","Colorless"
"Porygon","60","1","Quick Draw","","Colorless","Common","Pokemon","Basic","1","sm10-155","Colorless"
"Porygon2","80","1","Double Draw","","Colorless","Uncommon","Pokemon","Stage 1","2","sm10-156","Colorless"
"Porygon-Z","130","3","Tantrum","120","Colorless","Rare Holo","Pokemon","Stage 2","2","sm10-157","Colorless, Colorless, Colorless"
"Snorlax","150","3","Big Counter","60+","Colorless","Rare Holo","Pokemon","Basic","4","sm10-158","Colorless, Colorless, Colorless"
"Glameow","60","1","Caturday","","Colorless","Common","Pokemon","Basic","1","sm10-159","Colorless"
"Purugly","120","2","Stray Cat Dash","30","Colorless","Rare","Pokemon","Stage 1","3","sm10-160","Colorless, Colorless"
"Happiny","60",,,,"Colorless","Uncommon","Pokemon","Basic","","sm10-161",
"Chatot","70","1","Mimic","","Colorless","Uncommon","Pokemon","Basic","1","sm10-162","Colorless"
"Beast Bringer",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm10-164",
"Chip-Chip Ice Axe",,,,,"","Uncommon","Trainer","Item","","sm10-165",
"Devolution Spray Z",,,,,"","Uncommon","Trainer","Item","","sm10-166",
"Dusk Stone",,,,,"","Uncommon","Trainer","Item","","sm10-167",
"Dust Island",,,,,"","Uncommon","Trainer","Stadium","","sm10-168",
"Electromagnetic Radar",,,,,"","Uncommon","Trainer","Item","","sm10-169",
"Energy Spinner",,,,,"","Uncommon","Trainer","Item","","sm10-170",
"Fairy Charm Ability",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm10-171",
"Fairy Charm Lightning",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm10-172",
"Fire Crystal",,,,,"","Uncommon","Trainer","Item","","sm10-173",
"Giovanni's Exile",,,,,"","Uncommon","Trainer","Supporter","","sm10-174",
"Green's Exploration",,,,,"","Uncommon","Trainer","Supporter","","sm10-175",
"Janine",,,,,"","Uncommon","Trainer","Supporter","","sm10-176",
"Koga's Trap",,,,,"","Uncommon","Trainer","Supporter","","sm10-177",
"Lt. Surge's Strategy",,,,,"","Uncommon","Trainer","Supporter","","sm10-178",
"Martial Arts Dojo",,,,,"","Uncommon","Trainer","Stadium","","sm10-179",
"Metal Core Barrier",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm10-180",
"Molayne",,,,,"","Uncommon","Trainer","Supporter","","sm10-181",
"Pokegear 3.0",,,,,"","Uncommon","Trainer","Item","","sm10-182",
"Pokegear 3.0",,,,,"","Uncommon","Trainer","Item","","sm10-182a",
"Pokegear 3.0",,,,,"","Uncommon","Trainer","Item","","sm10-182b",
"Power Plant",,,,,"","Uncommon","Trainer","Stadium","","sm10-183",
"Red's Challenge",,,,,"","Rare Holo","Trainer","Supporter","","sm10-184",
"Samson Oak",,,,,"","Uncommon","Trainer","Supporter","","sm10-185",
"Stealthy Hood",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm10-186",
"Surprise Box",,,,,"","Uncommon","Trainer","Item","","sm10-187",
"Ultra Forest Kartenvoy",,,,,"","Uncommon","Trainer","Supporter","","sm10-188",
"Welder",,,,,"","Uncommon","Trainer","Supporter","","sm10-189",
"Welder",,,,,"","Uncommon","Trainer","Supporter","","sm10-189a",
"Triple Acceleration Energy",,,,,"","Uncommon","Energy","Special","","sm10-190",
