"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sm10-65","Golbat","Pokemon","Stage 1","80","Psychic","Colorless","Uncommon"
"sm10-66","Crobat","Pokemon","Stage 2","130","Psychic","","Rare Holo"
"sm10-67","Gastly","Pokemon","Basic","40","Psychic","Colorless","Common"
"sm10-68","Gastly","Pokemon","Basic","60","Psychic","Colorless","Common"
"sm10-69","Haunter","Pokemon","Stage 1","70","Psychic","Colorless","Uncommon"
"sm10-70","Gengar","Pokemon","Stage 2","130","Psychic","","Rare"
"sm10-71","Drowzee","Pokemon","Basic","70","Psychic","Colorless, Colorless","Common"
"sm10-72","Hypno","Pokemon","Stage 1","110","Psychic","Colorless, Colorless","Rare"
"sm10-73","Koffing","Pokemon","Basic","70","Psychic","Colorless, Colorless","Common"
"sm10-74","Weezing","Pokemon","Stage 1","120","Psychic","Colorless, Colorless, Colorless","Rare"
"sm10-75","Mewtwo","Pokemon","Basic","120","Psychic","Colorless, Colorless","Rare"
"sm10-76","Mew","Pokemon","Basic","60","Psychic","Colorless","Rare Holo"
"sm10-77","Misdreavus","Pokemon","Basic","60","Psychic","Colorless","Common"
"sm10-78","Mismagius","Pokemon","Stage 1","110","Psychic","Colorless","Rare"
"sm10-79","Espurr","Pokemon","Basic","60","Psychic","Colorless","Common"
"sm10-80","Meowstic","Pokemon","Stage 1","90","Psychic","Colorless","Rare"
"sm10-81","Marshadow","Pokemon","Basic","80","Psychic","Colorless","Rare Holo"
"sm10-83","Sandshrew","Pokemon","Basic","70","Fighting","Colorless","Common"
"sm10-84","Sandslash","Pokemon","Stage 1","110","Fighting","Colorless","Rare"
"sm10-85","Diglett","Pokemon","Basic","50","Fighting","Colorless","Common"
"sm10-86","Dugtrio","Pokemon","Stage 1","90","Fighting","Colorless","Rare"
"sm10-87","Geodude","Pokemon","Basic","70","Fighting","Colorless, Colorless","Common"
"sm10-88","Graveler","Pokemon","Stage 1","110","Fighting","Colorless, Colorless, Colorless, Colorless","Uncommon"
"sm10-89","Golem","Pokemon","Stage 2","180","Fighting","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"sm10-90","Cubone","Pokemon","Basic","60","Fighting","Colorless","Common"
"sm10-91","Marowak","Pokemon","Stage 1","110","Fighting","Colorless, Colorless","Rare"
"sm10-92","Rhyhorn","Pokemon","Basic","80","Fighting","Colorless, Colorless","Common"
"sm10-93","Rhyhorn","Pokemon","Basic","90","Fighting","Colorless, Colorless, Colorless, Colorless","Common"
"sm10-94","Rhydon","Pokemon","Stage 1","110","Fighting","Colorless, Colorless, Colorless, Colorless","Uncommon"
"sm10-95","Rhyperior","Pokemon","Stage 2","170","Fighting","Colorless, Colorless, Colorless, Colorless","Rare"
"sm10-96","Wooper","Pokemon","Basic","70","Fighting","Colorless","Common"
"sm10-97","Quagsire","Pokemon","Stage 1","120","Fighting","Colorless, Colorless","Rare"
"sm10-98","Gligar","Pokemon","Basic","60","Fighting","Colorless, Colorless","Common"
"sm10-99","Gliscor","Pokemon","Stage 1","110","Fighting","Colorless","Uncommon"
"sm10-100","Tyrogue","Pokemon","Basic","60","Fighting","","Uncommon"
"sm10-101","Hitmontop","Pokemon","Basic","90","Fighting","Colorless","Uncommon"
"sm10-102","Riolu","Pokemon","Basic","70","Fighting","Colorless","Common"
"sm10-103","Landorus","Pokemon","Basic","120","Fighting","Colorless","Rare Holo"
"sm10-104","Crabrawler","Pokemon","Basic","80","Fighting","Colorless, Colorless","Common"
"sm10-105","Crabominable","Pokemon","Stage 1","140","Fighting","Colorless, Colorless, Colorless, Colorless","Rare"
"sm10-106","Stakataka","Pokemon","Basic, Ultra Beast","120","Fighting","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"sm10-108","Murkrow","Pokemon","Basic","70","Darkness","Colorless","Common"
"sm10-110","Carvanha","Pokemon","Basic","60","Darkness","Colorless","Common"
"sm10-111","Sharpedo","Pokemon","Stage 1","110","Darkness","Colorless","Rare"
"sm10-112","Spiritomb","Pokemon","Basic","60","Darkness","Colorless","Rare Holo"
"sm10-113","Sandile","Pokemon","Basic","60","Darkness","Colorless, Colorless","Common"
"sm10-114","Sandile","Pokemon","Basic","70","Darkness","Colorless, Colorless","Common"
"sm10-115","Krokorok","Pokemon","Stage 1","90","Darkness","Colorless, Colorless","Uncommon"
"sm10-116","Krookodile","Pokemon","Stage 2","150","Darkness","Colorless, Colorless, Colorless","Rare"
"sm10-117","Greninja","Pokemon","Stage 2","130","Darkness","","Rare Holo"
"sm10-118","Inkay","Pokemon","Basic","60","Darkness","Colorless","Common"
"sm10-119","Malamar","Pokemon","Stage 1","100","Darkness","Colorless","Rare Holo"
"sm10-121","Alolan Diglett","Pokemon","Basic","50","Metal","Colorless","Common"
"sm10-122","Alolan Dugtrio","Pokemon","Stage 1","80","Metal","Colorless","Rare"
"sm10-123","Aron","Pokemon","Basic","60","Metal","Colorless","Common"
"sm10-124","Lairon","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","Uncommon"
"sm10-125","Aggron","Pokemon","Stage 2","170","Metal","Colorless, Colorless, Colorless, Colorless","Rare"
"sm10-126","Lucario","Pokemon","Stage 1","130","Metal","Colorless, Colorless","Rare Holo"
"sm10-127","Genesect","Pokemon","Basic","130","Metal","Colorless, Colorless","Rare"
"sm10-128","Meltan","Pokemon","Basic","70","Metal","Colorless","Common"
"sm10-129","Melmetal","Pokemon","Stage 1","150","Metal","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"sm10-131","Cleffa","Pokemon","Basic","60","Fairy","","Uncommon"
"sm10-132","Clefairy","Pokemon","Basic","60","Fairy","Colorless","Common"
"sm10-133","Clefable","Pokemon","Stage 1","110","Fairy","Colorless","Rare"
"sm10-134","Jigglypuff","Pokemon","Basic","70","Fairy","Colorless, Colorless","Common"
"sm10-135","Wigglytuff","Pokemon","Stage 1","110","Fairy","Colorless","Rare"
"sm10-136","Togepi","Pokemon","Basic","50","Fairy","Colorless","Common"
"sm10-137","Togetic","Pokemon","Stage 1","80","Fairy","Colorless","Uncommon"
"sm10-138","Togekiss","Pokemon","Stage 2","140","Fairy","Colorless","Rare Holo"
"sm10-139","Cottonee","Pokemon","Basic","50","Fairy","Colorless","Common"
"sm10-141","Spritzee","Pokemon","Basic","60","Fairy","Colorless","Common"
"sm10-142","Aromatisse","Pokemon","Stage 1","90","Fairy","Colorless","Rare"
"sm10-143","Rattata","Pokemon","Basic","30","Colorless","Colorless","Common"
"sm10-144","Raticate","Pokemon","Stage 1","70","Colorless","Colorless","Uncommon"
"sm10-145","Spearow","Pokemon","Basic","60","Colorless","Colorless","Common"
"sm10-146","Fearow","Pokemon","Stage 1","100","Colorless","Colorless","Uncommon"
"sm10-147","Meowth","Pokemon","Basic","60","Colorless","Colorless","Common"
"sm10-148","Persian","Pokemon","Stage 1","100","Colorless","","Rare"
"sm10-150","Doduo","Pokemon","Basic","70","Colorless","Colorless","Common"
"sm10-151","Dodrio","Pokemon","Stage 1","100","Colorless","","Uncommon"
"sm10-152","Lickitung","Pokemon","Basic","90","Colorless","Colorless, Colorless","Common"
"sm10-153","Lickilicky","Pokemon","Stage 1","130","Colorless","Colorless, Colorless, Colorless, Colorless","Rare"
"sm10-154","Porygon","Pokemon","Basic","50","Colorless","Colorless","Common"
"sm10-155","Porygon","Pokemon","Basic","60","Colorless","Colorless","Common"
"sm10-156","Porygon2","Pokemon","Stage 1","80","Colorless","Colorless, Colorless","Uncommon"
"sm10-157","Porygon-Z","Pokemon","Stage 2","130","Colorless","Colorless, Colorless","Rare Holo"
"sm10-158","Snorlax","Pokemon","Basic","150","Colorless","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"sm10-159","Glameow","Pokemon","Basic","60","Colorless","Colorless","Common"
"sm10-160","Purugly","Pokemon","Stage 1","120","Colorless","Colorless, Colorless, Colorless","Rare"
"sm10-161","Happiny","Pokemon","Basic","60","Colorless","","Uncommon"
"sm10-162","Chatot","Pokemon","Basic","70","Colorless","Colorless","Uncommon"
"sm10-164","Beast Bringer","Trainer","Pokemon Tool",,"","","Uncommon"
"sm10-165","Chip-Chip Ice Axe","Trainer","Item",,"","","Uncommon"
"sm10-166","Devolution Spray Z","Trainer","Item",,"","","Uncommon"
"sm10-167","Dusk Stone","Trainer","Item",,"","","Uncommon"
"sm10-168","Dust Island","Trainer","Stadium",,"","","Uncommon"
"sm10-169","Electromagnetic Radar","Trainer","Item",,"","","Uncommon"
"sm10-170","Energy Spinner","Trainer","Item",,"","","Uncommon"
"sm10-171","Fairy Charm Ability","Trainer","Pokemon Tool",,"","","Uncommon"
"sm10-172","Fairy Charm Lightning","Trainer","Pokemon Tool",,"","","Uncommon"
"sm10-173","Fire Crystal","Trainer","Item",,"","","Uncommon"
"sm10-174","Giovanni's Exile","Trainer","Supporter",,"","","Uncommon"
"sm10-175","Green's Exploration","Trainer","Supporter",,"","","Uncommon"
"sm10-176","Janine","Trainer","Supporter",,"","","Uncommon"
"sm10-177","Koga's Trap","Trainer","Supporter",,"","","Uncommon"
"sm10-178","Lt. Surge's Strategy","Trainer","Supporter",,"","","Uncommon"
"sm10-179","Martial Arts Dojo","Trainer","Stadium",,"","","Uncommon"
"sm10-180","Metal Core Barrier","Trainer","Pokemon Tool",,"","","Uncommon"
"sm10-181","Molayne","Trainer","Supporter",,"","","Uncommon"
"sm10-182","Pokegear 3.0","Trainer","Item",,"","","Uncommon"
"sm10-182a","Pokegear 3.0","Trainer","Item",,"","","Uncommon"
"sm10-182b","Pokegear 3.0","Trainer","Item",,"","","Uncommon"
"sm10-183","Power Plant","Trainer","Stadium",,"","","Uncommon"
"sm10-184","Red's Challenge","Trainer","Supporter",,"","","Rare Holo"
"sm10-185","Samson Oak","Trainer","Supporter",,"","","Uncommon"
"sm10-186","Stealthy Hood","Trainer","Pokemon Tool",,"","","Uncommon"
"sm10-187","Surprise Box","Trainer","Item",,"","","Uncommon"
"sm10-188","Ultra Forest Kartenvoy","Trainer","Supporter",,"","","Uncommon"
"sm10-189","Welder","Trainer","Supporter",,"","","Uncommon"
"sm10-189a","Welder","Trainer","Supporter",,"","","Uncommon"
"sm10-190","Triple Acceleration Energy","Energy","Special",,"","","Uncommon"
