"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm10-105","Crabominable","Pokemon","Stage 1","140","Fighting","4","Rare","Fight Alone: Cost=[], Damage=30+, Text=If you have fewer Pokemon in play than your opponent, this attack does 50 more damage for each Pokemon fewer you have in play. | Magnum Punch: Cost=[], Damage=80, Text="
"sm10-106","Stakataka","Pokemon","Basic, Ultra Beast","120","Fighting","4","Rare Holo","Top Down: Cost=[], Damage=110, Text=Flip a coin until you get tails. For each heads, discard the top card of your opponent's deck."
"sm10-108","Murkrow","Pokemon","Basic","70","Darkness","1","Common","Astonish: Cost=[], Damage=, Text=Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into their deck."
"sm10-110","Carvanha","Pokemon","Basic","60","Darkness","1","Common","Gnaw: Cost=[], Damage=10, Text="
"sm10-111","Sharpedo","Pokemon","Stage 1","110","Darkness","1","Rare","Bad Fangs: Cost=[], Damage=60+, Text=This attack does 20 more damage times the amount of Darkness Energy attached to this Pokemon."
"sm10-112","Spiritomb","Pokemon","Basic","60","Darkness","1","Rare Holo","Anguish Cry: Cost=[], Damage=10+, Text=This attack does 30 more damage for each damage counter on this Pokemon."
"sm10-113","Sandile","Pokemon","Basic","60","Darkness","2","Common","Gnaw: Cost=[], Damage=10, Text="
"sm10-114","Sandile","Pokemon","Basic","70","Darkness","2","Common","Grandiose Fangs: Cost=[], Damage=30, Text=If your opponent's Pokemon is Knocked Out by damage from this attack, this Pokemon's attacks do 120 more damage to your opponent's Active Pokemon during your next turn (before applying Weakness and Resistance)."
"sm10-115","Krokorok","Pokemon","Stage 1","90","Darkness","2","Uncommon","Bite: Cost=[], Damage=20, Text= | Corner: Cost=[], Damage=50, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"sm10-116","Krookodile","Pokemon","Stage 2","150","Darkness","3","Rare","Chomp Chomp Panic: Cost=[], Damage=50×, Text=This attack does 50 damage for each Colorless in your opponent's Active Pokemon's Retreat Cost. | Crunch: Cost=[], Damage=100, Text=Discard an Energy from your opponent's Active Pokemon."
"sm10-117","Greninja","Pokemon","Stage 2","130","Darkness","","Rare Holo","Bring Down: Cost=[], Damage=, Text=The Pokemon that has the least HP remaining, except for this Pokemon, is Knocked Out. (If multiple Pokemon are tied, choose one.) | Mist Slash: Cost=[], Damage=70, Text=This attack's damage isn't affected by Weakness, Resistance, or any other effects on your opponent's Active Pokemon."
"sm10-118","Inkay","Pokemon","Basic","60","Darkness","1","Common","Perplex: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused."
"sm10-119","Malamar","Pokemon","Stage 1","100","Darkness","1","Rare Holo","Hypnotic Reign: Cost=[], Damage=, Text=Your opponent reveals their hand. You may discard a Pokemon you find there and use one of that Pokemon's non-GX attacks as this attack. | Dark Pressure: Cost=[], Damage=80, Text=Discard the top card of your opponent's deck."
"sm10-121","Alolan Diglett","Pokemon","Basic","50","Metal","1","Common","Ram: Cost=[], Damage=10, Text="
"sm10-122","Alolan Dugtrio","Pokemon","Stage 1","80","Metal","1","Rare","Hammer In: Cost=[], Damage=40, Text="
"sm10-123","Aron","Pokemon","Basic","60","Metal","1","Common","Rigidify: Cost=[], Damage=, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Metal Claw: Cost=[], Damage=20, Text="
"sm10-124","Lairon","Pokemon","Stage 1","90","Metal","3","Uncommon","Rigidify: Cost=[], Damage=, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Headbutt: Cost=[], Damage=70, Text="
"sm10-125","Aggron","Pokemon","Stage 2","170","Metal","4","Rare","Extra-Tight Press: Cost=[], Damage=80, Text=During your opponent's next turn, if this Pokemon is damaged by an attack (even if this Pokemon is Knocked Out), put 8 damage counters on the Attacking Pokemon. | Giga Impact: Cost=[], Damage=160, Text=This Pokemon can't attack during your next turn."
"sm10-126","Lucario","Pokemon","Stage 1","130","Metal","2","Rare Holo","Low Sweep: Cost=[], Damage=40, Text= | Rush Up: Cost=[], Damage=60+, Text=If you attached a Pokemon Tool card from your hand to this Pokemon during this turn, this attack does 70 more damage."
"sm10-127","Genesect","Pokemon","Basic","130","Metal","2","Rare","Splitting Beam: Cost=[], Damage=30, Text=This attack does 30 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm10-128","Meltan","Pokemon","Basic","70","Metal","1","Common","Steel Melt: Cost=[], Damage=10+, Text=If your opponent's Active Pokemon is a Metal Pokemon, this attack does 40 more damage."
"sm10-129","Melmetal","Pokemon","Stage 1","150","Metal","4","Rare Holo","Heavy Impact: Cost=[], Damage=130, Text="
"sm10-131","Cleffa","Pokemon","Basic","60","Fairy","","Uncommon",""
"sm10-132","Clefairy","Pokemon","Basic","60","Fairy","1","Common","Double Slap: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage for each heads."
"sm10-133","Clefable","Pokemon","Stage 1","110","Fairy","1","Rare","Moon-Watching Dance: Cost=[], Damage=10+, Text=This attack does 30 more damage for each of your Pokemon that has any Fairy Energy attached to it."
"sm10-134","Jigglypuff","Pokemon","Basic","70","Fairy","2","Common","Ball Roll: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage for each heads."
"sm10-135","Wigglytuff","Pokemon","Stage 1","110","Fairy","1","Rare","Orb Polish: Cost=[], Damage=, Text=Put 3 Energy cards from your discard pile into your hand. | Sleepy Ball: Cost=[], Damage=80, Text=Your opponent's Active Pokemon is now Asleep."
"sm10-136","Togepi","Pokemon","Basic","50","Fairy","1","Common","Daunt: Cost=[], Damage=10, Text=During your opponent's next turn, the Defending Pokemon's attacks do 30 less damage (before applying Weakness and Resistance)."
"sm10-137","Togetic","Pokemon","Stage 1","80","Fairy","1","Uncommon","Energy Present: Cost=[], Damage=, Text=Attach an Energy card from your hand to 1 of your Benched Pokemon. | Magical Shot: Cost=[], Damage=30, Text="
"sm10-138","Togekiss","Pokemon","Stage 2","140","Fairy","1","Rare Holo","Magical Shot: Cost=[], Damage=70, Text="
"sm10-139","Cottonee","Pokemon","Basic","50","Fairy","1","Common","Expand: Cost=[], Damage=10, Text=During your opponent's next turn, this Pokemon takes 10 less damage from attacks (after applying Weakness and Resistance)."
"sm10-141","Spritzee","Pokemon","Basic","60","Fairy","1","Common","Nap: Cost=[], Damage=, Text=Heal 20 damage from this Pokemon. | Fairy Wind: Cost=[], Damage=10, Text="
"sm10-142","Aromatisse","Pokemon","Stage 1","90","Fairy","1","Rare","Pungent Aroma: Cost=[], Damage=, Text=Flip 2 coins. If either of them is heads, your opponent reveals their hand. For each heads, choose a card you find there. Your opponent shuffles those cards into their deck. | Miraculous Cologne: Cost=[], Damage=30, Text=Flip a coin. If heads, choose a Special Condition. Your opponent's Active Pokemon is now affected by that Special Condition."
"sm10-143","Rattata","Pokemon","Basic","30","Colorless","1","Common","Gnaw: Cost=[], Damage=30, Text="
