"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xyp-XY45","Gallade-EX","Pokemon","Basic, EX","170","Psychic","2","Promo"
"xyp-XY46","Altaria","Pokemon","Stage 1","90","Colorless","1","Promo"
"xyp-XY47","Heliolisk","Pokemon","Stage 1","90","Lightning","1","Promo"
"xyp-XY48","Meowstic","Pokemon","Stage 1","90","Psychic","1","Promo"
"xyp-XY49","Regirock","Pokemon","Basic","110","Fighting","3","Promo"
"xyp-XY50","Pangoro","Pokemon","Stage 1","100","Fighting","3","Promo"
"xyp-XY51","Kyogre","Pokemon","Basic","130","Water","4","Promo"
"xyp-XY52","Groudon","Pokemon","Basic","130","Fighting","4","Promo"
"xyp-XY53","Sceptile-EX","Pokemon","Basic, EX","170","Grass","1","Promo"
"xyp-XY54","Blaziken-EX","Pokemon","Basic, EX","170","Fire","2","Promo"
"xyp-XY55","Swampert-EX","Pokemon","Basic, EX","180","Water","3","Promo"
"xyp-XY56","Blissey","Pokemon","Stage 1","120","Colorless","2","Promo"
"xyp-XY57","Fearow","Pokemon","Stage 1","90","Colorless","1","Promo"
"xyp-XY58","Malamar","Pokemon","Stage 1","90","Darkness","2","Promo"
"xyp-XY59","Salamence","Pokemon","Stage 2","150","Dragon","2","Promo"
"xyp-XY60","Gyarados","Pokemon","Stage 1","130","Water","3","Promo"
"xyp-XY61","Flygon-EX","Pokemon","Basic, EX","170","Dragon","2","Promo"
"xyp-XY62","Absol-EX","Pokemon","Basic, EX","170","Darkness","2","Promo"
"xyp-XY63","M Absol-EX","Pokemon","MEGA, EX","210","Darkness","2","Promo"
"xyp-XY64","Rayquaza","Pokemon","Basic","120","Dragon","3","Promo"
"xyp-XY65","Latios","Pokemon","Basic","110","Psychic","1","Promo"
"xyp-XY66","Rayquaza-EX","Pokemon","Basic, EX","170","Colorless","2","Promo"
"xyp-XY67","Jirachi","Pokemon","Basic","60","Metal","1","Promo"
"xyp-XY67a","Jirachi","Pokemon","Basic","60","Metal","1","Promo"
"xyp-XY68","Chesnaught","Pokemon","Stage 2","160","Grass","4","Promo"
"xyp-XY69","Rayquaza-EX","Pokemon","Basic, EX","170","Colorless","2","Promo"
"xyp-XY70","Tyrantrum-EX","Pokemon","Basic, EX","180","Dragon","3","Promo"
"xyp-XY71","Hoopa-EX","Pokemon","Basic, EX","170","Psychic","2","Promo"
"xyp-XY72","Latios-EX","Pokemon","Basic, EX","170","Dragon","2","Promo"
"xyp-XY73","Rayquaza-EX","Pokemon","Basic, EX","180","Dragon","2","Promo"
"xyp-XY74","Reshiram","Pokemon","Basic","120","Fire","2","Promo"
"xyp-XY75","Palkia","Pokemon","Basic","120","Water","3","Promo"
"xyp-XY76","Zekrom","Pokemon","Basic","120","Lightning","2","Promo"
"xyp-XY77","Dialga","Pokemon","Basic","120","Metal","3","Promo"
"xyp-XY78","Latias","Pokemon","Basic","90","Dragon","1","Promo"
"xyp-XY79","Latios","Pokemon","Basic","100","Dragon","1","Promo"
"xyp-XY80","Black Kyurem","Pokemon","Basic","120","Dragon","3","Promo"
"xyp-XY81","White Kyurem","Pokemon","Basic","120","Dragon","3","Promo"
"xyp-XY82","Regigigas","Pokemon","Basic","130","Colorless","4","Promo"
"xyp-XY83","Arceus","Pokemon","Basic","120","Colorless","2","Promo"
"xyp-XY84","Pikachu-EX","Pokemon","Basic, EX","130","Lightning","1","Promo"
"xyp-XY85","Hoopa-EX","Pokemon","Basic, EX","140","Psychic","2","Promo"
"xyp-XY86","M Blaziken-EX","Pokemon","MEGA, EX","210","Fire","2","Promo"
"xyp-XY87","M Swampert-EX","Pokemon","MEGA, EX","220","Water","3","Promo"
"xyp-XY88","Chespin","Pokemon","Basic","60","Grass","2","Promo"
"xyp-XY89","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"xyp-XY90","Hoopa","Pokemon","Basic","70","Psychic","1","Promo"
"xyp-XY91","Champions Festival","Trainer","Stadium",,"","","Promo"
"xyp-XY92","Sableye","Pokemon","Basic","70","Psychic","2","Promo"
"xyp-XY93","Celebi","Pokemon","Basic","70","Grass","1","Promo"
"xyp-XY94","Trevenant","Pokemon","Stage 1","110","Psychic","3","Promo"
"xyp-XY95","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"xyp-XY96","Umbreon","Pokemon","Stage 1","100","Darkness","2","Promo"
"xyp-XY97","Aerodactyl-EX","Pokemon","Basic, EX","170","Fighting","1","Promo"
"xyp-XY98","M Aerodactyl-EX","Pokemon","MEGA, EX","210","Fighting","1","Promo"
"xyp-XY99","Aerodactyl Spirit Link","Trainer","Pokemon Tool",,"","","Promo"
"xyp-XY100","Mewtwo","Pokemon","Basic","120","Psychic","2","Promo"
"xyp-XY101","Mewtwo","Pokemon","Basic","120","Psychic","2","Promo"
"xyp-XY102","Aurorus-EX","Pokemon","Basic, EX","180","Water","3","Promo"
"xyp-XY103","Mawile-EX","Pokemon","Basic, EX","150","Fairy","2","Promo"
"xyp-XY104","M Mawile-EX","Pokemon","MEGA, EX","190","Fairy","2","Promo"
"xyp-XY105","Mawile Spirit Link","Trainer","Pokemon Tool",,"","","Promo"
"xyp-XY106","Gyarados-EX","Pokemon","Basic, EX","180","Water","4","Promo"
"xyp-XY107","Mewtwo-EX","Pokemon","Basic, EX","170","Psychic","2","Promo"
"xyp-XY108","Machamp-EX","Pokemon","Basic, EX","180","Fighting","3","Promo"
"xyp-XY109","Gyarados","Pokemon","Stage 1","130","Water","3","Promo"
"xyp-XY110","Mew","Pokemon","Basic","70","Psychic","1","Promo"
"xyp-XY111","Celebi","Pokemon","Basic","70","Grass","1","Promo"
"xyp-XY112","Jirachi","Pokemon","Basic","70","Metal","1","Promo"
"xyp-XY113","Manaphy","Pokemon","Basic","70","Water","1","Promo"
"xyp-XY114","Darkrai","Pokemon","Basic","110","Darkness","2","Promo"
"xyp-XY115","Shaymin","Pokemon","Basic","70","Grass","1","Promo"
"xyp-XY116","Arceus","Pokemon","Basic","130","Colorless","2","Promo"
"xyp-XY117","Victini","Pokemon","Basic","70","Fire","1","Promo"
"xyp-XY118","Keldeo","Pokemon","Basic","90","Water","1","Promo"
"xyp-XY119","Genesect","Pokemon","Basic","110","Metal","2","Promo"
"xyp-XY120","Meloetta","Pokemon","Basic","80","Psychic","1","Promo"
"xyp-XY121","Charizard-EX","Pokemon","Basic, EX","180","Fire","2","Promo"
"xyp-XY122","Blastoise-EX","Pokemon","Basic, EX","180","Water","3","Promo"
"xyp-XY123","Venusaur-EX","Pokemon","Basic, EX","180","Grass","4","Promo"
"xyp-XY124","Pikachu-EX","Pokemon","Basic, EX","130","Lightning","1","Promo"
"xyp-XY125","Mewtwo-EX","Pokemon","Basic, EX","170","Psychic","2","Promo"
"xyp-XY126","Mew-EX","Pokemon","Basic, EX","120","Psychic","1","Promo"
"xyp-XY127","Moltres","Pokemon","Basic","120","Fire","1","Promo"
"xyp-XY128","White Kyurem","Pokemon","Basic","130","Water","3","Promo"
"xyp-XY129","Zygarde","Pokemon","Basic","120","Fighting","2","Promo"
"xyp-XY130","Tyranitar","Pokemon","Stage 2","160","Darkness","4","Promo"
"xyp-XY131","Pansear","Pokemon","Basic","60","Fire","1","Promo"
"xyp-XY132","Gastly","Pokemon","Basic","50","Psychic","1","Promo"
"xyp-XY133","Ash-Greninja-EX","Pokemon","Basic, EX","170","Water","1","Promo"
"xyp-XY134","Empoleon BREAK","Pokemon","BREAK","170","Water","","Promo"
"xyp-XY135","Beheeyem BREAK","Pokemon","BREAK","130","Psychic","","Promo"
"xyp-XY136","Noctowl BREAK","Pokemon","BREAK","130","Colorless","","Promo"
"xyp-XY137","Vivillon","Pokemon","Stage 2","120","Grass","1","Promo"
"xyp-XY138","Froakie","Pokemon","Basic","60","Water","1","Promo"
"xyp-XY139","Floette","Pokemon","Stage 1","70","Fairy","1","Promo"
"xyp-XY140","Lucario","Pokemon","Stage 1","100","Fighting","2","Promo"
"xyp-XY141","Rayquaza","Pokemon","Basic","120","Dragon","2","Promo"
"xyp-XY142","Azelf","Pokemon","Basic","70","Psychic","1","Promo"
"xyp-XY143","Magikarp","Pokemon","Basic","30","Water","1","Promo"
"xyp-XY144","Yanmega","Pokemon","Stage 1","110","Grass","","Promo"
"xyp-XY145","Volcanion","Pokemon","Basic","130","Fire","2","Promo"
"xyp-XY146","Clawitzer","Pokemon","Stage 1","100","Water","2","Promo"
"xyp-XY147","Hoopa","Pokemon","Basic","130","Psychic","2","Promo"
"xyp-XY148","Shaymin-EX","Pokemon","Basic, EX","110","Grass","2","Promo"
"xyp-XY149","Xerneas-EX","Pokemon","Basic, EX","170","Fairy","2","Promo"
"xyp-XY150","Yveltal-EX","Pokemon","Basic, EX","170","Darkness","2","Promo"
"xyp-XY150a","Yveltal-EX","Pokemon","Basic, EX","170","Darkness","2","Promo"
"xyp-XY151","Zygarde-EX","Pokemon","Basic, EX","190","Fighting","3","Promo"
"xyp-XY152","Zygarde","Pokemon","Basic","120","Fighting","2","Promo"
"xyp-XY153","Ho-Oh","Pokemon","Basic","120","Fire","2","Promo"
"xyp-XY154","Ho-Oh BREAK","Pokemon","BREAK","150","Fire","","Promo"
"xyp-XY155","Wobbuffet BREAK","Pokemon","BREAK","140","Psychic","","Promo"
"xyp-XY156","Lugia","Pokemon","Basic","120","Colorless","2","Promo"
"xyp-XY157","Beedrill-EX","Pokemon","Basic, EX","160","Grass","1","Promo"
"xyp-XY158","M Beedrill-EX","Pokemon","MEGA, EX","200","Grass","","Promo"
"xyp-XY159","Beedrill Spirit Link","Trainer","Pokemon Tool",,"","","Promo"
"xyp-XY160","Black Kyurem","Pokemon","Basic","130","Water","3","Promo"
"xyp-XY161","Braixen","Pokemon","Stage 1","80","Fire","1","Promo"
"xyp-XY162","Greninja","Pokemon","Stage 2","130","Water","1","Promo"
"xyp-XY163","Weezing","Pokemon","Stage 1","100","Psychic","3","Promo"
"xyp-XY164","Volcanion","Pokemon","Basic","130","Fire","4","Promo"
"xyp-XY165","Magearna","Pokemon","Basic","90","Metal","1","Promo"
"xyp-XY166","M Gengar-EX","Pokemon","MEGA, EX","210","Psychic","2","Promo"
"xyp-XY167","Garchomp-EX","Pokemon","Basic, EX","180","Dragon","2","Promo"
"xyp-XY168","M Garchomp-EX","Pokemon","MEGA, EX","210","Dragon","","Promo"
"xyp-XY169","Garchomp Spirit Link","Trainer","Pokemon Tool",,"","","Promo"
"xyp-XY170","Salamence-EX","Pokemon","Basic, EX","180","Dragon","2","Promo"
"xyp-XY171","M Salamence-EX","Pokemon","MEGA, EX","230","Dragon","1","Promo"
"xyp-XY172","Salamence Spirit Link","Trainer","Pokemon Tool",,"","","Promo"
"xyp-XY173","Volcanion-EX","Pokemon","Basic, EX","180","Fire, Water","3","Promo"
"xyp-XY174","Pikachu-EX","Pokemon","Basic, EX","130","Lightning","1","Promo"
"xyp-XY175","Magearna-EX","Pokemon","Basic, EX","160","Metal","1","Promo"
"xyp-XY176","Champions Festival","Trainer","Stadium",,"","","Promo"
"xyp-XY177","Karen","Trainer","Supporter",,"","","Promo"
"xyp-XY177a","Karen","Trainer","Supporter",,"","","Promo"
"xyp-XY178","Absol","Pokemon","Basic","100","Darkness","1","Promo"
"xyp-XY179","Snorlax","Pokemon","Basic","130","Colorless","4","Promo"
"xyp-XY180","Arcanine BREAK","Pokemon","BREAK","160","Fire","","Promo"
"xyp-XY181","Crobat BREAK","Pokemon","BREAK","160","Psychic","","Promo"
"xyp-XY182","Mandibuzz BREAK","Pokemon","BREAK","140","Darkness","","Promo"
"xyp-XY183","Mewtwo-EX","Pokemon","Basic, EX","170","Psychic","2","Promo"
"xyp-XY184","Giratina","Pokemon","Basic","130","Psychic","2","Promo"
"xyp-XY185","Volcanion","Pokemon","Basic","130","Fire","4","Promo"
"xyp-XY186","Magearna","Pokemon","Basic","90","Metal","1","Promo"
"xyp-XY187","Celebi","Pokemon","Basic","70","Grass","1","Promo"
"xyp-XY188","Shaymin","Pokemon","Basic","70","Grass","1","Promo"
"xyp-XY189","Victini","Pokemon","Basic","70","Fire","1","Promo"
"xyp-XY190","Manaphy","Pokemon","Basic","70","Water","1","Promo"
"xyp-XY191","Keldeo","Pokemon","Basic","90","Water","1","Promo"
"xyp-XY192","Mew","Pokemon","Basic","70","Psychic","1","Promo"
"xyp-XY193","Meloetta","Pokemon","Basic","80","Psychic","1","Promo"
"xyp-XY194","Darkrai","Pokemon","Basic","110","Darkness","2","Promo"
"xyp-XY195","Jirachi","Pokemon","Basic","70","Metal","1","Promo"
"xyp-XY196","Genesect","Pokemon","Basic","110","Metal","2","Promo"
"xyp-XY197","Arceus","Pokemon","Basic","130","Colorless","2","Promo"
"xyp-XY198","M Camerupt-EX","Pokemon","MEGA, EX","230","Fire","4","Promo"
"xyp-XY198a","M Camerupt-EX","Pokemon","MEGA, EX","230","Fire","4","Promo"
"xyp-XY199","Camerupt Spirit Link","Trainer","Pokemon Tool",,"","","Promo"
"xyp-XY200","M Sharpedo-EX","Pokemon","MEGA, EX","210","Darkness","","Promo"
"xyp-XY200a","M Sharpedo-EX","Pokemon","MEGA, EX","210","Darkness","","Promo"
"xyp-XY201","Sharpedo Spirit Link","Trainer","Pokemon Tool",,"","","Promo"
"xyp-XY202","Pikachu","Pokemon","Basic","50","Lightning","1","Promo"
"xyp-XY203","Gym Badge","Trainer","Item",,"","","Promo"
"xyp-XY204","Gym Badge","Trainer","Item",,"","","Promo"
"xyp-XY205","Gym Badge","Trainer","Item",,"","","Promo"
"xyp-XY206","Gym Badge","Trainer","Item",,"","","Promo"
"xyp-XY207","Gym Badge","Trainer","Item",,"","","Promo"
"xyp-XY208","Gym Badge","Trainer","Item",,"","","Promo"
"xyp-XY209","Gym Badge","Trainer","Item",,"","","Promo"
"xyp-XY210","Gym Badge","Trainer","Item",,"","","Promo"
"xyp-XY211","Lucario Spirit Link","Trainer","Pokemon Tool",,"","","Promo"
