"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"xyp-XY26","Pyroar","Pokemon","Stage 1","100","Fire","2","Promo","Crunch: Cost=[], Damage=30, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon. | Royal Flare: Cost=[], Damage=120, Text=Discard 2 Energy attached to this Pokemon."
"xyp-XY27","Champions Festival","Trainer","Stadium",,"","","Promo",""
"xyp-XY31","Xerneas","Pokemon","Basic","130","Fairy","2","Promo","Aurora Gain: Cost=[], Damage=50, Text=During your opponent's next turn, this Pokemon has no weakness. | Light of Life: Cost=[], Damage=80+, Text=If your opponent has Yveltal (including Yveltal-EX) in play, this attack does 40 more damage."
"xyp-XY32","Yveltal","Pokemon","Basic","130","Darkness","2","Promo","Air Crash: Cost=[], Damage=50, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon. | Wings of Destruction: Cost=[], Damage=80+, Text=If your opponent has Xerneas (including Xerneas-EX) in play, this attack does 40 more damage."
"xyp-XY33","Trevor","Trainer","Supporter",,"","","Promo",""
"xyp-XY36","Treecko","Pokemon","Basic","60","Grass","1","Promo","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"xyp-XY37","Torchic","Pokemon","Basic","60","Fire","1","Promo","Ember: Cost=[], Damage=20, Text=Flip a coin. If tails, discard a Fire Energy attached to this Pokemon."
"xyp-XY38","Mudkip","Pokemon","Basic","60","Water","1","Promo","Tackle: Cost=[], Damage=10, Text= | Mud-Slap: Cost=[], Damage=20, Text="
"xyp-XY39","Kingdra","Pokemon","Stage 2","130","Dragon","1","Promo","Gather Strength: Cost=[], Damage=, Text=Search your deck for up to 4 basic Energy cards, reveal them, and put them into your hand. Shuffle your deck afterward. | Dragon Blast: Cost=[], Damage=150, Text=Discard a Water and a Lightning Energy attached to this Pokemon."
"xyp-XY40","Ditto","Pokemon","Basic","70","Colorless","2","Promo","Stick On: Cost=[], Damage=10, Text=Attach a basic Energy card from your discard pile to this Pokemon."
"xyp-XY46","Altaria","Pokemon","Stage 1","90","Colorless","1","Promo","Wing Attack: Cost=[], Damage=30, Text="
"xyp-XY47","Heliolisk","Pokemon","Stage 1","90","Lightning","1","Promo","Hyper Beam: Cost=[], Damage=30, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon."
"xyp-XY48","Meowstic","Pokemon","Stage 1","90","Psychic","1","Promo","Psyblast: Cost=[], Damage=60, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon."
"xyp-XY49","Regirock","Pokemon","Basic","110","Fighting","3","Promo","Land Maker: Cost=[], Damage=, Text=Put 2 Stadium cards from your discard pile into your hand. | Stone Edge: Cost=[], Damage=80+, Text=Flip a coin. If heads, this attack does 40 more damage."
"xyp-XY50","Pangoro","Pokemon","Stage 1","100","Fighting","3","Promo","Crazy Knuckle: Cost=[], Damage=80+, Text=If this Pokemon is affected by a Special Condition, this attack does 40 more damage."
"xyp-XY51","Kyogre","Pokemon","Basic","130","Water","4","Promo","Spring Tides: Cost=[], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage times the number of heads. | Ocean Cyclone: Cost=[], Damage=80, Text=This attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xyp-XY52","Groudon","Pokemon","Basic","130","Fighting","4","Promo","Rock Smash: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage. | Break Ground: Cost=[], Damage=100, Text=This attack does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xyp-XY56","Blissey","Pokemon","Stage 1","120","Colorless","2","Promo","Double Slap: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads. | Nurse's Egg: Cost=[], Damage=, Text=Heal 100 damage from each of your Benched Pokemon. Then, discard 2 Energy attached to this Pokemon."
"xyp-XY57","Fearow","Pokemon","Stage 1","90","Colorless","1","Promo","Repeating Drill: Cost=[], Damage=20×, Text=Flip 5 coins. This attack does 20 damage times the number of heads. | Nosedive: Cost=[], Damage=80, Text=This Pokemon does 20 damage to itself."
"xyp-XY58","Malamar","Pokemon","Stage 1","90","Darkness","2","Promo","Conform: Cost=[], Damage=40, Text=If you have the same number of cards in your hand as your opponent, your opponent's Active Pokemon is now Confused."
"xyp-XY59","Salamence","Pokemon","Stage 2","150","Dragon","2","Promo","Call for Goons: Cost=[], Damage=, Text=Search your deck for up to 3 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Dragon Pulse: Cost=[], Damage=130, Text=Discard the top card of your deck."
"xyp-XY60","Gyarados","Pokemon","Stage 1","130","Water","3","Promo","Full Retaliation: Cost=[], Damage=30+, Text=This attack does 30 more damage for each damage counter on each of your Benched Magikarp. | Thrash: Cost=[], Damage=100+, Text=Flip a coin. If heads, this attack does 30 more damage. If tails, this Pokemon does 30 damage to itself."
"xyp-XY64","Rayquaza","Pokemon","Basic","120","Dragon","3","Promo","Dragon Pulse: Cost=[], Damage=130, Text=Discard the top 3 cards of your deck."
"xyp-XY65","Latios","Pokemon","Basic","110","Psychic","1","Promo","Supersonic Flight: Cost=[], Damage=40, Text=Flip a coin. If tails, this attack does nothing. | Psyburn: Cost=[], Damage=70, Text="
"xyp-XY67","Jirachi","Pokemon","Basic","60","Metal","1","Promo","Stardust: Cost=[], Damage=10, Text=Discard a Special Energy attached to your opponent's Active Pokemon. If you do, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Dream Dance: Cost=[], Damage=20, Text=Both Active Pokemon are now Asleep."
"xyp-XY67a","Jirachi","Pokemon","Basic","60","Metal","1","Promo","Stardust: Cost=[], Damage=10, Text=Discard a Special Energy attached to your opponent's Active Pokemon. If you do, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Dream Dance: Cost=[], Damage=20, Text=Both Active Pokemon are now Asleep."
"xyp-XY68","Chesnaught","Pokemon","Stage 2","160","Grass","4","Promo","Spike Lariat: Cost=[], Damage=60+, Text=If your opponent's Active Pokemon already has any damage counters on it, this attack does 60 more damage. | Adamantine Press: Cost=[], Damage=100, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance)."
"xyp-XY74","Reshiram","Pokemon","Basic","120","Fire","2","Promo","Slash: Cost=[], Damage=20, Text= | Repeater Blaze: Cost=[], Damage=90+, Text=Flip a coin until you get tails. This attack does 20 more damage for each heads."
"xyp-XY75","Palkia","Pokemon","Basic","120","Water","3","Promo","Wave Splash: Cost=[], Damage=30, Text= | Cross Slicer: Cost=[], Damage=80, Text=Your opponent can't attach Energy from his or her hand to the Defending Pokemon during his or her next turn."
"xyp-XY76","Zekrom","Pokemon","Basic","120","Lightning","2","Promo","Slash: Cost=[], Damage=20, Text= | Voltage Storm: Cost=[], Damage=90, Text=This attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xyp-XY77","Dialga","Pokemon","Basic","120","Metal","3","Promo","Metal Claw: Cost=[], Damage=30, Text= | Time Freeze: Cost=[], Damage=80, Text=Your opponent can't play any Pokemon from his or her hand to evolve the Defending Pokemon during his or her next turn."
"xyp-XY78","Latias","Pokemon","Basic","90","Dragon","1","Promo","Eon Connection: Cost=[], Damage=, Text=Draw a card. If Latios is on your Bench, draw 1 more card. | Speed Wing: Cost=[], Damage=60, Text="
"xyp-XY79","Latios","Pokemon","Basic","100","Dragon","1","Promo","Glide: Cost=[], Damage=20, Text= | Sky Blade: Cost=[], Damage=70+, Text=If Latias is on your Bench, this attack does 50 more damage."
"xyp-XY80","Black Kyurem","Pokemon","Basic","120","Dragon","3","Promo","Thunder Nail: Cost=[], Damage=40, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Frozen Slice: Cost=[], Damage=120, Text=This Pokemon does 20 damage to itself."
"xyp-XY81","White Kyurem","Pokemon","Basic","120","Dragon","3","Promo","Hyper Beam: Cost=[], Damage=40, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon. | Flare Blizzard: Cost=[], Damage=120, Text=This Pokemon can't use Flare Blizzard during your next turn."
"xyp-XY82","Regigigas","Pokemon","Basic","130","Colorless","4","Promo","Gigas Punch: Cost=[], Damage=100, Text=Flip 2 coins. If both of them are tails, this attack does nothing."
"xyp-XY83","Arceus","Pokemon","Basic","120","Colorless","2","Promo","Gather Light: Cost=[], Damage=, Text=Move as many Energy as you like from your Benched Pokemon to this Pokemon. | Judgment Blast: Cost=[], Damage=10+, Text=This attack does 30 more damage for each different type of basic Energy attached to this Pokemon."
"xyp-XY88","Chespin","Pokemon","Basic","60","Grass","2","Promo","Vine Whip: Cost=[], Damage=30, Text="
"xyp-XY89","Pikachu","Pokemon","Basic","60","Lightning","1","Promo","Thunder Wave: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Electric Ring: Cost=[], Damage=30+, Text=If Hoopa is on your Bench, this attack does 30 more damage."
"xyp-XY90","Hoopa","Pokemon","Basic","70","Psychic","1","Promo","Summoning Draw: Cost=[], Damage=, Text=If Pikachu is on your Bench, draw 3 cards. | Double Spin: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads."
"xyp-XY91","Champions Festival","Trainer","Stadium",,"","","Promo",""
"xyp-XY92","Sableye","Pokemon","Basic","70","Psychic","2","Promo","Energy Hunt: Cost=[], Damage=, Text=Flip 3 coins. For each heads, attach a basic Energy card from your discard pile to your Benched Pokemon-EX in any way you like. | Claw Slash: Cost=[], Damage=20, Text="
"xyp-XY93","Celebi","Pokemon","Basic","70","Grass","1","Promo","Sparkle Motion: Cost=[], Damage=, Text=Put 1 damage counter on each of your opponent's Pokemon."
"xyp-XY94","Trevenant","Pokemon","Stage 1","110","Psychic","3","Promo","Energy Press: Cost=[], Damage=70+, Text=This attack does 10 more damage for each Energy attached to your opponent's Active Pokemon."
"xyp-XY95","Pikachu","Pokemon","Basic","60","Lightning","1","Promo","Let's Eat Together: Cost=[], Damage=, Text=Heal 30 damage from both Active Pokemon. | Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"xyp-XY96","Umbreon","Pokemon","Stage 1","100","Darkness","2","Promo","Mach Claw: Cost=[], Damage=30, Text=This attack's damage isn't affected by Resistance. | Lunatic Sense: Cost=[], Damage=60+, Text=Turn 1 of your face-down Prize cards face up. If that Prize card is a Pokemon, this attack does 60 more damage. (That Prize card remains up for the rest of the game.)"
"xyp-XY99","Aerodactyl Spirit Link","Trainer","Pokemon Tool",,"","","Promo",""
"xyp-XY100","Mewtwo","Pokemon","Basic","120","Psychic","2","Promo","Psy Bolt: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Zen Blade: Cost=[], Damage=100, Text=This Pokemon can't use Zen Blade during your next turn."
"xyp-XY101","Mewtwo","Pokemon","Basic","120","Psychic","2","Promo","Psy Bolt: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Zen Blade: Cost=[], Damage=100, Text=This Pokemon can't use Zen Blade during your next turn."
"xyp-XY105","Mawile Spirit Link","Trainer","Pokemon Tool",,"","","Promo",""
"xyp-XY109","Gyarados","Pokemon","Stage 1","130","Water","3","Promo","Berserker Splash: Cost=[], Damage=80, Text=This attack does 10 damage to each Benched Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.) | Aqua Tail: Cost=[], Damage=90+, Text=Flip a coin for each Water Energy attached to this Pokemon. This attack does 30 more damage for each heads."
"xyp-XY110","Mew","Pokemon","Basic","70","Psychic","1","Promo","Clairvoyance: Cost=[], Damage=, Text=Your opponent reveals his or her hand. | Psychic: Cost=[], Damage=40+, Text=This attack does 10 more damage for each Energy attached to your opponent's Active Pokemon."
"xyp-XY111","Celebi","Pokemon","Basic","70","Grass","1","Promo","Time Call: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for a card that evolves from 1 of your Pokemon and put it onto that Pokemon. (This counts as evolving that Pokemon.) Shuffle your deck afterward. | Leech Seed: Cost=[], Damage=10, Text=Heal 10 damage from this Pokemon."
"xyp-XY112","Jirachi","Pokemon","Basic","70","Metal","1","Promo","Precognitive Dream: Cost=[], Damage=, Text=Draw 3 cards. This Pokemon is now Asleep. | Iron Head: Cost=[], Damage=, Text=Flip a coin until you get tails. This attack does 30 damage times the number of heads."
"xyp-XY113","Manaphy","Pokemon","Basic","70","Water","1","Promo","Marine Guidance: Cost=[], Damage=, Text=Search your deck for a Water Pokemon, reveal it, and put it into your hand. Shuffle your deck afterward. | Aqua Ring: Cost=[], Damage=30, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"xyp-XY114","Darkrai","Pokemon","Basic","110","Darkness","2","Promo","Dark Cutter: Cost=[], Damage=30, Text= | Abyssal Sleep: Cost=[], Damage=80, Text=Your opponent's Active Pokemon is now Asleep. Your opponent flips 2 coins instead of 1 between turns. If either of them is tails, that Pokemon is still Asleep."
"xyp-XY115","Shaymin","Pokemon","Basic","70","Grass","1","Promo","Aromatherapy: Cost=[], Damage=, Text=Heal 30 damage from each of your Pokemon. | Magical Leaf: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 20 more damage and heal 20 damage from this Pokemon."
"xyp-XY116","Arceus","Pokemon","Basic","130","Colorless","2","Promo","Type Switch: Cost=[], Damage=, Text=Choose Grass, Fire, Water, Lightning, Psychic, Fighting, Darkness, Metal, Fairy, or Dragon type. Until the ends of your next turn, this Pokemon is that type. | Power Blast: Cost=[], Damage=120, Text=Discard an Energy attached to this Pokemon."
"xyp-XY117","Victini","Pokemon","Basic","70","Fire","1","Promo","Energy Assist: Cost=[], Damage=, Text=Flip a coin. If heads, attach a basic Energy card from your discard pile to 1 of your Benched Pokemon. | Victory Ball: Cost=[], Damage=50, Text=Discard a Fire Energy attached to this Pokemon."
"xyp-XY118","Keldeo","Pokemon","Basic","90","Water","1","Promo","Sacred Sword: Cost=[], Damage=100, Text=This Pokemon can't use Sacred Sword during your next turn."
"xyp-XY119","Genesect","Pokemon","Basic","110","Metal","2","Promo","Linear Attack: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Destructor Beam: Cost=[], Damage=90, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon."
"xyp-XY120","Meloetta","Pokemon","Basic","80","Psychic","1","Promo","Soprano Wave: Cost=[], Damage=, Text=Flip 3 coins. This attack does 10 damage times the number of heads to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Entrancing Melody: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Confused."
"xyp-XY127","Moltres","Pokemon","Basic","120","Fire","1","Promo","Combustion: Cost=[], Damage=20, Text= | Flying Flare: Cost=[], Damage=80+, Text=You may do 40 more damage. If you do, this Pokemon does 20 damage to itself."
"xyp-XY128","White Kyurem","Pokemon","Basic","130","Water","3","Promo","Burning Icicles: Cost=[], Damage=40, Text=If this Pokemon has any Fire Energy attached to it, this attack does 20 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Blizzard Burn: Cost=[], Damage=130, Text=This Pokemon can't attack during your next turn."
"xyp-XY129","Zygarde","Pokemon","Basic","120","Fighting","2","Promo","Rumble: Cost=[], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Geostrike: Cost=[], Damage=120, Text=This attack does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xyp-XY130","Tyranitar","Pokemon","Stage 2","160","Darkness","4","Promo","Dark Mountain: Cost=[], Damage=150+, Text=Discard the top 2 cards of your deck. This attack does 50 more damage for each Supporter card discard in this way."
"xyp-XY131","Pansear","Pokemon","Basic","60","Fire","1","Promo","Fury Swipes: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"xyp-XY132","Gastly","Pokemon","Basic","50","Psychic","1","Promo","Sleep Poison: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Asleep and Poisoned."
"xyp-XY137","Vivillon","Pokemon","Stage 2","120","Grass","1","Promo","Dizzying Poison: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused and Poisoned. | Powder: Cost=[], Damage=30+, Text=This attack does 30 more damage for each Fire Energy attached to your opponent's Active Pokemon."
"xyp-XY138","Froakie","Pokemon","Basic","60","Water","1","Promo","Bubble: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"xyp-XY139","Floette","Pokemon","Stage 1","70","Fairy","1","Promo","Aromatherapy: Cost=[], Damage=, Text=Heal 30 damage from each of your Pokemon. | Magical Leaf: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage and heal 20 damage from this Pokemon."
"xyp-XY140","Lucario","Pokemon","Stage 1","100","Fighting","2","Promo","Bone Rush: Cost=[], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage times the number of heads. | Mach Claw: Cost=[], Damage=90, Text=This attack's damage isn't affected by Resistance."
"xyp-XY141","Rayquaza","Pokemon","Basic","120","Dragon","2","Promo","Dual Claw: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads. | Dragon Blast: Cost=[], Damage=120, Text=Discard 1 Fire Energy and 1 Lightning Energy attached to this Pokemon."
"xyp-XY142","Azelf","Pokemon","Basic","70","Psychic","1","Promo","Shining Eyes: Cost=[], Damage=, Text=Put 2 damage counters on each of your opponent's Pokemon that has any damage counters on it. | Mind Bend: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Confused."
"xyp-XY143","Magikarp","Pokemon","Basic","30","Water","1","Promo","Epic Splash: Cost=[], Damage=30, Text=Flip 2 coins. If either of them is tails, this attack does nothing."
"xyp-XY144","Yanmega","Pokemon","Stage 1","110","Grass","","Promo","Assault Boom: Cost=[], Damage=50+, Text=If your opponent's Active Pokemon has a Pokemon Tool card attached to it, this attack does 70 more damage."
"xyp-XY145","Volcanion","Pokemon","Basic","130","Fire","2","Promo","Power Heater: Cost=[], Damage=20, Text=Choose 2 of your Benched Pokemon. Attach a Fire Energy card from your discard pile to each of those Pokemon. | Steam Artillery: Cost=[], Damage=100, Text="
"xyp-XY146","Clawitzer","Pokemon","Stage 1","100","Water","2","Promo","Crabhammer: Cost=[], Damage=60, Text="
"xyp-XY147","Hoopa","Pokemon","Basic","130","Psychic","2","Promo","Hyperspace Punch: Cost=[], Damage=, Text=This attack does 20 damage to 2 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Portal Strike: Cost=[], Damage=130, Text=This Pokemon can't use Portal Strike during your next turn."
"xyp-XY152","Zygarde","Pokemon","Basic","120","Fighting","2","Promo","Rumble: Cost=[], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Geostrike: Cost=[], Damage=120, Text=This attack does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xyp-XY153","Ho-Oh","Pokemon","Basic","120","Fire","2","Promo","Stoke: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for up to 2 Fire Energy cards and attach them to this Pokemon. Shuffle your deck afterward. | Fire Wing: Cost=[], Damage=100, Text="
"xyp-XY156","Lugia","Pokemon","Basic","120","Colorless","2","Promo","Gust: Cost=[], Damage=30, Text= | Aeroblast: Cost=[], Damage=80+, Text=Flip 2 coins. This attack does 20 more damage for each heads."
"xyp-XY159","Beedrill Spirit Link","Trainer","Pokemon Tool",,"","","Promo",""
"xyp-XY160","Black Kyurem","Pokemon","Basic","130","Water","3","Promo","Ice Wing: Cost=[], Damage=60, Text= | Frosty Thunder: Cost=[], Damage=120, Text=If this Pokemon has any Lightning Energy attached to it, this attack does 20 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xyp-XY161","Braixen","Pokemon","Stage 1","80","Fire","1","Promo","Destructive Flame: Cost=[], Damage=20, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon. | Crackling Ribbon: Cost=[], Damage=30, Text="
"xyp-XY162","Greninja","Pokemon","Stage 2","130","Water","1","Promo","Aqua Shower: Cost=[], Damage=, Text=This attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Dual Cut: Cost=[], Damage=60×, Text=Flip 2 coins. This attack does 60 damage times the number of heads."
"xyp-XY163","Weezing","Pokemon","Stage 1","100","Psychic","3","Promo","Smokescreen: Cost=[], Damage=30, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"xyp-XY164","Volcanion","Pokemon","Basic","130","Fire","4","Promo","Concentrated Fire: Cost=[], Damage=50×, Text=Flip a coin for each Fire Energy attached to this Pokemon. This attack does 50 damage times the number of heads. | Combustion Impact: Cost=[], Damage=100, Text=Your opponent switches his or her Active Pokemon with 1 of his or her Benched Pokemon."
"xyp-XY165","Magearna","Pokemon","Basic","90","Metal","1","Promo","Entertain: Cost=[], Damage=, Text=Heal 40 damage from 1 of your Benched Pokemon. | Prismatic Wave: Cost=[], Damage=20×, Text=This attack does 20 damage times the number of different types of Pokemon on your opponent's Bench."
"xyp-XY169","Garchomp Spirit Link","Trainer","Pokemon Tool",,"","","Promo",""
"xyp-XY172","Salamence Spirit Link","Trainer","Pokemon Tool",,"","","Promo",""
"xyp-XY176","Champions Festival","Trainer","Stadium",,"","","Promo",""
"xyp-XY177","Karen","Trainer","Supporter",,"","","Promo",""
"xyp-XY177a","Karen","Trainer","Supporter",,"","","Promo",""
"xyp-XY178","Absol","Pokemon","Basic","100","Darkness","1","Promo","Shadow Cage: Cost=[], Damage=60, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"xyp-XY179","Snorlax","Pokemon","Basic","130","Colorless","4","Promo","Body Slam: Cost=[], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"xyp-XY184","Giratina","Pokemon","Basic","130","Psychic","2","Promo","Shadow Claw: Cost=[], Damage=110, Text=Discard a random card from your opponent's hand."
"xyp-XY185","Volcanion","Pokemon","Basic","130","Fire","4","Promo","Concentrated Fire: Cost=[], Damage=50×, Text=Flip a coin for each Fire Energy attached to this Pokemon. This attack does 50 damage times the number of heads. | Combustion Impact: Cost=[], Damage=100, Text=Your opponent switches his or her Active Pokemon with 1 of his or her Benched Pokemon."
"xyp-XY186","Magearna","Pokemon","Basic","90","Metal","1","Promo","Entertain: Cost=[], Damage=, Text=Heal 40 damage from 1 of your Benched Pokemon. | Prismatic Wave: Cost=[], Damage=20×, Text=This attack does 20 damage times the number of different types of Pokemon on your opponent's Bench."
"xyp-XY187","Celebi","Pokemon","Basic","70","Grass","1","Promo","Time Call: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for a card that evolves from 1 of your Pokemon and put it onto that Pokemon. (This counts as evolving that Pokemon.) Shuffle your deck afterward. | Leech Seed: Cost=[], Damage=10, Text=Heal 10 damage from this Pokemon."
"xyp-XY188","Shaymin","Pokemon","Basic","70","Grass","1","Promo","Aromatherapy: Cost=[], Damage=, Text=Heal 30 damage from each of your Pokemon. | Magical Leaf: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 20 more damage and heal 20 damage from this Pokemon."
