"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"xyp-XY94","Trevenant","Pokemon","Stage 1","110","Psychic","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY95","Pikachu","Pokemon","Basic","60","Lightning","Colorless","1","Promo"
"xyp-XY96","Umbreon","Pokemon","Stage 1","100","Darkness","Colorless, Colorless","2","Promo"
"xyp-XY97","Aerodactyl-EX","Pokemon","Basic, EX","170","Fighting","Colorless","1","Promo"
"xyp-XY98","M Aerodactyl-EX","Pokemon","MEGA, EX","210","Fighting","Colorless","1","Promo"
"xyp-XY99","Aerodactyl Spirit Link","Trainer","Pokemon Tool",,"","","0","Promo"
"xyp-XY100","Mewtwo","Pokemon","Basic","120","Psychic","Colorless, Colorless","2","Promo"
"xyp-XY101","Mewtwo","Pokemon","Basic","120","Psychic","Colorless, Colorless","2","Promo"
"xyp-XY102","Aurorus-EX","Pokemon","Basic, EX","180","Water","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY103","Mawile-EX","Pokemon","Basic, EX","150","Fairy","Colorless, Colorless","2","Promo"
"xyp-XY104","M Mawile-EX","Pokemon","MEGA, EX","190","Fairy","Colorless, Colorless","2","Promo"
"xyp-XY105","Mawile Spirit Link","Trainer","Pokemon Tool",,"","","0","Promo"
"xyp-XY106","Gyarados-EX","Pokemon","Basic, EX","180","Water","Colorless, Colorless, Colorless, Colorless","4","Promo"
"xyp-XY107","Mewtwo-EX","Pokemon","Basic, EX","170","Psychic","Colorless, Colorless","2","Promo"
"xyp-XY108","Machamp-EX","Pokemon","Basic, EX","180","Fighting","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY109","Gyarados","Pokemon","Stage 1","130","Water","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY110","Mew","Pokemon","Basic","70","Psychic","Colorless","1","Promo"
"xyp-XY111","Celebi","Pokemon","Basic","70","Grass","Colorless","1","Promo"
"xyp-XY112","Jirachi","Pokemon","Basic","70","Metal","Colorless","1","Promo"
"xyp-XY113","Manaphy","Pokemon","Basic","70","Water","Colorless","1","Promo"
"xyp-XY114","Darkrai","Pokemon","Basic","110","Darkness","Colorless, Colorless","2","Promo"
"xyp-XY115","Shaymin","Pokemon","Basic","70","Grass","Colorless","1","Promo"
"xyp-XY116","Arceus","Pokemon","Basic","130","Colorless","Colorless, Colorless","2","Promo"
"xyp-XY117","Victini","Pokemon","Basic","70","Fire","Colorless","1","Promo"
"xyp-XY118","Keldeo","Pokemon","Basic","90","Water","Colorless","1","Promo"
"xyp-XY119","Genesect","Pokemon","Basic","110","Metal","Colorless, Colorless","2","Promo"
"xyp-XY120","Meloetta","Pokemon","Basic","80","Psychic","Colorless","1","Promo"
"xyp-XY121","Charizard-EX","Pokemon","Basic, EX","180","Fire","Colorless, Colorless","2","Promo"
"xyp-XY122","Blastoise-EX","Pokemon","Basic, EX","180","Water","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY123","Venusaur-EX","Pokemon","Basic, EX","180","Grass","Colorless, Colorless, Colorless, Colorless","4","Promo"
"xyp-XY124","Pikachu-EX","Pokemon","Basic, EX","130","Lightning","Colorless","1","Promo"
"xyp-XY125","Mewtwo-EX","Pokemon","Basic, EX","170","Psychic","Colorless, Colorless","2","Promo"
"xyp-XY126","Mew-EX","Pokemon","Basic, EX","120","Psychic","Colorless","1","Promo"
"xyp-XY127","Moltres","Pokemon","Basic","120","Fire","Colorless","1","Promo"
"xyp-XY128","White Kyurem","Pokemon","Basic","130","Water","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY129","Zygarde","Pokemon","Basic","120","Fighting","Colorless, Colorless","2","Promo"
"xyp-XY130","Tyranitar","Pokemon","Stage 2","160","Darkness","Colorless, Colorless, Colorless, Colorless","4","Promo"
"xyp-XY131","Pansear","Pokemon","Basic","60","Fire","Colorless","1","Promo"
"xyp-XY132","Gastly","Pokemon","Basic","50","Psychic","Colorless","1","Promo"
"xyp-XY133","Ash-Greninja-EX","Pokemon","Basic, EX","170","Water","Colorless","1","Promo"
"xyp-XY134","Empoleon BREAK","Pokemon","BREAK","170","Water","","0","Promo"
"xyp-XY135","Beheeyem BREAK","Pokemon","BREAK","130","Psychic","","0","Promo"
"xyp-XY136","Noctowl BREAK","Pokemon","BREAK","130","Colorless","","0","Promo"
"xyp-XY137","Vivillon","Pokemon","Stage 2","120","Grass","Colorless","1","Promo"
"xyp-XY138","Froakie","Pokemon","Basic","60","Water","Colorless","1","Promo"
"xyp-XY139","Floette","Pokemon","Stage 1","70","Fairy","Colorless","1","Promo"
"xyp-XY140","Lucario","Pokemon","Stage 1","100","Fighting","Colorless, Colorless","2","Promo"
"xyp-XY141","Rayquaza","Pokemon","Basic","120","Dragon","Colorless, Colorless","2","Promo"
"xyp-XY142","Azelf","Pokemon","Basic","70","Psychic","Colorless","1","Promo"
"xyp-XY143","Magikarp","Pokemon","Basic","30","Water","Colorless","1","Promo"
"xyp-XY144","Yanmega","Pokemon","Stage 1","110","Grass","","0","Promo"
"xyp-XY145","Volcanion","Pokemon","Basic","130","Fire","Colorless, Colorless","2","Promo"
"xyp-XY146","Clawitzer","Pokemon","Stage 1","100","Water","Colorless, Colorless","2","Promo"
"xyp-XY147","Hoopa","Pokemon","Basic","130","Psychic","Colorless, Colorless","2","Promo"
"xyp-XY148","Shaymin-EX","Pokemon","Basic, EX","110","Grass","Colorless, Colorless","2","Promo"
"xyp-XY149","Xerneas-EX","Pokemon","Basic, EX","170","Fairy","Colorless, Colorless","2","Promo"
"xyp-XY150","Yveltal-EX","Pokemon","Basic, EX","170","Darkness","Colorless, Colorless","2","Promo"
"xyp-XY150a","Yveltal-EX","Pokemon","Basic, EX","170","Darkness","Colorless, Colorless","2","Promo"
"xyp-XY151","Zygarde-EX","Pokemon","Basic, EX","190","Fighting","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY152","Zygarde","Pokemon","Basic","120","Fighting","Colorless, Colorless","2","Promo"
"xyp-XY153","Ho-Oh","Pokemon","Basic","120","Fire","Colorless, Colorless","2","Promo"
"xyp-XY154","Ho-Oh BREAK","Pokemon","BREAK","150","Fire","","0","Promo"
"xyp-XY155","Wobbuffet BREAK","Pokemon","BREAK","140","Psychic","","0","Promo"
"xyp-XY156","Lugia","Pokemon","Basic","120","Colorless","Colorless, Colorless","2","Promo"
"xyp-XY157","Beedrill-EX","Pokemon","Basic, EX","160","Grass","Colorless","1","Promo"
"xyp-XY158","M Beedrill-EX","Pokemon","MEGA, EX","200","Grass","","0","Promo"
"xyp-XY159","Beedrill Spirit Link","Trainer","Pokemon Tool",,"","","0","Promo"
"xyp-XY160","Black Kyurem","Pokemon","Basic","130","Water","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY161","Braixen","Pokemon","Stage 1","80","Fire","Colorless","1","Promo"
"xyp-XY162","Greninja","Pokemon","Stage 2","130","Water","Colorless","1","Promo"
"xyp-XY163","Weezing","Pokemon","Stage 1","100","Psychic","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY164","Volcanion","Pokemon","Basic","130","Fire","Colorless, Colorless, Colorless, Colorless","4","Promo"
"xyp-XY165","Magearna","Pokemon","Basic","90","Metal","Colorless","1","Promo"
"xyp-XY166","M Gengar-EX","Pokemon","MEGA, EX","210","Psychic","Colorless, Colorless","2","Promo"
"xyp-XY167","Garchomp-EX","Pokemon","Basic, EX","180","Dragon","Colorless, Colorless","2","Promo"
"xyp-XY168","M Garchomp-EX","Pokemon","MEGA, EX","210","Dragon","","0","Promo"
"xyp-XY169","Garchomp Spirit Link","Trainer","Pokemon Tool",,"","","0","Promo"
"xyp-XY170","Salamence-EX","Pokemon","Basic, EX","180","Dragon","Colorless, Colorless","2","Promo"
"xyp-XY171","M Salamence-EX","Pokemon","MEGA, EX","230","Dragon","Colorless","1","Promo"
"xyp-XY172","Salamence Spirit Link","Trainer","Pokemon Tool",,"","","0","Promo"
"xyp-XY173","Volcanion-EX","Pokemon","Basic, EX","180","Fire, Water","Colorless, Colorless, Colorless","3","Promo"
"xyp-XY174","Pikachu-EX","Pokemon","Basic, EX","130","Lightning","Colorless","1","Promo"
"xyp-XY175","Magearna-EX","Pokemon","Basic, EX","160","Metal","Colorless","1","Promo"
"xyp-XY176","Champions Festival","Trainer","Stadium",,"","","0","Promo"
"xyp-XY177","Karen","Trainer","Supporter",,"","","0","Promo"
"xyp-XY177a","Karen","Trainer","Supporter",,"","","0","Promo"
"xyp-XY178","Absol","Pokemon","Basic","100","Darkness","Colorless","1","Promo"
"xyp-XY179","Snorlax","Pokemon","Basic","130","Colorless","Colorless, Colorless, Colorless, Colorless","4","Promo"
"xyp-XY180","Arcanine BREAK","Pokemon","BREAK","160","Fire","","0","Promo"
"xyp-XY181","Crobat BREAK","Pokemon","BREAK","160","Psychic","","0","Promo"
"xyp-XY182","Mandibuzz BREAK","Pokemon","BREAK","140","Darkness","","0","Promo"
"xyp-XY183","Mewtwo-EX","Pokemon","Basic, EX","170","Psychic","Colorless, Colorless","2","Promo"
"xyp-XY184","Giratina","Pokemon","Basic","130","Psychic","Colorless, Colorless","2","Promo"
"xyp-XY185","Volcanion","Pokemon","Basic","130","Fire","Colorless, Colorless, Colorless, Colorless","4","Promo"
"xyp-XY186","Magearna","Pokemon","Basic","90","Metal","Colorless","1","Promo"
"xyp-XY187","Celebi","Pokemon","Basic","70","Grass","Colorless","1","Promo"
"xyp-XY188","Shaymin","Pokemon","Basic","70","Grass","Colorless","1","Promo"
"xyp-XY189","Victini","Pokemon","Basic","70","Fire","Colorless","1","Promo"
"xyp-XY190","Manaphy","Pokemon","Basic","70","Water","Colorless","1","Promo"
"xyp-XY191","Keldeo","Pokemon","Basic","90","Water","Colorless","1","Promo"
"xyp-XY192","Mew","Pokemon","Basic","70","Psychic","Colorless","1","Promo"
"xyp-XY193","Meloetta","Pokemon","Basic","80","Psychic","Colorless","1","Promo"
"xyp-XY194","Darkrai","Pokemon","Basic","110","Darkness","Colorless, Colorless","2","Promo"
"xyp-XY195","Jirachi","Pokemon","Basic","70","Metal","Colorless","1","Promo"
"xyp-XY196","Genesect","Pokemon","Basic","110","Metal","Colorless, Colorless","2","Promo"
"xyp-XY197","Arceus","Pokemon","Basic","130","Colorless","Colorless, Colorless","2","Promo"
"xyp-XY198","M Camerupt-EX","Pokemon","MEGA, EX","230","Fire","Colorless, Colorless, Colorless, Colorless","4","Promo"
"xyp-XY198a","M Camerupt-EX","Pokemon","MEGA, EX","230","Fire","Colorless, Colorless, Colorless, Colorless","4","Promo"
"xyp-XY199","Camerupt Spirit Link","Trainer","Pokemon Tool",,"","","0","Promo"
"xyp-XY200","M Sharpedo-EX","Pokemon","MEGA, EX","210","Darkness","","0","Promo"
"xyp-XY200a","M Sharpedo-EX","Pokemon","MEGA, EX","210","Darkness","","0","Promo"
"xyp-XY201","Sharpedo Spirit Link","Trainer","Pokemon Tool",,"","","0","Promo"
"xyp-XY202","Pikachu","Pokemon","Basic","50","Lightning","Colorless","1","Promo"
"xyp-XY203","Gym Badge","Trainer","Item",,"","","0","Promo"
"xyp-XY204","Gym Badge","Trainer","Item",,"","","0","Promo"
"xyp-XY205","Gym Badge","Trainer","Item",,"","","0","Promo"
"xyp-XY206","Gym Badge","Trainer","Item",,"","","0","Promo"
"xyp-XY207","Gym Badge","Trainer","Item",,"","","0","Promo"
"xyp-XY208","Gym Badge","Trainer","Item",,"","","0","Promo"
"xyp-XY209","Gym Badge","Trainer","Item",,"","","0","Promo"
"xyp-XY210","Gym Badge","Trainer","Item",,"","","0","Promo"
"xyp-XY211","Lucario Spirit Link","Trainer","Pokemon Tool",,"","","0","Promo"
