"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xyp-XY76","Zekrom","Pokemon","Basic","120","Lightning","2","Promo"
"xyp-XY77","Dialga","Pokemon","Basic","120","Metal","3","Promo"
"xyp-XY78","Latias","Pokemon","Basic","90","Dragon","1","Promo"
"xyp-XY79","Latios","Pokemon","Basic","100","Dragon","1","Promo"
"xyp-XY80","Black Kyurem","Pokemon","Basic","120","Dragon","3","Promo"
"xyp-XY81","White Kyurem","Pokemon","Basic","120","Dragon","3","Promo"
"xyp-XY82","Regigigas","Pokemon","Basic","130","Colorless","4","Promo"
"xyp-XY83","Arceus","Pokemon","Basic","120","Colorless","2","Promo"
"xyp-XY88","Chespin","Pokemon","Basic","60","Grass","2","Promo"
"xyp-XY89","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"xyp-XY90","Hoopa","Pokemon","Basic","70","Psychic","1","Promo"
"xyp-XY91","Champions Festival","Trainer","Stadium",,"","","Promo"
"xyp-XY92","Sableye","Pokemon","Basic","70","Psychic","2","Promo"
"xyp-XY93","Celebi","Pokemon","Basic","70","Grass","1","Promo"
"xyp-XY94","Trevenant","Pokemon","Stage 1","110","Psychic","3","Promo"
"xyp-XY95","Pikachu","Pokemon","Basic","60","Lightning","1","Promo"
"xyp-XY96","Umbreon","Pokemon","Stage 1","100","Darkness","2","Promo"
"xyp-XY99","Aerodactyl Spirit Link","Trainer","Pokemon Tool",,"","","Promo"
"xyp-XY100","Mewtwo","Pokemon","Basic","120","Psychic","2","Promo"
"xyp-XY101","Mewtwo","Pokemon","Basic","120","Psychic","2","Promo"
"xyp-XY105","Mawile Spirit Link","Trainer","Pokemon Tool",,"","","Promo"
"xyp-XY109","Gyarados","Pokemon","Stage 1","130","Water","3","Promo"
"xyp-XY110","Mew","Pokemon","Basic","70","Psychic","1","Promo"
"xyp-XY111","Celebi","Pokemon","Basic","70","Grass","1","Promo"
"xyp-XY112","Jirachi","Pokemon","Basic","70","Metal","1","Promo"
"xyp-XY113","Manaphy","Pokemon","Basic","70","Water","1","Promo"
"xyp-XY114","Darkrai","Pokemon","Basic","110","Darkness","2","Promo"
"xyp-XY115","Shaymin","Pokemon","Basic","70","Grass","1","Promo"
"xyp-XY116","Arceus","Pokemon","Basic","130","Colorless","2","Promo"
"xyp-XY117","Victini","Pokemon","Basic","70","Fire","1","Promo"
"xyp-XY118","Keldeo","Pokemon","Basic","90","Water","1","Promo"
"xyp-XY119","Genesect","Pokemon","Basic","110","Metal","2","Promo"
"xyp-XY120","Meloetta","Pokemon","Basic","80","Psychic","1","Promo"
"xyp-XY127","Moltres","Pokemon","Basic","120","Fire","1","Promo"
"xyp-XY128","White Kyurem","Pokemon","Basic","130","Water","3","Promo"
"xyp-XY129","Zygarde","Pokemon","Basic","120","Fighting","2","Promo"
"xyp-XY130","Tyranitar","Pokemon","Stage 2","160","Darkness","4","Promo"
"xyp-XY131","Pansear","Pokemon","Basic","60","Fire","1","Promo"
"xyp-XY132","Gastly","Pokemon","Basic","50","Psychic","1","Promo"
"xyp-XY137","Vivillon","Pokemon","Stage 2","120","Grass","1","Promo"
"xyp-XY138","Froakie","Pokemon","Basic","60","Water","1","Promo"
"xyp-XY139","Floette","Pokemon","Stage 1","70","Fairy","1","Promo"
"xyp-XY140","Lucario","Pokemon","Stage 1","100","Fighting","2","Promo"
"xyp-XY141","Rayquaza","Pokemon","Basic","120","Dragon","2","Promo"
"xyp-XY142","Azelf","Pokemon","Basic","70","Psychic","1","Promo"
"xyp-XY143","Magikarp","Pokemon","Basic","30","Water","1","Promo"
"xyp-XY144","Yanmega","Pokemon","Stage 1","110","Grass","","Promo"
"xyp-XY145","Volcanion","Pokemon","Basic","130","Fire","2","Promo"
"xyp-XY146","Clawitzer","Pokemon","Stage 1","100","Water","2","Promo"
"xyp-XY147","Hoopa","Pokemon","Basic","130","Psychic","2","Promo"
"xyp-XY152","Zygarde","Pokemon","Basic","120","Fighting","2","Promo"
"xyp-XY153","Ho-Oh","Pokemon","Basic","120","Fire","2","Promo"
"xyp-XY156","Lugia","Pokemon","Basic","120","Colorless","2","Promo"
"xyp-XY159","Beedrill Spirit Link","Trainer","Pokemon Tool",,"","","Promo"
"xyp-XY160","Black Kyurem","Pokemon","Basic","130","Water","3","Promo"
"xyp-XY161","Braixen","Pokemon","Stage 1","80","Fire","1","Promo"
"xyp-XY162","Greninja","Pokemon","Stage 2","130","Water","1","Promo"
"xyp-XY163","Weezing","Pokemon","Stage 1","100","Psychic","3","Promo"
"xyp-XY164","Volcanion","Pokemon","Basic","130","Fire","4","Promo"
"xyp-XY165","Magearna","Pokemon","Basic","90","Metal","1","Promo"
"xyp-XY169","Garchomp Spirit Link","Trainer","Pokemon Tool",,"","","Promo"
"xyp-XY172","Salamence Spirit Link","Trainer","Pokemon Tool",,"","","Promo"
"xyp-XY176","Champions Festival","Trainer","Stadium",,"","","Promo"
"xyp-XY177","Karen","Trainer","Supporter",,"","","Promo"
"xyp-XY177a","Karen","Trainer","Supporter",,"","","Promo"
"xyp-XY178","Absol","Pokemon","Basic","100","Darkness","1","Promo"
"xyp-XY179","Snorlax","Pokemon","Basic","130","Colorless","4","Promo"
"xyp-XY184","Giratina","Pokemon","Basic","130","Psychic","2","Promo"
"xyp-XY185","Volcanion","Pokemon","Basic","130","Fire","4","Promo"
"xyp-XY186","Magearna","Pokemon","Basic","90","Metal","1","Promo"
"xyp-XY187","Celebi","Pokemon","Basic","70","Grass","1","Promo"
"xyp-XY188","Shaymin","Pokemon","Basic","70","Grass","1","Promo"
"xyp-XY189","Victini","Pokemon","Basic","70","Fire","1","Promo"
"xyp-XY190","Manaphy","Pokemon","Basic","70","Water","1","Promo"
"xyp-XY191","Keldeo","Pokemon","Basic","90","Water","1","Promo"
"xyp-XY192","Mew","Pokemon","Basic","70","Psychic","1","Promo"
"xyp-XY193","Meloetta","Pokemon","Basic","80","Psychic","1","Promo"
"xyp-XY194","Darkrai","Pokemon","Basic","110","Darkness","2","Promo"
"xyp-XY195","Jirachi","Pokemon","Basic","70","Metal","1","Promo"
"xyp-XY196","Genesect","Pokemon","Basic","110","Metal","2","Promo"
"xyp-XY197","Arceus","Pokemon","Basic","130","Colorless","2","Promo"
"xyp-XY199","Camerupt Spirit Link","Trainer","Pokemon Tool",,"","","Promo"
"xyp-XY201","Sharpedo Spirit Link","Trainer","Pokemon Tool",,"","","Promo"
"xyp-XY202","Pikachu","Pokemon","Basic","50","Lightning","1","Promo"
"xyp-XY203","Gym Badge","Trainer","Item",,"","","Promo"
"xyp-XY204","Gym Badge","Trainer","Item",,"","","Promo"
"xyp-XY205","Gym Badge","Trainer","Item",,"","","Promo"
"xyp-XY206","Gym Badge","Trainer","Item",,"","","Promo"
"xyp-XY207","Gym Badge","Trainer","Item",,"","","Promo"
"xyp-XY208","Gym Badge","Trainer","Item",,"","","Promo"
"xyp-XY209","Gym Badge","Trainer","Item",,"","","Promo"
"xyp-XY210","Gym Badge","Trainer","Item",,"","","Promo"
"xyp-XY211","Lucario Spirit Link","Trainer","Pokemon Tool",,"","","Promo"
