"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"","Nurse's Egg","Blissey","120","2","Double Slap","40×","Colorless","Promo","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 1","2","xyp-XY56","Colorless, Colorless","4"
"80","Nosedive","Fearow","90","1","Repeating Drill","20×","Colorless","Promo","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","xyp-XY57","Colorless","3"
,,"Malamar","90","3","Conform","40","Darkness","Promo","Pokemon",,"Stage 1","2","xyp-XY58","Darkness, Colorless, Colorless",
"130","Dragon Pulse","Salamence","150","1","Call for Goons","","Dragon","Promo","Pokemon","Fire, Water, Colorless, Colorless","Stage 2","2","xyp-XY59","Colorless","4"
"100+","Thrash","Gyarados","130","2","Full Retaliation","30+","Water","Promo","Pokemon","Water, Water, Colorless, Colorless","Stage 1","3","xyp-XY60","Colorless, Colorless","4"
,,"Flygon-EX","170","4","Spiral Buzz","80+","Dragon","Promo","Pokemon",,"Basic, EX","2","xyp-XY61","Grass, Fighting, Fighting, Colorless",
"100","Dark Edge","Absol-EX","170","1","Dark Fang","20","Darkness","Promo","Pokemon","Darkness, Darkness, Colorless","Basic, EX","2","xyp-XY62","Darkness","3"
,,"M Absol-EX","210","2","Disaster Wing","80+","Darkness","Promo","Pokemon",,"MEGA, EX","2","xyp-XY63","Darkness, Darkness",
,,"Rayquaza","120","4","Dragon Pulse","130","Dragon","Promo","Pokemon",,"Basic","3","xyp-XY64","Fire, Fire, Lightning, Colorless",
"70","Psyburn","Latios","110","2","Supersonic Flight","40","Psychic","Promo","Pokemon","Psychic, Psychic, Colorless","Basic","1","xyp-XY65","Colorless, Colorless","3"
"130","Aeroscream","Rayquaza-EX","170","2","Mega Ascension","","Colorless","Promo","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic, EX","2","xyp-XY66","Colorless, Colorless","4"
"20","Dream Dance","Jirachi","60","1","Stardust","10","Metal","Promo","Pokemon","Metal, Colorless","Basic","1","xyp-XY67","Colorless","2"
"20","Dream Dance","Jirachi","60","1","Stardust","10","Metal","Promo","Pokemon","Metal, Colorless","Basic","1","xyp-XY67a","Colorless","2"
"100","Adamantine Press","Chesnaught","160","3","Spike Lariat","60+","Grass","Promo","Pokemon","Grass, Grass, Colorless, Colorless","Stage 2","4","xyp-XY68","Grass, Colorless, Colorless","4"
"130","Aeroscream","Rayquaza-EX","170","2","Mega Ascension","","Colorless","Promo","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic, EX","2","xyp-XY69","Colorless, Colorless","4"
,,"Tyrantrum-EX","180","4","Dragon Fang","190","Dragon","Promo","Pokemon",,"Basic, EX","3","xyp-XY70","Fighting, Metal, Metal, Colorless",
,,"Hoopa-EX","170","3","Hyperspace Fury","","Psychic","Promo","Pokemon",,"Basic, EX","2","xyp-XY71","Psychic, Psychic, Psychic",
"110","Light Pulse","Latios-EX","170","1","Fast Raid","40","Dragon","Promo","Pokemon","Water, Psychic, Psychic, Colorless","Basic, EX","2","xyp-XY72","Psychic","4"
"130","Dragon Strike","Rayquaza-EX","180","2","Dragon Claw","30","Dragon","Promo","Pokemon","Fire, Fire, Lightning, Colorless","Basic, EX","2","xyp-XY73","Colorless, Colorless","4"
"90+","Repeater Blaze","Reshiram","120","2","Slash","20","Fire","Promo","Pokemon","Fire, Fire, Colorless, Colorless","Basic","2","xyp-XY74","Colorless, Colorless","4"
"80","Cross Slicer","Palkia","120","2","Wave Splash","30","Water","Promo","Pokemon","Water, Water, Colorless","Basic","3","xyp-XY75","Water, Colorless","3"
"90","Voltage Storm","Zekrom","120","2","Slash","20","Lightning","Promo","Pokemon","Lightning, Lightning, Colorless, Colorless","Basic","2","xyp-XY76","Colorless, Colorless","4"
"80","Time Freeze","Dialga","120","2","Metal Claw","30","Metal","Promo","Pokemon","Metal, Metal, Colorless","Basic","3","xyp-XY77","Metal, Colorless","3"
"60","Speed Wing","Latias","90","1","Eon Connection","","Dragon","Promo","Pokemon","Psychic, Colorless, Colorless","Basic","1","xyp-XY78","Fire","3"
"70+","Sky Blade","Latios","100","1","Glide","20","Dragon","Promo","Pokemon","Water, Psychic, Colorless, Colorless","Basic","1","xyp-XY79","Colorless","4"
"120","Frozen Slice","Black Kyurem","120","3","Thunder Nail","40","Dragon","Promo","Pokemon","Water, Lightning, Lightning, Colorless","Basic","3","xyp-XY80","Lightning, Colorless, Colorless","4"
"120","Flare Blizzard","White Kyurem","120","3","Hyper Beam","40","Dragon","Promo","Pokemon","Fire, Fire, Water, Colorless","Basic","3","xyp-XY81","Fire, Colorless, Colorless","4"
,,"Regigigas","130","4","Gigas Punch","100","Colorless","Promo","Pokemon",,"Basic","4","xyp-XY82","Colorless, Colorless, Colorless, Colorless",
"10+","Judgment Blast","Arceus","120","1","Gather Light","","Colorless","Promo","Pokemon","Colorless, Colorless, Colorless","Basic","2","xyp-XY83","Colorless","3"
"50×","Overspark","Pikachu-EX","130","1","Iron Tail","30×","Lightning","Promo","Pokemon","Lightning, Colorless, Colorless","Basic, EX","1","xyp-XY84","Colorless","3"
"100","Wonder Trick","Hoopa-EX","140","1","Hyperspace Ring","","Psychic","Promo","Pokemon","Psychic, Psychic, Psychic","Basic, EX","2","xyp-XY85","Psychic","3"
,,"M Blaziken-EX","210","4","Moonsault Blaze","100","Fire","Promo","Pokemon",,"MEGA, EX","2","xyp-XY86","Fire, Fire, Colorless, Colorless",
,,"M Swampert-EX","220","4","Strongarm Impact","130+","Water","Promo","Pokemon",,"MEGA, EX","3","xyp-XY87","Water, Water, Colorless, Colorless",
,,"Chespin","60","2","Vine Whip","30","Grass","Promo","Pokemon",,"Basic","2","xyp-XY88","Grass, Colorless",
"30+","Electric Ring","Pikachu","60","1","Thunder Wave","","Lightning","Promo","Pokemon","Lightning, Colorless, Colorless","Basic","1","xyp-XY89","Lightning","3"
"30×","Double Spin","Hoopa","70","1","Summoning Draw","","Psychic","Promo","Pokemon","Psychic, Colorless, Colorless","Basic","1","xyp-XY90","Colorless","3"
,,"Champions Festival",,,,,"","Promo","Trainer",,"Stadium","","xyp-XY91",,
"20","Claw Slash","Sableye","70","1","Energy Hunt","","Psychic","Promo","Pokemon","Colorless, Colorless","Basic","2","xyp-XY92","Psychic","2"
,,"Celebi","70","1","Sparkle Motion","","Grass","Promo","Pokemon",,"Basic","1","xyp-XY93","Grass",
,,"Trevenant","110","3","Energy Press","70+","Psychic","Promo","Pokemon",,"Stage 1","3","xyp-XY94","Psychic, Colorless, Colorless",
"10+","Quick Attack","Pikachu","60","1","Let's Eat Together","","Lightning","Promo","Pokemon","Lightning, Colorless","Basic","1","xyp-XY95","Colorless","2"
"60+","Lunatic Sense","Umbreon","100","2","Mach Claw","30","Darkness","Promo","Pokemon","Darkness, Colorless, Colorless","Stage 1","2","xyp-XY96","Darkness, Colorless","3"
"70","Land Crush","Aerodactyl-EX","170","2","Rock Smash","30+","Fighting","Promo","Pokemon","Fighting, Colorless, Colorless","Basic, EX","1","xyp-XY97","Fighting, Colorless","3"
,,"M Aerodactyl-EX","210","3","Rock Drill Dive","110","Fighting","Promo","Pokemon",,"MEGA, EX","1","xyp-XY98","Fighting, Colorless, Colorless",
,,"Aerodactyl Spirit Link",,,,,"","Promo","Trainer",,"Pokemon Tool","","xyp-XY99",,
"100","Zen Blade","Mewtwo","120","2","Psy Bolt","20","Psychic","Promo","Pokemon","Psychic, Psychic, Colorless, Colorless","Basic","2","xyp-XY100","Psychic, Colorless","4"
"100","Zen Blade","Mewtwo","120","2","Psy Bolt","20","Psychic","Promo","Pokemon","Psychic, Psychic, Colorless, Colorless","Basic","2","xyp-XY101","Psychic, Colorless","4"
,,"Aurorus-EX","180","4","Crystal Breath","160","Water","Promo","Pokemon",,"Basic, EX","3","xyp-XY102","Water, Water, Water, Colorless",
"100","Wonder Bomb","Mawile-EX","150","1","Smack","20","Fairy","Promo","Pokemon","Fairy, Fairy, Fairy","Basic, EX","2","xyp-XY103","Fairy","3"
,,"M Mawile-EX","190","3","Twin Grapple","130","Fairy","Promo","Pokemon",,"MEGA, EX","2","xyp-XY104","Fairy, Fairy, Fairy",
,,"Mawile Spirit Link",,,,,"","Promo","Trainer",,"Pokemon Tool","","xyp-XY105",,
"130","Splash Burn","Gyarados-EX","180","1","Stormy Seas","","Water","Promo","Pokemon","Water, Water, Colorless, Colorless","Basic, EX","4","xyp-XY106","Colorless","4"
"","Damage Change","Mewtwo-EX","170","1","Shatter Shot","30×","Psychic","Promo","Pokemon","Psychic, Psychic, Colorless","Basic, EX","2","xyp-XY107","Psychic","3"
"80+","Crazy Hammer","Machamp-EX","180","2","Steaming Mad","20×","Fighting","Promo","Pokemon","Fighting, Fighting, Colorless","Basic, EX","3","xyp-XY108","Fighting, Colorless","3"
"90+","Aqua Tail","Gyarados","130","3","Berserker Splash","80","Water","Promo","Pokemon","Water, Colorless, Colorless, Colorless","Stage 1","3","xyp-XY109","Water, Colorless, Colorless","4"
"40+","Psychic","Mew","70","1","Clairvoyance","","Psychic","Promo","Pokemon","Psychic, Colorless, Colorless","Basic","1","xyp-XY110","Colorless","3"
"10","Leech Seed","Celebi","70","1","Time Call","","Grass","Promo","Pokemon","Grass","Basic","1","xyp-XY111","Colorless","1"
"","Iron Head","Jirachi","70","1","Precognitive Dream","","Metal","Promo","Pokemon","Colorless, Colorless","Basic","1","xyp-XY112","Metal","2"
"30","Aqua Ring","Manaphy","70","1","Marine Guidance","","Water","Promo","Pokemon","Water, Water","Basic","1","xyp-XY113","Water","2"
"80","Abyssal Sleep","Darkrai","110","2","Dark Cutter","30","Darkness","Promo","Pokemon","Darkness, Darkness, Colorless","Basic","2","xyp-XY114","Darkness, Colorless","3"
"40+","Magical Leaf","Shaymin","70","2","Aromatherapy","","Grass","Promo","Pokemon","Grass, Colorless, Colorless","Basic","1","xyp-XY115","Colorless, Colorless","3"
"120","Power Blast","Arceus","130","1","Type Switch","","Colorless","Promo","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic","2","xyp-XY116","Colorless","4"
"50","Victory Ball","Victini","70","1","Energy Assist","","Fire","Promo","Pokemon","Fire, Colorless","Basic","1","xyp-XY117","Colorless","2"
,,"Keldeo","90","3","Sacred Sword","100","Water","Promo","Pokemon",,"Basic","1","xyp-XY118","Water, Water, Water",
"90","Destructor Beam","Genesect","110","2","Linear Attack","","Metal","Promo","Pokemon","Metal, Metal, Metal","Basic","2","xyp-XY119","Metal, Colorless","3"
"30","Entrancing Melody","Meloetta","80","1","Soprano Wave","","Psychic","Promo","Pokemon","Psychic, Psychic","Basic","1","xyp-XY120","Psychic","2"
"150","Combustion Blast","Charizard-EX","180","3","Wing Attack","60","Fire","Promo","Pokemon","Fire, Fire, Colorless, Colorless","Basic, EX","2","xyp-XY121","Colorless, Colorless, Colorless","4"
"120","Splash Bomb","Blastoise-EX","180","2","Rapid Spin","30","Water","Promo","Pokemon","Water, Water, Water","Basic, EX","3","xyp-XY122","Colorless, Colorless","3"
"90","Jungle Hammer","Venusaur-EX","180","3","Poison Powder","60","Grass","Promo","Pokemon","Grass, Grass, Colorless, Colorless","Basic, EX","4","xyp-XY123","Grass, Colorless, Colorless","4"
"50×","Overspark","Pikachu-EX","130","1","Iron Tail","30×","Lightning","Promo","Pokemon","Lightning, Colorless, Colorless","Basic, EX","1","xyp-XY124","Colorless","3"
"120","Psyburn","Mewtwo-EX","170","2","Photon Wave","30","Psychic","Promo","Pokemon","Psychic, Psychic, Colorless, Colorless","Basic, EX","2","xyp-XY125","Colorless, Colorless","4"
,,"Mew-EX","120","1","Replace","","Psychic","Promo","Pokemon",,"Basic, EX","1","xyp-XY126","Psychic",
"80+","Flying Flare","Moltres","120","1","Combustion","20","Fire","Promo","Pokemon","Fire, Fire, Colorless, Colorless","Basic","1","xyp-XY127","Fire","4"
"130","Blizzard Burn","White Kyurem","130","2","Burning Icicles","40","Water","Promo","Pokemon","Water, Water, Colorless","Basic","3","xyp-XY128","Water, Colorless","3"
"120","Geostrike","Zygarde","120","2","Rumble","30","Fighting","Promo","Pokemon","Fighting, Fighting, Colorless","Basic","2","xyp-XY129","Fighting, Colorless","3"
,,"Tyranitar","160","5","Dark Mountain","150+","Darkness","Promo","Pokemon",,"Stage 2","4","xyp-XY130","Darkness, Darkness, Darkness, Darkness, Darkness",
,,"Pansear","60","1","Fury Swipes","10×","Fire","Promo","Pokemon",,"Basic","1","xyp-XY131","Colorless",
,,"Gastly","50","1","Sleep Poison","","Psychic","Promo","Pokemon",,"Basic","1","xyp-XY132","Psychic",
"130","Ninja Blade","Ash-Greninja-EX","170","2","Dancing Shuriken","","Water","Promo","Pokemon","Water, Water, Colorless","Basic, EX","1","xyp-XY133","Water, Colorless","3"
,,"Empoleon BREAK","170","2","Emperor's Command","30×","Water","Promo","Pokemon",,"BREAK","","xyp-XY134","Water, Colorless",
,,"Beheeyem BREAK","130","3","Cosmic Circle","100","Psychic","Promo","Pokemon",,"BREAK","","xyp-XY135","Psychic, Psychic, Psychic",
,,"Noctowl BREAK","130","3","Night Scan","60+","Colorless","Promo","Pokemon",,"BREAK","","xyp-XY136","Colorless, Colorless, Colorless",
"30+","Powder","Vivillon","120","1","Dizzying Poison","","Grass","Promo","Pokemon","Grass","Stage 2","1","xyp-XY137","Colorless","1"
,,"Froakie","60","1","Bubble","","Water","Promo","Pokemon",,"Basic","1","xyp-XY138","Water",
"20+","Magical Leaf","Floette","70","1","Aromatherapy","","Fairy","Promo","Pokemon","Fairy, Fairy","Stage 1","1","xyp-XY139","Fairy","2"
"90","Mach Claw","Lucario","100","1","Bone Rush","30×","Fighting","Promo","Pokemon","Fighting, Fighting, Fighting","Stage 1","2","xyp-XY140","Fighting","3"
"120","Dragon Blast","Rayquaza","120","2","Dual Claw","20×","Dragon","Promo","Pokemon","Fire, Lightning, Colorless, Colorless","Basic","2","xyp-XY141","Fire, Colorless","4"
"30","Mind Bend","Azelf","70","1","Shining Eyes","","Psychic","Promo","Pokemon","Psychic, Colorless, Colorless","Basic","1","xyp-XY142","Psychic","3"
,,"Magikarp","30","1","Epic Splash","30","Water","Promo","Pokemon",,"Basic","1","xyp-XY143","Water",
,,"Yanmega","110","3","Assault Boom","50+","Grass","Promo","Pokemon",,"Stage 1","","xyp-XY144","Colorless, Colorless, Colorless",
"100","Steam Artillery","Volcanion","130","1","Power Heater","20","Fire","Promo","Pokemon","Fire, Fire, Fire","Basic","2","xyp-XY145","Fire","3"
,,"Clawitzer","100","3","Crabhammer","60","Water","Promo","Pokemon",,"Stage 1","2","xyp-XY146","Water, Colorless, Colorless",
"130","Portal Strike","Hoopa","130","1","Hyperspace Punch","","Psychic","Promo","Pokemon","Psychic, Psychic, Psychic","Basic","2","xyp-XY147","Colorless","3"
,,"Shaymin-EX","110","3","Floral Gain","60","Grass","Promo","Pokemon",,"Basic, EX","2","xyp-XY148","Grass, Colorless, Colorless",
"140","X Blast","Xerneas-EX","170","3","Break Through","60","Fairy","Promo","Pokemon","Fairy, Fairy, Colorless, Colorless","Basic, EX","2","xyp-XY149","Fairy, Colorless, Colorless","4"
"90","Y Cyclone","Yveltal-EX","170","2","Evil Ball","20+","Darkness","Promo","Pokemon","Darkness, Colorless, Colorless","Basic, EX","2","xyp-XY150","Darkness, Colorless","3"
"90","Y Cyclone","Yveltal-EX","170","2","Evil Ball","20+","Darkness","Promo","Pokemon","Darkness, Colorless, Colorless","Basic, EX","2","xyp-XY150a","Darkness, Colorless","3"
"60","Cell Storm","Zygarde-EX","190","1","Land's Pulse","20+","Fighting","Promo","Pokemon","Fighting, Colorless","Basic, EX","3","xyp-XY151","Fighting","2"
"120","Geostrike","Zygarde","120","2","Rumble","20","Fighting","Promo","Pokemon","Fighting, Fighting, Colorless","Basic","2","xyp-XY152","Fighting, Colorless","3"
"100","Fire Wing","Ho-Oh","120","1","Stoke","","Fire","Promo","Pokemon","Fire, Fire, Colorless, Colorless","Basic","2","xyp-XY153","Colorless","4"
,,"Ho-Oh BREAK","150","5","Shining Flame","160","Fire","Promo","Pokemon",,"BREAK","","xyp-XY154","Fire, Fire, Fire, Colorless, Colorless",
,,"Wobbuffet BREAK","140","2","Right Back at You","","Psychic","Promo","Pokemon",,"BREAK","","xyp-XY155","Psychic, Colorless",
"80+","Aeroblast","Lugia","120","2","Gust","30","Colorless","Promo","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic","2","xyp-XY156","Colorless, Colorless","4"
"40×","Pin Missile","Beedrill-EX","160","1","Double Scrapper","","Grass","Promo","Pokemon","Grass, Colorless","Basic, EX","1","xyp-XY157","Colorless","2"
,,"M Beedrill-EX","200","2","Hazard Stinger","40","Grass","Promo","Pokemon",,"MEGA, EX","","xyp-XY158","Grass, Grass",
,,"Beedrill Spirit Link",,,,,"","Promo","Trainer",,"Pokemon Tool","","xyp-XY159",,
"120","Frosty Thunder","Black Kyurem","130","3","Ice Wing","60","Water","Promo","Pokemon","Water, Water, Colorless, Colorless","Basic","3","xyp-XY160","Water, Colorless, Colorless","4"
"30","Crackling Ribbon","Braixen","80","1","Destructive Flame","20","Fire","Promo","Pokemon","Colorless, Colorless","Stage 1","1","xyp-XY161","Fire","2"
"60×","Dual Cut","Greninja","130","1","Aqua Shower","","Water","Promo","Pokemon","Water, Colorless","Stage 2","1","xyp-XY162","Water","2"
,,"Weezing","100","1","Smokescreen","30","Psychic","Promo","Pokemon",,"Stage 1","3","xyp-XY163","Psychic",
"100","Combustion Impact","Volcanion","130","3","Concentrated Fire","50×","Fire","Promo","Pokemon","Fire, Colorless, Colorless, Colorless","Basic","4","xyp-XY164","Fire, Colorless, Colorless","4"
"20×","Prismatic Wave","Magearna","90","1","Entertain","","Metal","Promo","Pokemon","Metal","Basic","1","xyp-XY165","Colorless","1"
,,"M Gengar-EX","210","4","Hollow Geist","120","Psychic","Promo","Pokemon",,"MEGA, EX","2","xyp-XY166","Psychic, Psychic, Psychic, Colorless",
"100","Hyper Beam","Garchomp-EX","180","1","Shred","30","Dragon","Promo","Pokemon","Water, Fighting, Fighting, Colorless","Basic, EX","2","xyp-XY167","Fighting","4"
,,"M Garchomp-EX","210","4","Crimson Edge","180","Dragon","Promo","Pokemon",,"MEGA, EX","","xyp-XY168","Water, Fighting, Fighting, Colorless",
,,"Garchomp Spirit Link",,,,,"","Promo","Trainer",,"Pokemon Tool","","xyp-XY169",,
