"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"bw1-16","Tepig","Pokemon","Basic","70","Fire","2","Common","","Take Down: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text=This Pokemon does 10 damage to itself."
"bw1-17","Pignite","Pokemon","Stage 1","100","Fire","3","Uncommon","","Flame Charge: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Fire Energy card and attach it to this Pokemon. Shuffle your deck afterward. | Heat Crash: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=50, Text="
"bw1-18","Pignite","Pokemon","Stage 1","100","Fire","3","Uncommon","","Rollout: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Flamethrower: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=70, Text=Discard an Energy attached to this Pokemon."
"bw1-19","Emboar","Pokemon","Stage 2","150","Fire","4","Rare Holo","","Heat Crash: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=50, Text= | Flare Blitz: Cost=[Fire, Fire, Colorless, Colorless], EnergyCost=[4], Damage=150, Text=Discard all Fire Energy attached to this Pokemon."
"bw1-20","Emboar","Pokemon","Stage 2","150","Fire","4","Rare Holo","Inferno Fandango: Effect=[As often as you like during your turn (before your attack), you may attach a Fire Energy card from your hand to 1 of your Pokemon.]","Heat Crash: Cost=[Fire, Fire, Colorless, Colorless], EnergyCost=[4], Damage=80, Text="
"bw1-21","Pansear","Pokemon","Basic","60","Fire","1","Common","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Live Coal: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"bw1-22","Simisear","Pokemon","Stage 1","90","Fire","1","Uncommon","","Flame Burst: Cost=[Fire], EnergyCost=[1], Damage=20, Text=Does 20 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Fury Swipes: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40×, Text=Flip 3 coins. This attack does 40 damage times the number of heads."
"bw1-23","Darumaka","Pokemon","Basic","70","Fire","2","Common","","Firebreathing: Cost=[Fire], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"bw1-24","Darumaka","Pokemon","Basic","70","Fire","2","Uncommon","","Singe: Cost=[Fire], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Burned. | Rollout: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"bw1-25","Darmanitan","Pokemon","Stage 1","120","Fire","2","Rare","","Fire Fang: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Burned. | Thrash: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=70+, Text=Flip a coin. If heads, this attack does 20 more damage. If tails, this Pokemon does 20 damage to itself."
"bw1-26","Reshiram","Pokemon","Basic","130","Fire","2","Rare Holo","","Outrage: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Does 10 more damage for each damage counter on this Pokemon. | Blue Flare: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=120, Text=Discard 2 Fire Energy attached to this Pokemon."
"bw1-27","Oshawott","Pokemon","Basic","60","Water","1","Common","","Tackle: Cost=[Water], EnergyCost=[1], Damage=10, Text= | Water Gun: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"bw1-28","Oshawott","Pokemon","Basic","60","Water","1","Common","","Razor Shell: Cost=[Water, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw1-29","Dewott","Pokemon","Stage 1","90","Water","1","Uncommon","","Water Gun: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Razor Shell: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=40+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw1-30","Dewott","Pokemon","Stage 1","80","Water","1","Uncommon","","Aqua Tail: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=Flip a coin for each Water Energy attached to this Pokemon. This attack does 10 more damage for each heads."
"bw1-31","Samurott","Pokemon","Stage 2","140","Water","2","Rare Holo","","Pike: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Surf: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=80, Text="
"bw1-32","Samurott","Pokemon","Stage 2","140","Water","2","Rare Holo","Shell Armor: Effect=[Any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance).]","Hydro Pump: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=70+, Text=Does 10 more damage for each Water Energy attached to this Pokemon."
"bw1-33","Panpour","Pokemon","Basic","60","Water","1","Common","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Water Gun: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"bw1-34","Simipour","Pokemon","Stage 1","90","Water","1","Uncommon","","Scald: Cost=[Water], EnergyCost=[1], Damage=20, Text=The Defending Pokemon is now Burned. | Fury Swipes: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40×, Text=Flip 3 coins. This attack does 40 damage times the number of heads."
"bw1-35","Basculin","Pokemon","Basic","70","Water","1","Uncommon","","Crunch: Cost=[Water, Water], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon."
"bw1-36","Ducklett","Pokemon","Basic","60","Water","1","Common","","Water Gun: Cost=[Water], EnergyCost=[1], Damage=10, Text="
"bw1-37","Swanna","Pokemon","Stage 1","90","Water","1","Rare","","Feather Dance: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your next turn, each of this Pokemon's attacks does 40 more damage (before applying Weakness and Resistance). | Aqua Ring: Cost=[Water, Colorless], EnergyCost=[2], Damage=40, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"bw1-38","Alomomola","Pokemon","Basic","100","Water","2","Uncommon","","Pound: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Wave Splash: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=60, Text="
"bw1-39","Alomomola","Pokemon","Basic","100","Water","3","Rare","","Water Pulse: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Asleep. | Hydro Pump: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Does 10 more damage for each Water Energy attached to this Pokemon."
"bw1-40","Blitzle","Pokemon","Basic","60","Lightning","1","Common","","Rear Kick: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text="
"bw1-41","Blitzle","Pokemon","Basic","60","Lightning","1","Common","","Stomp: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"bw1-42","Zebstrika","Pokemon","Stage 1","90","Lightning","1","Uncommon","","Stomp: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage. | Wild Charge: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=70, Text=This Pokemon does 10 damage to itself."
"bw1-43","Zebstrika","Pokemon","Stage 1","90","Lightning","1","Rare","","Rear Kick: Cost=[Colorless], EnergyCost=[1], Damage=30, Text= | Electrispark: Cost=[Lightning, Lightning, Lightning], EnergyCost=[3], Damage=70, Text=Does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"bw1-44","Joltik","Pokemon","Basic","40","Lightning","1","Common","","Stun Needle: Cost=[Lightning], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw1-45","Joltik","Pokemon","Basic","30","Lightning","1","Common","","Leech Life: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Heal from this Pokemon the same amount of damage you did to the Defending Pokemon."
"bw1-46","Galvantula","Pokemon","Stage 1","80","Lightning","1","Rare","","Electroweb: Cost=[Lightning], EnergyCost=[1], Damage=20, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Leech Life: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=Heal from this Pokemon the same amount of damage you did to the Defending Pokemon."
"bw1-47","Zekrom","Pokemon","Basic","130","Lightning","2","Rare Holo","","Outrage: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Does 10 more damage for each damage counter on this Pokemon. | Bolt Strike: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=120, Text=This Pokemon does 40 damage to itself."
"bw1-48","Munna","Pokemon","Basic","70","Psychic","2","Uncommon","","Hypnosis: Cost=[Colorless], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep. | Dream Eater: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=60, Text=If the Defending Pokemon is not Asleep, this attack does nothing."
"bw1-49","Musharna","Pokemon","Stage 1","90","Psychic","2","Rare","","Hypnotic Ray: Cost=[Psychic], EnergyCost=[1], Damage=20, Text=The Defending Pokemon is now Asleep. | Dream Eater: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=90, Text=If the Defending Pokemon is not Asleep, this attack does nothing."
"bw1-50","Woobat","Pokemon","Basic","50","Psychic","1","Common","","Gust: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"bw1-51","Swoobat","Pokemon","Stage 1","80","Psychic","1","Uncommon","","Attract: Cost=[Colorless], EnergyCost=[1], Damage=, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Heart Stamp: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=40, Text="
"bw1-52","Venipede","Pokemon","Basic","70","Psychic","2","Common","","Ram: Cost=[Psychic], EnergyCost=[1], Damage=10, Text= | Rollout: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"bw1-53","Whirlipede","Pokemon","Stage 1","90","Psychic","2","Uncommon","","Poison Sting: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Poisoned. | Rollout: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"bw1-54","Scolipede","Pokemon","Stage 2","150","Psychic","3","Rare","","Steamroller: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=This attack's damage isn't affected by Resistance. | Poison Claws: Cost=[Psychic, Psychic, Colorless, Colorless], EnergyCost=[4], Damage=80, Text=The Defending Pokemon is now Poisoned."
"bw1-55","Solosis","Pokemon","Basic","30","Psychic","1","Common","","Cell Culture: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Search your deck for Solosis and put it into your Bench. Shuffle your deck afterward. | Rollout: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text="
"bw1-56","Duosion","Pokemon","Stage 1","60","Psychic","1","Uncommon","","Recover: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Discard an Energy attached to this Pokemon and heal all damage from this Pokemon. | Rollout: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text="
"bw1-57","Reuniclus","Pokemon","Stage 2","90","Psychic","2","Rare Holo","Damage Swap: Effect=[As often as you like during your turn (before your attack), you may move 1 damage counter from 1 of your Pokemon to another of your Pokemon.]","Psywave: Cost=[Psychic, Psychic, Psychic], EnergyCost=[3], Damage=30+, Text=Does 10 more damage for each Energy attached to the Defending Pokemon."
"bw1-58","Timburr","Pokemon","Basic","60","Fighting","1","Common","","Pound: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=30, Text="
"bw1-59","Timburr","Pokemon","Basic","70","Fighting","2","Common","","Low Kick: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Pound: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20, Text="
"bw1-60","Gurdurr","Pokemon","Stage 1","80","Fighting","2","Uncommon","","Bulk Up: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=During your next turn, each of this Pokemon's attacks does 20 more damage (before applying Weakness and Resistance). | Pound: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=60, Text="
"bw1-61","Throh","Pokemon","Basic","100","Fighting","3","Rare","","Circle Throw: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon. | Storm Throw: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=80, Text=This attack's damage isn't affected by Resistance."
"bw1-62","Sawk","Pokemon","Basic","90","Fighting","1","Rare","","Low Sweep: Cost=[Fighting], EnergyCost=[1], Damage=20, Text= | Beatdown: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=40, Text="
"bw1-63","Sandile","Pokemon","Basic","70","Fighting","2","Common","","Sand Tomb: Cost=[Fighting], EnergyCost=[1], Damage=10, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Bite: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"bw1-64","Krokorok","Pokemon","Stage 1","90","Fighting","2","Uncommon","","Torment: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Bite: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"bw1-65","Krookodile","Pokemon","Stage 2","140","Fighting","3","Rare Holo","","Torment: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Krookoroll: Cost=[Fighting, Fighting, Colorless, Colorless], EnergyCost=[4], Damage=60+, Text=If the Defending Pokemon already has any damage counters on it, this attack does 40 more damage."
"bw1-66","Purrloin","Pokemon","Basic","60","Darkness","1","Common","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Slash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"bw1-67","Liepard","Pokemon","Stage 1","80","Darkness","1","Rare","","Taunt: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Switch the Defending Pokemon with 1 of your opponent's Benched Pokemon. | Sucker Punch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=If this Pokemon has any Darkness Energy attached to it, this attack does 30 more damage."
"bw1-68","Scraggy","Pokemon","Basic","60","Darkness","1","Common","","Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"bw1-69","Scrafty","Pokemon","Stage 1","90","Darkness","1","Rare","","Spit Acid: Cost=[Darkness], EnergyCost=[1], Damage=20, Text=The Defending Pokemon is now Burned. Flip a coin. If heads, the Defending Pokemon is also Paralyzed. | High Jump Kick: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=70, Text="
"bw1-70","Zorua","Pokemon","Basic","60","Darkness","1","Common","","Lunge: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"bw1-71","Zoroark","Pokemon","Stage 1","100","Darkness","1","Rare Holo","","Nasty Plot: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Search your deck for a card and put it into your hand. Shuffle your deck afterward. | Foul Play: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Choose 1 of the Defending Pokemon's attacks and use it as this attack."
"bw1-72","Vullaby","Pokemon","Basic","60","Darkness","1","Uncommon","","Surprise Attack: Cost=[Darkness], EnergyCost=[1], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"bw1-73","Mandibuzz","Pokemon","Stage 1","90","Darkness","1","Rare","","Blindside: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Does 50 damage to 1 of your opponent's Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.) | Punishment: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=If the Defending Pokemon is a Stage 2 Pokemon, this attack does 60 more damage."
"bw1-74","Klink","Pokemon","Basic","60","Metal","2","Common","","Bind: Cost=[Metal], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"bw1-75","Klang","Pokemon","Stage 1","80","Metal","2","Uncommon","","Bind: Cost=[Metal], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Gear Grind: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=60×, Text=Flip 2 coins. This attack does 60 damage times the number of heads."
"bw1-76","Klinklang","Pokemon","Stage 2","140","Metal","3","Rare Holo","Shift Gear: Effect=[As often as you like during your turn (before your attack), you may move a Metal Energy attached to 1 of your Pokemon to another of your Pokemon.]","Gear Grind: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=80×, Text=Flip 2 coins. This attack does 80 damage times the number of heads."
"bw1-77","Patrat","Pokemon","Basic","50","Colorless","1","Common","","Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Bite: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"bw1-78","Patrat","Pokemon","Basic","60","Colorless","1","Common","","Hyper Fang: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"bw1-79","Watchog","Pokemon","Stage 1","90","Colorless","1","Uncommon","","Confuse Ray: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=The Defending Pokemon is now Confused. | Hyper Fang: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=60, Text=Flip a coin. If tails, this attack does nothing."
"bw1-80","Lillipup","Pokemon","Basic","50","Colorless","1","Common","","Pickup: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put an Item card from your discard pile into your hand. | Bite: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"bw1-81","Lillipup","Pokemon","Basic","60","Colorless","1","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"bw1-82","Herdier","Pokemon","Stage 1","80","Colorless","1","Uncommon","","Collect: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Draw 3 cards. | Bite: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"bw1-83","Stoutland","Pokemon","Stage 2","140","Colorless","3","Rare","","Odor Sleuth: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Flip 3 coins. For each heads, put a card from your discard pile into your hand. | Giga Impact: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=90, Text=This Pokemon can't attack during your next turn."
"bw1-84","Pidove","Pokemon","Basic","50","Colorless","1","Common","","Quick Attack: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"bw1-85","Tranquill","Pokemon","Stage 1","70","Colorless","1","Uncommon","","Gust: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Quick Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 30 more damage."
"bw1-86","Unfezant","Pokemon","Stage 2","120","Colorless","1","Rare","","Fly: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text=Flip a coin. If tails, this attack does nothing. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Cutting Wind: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=70, Text="
"bw1-87","Audino","Pokemon","Basic","80","Colorless","2","Uncommon","","Doubleslap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads."
"bw1-88","Minccino","Pokemon","Basic","60","Colorless","1","Common","","Tail Slap: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"bw1-89","Cinccino","Pokemon","Stage 1","90","Colorless","1","Rare","","Tail Slap: Cost=[Colorless], EnergyCost=[1], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads. | Do the Wave: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Does 20 damage times the number of your Benched Pokemon."
"bw1-90","Bouffalant","Pokemon","Basic","90","Colorless","2","Uncommon","","Horn Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Double Stomp: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=Flip 2 coins. This attack does 20 more damage for each heads."
"bw1-91","Bouffalant","Pokemon","Basic","100","Colorless","2","Rare","","Revenge: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=If any of your Pokemon were Knocked Out by damage from an opponent's attack during his or her last turn, this attack does 70 more damage. | Head Charge: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=80, Text=Flip a coin. If tails, this Pokemon does 20 damage to itself."
"bw1-92","Energy Retrieval","Trainer","Item",,"","","Uncommon","",""
"bw1-93","Energy Search","Trainer","Item",,"","","Common","",""
"bw1-94","Energy Switch","Trainer","Item",,"","","Uncommon","",""
"bw1-95","Full Heal","Trainer","Item",,"","","Uncommon","",""
"bw1-96","PlusPower","Trainer","Item",,"","","Uncommon","",""
"bw1-97","Poke Ball","Trainer","Item",,"","","Uncommon","",""
"bw1-98","Pokedex","Trainer","Item",,"","","Uncommon","",""
"bw1-99","Pokemon Communication","Trainer","Item",,"","","Uncommon","",""
"bw1-100","Potion","Trainer","Item",,"","","Common","",""
"bw1-101","Professor Juniper","Trainer","Supporter",,"","","Uncommon","",""
"bw1-102","Revive","Trainer","Item",,"","","Uncommon","",""
"bw1-103","Super Scoop Up","Trainer","Item",,"","","Uncommon","",""
"bw1-104","Switch","Trainer","Item",,"","","Common","",""
"bw1-105","Grass Energy","Energy","Basic",,"","","Common","",""
"bw1-106","Fire Energy","Energy","Basic",,"","","Common","",""
"bw1-107","Water Energy","Energy","Basic",,"","","Common","",""
"bw1-108","Lightning Energy","Energy","Basic",,"","","Common","",""
"bw1-109","Psychic Energy","Energy","Basic",,"","","Common","",""
"bw1-110","Fighting Energy","Energy","Basic",,"","","Common","",""
"bw1-111","Darkness Energy","Energy","Basic",,"","","Common","",""
"bw1-112","Metal Energy","Energy","Basic",,"","","Common","",""
