"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"60","Wave Splash","Alomomola","100","2","Pound","20","Water","Uncommon","Pokemon","Water, Water, Colorless, Colorless","Basic","2","bw1-38","Colorless, Colorless","4"
"40+","Hydro Pump","Alomomola","100","2","Water Pulse","20","Water","Rare","Pokemon","Colorless, Colorless, Colorless","Basic","3","bw1-39","Water, Colorless","3"
,,"Blitzle","60","2","Rear Kick","20","Lightning","Common","Pokemon",,"Basic","1","bw1-40","Lightning, Colorless",
,,"Blitzle","60","1","Stomp","10+","Lightning","Common","Pokemon",,"Basic","1","bw1-41","Colorless",
"70","Wild Charge","Zebstrika","90","2","Stomp","20+","Lightning","Uncommon","Pokemon","Lightning, Lightning, Colorless","Stage 1","1","bw1-42","Colorless, Colorless","3"
"70","Electrispark","Zebstrika","90","1","Rear Kick","30","Lightning","Rare","Pokemon","Lightning, Lightning, Lightning","Stage 1","1","bw1-43","Colorless","3"
,,"Joltik","40","1","Stun Needle","10","Lightning","Common","Pokemon",,"Basic","1","bw1-44","Lightning",
,,"Joltik","30","1","Leech Life","10","Lightning","Common","Pokemon",,"Basic","1","bw1-45","Colorless",
"40","Leech Life","Galvantula","80","1","Electroweb","20","Lightning","Rare","Pokemon","Colorless, Colorless","Stage 1","1","bw1-46","Lightning","2"
"120","Bolt Strike","Zekrom","130","2","Outrage","20+","Lightning","Rare Holo","Pokemon","Lightning, Lightning, Colorless","Basic","2","bw1-47","Colorless, Colorless","3"
"60","Dream Eater","Munna","70","1","Hypnosis","","Psychic","Uncommon","Pokemon","Psychic, Psychic","Basic","2","bw1-48","Colorless","2"
"90","Dream Eater","Musharna","90","1","Hypnotic Ray","20","Psychic","Rare","Pokemon","Psychic, Psychic","Stage 1","2","bw1-49","Psychic","2"
,,"Woobat","50","1","Gust","10","Psychic","Common","Pokemon",,"Basic","1","bw1-50","Colorless",
"40","Heart Stamp","Swoobat","80","1","Attract","","Psychic","Uncommon","Pokemon","Psychic, Colorless","Stage 1","1","bw1-51","Colorless","2"
"30","Rollout","Venipede","70","1","Ram","10","Psychic","Common","Pokemon","Colorless, Colorless, Colorless","Basic","2","bw1-52","Psychic","3"
"50","Rollout","Whirlipede","90","2","Poison Sting","20","Psychic","Uncommon","Pokemon","Psychic, Colorless, Colorless","Stage 1","2","bw1-53","Psychic, Colorless","3"
"80","Poison Claws","Scolipede","150","3","Steamroller","60","Psychic","Rare","Pokemon","Psychic, Psychic, Colorless, Colorless","Stage 2","3","bw1-54","Colorless, Colorless, Colorless","4"
"20","Rollout","Solosis","30","1","Cell Culture","","Psychic","Common","Pokemon","Psychic, Colorless","Basic","1","bw1-55","Psychic","2"
"30","Rollout","Duosion","60","1","Recover","","Psychic","Uncommon","Pokemon","Psychic, Colorless","Stage 1","1","bw1-56","Colorless","2"
,,"Reuniclus","90","3","Psywave","30+","Psychic","Rare Holo","Pokemon",,"Stage 2","2","bw1-57","Psychic, Psychic, Psychic",
,,"Timburr","60","2","Pound","30","Fighting","Common","Pokemon",,"Basic","1","bw1-58","Fighting, Fighting",
"20","Pound","Timburr","70","1","Low Kick","10","Fighting","Common","Pokemon","Fighting, Colorless","Basic","2","bw1-59","Colorless","2"
"60","Pound","Gurdurr","80","1","Bulk Up","20","Fighting","Uncommon","Pokemon","Fighting, Fighting, Colorless","Stage 1","2","bw1-60","Colorless","3"
"80","Storm Throw","Throh","100","2","Circle Throw","30","Fighting","Rare","Pokemon","Fighting, Fighting, Colorless","Basic","3","bw1-61","Fighting, Colorless","3"
"40","Beatdown","Sawk","90","1","Low Sweep","20","Fighting","Rare","Pokemon","Fighting, Fighting","Basic","1","bw1-62","Fighting","2"
"30","Bite","Sandile","70","1","Sand Tomb","10","Fighting","Common","Pokemon","Fighting, Colorless, Colorless","Basic","2","bw1-63","Fighting","3"
"50","Bite","Krokorok","90","1","Torment","10","Fighting","Uncommon","Pokemon","Fighting, Colorless, Colorless","Stage 1","2","bw1-64","Colorless","3"
"60+","Krookoroll","Krookodile","140","2","Torment","30","Fighting","Rare Holo","Pokemon","Fighting, Fighting, Colorless, Colorless","Stage 2","3","bw1-65","Colorless, Colorless","4"
"20","Slash","Purrloin","60","1","Scratch","10","Darkness","Common","Pokemon","Colorless, Colorless","Basic","1","bw1-66","Colorless","2"
"30+","Sucker Punch","Liepard","80","1","Taunt","","Darkness","Rare","Pokemon","Colorless, Colorless","Stage 1","1","bw1-67","Colorless","2"
,,"Scraggy","60","1","Headbutt","10","Darkness","Common","Pokemon",,"Basic","1","bw1-68","Colorless",
"70","High Jump Kick","Scrafty","90","1","Spit Acid","20","Darkness","Rare","Pokemon","Darkness, Darkness, Colorless","Stage 1","1","bw1-69","Darkness","3"
,,"Zorua","60","2","Lunge","30","Darkness","Common","Pokemon",,"Basic","1","bw1-70","Colorless, Colorless",
"","Foul Play","Zoroark","100","1","Nasty Plot","","Darkness","Rare Holo","Pokemon","Colorless, Colorless","Stage 1","1","bw1-71","Darkness","2"
,,"Vullaby","60","1","Surprise Attack","20","Darkness","Uncommon","Pokemon",,"Basic","1","bw1-72","Darkness",
"40+","Punishment","Mandibuzz","90","1","Blindside","","Darkness","Rare","Pokemon","Darkness, Colorless, Colorless","Stage 1","1","bw1-73","Darkness","3"
,,"Klink","60","1","Bind","10","Metal","Common","Pokemon",,"Basic","2","bw1-74","Metal",
"60×","Gear Grind","Klang","80","1","Bind","10","Metal","Uncommon","Pokemon","Metal, Colorless, Colorless","Stage 1","2","bw1-75","Metal","3"
,,"Klinklang","140","3","Gear Grind","80×","Metal","Rare Holo","Pokemon",,"Stage 2","3","bw1-76","Metal, Colorless, Colorless",
"20","Bite","Patrat","50","1","Tackle","10","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","bw1-77","Colorless","2"
,,"Patrat","60","1","Hyper Fang","30","Colorless","Common","Pokemon",,"Basic","1","bw1-78","Colorless",
"60","Hyper Fang","Watchog","90","2","Confuse Ray","","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","bw1-79","Colorless, Colorless","2"
"10","Bite","Lillipup","50","1","Pickup","","Colorless","Common","Pokemon","Colorless","Basic","1","bw1-80","Colorless","1"
"20","Tackle","Lillipup","60","1","Collect","","Colorless","Common","Pokemon","Colorless, Colorless","Basic","1","bw1-81","Colorless","2"
"50","Bite","Herdier","80","2","Collect","","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","bw1-82","Colorless, Colorless","3"
"90","Giga Impact","Stoutland","140","2","Odor Sleuth","","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 2","3","bw1-83","Colorless, Colorless","4"
,,"Pidove","50","1","Quick Attack","10+","Colorless","Common","Pokemon",,"Basic","1","bw1-84","Colorless",
"20+","Quick Attack","Tranquill","70","1","Gust","20","Colorless","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","bw1-85","Colorless","2"
"70","Cutting Wind","Unfezant","120","2","Fly","50","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 2","1","bw1-86","Colorless, Colorless","3"
,,"Audino","80","2","Doubleslap","30×","Colorless","Uncommon","Pokemon",,"Basic","2","bw1-87","Colorless, Colorless",
,,"Minccino","60","1","Tail Slap","10×","Colorless","Common","Pokemon",,"Basic","1","bw1-88","Colorless",
"20×","Do the Wave","Cinccino","90","1","Tail Slap","20×","Colorless","Rare","Pokemon","Colorless, Colorless","Stage 1","1","bw1-89","Colorless","2"
"30+","Double Stomp","Bouffalant","90","2","Horn Attack","20","Colorless","Uncommon","Pokemon","Colorless, Colorless, Colorless","Basic","2","bw1-90","Colorless, Colorless","3"
"80","Head Charge","Bouffalant","100","2","Revenge","20+","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic","2","bw1-91","Colorless, Colorless","4"
,,"Energy Retrieval",,,,,"","Uncommon","Trainer",,"Item","","bw1-92",,
,,"Energy Search",,,,,"","Common","Trainer",,"Item","","bw1-93",,
,,"Energy Switch",,,,,"","Uncommon","Trainer",,"Item","","bw1-94",,
,,"Full Heal",,,,,"","Uncommon","Trainer",,"Item","","bw1-95",,
,,"PlusPower",,,,,"","Uncommon","Trainer",,"Item","","bw1-96",,
,,"Poke Ball",,,,,"","Uncommon","Trainer",,"Item","","bw1-97",,
,,"Pokedex",,,,,"","Uncommon","Trainer",,"Item","","bw1-98",,
,,"Pokemon Communication",,,,,"","Uncommon","Trainer",,"Item","","bw1-99",,
,,"Potion",,,,,"","Common","Trainer",,"Item","","bw1-100",,
,,"Professor Juniper",,,,,"","Uncommon","Trainer",,"Supporter","","bw1-101",,
,,"Revive",,,,,"","Uncommon","Trainer",,"Item","","bw1-102",,
,,"Super Scoop Up",,,,,"","Uncommon","Trainer",,"Item","","bw1-103",,
,,"Switch",,,,,"","Common","Trainer",,"Item","","bw1-104",,
,,"Grass Energy",,,,,"","Common","Energy",,"Basic","","bw1-105",,
,,"Fire Energy",,,,,"","Common","Energy",,"Basic","","bw1-106",,
,,"Water Energy",,,,,"","Common","Energy",,"Basic","","bw1-107",,
,,"Lightning Energy",,,,,"","Common","Energy",,"Basic","","bw1-108",,
,,"Psychic Energy",,,,,"","Common","Energy",,"Basic","","bw1-109",,
,,"Fighting Energy",,,,,"","Common","Energy",,"Basic","","bw1-110",,
,,"Darkness Energy",,,,,"","Common","Energy",,"Basic","","bw1-111",,
,,"Metal Energy",,,,,"","Common","Energy",,"Basic","","bw1-112",,
