"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"bw1-45","Joltik","Pokemon","Basic","30","Lightning","1","Common"
"bw1-46","Galvantula","Pokemon","Stage 1","80","Lightning","1","Rare"
"bw1-47","Zekrom","Pokemon","Basic","130","Lightning","2","Rare Holo"
"bw1-48","Munna","Pokemon","Basic","70","Psychic","2","Uncommon"
"bw1-49","Musharna","Pokemon","Stage 1","90","Psychic","2","Rare"
"bw1-50","Woobat","Pokemon","Basic","50","Psychic","1","Common"
"bw1-51","Swoobat","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"bw1-52","Venipede","Pokemon","Basic","70","Psychic","2","Common"
"bw1-53","Whirlipede","Pokemon","Stage 1","90","Psychic","2","Uncommon"
"bw1-54","Scolipede","Pokemon","Stage 2","150","Psychic","3","Rare"
"bw1-55","Solosis","Pokemon","Basic","30","Psychic","1","Common"
"bw1-56","Duosion","Pokemon","Stage 1","60","Psychic","1","Uncommon"
"bw1-57","Reuniclus","Pokemon","Stage 2","90","Psychic","2","Rare Holo"
"bw1-58","Timburr","Pokemon","Basic","60","Fighting","1","Common"
"bw1-59","Timburr","Pokemon","Basic","70","Fighting","2","Common"
"bw1-60","Gurdurr","Pokemon","Stage 1","80","Fighting","2","Uncommon"
"bw1-61","Throh","Pokemon","Basic","100","Fighting","3","Rare"
"bw1-62","Sawk","Pokemon","Basic","90","Fighting","1","Rare"
"bw1-63","Sandile","Pokemon","Basic","70","Fighting","2","Common"
"bw1-64","Krokorok","Pokemon","Stage 1","90","Fighting","2","Uncommon"
"bw1-65","Krookodile","Pokemon","Stage 2","140","Fighting","3","Rare Holo"
"bw1-66","Purrloin","Pokemon","Basic","60","Darkness","1","Common"
"bw1-67","Liepard","Pokemon","Stage 1","80","Darkness","1","Rare"
"bw1-68","Scraggy","Pokemon","Basic","60","Darkness","1","Common"
"bw1-69","Scrafty","Pokemon","Stage 1","90","Darkness","1","Rare"
"bw1-70","Zorua","Pokemon","Basic","60","Darkness","1","Common"
"bw1-71","Zoroark","Pokemon","Stage 1","100","Darkness","1","Rare Holo"
"bw1-72","Vullaby","Pokemon","Basic","60","Darkness","1","Uncommon"
"bw1-73","Mandibuzz","Pokemon","Stage 1","90","Darkness","1","Rare"
"bw1-74","Klink","Pokemon","Basic","60","Metal","2","Common"
"bw1-75","Klang","Pokemon","Stage 1","80","Metal","2","Uncommon"
"bw1-76","Klinklang","Pokemon","Stage 2","140","Metal","3","Rare Holo"
"bw1-77","Patrat","Pokemon","Basic","50","Colorless","1","Common"
"bw1-78","Patrat","Pokemon","Basic","60","Colorless","1","Common"
"bw1-79","Watchog","Pokemon","Stage 1","90","Colorless","1","Uncommon"
"bw1-80","Lillipup","Pokemon","Basic","50","Colorless","1","Common"
"bw1-81","Lillipup","Pokemon","Basic","60","Colorless","1","Common"
"bw1-82","Herdier","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"bw1-83","Stoutland","Pokemon","Stage 2","140","Colorless","3","Rare"
"bw1-84","Pidove","Pokemon","Basic","50","Colorless","1","Common"
"bw1-85","Tranquill","Pokemon","Stage 1","70","Colorless","1","Uncommon"
"bw1-86","Unfezant","Pokemon","Stage 2","120","Colorless","1","Rare"
"bw1-87","Audino","Pokemon","Basic","80","Colorless","2","Uncommon"
"bw1-88","Minccino","Pokemon","Basic","60","Colorless","1","Common"
"bw1-89","Cinccino","Pokemon","Stage 1","90","Colorless","1","Rare"
"bw1-90","Bouffalant","Pokemon","Basic","90","Colorless","2","Uncommon"
"bw1-91","Bouffalant","Pokemon","Basic","100","Colorless","2","Rare"
"bw1-92","Energy Retrieval","Trainer","Item",,"","","Uncommon"
"bw1-93","Energy Search","Trainer","Item",,"","","Common"
"bw1-94","Energy Switch","Trainer","Item",,"","","Uncommon"
"bw1-95","Full Heal","Trainer","Item",,"","","Uncommon"
"bw1-96","PlusPower","Trainer","Item",,"","","Uncommon"
"bw1-97","Poke Ball","Trainer","Item",,"","","Uncommon"
"bw1-98","Pokedex","Trainer","Item",,"","","Uncommon"
"bw1-99","Pokemon Communication","Trainer","Item",,"","","Uncommon"
"bw1-100","Potion","Trainer","Item",,"","","Common"
"bw1-101","Professor Juniper","Trainer","Supporter",,"","","Uncommon"
"bw1-102","Revive","Trainer","Item",,"","","Uncommon"
"bw1-103","Super Scoop Up","Trainer","Item",,"","","Uncommon"
"bw1-104","Switch","Trainer","Item",,"","","Common"
"bw1-105","Grass Energy","Energy","Basic",,"","","Common"
"bw1-106","Fire Energy","Energy","Basic",,"","","Common"
"bw1-107","Water Energy","Energy","Basic",,"","","Common"
"bw1-108","Lightning Energy","Energy","Basic",,"","","Common"
"bw1-109","Psychic Energy","Energy","Basic",,"","","Common"
"bw1-110","Fighting Energy","Energy","Basic",,"","","Common"
"bw1-111","Darkness Energy","Energy","Basic",,"","","Common"
"bw1-112","Metal Energy","Energy","Basic",,"","","Common"
