"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Phanpy","70","1","Tackle","10","Fighting","Common","Pokemon","Basic","1","sm7-72","Colorless"
"Donphan","130","1","Flail","10×","Fighting","Uncommon","Pokemon","Stage 1","3","sm7-73","Fighting"
"Larvitar","60","1","Leer","","Fighting","Common","Pokemon","Basic","1","sm7-74","Colorless"
"Pupitar","80","2","Skull Bash","20","Fighting","Uncommon","Pokemon","Stage 1","1","sm7-75","Colorless, Colorless"
"Meditite","70","1","Bide","","Fighting","Common","Pokemon","Basic","1","sm7-76","Fighting"
"Medicham","90","2","Strike of Enlightenment","10+","Fighting","Rare","Pokemon","Stage 1","1","sm7-77","Fighting, Fighting"
"Baltoy","60","2","Psy Bolt","20","Fighting","Common","Pokemon","Basic","1","sm7-78","Colorless, Colorless"
"Claydol","110","1","Psy Bolt","20","Fighting","Rare","Pokemon","Stage 1","2","sm7-79","Colorless"
"Regirock","120","1","Enhanced Stomp","20+","Fighting","Rare","Pokemon","Basic","3","sm7-80","Fighting"
"Groudon","130","3","Wreck","50+","Fighting","Rare Holo","Pokemon","Basic","4","sm7-81","Fighting, Colorless, Colorless"
"Minior","90","1","Swift","30","Fighting","Uncommon","Pokemon","Basic","2","sm7-83","Fighting"
"Alolan Rattata","40","0","Call for the Boss","","Darkness","Common","Pokemon","Basic","1","sm7-84",""
"Sneasel","60","1","Fury Swipes","10×","Darkness","Common","Pokemon","Basic","1","sm7-86","Colorless"
"Tyranitar","170","3","Slam","60×","Darkness","Rare Holo","Pokemon","Stage 2","3","sm7-87","Colorless, Colorless, Colorless"
"Sableye","70","1","Disable","10","Darkness","Uncommon","Pokemon","Basic","1","sm7-88","Colorless"
"Steelix","190","2","Tackle","30","Metal","Rare Holo","Pokemon","Stage 1","4","sm7-89","Colorless, Colorless"
"Mawile","70","1","Mining","","Metal","Uncommon","Pokemon","Basic","1","sm7-91","Colorless"
"Beldum","60","1","Ram","10","Metal","Common","Pokemon","Basic","2","sm7-92","Metal"
"Beldum","70","2","Single Smash","50","Metal","Common","Pokemon","Basic","3","sm7-93","Colorless, Colorless"
"Metang","90","1","Bullet Punch","20+","Metal","Uncommon","Pokemon","Stage 1","3","sm7-94","Metal"
"Metagross","170","1","Meteor Mash","60","Metal","Rare Holo","Pokemon","Stage 2","4","sm7-95","Metal"
"Registeel","120","3","Silver Fist","60+","Metal","Rare","Pokemon","Basic","3","sm7-96","Metal, Colorless, Colorless"
"Heatran","130","1","Steelworks","","Metal","Rare Holo","Pokemon","Basic","3","sm7-98","Metal"
"Solgaleo","160","3","Rising Dash","130","Metal","Rare Holo","Pokemon","Stage 2","3","sm7-99","Metal, Metal, Colorless"
"Celesteela","140","5","Moon Raker","160","Metal","Rare Holo","Pokemon","Basic, Ultra Beast","4","sm7-100","Metal, Colorless, Colorless, Colorless, Colorless"
"Kartana","60","2","Divine Paper","40+","Metal","Rare","Pokemon","Basic, Ultra Beast","1","sm7-101","Metal, Metal"
"Bagon","60","1","Rock Head","10","Dragon","Common","Pokemon","Basic","1","sm7-103","Water"
"Bagon","70","2","Reckless Charge","40","Dragon","Common","Pokemon","Basic","2","sm7-104","Fire, Colorless"
"Shelgon","90","2","Raging Blade","30+","Dragon","Uncommon","Pokemon","Stage 1","3","sm7-105","Fire, Water"
"Salamence","150","4","Dragon Claw","100","Dragon","Rare Holo","Pokemon","Stage 2","3","sm7-106","Fire, Water, Colorless, Colorless"
"Dunsparce","50","1","Strike and Run","","Colorless","Uncommon","Pokemon","Basic","1","sm7-110","Colorless"
"Wingull","60","1","Glide","10","Colorless","Common","Pokemon","Basic","1","sm7-111","Colorless"
"Pelipper","120","1","Firefighting","30","Colorless","Uncommon","Pokemon","Stage 1","2","sm7-112","Colorless"
"Slakoth","60","1","Claw","20","Colorless","Common","Pokemon","Basic","1","sm7-113","Colorless"
"Vigoroth","80","2","Fury Swipes","20×","Colorless","Uncommon","Pokemon","Stage 1","1","sm7-114","Colorless, Colorless"
"Slaking","160","3","Critical Move","160","Colorless","Rare Holo","Pokemon","Stage 2","3","sm7-115","Colorless, Colorless, Colorless"
"Whismur","60","1","Bawl","","Colorless","Common","Pokemon","Basic","2","sm7-116","Colorless"
"Whismur","70","3","Wail","40","Colorless","Common","Pokemon","Basic","2","sm7-117","Colorless, Colorless, Colorless"
"Loudred","100","3","Cracking Voice","60","Colorless","Uncommon","Pokemon","Stage 1","3","sm7-118","Colorless, Colorless, Colorless"
"Exploud","150","3","Dangerous Concert","80","Colorless","Rare","Pokemon","Stage 2","4","sm7-119","Colorless, Colorless, Colorless"
"Skitty","60","1","Fake Out","10","Colorless","Common","Pokemon","Basic","1","sm7-120","Colorless"
"Delcatty","90","2","Cat Kick","40","Colorless","Rare Holo","Pokemon","Stage 1","1","sm7-121","Colorless, Colorless"
"Kecleon","80","3","Slash","80","Colorless","Uncommon","Pokemon","Basic","1","sm7-122","Colorless, Colorless, Colorless"
"Acro Bike",,,,,"","Uncommon","Trainer","Item","","sm7-123",
"Acro Bike",,,,,"","Uncommon","Trainer","Item","","sm7-123a",
"Apricorn Maker",,,,,"","Uncommon","Trainer","Supporter","","sm7-124",
"Beast Ball",,,,,"","Uncommon","Trainer","Item","","sm7-125",
"Bill's Maintenance",,,,,"","Uncommon","Trainer","Supporter","","sm7-126",
"Copycat",,,,,"","Uncommon","Trainer","Supporter","","sm7-127",
"Energy Recycle System",,,,,"","Uncommon","Trainer","Item","","sm7-128",
"Energy Switch",,,,,"","Uncommon","Trainer","Item","","sm7-129",
"Fisherman",,,,,"","Uncommon","Trainer","Supporter","","sm7-130",
"Friend Ball",,,,,"","Uncommon","Trainer","Item","","sm7-131",
"Hau",,,,,"","Uncommon","Trainer","Supporter","","sm7-132",
"Hiker",,,,,"","Uncommon","Trainer","Supporter","","sm7-133",
"Hustle Belt",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm7-134",
"Last Chance Potion",,,,,"","Uncommon","Trainer","Item","","sm7-135",
"Life Herb",,,,,"","Uncommon","Trainer","Item","","sm7-136",
"Lisia",,,,,"","Uncommon","Trainer","Supporter","","sm7-137",
"Lure Ball",,,,,"","Uncommon","Trainer","Item","","sm7-138",
"The Masked Royal",,,,,"","Uncommon","Trainer","Supporter","","sm7-139",
"PokeNav",,,,,"","Uncommon","Trainer","Item","","sm7-140",
"Rainbow Brush",,,,,"","Uncommon","Trainer","Item","","sm7-141",
"Rare Candy",,,,,"","Uncommon","Trainer","Item","","sm7-142",
"Shrine of Punishment",,,,,"","Uncommon","Trainer","Stadium","","sm7-143",
"Sky Pillar",,,,,"","Uncommon","Trainer","Stadium","","sm7-144",
"Steven's Resolve",,,,,"","Rare Holo","Trainer","Supporter","","sm7-145",
"Super Scoop Up",,,,,"","Uncommon","Trainer","Item","","sm7-146",
"Switch",,,,,"","Uncommon","Trainer","Item","","sm7-147",
"Tate & Liza",,,,,"","Uncommon","Trainer","Supporter","","sm7-148",
"Tate & Liza",,,,,"","Uncommon","Trainer","Supporter","","sm7-148a",
"TV Reporter",,,,,"","Uncommon","Trainer","Supporter","","sm7-149",
"Underground Expedition",,,,,"","Uncommon","Trainer","Supporter","","sm7-150",
"Rainbow Energy",,,,,"","Uncommon","Energy","Special","","sm7-151",
