"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm7-10a","Sceptile","Pokemon","Stage 2","140","Grass","1","Rare Holo","Powerful Storm: Cost=[], Damage=20×, Text=This attack does 20 damage times the amount of Energy attached to all of your Pokemon."
"sm7-11","Seedot","Pokemon","Basic","40","Grass","1","Common","Hang Down: Cost=[], Damage=10, Text= | Harden: Cost=[], Damage=, Text=During your opponent's next turn, prevent all damage done to this Pokemon by attacks if that damage is 40 or less."
"sm7-12","Seedot","Pokemon","Basic","60","Grass","2","Common","Stampede: Cost=[], Damage=30, Text="
"sm7-13","Nuzleaf","Pokemon","Stage 1","90","Grass","2","Uncommon","Pound: Cost=[], Damage=20, Text= | Clear the Room: Cost=[], Damage=, Text=Your opponent reveals their hand. Choose a Supporter card you find there. Your opponent shuffles that card into their deck."
"sm7-15","Surskit","Pokemon","Basic","50","Grass","1","Common","Bubble: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm7-16","Masquerain","Pokemon","Stage 1","90","Grass","1","Uncommon","Surprising Pattern: Cost=[], Damage=, Text=Discard all Special Energy from each of your opponent's Pokemon. | Hurricane Wing: Cost=[], Damage=40×, Text=Flip 4 coins. This attack does 40 damage for each heads."
"sm7-17","Volbeat","Pokemon","Basic","70","Grass","1","Uncommon","Pheromone Catch: Cost=[], Damage=20+, Text=If your Illumise used Pheromone Signals during your last turn, this attack does 100 more damage."
"sm7-18","Illumise","Pokemon","Basic","70","Grass","1","Uncommon","Pheromone Signals: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Confused."
"sm7-19","Cacnea","Pokemon","Basic","60","Grass","1","Common","Light Punch: Cost=[], Damage=10, Text="
"sm7-20","Cacturne","Pokemon","Stage 1","110","Grass","1","Uncommon","Feint Attack: Cost=[], Damage=, Text=This attack does 50 damage to 1 of your opponent's Pokemon. This damage isn't affected by Weakness, Resistance, or any other effects on that Pokemon."
"sm7-21","Tropius","Pokemon","Basic","110","Grass","1","Uncommon","Find a Friend: Cost=[], Damage=, Text=Search your deck for up to 2 Pokemon, reveal them, and put them into your hand. Then, shuffle your deck. | Solar Beam: Cost=[], Damage=70, Text="
"sm7-22","Dhelmise","Pokemon","Basic","130","Grass","3","Rare","Giga Drain: Cost=[], Damage=30, Text=Heal from this Pokemon the same amount of damage you did to your opponent's Active Pokemon. | Powerful Spin: Cost=[], Damage=130, Text=This Pokemon can't attack during your next turn."
"sm7-23","Slugma","Pokemon","Basic","70","Fire","2","Common","Magma Ring: Cost=[], Damage=10, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Flare: Cost=[], Damage=20, Text="
"sm7-24","Magcargo","Pokemon","Stage 1","90","Fire","3","Rare","Combustion: Cost=[], Damage=50, Text="
"sm7-25","Torchic","Pokemon","Basic","50","Fire","1","Common","Ember: Cost=[], Damage=30, Text=Discard an Energy from this Pokemon."
"sm7-26","Torchic","Pokemon","Basic","70","Fire","1","Common","Peck: Cost=[], Damage=10, Text= | Live Coal: Cost=[], Damage=20, Text="
"sm7-27","Combusken","Pokemon","Stage 1","80","Fire","1","Uncommon","Double Kick: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage for each heads. | Flamethrower: Cost=[], Damage=80, Text=Discard an Energy from this Pokemon."
"sm7-29","Torkoal","Pokemon","Basic","120","Fire","3","Uncommon","Flaming Honk: Cost=[], Damage=30, Text=Discard the top 4 cards of your deck. If any of those cards are Fire Energy cards, attach them to your Pokemon in any way you like. | Searing Flame: Cost=[], Damage=80, Text=Your opponent's Active Pokemon is now Burned."
"sm7-30","Oricorio","Pokemon","Basic","90","Fire","1","Uncommon","Captivating Salsa: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. The new Active Pokemon is now Burned and Confused. | Heat Blast: Cost=[], Damage=70, Text="
"sm7-32","Mudkip","Pokemon","Basic","60","Water","1","Common","Water Reserve: Cost=[], Damage=, Text=Search your deck for up to 3 Water Energy cards, reveal them, and put them into your hand. Then, shuffle your deck."
"sm7-33","Mudkip","Pokemon","Basic","70","Water","1","Common","Tackle: Cost=[], Damage=10, Text= | Wave Splash: Cost=[], Damage=20, Text="
"sm7-34","Marshtomp","Pokemon","Stage 1","90","Water","3","Uncommon","Muddy Water: Cost=[], Damage=20, Text=This attack does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Surf: Cost=[], Damage=70, Text="
"sm7-35","Swampert","Pokemon","Stage 2","160","Water","3","Rare","Hydro Pump: Cost=[], Damage=80+, Text=This attack does 20 more damage times the amount of Water Energy attached to this Pokemon."
"sm7-36","Lotad","Pokemon","Basic","60","Water","1","Common","Surprise: Cost=[], Damage=10, Text=Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into their deck."
"sm7-37","Lombre","Pokemon","Stage 1","80","Water","1","Uncommon","Ambush: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sm7-38","Ludicolo","Pokemon","Stage 2","140","Water","2","Rare Holo","Circular Steps: Cost=[], Damage=70+, Text=This attack does 10 more damage for each other Pokemon in play (both yours and your opponent's)."
"sm7-39","Wailmer","Pokemon","Basic","120","Water","3","Common","Wave Swallower: Cost=[], Damage=50, Text=Flip a coin until you get tails. For each heads, heal 50 damage from this Pokemon."
"sm7-40","Wailord","Pokemon","Stage 1","220","Water","4","Rare","Dwindling Wave: Cost=[], Damage=200-, Text=This attack does 40 less damage for each damage counter on this Pokemon."
"sm7-41","Clamperl","Pokemon","Basic","50","Water","3","Common","Sparkling Pearl: Cost=[], Damage=10, Text="
"sm7-42","Huntail","Pokemon","Stage 1","110","Water","1","Uncommon","Big Bite: Cost=[], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Dangerous Bite: Cost=[], Damage=40+, Text=If your opponent's Active Pokemon is a Basic Pokemon, this attack does 80 more damage."
"sm7-43","Gorebyss","Pokemon","Stage 1","90","Water","","Uncommon","Deflecting Splash: Cost=[], Damage=30, Text=During your opponent's next turn, prevent all damage done to this Pokemon by attacks from Evolution Pokemon."
"sm7-44","Luvdisc","Pokemon","Basic","70","Water","1","Common","Even Game: Cost=[], Damage=, Text=Search your deck for a number of Basic Pokemon up to the number of your opponent's Benched Pokemon and put those Pokemon onto your Bench. Then, shuffle your deck. | Water Pulse: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Asleep."
"sm7-45","Regice","Pokemon","Basic","120","Water","3","Rare","Icy Wind: Cost=[], Damage=60, Text=Your opponent's Active Pokemon is now Asleep."
"sm7-46","Kyogre","Pokemon","Basic","130","Water","4","Rare Holo","Dual Splash: Cost=[], Damage=, Text=This attack does 30 damage to 2 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Grand Wave: Cost=[], Damage=120, Text=This Pokemon can't use Grand Wave during your next turn."
"sm7-47","Voltorb","Pokemon","Basic","50","Lightning","1","Common","Thunder Shock: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm7-49","Chinchou","Pokemon","Basic","60","Lightning","1","Common","Pound: Cost=[], Damage=10, Text= | Spark: Cost=[], Damage=10, Text=This attack does 10 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm7-50","Lanturn","Pokemon","Stage 1","110","Lightning","2","Uncommon","Lightning Strike: Cost=[], Damage=70+, Text=You may discard all Lightning Energy from this Pokemon. If you do, this attack does 70 more damage."
"sm7-51","Electrike","Pokemon","Basic","50","Lightning","1","Common","Zap Kick: Cost=[], Damage=20, Text="
"sm7-52","Manectric","Pokemon","Stage 1","110","Lightning","","Rare","Double Charge: Cost=[], Damage=40, Text=You may attach up to 2 basic Energy cards from your hand to 1 of your Benched Pokemon."
"sm7-53","Plusle","Pokemon","Basic","70","Lightning","1","Uncommon","Draw for Everybody: Cost=[], Damage=, Text=Shuffle your hand into your deck. Then, draw a card for each Benched Pokemon (both yours and your opponent's). | Electro Ball: Cost=[], Damage=30, Text="
"sm7-54","Minun","Pokemon","Basic","70","Lightning","1","Uncommon","Ditch and Draw: Cost=[], Damage=, Text=You may discard any number of cards from your hand. Then, draw cards until you have 5 cards in your hand. | Electro Ball: Cost=[], Damage=30, Text="
"sm7-55","Oricorio","Pokemon","Basic","90","Lightning","1","Uncommon","Zappy Pom-Poms: Cost=[], Damage=, Text=This attack does 30 damage to each Pokemon-GX and Pokemon-EX (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.) | Electric Ball: Cost=[], Damage=70, Text="
"sm7-57","Gulpin","Pokemon","Basic","60","Psychic","1","Common","Yawn: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Spit Poison: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned."
"sm7-58","Swalot","Pokemon","Stage 1","120","Psychic","2","Uncommon","Amnesia: Cost=[], Damage=30, Text=Choose 1 of your opponent's Active Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Swallow Up: Cost=[], Damage=40+, Text=If, before doing damage, your opponent's Active Pokemon has less remaining HP than this Pokemon, this attack does 80 more damage."
"sm7-59","Spoink","Pokemon","Basic","60","Psychic","1","Common","Bounce: Cost=[], Damage=, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"sm7-60","Grumpig","Pokemon","Stage 1","120","Psychic","2","Rare","Mirror Step: Cost=[], Damage=10+, Text=If 1 of your opponent's Pokemon in play has the same name as 1 of your Pokemon in play, this attack does 70 more damage."
"sm7-61","Lunatone","Pokemon","Basic","80","Psychic","1","Rare Holo","Psyshock: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm7-62","Solrock","Pokemon","Basic","90","Psychic","1","Uncommon","Scorching Light: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. If tails, your opponent's Active Pokemon is now Burned."
"sm7-63","Shuppet","Pokemon","Basic","60","Psychic","1","Common","Headbutt: Cost=[], Damage=10, Text= | Will-O-Wisp: Cost=[], Damage=20, Text="
"sm7-64","Shuppet","Pokemon","Basic","50","Psychic","1","Common","Perplex: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused."
"sm7-65","Banette","Pokemon","Stage 1","90","Psychic","1","Rare","Enemy Show: Cost=[], Damage=, Text=For each of your opponent's Pokemon in play, put 1 damage counter on your opponent's Pokemon in any way you like."
"sm7-67","Deoxys","Pokemon","Basic","120","Psychic","1","Rare Holo","Psychic: Cost=[], Damage=20+, Text=This attack does 20 more damage times the amount of Energy attached to your opponent's Active Pokemon. | Power Blast: Cost=[], Damage=120, Text=Discard an Energy from this Pokemon."
"sm7-68","Deoxys","Pokemon","Basic","130","Psychic","3","Rare","Reflect: Cost=[], Damage=, Text=During your opponent's next turn, this Pokemon takes 40 less damage from attacks (after applying Weakness and Resistance). | Psychic Corkscrew: Cost=[], Damage=80, Text=This attack's damage isn't affected by Resistance."
"sm7-69","Deoxys","Pokemon","Basic","100","Psychic","1","Rare","Teleportation Burst: Cost=[], Damage=20, Text=You may switch this Pokemon with 1 of your Benched Pokemon. | Spear Dive: Cost=[], Damage=, Text=This attack does 50 damage to 1 of your opponent's Pokemon. This damage isn't affected by Weakness or Resistance."
"sm7-70","Lunala","Pokemon","Stage 2","160","Psychic","2","Rare Holo","Full Moon Ray: Cost=[], Damage=80+, Text=This attack does 20 more damage times the amount of Energy attached to your opponent's Active Pokemon."
"sm7-71","Onix","Pokemon","Basic","100","Fighting","2","Common","Screech: Cost=[], Damage=, Text=During your next turn, the Defending Pokemon takes 20 more damage from attacks (after applying Weakness and Resistance). | Rage: Cost=[], Damage=10+, Text=This attack does 10 more damage for each damage counter on this Pokemon."
"sm7-72","Phanpy","Pokemon","Basic","70","Fighting","1","Common","Tackle: Cost=[], Damage=10, Text= | Endure: Cost=[], Damage=, Text=Flip a coin. If heads, if this Pokemon would be Knocked Out by damage from an attack during your opponent's next turn, it is not Knocked Out, and its remaining HP becomes 10."
"sm7-73","Donphan","Pokemon","Stage 1","130","Fighting","3","Uncommon","Flail: Cost=[], Damage=10×, Text=This attack does 10 damage for each damage counter on this Pokemon. | Rapid Spin: Cost=[], Damage=50, Text=Switch this Pokemon with 1 of your Benched Pokemon. If you do, your opponent switches their Active Pokemon with 1 of their Benched Pokemon."
"sm7-74","Larvitar","Pokemon","Basic","60","Fighting","1","Common","Leer: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Rock Throw: Cost=[], Damage=20, Text="
"sm7-75","Pupitar","Pokemon","Stage 1","80","Fighting","1","Uncommon","Skull Bash: Cost=[], Damage=20, Text= | Dust Devil: Cost=[], Damage=, Text=This attack does 20 damage to each non-Fighting Pokemon (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm7-76","Meditite","Pokemon","Basic","70","Fighting","1","Common","Bide: Cost=[], Damage=, Text=Flip a coin. If heads, if this Pokemon would be Knocked Out by damage from an attack during your opponent's next turn, it is not Knocked Out, and its remaining HP becomes 10. | Kick: Cost=[], Damage=30, Text="
"sm7-77","Medicham","Pokemon","Stage 1","90","Fighting","1","Rare","Strike of Enlightenment: Cost=[], Damage=10+, Text=If this Pokemon's remaining HP is 30 or less, this attack does 160 more damage. | Spinning Kick: Cost=[], Damage=90, Text=This Pokemon does 30 damage to itself."
"sm7-78","Baltoy","Pokemon","Basic","60","Fighting","1","Common","Psy Bolt: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm7-79","Claydol","Pokemon","Stage 1","110","Fighting","2","Rare","Psy Bolt: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Miraculous Spin: Cost=[], Damage=40×, Text=This attack does 40 damage for each Steven's Resolve card in your discard pile."
"sm7-80","Regirock","Pokemon","Basic","120","Fighting","3","Rare","Enhanced Stomp: Cost=[], Damage=20+, Text=If this Pokemon has a Pokemon Tool card attached to it, this attack does 20 more damage. | Hammer Arm: Cost=[], Damage=100, Text=Discard the top card of your opponent's deck."
"sm7-81","Groudon","Pokemon","Basic","130","Fighting","4","Rare Holo","Wreck: Cost=[], Damage=50+, Text=If there is any Stadium card in play, this attack does 50 more damage. Then, discard that Stadium card. | Ground Slash: Cost=[], Damage=130, Text=Discard an Energy from this Pokemon."
"sm7-83","Minior","Pokemon","Basic","90","Fighting","2","Uncommon","Swift: Cost=[], Damage=30, Text=This attack's damage isn't affected by Weakness, Resistance, or any other effects on your opponent's Active Pokemon."
"sm7-84","Alolan Rattata","Pokemon","Basic","40","Darkness","1","Common","Call for the Boss: Cost=[], Damage=, Text=Search your deck for Alolan Raticate or Alolan Raticate-GX, reveal it, and put it into your hand. Then, shuffle your deck. | Gnaw: Cost=[], Damage=20, Text="
"sm7-86","Sneasel","Pokemon","Basic","60","Darkness","1","Common","Fury Swipes: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads. | Beat Up: Cost=[], Damage=30×, Text=Flip a coin for each Pokemon you have in play. This attack does 30 damage for each heads."
"sm7-87","Tyranitar","Pokemon","Stage 2","170","Darkness","3","Rare Holo","Slam: Cost=[], Damage=60×, Text=Flip 2 coins. This attack does 60 damage for each heads. | Trample: Cost=[], Damage=120, Text=For each Benched Pokemon (both yours and your opponent's), flip a coin. If heads, this attack does 60 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance."
"sm7-88","Sableye","Pokemon","Basic","70","Darkness","1","Uncommon","Disable: Cost=[], Damage=10, Text=Choose 1 of your opponent's Active Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn."
"sm7-89","Steelix","Pokemon","Stage 1","190","Metal","4","Rare Holo","Tackle: Cost=[], Damage=30, Text= | Tail Crush: Cost=[], Damage=80+, Text=Flip a coin. If heads, this attack does 40 more damage."
"sm7-91","Mawile","Pokemon","Basic","70","Metal","1","Uncommon","Mining: Cost=[], Damage=, Text=Search your deck for an Item card, reveal it, and put it into your hand. Then, shuffle your deck. If that card is a Pokemon Tool card, instead of putting it into your hand, you may attach it to 1 of your Pokemon that doesn't already have a Pokemon Tool attached to it. | Bite Off: Cost=[], Damage=20+, Text=If your opponent's Active Pokemon is a Pokemon-GX or a Pokemon-EX, this attack does 30 more damage (before applying Weakness and Resistance)."
"sm7-92","Beldum","Pokemon","Basic","60","Metal","2","Common","Ram: Cost=[], Damage=10, Text="
"sm7-93","Beldum","Pokemon","Basic","70","Metal","3","Common","Single Smash: Cost=[], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"sm7-94","Metang","Pokemon","Stage 1","90","Metal","3","Uncommon","Bullet Punch: Cost=[], Damage=20+, Text=Flip 2 coins. This attack does 20 more damage for each heads."
"sm7-95","Metagross","Pokemon","Stage 2","170","Metal","4","Rare Holo","Meteor Mash: Cost=[], Damage=60, Text=During your next turn, this Pokemon's Meteor Mash attack does 60 more damage (before applying Weakness and Resistance)."
"sm7-96","Registeel","Pokemon","Basic","120","Metal","3","Rare","Silver Fist: Cost=[], Damage=60+, Text=If your opponent's Active Pokemon has an Ability, this attack does 60 more damage."
"sm7-98","Heatran","Pokemon","Basic","130","Metal","3","Rare Holo","Steelworks: Cost=[], Damage=, Text=Look at the top 4 cards of your deck and attach any number of Metal Energy cards you find there to 1 of your Pokemon. Shuffle the other cards back into your deck. | Steel Tackle: Cost=[], Damage=120, Text=This Pokemon does 30 damage to itself."
"sm7-99","Solgaleo","Pokemon","Stage 2","160","Metal","3","Rare Holo","Rising Dash: Cost=[], Damage=130, Text=This attack's damage isn't affected by Resistance."
"sm7-100","Celesteela","Pokemon","Basic, Ultra Beast","140","Metal","4","Rare Holo","Moon Raker: Cost=[], Damage=160, Text=If the total of both players' remaining Prize cards is exactly 6, this attack can be used for Metal."
"sm7-101","Kartana","Pokemon","Basic, Ultra Beast","60","Metal","1","Rare","Divine Paper: Cost=[], Damage=40+, Text=If your opponent has exactly 6 Prize cards remaining, this attack does 90 more damage."
"sm7-103","Bagon","Pokemon","Basic","60","Dragon","1","Common","Rock Head: Cost=[], Damage=10, Text=During your opponent's next turn, this Pokemon takes 10 less damage from attacks (after applying Weakness and Resistance)."
"sm7-104","Bagon","Pokemon","Basic","70","Dragon","2","Common","Reckless Charge: Cost=[], Damage=40, Text=This Pokemon does 10 damage to itself."
"sm7-105","Shelgon","Pokemon","Stage 1","90","Dragon","3","Uncommon","Raging Blade: Cost=[], Damage=30+, Text=If this Pokemon has any damage counters on it, this attack does 50 more damage."
"sm7-106","Salamence","Pokemon","Stage 2","150","Dragon","3","Rare Holo","Dragon Claw: Cost=[], Damage=100, Text="
"sm7-110","Dunsparce","Pokemon","Basic","50","Colorless","1","Uncommon","Strike and Run: Cost=[], Damage=, Text=Search your deck for up to 3 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. If you put any Pokemon onto your Bench in this way, you may switch this Pokemon with 1 of your Benched Pokemon. | Sudden Flash: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm7-111","Wingull","Pokemon","Basic","60","Colorless","1","Common","Glide: Cost=[], Damage=10, Text="
"sm7-112","Pelipper","Pokemon","Stage 1","120","Colorless","2","Uncommon","Firefighting: Cost=[], Damage=30, Text=Discard a Fire Energy from your opponent's Active Pokemon. | Water Pulse: Cost=[], Damage=80, Text=Your opponent's Active Pokemon is now Asleep."
"sm7-113","Slakoth","Pokemon","Basic","60","Colorless","1","Common","Claw: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing. | Slack Off: Cost=[], Damage=, Text=Heal all damage from this Pokemon. It can't attack during your next turn."
"sm7-114","Vigoroth","Pokemon","Stage 1","80","Colorless","1","Uncommon","Fury Swipes: Cost=[], Damage=20×, Text=Flip 3 coins. This attack does 20 damage for each heads. | Rage: Cost=[], Damage=20+, Text=This attack does 10 more damage for each damage counter on this Pokemon."
"sm7-115","Slaking","Pokemon","Stage 2","160","Colorless","3","Rare Holo","Critical Move: Cost=[], Damage=160, Text=Discard an Energy from this Pokemon. It can't attack during your next turn."
"sm7-116","Whismur","Pokemon","Basic","60","Colorless","2","Common","Bawl: Cost=[], Damage=, Text=You can use this attack only if you go second, and only on your first turn. Your opponent can't play any Trainer cards from their hand during their next turn. | Pound: Cost=[], Damage=20, Text="
"sm7-117","Whismur","Pokemon","Basic","70","Colorless","2","Common","Wail: Cost=[], Damage=40, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon."
"sm7-118","Loudred","Pokemon","Stage 1","100","Colorless","3","Uncommon","Cracking Voice: Cost=[], Damage=60, Text=Your opponent's Active Pokemon is now Confused."
"sm7-119","Exploud","Pokemon","Stage 2","150","Colorless","4","Rare","Dangerous Concert: Cost=[], Damage=80, Text=This attack does 30 damage to each of your opponent's Benched Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.) | Heavy Impact: Cost=[], Damage=100, Text="
"sm7-120","Skitty","Pokemon","Basic","60","Colorless","1","Common","Fake Out: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm7-121","Delcatty","Pokemon","Stage 1","90","Colorless","1","Rare Holo","Cat Kick: Cost=[], Damage=40, Text="
"sm7-122","Kecleon","Pokemon","Basic","80","Colorless","1","Uncommon","Slash: Cost=[], Damage=80, Text="
"sm7-123","Acro Bike","Trainer","Item",,"","","Uncommon",""
"sm7-123a","Acro Bike","Trainer","Item",,"","","Uncommon",""
"sm7-124","Apricorn Maker","Trainer","Supporter",,"","","Uncommon",""
"sm7-125","Beast Ball","Trainer","Item",,"","","Uncommon",""
"sm7-126","Bill's Maintenance","Trainer","Supporter",,"","","Uncommon",""
"sm7-127","Copycat","Trainer","Supporter",,"","","Uncommon",""
"sm7-128","Energy Recycle System","Trainer","Item",,"","","Uncommon",""
"sm7-129","Energy Switch","Trainer","Item",,"","","Uncommon",""
"sm7-130","Fisherman","Trainer","Supporter",,"","","Uncommon",""
"sm7-131","Friend Ball","Trainer","Item",,"","","Uncommon",""
"sm7-132","Hau","Trainer","Supporter",,"","","Uncommon",""
"sm7-133","Hiker","Trainer","Supporter",,"","","Uncommon",""
"sm7-134","Hustle Belt","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm7-135","Last Chance Potion","Trainer","Item",,"","","Uncommon",""
"sm7-136","Life Herb","Trainer","Item",,"","","Uncommon",""
"sm7-137","Lisia","Trainer","Supporter",,"","","Uncommon",""
"sm7-138","Lure Ball","Trainer","Item",,"","","Uncommon",""
"sm7-139","The Masked Royal","Trainer","Supporter",,"","","Uncommon",""
"sm7-140","PokeNav","Trainer","Item",,"","","Uncommon",""
"sm7-141","Rainbow Brush","Trainer","Item",,"","","Uncommon",""
"sm7-142","Rare Candy","Trainer","Item",,"","","Uncommon",""
"sm7-143","Shrine of Punishment","Trainer","Stadium",,"","","Uncommon",""
"sm7-144","Sky Pillar","Trainer","Stadium",,"","","Uncommon",""
"sm7-145","Steven's Resolve","Trainer","Supporter",,"","","Rare Holo",""
"sm7-146","Super Scoop Up","Trainer","Item",,"","","Uncommon",""
"sm7-147","Switch","Trainer","Item",,"","","Uncommon",""
"sm7-148","Tate & Liza","Trainer","Supporter",,"","","Uncommon",""
"sm7-148a","Tate & Liza","Trainer","Supporter",,"","","Uncommon",""
"sm7-149","TV Reporter","Trainer","Supporter",,"","","Uncommon",""
"sm7-150","Underground Expedition","Trainer","Supporter",,"","","Uncommon",""
"sm7-151","Rainbow Energy","Energy","Special",,"","","Uncommon",""
