"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"sm7-94","Metang","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","3","Uncommon"
"sm7-95","Metagross","Pokemon","Stage 2","170","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"sm7-96","Registeel","Pokemon","Basic","120","Metal","Colorless, Colorless, Colorless","3","Rare"
"sm7-98","Heatran","Pokemon","Basic","130","Metal","Colorless, Colorless, Colorless","3","Rare Holo"
"sm7-99","Solgaleo","Pokemon","Stage 2","160","Metal","Colorless, Colorless, Colorless","3","Rare Holo"
"sm7-100","Celesteela","Pokemon","Basic, Ultra Beast","140","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"sm7-101","Kartana","Pokemon","Basic, Ultra Beast","60","Metal","Colorless","1","Rare"
"sm7-103","Bagon","Pokemon","Basic","60","Dragon","Colorless","1","Common"
"sm7-104","Bagon","Pokemon","Basic","70","Dragon","Colorless, Colorless","2","Common"
"sm7-105","Shelgon","Pokemon","Stage 1","90","Dragon","Colorless, Colorless, Colorless","3","Uncommon"
"sm7-106","Salamence","Pokemon","Stage 2","150","Dragon","Colorless, Colorless, Colorless","3","Rare Holo"
"sm7-110","Dunsparce","Pokemon","Basic","50","Colorless","Colorless","1","Uncommon"
"sm7-111","Wingull","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"sm7-112","Pelipper","Pokemon","Stage 1","120","Colorless","Colorless, Colorless","2","Uncommon"
"sm7-113","Slakoth","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"sm7-114","Vigoroth","Pokemon","Stage 1","80","Colorless","Colorless","1","Uncommon"
"sm7-115","Slaking","Pokemon","Stage 2","160","Colorless","Colorless, Colorless, Colorless","3","Rare Holo"
"sm7-116","Whismur","Pokemon","Basic","60","Colorless","Colorless, Colorless","2","Common"
"sm7-117","Whismur","Pokemon","Basic","70","Colorless","Colorless, Colorless","2","Common"
"sm7-118","Loudred","Pokemon","Stage 1","100","Colorless","Colorless, Colorless, Colorless","3","Uncommon"
"sm7-119","Exploud","Pokemon","Stage 2","150","Colorless","Colorless, Colorless, Colorless, Colorless","4","Rare"
"sm7-120","Skitty","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"sm7-121","Delcatty","Pokemon","Stage 1","90","Colorless","Colorless","1","Rare Holo"
"sm7-122","Kecleon","Pokemon","Basic","80","Colorless","Colorless","1","Uncommon"
"sm7-123","Acro Bike","Trainer","Item",,"","","0","Uncommon"
"sm7-123a","Acro Bike","Trainer","Item",,"","","0","Uncommon"
"sm7-124","Apricorn Maker","Trainer","Supporter",,"","","0","Uncommon"
"sm7-125","Beast Ball","Trainer","Item",,"","","0","Uncommon"
"sm7-126","Bill's Maintenance","Trainer","Supporter",,"","","0","Uncommon"
"sm7-127","Copycat","Trainer","Supporter",,"","","0","Uncommon"
"sm7-128","Energy Recycle System","Trainer","Item",,"","","0","Uncommon"
"sm7-129","Energy Switch","Trainer","Item",,"","","0","Uncommon"
"sm7-130","Fisherman","Trainer","Supporter",,"","","0","Uncommon"
"sm7-131","Friend Ball","Trainer","Item",,"","","0","Uncommon"
"sm7-132","Hau","Trainer","Supporter",,"","","0","Uncommon"
"sm7-133","Hiker","Trainer","Supporter",,"","","0","Uncommon"
"sm7-134","Hustle Belt","Trainer","Pokemon Tool",,"","","0","Uncommon"
"sm7-135","Last Chance Potion","Trainer","Item",,"","","0","Uncommon"
"sm7-136","Life Herb","Trainer","Item",,"","","0","Uncommon"
"sm7-137","Lisia","Trainer","Supporter",,"","","0","Uncommon"
"sm7-138","Lure Ball","Trainer","Item",,"","","0","Uncommon"
"sm7-139","The Masked Royal","Trainer","Supporter",,"","","0","Uncommon"
"sm7-140","PokeNav","Trainer","Item",,"","","0","Uncommon"
"sm7-141","Rainbow Brush","Trainer","Item",,"","","0","Uncommon"
"sm7-142","Rare Candy","Trainer","Item",,"","","0","Uncommon"
"sm7-143","Shrine of Punishment","Trainer","Stadium",,"","","0","Uncommon"
"sm7-144","Sky Pillar","Trainer","Stadium",,"","","0","Uncommon"
"sm7-145","Steven's Resolve","Trainer","Supporter",,"","","0","Rare Holo"
"sm7-146","Super Scoop Up","Trainer","Item",,"","","0","Uncommon"
"sm7-147","Switch","Trainer","Item",,"","","0","Uncommon"
"sm7-148","Tate & Liza","Trainer","Supporter",,"","","0","Uncommon"
"sm7-148a","Tate & Liza","Trainer","Supporter",,"","","0","Uncommon"
"sm7-149","TV Reporter","Trainer","Supporter",,"","","0","Uncommon"
"sm7-150","Underground Expedition","Trainer","Supporter",,"","","0","Uncommon"
"sm7-151","Rainbow Energy","Energy","Special",,"","","0","Uncommon"
