"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Castform Sunny Form","70","3","High-Pressure Blast","150","Fire","Common","Pokemon","Basic","","swsh6-22","Fire, Fire, Colorless"
"Larvesta","80","1","Flame Charge","10","Fire","Common","Pokemon","Basic","3","swsh6-23","Fire"
"Volcarona","130","2","Combustion","50","Fire","Rare","Pokemon","Stage 1","2","swsh6-24","Fire, Colorless"
"Scorbunny","60","1","Headbutt","20","Fire","Common","Pokemon","Basic, Single Strike","1","swsh6-26","Fire"
"Raboot","90","2","Volley Kick","60","Fire","Uncommon","Pokemon","Stage 1, Single Strike","1","swsh6-27","Fire, Colorless"
"Cinderace","170","2","Fireball Shot","150","Fire","Rare Holo","Pokemon","Stage 2, Single Strike","1","swsh6-28","Fire, Colorless"
"Lapras","110","1","Wintry Call","","Water","Common","Pokemon","Basic","1","swsh6-29","Colorless"
"Sneasel","70","1","Cut Down","","Water","Common","Pokemon","Basic, Rapid Strike","1","swsh6-30","Colorless"
"Weavile","110","1","Two-Hit KO","","Water","Rare Holo","Pokemon","Stage 1, Rapid Strike","1","swsh6-31","Colorless"
"Delibird","90","1","Icy Snow","10","Water","Common","Pokemon","Basic","1","swsh6-32","Water"
"Castform Rainy Form","70","2","Rainfall","","Water","Common","Pokemon","Basic","","swsh6-33","Water, Colorless"
"Castform Snowy Form","70","3","Frosty Typhoon","120","Water","Common","Pokemon","Basic","","swsh6-34","Water, Water, Colorless"
"Snorunt","60","2","Headbutt","30","Water","Common","Pokemon","Basic","1","swsh6-35","Water, Colorless"
"Froslass","90","2","Crystal Breath","90","Water","Rare Holo","Pokemon","Stage 1","1","swsh6-36","Water, Colorless"
"Spheal","70","1","Ram","10","Water","Common","Pokemon","Basic","2","swsh6-37","Colorless"
"Sealeo","110","2","Ram","30","Water","Uncommon","Pokemon","Stage 1","4","swsh6-38","Colorless, Colorless"
"Walrein","170","2","Aurora Beam","70","Water","Rare","Pokemon","Stage 2","4","swsh6-39","Colorless, Colorless"
"Tapu Fini","120","1","Smash Turn","30","Water","Rare Holo","Pokemon","Basic, Rapid Strike","1","swsh6-40","Water"
"Sobble","60","1","Keep Calling","","Water","Common","Pokemon","Basic, Rapid Strike","1","swsh6-41","Colorless"
"Drizzile","90","2","Bounce","40","Water","Uncommon","Pokemon","Stage 1, Rapid Strike","1","swsh6-42","Colorless, Colorless"
"Inteleon","150","2","Waterfall","70","Water","Rare Holo","Pokemon","Stage 2, Rapid Strike","1","swsh6-43","Colorless, Colorless"
"Rapid Strike Urshifu","140","1","Slashing Claw","40","Water","Rare Holo","Pokemon","Stage 1, Rapid Strike","2","swsh6-44","Colorless"
"Mareep","70","1","Growl","","Lightning","Common","Pokemon","Basic","2","swsh6-47","Colorless"
"Flaaffy","100","2","Electro Ball","50","Lightning","Uncommon","Pokemon","Stage 1","2","swsh6-48","Lightning, Colorless"
"Ampharos","160","1","Thunder Shock","50","Lightning","Rare","Pokemon","Stage 2","2","swsh6-49","Lightning"
"Blitzle","60","1","Thunder Spear","","Lightning","Common","Pokemon","Basic, Rapid Strike","1","swsh6-50","Lightning"
"Zebstrika","120","1","Coordinated Bolt","30+","Lightning","Rare","Pokemon","Stage 1, Rapid Strike","1","swsh6-51","Colorless"
"Thundurus","120","1","Assisting Spark","30","Lightning","Rare Holo","Pokemon","Basic","1","swsh6-52","Lightning"
"Galarian Slowpoke","70","1","Sharpness","10","Psychic","Common","Pokemon","Basic","2","swsh6-54","Colorless"
"Gastly","50","1","Sleep Pulse","10","Psychic","Common","Pokemon","Basic","1","swsh6-55","Psychic"
"Haunter","80","1","Will-O-Wisp","30","Psychic","Uncommon","Pokemon","Stage 1","1","swsh6-56","Psychic"
"Gengar","130","3","Pain Burst","10+","Psychic","Rare Holo","Pokemon","Stage 2","1","swsh6-57","Colorless, Colorless, Colorless"
"Ralts","60","1","Confuse Ray","","Psychic","Common","Pokemon","Basic","1","swsh6-59","Psychic"
"Kirlia","80","1","Mirage Step","","Psychic","Uncommon","Pokemon","Stage 1","1","swsh6-60","Psychic"
"Gardevoir","140","3","Brainwave","60+","Psychic","Rare Holo","Pokemon","Stage 2","2","swsh6-61","Colorless, Colorless, Colorless"
"Shuppet","50","1","Will-O-Wisp","20","Psychic","Common","Pokemon","Basic, Single Strike","1","swsh6-62","Psychic"
"Banette","80","1","Resolute Spite","20×","Psychic","Rare","Pokemon","Stage 1, Single Strike","1","swsh6-63","Psychic"
"Cresselia","120","1","Crescent Glow","","Psychic","Rare Holo","Pokemon","Basic","1","swsh6-64","Psychic"
"Golett","90","1","Pound","10","Psychic","Common","Pokemon","Basic","3","swsh6-65","Psychic"
"Golurk","150","3","Reinforced Punch","60+","Psychic","Rare","Pokemon","Stage 1","4","swsh6-66","Psychic, Colorless, Colorless"
"Swirlix","60","2","Draining Kiss","20","Psychic","Common","Pokemon","Basic","1","swsh6-67","Colorless, Colorless"
"Slurpuff","110","2","Follow the Scent","","Psychic","Rare","Pokemon","Stage 1","2","swsh6-68","Colorless, Colorless"
"Inkay","50","1","Spinning Attack","20","Psychic","Common","Pokemon","Basic, Rapid Strike","1","swsh6-69","Psychic"
"Malamar","120","1","Rapid Strike Tentacles","40×","Psychic","Rare","Pokemon","Stage 1, Rapid Strike","3","swsh6-70","Psychic"
"Hatenna","60","1","Psyshot","20","Psychic","Common","Pokemon","Basic","1","swsh6-71","Psychic"
"Hattrem","80","1","Spiral Drain","30","Psychic","Uncommon","Pokemon","Stage 1","1","swsh6-72","Psychic"
"Hatterene","130","2","Psychic","30+","Psychic","Rare Holo","Pokemon","Stage 2","1","swsh6-73","Colorless, Colorless"
"Diglett","50","1","Dig","10","Fighting","Common","Pokemon","Basic, Rapid Strike","1","swsh6-76","Fighting"
"Dugtrio","90","2","Triple Heads","60×","Fighting","Rare","Pokemon","Stage 1, Rapid Strike","1","swsh6-77","Fighting, Colorless"
"Galarian Farfetch'd","80","1","Puncture","20","Fighting","Common","Pokemon","Basic, Single Strike","1","swsh6-78","Fighting"
"Galarian Sirfetch'd","130","1","Peck","40","Fighting","Rare","Pokemon","Stage 1, Single Strike","2","swsh6-79","Fighting"
"Gallade","170","1","Feint","60","Fighting","Rare","Pokemon","Stage 2","2","swsh6-81","Psychic"
"Galarian Yamask","60","2","Brutal Swing","10+","Fighting","Common","Pokemon","Basic","2","swsh6-82","Colorless, Colorless"
"Galarian Runerigus","120","3","Energy Press","60+","Fighting","Rare Holo","Pokemon","Stage 1","2","swsh6-83","Colorless, Colorless, Colorless"
"Crabrawler","80","1","Light Punch","20","Fighting","Common","Pokemon","Basic","3","swsh6-84","Fighting"
"Crabominable","150","3","Double Lariat","90×","Fighting","Uncommon","Pokemon","Stage 1","4","swsh6-85","Fighting, Colorless, Colorless"
"Rockruff","70","2","Crunch","30","Fighting","Common","Pokemon","Basic, Single Strike","1","swsh6-86","Fighting, Fighting"
"Lycanroc","120","2","Rogue Fangs","80+","Fighting","Rare Holo","Pokemon","Stage 1, Single Strike","2","swsh6-87","Fighting, Fighting"
"Passimian","110","1","Fling","","Fighting","Rare","Pokemon","Basic, Rapid Strike","1","swsh6-88","Fighting"
"Clobbopus","70","2","Beat","30","Fighting","Common","Pokemon","Basic","2","swsh6-91","Colorless, Colorless"
"Grapploct","140","3","Synchro Buster","80+","Fighting","Rare Holo","Pokemon","Stage 1","3","swsh6-92","Fighting, Colorless, Colorless"
"Kubfu","70","1","Training","","Fighting","Common","Pokemon","Basic","1","swsh6-93","Colorless"
"Koffing","70","2","Smog","20","Darkness","Common","Pokemon","Basic","1","swsh6-94","Darkness, Colorless"
"Weezing","130","1","Mixin' Toxin","","Darkness","Rare","Pokemon","Stage 1","2","swsh6-95","Darkness"
"Galarian Weezing","130","2","Suffocating Gas","50","Darkness","Rare","Pokemon","Stage 1","2","swsh6-96","Darkness, Colorless"
"Galarian Slowking","120","3","Spray Fluid","90","Darkness","Rare Holo","Pokemon","Stage 1","3","swsh6-98","Darkness, Colorless, Colorless"
"Qwilfish","90","2","Poison Jab","30","Darkness","Common","Pokemon","Basic, Single Strike","1","swsh6-101","Colorless, Colorless"
"Seviper","110","3","Strong Tail","90+","Darkness","Rare","Pokemon","Basic, Single Strike","2","swsh6-102","Darkness, Darkness, Colorless"
"Spiritomb","70","1","Ghostly Cries","","Darkness","Rare","Pokemon","Basic","1","swsh6-103","Colorless"
"Venipede","70","1","Poison Sting","10","Darkness","Common","Pokemon","Basic","2","swsh6-105","Darkness"
"Whirlipede","90","1","Poison Sting","20","Darkness","Uncommon","Pokemon","Stage 1","3","swsh6-106","Darkness"
"Scolipede","160","1","Poison Sting","50","Darkness","Rare","Pokemon","Stage 2","3","swsh6-107","Darkness"
"Single Strike Urshifu","140","2","Field Crush","50","Darkness","Rare Holo","Pokemon","Stage 1, Single Strike","2","swsh6-108","Darkness, Colorless"
"Aron","70","2","Gnaw","20","Metal","Common","Pokemon","Basic","2","swsh6-109","Colorless, Colorless"
"Lairon","100","3","Tackle","50","Metal","Uncommon","Pokemon","Stage 1","3","swsh6-110","Metal, Colorless, Colorless"
"Aggron","180","3","Guard Press","100","Metal","Rare","Pokemon","Stage 2","4","swsh6-111","Metal, Colorless, Colorless"
"Cobalion","120","2","Headbang","40","Metal","Rare Holo","Pokemon","Basic","2","swsh6-114","Metal, Colorless"
"Tauros","130","2","Raging Bull","20+","Colorless","Rare Holo","Pokemon","Basic, Single Strike","2","swsh6-115","Colorless, Colorless"
"Porygon","60","1","Sharpen","20","Colorless","Common","Pokemon","Basic","2","swsh6-116","Colorless"
"Porygon2","90","2","Tri Attack","30×","Colorless","Uncommon","Pokemon","Stage 1","2","swsh6-117","Colorless, Colorless"
"Porygon-Z","140","3","Superbeam","170","Colorless","Rare Holo","Pokemon","Stage 2","2","swsh6-118","Colorless, Colorless, Colorless"
"Zangoose","110","3","Gale Claws","50","Colorless","Rare","Pokemon","Basic, Rapid Strike","2","swsh6-120","Colorless, Colorless, Colorless"
"Castform","70","3","Weather Force","80","Colorless","Common","Pokemon","Basic","","swsh6-121","Colorless, Colorless, Colorless"
"Kecleon","90","3","Spinning Attack","90","Colorless","Rare","Pokemon","Basic, Rapid Strike","2","swsh6-122","Colorless, Colorless, Colorless"
"Shaymin","70","1","Return","10","Colorless","Rare Holo","Pokemon","Basic","1","swsh6-123","Colorless"
"Furfrou","90","1","Find a Friend","","Colorless","Common","Pokemon","Basic","1","swsh6-126","Colorless"
"Skwovet","60","1","Scrounge","","Colorless","Common","Pokemon","Basic","1","swsh6-127","Colorless"
"Greedent","120","3","Gnaw","90","Colorless","Rare Holo","Pokemon","Stage 1","1","swsh6-128","Colorless, Colorless, Colorless"
"Agatha",,,,,"","Uncommon","Trainer","Supporter","","swsh6-129",
"Avery",,,,,"","Uncommon","Trainer","Supporter","","swsh6-130",
"Brawly",,,,,"","Uncommon","Trainer","Supporter, Rapid Strike","","swsh6-131",
"Caitlin",,,,,"","Uncommon","Trainer","Supporter","","swsh6-132",
"Crushing Gloves",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh6-133",
"Doctor",,,,,"","Uncommon","Trainer","Supporter","","swsh6-134",
"Dyna Tree Hill",,,,,"","Uncommon","Trainer","Stadium","","swsh6-135",
"Echoing Horn",,,,,"","Uncommon","Trainer","Item, Rapid Strike","","swsh6-136",
"Expedition Uniform",,,,,"","Uncommon","Trainer","Item","","swsh6-137",
"Fire-Resistant Gloves",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh6-138",
"Flannery",,,,,"","Uncommon","Trainer","Supporter, Single Strike","","swsh6-139",
"Fog Crystal",,,,,"","Uncommon","Trainer","Item","","swsh6-140",
"Galarian Chestplate",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh6-141",
"Honey",,,,,"","Uncommon","Trainer","Supporter","","swsh6-142",
"Justified Gloves",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh6-143",
"Karen's Conviction",,,,,"","Uncommon","Trainer","Supporter, Single Strike","","swsh6-144",
"Klara",,,,,"","Uncommon","Trainer","Supporter","","swsh6-145",
"Melony",,,,,"","Uncommon","Trainer","Supporter","","swsh6-146",
"Old Cemetery",,,,,"","Uncommon","Trainer","Stadium","","swsh6-147",
"Path to the Peak",,,,,"","Uncommon","Trainer","Stadium","","swsh6-148",
"Peonia",,,,,"","Uncommon","Trainer","Supporter","","swsh6-149",
"Peony",,,,,"","Uncommon","Trainer","Supporter","","swsh6-150",
"Rapid Strike Scroll of the Skies",,"2","Gravdrop","10+","","Uncommon","Trainer","Pokemon Tool, Rapid Strike","","swsh6-151","Lightning, Colorless"
"Rugged Helmet",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh6-152",
"Siebold",,,,,"","Uncommon","Trainer","Supporter, Rapid Strike","","swsh6-153",
"Single Strike Scroll of Piercing",,"3","Bullet Breakthrough","120","","Uncommon","Trainer","Pokemon Tool, Single Strike","","swsh6-154","Fire, Colorless, Colorless"
"Weeding Gloves",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh6-155",
"Welcoming Lantern",,,,,"","Uncommon","Trainer","Item, Single Strike","","swsh6-156",
"Impact Energy",,,,,"","Uncommon","Energy","Special, Single Strike","","swsh6-157",
"Lucky Energy",,,,,"","Uncommon","Energy","Special","","swsh6-158",
"Spiral Energy",,,,,"","Uncommon","Energy","Special, Rapid Strike","","swsh6-159",
