"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh6-67","Swirlix","Pokemon","Basic","60","Psychic","Colorless","Common"
"swsh6-68","Slurpuff","Pokemon","Stage 1","110","Psychic","Colorless, Colorless","Rare"
"swsh6-69","Inkay","Pokemon","Basic, Rapid Strike","50","Psychic","Colorless","Common"
"swsh6-70","Malamar","Pokemon","Stage 1, Rapid Strike","120","Psychic","Colorless, Colorless, Colorless","Rare"
"swsh6-71","Hatenna","Pokemon","Basic","60","Psychic","Colorless","Common"
"swsh6-72","Hattrem","Pokemon","Stage 1","80","Psychic","Colorless","Uncommon"
"swsh6-73","Hatterene","Pokemon","Stage 2","130","Psychic","Colorless","Rare Holo"
"swsh6-76","Diglett","Pokemon","Basic, Rapid Strike","50","Fighting","Colorless","Common"
"swsh6-77","Dugtrio","Pokemon","Stage 1, Rapid Strike","90","Fighting","Colorless","Rare"
"swsh6-78","Galarian Farfetch'd","Pokemon","Basic, Single Strike","80","Fighting","Colorless","Common"
"swsh6-79","Galarian Sirfetch'd","Pokemon","Stage 1, Single Strike","130","Fighting","Colorless, Colorless","Rare"
"swsh6-81","Gallade","Pokemon","Stage 2","170","Fighting","Colorless, Colorless","Rare"
"swsh6-82","Galarian Yamask","Pokemon","Basic","60","Fighting","Colorless, Colorless","Common"
"swsh6-83","Galarian Runerigus","Pokemon","Stage 1","120","Fighting","Colorless, Colorless","Rare Holo"
"swsh6-84","Crabrawler","Pokemon","Basic","80","Fighting","Colorless, Colorless, Colorless","Common"
"swsh6-85","Crabominable","Pokemon","Stage 1","150","Fighting","Colorless, Colorless, Colorless, Colorless","Uncommon"
"swsh6-86","Rockruff","Pokemon","Basic, Single Strike","70","Fighting","Colorless","Common"
"swsh6-87","Lycanroc","Pokemon","Stage 1, Single Strike","120","Fighting","Colorless, Colorless","Rare Holo"
"swsh6-88","Passimian","Pokemon","Basic, Rapid Strike","110","Fighting","Colorless","Rare"
"swsh6-91","Clobbopus","Pokemon","Basic","70","Fighting","Colorless, Colorless","Common"
"swsh6-92","Grapploct","Pokemon","Stage 1","140","Fighting","Colorless, Colorless, Colorless","Rare Holo"
"swsh6-93","Kubfu","Pokemon","Basic","70","Fighting","Colorless","Common"
"swsh6-94","Koffing","Pokemon","Basic","70","Darkness","Colorless","Common"
"swsh6-95","Weezing","Pokemon","Stage 1","130","Darkness","Colorless, Colorless","Rare"
"swsh6-96","Galarian Weezing","Pokemon","Stage 1","130","Darkness","Colorless, Colorless","Rare"
"swsh6-98","Galarian Slowking","Pokemon","Stage 1","120","Darkness","Colorless, Colorless, Colorless","Rare Holo"
"swsh6-101","Qwilfish","Pokemon","Basic, Single Strike","90","Darkness","Colorless","Common"
"swsh6-102","Seviper","Pokemon","Basic, Single Strike","110","Darkness","Colorless, Colorless","Rare"
"swsh6-103","Spiritomb","Pokemon","Basic","70","Darkness","Colorless","Rare"
"swsh6-105","Venipede","Pokemon","Basic","70","Darkness","Colorless, Colorless","Common"
"swsh6-106","Whirlipede","Pokemon","Stage 1","90","Darkness","Colorless, Colorless, Colorless","Uncommon"
"swsh6-107","Scolipede","Pokemon","Stage 2","160","Darkness","Colorless, Colorless, Colorless","Rare"
"swsh6-108","Single Strike Urshifu","Pokemon","Stage 1, Single Strike","140","Darkness","Colorless, Colorless","Rare Holo"
"swsh6-109","Aron","Pokemon","Basic","70","Metal","Colorless, Colorless","Common"
"swsh6-110","Lairon","Pokemon","Stage 1","100","Metal","Colorless, Colorless, Colorless","Uncommon"
"swsh6-111","Aggron","Pokemon","Stage 2","180","Metal","Colorless, Colorless, Colorless, Colorless","Rare"
"swsh6-114","Cobalion","Pokemon","Basic","120","Metal","Colorless, Colorless","Rare Holo"
"swsh6-115","Tauros","Pokemon","Basic, Single Strike","130","Colorless","Colorless, Colorless","Rare Holo"
"swsh6-116","Porygon","Pokemon","Basic","60","Colorless","Colorless, Colorless","Common"
"swsh6-117","Porygon2","Pokemon","Stage 1","90","Colorless","Colorless, Colorless","Uncommon"
"swsh6-118","Porygon-Z","Pokemon","Stage 2","140","Colorless","Colorless, Colorless","Rare Holo"
"swsh6-120","Zangoose","Pokemon","Basic, Rapid Strike","110","Colorless","Colorless, Colorless","Rare"
"swsh6-121","Castform","Pokemon","Basic","70","Colorless","","Common"
"swsh6-122","Kecleon","Pokemon","Basic, Rapid Strike","90","Colorless","Colorless, Colorless","Rare"
"swsh6-123","Shaymin","Pokemon","Basic","70","Colorless","Colorless","Rare Holo"
"swsh6-126","Furfrou","Pokemon","Basic","90","Colorless","Colorless","Common"
"swsh6-127","Skwovet","Pokemon","Basic","60","Colorless","Colorless","Common"
"swsh6-128","Greedent","Pokemon","Stage 1","120","Colorless","Colorless","Rare Holo"
"swsh6-129","Agatha","Trainer","Supporter",,"","","Uncommon"
"swsh6-130","Avery","Trainer","Supporter",,"","","Uncommon"
"swsh6-131","Brawly","Trainer","Supporter, Rapid Strike",,"","","Uncommon"
"swsh6-132","Caitlin","Trainer","Supporter",,"","","Uncommon"
"swsh6-133","Crushing Gloves","Trainer","Pokemon Tool",,"","","Uncommon"
"swsh6-134","Doctor","Trainer","Supporter",,"","","Uncommon"
"swsh6-135","Dyna Tree Hill","Trainer","Stadium",,"","","Uncommon"
"swsh6-136","Echoing Horn","Trainer","Item, Rapid Strike",,"","","Uncommon"
"swsh6-137","Expedition Uniform","Trainer","Item",,"","","Uncommon"
"swsh6-138","Fire-Resistant Gloves","Trainer","Pokemon Tool",,"","","Uncommon"
"swsh6-139","Flannery","Trainer","Supporter, Single Strike",,"","","Uncommon"
"swsh6-140","Fog Crystal","Trainer","Item",,"","","Uncommon"
"swsh6-141","Galarian Chestplate","Trainer","Pokemon Tool",,"","","Uncommon"
"swsh6-142","Honey","Trainer","Supporter",,"","","Uncommon"
"swsh6-143","Justified Gloves","Trainer","Pokemon Tool",,"","","Uncommon"
"swsh6-144","Karen's Conviction","Trainer","Supporter, Single Strike",,"","","Uncommon"
"swsh6-145","Klara","Trainer","Supporter",,"","","Uncommon"
"swsh6-146","Melony","Trainer","Supporter",,"","","Uncommon"
"swsh6-147","Old Cemetery","Trainer","Stadium",,"","","Uncommon"
"swsh6-148","Path to the Peak","Trainer","Stadium",,"","","Uncommon"
"swsh6-149","Peonia","Trainer","Supporter",,"","","Uncommon"
"swsh6-150","Peony","Trainer","Supporter",,"","","Uncommon"
"swsh6-151","Rapid Strike Scroll of the Skies","Trainer","Pokemon Tool, Rapid Strike",,"","","Uncommon"
"swsh6-152","Rugged Helmet","Trainer","Pokemon Tool",,"","","Uncommon"
"swsh6-153","Siebold","Trainer","Supporter, Rapid Strike",,"","","Uncommon"
"swsh6-154","Single Strike Scroll of Piercing","Trainer","Pokemon Tool, Single Strike",,"","","Uncommon"
"swsh6-155","Weeding Gloves","Trainer","Pokemon Tool",,"","","Uncommon"
"swsh6-156","Welcoming Lantern","Trainer","Item, Single Strike",,"","","Uncommon"
"swsh6-157","Impact Energy","Energy","Special, Single Strike",,"","","Uncommon"
"swsh6-158","Lucky Energy","Energy","Special",,"","","Uncommon"
"swsh6-159","Spiral Energy","Energy","Special, Rapid Strike",,"","","Uncommon"
