"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"swsh6-15","Tsareena","Pokemon","Stage 2","140","Grass","2","Rare","","Tread On: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=This attack does 50 more damage for each Colorless in your opponent's Active Pokemon's Retreat Cost. | Solar Beam: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=120, Text="
"swsh6-16","Grookey","Pokemon","Basic, Rapid Strike","60","Grass","1","Common","","Hit Twice: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30×, Text=Flip 2 coins. This attack does 30 damage for each heads."
"swsh6-17","Thwackey","Pokemon","Stage 1, Rapid Strike","100","Grass","2","Uncommon","","Knock Off: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=Discard a random card from your opponent's hand."
"swsh6-18","Rillaboom","Pokemon","Stage 2, Rapid Strike","180","Grass","3","Rare Holo","","Wood Drain: Cost=[Grass, Colorless], EnergyCost=[2], Damage=60, Text=Heal 30 damage from this Pokemon. | Raging Repeated Strike: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=120+, Text=Discard any amount of Energy from your Pokemon. This attack does 30 more damage for each card you discarded in this way."
"swsh6-19","Zarude","Pokemon","Basic","130","Grass","2","Rare Holo","","Pack Call: Cost=[Grass], EnergyCost=[1], Damage=, Text=Search your deck for a Grass Pokemon, reveal it, and put it into your hand. If you go second and it's your first turn, search for up to 3 Grass Pokemon instead of 1. Then, shuffle your deck. | Repeated Whip: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=This attack does 20 more damage for each Grass Energy attached to this Pokemon."
"swsh6-22","Castform Sunny Form","Pokemon","Basic","70","Fire","","Common","Weather Reading: Effect=[If you have 8 or more Stadium cards in your discard pile, ignore all Energy in this Pokemon's attack costs.]","High-Pressure Blast: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=150, Text=Discard a Stadium in play. If you can't, this attack does nothing."
"swsh6-23","Larvesta","Pokemon","Basic","80","Fire","3","Common","","Flame Charge: Cost=[Fire], EnergyCost=[1], Damage=10, Text=Search your deck for a Fire Energy card and attach it to this Pokemon. Then, shuffle your deck."
"swsh6-24","Volcarona","Pokemon","Stage 1","130","Fire","2","Rare","","Combustion: Cost=[Fire, Colorless], EnergyCost=[2], Damage=50, Text= | Fire Spin: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=170, Text=Discard 2 Energy from this Pokemon."
"swsh6-26","Scorbunny","Pokemon","Basic, Single Strike","60","Fire","1","Common","","Headbutt: Cost=[Fire], EnergyCost=[1], Damage=20, Text="
"swsh6-27","Raboot","Pokemon","Stage 1, Single Strike","90","Fire","1","Uncommon","","Volley Kick: Cost=[Fire, Colorless], EnergyCost=[2], Damage=60, Text=During your next turn, this Pokemon can't attack."
"swsh6-28","Cinderace","Pokemon","Stage 2, Single Strike","170","Fire","1","Rare Holo","Crisis Power: Effect=[This Pokemon's attacks do 30 more damage to your opponent's Active Pokemon for each Prize card your opponent has taken (before applying Weakness and Resistance).]","Fireball Shot: Cost=[Fire, Colorless], EnergyCost=[2], Damage=150, Text=During your next turn, this Pokemon can't attack."
"swsh6-29","Lapras","Pokemon","Basic","110","Water","1","Common","","Wintry Call: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Melony cards, reveal them, and put them into your hand. Then, shuffle your deck. | Icy Wind: Cost=[Water, Colorless], EnergyCost=[2], Damage=50, Text=Your opponent's Active Pokemon is now Asleep."
"swsh6-30","Sneasel","Pokemon","Basic, Rapid Strike","70","Water","1","Common","","Cut Down: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"swsh6-31","Weavile","Pokemon","Stage 1, Rapid Strike","110","Water","1","Rare Holo","","Two-Hit KO: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your next turn, if the Defending Pokemon is damaged by an attack from a Rapid Strike Pokemon, it will be Knocked Out. | Nasty Plot: Cost=[Water], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck."
"swsh6-32","Delibird","Pokemon","Basic","90","Water","1","Common","","Icy Snow: Cost=[Water], EnergyCost=[1], Damage=10, Text= | Package Delivery: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Put this Pokemon and all attached cards into your deck. If you do, search your deck for a card and put it into your hand. Then, shuffle your deck."
"swsh6-33","Castform Rainy Form","Pokemon","Basic","70","Water","","Common","Weather Reading: Effect=[If you have 8 or more Stadium cards in your discard pile, ignore all Energy in this Pokemon's attack costs.]","Rainfall: Cost=[Water, Colorless], EnergyCost=[2], Damage=, Text=This attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh6-34","Castform Snowy Form","Pokemon","Basic","70","Water","","Common","Weather Reading: Effect=[If you have 8 or more Stadium cards in your discard pile, ignore all Energy in this Pokemon's attack costs.]","Frosty Typhoon: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=120, Text=During your next turn, this Pokemon can't use Frosty Typhoon."
"swsh6-35","Snorunt","Pokemon","Basic","60","Water","1","Common","","Headbutt: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text="
"swsh6-36","Froslass","Pokemon","Stage 1","90","Water","1","Rare Holo","Frost Over: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may attach a Water Energy card from your discard pile to 1 of your Pokemon.]","Crystal Breath: Cost=[Water, Colorless], EnergyCost=[2], Damage=90, Text=During your next turn, this Pokemon can't attack."
"swsh6-37","Spheal","Pokemon","Basic","70","Water","2","Common","","Ram: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"swsh6-38","Sealeo","Pokemon","Stage 1","110","Water","4","Uncommon","","Ram: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Aurora Beam: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=70, Text="
"swsh6-39","Walrein","Pokemon","Stage 2","170","Water","4","Rare","","Aurora Beam: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=70, Text= | Hail Prison: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=160, Text=Discard 2 Energy from this Pokemon. Your opponent's Active Pokemon is now Paralyzed."
"swsh6-40","Tapu Fini","Pokemon","Basic, Rapid Strike","120","Water","1","Rare Holo","","Smash Turn: Cost=[Water], EnergyCost=[1], Damage=30, Text=You may switch this Pokemon with 1 of your Benched Pokemon. | Ocean Loop: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=120, Text=Put an Energy attached to this Pokemon into your hand."
"swsh6-41","Sobble","Pokemon","Basic, Rapid Strike","60","Water","1","Common","","Keep Calling: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 3 Basic Rapid Strike Pokemon and put them onto your Bench. Then, shuffle your deck. | Double Spin: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage for each heads."
"swsh6-42","Drizzile","Pokemon","Stage 1, Rapid Strike","90","Water","1","Uncommon","","Bounce: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"swsh6-43","Inteleon","Pokemon","Stage 2, Rapid Strike","150","Water","1","Rare Holo","Quick Shooting: Effect=[Once during your turn, you may put 2 damage counters on 1 of your opponent's Pokemon.]","Waterfall: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=70, Text="
"swsh6-44","Rapid Strike Urshifu","Pokemon","Stage 1, Rapid Strike","140","Water","2","Rare Holo","","Slashing Claw: Cost=[Colorless], EnergyCost=[1], Damage=40, Text= | Rapid-Fisted Rush: Cost=[Water, Colorless], EnergyCost=[2], Damage=30×, Text=This attack does 30 damage for each of your Rapid Strike Pokemon in play."
"swsh6-47","Mareep","Pokemon","Basic","70","Lightning","2","Common","","Growl: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your opponent's next turn, the Defending Pokemon's attacks do 20 less damage (before applying Weakness and Resistance). | Static Shock: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh6-48","Flaaffy","Pokemon","Stage 1","100","Lightning","2","Uncommon","","Electro Ball: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=50, Text="
"swsh6-49","Ampharos","Pokemon","Stage 2","160","Lightning","2","Rare","","Thunder Shock: Cost=[Lightning], EnergyCost=[1], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Searchlight Tail: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=90+, Text=Your opponent reveals their hand. If you find any Energy cards there, this attack does 90 more damage."
"swsh6-50","Blitzle","Pokemon","Basic, Rapid Strike","60","Lightning","1","Common","","Thunder Spear: Cost=[Lightning], EnergyCost=[1], Damage=, Text=This attack does 10 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh6-51","Zebstrika","Pokemon","Stage 1, Rapid Strike","120","Lightning","1","Rare","","Coordinated Bolt: Cost=[Colorless], EnergyCost=[1], Damage=30+, Text=If 1 of your other Rapid Strike Pokemon used an attack during your last turn, this attack does 90 more damage. | Spark Rush: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=90×, Text=Flip a coin until you get tails. This attack does 90 damage for each heads."
"swsh6-52","Thundurus","Pokemon","Basic","120","Lightning","1","Rare Holo","","Assisting Spark: Cost=[Lightning], EnergyCost=[1], Damage=30, Text=You may attach a Lightning Energy card from your hand to 1 of your Benched Pokemon. | Thunder: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=130, Text=This Pokemon also does 30 damage to itself."
"swsh6-54","Galarian Slowpoke","Pokemon","Basic","70","Psychic","2","Common","","Sharpness: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Headbutt: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh6-55","Gastly","Pokemon","Basic","50","Psychic","1","Common","","Sleep Pulse: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Asleep."
"swsh6-56","Haunter","Pokemon","Stage 1","80","Psychic","1","Uncommon","","Will-O-Wisp: Cost=[Psychic], EnergyCost=[1], Damage=30, Text="
"swsh6-57","Gengar","Pokemon","Stage 2","130","Psychic","1","Rare Holo","Last Gift: Effect=[If this Pokemon is Knocked Out by damage from an attack from your opponent's Pokemon, search your deck for up to 2 cards and put them into your hand. Then, shuffle your deck.]","Pain Burst: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=10+, Text=This attack does 40 more damage for each damage counter on your opponent's Active Pokemon."
"swsh6-59","Ralts","Pokemon","Basic","60","Psychic","1","Common","","Confuse Ray: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Confused."
"swsh6-60","Kirlia","Pokemon","Stage 1","80","Psychic","1","Uncommon","","Mirage Step: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Search your deck for up to 3 Kirlia and put them onto your Bench. Then, shuffle your deck."
"swsh6-61","Gardevoir","Pokemon","Stage 2","140","Psychic","2","Rare Holo","Shining Arcana: Effect=[Once during your turn, you may look at the top 2 cards of your deck and attach any number of basic Energy cards you find there to your Pokemon in any way you like. Put the other cards into your hand.]","Brainwave: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=This attack does 30 more damage for each Psychic Energy attached to this Pokemon."
"swsh6-62","Shuppet","Pokemon","Basic, Single Strike","50","Psychic","1","Common","","Will-O-Wisp: Cost=[Psychic], EnergyCost=[1], Damage=20, Text="
"swsh6-63","Banette","Pokemon","Stage 1, Single Strike","80","Psychic","1","Rare","","Resolute Spite: Cost=[Psychic], EnergyCost=[1], Damage=20×, Text=Put up to 7 damage counters on this Pokemon. This attack does 20 damage for each damage counter you placed in this way. | Eerie Light: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=50, Text=Your opponent's Active Pokemon is now Confused."
"swsh6-64","Cresselia","Pokemon","Basic","120","Psychic","1","Rare Holo","","Crescent Glow: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Search your deck for a Psychic Energy card and attach it to 1 of your Pokemon. If you go second and it's your first turn, instead search for up to 3 Psychic Energy cards and attach them to 1 of your Pokemon. Then, shuffle your deck. | Photon Laser: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=30+, Text=If you have at least 5 Energy in play, this attack does 90 more damage."
"swsh6-65","Golett","Pokemon","Basic","90","Psychic","3","Common","","Pound: Cost=[Psychic], EnergyCost=[1], Damage=10, Text= | Punch: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text="
"swsh6-66","Golurk","Pokemon","Stage 1","150","Psychic","4","Rare","","Reinforced Punch: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=If this Pokemon has a Pokemon Tool attached, this attack does 90 more damage. | Megaton Fall: Cost=[Psychic, Psychic, Colorless, Colorless], EnergyCost=[4], Damage=190, Text=This Pokemon also does 30 damage to itself."
"swsh6-67","Swirlix","Pokemon","Basic","60","Psychic","1","Common","","Draining Kiss: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Heal 10 damage from this Pokemon."
"swsh6-68","Slurpuff","Pokemon","Stage 1","110","Psychic","2","Rare","","Follow the Scent: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Flip 3 coins. Put a number of cards up to the number of heads from your discard pile into your hand. | Fairy Wind: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80, Text="
"swsh6-69","Inkay","Pokemon","Basic, Rapid Strike","50","Psychic","1","Common","","Spinning Attack: Cost=[Psychic], EnergyCost=[1], Damage=20, Text="
"swsh6-70","Malamar","Pokemon","Stage 1, Rapid Strike","120","Psychic","3","Rare","","Rapid Strike Tentacles: Cost=[Psychic], EnergyCost=[1], Damage=40×, Text=Reveal any number of Rapid Strike cards from your hand. This attack does 40 damage for each card you revealed in this way. Then, shuffle those cards into your deck."
"swsh6-71","Hatenna","Pokemon","Basic","60","Psychic","1","Common","","Psyshot: Cost=[Psychic], EnergyCost=[1], Damage=20, Text="
"swsh6-72","Hattrem","Pokemon","Stage 1","80","Psychic","1","Uncommon","","Spiral Drain: Cost=[Psychic], EnergyCost=[1], Damage=30, Text=Heal 30 damage from this Pokemon."
"swsh6-73","Hatterene","Pokemon","Stage 2","130","Psychic","1","Rare Holo","Witch Rondo: Effect=[Once during your turn, you may switch your Active Pokemon with 1 of your Benched Pokemon. If you do, your opponent switches their Active Pokemon with 1 of their Benched Pokemon.]","Psychic: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=This attack does 50 more damage for each Energy attached to your opponent's Active Pokemon."
"swsh6-76","Diglett","Pokemon","Basic, Rapid Strike","50","Fighting","1","Common","","Dig: Cost=[Fighting], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon."
"swsh6-77","Dugtrio","Pokemon","Stage 1, Rapid Strike","90","Fighting","1","Rare","","Triple Heads: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=60×, Text=Flip 3 coins. This attack does 60 damage for each heads. If all of them are heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon."
"swsh6-78","Galarian Farfetch'd","Pokemon","Basic, Single Strike","80","Fighting","1","Common","","Puncture: Cost=[Fighting], EnergyCost=[1], Damage=20, Text=This attack's damage isn't affected by Resistance."
"swsh6-79","Galarian Sirfetch'd","Pokemon","Stage 1, Single Strike","130","Fighting","2","Rare","","Peck: Cost=[Fighting], EnergyCost=[1], Damage=40, Text= | Leek Strike: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=70+, Text=If this Pokemon has a Pokemon Tool attached, this attack does 90 more damage, and this attack's damage isn't affected by Resistance."
"swsh6-81","Gallade","Pokemon","Stage 2","170","Fighting","2","Rare","","Feint: Cost=[Psychic], EnergyCost=[1], Damage=60, Text=This attack's damage isn't affected by Resistance. | Dynablade: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=60×, Text=This attack does 60 damage for each of your opponent's Pokemon V in play."
"swsh6-82","Galarian Yamask","Pokemon","Basic","60","Fighting","2","Common","","Brutal Swing: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage."
"swsh6-83","Galarian Runerigus","Pokemon","Stage 1","120","Fighting","2","Rare Holo","Spiteful Slate: Effect=[If this Pokemon is in the Active Spot and is damaged by an attack from your opponent's Pokemon VMAX (even if this Pokemon is Knocked Out), put damage counters on the Attacking Pokemon equal to the damage done to this Pokemon.]","Energy Press: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=This attack does 20 more damage for each Energy attached to your opponent's Active Pokemon."
"swsh6-84","Crabrawler","Pokemon","Basic","80","Fighting","3","Common","","Light Punch: Cost=[Fighting], EnergyCost=[1], Damage=20, Text= | Double Lariat: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=40×, Text=Flip 2 coins. This attack does 40 damage for each heads."
"swsh6-85","Crabominable","Pokemon","Stage 1","150","Fighting","4","Uncommon","","Double Lariat: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=90×, Text=Flip 2 coins. This attack does 90 damage for each heads. | Crabhammer: Cost=[Fighting, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=130, Text="
"swsh6-86","Rockruff","Pokemon","Basic, Single Strike","70","Fighting","1","Common","","Crunch: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"swsh6-87","Lycanroc","Pokemon","Stage 1, Single Strike","120","Fighting","2","Rare Holo","","Rogue Fangs: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=80+, Text=This attack does 10 more damage for each Single Strike Pokemon in your discard pile."
"swsh6-88","Passimian","Pokemon","Basic, Rapid Strike","110","Fighting","1","Rare","Throwing Coach: Effect=[Your Rapid Strike Pokemon's attacks do 30 more damage to your opponent's Benched Pokemon V and Benched Pokemon-GX (before applying Weakness and Resistance). You can't apply more than 1 Throwing Coach Ability at a time.]","Fling: Cost=[Fighting], EnergyCost=[1], Damage=, Text=This attack does 20 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh6-91","Clobbopus","Pokemon","Basic","70","Fighting","2","Common","","Beat: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
"swsh6-92","Grapploct","Pokemon","Stage 1","140","Fighting","3","Rare Holo","Stranglehold Master: Effect=[As long as this Pokemon is in the Active Spot, your opponent's Active Pokemon's Retreat Cost is ColorlessColorless more.]","Synchro Buster: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=80+, Text=If you have the same number of cards in your hand as your opponent, this attack does 80 more damage."
"swsh6-93","Kubfu","Pokemon","Basic","70","Fighting","1","Common","","Training: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a basic Energy card and attach it to this Pokemon. Then, shuffle your deck. | Elbow Strike: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"swsh6-94","Koffing","Pokemon","Basic","70","Darkness","1","Common","","Smog: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20, Text=Your opponent's Active Pokemon is now Poisoned."
"swsh6-95","Weezing","Pokemon","Stage 1","130","Darkness","2","Rare","","Mixin' Toxin: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Confused. Attach a Darkness Energy card from your discard pile to this Pokemon. | Smog Burst: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20+, Text=This attack does 20 more damage for each Darkness Energy attached to all of your Pokemon."
"swsh6-96","Galarian Weezing","Pokemon","Stage 1","130","Darkness","2","Rare","Energy Factory: Effect=[Each basic Darkness Energy attached to your Pokemon that have ""Weezing"" in their name provides DarknessDarkness Energy. You can't apply more than 1 Energy Factory Ability at a time.]","Suffocating Gas: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=50, Text="
"swsh6-98","Galarian Slowking","Pokemon","Stage 1","120","Darkness","3","Rare Holo","Mysterious Potion: Effect=[Once during your turn, you may choose 1 of your Pokemon and flip a coin. If heads, heal 90 damage from that Pokemon. If tails, put 3 damage counters on that Pokemon.]","Spray Fluid: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
"swsh6-101","Qwilfish","Pokemon","Basic, Single Strike","90","Darkness","1","Common","Bursting Needles: Effect=[If this Pokemon is in the Active Spot and is Knocked Out by damage from an attack from your opponent's Pokemon, put 6 damage counters on the Attacking Pokemon.]","Poison Jab: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned."
"swsh6-102","Seviper","Pokemon","Basic, Single Strike","110","Darkness","2","Rare","","Strong Tail: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=90+, Text=If you played a Single Strike Supporter card from your hand during this turn, this attack does 90 more damage."
"swsh6-103","Spiritomb","Pokemon","Basic","70","Darkness","1","Rare","","Ghostly Cries: Cost=[Colorless], EnergyCost=[1], Damage=, Text=For each Pokemon in your opponent's discard pile, put 1 damage counter on your opponent's Pokemon in any way you like. If you placed any damage counters in this way, your opponent shuffles all Pokemon from their discard pile into their deck. | Will-O-Wisp: Cost=[Darkness], EnergyCost=[1], Damage=20, Text="
"swsh6-105","Venipede","Pokemon","Basic","70","Darkness","2","Common","","Poison Sting: Cost=[Darkness], EnergyCost=[1], Damage=10, Text=Your opponent's Active Pokemon is now Poisoned."
"swsh6-106","Whirlipede","Pokemon","Stage 1","90","Darkness","3","Uncommon","","Poison Sting: Cost=[Darkness], EnergyCost=[1], Damage=20, Text=Your opponent's Active Pokemon is now Poisoned. | Rolling Tackle: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"swsh6-107","Scolipede","Pokemon","Stage 2","160","Darkness","3","Rare","","Poison Sting: Cost=[Darkness], EnergyCost=[1], Damage=50, Text=Your opponent's Active Pokemon is now Poisoned. | Venoshock: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=100+, Text=If your opponent's Active Pokemon is Poisoned, this attack does 120 more damage."
"swsh6-108","Single Strike Urshifu","Pokemon","Stage 1, Single Strike","140","Darkness","2","Rare Holo","","Field Crush: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=50, Text=If your opponent has a Stadium in play, discard it. | Fists of Strife: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=100+, Text=If this Pokemon has any damage counters on it, this attack does 100 more damage."
"swsh6-109","Aron","Pokemon","Basic","70","Metal","2","Common","","Gnaw: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Rolling Tackle: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"swsh6-110","Lairon","Pokemon","Stage 1","100","Metal","3","Uncommon","","Tackle: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=50, Text= | Metal Claw: Cost=[Metal, Metal, Colorless, Colorless], EnergyCost=[4], Damage=90, Text="
"swsh6-111","Aggron","Pokemon","Stage 2","180","Metal","4","Rare","","Guard Press: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=100, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Seismic Rift: Cost=[Metal, Metal, Colorless, Colorless], EnergyCost=[4], Damage=240, Text=This attack also does 30 damage to each of your Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh6-114","Cobalion","Pokemon","Basic","120","Metal","2","Rare Holo","","Headbang: Cost=[Metal, Colorless], EnergyCost=[2], Damage=40, Text= | Metal Slash: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=130, Text=During your next turn, this Pokemon can't attack."
"swsh6-115","Tauros","Pokemon","Basic, Single Strike","130","Colorless","2","Rare Holo","","Raging Bull: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=This attack does 20 more damage for each damage counter on this Pokemon. This Pokemon is now Confused. | Take Down: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=80, Text=This Pokemon also does 30 damage to itself."
"swsh6-116","Porygon","Pokemon","Basic","60","Colorless","2","Common","","Sharpen: Cost=[Colorless], EnergyCost=[1], Damage=20, Text="
