"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swsh6-36","Froslass","Pokemon","Stage 1","90","Water","1","Rare Holo","Crystal Breath: Cost=[], Damage=90, Text=During your next turn, this Pokemon can't attack."
"swsh6-37","Spheal","Pokemon","Basic","70","Water","2","Common","Ram: Cost=[], Damage=10, Text="
"swsh6-38","Sealeo","Pokemon","Stage 1","110","Water","4","Uncommon","Ram: Cost=[], Damage=30, Text= | Aurora Beam: Cost=[], Damage=70, Text="
"swsh6-39","Walrein","Pokemon","Stage 2","170","Water","4","Rare","Aurora Beam: Cost=[], Damage=70, Text= | Hail Prison: Cost=[], Damage=160, Text=Discard 2 Energy from this Pokemon. Your opponent's Active Pokemon is now Paralyzed."
"swsh6-40","Tapu Fini","Pokemon","Basic, Rapid Strike","120","Water","1","Rare Holo","Smash Turn: Cost=[], Damage=30, Text=You may switch this Pokemon with 1 of your Benched Pokemon. | Ocean Loop: Cost=[], Damage=120, Text=Put an Energy attached to this Pokemon into your hand."
"swsh6-41","Sobble","Pokemon","Basic, Rapid Strike","60","Water","1","Common","Keep Calling: Cost=[], Damage=, Text=Search your deck for up to 3 Basic Rapid Strike Pokemon and put them onto your Bench. Then, shuffle your deck. | Double Spin: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage for each heads."
"swsh6-42","Drizzile","Pokemon","Stage 1, Rapid Strike","90","Water","1","Uncommon","Bounce: Cost=[], Damage=40, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"swsh6-43","Inteleon","Pokemon","Stage 2, Rapid Strike","150","Water","1","Rare Holo","Waterfall: Cost=[], Damage=70, Text="
"swsh6-44","Rapid Strike Urshifu","Pokemon","Stage 1, Rapid Strike","140","Water","2","Rare Holo","Slashing Claw: Cost=[], Damage=40, Text= | Rapid-Fisted Rush: Cost=[], Damage=30×, Text=This attack does 30 damage for each of your Rapid Strike Pokemon in play."
"swsh6-47","Mareep","Pokemon","Basic","70","Lightning","2","Common","Growl: Cost=[], Damage=, Text=During your opponent's next turn, the Defending Pokemon's attacks do 20 less damage (before applying Weakness and Resistance). | Static Shock: Cost=[], Damage=20, Text="
"swsh6-48","Flaaffy","Pokemon","Stage 1","100","Lightning","2","Uncommon","Electro Ball: Cost=[], Damage=50, Text="
"swsh6-49","Ampharos","Pokemon","Stage 2","160","Lightning","2","Rare","Thunder Shock: Cost=[], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Searchlight Tail: Cost=[], Damage=90+, Text=Your opponent reveals their hand. If you find any Energy cards there, this attack does 90 more damage."
"swsh6-50","Blitzle","Pokemon","Basic, Rapid Strike","60","Lightning","1","Common","Thunder Spear: Cost=[], Damage=, Text=This attack does 10 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh6-51","Zebstrika","Pokemon","Stage 1, Rapid Strike","120","Lightning","1","Rare","Coordinated Bolt: Cost=[], Damage=30+, Text=If 1 of your other Rapid Strike Pokemon used an attack during your last turn, this attack does 90 more damage. | Spark Rush: Cost=[], Damage=90×, Text=Flip a coin until you get tails. This attack does 90 damage for each heads."
"swsh6-52","Thundurus","Pokemon","Basic","120","Lightning","1","Rare Holo","Assisting Spark: Cost=[], Damage=30, Text=You may attach a Lightning Energy card from your hand to 1 of your Benched Pokemon. | Thunder: Cost=[], Damage=130, Text=This Pokemon also does 30 damage to itself."
"swsh6-54","Galarian Slowpoke","Pokemon","Basic","70","Psychic","2","Common","Sharpness: Cost=[], Damage=10, Text= | Headbutt: Cost=[], Damage=20, Text="
"swsh6-55","Gastly","Pokemon","Basic","50","Psychic","1","Common","Sleep Pulse: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Asleep."
"swsh6-56","Haunter","Pokemon","Stage 1","80","Psychic","1","Uncommon","Will-O-Wisp: Cost=[], Damage=30, Text="
"swsh6-57","Gengar","Pokemon","Stage 2","130","Psychic","1","Rare Holo","Pain Burst: Cost=[], Damage=10+, Text=This attack does 40 more damage for each damage counter on your opponent's Active Pokemon."
"swsh6-59","Ralts","Pokemon","Basic","60","Psychic","1","Common","Confuse Ray: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused."
"swsh6-60","Kirlia","Pokemon","Stage 1","80","Psychic","1","Uncommon","Mirage Step: Cost=[], Damage=, Text=Search your deck for up to 3 Kirlia and put them onto your Bench. Then, shuffle your deck."
"swsh6-61","Gardevoir","Pokemon","Stage 2","140","Psychic","2","Rare Holo","Brainwave: Cost=[], Damage=60+, Text=This attack does 30 more damage for each Psychic Energy attached to this Pokemon."
"swsh6-62","Shuppet","Pokemon","Basic, Single Strike","50","Psychic","1","Common","Will-O-Wisp: Cost=[], Damage=20, Text="
"swsh6-63","Banette","Pokemon","Stage 1, Single Strike","80","Psychic","1","Rare","Resolute Spite: Cost=[], Damage=20×, Text=Put up to 7 damage counters on this Pokemon. This attack does 20 damage for each damage counter you placed in this way. | Eerie Light: Cost=[], Damage=50, Text=Your opponent's Active Pokemon is now Confused."
"swsh6-64","Cresselia","Pokemon","Basic","120","Psychic","1","Rare Holo","Crescent Glow: Cost=[], Damage=, Text=Search your deck for a Psychic Energy card and attach it to 1 of your Pokemon. If you go second and it's your first turn, instead search for up to 3 Psychic Energy cards and attach them to 1 of your Pokemon. Then, shuffle your deck. | Photon Laser: Cost=[], Damage=30+, Text=If you have at least 5 Energy in play, this attack does 90 more damage."
"swsh6-65","Golett","Pokemon","Basic","90","Psychic","3","Common","Pound: Cost=[], Damage=10, Text= | Punch: Cost=[], Damage=30, Text="
"swsh6-66","Golurk","Pokemon","Stage 1","150","Psychic","4","Rare","Reinforced Punch: Cost=[], Damage=60+, Text=If this Pokemon has a Pokemon Tool attached, this attack does 90 more damage. | Megaton Fall: Cost=[], Damage=190, Text=This Pokemon also does 30 damage to itself."
"swsh6-67","Swirlix","Pokemon","Basic","60","Psychic","1","Common","Draining Kiss: Cost=[], Damage=20, Text=Heal 10 damage from this Pokemon."
"swsh6-68","Slurpuff","Pokemon","Stage 1","110","Psychic","2","Rare","Follow the Scent: Cost=[], Damage=, Text=Flip 3 coins. Put a number of cards up to the number of heads from your discard pile into your hand. | Fairy Wind: Cost=[], Damage=80, Text="
"swsh6-69","Inkay","Pokemon","Basic, Rapid Strike","50","Psychic","1","Common","Spinning Attack: Cost=[], Damage=20, Text="
"swsh6-70","Malamar","Pokemon","Stage 1, Rapid Strike","120","Psychic","3","Rare","Rapid Strike Tentacles: Cost=[], Damage=40×, Text=Reveal any number of Rapid Strike cards from your hand. This attack does 40 damage for each card you revealed in this way. Then, shuffle those cards into your deck."
"swsh6-71","Hatenna","Pokemon","Basic","60","Psychic","1","Common","Psyshot: Cost=[], Damage=20, Text="
"swsh6-72","Hattrem","Pokemon","Stage 1","80","Psychic","1","Uncommon","Spiral Drain: Cost=[], Damage=30, Text=Heal 30 damage from this Pokemon."
"swsh6-73","Hatterene","Pokemon","Stage 2","130","Psychic","1","Rare Holo","Psychic: Cost=[], Damage=30+, Text=This attack does 50 more damage for each Energy attached to your opponent's Active Pokemon."
"swsh6-76","Diglett","Pokemon","Basic, Rapid Strike","50","Fighting","1","Common","Dig: Cost=[], Damage=10, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon."
"swsh6-77","Dugtrio","Pokemon","Stage 1, Rapid Strike","90","Fighting","1","Rare","Triple Heads: Cost=[], Damage=60×, Text=Flip 3 coins. This attack does 60 damage for each heads. If all of them are heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon."
"swsh6-78","Galarian Farfetch'd","Pokemon","Basic, Single Strike","80","Fighting","1","Common","Puncture: Cost=[], Damage=20, Text=This attack's damage isn't affected by Resistance."
"swsh6-79","Galarian Sirfetch'd","Pokemon","Stage 1, Single Strike","130","Fighting","2","Rare","Peck: Cost=[], Damage=40, Text= | Leek Strike: Cost=[], Damage=70+, Text=If this Pokemon has a Pokemon Tool attached, this attack does 90 more damage, and this attack's damage isn't affected by Resistance."
"swsh6-81","Gallade","Pokemon","Stage 2","170","Fighting","2","Rare","Feint: Cost=[], Damage=60, Text=This attack's damage isn't affected by Resistance. | Dynablade: Cost=[], Damage=60×, Text=This attack does 60 damage for each of your opponent's Pokemon V in play."
"swsh6-82","Galarian Yamask","Pokemon","Basic","60","Fighting","2","Common","Brutal Swing: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage."
"swsh6-83","Galarian Runerigus","Pokemon","Stage 1","120","Fighting","2","Rare Holo","Energy Press: Cost=[], Damage=60+, Text=This attack does 20 more damage for each Energy attached to your opponent's Active Pokemon."
"swsh6-84","Crabrawler","Pokemon","Basic","80","Fighting","3","Common","Light Punch: Cost=[], Damage=20, Text= | Double Lariat: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage for each heads."
"swsh6-85","Crabominable","Pokemon","Stage 1","150","Fighting","4","Uncommon","Double Lariat: Cost=[], Damage=90×, Text=Flip 2 coins. This attack does 90 damage for each heads. | Crabhammer: Cost=[], Damage=130, Text="
"swsh6-86","Rockruff","Pokemon","Basic, Single Strike","70","Fighting","1","Common","Crunch: Cost=[], Damage=30, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"swsh6-87","Lycanroc","Pokemon","Stage 1, Single Strike","120","Fighting","2","Rare Holo","Rogue Fangs: Cost=[], Damage=80+, Text=This attack does 10 more damage for each Single Strike Pokemon in your discard pile."
"swsh6-88","Passimian","Pokemon","Basic, Rapid Strike","110","Fighting","1","Rare","Fling: Cost=[], Damage=, Text=This attack does 20 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh6-91","Clobbopus","Pokemon","Basic","70","Fighting","2","Common","Beat: Cost=[], Damage=30, Text="
"swsh6-92","Grapploct","Pokemon","Stage 1","140","Fighting","3","Rare Holo","Synchro Buster: Cost=[], Damage=80+, Text=If you have the same number of cards in your hand as your opponent, this attack does 80 more damage."
"swsh6-93","Kubfu","Pokemon","Basic","70","Fighting","1","Common","Training: Cost=[], Damage=, Text=Search your deck for a basic Energy card and attach it to this Pokemon. Then, shuffle your deck. | Elbow Strike: Cost=[], Damage=60, Text="
"swsh6-94","Koffing","Pokemon","Basic","70","Darkness","1","Common","Smog: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Poisoned."
"swsh6-95","Weezing","Pokemon","Stage 1","130","Darkness","2","Rare","Mixin' Toxin: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused. Attach a Darkness Energy card from your discard pile to this Pokemon. | Smog Burst: Cost=[], Damage=20+, Text=This attack does 20 more damage for each Darkness Energy attached to all of your Pokemon."
"swsh6-96","Galarian Weezing","Pokemon","Stage 1","130","Darkness","2","Rare","Suffocating Gas: Cost=[], Damage=50, Text="
"swsh6-98","Galarian Slowking","Pokemon","Stage 1","120","Darkness","3","Rare Holo","Spray Fluid: Cost=[], Damage=90, Text="
"swsh6-101","Qwilfish","Pokemon","Basic, Single Strike","90","Darkness","1","Common","Poison Jab: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned."
"swsh6-102","Seviper","Pokemon","Basic, Single Strike","110","Darkness","2","Rare","Strong Tail: Cost=[], Damage=90+, Text=If you played a Single Strike Supporter card from your hand during this turn, this attack does 90 more damage."
"swsh6-103","Spiritomb","Pokemon","Basic","70","Darkness","1","Rare","Ghostly Cries: Cost=[], Damage=, Text=For each Pokemon in your opponent's discard pile, put 1 damage counter on your opponent's Pokemon in any way you like. If you placed any damage counters in this way, your opponent shuffles all Pokemon from their discard pile into their deck. | Will-O-Wisp: Cost=[], Damage=20, Text="
"swsh6-105","Venipede","Pokemon","Basic","70","Darkness","2","Common","Poison Sting: Cost=[], Damage=10, Text=Your opponent's Active Pokemon is now Poisoned."
"swsh6-106","Whirlipede","Pokemon","Stage 1","90","Darkness","3","Uncommon","Poison Sting: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Poisoned. | Rolling Tackle: Cost=[], Damage=50, Text="
"swsh6-107","Scolipede","Pokemon","Stage 2","160","Darkness","3","Rare","Poison Sting: Cost=[], Damage=50, Text=Your opponent's Active Pokemon is now Poisoned. | Venoshock: Cost=[], Damage=100+, Text=If your opponent's Active Pokemon is Poisoned, this attack does 120 more damage."
"swsh6-108","Single Strike Urshifu","Pokemon","Stage 1, Single Strike","140","Darkness","2","Rare Holo","Field Crush: Cost=[], Damage=50, Text=If your opponent has a Stadium in play, discard it. | Fists of Strife: Cost=[], Damage=100+, Text=If this Pokemon has any damage counters on it, this attack does 100 more damage."
"swsh6-109","Aron","Pokemon","Basic","70","Metal","2","Common","Gnaw: Cost=[], Damage=20, Text= | Rolling Tackle: Cost=[], Damage=50, Text="
"swsh6-110","Lairon","Pokemon","Stage 1","100","Metal","3","Uncommon","Tackle: Cost=[], Damage=50, Text= | Metal Claw: Cost=[], Damage=90, Text="
"swsh6-111","Aggron","Pokemon","Stage 2","180","Metal","4","Rare","Guard Press: Cost=[], Damage=100, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Seismic Rift: Cost=[], Damage=240, Text=This attack also does 30 damage to each of your Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh6-114","Cobalion","Pokemon","Basic","120","Metal","2","Rare Holo","Headbang: Cost=[], Damage=40, Text= | Metal Slash: Cost=[], Damage=130, Text=During your next turn, this Pokemon can't attack."
"swsh6-115","Tauros","Pokemon","Basic, Single Strike","130","Colorless","2","Rare Holo","Raging Bull: Cost=[], Damage=20+, Text=This attack does 20 more damage for each damage counter on this Pokemon. This Pokemon is now Confused. | Take Down: Cost=[], Damage=80, Text=This Pokemon also does 30 damage to itself."
"swsh6-116","Porygon","Pokemon","Basic","60","Colorless","2","Common","Sharpen: Cost=[], Damage=20, Text="
"swsh6-117","Porygon2","Pokemon","Stage 1","90","Colorless","2","Uncommon","Tri Attack: Cost=[], Damage=30×, Text=Flip 3 coins. This attack does 30 damage for each heads."
"swsh6-118","Porygon-Z","Pokemon","Stage 2","140","Colorless","2","Rare Holo","Superbeam: Cost=[], Damage=170, Text=Discard 2 Energy from this Pokemon."
"swsh6-120","Zangoose","Pokemon","Basic, Rapid Strike","110","Colorless","2","Rare","Gale Claws: Cost=[], Damage=50, Text=If you played a Rapid Strike Supporter card from your hand during this turn, this attack also does 50 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh6-121","Castform","Pokemon","Basic","70","Colorless","","Common","Weather Force: Cost=[], Damage=80, Text=Draw cards until you have 6 cards in your hand."
"swsh6-122","Kecleon","Pokemon","Basic, Rapid Strike","90","Colorless","2","Rare","Spinning Attack: Cost=[], Damage=90, Text="
"swsh6-123","Shaymin","Pokemon","Basic","70","Colorless","1","Rare Holo","Return: Cost=[], Damage=10, Text=You may draw cards until you have 6 cards in your hand. | Sky Return: Cost=[], Damage=30, Text=Put this Pokemon and all attached cards into your hand."
"swsh6-126","Furfrou","Pokemon","Basic","90","Colorless","1","Common","Find a Friend: Cost=[], Damage=, Text=Search your deck for a Pokemon, reveal it, and put it into your hand. Then, shuffle your deck. | Fur Attack: Cost=[], Damage=90, Text=During your opponent's next turn, this Pokemon takes 20 less damage from attacks (after applying Weakness and Resistance)."
"swsh6-127","Skwovet","Pokemon","Basic","60","Colorless","1","Common","Scrounge: Cost=[], Damage=, Text=Put a Pokemon Tool card from your discard pile into your hand. | Gnaw: Cost=[], Damage=10, Text="
"swsh6-128","Greedent","Pokemon","Stage 1","120","Colorless","1","Rare Holo","Gnaw: Cost=[], Damage=90, Text="
"swsh6-129","Agatha","Trainer","Supporter",,"","","Uncommon",""
"swsh6-130","Avery","Trainer","Supporter",,"","","Uncommon",""
"swsh6-131","Brawly","Trainer","Supporter, Rapid Strike",,"","","Uncommon",""
"swsh6-132","Caitlin","Trainer","Supporter",,"","","Uncommon",""
"swsh6-133","Crushing Gloves","Trainer","Pokemon Tool",,"","","Uncommon",""
"swsh6-134","Doctor","Trainer","Supporter",,"","","Uncommon",""
"swsh6-135","Dyna Tree Hill","Trainer","Stadium",,"","","Uncommon",""
"swsh6-136","Echoing Horn","Trainer","Item, Rapid Strike",,"","","Uncommon",""
"swsh6-137","Expedition Uniform","Trainer","Item",,"","","Uncommon",""
"swsh6-138","Fire-Resistant Gloves","Trainer","Pokemon Tool",,"","","Uncommon",""
"swsh6-139","Flannery","Trainer","Supporter, Single Strike",,"","","Uncommon",""
"swsh6-140","Fog Crystal","Trainer","Item",,"","","Uncommon",""
"swsh6-141","Galarian Chestplate","Trainer","Pokemon Tool",,"","","Uncommon",""
"swsh6-142","Honey","Trainer","Supporter",,"","","Uncommon",""
"swsh6-143","Justified Gloves","Trainer","Pokemon Tool",,"","","Uncommon",""
"swsh6-144","Karen's Conviction","Trainer","Supporter, Single Strike",,"","","Uncommon",""
"swsh6-145","Klara","Trainer","Supporter",,"","","Uncommon",""
"swsh6-146","Melony","Trainer","Supporter",,"","","Uncommon",""
"swsh6-147","Old Cemetery","Trainer","Stadium",,"","","Uncommon",""
"swsh6-148","Path to the Peak","Trainer","Stadium",,"","","Uncommon",""
"swsh6-149","Peonia","Trainer","Supporter",,"","","Uncommon",""
"swsh6-150","Peony","Trainer","Supporter",,"","","Uncommon",""
"swsh6-151","Rapid Strike Scroll of the Skies","Trainer","Pokemon Tool, Rapid Strike",,"","","Uncommon","Gravdrop: Cost=[], Damage=10+, Text=This attack does 50 more damage for each Energy attached to your opponent's Active Pokemon."
"swsh6-152","Rugged Helmet","Trainer","Pokemon Tool",,"","","Uncommon",""
"swsh6-153","Siebold","Trainer","Supporter, Rapid Strike",,"","","Uncommon",""
"swsh6-154","Single Strike Scroll of Piercing","Trainer","Pokemon Tool, Single Strike",,"","","Uncommon","Bullet Breakthrough: Cost=[], Damage=120, Text=This attack's damage isn't affected by Weakness or Resistance, or by any effects on your opponent's Active Pokemon."
"swsh6-155","Weeding Gloves","Trainer","Pokemon Tool",,"","","Uncommon",""
"swsh6-156","Welcoming Lantern","Trainer","Item, Single Strike",,"","","Uncommon",""
"swsh6-157","Impact Energy","Energy","Special, Single Strike",,"","","Uncommon",""
"swsh6-158","Lucky Energy","Energy","Special",,"","","Uncommon",""
"swsh6-159","Spiral Energy","Energy","Special, Rapid Strike",,"","","Uncommon",""
