"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"base5-11","Dark Magneton","Pokemon","Stage 1","60","Lightning","2","Rare Holo","Sonicboom: Cost=[], Damage=20, Text=Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.) | Magnetic Lines: Cost=[], Damage=30, Text=If the Defending Pokemon has any basic Energy cards attached to it, choose 1 of them. If your opponent has any Benched Pokemon, choose 1 of them and attach that Energy card to it."
"base5-12","Dark Slowbro","Pokemon","Stage 1","60","Psychic","2","Rare Holo","Fickle Attack: Cost=[], Damage=40, Text=Flip a coin. If tails, this attack does nothing."
"base5-13","Dark Vileplume","Pokemon","Stage 2","60","Grass","2","Rare Holo","Petal Whirlwind: Cost=[], Damage=30×, Text=Flip a coins. This attack does 30 damage times the number of heads. If you get 2 or more heads, Dark Vileplume is now Confused (after doing damage)."
"base5-14","Dark Weezing","Pokemon","Stage 1","60","Grass","1","Rare Holo","Mass Explosion: Cost=[], Damage=20×, Text=Does 20 damage times the total number of Koffings, Weezings, and Dark Weezings in play (Apply Weakness and Resistance.). Then, this attack does 20 damage to each Koffing, Weezing, and Dark Weezing (even your own). Don't apply Weakness and Resistance. | Stun Gas: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned; if tails, the Defending Pokemon is now Paralyzed."
"base5-15","Here Comes Team Rocket!","Trainer","",,"","","Rare Holo",""
"base5-16","Rocket's Sneak Attack","Trainer","",,"","","Rare Holo",""
"base5-17","Rainbow Energy","Energy","Special",,"","","Rare Holo",""
"base5-18","Dark Alakazam","Pokemon","Stage 2","60","Psychic","3","Rare","Teleport Blast: Cost=[], Damage=30, Text=You may switch Dark Alakazam with 1 of your Benched Pokemon. (Do the damage before switching the Pokemon.) | Mind Shock: Cost=[], Damage=40, Text=Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.)"
"base5-19","Dark Arbok","Pokemon","Stage 1","60","Grass","2","Rare","Stare: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.) If that Pokemon has a Pokemon Power, that power stops working until the end of your opponent's next turn. | Poison Vapor: Cost=[], Damage=10, Text=The Defending Pokemon is now Poisoned. This attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"base5-20","Dark Blastoise","Pokemon","Stage 2","70","Water","2","Rare","Hydrocannon: Cost=[], Damage=30+, Text=Does 30 damage plus 20 more damage for each Water Energy attached to Dark Blastoise but not used to pay for this attack. You can't add more than 40 damage in this way. | Rocket Tackle: Cost=[], Damage=40, Text=Dark Blastoise does 10 damage to itself. Flip a coin. If heads, prevent all damage done to Dark Blastoise during your opponent's next turn. (Any other effects of attacks still happen.)"
"base5-21","Dark Charizard","Pokemon","Stage 2","80","Fire","3","Rare","Nail Flick: Cost=[], Damage=10, Text= | Continuous Fireball: Cost=[], Damage=50×, Text=Flip a number of coins equal to the number of Fire Energy cards attached to Dark Charizard. This attack does 50 damage times the number of heads. Discard a number of Fire Energy cards attached to Dark Charizard equal to the number of heads."
"base5-22","Dark Dragonite","Pokemon","Stage 2","70","Colorless","2","Rare","Giant Tail: Cost=[], Damage=70, Text=Flip a coin. If tails, this attack does nothing."
"base5-23","Dark Dugtrio","Pokemon","Stage 1","50","Fighting","2","Rare","Knock Down: Cost=[], Damage=20+, Text=Your opponent flips a coin. If tails, this attack does 20 damage plus 20 more damage; if heads, this attack does 20 damage."
"base5-24","Dark Golbat","Pokemon","Stage 1","50","Grass","","Rare","Flitter: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.)"
"base5-25","Dark Gyarados","Pokemon","Stage 1","70","Water","2","Rare","Ice Beam: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"base5-26","Dark Hypno","Pokemon","Stage 1","60","Psychic","2","Rare","Psypunch: Cost=[], Damage=20, Text= | Bench Manipulation: Cost=[], Damage=20×, Text=Your opponent flips a number of coins equal to the number of Pokemon on his or her Bench. This attack does 20 damage times the number of tails. Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.)"
"base5-27","Dark Machamp","Pokemon","Stage 2","70","Fighting","3","Rare","Mega Punch: Cost=[], Damage=30, Text= | Fling: Cost=[], Damage=, Text=Your opponent shuffles his or her Active Pokemon and all cards attached to it into his or her deck. This attack can't be used if your opponent has no Benched Pokemon."
"base5-28","Dark Magneton","Pokemon","Stage 1","60","Lightning","2","Rare","Sonicboom: Cost=[], Damage=20, Text=Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.) | Magnetic Lines: Cost=[], Damage=30, Text=If the Defending Pokemon has any basic Energy cards attached to it, choose 1 of them. If your opponent has any Benched Pokemon, choose 1 of them and attach that Energy card to it."
"base5-29","Dark Slowbro","Pokemon","Stage 1","60","Psychic","2","Rare","Fickle Attack: Cost=[], Damage=40, Text=Flip a coin. If tails, this attack does nothing."
"base5-30","Dark Vileplume","Pokemon","Stage 2","60","Grass","2","Rare","Petal Whirlwind: Cost=[], Damage=30×, Text=Flip a coins. This attack does 30 damage times the number of heads. If you get 2 or more heads, Dark Vileplume is now Confused (after doing damage)."
"base5-31","Dark Weezing","Pokemon","Stage 1","60","Grass","1","Rare","Mass Explosion: Cost=[], Damage=20×, Text=Does 20 damage times the total number of Koffings, Weezings, and Dark Weezings in play (Apply Weakness and Resistance.). Then, this attack does 20 damage to each Koffing, Weezing, and Dark Weezing (even your own). Don't apply Weakness and Resistance. | Stun Gas: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned; if tails, the Defending Pokemon is now Paralyzed."
"base5-32","Dark Charmeleon","Pokemon","Stage 1","50","Fire","2","Uncommon","Tail Slap: Cost=[], Damage=20, Text= | Fireball: Cost=[], Damage=70, Text=Use this attack only if there are any Fire Energy cards attached to Dark Charmeleon. Flip a coin. If heads, discard 1 of those Energy cards. If tails, this attack does nothing (not even damage)."
"base5-33","Dark Dragonair","Pokemon","Stage 1","60","Colorless","2","Uncommon","Tail Strike: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage; if tails, this attack does 20 damage."
"base5-34","Dark Electrode","Pokemon","Stage 1","60","Lightning","1","Uncommon","Rolling Tackle: Cost=[], Damage=10, Text= | Energy Bomb: Cost=[], Damage=30, Text=Take all Energy cards attached to Dark Electrode and attach them to your Benched Pokemon (in any way you choose). If you have no Benched Pokemon, discard all Energy cards attached to Dark Electrode."
"base5-35","Dark Flareon","Pokemon","Stage 1","50","Fire","1","Uncommon","Rage: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each damage counter on Dark Flareon. | Playing with Fire: Cost=[], Damage=30+, Text=Use this attack only if there are any Fire Energy cards attached to Dark Flareon. Flip a coin. If heads, discard 1 of those Energy cards and this attack does 30 damage plus 20 more damage; if tails, this attack does 30 damage."
"base5-36","Dark Gloom","Pokemon","Stage 1","50","Grass","2","Uncommon","Poisonpowder: Cost=[], Damage=10, Text=The Defending Pokemon is now Poisoned."
"base5-37","Dark Golduck","Pokemon","Stage 1","60","Water","2","Uncommon","Third Eye: Cost=[], Damage=, Text=Discard 1 Energy card attached to Dark Golduck in order to draw up to 3 cards. | Super Psy: Cost=[], Damage=50, Text="
"base5-38","Dark Jolteon","Pokemon","Stage 1","50","Lightning","1","Uncommon","Lightning Flash: Cost=[], Damage=20, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Thunder Attack: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, Dark Jolteon does 10 damage to itself."
"base5-39","Dark Kadabra","Pokemon","Stage 1","50","Psychic","2","Uncommon","Mind Shock: Cost=[], Damage=30, Text=Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.)"
"base5-40","Dark Machoke","Pokemon","Stage 1","60","Fighting","2","Uncommon","Drag Off: Cost=[], Damage=20, Text=Before doing damage, choose 1 of your opponent's Benched Pokemon and switch it with the Defending Pokemon. Do the damage to the new Defending Pokemon. This attack can't be used if your opponent has no Benched Pokemon. | Knock Back: Cost=[], Damage=30, Text=If your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with the Defending Pokemon. (Do the damage before switching the Pokemon.)"
"base5-41","Dark Muk","Pokemon","Stage 1","60","Grass","2","Uncommon","Sludge Punch: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned."
"base5-42","Dark Persian","Pokemon","Stage 1","60","Colorless","","Uncommon","Fascinate: Cost=[], Damage=, Text=Flip a coin. If heads, choose 1 of your opponent's Benched Pokemon and switch it with the Defending Pokemon. This attack can't be used if your opponent has no Benched Pokemon. | Poison Claws: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"base5-43","Dark Primeape","Pokemon","Stage 1","60","Fighting","1","Uncommon","Frenzied Attack: Cost=[], Damage=40, Text=Dark Primeape is now Confused (after doing damage)."
"base5-44","Dark Rapidash","Pokemon","Stage 1","60","Fire","","Uncommon","Rear Kick: Cost=[], Damage=20, Text= | Flame Pillar: Cost=[], Damage=30, Text=You may discard 1 Fire Energy card attached to Dark Rapidash when you use this attack. If you do and if your opponent has any Benched Pokemon, choose 1 of them and this attack does 10 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"base5-45","Dark Vaporeon","Pokemon","Stage 1","60","Water","1","Uncommon","Bite: Cost=[], Damage=30, Text= | Whirlpool: Cost=[], Damage=20, Text=If the Defending Pokemon has any Energy cards attached to it, choose 1 of them and discard it."
"base5-46","Dark Wartortle","Pokemon","Stage 1","60","Water","1","Uncommon","Doubleslap: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Mirror Shell: Cost=[], Damage=, Text=If an attack does damage to Dark Wartortle during your opponent's next turn (even if Dark Wartortle is Knocked Out), Dark Wartortle attacks the Defending Pokemon for an equal amount of damage."
"base5-47","Magikarp","Pokemon","Basic","30","Water","1","Uncommon","Flop: Cost=[], Damage=10, Text= | Rapid Evolution: Cost=[], Damage=, Text=Search your deck for an Evolution card named Gyarados or Dark Gyarados and put it on Magikarp. (This counts as evolving Magikarp.) Shuffle your deck afterward."
"base5-48","Porygon","Pokemon","Basic","40","Colorless","","Uncommon","Conversion 1: Cost=[], Damage=, Text=If the Defending Pokemon has a Weakness, you may change it to a type of your choice other than Colorless. | Psybeam: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"base5-49","Abra","Pokemon","Basic","40","Psychic","1","Common","Vanish: Cost=[], Damage=, Text=Shuffle Abra into your deck. (Discard all cards attached to Abra.) | Psyshock: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"base5-50","Charmander","Pokemon","Basic","40","Fire","1","Common","Fire Tail: Cost=[], Damage=20, Text="
"base5-51","Dark Raticate","Pokemon","Stage 1","50","Colorless","1","Common","Gnaw: Cost=[], Damage=20, Text= | Hyper Fang: Cost=[], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"base5-52","Diglett","Pokemon","Basic","40","Fighting","","Common","Dig Under: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.) | Scratch: Cost=[], Damage=20, Text="
"base5-53","Dratini","Pokemon","Basic","40","Colorless","1","Common","Wrap: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"base5-54","Drowzee","Pokemon","Basic","50","Psychic","1","Common","Nightmare: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep."
"base5-55","Eevee","Pokemon","Basic","40","Colorless","1","Common","Tackle: Cost=[], Damage=10, Text= | Sand-attack: Cost=[], Damage=10, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"base5-56","Ekans","Pokemon","Basic","50","Grass","1","Common","Bite: Cost=[], Damage=10, Text= | Poison Sting: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"base5-57","Grimer","Pokemon","Basic","40","Grass","1","Common","Poison Gas: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Sticky Hands: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 20 more damage and the Defending Pokemon is now Paralyzed; if tails, this attack does 10 damage."
"base5-58","Koffing","Pokemon","Basic","40","Grass","1","Common","Tackle: Cost=[], Damage=10, Text= | Poison Gas: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"base5-59","Machop","Pokemon","Basic","50","Fighting","1","Common","Punch: Cost=[], Damage=20, Text= | Kick: Cost=[], Damage=30, Text="
"base5-60","Magnemite","Pokemon","Basic","40","Lightning","1","Common","Tackle: Cost=[], Damage=20, Text= | Magnetism: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each Magnemite, Magneton, and Dark Magneton on your Bench."
"base5-61","Mankey","Pokemon","Basic","40","Fighting","","Common","Mischief: Cost=[], Damage=, Text=Shuffle your opponent's deck. | Anger: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage; if tails, this attack does 20 damage."
"base5-62","Meowth","Pokemon","Basic","40","Colorless","1","Common","Coin Hurl: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon and flip a coin. If heads, this attack does 20 damage to that Pokemon. Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.)"
"base5-63","Oddish","Pokemon","Basic","50","Grass","1","Common","Sleep Powder: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Poisonpowder: Cost=[], Damage=, Text=The Defending Pokemon is now Poisoned."
"base5-64","Ponyta","Pokemon","Basic","50","Fire","1","Common","Ember: Cost=[], Damage=30, Text=Discard 1 Fire Energy card attached to Ponyta in order to use this attack."
"base5-65","Psyduck","Pokemon","Basic","50","Water","1","Common","Dizziness: Cost=[], Damage=, Text=Draw a card. | Water Gun: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each Water Energy attached to Psyduck but not used to pay for this attack. You can't add more than 20 damage in this way."
"base5-66","Rattata","Pokemon","Basic","40","Colorless","","Common","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage; if tails, this attack does 10 damage."
"base5-67","Slowpoke","Pokemon","Basic","50","Psychic","1","Common","Afternoon Nap: Cost=[], Damage=, Text=Search your deck for a Psychic Energy card and attach it to Slowpoke. Shuffle your deck afterward. | Headbutt: Cost=[], Damage=10, Text="
"base5-68","Squirtle","Pokemon","Basic","50","Water","1","Common","Shell Attack: Cost=[], Damage=20, Text="
"base5-69","Voltorb","Pokemon","Basic","40","Lightning","1","Common","Speed Ball: Cost=[], Damage=20, Text="
"base5-70","Zubat","Pokemon","Basic","40","Grass","","Common","Ram: Cost=[], Damage=10, Text= | Bite: Cost=[], Damage=20, Text="
"base5-71","Here Comes Team Rocket!","Trainer","",,"","","Rare",""
"base5-72","Rocket's Sneak Attack","Trainer","",,"","","Rare",""
"base5-73","The Boss's Way","Trainer","",,"","","Uncommon",""
"base5-74","Challenge!","Trainer","",,"","","Uncommon",""
"base5-75","Digger","Trainer","Rocket's Secret Machine",,"","","Uncommon",""
"base5-76","Imposter Oak's Revenge","Trainer","",,"","","Uncommon",""
"base5-77","Nightly Garbage Run","Trainer","Rocket's Secret Machine",,"","","Uncommon",""
"base5-78","Goop Gas Attack","Trainer","",,"","","Common",""
"base5-79","Sleep!","Trainer","Rocket's Secret Machine",,"","","Common",""
"base5-80","Rainbow Energy","Energy","Special",,"","","Rare",""
"base5-81","Full Heal Energy","Energy","Special",,"","","Uncommon",""
"base5-82","Potion Energy","Energy","Special",,"","","Uncommon",""
