"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"base5-30","Dark Vileplume","Pokemon","Stage 2","60","Grass","Colorless, Colorless","Rare"
"base5-31","Dark Weezing","Pokemon","Stage 1","60","Grass","Colorless","Rare"
"base5-32","Dark Charmeleon","Pokemon","Stage 1","50","Fire","Colorless, Colorless","Uncommon"
"base5-33","Dark Dragonair","Pokemon","Stage 1","60","Colorless","Colorless, Colorless","Uncommon"
"base5-34","Dark Electrode","Pokemon","Stage 1","60","Lightning","Colorless","Uncommon"
"base5-35","Dark Flareon","Pokemon","Stage 1","50","Fire","Colorless","Uncommon"
"base5-36","Dark Gloom","Pokemon","Stage 1","50","Grass","Colorless, Colorless","Uncommon"
"base5-37","Dark Golduck","Pokemon","Stage 1","60","Water","Colorless, Colorless","Uncommon"
"base5-38","Dark Jolteon","Pokemon","Stage 1","50","Lightning","Colorless","Uncommon"
"base5-39","Dark Kadabra","Pokemon","Stage 1","50","Psychic","Colorless, Colorless","Uncommon"
"base5-40","Dark Machoke","Pokemon","Stage 1","60","Fighting","Colorless, Colorless","Uncommon"
"base5-41","Dark Muk","Pokemon","Stage 1","60","Grass","Colorless, Colorless","Uncommon"
"base5-42","Dark Persian","Pokemon","Stage 1","60","Colorless","","Uncommon"
"base5-43","Dark Primeape","Pokemon","Stage 1","60","Fighting","Colorless","Uncommon"
"base5-44","Dark Rapidash","Pokemon","Stage 1","60","Fire","","Uncommon"
"base5-45","Dark Vaporeon","Pokemon","Stage 1","60","Water","Colorless","Uncommon"
"base5-46","Dark Wartortle","Pokemon","Stage 1","60","Water","Colorless","Uncommon"
"base5-47","Magikarp","Pokemon","Basic","30","Water","Colorless","Uncommon"
"base5-48","Porygon","Pokemon","Basic","40","Colorless","","Uncommon"
"base5-49","Abra","Pokemon","Basic","40","Psychic","Colorless","Common"
"base5-50","Charmander","Pokemon","Basic","40","Fire","Colorless","Common"
"base5-51","Dark Raticate","Pokemon","Stage 1","50","Colorless","Colorless","Common"
"base5-52","Diglett","Pokemon","Basic","40","Fighting","","Common"
"base5-53","Dratini","Pokemon","Basic","40","Colorless","Colorless","Common"
"base5-54","Drowzee","Pokemon","Basic","50","Psychic","Colorless","Common"
"base5-55","Eevee","Pokemon","Basic","40","Colorless","Colorless","Common"
"base5-56","Ekans","Pokemon","Basic","50","Grass","Colorless","Common"
"base5-57","Grimer","Pokemon","Basic","40","Grass","Colorless","Common"
"base5-58","Koffing","Pokemon","Basic","40","Grass","Colorless","Common"
"base5-59","Machop","Pokemon","Basic","50","Fighting","Colorless","Common"
"base5-60","Magnemite","Pokemon","Basic","40","Lightning","Colorless","Common"
"base5-61","Mankey","Pokemon","Basic","40","Fighting","","Common"
"base5-62","Meowth","Pokemon","Basic","40","Colorless","Colorless","Common"
"base5-63","Oddish","Pokemon","Basic","50","Grass","Colorless","Common"
"base5-64","Ponyta","Pokemon","Basic","50","Fire","Colorless","Common"
"base5-65","Psyduck","Pokemon","Basic","50","Water","Colorless","Common"
"base5-66","Rattata","Pokemon","Basic","40","Colorless","","Common"
"base5-67","Slowpoke","Pokemon","Basic","50","Psychic","Colorless","Common"
"base5-68","Squirtle","Pokemon","Basic","50","Water","Colorless","Common"
"base5-69","Voltorb","Pokemon","Basic","40","Lightning","Colorless","Common"
"base5-70","Zubat","Pokemon","Basic","40","Grass","","Common"
"base5-71","Here Comes Team Rocket!","Trainer","",,"","","Rare"
"base5-72","Rocket's Sneak Attack","Trainer","",,"","","Rare"
"base5-73","The Boss's Way","Trainer","",,"","","Uncommon"
"base5-74","Challenge!","Trainer","",,"","","Uncommon"
"base5-75","Digger","Trainer","Rocket's Secret Machine",,"","","Uncommon"
"base5-76","Imposter Oak's Revenge","Trainer","",,"","","Uncommon"
"base5-77","Nightly Garbage Run","Trainer","Rocket's Secret Machine",,"","","Uncommon"
"base5-78","Goop Gas Attack","Trainer","",,"","","Common"
"base5-79","Sleep!","Trainer","Rocket's Secret Machine",,"","","Common"
"base5-80","Rainbow Energy","Energy","Special",,"","","Rare"
"base5-81","Full Heal Energy","Energy","Special",,"","","Uncommon"
"base5-82","Potion Energy","Energy","Special",,"","","Uncommon"
