"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"20+","Anger","Mankey","40","1","Mischief","","Fighting","Common","Pokemon","Fighting, Colorless","Basic","","base5-61","Colorless","2"
,,"Meowth","40","2","Coin Hurl","","Colorless","Common","Pokemon",,"Basic","1","base5-62","Colorless, Colorless",
"","Poisonpowder","Oddish","50","1","Sleep Powder","","Grass","Common","Pokemon","Grass","Basic","1","base5-63","Grass","1"
,,"Ponyta","50","2","Ember","30","Fire","Common","Pokemon",,"Basic","1","base5-64","Fire, Colorless",
"20+","Water Gun","Psyduck","50","1","Dizziness","","Water","Common","Pokemon","Water, Colorless","Basic","1","base5-65","Psychic","2"
,,"Rattata","40","1","Quick Attack","10+","Colorless","Common","Pokemon",,"Basic","","base5-66","Colorless",
"10","Headbutt","Slowpoke","50","1","Afternoon Nap","","Psychic","Common","Pokemon","Psychic","Basic","1","base5-67","Colorless","1"
,,"Squirtle","50","2","Shell Attack","20","Water","Common","Pokemon",,"Basic","1","base5-68","Colorless, Colorless",
,,"Voltorb","40","1","Speed Ball","20","Lightning","Common","Pokemon",,"Basic","1","base5-69","Lightning",
"20","Bite","Zubat","40","1","Ram","10","Grass","Common","Pokemon","Grass, Colorless","Basic","","base5-70","Colorless","2"
,,"Here Comes Team Rocket!",,,,,"","Rare","Trainer",,"","","base5-71",,
,,"Rocket's Sneak Attack",,,,,"","Rare","Trainer",,"","","base5-72",,
,,"The Boss's Way",,,,,"","Uncommon","Trainer",,"","","base5-73",,
,,"Challenge!",,,,,"","Uncommon","Trainer",,"","","base5-74",,
,,"Digger",,,,,"","Uncommon","Trainer",,"Rocket's Secret Machine","","base5-75",,
,,"Imposter Oak's Revenge",,,,,"","Uncommon","Trainer",,"","","base5-76",,
,,"Nightly Garbage Run",,,,,"","Uncommon","Trainer",,"Rocket's Secret Machine","","base5-77",,
,,"Goop Gas Attack",,,,,"","Common","Trainer",,"","","base5-78",,
,,"Sleep!",,,,,"","Common","Trainer",,"Rocket's Secret Machine","","base5-79",,
,,"Rainbow Energy",,,,,"","Rare","Energy",,"Special","","base5-80",,
,,"Full Heal Energy",,,,,"","Uncommon","Energy",,"Special","","base5-81",,
,,"Potion Energy",,,,,"","Uncommon","Energy",,"Special","","base5-82",,
