"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Mimikyu","70","1","Filch","","Psychic","Rare Holo","Pokemon","Basic","1","sm2-58","Colorless"
"Dhelmise","120","3","Anchor Shot","70","Psychic","Rare Holo","Pokemon","Basic","2","sm2-59","Psychic, Colorless, Colorless"
"Lunala","160","1","Shatter Shot","40×","Psychic","Rare","Pokemon","Stage 2","2","sm2-61","Psychic"
"Machop","70","2","Dual Chop","30×","Fighting","Common","Pokemon","Basic","2","sm2-62","Fighting, Fighting"
"Machop","60","2","Dynamic Chop","50","Fighting","Common","Pokemon","Basic","2","sm2-63","Fighting, Colorless"
"Machoke","100","2","Cross Chop","30+","Fighting","Uncommon","Pokemon","Stage 1","3","sm2-64","Fighting, Fighting"
"Machamp","160","2","Settle the Score","20+","Fighting","Rare Holo","Pokemon","Stage 2","3","sm2-65","Fighting, Fighting"
"Sudowoodo","100","2","Rock Throw","40","Fighting","Uncommon","Pokemon","Basic","2","sm2-66","Fighting, Colorless"
"Gligar","70","1","Double Shot","","Fighting","Common","Pokemon","Basic","1","sm2-67","Fighting"
"Gliscor","110","1","Finishing Stinger","70","Fighting","Uncommon","Pokemon","Stage 1","1","sm2-68","Fighting"
"Nosepass","80","2","Ram","20","Fighting","Common","Pokemon","Basic","3","sm2-69","Colorless, Colorless"
"Barboach","60","1","Hook","10","Fighting","Common","Pokemon","Basic","2","sm2-70","Colorless"
"Whiscash","130","3","Water Pulse","60","Fighting","Rare","Pokemon","Stage 1","3","sm2-71","Fighting, Colorless, Colorless"
"Pancham","60","2","Karate Chop","60-","Fighting","Common","Pokemon","Basic","2","sm2-72","Fighting, Fighting"
"Rockruff","60","1","Corner","","Fighting","Common","Pokemon","Basic","1","sm2-73","Fighting"
"Mudbray","80","2","Double Kick","30×","Fighting","Common","Pokemon","Basic","2","sm2-75","Fighting, Fighting"
"Mudsdale","140","3","Enhanced Stomp","60+","Fighting","Rare Holo","Pokemon","Stage 1","4","sm2-76","Fighting, Fighting, Colorless"
"Minior","70","1","Swift","20","Fighting","Rare Holo","Pokemon","Basic","1","sm2-77","Colorless"
"Murkrow","70","1","Whirlwind","10","Darkness","Common","Pokemon","Basic","1","sm2-78","Darkness"
"Honchkrow","110","1","Feint Attack","","Darkness","Rare","Pokemon","Stage 1","1","sm2-79","Darkness"
"Sableye","60","1","Limitation","","Darkness","Uncommon","Pokemon","Basic","1","sm2-80","Darkness"
"Absol","100","1","Future Sight","","Darkness","Rare Holo","Pokemon","Basic","1","sm2-81","Darkness"
"Pangoro","130","3","Sky Uppercut","70","Darkness","Rare","Pokemon","Stage 1","3","sm2-82","Darkness, Colorless, Colorless"
"Beldum","60","1","Core Beam","20","Metal","Common","Pokemon","Basic","1","sm2-83","Metal"
"Metang","90","1","Ram","20","Metal","Uncommon","Pokemon","Stage 1","3","sm2-84","Colorless"
"Probopass","130","1","Energy Link","30","Metal","Rare","Pokemon","Stage 1","4","sm2-86","Metal"
"Solgaleo","160","2","Shining Arrow","","Metal","Rare","Pokemon","Stage 2","3","sm2-87","Metal, Colorless"
"Clefairy","60","1","Slap","10","Fairy","Common","Pokemon","Basic","1","sm2-88","Fairy"
"Clefable","100","1","Lullaby","20","Fairy","Uncommon","Pokemon","Stage 1","1","sm2-89","Colorless"
"Cottonee","50","1","Continuous Tumble","10×","Fairy","Common","Pokemon","Basic","1","sm2-90","Colorless"
"Whimsicott","80","1","The Wages of Fluff","","Fairy","Uncommon","Pokemon","Stage 1","","sm2-91","Colorless"
"Comfey","70","2","Sweet Kiss","30","Fairy","Rare Holo","Pokemon","Basic","1","sm2-93","Fairy, Colorless"
"Goomy","50","1","Bubble","","Dragon","Common","Pokemon","Basic","1","sm2-94","Colorless"
"Sliggoo","70","1","Division","","Dragon","Uncommon","Pokemon","Stage 1","3","sm2-95","Colorless"
"Goodra","160","1","Power Whip","","Dragon","Rare Holo","Pokemon","Stage 2","3","sm2-96","Colorless"
"Drampa","120","1","Amass","","Dragon","Rare Holo","Pokemon","Basic","2","sm2-97","Colorless"
"Jangmo-o","60","2","Dragon Claw","30","Dragon","Common","Pokemon","Basic","2","sm2-98","Lightning, Fighting"
"Hakamo-o","90","1","Headbutt","30","Dragon","Uncommon","Pokemon","Stage 1","2","sm2-99","Colorless"
"Chansey","110","2","Bind Wound","","Colorless","Common","Pokemon","Basic","2","sm2-101","Colorless, Colorless"
"Blissey","160","4","Double-Edge","160","Colorless","Rare Holo","Pokemon","Stage 1","4","sm2-102","Colorless, Colorless, Colorless, Colorless"
"Taillow","60","1","Reckless Charge","20","Colorless","Common","Pokemon","Basic","1","sm2-103","Colorless"
"Swellow","90","1","Agility","20","Colorless","Rare","Pokemon","Stage 1","1","sm2-104","Colorless"
"Castform","70","1","Weather Teller","","Colorless","Common","Pokemon","Basic","1","sm2-105","Colorless"
"Rayquaza","120","2","Turbo Storm","30","Colorless","Rare","Pokemon","Basic","1","sm2-106","Colorless, Colorless"
"Patrat","60","1","Glance","","Colorless","Common","Pokemon","Basic","1","sm2-107","Colorless"
"Watchog","90","1","Scrutinize","","Colorless","Uncommon","Pokemon","Stage 1","1","sm2-108","Colorless"
"Fletchling","50","1","Growl","","Colorless","Common","Pokemon","Basic","1","sm2-109","Colorless"
"Fletchinder","70","1","Flap","20","Colorless","Uncommon","Pokemon","Stage 1","1","sm2-110","Colorless"
"Talonflame","130","1","Flame Charge","30","Colorless","Rare","Pokemon","Stage 2","","sm2-111","Colorless"
"Stufful","70","1","Tackle","10","Colorless","Common","Pokemon","Basic","2","sm2-112","Colorless"
"Bewear","130","3","Dangerous Blow","60+","Colorless","Uncommon","Pokemon","Stage 1","2","sm2-113","Colorless, Colorless, Colorless"
"Komala","80","3","Hypno Roll","100","Colorless","Uncommon","Pokemon","Basic","2","sm2-114","Colorless, Colorless, Colorless"
"Aether Paradise Conservation Area",,,,,"","Uncommon","Trainer","Stadium","","sm2-116",
"Altar of the Moone",,,,,"","Uncommon","Trainer","Stadium","","sm2-117",
"Altar of the Sunne",,,,,"","Uncommon","Trainer","Stadium","","sm2-118",
"Aqua Patch",,,,,"","Uncommon","Trainer","Item","","sm2-119",
"Brooklet Hill",,,,,"","Uncommon","Trainer","Stadium","","sm2-120",
"Choice Band",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm2-121",
"Choice Band",,,,,"","Uncommon","Trainer","Pokemon Tool","","sm2-121a",
"Energy Loto",,,,,"","Uncommon","Trainer","Item","","sm2-122",
"Energy Recycler",,,,,"","Uncommon","Trainer","Item","","sm2-123",
"Enhanced Hammer",,,,,"","Uncommon","Trainer","Item","","sm2-124",
"Enhanced Hammer",,,,,"","Uncommon","Trainer","Item","","sm2-124a",
"Field Blower",,,,,"","Uncommon","Trainer","Item","","sm2-125",
"Field Blower",,,,,"","Uncommon","Trainer","Item","","sm2-125a",
"Hala",,,,,"","Uncommon","Trainer","Supporter","","sm2-126",
"Mallow",,,,,"","Uncommon","Trainer","Supporter","","sm2-127",
"Max Potion",,,,,"","Uncommon","Trainer","Item","","sm2-128",
"Max Potion",,,,,"","Uncommon","Trainer","Item","","sm2-128a",
"Multi Switch",,,,,"","Uncommon","Trainer","Item","","sm2-129",
"Rescue Stretcher",,,,,"","Uncommon","Trainer","Item","","sm2-130",
"Rescue Stretcher",,,,,"","Uncommon","Trainer","Item","","sm2-130a",
