"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm2-14","Oricorio","Pokemon","Basic","90","Fire","1","Rare","Passionate Dance: Cost=[], Damage=, Text=Search your deck for up to 3 Basic Fire Pokemon and put them onto your Bench. Then, shuffle your deck. | Kindle: Cost=[], Damage=30, Text=Discard an Energy from this Pokemon. If you do, discard an Energy from your opponent's Active Pokemon."
"sm2-15","Salandit","Pokemon","Basic","70","Fire","1","Common","Scratch: Cost=[], Damage=10, Text= | Venoshock: Cost=[], Damage=20+, Text=If your opponent's Active Pokemon is Poisoned, this attack does 40 more damage."
"sm2-16","Salazzle","Pokemon","Stage 1","110","Fire","1","Rare","Flamethrower: Cost=[], Damage=90, Text=Discard an Energy from this Pokemon."
"sm2-17","Turtonator","Pokemon","Basic","110","Fire","3","Rare","Body Slam: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Heat Blast: Cost=[], Damage=90, Text="
"sm2-19","Alolan Sandshrew","Pokemon","Basic","60","Water","1","Common","Defense Curl: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to this Pokemon by attacks during your opponent's next turn. | Ice Ball: Cost=[], Damage=30, Text="
"sm2-19a","Alolan Sandshrew","Pokemon","Basic","60","Water","1","Common","Defense Curl: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to this Pokemon by attacks during your opponent's next turn. | Ice Ball: Cost=[], Damage=30, Text="
"sm2-20","Alolan Sandslash","Pokemon","Stage 1","110","Water","2","Rare","Smash Turn: Cost=[], Damage=50, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"sm2-21","Alolan Vulpix","Pokemon","Basic","60","Water","1","Common","Beacon: Cost=[], Damage=, Text=Search your deck for up to 2 Pokemon, reveal them, and put them into your hand. Then, shuffle your deck. | Icy Snow: Cost=[], Damage=20, Text="
"sm2-21a","Alolan Vulpix","Pokemon","Basic","60","Water","1","Common","Beacon: Cost=[], Damage=, Text=Search your deck for up to 2 Pokemon, reveal them, and put them into your hand. Then, shuffle your deck. | Icy Snow: Cost=[], Damage=20, Text="
"sm2-23","Tentacool","Pokemon","Basic","60","Water","1","Common","Sludge Shock: Cost=[], Damage=10, Text=The Defending Pokemon can't be healed during your opponent's next turn."
"sm2-24","Tentacruel","Pokemon","Stage 1","110","Water","2","Uncommon","Poison Sting: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned. | Seething Tentacles: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 more damage. If tails, your opponent's Active Pokemon is now Paralyzed."
"sm2-25","Politoed","Pokemon","Stage 2","130","Water","1","Rare Holo","Roll Call: Cost=[], Damage=, Text=Search your deck for a Poliwag, a Poliwhirl, and a Poliwrath, and put them onto your Bench. Then, shuffle your deck. | Hyper Jump: Cost=[], Damage=100, Text=You may shuffle this Pokemon and all cards attached to it into your deck."
"sm2-26","Delibird","Pokemon","Basic","90","Water","1","Common","All the Presents: Cost=[], Damage=, Text=Flip a coin until you get tails. For each heads, you may search your deck for a card and put it into your hand. Then, shuffle your deck. | Surprise Attack: Cost=[], Damage=40, Text=Flip a coin. If tails, this attack does nothing."
"sm2-27","Carvanha","Pokemon","Basic","50","Water","1","Common","Bite: Cost=[], Damage=10, Text="
"sm2-28","Sharpedo","Pokemon","Stage 1","90","Water","","Rare","Jet Headbutt: Cost=[], Damage=70, Text="
"sm2-29","Wailmer","Pokemon","Basic","120","Water","3","Common","Splash: Cost=[], Damage=20, Text= | Surf: Cost=[], Damage=70, Text="
"sm2-30","Wailord","Pokemon","Stage 1","200","Water","4","Rare","Dive: Cost=[], Damage=40, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Open Sea: Cost=[], Damage=80, Text=Heal 30 damage from each of your Water Pokemon."
"sm2-31","Snorunt","Pokemon","Basic","60","Water","2","Common","Chilly: Cost=[], Damage=10, Text= | Frost Breath: Cost=[], Damage=20, Text="
"sm2-32","Glalie","Pokemon","Stage 1","120","Water","3","Uncommon","Crunch: Cost=[], Damage=40, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon. | Raging Floe: Cost=[], Damage=70+, Text=If this Pokemon has any damage counters on it, this attack does 80 more damage."
"sm2-33","Vanillite","Pokemon","Basic","50","Water","1","Common","Triple Spin: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sm2-34","Vanillish","Pokemon","Stage 1","80","Water","2","Uncommon","Ice Shard: Cost=[], Damage=30+, Text=If your opponent's Active Pokemon is a Fighting Pokemon, this attack does 30 more damage."
"sm2-35","Vanilluxe","Pokemon","Stage 2","140","Water","2","Rare","Hail: Cost=[], Damage=, Text=This attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Frozen Breath: Cost=[], Damage=80, Text=You may discard 2 Water Energy from this Pokemon. If you do, your opponent's Active Pokemon is now Paralyzed."
"sm2-36","Alomomola","Pokemon","Basic","110","Water","2","Uncommon","Borne Ashore: Cost=[], Damage=, Text=Put a Basic Pokemon from either player's discard pile onto its owner's Bench. | Hydro Splash: Cost=[], Damage=60, Text="
"sm2-37","Wishiwashi","Pokemon","Basic","30","Water","","Common","Sharpshooting: Cost=[], Damage=, Text=This attack does 10 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm2-39","Mareanie","Pokemon","Basic","60","Water","1","Uncommon","Bail Out: Cost=[], Damage=, Text=Put a Pokemon from your discard pile into your hand. | Rain Splash: Cost=[], Damage=10, Text="
"sm2-40","Alolan Geodude","Pokemon","Basic","70","Lightning","2","Common","Rock Polish: Cost=[], Damage=, Text=During your next turn, this Pokemon has no Retreat Cost. | Rollout: Cost=[], Damage=40, Text="
"sm2-41","Alolan Graveler","Pokemon","Stage 1","110","Lightning","4","Uncommon","Thunder Punch: Cost=[], Damage=50+, Text=Flip a coin. If heads, this attack does 20 more damage. If tails, this Pokemon does 20 damage to itself. | Electrobullet: Cost=[], Damage=80, Text=This attack does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm2-42","Alolan Golem","Pokemon","Stage 2","160","Lightning","4","Rare Holo","Electromagnetic Rock Wrecker: Cost=[], Damage=80×, Text=Flip a coin for each Lightning Energy attached to this Pokemon. This attack does 80 damage for each heads. | Heavy Slam: Cost=[], Damage=200-, Text=This attack does 30 less damage for each Colorless in your opponent's Active Pokemon's Retreat Cost."
"sm2-43","Helioptile","Pokemon","Basic","60","Lightning","1","Common","Thunder Shock: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm2-44","Heliolisk","Pokemon","Stage 1","100","Lightning","1","Rare","Quick Attack: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage. | Raging Thunder: Cost=[], Damage=120, Text=This attack does 30 damage to 1 of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm2-46","Oricorio","Pokemon","Basic","90","Lightning","1","Rare","Feather Dance: Cost=[], Damage=, Text=During your next turn, this Pokemon's Pom-Pom Punch attack's base damage is 100. | Pom-Pom Punch: Cost=[], Damage=20, Text="
"sm2-48","Slowpoke","Pokemon","Basic","70","Psychic","3","Common","Headbutt: Cost=[], Damage=10, Text= | Whimsy Tackle: Cost=[], Damage=60, Text=Flip a coin. If tails, this attack does nothing."
"sm2-49","Slowbro","Pokemon","Stage 1","110","Psychic","3","Uncommon","Amnesia: Cost=[], Damage=20, Text=Choose 1 of your opponent's Active Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Facade: Cost=[], Damage=50+, Text=If this Pokemon is Burned or Poisoned, this attack does 80 more damage."
"sm2-50","Trubbish","Pokemon","Basic","70","Psychic","2","Common","Stomp Off: Cost=[], Damage=, Text=Discard the top card of your opponent's deck. | Drool: Cost=[], Damage=30, Text="
"sm2-51","Garbodor","Pokemon","Stage 1","120","Psychic","3","Rare","Trashalanche: Cost=[], Damage=20×, Text=This attack does 20 damage for each Item card in your opponent's discard pile. | Acid Spray: Cost=[], Damage=70, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"sm2-51a","Garbodor","Pokemon","Stage 1","120","Psychic","3","Rare","Trashalanche: Cost=[], Damage=20×, Text=This attack does 20 damage for each Item card in your opponent's discard pile. | Acid Spray: Cost=[], Damage=70, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"sm2-52","Gothita","Pokemon","Basic","60","Psychic","1","Common","Blown Kiss: Cost=[], Damage=, Text=Put 1 damage counter on 1 of your opponent's Pokemon."
"sm2-53","Gothorita","Pokemon","Stage 1","80","Psychic","2","Uncommon","Slap: Cost=[], Damage=20, Text= | Psybeam: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Confused."
"sm2-54","Gothitelle","Pokemon","Stage 2","140","Psychic","2","Rare","Tractorbeam: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. This attack does 30 damage to the new Active Pokemon. | Link Blast: Cost=[], Damage=50+, Text=If this Pokemon and your opponent's Active Pokemon have the same amount of Energy attached to them, this attack does 80 more damage."
"sm2-55","Oricorio","Pokemon","Basic","90","Psychic","1","Rare","Casual Slap: Cost=[], Damage=30, Text="
"sm2-56","Oricorio","Pokemon","Basic","90","Psychic","1","Rare","Supernatural Dance: Cost=[], Damage=, Text=For each Pokemon in your opponent's discard pile, put 1 damage counter on your opponent's Pokemon in any way you like. | Revelation Dance: Cost=[], Damage=30, Text=If there is no Stadium card in play, this attack does nothing."
"sm2-58","Mimikyu","Pokemon","Basic","70","Psychic","1","Rare Holo","Filch: Cost=[], Damage=, Text=Draw 2 cards. | Copycat: Cost=[], Damage=, Text=If your opponent's Pokemon used an attack that isn't a GX attack during their last turn, use it as this attack."
"sm2-59","Dhelmise","Pokemon","Basic","120","Psychic","2","Rare Holo","Anchor Shot: Cost=[], Damage=70, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"sm2-61","Lunala","Pokemon","Stage 2","160","Psychic","2","Rare","Shatter Shot: Cost=[], Damage=40×, Text=This attack does 40 damage times the amount of Psychic Energy attached to this Pokemon. | Wings of the Moone: Cost=[], Damage=130, Text=Move all Energy from this Pokemon to your Benched Pokemon in any way you like."
"sm2-62","Machop","Pokemon","Basic","70","Fighting","2","Common","Dual Chop: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage for each heads."
"sm2-63","Machop","Pokemon","Basic","60","Fighting","2","Common","Dynamic Chop: Cost=[], Damage=50, Text="
"sm2-64","Machoke","Pokemon","Stage 1","100","Fighting","3","Uncommon","Cross Chop: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage."
"sm2-65","Machamp","Pokemon","Stage 2","160","Fighting","3","Rare Holo","Settle the Score: Cost=[], Damage=20+, Text=This attack does 80 more damage for each Prize card your opponent took on their last turn. | Submission: Cost=[], Damage=150, Text=This Pokemon does 30 damage to itself."
"sm2-66","Sudowoodo","Pokemon","Basic","100","Fighting","2","Uncommon","Rock Throw: Cost=[], Damage=40, Text="
"sm2-67","Gligar","Pokemon","Basic","70","Fighting","1","Common","Double Shot: Cost=[], Damage=, Text=This attack does 10 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm2-68","Gliscor","Pokemon","Stage 1","110","Fighting","1","Uncommon","Finishing Stinger: Cost=[], Damage=70, Text=If your opponent's Active Pokemon has no damage counters on it before this attack does damage, this attack does nothing. | Guillotine: Cost=[], Damage=90, Text="
"sm2-69","Nosepass","Pokemon","Basic","80","Fighting","3","Common","Ram: Cost=[], Damage=20, Text= | Rising Lunge: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage."
"sm2-70","Barboach","Pokemon","Basic","60","Fighting","2","Common","Hook: Cost=[], Damage=10, Text= | Mud-Slap: Cost=[], Damage=20, Text="
"sm2-71","Whiscash","Pokemon","Stage 1","130","Fighting","3","Rare","Water Pulse: Cost=[], Damage=60, Text=Your opponent's Active Pokemon is now Asleep. | Landslip: Cost=[], Damage=100×, Text=Discard the top 3 cards of your deck. This attack does 100 damage for each Energy card you discarded in this way."
"sm2-72","Pancham","Pokemon","Basic","60","Fighting","2","Common","Karate Chop: Cost=[], Damage=60-, Text=This attack does 10 less damage for each damage counter on this Pokemon."
"sm2-73","Rockruff","Pokemon","Basic","60","Fighting","1","Common","Corner: Cost=[], Damage=, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Wild Kick: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"sm2-75","Mudbray","Pokemon","Basic","80","Fighting","2","Common","Double Kick: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage for each heads."
"sm2-76","Mudsdale","Pokemon","Stage 1","140","Fighting","4","Rare Holo","Enhanced Stomp: Cost=[], Damage=60+, Text=If this Pokemon has a Pokemon Tool card attached to it, this attack does 60 more damage. | High Horsepower: Cost=[], Damage=180, Text=This Pokemon does 40 damage to itself."
"sm2-77","Minior","Pokemon","Basic","70","Fighting","1","Rare Holo","Swift: Cost=[], Damage=20, Text=This attack's damage isn't affected by Weakness, Resistance, or any other effects on your opponent's Active Pokemon. | Cosmicsplosion: Cost=[], Damage=190, Text=This Pokemon is Knocked Out."
"sm2-78","Murkrow","Pokemon","Basic","70","Darkness","1","Common","Whirlwind: Cost=[], Damage=10, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon."
"sm2-79","Honchkrow","Pokemon","Stage 1","110","Darkness","1","Rare","Feint Attack: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon. This damage isn't affected by Weakness, Resistance, or any other effects on that Pokemon. | Raven's Claw: Cost=[], Damage=10+, Text=This attack does 10 more damage for each damage counter on all of your opponent's Pokemon."
"sm2-80","Sableye","Pokemon","Basic","60","Darkness","1","Uncommon","Limitation: Cost=[], Damage=, Text=Your opponent can't play any Supporter cards from their hand during their next turn. | Scratch: Cost=[], Damage=20, Text="
"sm2-81","Absol","Pokemon","Basic","100","Darkness","1","Rare Holo","Future Sight: Cost=[], Damage=, Text=Look at the top 4 cards of either player's deck and put them back in any order. | Doom News: Cost=[], Damage=, Text=Put all Energy attached to this Pokemon into your hand. At the end of your opponent's next turn, the Defending Pokemon will be Knocked Out."
"sm2-82","Pangoro","Pokemon","Stage 1","130","Darkness","3","Rare","Sky Uppercut: Cost=[], Damage=70, Text=This attack's damage isn't affected by Resistance. | Magnum Punch: Cost=[], Damage=130, Text="
"sm2-83","Beldum","Pokemon","Basic","60","Metal","1","Common","Core Beam: Cost=[], Damage=20, Text=Discard a Metal Energy from this Pokemon."
"sm2-84","Metang","Pokemon","Stage 1","90","Metal","3","Uncommon","Ram: Cost=[], Damage=20, Text= | Core Beam: Cost=[], Damage=80, Text=Discard a Metal Energy from this Pokemon."
"sm2-86","Probopass","Pokemon","Stage 1","130","Metal","4","Rare","Energy Link: Cost=[], Damage=30, Text=Attach an Energy card from your discard pile to this Pokemon. | Power Gem: Cost=[], Damage=120, Text="
"sm2-87","Solgaleo","Pokemon","Stage 2","160","Metal","3","Rare","Shining Arrow: Cost=[], Damage=, Text=This attack does 50 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Fangs of the Sunne: Cost=[], Damage=170, Text=This Pokemon can't use Fangs of the Sunne during your next turn."
"sm2-88","Clefairy","Pokemon","Basic","60","Fairy","1","Common","Slap: Cost=[], Damage=10, Text= | Follow Me: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon."
"sm2-89","Clefable","Pokemon","Stage 1","100","Fairy","1","Uncommon","Lullaby: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Asleep. | Meteor Mash: Cost=[], Damage=60, Text=During your next turn, this Pokemon's Meteor Mash attack does 60 more damage (before applying Weakness and Resistance)."
"sm2-90","Cottonee","Pokemon","Basic","50","Fairy","1","Common","Continuous Tumble: Cost=[], Damage=10×, Text=Flip a coin until you get tails. This attack does 10 damage for each heads."
"sm2-91","Whimsicott","Pokemon","Stage 1","80","Fairy","","Uncommon","The Wages of Fluff: Cost=[], Damage=, Text=If the Defending Pokemon is Knocked Out during your next turn, take 2 more Prize cards. | Fairy Wind: Cost=[], Damage=30, Text="
"sm2-93","Comfey","Pokemon","Basic","70","Fairy","1","Rare Holo","Sweet Kiss: Cost=[], Damage=30, Text=Your opponent draws a card."
"sm2-94","Goomy","Pokemon","Basic","50","Dragon","1","Common","Bubble: Cost=[], Damage=, Text=Flip a coin. If head, your opponent's Active Pokemon is now Paralyzed. | Tackle: Cost=[], Damage=20, Text="
"sm2-95","Sliggoo","Pokemon","Stage 1","70","Dragon","3","Uncommon","Division: Cost=[], Damage=, Text=Search your deck for up to 2 Sliggoo and put them onto your Bench. Then, shuffle your deck. | Tackle: Cost=[], Damage=20, Text="
"sm2-96","Goodra","Pokemon","Stage 2","160","Dragon","3","Rare Holo","Power Whip: Cost=[], Damage=, Text=This attack does 20 damage times the amount of Energy attached to this Pokemon to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Beat Slider: Cost=[], Damage=130, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon."
"sm2-97","Drampa","Pokemon","Basic","120","Dragon","2","Rare Holo","Amass: Cost=[], Damage=, Text=Search your deck for a basic Energy card and attach it to this Pokemon. Then, shuffle your deck. | Power Cyclone: Cost=[], Damage=80, Text=Move an Energy from this Pokemon to 1 of your Benched Pokemon."
"sm2-98","Jangmo-o","Pokemon","Basic","60","Dragon","2","Common","Dragon Claw: Cost=[], Damage=30, Text="
"sm2-99","Hakamo-o","Pokemon","Stage 1","90","Dragon","2","Uncommon","Headbutt: Cost=[], Damage=30, Text= | Dragon Claw: Cost=[], Damage=80, Text="
"sm2-101","Chansey","Pokemon","Basic","110","Colorless","2","Common","Bind Wound: Cost=[], Damage=, Text=Flip a coin. If heads, heal 30 damage from 1 of your Pokemon. | Hammer In: Cost=[], Damage=80, Text="
"sm2-102","Blissey","Pokemon","Stage 1","160","Colorless","4","Rare Holo","Double-Edge: Cost=[], Damage=160, Text=This Pokemon does 80 damage to itself."
"sm2-103","Taillow","Pokemon","Basic","60","Colorless","1","Common","Reckless Charge: Cost=[], Damage=20, Text=This Pokemon does 10 damage to itself."
"sm2-104","Swellow","Pokemon","Stage 1","90","Colorless","1","Rare","Agility: Cost=[], Damage=20, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Swallow Dive: Cost=[], Damage=40+, Text=If this Pokemon used Agility during your last turn, this attack does 80 more damage."
"sm2-105","Castform","Pokemon","Basic","70","Colorless","1","Common","Weather Teller: Cost=[], Damage=, Text=Search your deck for up to 2 Stadium cards, reveal them, and put them into your hand. Then, shuffle your deck. | Water Pulse: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Asleep."
"sm2-106","Rayquaza","Pokemon","Basic","120","Colorless","1","Rare","Turbo Storm: Cost=[], Damage=30, Text=Attach 2 basic Energy cards from your discard pile to 1 of your Benched Pokemon. | Dragon Claw: Cost=[], Damage=80, Text="
"sm2-107","Patrat","Pokemon","Basic","60","Colorless","1","Common","Glance: Cost=[], Damage=, Text=Look at the top card of your opponent's deck. | Tackle: Cost=[], Damage=20, Text="
"sm2-108","Watchog","Pokemon","Stage 1","90","Colorless","1","Uncommon","Scrutinize: Cost=[], Damage=, Text=Look at the top 2 cards of your opponent's deck, discard 1 of them, and put the other card back. | Slam: Cost=[], Damage=60×, Text=Flip 2 coins. This attack does 60 damage for each heads."
"sm2-109","Fletchling","Pokemon","Basic","50","Colorless","1","Common","Growl: Cost=[], Damage=, Text=During your opponent's next turn, the Defending Pokemon's attacks do 20 less damage (before applying Weakness and Resistance). | Flap: Cost=[], Damage=20, Text="
"sm2-110","Fletchinder","Pokemon","Stage 1","70","Colorless","1","Uncommon","Flap: Cost=[], Damage=20, Text= | Razor Wind: Cost=[], Damage=40, Text=Flip a coin. If tails, this attack does nothing."
"sm2-111","Talonflame","Pokemon","Stage 2","130","Colorless","","Rare","Flame Charge: Cost=[], Damage=30, Text=Search your deck for a Fire Energy card and attach it to this Pokemon. Then, shuffle your deck. | Loop-the-Loop: Cost=[], Damage=90, Text=Put all Energy attached to this Pokemon into your hand."
"sm2-112","Stufful","Pokemon","Basic","70","Colorless","2","Common","Tackle: Cost=[], Damage=10, Text= | Hammer In: Cost=[], Damage=60, Text="
"sm2-113","Bewear","Pokemon","Stage 1","130","Colorless","2","Uncommon","Dangerous Blow: Cost=[], Damage=60+, Text=If your opponent's Active Pokemon is a Basic Pokemon, this attack does 60 more damage."
"sm2-114","Komala","Pokemon","Basic","80","Colorless","2","Uncommon","Hypno Roll: Cost=[], Damage=100, Text=This attack can be used if this Pokemon is Asleep. If it is not Asleep, this attack does nothing."
"sm2-116","Aether Paradise Conservation Area","Trainer","Stadium",,"","","Uncommon",""
"sm2-117","Altar of the Moone","Trainer","Stadium",,"","","Uncommon",""
"sm2-118","Altar of the Sunne","Trainer","Stadium",,"","","Uncommon",""
"sm2-119","Aqua Patch","Trainer","Item",,"","","Uncommon",""
"sm2-120","Brooklet Hill","Trainer","Stadium",,"","","Uncommon",""
"sm2-121","Choice Band","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm2-121a","Choice Band","Trainer","Pokemon Tool",,"","","Uncommon",""
"sm2-122","Energy Loto","Trainer","Item",,"","","Uncommon",""
"sm2-123","Energy Recycler","Trainer","Item",,"","","Uncommon",""
"sm2-124","Enhanced Hammer","Trainer","Item",,"","","Uncommon",""
"sm2-124a","Enhanced Hammer","Trainer","Item",,"","","Uncommon",""
"sm2-125","Field Blower","Trainer","Item",,"","","Uncommon",""
"sm2-125a","Field Blower","Trainer","Item",,"","","Uncommon",""
"sm2-126","Hala","Trainer","Supporter",,"","","Uncommon",""
"sm2-127","Mallow","Trainer","Supporter",,"","","Uncommon",""
"sm2-128","Max Potion","Trainer","Item",,"","","Uncommon",""
"sm2-128a","Max Potion","Trainer","Item",,"","","Uncommon",""
"sm2-129","Multi Switch","Trainer","Item",,"","","Uncommon",""
"sm2-130","Rescue Stretcher","Trainer","Item",,"","","Uncommon",""
"sm2-130a","Rescue Stretcher","Trainer","Item",,"","","Uncommon",""
