"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sm2-59","Dhelmise","Pokemon","Basic","120","Psychic","Colorless, Colorless","Rare Holo"
"sm2-61","Lunala","Pokemon","Stage 2","160","Psychic","Colorless, Colorless","Rare"
"sm2-62","Machop","Pokemon","Basic","70","Fighting","Colorless, Colorless","Common"
"sm2-63","Machop","Pokemon","Basic","60","Fighting","Colorless, Colorless","Common"
"sm2-64","Machoke","Pokemon","Stage 1","100","Fighting","Colorless, Colorless, Colorless","Uncommon"
"sm2-65","Machamp","Pokemon","Stage 2","160","Fighting","Colorless, Colorless, Colorless","Rare Holo"
"sm2-66","Sudowoodo","Pokemon","Basic","100","Fighting","Colorless, Colorless","Uncommon"
"sm2-67","Gligar","Pokemon","Basic","70","Fighting","Colorless","Common"
"sm2-68","Gliscor","Pokemon","Stage 1","110","Fighting","Colorless","Uncommon"
"sm2-69","Nosepass","Pokemon","Basic","80","Fighting","Colorless, Colorless, Colorless","Common"
"sm2-70","Barboach","Pokemon","Basic","60","Fighting","Colorless, Colorless","Common"
"sm2-71","Whiscash","Pokemon","Stage 1","130","Fighting","Colorless, Colorless, Colorless","Rare"
"sm2-72","Pancham","Pokemon","Basic","60","Fighting","Colorless, Colorless","Common"
"sm2-73","Rockruff","Pokemon","Basic","60","Fighting","Colorless","Common"
"sm2-75","Mudbray","Pokemon","Basic","80","Fighting","Colorless, Colorless","Common"
"sm2-76","Mudsdale","Pokemon","Stage 1","140","Fighting","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"sm2-77","Minior","Pokemon","Basic","70","Fighting","Colorless","Rare Holo"
"sm2-78","Murkrow","Pokemon","Basic","70","Darkness","Colorless","Common"
"sm2-79","Honchkrow","Pokemon","Stage 1","110","Darkness","Colorless","Rare"
"sm2-80","Sableye","Pokemon","Basic","60","Darkness","Colorless","Uncommon"
"sm2-81","Absol","Pokemon","Basic","100","Darkness","Colorless","Rare Holo"
"sm2-82","Pangoro","Pokemon","Stage 1","130","Darkness","Colorless, Colorless, Colorless","Rare"
"sm2-83","Beldum","Pokemon","Basic","60","Metal","Colorless","Common"
"sm2-84","Metang","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","Uncommon"
"sm2-86","Probopass","Pokemon","Stage 1","130","Metal","Colorless, Colorless, Colorless, Colorless","Rare"
"sm2-87","Solgaleo","Pokemon","Stage 2","160","Metal","Colorless, Colorless, Colorless","Rare"
"sm2-88","Clefairy","Pokemon","Basic","60","Fairy","Colorless","Common"
"sm2-89","Clefable","Pokemon","Stage 1","100","Fairy","Colorless","Uncommon"
"sm2-90","Cottonee","Pokemon","Basic","50","Fairy","Colorless","Common"
"sm2-91","Whimsicott","Pokemon","Stage 1","80","Fairy","","Uncommon"
"sm2-93","Comfey","Pokemon","Basic","70","Fairy","Colorless","Rare Holo"
"sm2-94","Goomy","Pokemon","Basic","50","Dragon","Colorless","Common"
"sm2-95","Sliggoo","Pokemon","Stage 1","70","Dragon","Colorless, Colorless, Colorless","Uncommon"
"sm2-96","Goodra","Pokemon","Stage 2","160","Dragon","Colorless, Colorless, Colorless","Rare Holo"
"sm2-97","Drampa","Pokemon","Basic","120","Dragon","Colorless, Colorless","Rare Holo"
"sm2-98","Jangmo-o","Pokemon","Basic","60","Dragon","Colorless, Colorless","Common"
"sm2-99","Hakamo-o","Pokemon","Stage 1","90","Dragon","Colorless, Colorless","Uncommon"
"sm2-101","Chansey","Pokemon","Basic","110","Colorless","Colorless, Colorless","Common"
"sm2-102","Blissey","Pokemon","Stage 1","160","Colorless","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"sm2-103","Taillow","Pokemon","Basic","60","Colorless","Colorless","Common"
"sm2-104","Swellow","Pokemon","Stage 1","90","Colorless","Colorless","Rare"
"sm2-105","Castform","Pokemon","Basic","70","Colorless","Colorless","Common"
"sm2-106","Rayquaza","Pokemon","Basic","120","Colorless","Colorless","Rare"
"sm2-107","Patrat","Pokemon","Basic","60","Colorless","Colorless","Common"
"sm2-108","Watchog","Pokemon","Stage 1","90","Colorless","Colorless","Uncommon"
"sm2-109","Fletchling","Pokemon","Basic","50","Colorless","Colorless","Common"
"sm2-110","Fletchinder","Pokemon","Stage 1","70","Colorless","Colorless","Uncommon"
"sm2-111","Talonflame","Pokemon","Stage 2","130","Colorless","","Rare"
"sm2-112","Stufful","Pokemon","Basic","70","Colorless","Colorless, Colorless","Common"
"sm2-113","Bewear","Pokemon","Stage 1","130","Colorless","Colorless, Colorless","Uncommon"
"sm2-114","Komala","Pokemon","Basic","80","Colorless","Colorless, Colorless","Uncommon"
"sm2-116","Aether Paradise Conservation Area","Trainer","Stadium",,"","","Uncommon"
"sm2-117","Altar of the Moone","Trainer","Stadium",,"","","Uncommon"
"sm2-118","Altar of the Sunne","Trainer","Stadium",,"","","Uncommon"
"sm2-119","Aqua Patch","Trainer","Item",,"","","Uncommon"
"sm2-120","Brooklet Hill","Trainer","Stadium",,"","","Uncommon"
"sm2-121","Choice Band","Trainer","Pokemon Tool",,"","","Uncommon"
"sm2-121a","Choice Band","Trainer","Pokemon Tool",,"","","Uncommon"
"sm2-122","Energy Loto","Trainer","Item",,"","","Uncommon"
"sm2-123","Energy Recycler","Trainer","Item",,"","","Uncommon"
"sm2-124","Enhanced Hammer","Trainer","Item",,"","","Uncommon"
"sm2-124a","Enhanced Hammer","Trainer","Item",,"","","Uncommon"
"sm2-125","Field Blower","Trainer","Item",,"","","Uncommon"
"sm2-125a","Field Blower","Trainer","Item",,"","","Uncommon"
"sm2-126","Hala","Trainer","Supporter",,"","","Uncommon"
"sm2-127","Mallow","Trainer","Supporter",,"","","Uncommon"
"sm2-128","Max Potion","Trainer","Item",,"","","Uncommon"
"sm2-128a","Max Potion","Trainer","Item",,"","","Uncommon"
"sm2-129","Multi Switch","Trainer","Item",,"","","Uncommon"
"sm2-130","Rescue Stretcher","Trainer","Item",,"","","Uncommon"
"sm2-130a","Rescue Stretcher","Trainer","Item",,"","","Uncommon"
