"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sm2-11","Litwick","Pokemon","Basic","50","Fire","1","Common","","Flickering Flames: Cost=[Fire], EnergyCost=[1], Damage=10, Text=Your opponent's Active Pokemon is now Asleep."
"sm2-12","Lampent","Pokemon","Stage 1","80","Fire","1","Uncommon","","Will-O-Wisp: Cost=[Fire], EnergyCost=[1], Damage=30, Text="
"sm2-13","Chandelure","Pokemon","Stage 2","140","Fire","1","Rare Holo","Shady Move: Effect=[Once during your turn (before your attack), you may move 1 damage counter from 1 Pokemon to another Pokemon.]","Super Singe: Cost=[Fire], EnergyCost=[1], Damage=50, Text=Your opponent's Active Pokemon is now Burned."
"sm2-14","Oricorio","Pokemon","Basic","90","Fire","1","Rare","","Passionate Dance: Cost=[Fire], EnergyCost=[1], Damage=, Text=Search your deck for up to 3 Basic Fire Pokemon and put them onto your Bench. Then, shuffle your deck. | Kindle: Cost=[Fire, Fire], EnergyCost=[2], Damage=30, Text=Discard an Energy from this Pokemon. If you do, discard an Energy from your opponent's Active Pokemon."
"sm2-15","Salandit","Pokemon","Basic","70","Fire","1","Common","","Scratch: Cost=[Fire], EnergyCost=[1], Damage=10, Text= | Venoshock: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=If your opponent's Active Pokemon is Poisoned, this attack does 40 more damage."
"sm2-16","Salazzle","Pokemon","Stage 1","110","Fire","1","Rare","Hot Poison: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may leave your opponent's Active Pokemon Burned and Poisoned.]","Flamethrower: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=90, Text=Discard an Energy from this Pokemon."
"sm2-17","Turtonator","Pokemon","Basic","110","Fire","3","Rare","","Body Slam: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Heat Blast: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=90, Text="
"sm2-19","Alolan Sandshrew","Pokemon","Basic","60","Water","1","Common","","Defense Curl: Cost=[], EnergyCost=[0], Damage=, Text=Flip a coin. If heads, prevent all damage done to this Pokemon by attacks during your opponent's next turn. | Ice Ball: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"sm2-19a","Alolan Sandshrew","Pokemon","Basic","60","Water","1","Common","","Defense Curl: Cost=[], EnergyCost=[0], Damage=, Text=Flip a coin. If heads, prevent all damage done to this Pokemon by attacks during your opponent's next turn. | Ice Ball: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"sm2-20","Alolan Sandslash","Pokemon","Stage 1","110","Water","2","Rare","Slush Rush: Effect=[Once during your turn (before your attack), you may draw a card.]","Smash Turn: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"sm2-21","Alolan Vulpix","Pokemon","Basic","60","Water","1","Common","","Beacon: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for up to 2 Pokemon, reveal them, and put them into your hand. Then, shuffle your deck. | Icy Snow: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm2-21a","Alolan Vulpix","Pokemon","Basic","60","Water","1","Common","","Beacon: Cost=[], EnergyCost=[0], Damage=, Text=Search your deck for up to 2 Pokemon, reveal them, and put them into your hand. Then, shuffle your deck. | Icy Snow: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sm2-23","Tentacool","Pokemon","Basic","60","Water","1","Common","","Sludge Shock: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=The Defending Pokemon can't be healed during your opponent's next turn."
"sm2-24","Tentacruel","Pokemon","Stage 1","110","Water","2","Uncommon","","Poison Sting: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned. | Seething Tentacles: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Flip a coin. If heads, this attack does 40 more damage. If tails, your opponent's Active Pokemon is now Paralyzed."
"sm2-25","Politoed","Pokemon","Stage 2","130","Water","1","Rare Holo","","Roll Call: Cost=[Water], EnergyCost=[1], Damage=, Text=Search your deck for a Poliwag, a Poliwhirl, and a Poliwrath, and put them onto your Bench. Then, shuffle your deck. | Hyper Jump: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=100, Text=You may shuffle this Pokemon and all cards attached to it into your deck."
"sm2-26","Delibird","Pokemon","Basic","90","Water","1","Common","","All the Presents: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin until you get tails. For each heads, you may search your deck for a card and put it into your hand. Then, shuffle your deck. | Surprise Attack: Cost=[Water], EnergyCost=[1], Damage=40, Text=Flip a coin. If tails, this attack does nothing."
"sm2-27","Carvanha","Pokemon","Basic","50","Water","1","Common","","Bite: Cost=[Water], EnergyCost=[1], Damage=10, Text="
"sm2-28","Sharpedo","Pokemon","Stage 1","90","Water","","Rare","","Jet Headbutt: Cost=[Water, Colorless], EnergyCost=[2], Damage=70, Text="
"sm2-29","Wailmer","Pokemon","Basic","120","Water","3","Common","","Splash: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text= | Surf: Cost=[Water, Water, Water, Colorless], EnergyCost=[4], Damage=70, Text="
"sm2-30","Wailord","Pokemon","Stage 1","200","Water","4","Rare","","Dive: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=40, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Open Sea: Cost=[Water, Water, Water, Colorless], EnergyCost=[4], Damage=80, Text=Heal 30 damage from each of your Water Pokemon."
"sm2-31","Snorunt","Pokemon","Basic","60","Water","2","Common","","Chilly: Cost=[Water], EnergyCost=[1], Damage=10, Text= | Frost Breath: Cost=[Water, Water], EnergyCost=[2], Damage=20, Text="
"sm2-32","Glalie","Pokemon","Stage 1","120","Water","3","Uncommon","","Crunch: Cost=[Water, Water], EnergyCost=[2], Damage=40, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon. | Raging Floe: Cost=[Water, Water, Water], EnergyCost=[3], Damage=70+, Text=If this Pokemon has any damage counters on it, this attack does 80 more damage."
"sm2-33","Vanillite","Pokemon","Basic","50","Water","1","Common","","Triple Spin: Cost=[Water], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sm2-34","Vanillish","Pokemon","Stage 1","80","Water","2","Uncommon","","Ice Shard: Cost=[Water], EnergyCost=[1], Damage=30+, Text=If your opponent's Active Pokemon is a Fighting Pokemon, this attack does 30 more damage."
"sm2-35","Vanilluxe","Pokemon","Stage 2","140","Water","2","Rare","","Hail: Cost=[Water], EnergyCost=[1], Damage=, Text=This attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Frozen Breath: Cost=[Water, Water, Water], EnergyCost=[3], Damage=80, Text=You may discard 2 Water Energy from this Pokemon. If you do, your opponent's Active Pokemon is now Paralyzed."
"sm2-36","Alomomola","Pokemon","Basic","110","Water","2","Uncommon","","Borne Ashore: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put a Basic Pokemon from either player's discard pile onto its owner's Bench. | Hydro Splash: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"sm2-37","Wishiwashi","Pokemon","Basic","30","Water","","Common","Schooling: Effect=[Once during your turn (before your attack), you may switch this Pokemon with a Wishiwashi-GX in your hand. Any attached cards, damage counters, Special Conditions, turns in play, and any other effects remain on the new Pokemon.]","Sharpshooting: Cost=[Water], EnergyCost=[1], Damage=, Text=This attack does 10 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm2-39","Mareanie","Pokemon","Basic","60","Water","1","Uncommon","","Bail Out: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put a Pokemon from your discard pile into your hand. | Rain Splash: Cost=[Water], EnergyCost=[1], Damage=10, Text="
"sm2-40","Alolan Geodude","Pokemon","Basic","70","Lightning","2","Common","","Rock Polish: Cost=[], EnergyCost=[0], Damage=, Text=During your next turn, this Pokemon has no Retreat Cost. | Rollout: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"sm2-41","Alolan Graveler","Pokemon","Stage 1","110","Lightning","4","Uncommon","","Thunder Punch: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=Flip a coin. If heads, this attack does 20 more damage. If tails, this Pokemon does 20 damage to itself. | Electrobullet: Cost=[Lightning, Lightning, Lightning, Colorless], EnergyCost=[4], Damage=80, Text=This attack does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm2-42","Alolan Golem","Pokemon","Stage 2","160","Lightning","4","Rare Holo","","Electromagnetic Rock Wrecker: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=80×, Text=Flip a coin for each Lightning Energy attached to this Pokemon. This attack does 80 damage for each heads. | Heavy Slam: Cost=[Lightning, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=200-, Text=This attack does 30 less damage for each Colorless in your opponent's Active Pokemon's Retreat Cost."
"sm2-43","Helioptile","Pokemon","Basic","60","Lightning","1","Common","","Thunder Shock: Cost=[Lightning], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm2-44","Heliolisk","Pokemon","Stage 1","100","Lightning","1","Rare","","Quick Attack: Cost=[Colorless], EnergyCost=[1], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage. | Raging Thunder: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=120, Text=This attack does 30 damage to 1 of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm2-46","Oricorio","Pokemon","Basic","90","Lightning","1","Rare","","Feather Dance: Cost=[Lightning], EnergyCost=[1], Damage=, Text=During your next turn, this Pokemon's Pom-Pom Punch attack's base damage is 100. | Pom-Pom Punch: Cost=[Lightning], EnergyCost=[1], Damage=20, Text="
"sm2-48","Slowpoke","Pokemon","Basic","70","Psychic","3","Common","","Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Whimsy Tackle: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Flip a coin. If tails, this attack does nothing."
"sm2-49","Slowbro","Pokemon","Stage 1","110","Psychic","3","Uncommon","","Amnesia: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Choose 1 of your opponent's Active Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Facade: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=If this Pokemon is Burned or Poisoned, this attack does 80 more damage."
"sm2-50","Trubbish","Pokemon","Basic","70","Psychic","2","Common","","Stomp Off: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Discard the top card of your opponent's deck. | Drool: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"sm2-51","Garbodor","Pokemon","Stage 1","120","Psychic","3","Rare","","Trashalanche: Cost=[Psychic], EnergyCost=[1], Damage=20×, Text=This attack does 20 damage for each Item card in your opponent's discard pile. | Acid Spray: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"sm2-51a","Garbodor","Pokemon","Stage 1","120","Psychic","3","Rare","","Trashalanche: Cost=[Psychic], EnergyCost=[1], Damage=20×, Text=This attack does 20 damage for each Item card in your opponent's discard pile. | Acid Spray: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"sm2-52","Gothita","Pokemon","Basic","60","Psychic","1","Common","","Blown Kiss: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 1 damage counter on 1 of your opponent's Pokemon."
"sm2-53","Gothorita","Pokemon","Stage 1","80","Psychic","2","Uncommon","","Slap: Cost=[Psychic], EnergyCost=[1], Damage=20, Text= | Psybeam: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent's Active Pokemon is now Confused."
"sm2-54","Gothitelle","Pokemon","Stage 2","140","Psychic","2","Rare","","Tractorbeam: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. This attack does 30 damage to the new Active Pokemon. | Link Blast: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=50+, Text=If this Pokemon and your opponent's Active Pokemon have the same amount of Energy attached to them, this attack does 80 more damage."
"sm2-55","Oricorio","Pokemon","Basic","90","Psychic","1","Rare","Vital Dance: Effect=[When you play this Pokemon from your hand onto your Bench during your turn, you may search your deck for up to 2 basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck.]","Casual Slap: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text="
"sm2-56","Oricorio","Pokemon","Basic","90","Psychic","1","Rare","","Supernatural Dance: Cost=[Colorless], EnergyCost=[1], Damage=, Text=For each Pokemon in your opponent's discard pile, put 1 damage counter on your opponent's Pokemon in any way you like. | Revelation Dance: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=If there is no Stadium card in play, this attack does nothing."
"sm2-58","Mimikyu","Pokemon","Basic","70","Psychic","1","Rare Holo","","Filch: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw 2 cards. | Copycat: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=, Text=If your opponent's Pokemon used an attack that isn't a GX attack during their last turn, use it as this attack."
"sm2-59","Dhelmise","Pokemon","Basic","120","Psychic","2","Rare Holo","Steelworker: Effect=[Your Metal Pokemon's attacks do 10 more damage to your opponent's Active Pokemon (before applying Weakness and Resistance).]","Anchor Shot: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"sm2-61","Lunala","Pokemon","Stage 2","160","Psychic","2","Rare","","Shatter Shot: Cost=[Psychic], EnergyCost=[1], Damage=40×, Text=This attack does 40 damage times the amount of Psychic Energy attached to this Pokemon. | Wings of the Moone: Cost=[Psychic, Psychic, Psychic], EnergyCost=[3], Damage=130, Text=Move all Energy from this Pokemon to your Benched Pokemon in any way you like."
"sm2-62","Machop","Pokemon","Basic","70","Fighting","2","Common","","Dual Chop: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=30×, Text=Flip 2 coins. This attack does 30 damage for each heads."
"sm2-63","Machop","Pokemon","Basic","60","Fighting","2","Common","","Dynamic Chop: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=50, Text="
"sm2-64","Machoke","Pokemon","Stage 1","100","Fighting","3","Uncommon","Daunting Pose: Effect=[Prevent all damage done to your Benched Pokemon by your opponent's attacks. Your opponent's attacks and Abilities can't put damage counters on your Benched Pokemon.]","Cross Chop: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage."
"sm2-65","Machamp","Pokemon","Stage 2","160","Fighting","3","Rare Holo","","Settle the Score: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=20+, Text=This attack does 80 more damage for each Prize card your opponent took on their last turn. | Submission: Cost=[Fighting, Fighting, Fighting], EnergyCost=[3], Damage=150, Text=This Pokemon does 30 damage to itself."
"sm2-66","Sudowoodo","Pokemon","Basic","100","Fighting","2","Uncommon","Roadblock: Effect=[Your opponent can't have more than 4 Benched Pokemon. If they have 5 or more Benched Pokemon, they discard Benched Pokemon until they have 4 Pokemon on the Bench. If more than one effect changes the number of Benched Pokemon allowed, use the smaller number.]","Rock Throw: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=40, Text="
"sm2-67","Gligar","Pokemon","Basic","70","Fighting","1","Common","","Double Shot: Cost=[Fighting], EnergyCost=[1], Damage=, Text=This attack does 10 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm2-68","Gliscor","Pokemon","Stage 1","110","Fighting","1","Uncommon","","Finishing Stinger: Cost=[Fighting], EnergyCost=[1], Damage=70, Text=If your opponent's Active Pokemon has no damage counters on it before this attack does damage, this attack does nothing. | Guillotine: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
"sm2-69","Nosepass","Pokemon","Basic","80","Fighting","3","Common","","Ram: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Rising Lunge: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage."
"sm2-70","Barboach","Pokemon","Basic","60","Fighting","2","Common","","Hook: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Mud-Slap: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20, Text="
"sm2-71","Whiscash","Pokemon","Stage 1","130","Fighting","3","Rare","","Water Pulse: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Your opponent's Active Pokemon is now Asleep. | Landslip: Cost=[Fighting, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=100×, Text=Discard the top 3 cards of your deck. This attack does 100 damage for each Energy card you discarded in this way."
"sm2-72","Pancham","Pokemon","Basic","60","Fighting","2","Common","","Karate Chop: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=60-, Text=This attack does 10 less damage for each damage counter on this Pokemon."
"sm2-73","Rockruff","Pokemon","Basic","60","Fighting","1","Common","","Corner: Cost=[Fighting], EnergyCost=[1], Damage=, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Wild Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"sm2-75","Mudbray","Pokemon","Basic","80","Fighting","2","Common","","Double Kick: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=30×, Text=Flip 2 coins. This attack does 30 damage for each heads."
"sm2-76","Mudsdale","Pokemon","Stage 1","140","Fighting","4","Rare Holo","","Enhanced Stomp: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=60+, Text=If this Pokemon has a Pokemon Tool card attached to it, this attack does 60 more damage. | High Horsepower: Cost=[Fighting, Fighting, Fighting, Colorless], EnergyCost=[4], Damage=180, Text=This Pokemon does 40 damage to itself."
"sm2-77","Minior","Pokemon","Basic","70","Fighting","1","Rare Holo","","Swift: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=This attack's damage isn't affected by Weakness, Resistance, or any other effects on your opponent's Active Pokemon. | Cosmicsplosion: Cost=[Fighting, Fighting, Fighting], EnergyCost=[3], Damage=190, Text=This Pokemon is Knocked Out."
"sm2-78","Murkrow","Pokemon","Basic","70","Darkness","1","Common","","Whirlwind: Cost=[Darkness], EnergyCost=[1], Damage=10, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon."
"sm2-79","Honchkrow","Pokemon","Stage 1","110","Darkness","1","Rare","","Feint Attack: Cost=[Darkness], EnergyCost=[1], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon. This damage isn't affected by Weakness, Resistance, or any other effects on that Pokemon. | Raven's Claw: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=This attack does 10 more damage for each damage counter on all of your opponent's Pokemon."
"sm2-80","Sableye","Pokemon","Basic","60","Darkness","1","Uncommon","","Limitation: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Your opponent can't play any Supporter cards from their hand during their next turn. | Scratch: Cost=[Colorless], EnergyCost=[1], Damage=20, Text="
"sm2-81","Absol","Pokemon","Basic","100","Darkness","1","Rare Holo","","Future Sight: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Look at the top 4 cards of either player's deck and put them back in any order. | Doom News: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=, Text=Put all Energy attached to this Pokemon into your hand. At the end of your opponent's next turn, the Defending Pokemon will be Knocked Out."
"sm2-82","Pangoro","Pokemon","Stage 1","130","Darkness","3","Rare","","Sky Uppercut: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=This attack's damage isn't affected by Resistance. | Magnum Punch: Cost=[Darkness, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=130, Text="
"sm2-83","Beldum","Pokemon","Basic","60","Metal","1","Common","","Core Beam: Cost=[Metal], EnergyCost=[1], Damage=20, Text=Discard a Metal Energy from this Pokemon."
"sm2-84","Metang","Pokemon","Stage 1","90","Metal","3","Uncommon","","Ram: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Core Beam: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=80, Text=Discard a Metal Energy from this Pokemon."
"sm2-86","Probopass","Pokemon","Stage 1","130","Metal","4","Rare","","Energy Link: Cost=[Metal], EnergyCost=[1], Damage=30, Text=Attach an Energy card from your discard pile to this Pokemon. | Power Gem: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=120, Text="
"sm2-87","Solgaleo","Pokemon","Stage 2","160","Metal","3","Rare","","Shining Arrow: Cost=[Metal, Colorless], EnergyCost=[2], Damage=, Text=This attack does 50 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Fangs of the Sunne: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=170, Text=This Pokemon can't use Fangs of the Sunne during your next turn."
"sm2-88","Clefairy","Pokemon","Basic","60","Fairy","1","Common","","Slap: Cost=[Fairy], EnergyCost=[1], Damage=10, Text= | Follow Me: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon."
"sm2-89","Clefable","Pokemon","Stage 1","100","Fairy","1","Uncommon","","Lullaby: Cost=[Colorless], EnergyCost=[1], Damage=20, Text=Your opponent's Active Pokemon is now Asleep. | Meteor Mash: Cost=[Fairy, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=During your next turn, this Pokemon's Meteor Mash attack does 60 more damage (before applying Weakness and Resistance)."
"sm2-90","Cottonee","Pokemon","Basic","50","Fairy","1","Common","","Continuous Tumble: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip a coin until you get tails. This attack does 10 damage for each heads."
"sm2-91","Whimsicott","Pokemon","Stage 1","80","Fairy","","Uncommon","","The Wages of Fluff: Cost=[Colorless], EnergyCost=[1], Damage=, Text=If the Defending Pokemon is Knocked Out during your next turn, take 2 more Prize cards. | Fairy Wind: Cost=[Fairy], EnergyCost=[1], Damage=30, Text="
"sm2-93","Comfey","Pokemon","Basic","70","Fairy","1","Rare Holo","Flower Shield: Effect=[Each of your Pokemon that has any Fairy Energy attached to it can't be affected by any Special Conditions. Remove any Special Conditions affecting those Pokemon.]","Sweet Kiss: Cost=[Fairy, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent draws a card."
"sm2-94","Goomy","Pokemon","Basic","50","Dragon","1","Common","","Bubble: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If head, your opponent's Active Pokemon is now Paralyzed. | Tackle: Cost=[Water, Fairy], EnergyCost=[2], Damage=20, Text="
"sm2-95","Sliggoo","Pokemon","Stage 1","70","Dragon","3","Uncommon","","Division: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Sliggoo and put them onto your Bench. Then, shuffle your deck. | Tackle: Cost=[Water, Fairy], EnergyCost=[2], Damage=20, Text="
"sm2-96","Goodra","Pokemon","Stage 2","160","Dragon","3","Rare Holo","","Power Whip: Cost=[Colorless], EnergyCost=[1], Damage=, Text=This attack does 20 damage times the amount of Energy attached to this Pokemon to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Beat Slider: Cost=[Water, Fairy, Colorless], EnergyCost=[3], Damage=130, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon."
"sm2-97","Drampa","Pokemon","Basic","120","Dragon","2","Rare Holo","","Amass: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a basic Energy card and attach it to this Pokemon. Then, shuffle your deck. | Power Cyclone: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=Move an Energy from this Pokemon to 1 of your Benched Pokemon."
"sm2-98","Jangmo-o","Pokemon","Basic","60","Dragon","2","Common","Bulletproof: Effect=[This Pokemon takes 10 less damage from attacks (after applying Weakness and Resistance).]","Dragon Claw: Cost=[Lightning, Fighting], EnergyCost=[2], Damage=30, Text="
"sm2-99","Hakamo-o","Pokemon","Stage 1","90","Dragon","2","Uncommon","","Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=30, Text= | Dragon Claw: Cost=[Lightning, Fighting, Colorless], EnergyCost=[3], Damage=80, Text="
