"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"base4-92","Spearow","Pokemon","Basic","50","Colorless","","Common"
"base4-93","Squirtle","Pokemon","Basic","40","Water","Colorless","Common"
"base4-94","Starmie","Pokemon","Stage 1","60","Water","Colorless","Common"
"base4-95","Staryu","Pokemon","Basic","40","Water","Colorless","Common"
"base4-96","Tangela","Pokemon","Basic","50","Grass","Colorless, Colorless","Common"
"base4-97","Venonat","Pokemon","Basic","40","Grass","Colorless","Common"
"base4-98","Voltorb","Pokemon","Basic","40","Lightning","Colorless","Common"
"base4-99","Vulpix","Pokemon","Basic","50","Fire","Colorless","Common"
"base4-100","Weedle","Pokemon","Basic","40","Grass","Colorless","Common"
"base4-101","Computer Search","Trainer","",,"","","Rare"
"base4-102","Imposter Professor Oak","Trainer","",,"","","Rare"
"base4-103","Item Finder","Trainer","",,"","","Rare"
"base4-104","Lass","Trainer","",,"","","Rare"
"base4-105","Pokemon Breeder","Trainer","",,"","","Rare"
"base4-106","Pokemon Trader","Trainer","",,"","","Rare"
"base4-107","Scoop Up","Trainer","",,"","","Rare"
"base4-108","Super Energy Removal","Trainer","",,"","","Rare"
"base4-109","Defender","Trainer","",,"","","Uncommon"
"base4-110","Energy Retrieval","Trainer","",,"","","Uncommon"
"base4-111","Full Heal","Trainer","",,"","","Uncommon"
"base4-112","Maintenance","Trainer","",,"","","Uncommon"
"base4-113","PlusPower","Trainer","",,"","","Uncommon"
"base4-114","Pokemon Center","Trainer","",,"","","Uncommon"
"base4-115","Pokedex","Trainer","",,"","","Uncommon"
"base4-116","Professor Oak","Trainer","",,"","","Uncommon"
"base4-117","Super Potion","Trainer","",,"","","Uncommon"
"base4-118","Bill","Trainer","",,"","","Common"
"base4-119","Energy Removal","Trainer","",,"","","Common"
"base4-120","Gust of Wind","Trainer","",,"","","Common"
"base4-121","Poke Ball","Trainer","",,"","","Common"
"base4-122","Potion","Trainer","",,"","","Common"
"base4-123","Switch","Trainer","",,"","","Common"
"base4-124","Double Colorless Energy","Energy","Special",,"","","Uncommon"
