"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"base4-12","Nidoqueen","Pokemon","Stage 2","90","Grass","3","Rare Holo","Boyfriends: Cost=[], Damage=20+, Text=Does 20 damage plus 20 more damage for each Nidoking you have in play. | Mega Punch: Cost=[], Damage=50, Text="
"base4-13","Ninetales","Pokemon","Stage 1","80","Fire","1","Rare Holo","Lure: Cost=[], Damage=, Text=If your opponent has any Benched Pokemon, choose 1 of them and switch it with the Defending Pokemon. | Fire Blast: Cost=[], Damage=80, Text=Discard 1 Fire Energy card attached to Ninetales in order to use this attack."
"base4-14","Pidgeot","Pokemon","Stage 2","80","Colorless","","Rare Holo","Wing Attack: Cost=[], Damage=20, Text= | Hurricane: Cost=[], Damage=30, Text=Unless this attack Knocks Out the Defending Pokemon, return the Defending Pokemon and all cards attached to it to your opponent's hand."
"base4-15","Poliwrath","Pokemon","Stage 2","90","Water","3","Rare Holo","Water Gun: Cost=[], Damage=30+, Text=Does 30 damage plus 10 more damage for each Water Energy attached to Poliwrath but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way. | Whirlpool: Cost=[], Damage=40, Text=If the Defending Pokemon has any Energy cards attached to it, choose 1 of them and discard it."
"base4-16","Raichu","Pokemon","Stage 1","80","Lightning","1","Rare Holo","Agility: Cost=[], Damage=20, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Raichu. | Thunder: Cost=[], Damage=60, Text=Flip a coin. If tails, Raichu does 30 damage to itself."
"base4-17","Scyther","Pokemon","Basic","70","Grass","","Rare Holo","Swords Dance: Cost=[], Damage=, Text=During your next turn, Scyther's Slash attack's base damage is 60 instead of 30. | Slash: Cost=[], Damage=30, Text="
"base4-18","Venusaur","Pokemon","Stage 2","100","Grass","2","Rare Holo","Solarbeam: Cost=[], Damage=60, Text="
"base4-19","Wigglytuff","Pokemon","Stage 1","80","Colorless","2","Rare Holo","Lullaby: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Do the Wave: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each of your Benched Pokemon."
"base4-20","Zapdos","Pokemon","Basic","90","Lightning","3","Rare Holo","Thunder: Cost=[], Damage=60, Text=Flip a coin. If tails, Zapdos does 30 damage to itself. | Thunderbolt: Cost=[], Damage=100, Text=Discard all Energy cards attached to Zapdos in order to use this attack."
"base4-21","Beedrill","Pokemon","Stage 2","80","Grass","","Rare","Twineedle: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads. | Poison Sting: Cost=[], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"base4-22","Dragonair","Pokemon","Stage 1","80","Colorless","2","Rare","Slam: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads. | Hyper Beam: Cost=[], Damage=20, Text=If the Defending Pokemon has any Energy cards attached to it, choose 1 of them and discard it."
"base4-23","Dugtrio","Pokemon","Stage 1","70","Fighting","2","Rare","Slash: Cost=[], Damage=40, Text= | Earthquake: Cost=[], Damage=70, Text=Does 10 damage to each of your own Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"base4-24","Electabuzz","Pokemon","Basic","70","Lightning","2","Rare","Thundershock: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Thunderpunch: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 10 more damage; if tails, this attack does 30 damage and Electabuzz does 10 damage to itself."
"base4-25","Electrode","Pokemon","Stage 1","80","Lightning","1","Rare","Electric Shock: Cost=[], Damage=50, Text=Flip a coin. If tails, Electrode does 10 damage to itself."
"base4-26","Kangaskhan","Pokemon","Basic","90","Colorless","3","Rare","Fetch: Cost=[], Damage=, Text=Draw a card. | Comet Punch: Cost=[], Damage=20×, Text=Flip 4 coins. This attack does 20 damage times the number of heads."
"base4-27","Mr. Mime","Pokemon","Basic","40","Psychic","1","Rare","Meditate: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each damage counter on the Defending Pokemon."
"base4-28","Pidgeotto","Pokemon","Stage 1","60","Colorless","1","Rare","Whirlwind: Cost=[], Damage=20, Text=If your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with the Defending Pokemon. (Do the damage before switching the Pokemon.) | Mirror Move: Cost=[], Damage=, Text=If Pidgeotto was attacked last turn, do the final result of that attack on Pidgeotto to the Defending Pokemon."
"base4-29","Pinsir","Pokemon","Basic","60","Grass","1","Rare","Irongrip: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Guillotine: Cost=[], Damage=50, Text="
"base4-30","Snorlax","Pokemon","Basic","90","Colorless","4","Rare","Body Slam: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"base4-31","Venomoth","Pokemon","Stage 1","70","Grass","","Rare","Venom Powder: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused and Poisoned."
"base4-32","Victreebel","Pokemon","Stage 2","80","Grass","2","Rare","Lure: Cost=[], Damage=, Text=If your opponent has any Benched Pokemon, choose 1 of them and switch it with his or her Active Pokemon. | Acid: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon can't retreat during your next turn."
"base4-33","Arcanine","Pokemon","Stage 1","100","Fire","3","Uncommon","Flamethrower: Cost=[], Damage=50, Text=Discard 1 Fire Energy card attached to Arcanine in order to use this attack. | Take Down: Cost=[], Damage=80, Text=Arcanine does 30 damage to itself."
"base4-34","Butterfree","Pokemon","Stage 2","70","Grass","","Uncommon","Whirlwind: Cost=[], Damage=20, Text=If your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with the Defending Pokemon. (Do the damage before switching the Pokemon.) | Mega Drain: Cost=[], Damage=40, Text=Remove a number of damage counters from Butterfree equal to half the damage done to the Defending Pokemon (after applying Weakness and Resistance) (rounded up to the nearest 10). If Butterfree has fewer damage counters than that, remove all of them."
"base4-35","Charmeleon","Pokemon","Stage 1","80","Fire","1","Uncommon","Slash: Cost=[], Damage=30, Text= | Flamethrower: Cost=[], Damage=50, Text=Discard 1 Fire Energy card attached to Charmeleon in order to use this attack."
"base4-36","Dewgong","Pokemon","Stage 1","80","Water","3","Uncommon","Aurora Beam: Cost=[], Damage=50, Text= | Ice Beam: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"base4-37","Dodrio","Pokemon","Stage 1","70","Colorless","","Uncommon","Rage: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each damage counter on Dodrio."
"base4-38","Dratini","Pokemon","Basic","40","Colorless","1","Uncommon","Pound: Cost=[], Damage=10, Text="
"base4-39","Exeggutor","Pokemon","Stage 1","80","Grass","3","Uncommon","Teleport: Cost=[], Damage=, Text=Switch Exeggutor with 1 of your Benched Pokemon. | Big Eggsplosion: Cost=[], Damage=20×, Text=Flip a number of coins equal to the number of Energy attached to Exeggutor. This attack does 20 damage times the number of heads."
"base4-40","Farfetch'd","Pokemon","Basic","50","Colorless","1","Uncommon","Leek Slap: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing. Either way, you can't use this attack again as long as Farfetch'd stays in play (even putting Farfetch'd on the Bench won't let you use it again). | Pot Smash: Cost=[], Damage=30, Text="
"base4-41","Fearow","Pokemon","Stage 1","70","Colorless","","Uncommon","Agility: Cost=[], Damage=20, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to Fearow. | Drill Peck: Cost=[], Damage=40, Text="
"base4-42","Growlithe","Pokemon","Basic","60","Fire","1","Uncommon","Flare: Cost=[], Damage=20, Text="
"base4-43","Haunter","Pokemon","Stage 1","60","Psychic","1","Uncommon","Hypnosis: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Dream Eater: Cost=[], Damage=50, Text=You can't use this attack unless the Defending Pokemon is Asleep."
"base4-44","Ivysaur","Pokemon","Stage 1","60","Grass","1","Uncommon","Vine Whip: Cost=[], Damage=30, Text= | Poisonpowder: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned."
"base4-45","Jynx","Pokemon","Basic","70","Psychic","2","Uncommon","Doubleslap: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Meditate: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each damage counter on the Defending Pokemon."
"base4-46","Kadabra","Pokemon","Stage 1","60","Psychic","3","Uncommon","Recover: Cost=[], Damage=, Text=Discard 1 Psychic Energy card attached to Kadabra in order to use this attack. Remove all damage counters from Kadabra. | Super Psy: Cost=[], Damage=50, Text="
"base4-47","Kakuna","Pokemon","Stage 1","80","Grass","2","Uncommon","Stiffen: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to Kakuna during your opponent's next turn. (Any other effects of attacks still happen.) | Poisonpowder: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"base4-48","Lickitung","Pokemon","Basic","90","Colorless","3","Uncommon","Tongue Wrap: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Supersonic: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"base4-49","Machoke","Pokemon","Stage 1","80","Fighting","3","Uncommon","Karate Chop: Cost=[], Damage=50-, Text=Does 50 damage minus 10 damage for each damage counter on Machoke. | Submission: Cost=[], Damage=60, Text=Machoke does 20 damage to itself."
"base4-50","Magikarp","Pokemon","Basic","30","Water","1","Uncommon","Tackle: Cost=[], Damage=10, Text= | Flail: Cost=[], Damage=10×, Text=Does 10 damage times the number of damage counters on Magikarp."
"base4-51","Magmar","Pokemon","Basic","50","Fire","2","Uncommon","Fire Punch: Cost=[], Damage=30, Text= | Flamethrower: Cost=[], Damage=50, Text=Discard 1 Fire Energy card attached to Magmar in order to use this attack."
"base4-52","Marowak","Pokemon","Stage 1","60","Fighting","1","Uncommon","Bonemerang: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads. | Call for Friend: Cost=[], Damage=, Text=Search your deck for a Fighting Basic Pokemon card and put it onto your Bench. Shuffle your deck afterward. (You can't use this attack if your Bench is full.)"
"base4-53","Nidorina","Pokemon","Stage 1","70","Grass","1","Uncommon","Supersonic: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Double Kick: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads."
"base4-54","Nidorino","Pokemon","Stage 1","60","Grass","1","Uncommon","Double Kick: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads. | Horn Drill: Cost=[], Damage=50, Text="
"base4-55","Parasect","Pokemon","Stage 1","60","Grass","1","Uncommon","Spore: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Slash: Cost=[], Damage=30, Text="
"base4-56","Persian","Pokemon","Stage 1","70","Colorless","","Uncommon","Scratch: Cost=[], Damage=20, Text= | Pounce: Cost=[], Damage=30, Text=If the Defending Pokemon attacks Persian during your next turn, any damage done by the attack is reduced by 10 (after applying Weakness and Resistance). (Benching either Pokemon ends this effect.)"
"base4-57","Poliwhirl","Pokemon","Stage 1","60","Water","1","Uncommon","Amnesia: Cost=[], Damage=, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Doubleslap: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads."
"base4-58","Raticate","Pokemon","Stage 1","60","Colorless","1","Uncommon","Bite: Cost=[], Damage=20, Text= | Super Fang: Cost=[], Damage=?, Text=Does damage to the Defending Pokemon equal to half the Defending Pokemon's remaining HP (rounded up to the nearest 10)."
"base4-59","Rhydon","Pokemon","Stage 1","100","Fighting","3","Uncommon","Horn Attack: Cost=[], Damage=30, Text= | Ram: Cost=[], Damage=50, Text=Rhydon does 20 damage to itself. If your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with the Defending Pokemon. (Do the damage before switching the Pokemon. Switch the Pokemon even if Rhydon is knocked out.)"
"base4-60","Seaking","Pokemon","Stage 1","70","Water","1","Uncommon","Horn Attack: Cost=[], Damage=10, Text= | Waterfall: Cost=[], Damage=30, Text="
"base4-61","Seel","Pokemon","Basic","60","Water","1","Uncommon","Headbutt: Cost=[], Damage=10, Text="
"base4-62","Tauros","Pokemon","Basic","60","Colorless","2","Uncommon","Stomp: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage; if tails, this attack does 20 damage. | Rampage: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each damage counter on Tauros. Flip a coin. If tails, Tauros is now Confused (after doing damage)."
"base4-63","Wartortle","Pokemon","Stage 1","70","Water","1","Uncommon","Withdraw: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to Wartortle during your opponent's next turn. (Any other effects of attacks still happen.) | Bite: Cost=[], Damage=40, Text="
"base4-64","Weepinbell","Pokemon","Stage 1","70","Grass","1","Uncommon","Poisonpowder: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned. | Razor Leaf: Cost=[], Damage=30, Text="
"base4-65","Abra","Pokemon","Basic","30","Psychic","","Common","Psyshock: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"base4-66","Bellsprout","Pokemon","Basic","40","Grass","1","Common","Vine Whip: Cost=[], Damage=10, Text= | Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon named Bellsprout and put it onto your Bench. Shuffle your deck afterward. (You can't use this attack if your Bench is full.)"
"base4-67","Bulbasaur","Pokemon","Basic","40","Grass","1","Common","Leech Seed: Cost=[], Damage=20, Text=Unless all damage from this attack is prevented, you may remove 1 damage counter from Bulbasaur."
"base4-68","Caterpie","Pokemon","Basic","40","Grass","1","Common","String Shot: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"base4-69","Charmander","Pokemon","Basic","50","Fire","1","Common","Scratch: Cost=[], Damage=10, Text= | Ember: Cost=[], Damage=30, Text=Discard 1 Fire Energy card attached to Charmander in order to use this attack."
"base4-70","Cubone","Pokemon","Basic","40","Fighting","1","Common","Snivel: Cost=[], Damage=, Text=If the Defending Pokemon attacks Cubone during your opponent's next turn, any damage done by the attack is reduced by 20 (after applying Weakness and Resistance). (Benching either Pokemon ends this effect.) | Rage: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each damage counter on Cubone."
"base4-71","Diglett","Pokemon","Basic","30","Fighting","","Common","Dig: Cost=[], Damage=10, Text= | Mud Slap: Cost=[], Damage=30, Text="
"base4-72","Doduo","Pokemon","Basic","50","Colorless","","Common","Fury Attack: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"base4-73","Drowzee","Pokemon","Basic","50","Psychic","1","Common","Pound: Cost=[], Damage=10, Text= | Confuse Ray: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"base4-74","Exeggcute","Pokemon","Basic","50","Grass","1","Common","Hypnosis: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Leech Seed: Cost=[], Damage=20, Text=Unless all damage from this attack is prevented, you may remove 1 damage counter from Exeggcute."
"base4-75","Gastly","Pokemon","Basic","30","Psychic","","Common","Sleeping Gas: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep. | Destiny Bond: Cost=[], Damage=, Text=Discard 1 Psychic Energy card attached to Gastly in order to use this attack. If a Pokemon Knocks Out Gastly during your opponent's next turn, Knock Out that Pokemon."
"base4-76","Goldeen","Pokemon","Basic","40","Water","","Common","Horn Attack: Cost=[], Damage=10, Text="
"base4-77","Jigglypuff","Pokemon","Basic","60","Colorless","1","Common","Lullaby: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep. | Pound: Cost=[], Damage=20, Text="
"base4-78","Machop","Pokemon","Basic","50","Fighting","1","Common","Low Kick: Cost=[], Damage=20, Text="
"base4-79","Magnemite","Pokemon","Basic","40","Lightning","1","Common","Thunder Wave: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Selfdestruct: Cost=[], Damage=40, Text=Does 10 damage to each Pokemon on each player's Bench. (Don't apply Weakness and Resistance for Benched Pokemon.) Magnemite does 40 damage to itself."
"base4-80","Meowth","Pokemon","Basic","50","Colorless","1","Common","Pay Day: Cost=[], Damage=10, Text=Flip a coin. If heads, draw a card."
"base4-81","Metapod","Pokemon","Stage 1","70","Grass","2","Common","Stiffen: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to Metapod during your opponent's next turn. (Any other effects of attacks still happen.) | Stun Spore: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"base4-82","Nidoran ♀","Pokemon","Basic","60","Grass","1","Common","Fury Swipes: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads. | Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon named Nidoran ♂ or Nidoran ♀ and put it onto your Bench. Shuffle your deck afterward. (You can't use this attack if your Bench is full.)"
"base4-83","Nidoran ♂","Pokemon","Basic","40","Grass","1","Common","Horn Hazard: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"base4-84","Onix","Pokemon","Basic","90","Fighting","3","Common","Rock Throw: Cost=[], Damage=10, Text= | Harden: Cost=[], Damage=, Text=During your opponent's next turn, whenever 30 or less damage is done to Onix (after applying Weakness and Resistance), prevent that damage. (Any other effects of attacks still happen.)"
"base4-85","Paras","Pokemon","Basic","40","Grass","1","Common","Scratch: Cost=[], Damage=20, Text= | Spore: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep."
"base4-86","Pidgey","Pokemon","Basic","40","Colorless","1","Common","Whirlwind: Cost=[], Damage=10, Text=If your opponent has any Benched Pokemon, he or she chooses 1 of them and switches it with the Defending Pokemon. (Do the damage before switching the Pokemon.)"
"base4-87","Pikachu","Pokemon","Basic","40","Lightning","1","Common","Gnaw: Cost=[], Damage=10, Text= | Thunder Jolt: Cost=[], Damage=30, Text=Flip a coin. If tails, Pikachu does 10 damage to itself."
"base4-88","Poliwag","Pokemon","Basic","40","Water","1","Common","Water Gun: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each Water Energy attached to Poliwag but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way."
"base4-89","Rattata","Pokemon","Basic","30","Colorless","","Common","Bite: Cost=[], Damage=20, Text="
"base4-90","Rhyhorn","Pokemon","Basic","70","Fighting","3","Common","Leer: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon can't attack Rhyhorn during your opponent's next turn. (Benching either Pokemon ends this effect.) | Horn Attack: Cost=[], Damage=30, Text="
"base4-91","Sandshrew","Pokemon","Basic","40","Fighting","1","Common","Sand-attack: Cost=[], Damage=10, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"base4-92","Spearow","Pokemon","Basic","50","Colorless","","Common","Peck: Cost=[], Damage=10, Text= | Mirror Move: Cost=[], Damage=, Text=If Spearow was attacked last turn, do the final result of that attack on Spearow to the Defending Pokemon."
"base4-93","Squirtle","Pokemon","Basic","40","Water","1","Common","Bubble: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Withdraw: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all damage done to Squirtle during your opponent's next turn. (Any other effects of opponent's attacks still happen.)"
"base4-94","Starmie","Pokemon","Stage 1","60","Water","1","Common","Recover: Cost=[], Damage=, Text=Discard 1 Water Energy card attached to Starmie in order to use this attack. Remove all damage counters from Starmie. | Star Freeze: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"base4-95","Staryu","Pokemon","Basic","40","Water","1","Common","Slap: Cost=[], Damage=20, Text="
"base4-96","Tangela","Pokemon","Basic","50","Grass","2","Common","Bind: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Poisonpowder: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned."
"base4-97","Venonat","Pokemon","Basic","40","Grass","1","Common","Stun Spore: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Leech Life: Cost=[], Damage=10, Text=Remove a number of damage counters from Venonat equal to the damage done to the Defending Pokemon (after applying Weakness and Resistance). If Venonat has fewer damage counters than that, remove all of them."
"base4-98","Voltorb","Pokemon","Basic","40","Lightning","1","Common","Tackle: Cost=[], Damage=10, Text="
"base4-99","Vulpix","Pokemon","Basic","50","Fire","1","Common","Confuse Ray: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"base4-100","Weedle","Pokemon","Basic","40","Grass","1","Common","Poison Sting: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"base4-101","Computer Search","Trainer","",,"","","Rare",""
"base4-102","Imposter Professor Oak","Trainer","",,"","","Rare",""
"base4-103","Item Finder","Trainer","",,"","","Rare",""
"base4-104","Lass","Trainer","",,"","","Rare",""
"base4-105","Pokemon Breeder","Trainer","",,"","","Rare",""
"base4-106","Pokemon Trader","Trainer","",,"","","Rare",""
"base4-107","Scoop Up","Trainer","",,"","","Rare",""
"base4-108","Super Energy Removal","Trainer","",,"","","Rare",""
"base4-109","Defender","Trainer","",,"","","Uncommon",""
"base4-110","Energy Retrieval","Trainer","",,"","","Uncommon",""
"base4-111","Full Heal","Trainer","",,"","","Uncommon",""
"base4-112","Maintenance","Trainer","",,"","","Uncommon",""
"base4-113","PlusPower","Trainer","",,"","","Uncommon",""
"base4-114","Pokemon Center","Trainer","",,"","","Uncommon",""
"base4-115","Pokedex","Trainer","",,"","","Uncommon",""
"base4-116","Professor Oak","Trainer","",,"","","Uncommon",""
"base4-117","Super Potion","Trainer","",,"","","Uncommon",""
"base4-118","Bill","Trainer","",,"","","Common",""
"base4-119","Energy Removal","Trainer","",,"","","Common",""
"base4-120","Gust of Wind","Trainer","",,"","","Common",""
"base4-121","Poke Ball","Trainer","",,"","","Common",""
"base4-122","Potion","Trainer","",,"","","Common",""
"base4-123","Switch","Trainer","",,"","","Common",""
"base4-124","Double Colorless Energy","Energy","Special",,"","","Uncommon",""
