"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Venusaur","100","4","Solarbeam","60","Grass","Rare Holo","Pokemon","Stage 2","2","base4-18","Grass, Grass, Grass, Grass"
"Wigglytuff","80","1","Lullaby","","Colorless","Rare Holo","Pokemon","Stage 1","2","base4-19","Colorless"
"Zapdos","90","4","Thunder","60","Lightning","Rare Holo","Pokemon","Basic","3","base4-20","Lightning, Lightning, Lightning, Colorless"
"Beedrill","80","3","Twineedle","30×","Grass","Rare","Pokemon","Stage 2","","base4-21","Colorless, Colorless, Colorless"
"Dragonair","80","3","Slam","30×","Colorless","Rare","Pokemon","Stage 1","2","base4-22","Colorless, Colorless, Colorless"
"Dugtrio","70","3","Slash","40","Fighting","Rare","Pokemon","Stage 1","2","base4-23","Fighting, Fighting, Colorless"
"Electabuzz","70","1","Thundershock","10","Lightning","Rare","Pokemon","Basic","2","base4-24","Lightning"
"Electrode","80","3","Electric Shock","50","Lightning","Rare","Pokemon","Stage 1","1","base4-25","Lightning, Lightning, Lightning"
"Kangaskhan","90","1","Fetch","","Colorless","Rare","Pokemon","Basic","3","base4-26","Colorless"
"Mr. Mime","40","2","Meditate","10+","Psychic","Rare","Pokemon","Basic","1","base4-27","Psychic, Colorless"
"Pidgeotto","60","2","Whirlwind","20","Colorless","Rare","Pokemon","Stage 1","1","base4-28","Colorless, Colorless"
"Pinsir","60","2","Irongrip","20","Grass","Rare","Pokemon","Basic","1","base4-29","Grass, Grass"
"Snorlax","90","4","Body Slam","30","Colorless","Rare","Pokemon","Basic","4","base4-30","Colorless, Colorless, Colorless, Colorless"
"Venomoth","70","2","Venom Powder","10","Grass","Rare","Pokemon","Stage 1","","base4-31","Grass, Grass"
"Victreebel","80","1","Lure","","Grass","Rare","Pokemon","Stage 2","2","base4-32","Grass"
"Arcanine","100","3","Flamethrower","50","Fire","Uncommon","Pokemon","Stage 1","3","base4-33","Fire, Fire, Colorless"
"Butterfree","70","2","Whirlwind","20","Grass","Uncommon","Pokemon","Stage 2","","base4-34","Colorless, Colorless"
"Charmeleon","80","3","Slash","30","Fire","Uncommon","Pokemon","Stage 1","1","base4-35","Colorless, Colorless, Colorless"
"Dewgong","80","3","Aurora Beam","50","Water","Uncommon","Pokemon","Stage 1","3","base4-36","Water, Water, Colorless"
"Dodrio","70","3","Rage","10+","Colorless","Uncommon","Pokemon","Stage 1","","base4-37","Colorless, Colorless, Colorless"
"Dratini","40","1","Pound","10","Colorless","Uncommon","Pokemon","Basic","1","base4-38","Colorless"
"Exeggutor","80","1","Teleport","","Grass","Uncommon","Pokemon","Stage 1","3","base4-39","Psychic"
"Farfetch'd","50","1","Leek Slap","30","Colorless","Uncommon","Pokemon","Basic","1","base4-40","Colorless"
"Fearow","70","3","Agility","20","Colorless","Uncommon","Pokemon","Stage 1","","base4-41","Colorless, Colorless, Colorless"
"Growlithe","60","2","Flare","20","Fire","Uncommon","Pokemon","Basic","1","base4-42","Fire, Colorless"
"Haunter","60","1","Hypnosis","","Psychic","Uncommon","Pokemon","Stage 1","1","base4-43","Psychic"
"Ivysaur","60","3","Vine Whip","30","Grass","Uncommon","Pokemon","Stage 1","1","base4-44","Grass, Colorless, Colorless"
"Jynx","70","1","Doubleslap","10×","Psychic","Uncommon","Pokemon","Basic","2","base4-45","Psychic"
"Kadabra","60","2","Recover","","Psychic","Uncommon","Pokemon","Stage 1","3","base4-46","Psychic, Psychic"
"Kakuna","80","2","Stiffen","","Grass","Uncommon","Pokemon","Stage 1","2","base4-47","Colorless, Colorless"
"Lickitung","90","1","Tongue Wrap","10","Colorless","Uncommon","Pokemon","Basic","3","base4-48","Colorless"
"Machoke","80","3","Karate Chop","50-","Fighting","Uncommon","Pokemon","Stage 1","3","base4-49","Fighting, Fighting, Colorless"
"Magikarp","30","1","Tackle","10","Water","Uncommon","Pokemon","Basic","1","base4-50","Colorless"
"Magmar","50","2","Fire Punch","30","Fire","Uncommon","Pokemon","Basic","2","base4-51","Fire, Fire"
"Marowak","60","2","Bonemerang","30×","Fighting","Uncommon","Pokemon","Stage 1","1","base4-52","Fighting, Fighting"
"Nidorina","70","1","Supersonic","","Grass","Uncommon","Pokemon","Stage 1","1","base4-53","Grass"
"Nidorino","60","3","Double Kick","30×","Grass","Uncommon","Pokemon","Stage 1","1","base4-54","Grass, Colorless, Colorless"
"Parasect","60","2","Spore","","Grass","Uncommon","Pokemon","Stage 1","1","base4-55","Grass, Grass"
"Persian","70","2","Scratch","20","Colorless","Uncommon","Pokemon","Stage 1","","base4-56","Colorless, Colorless"
"Poliwhirl","60","2","Amnesia","","Water","Uncommon","Pokemon","Stage 1","1","base4-57","Water, Water"
"Raticate","60","1","Bite","20","Colorless","Uncommon","Pokemon","Stage 1","1","base4-58","Colorless"
"Rhydon","100","3","Horn Attack","30","Fighting","Uncommon","Pokemon","Stage 1","3","base4-59","Fighting, Colorless, Colorless"
"Seaking","70","1","Horn Attack","10","Water","Uncommon","Pokemon","Stage 1","1","base4-60","Water"
"Seel","60","1","Headbutt","10","Water","Uncommon","Pokemon","Basic","1","base4-61","Water"
"Tauros","60","2","Stomp","20+","Colorless","Uncommon","Pokemon","Basic","2","base4-62","Colorless, Colorless"
"Wartortle","70","2","Withdraw","","Water","Uncommon","Pokemon","Stage 1","1","base4-63","Water, Colorless"
"Weepinbell","70","1","Poisonpowder","10","Grass","Uncommon","Pokemon","Stage 1","1","base4-64","Grass"
"Abra","30","1","Psyshock","10","Psychic","Common","Pokemon","Basic","","base4-65","Psychic"
"Bellsprout","40","1","Vine Whip","10","Grass","Common","Pokemon","Basic","1","base4-66","Grass"
"Bulbasaur","40","2","Leech Seed","20","Grass","Common","Pokemon","Basic","1","base4-67","Grass, Grass"
"Caterpie","40","1","String Shot","10","Grass","Common","Pokemon","Basic","1","base4-68","Grass"
"Charmander","50","1","Scratch","10","Fire","Common","Pokemon","Basic","1","base4-69","Colorless"
"Cubone","40","1","Snivel","","Fighting","Common","Pokemon","Basic","1","base4-70","Colorless"
"Diglett","30","1","Dig","10","Fighting","Common","Pokemon","Basic","","base4-71","Fighting"
"Doduo","50","1","Fury Attack","10×","Colorless","Common","Pokemon","Basic","","base4-72","Colorless"
"Drowzee","50","1","Pound","10","Psychic","Common","Pokemon","Basic","1","base4-73","Colorless"
"Exeggcute","50","1","Hypnosis","","Grass","Common","Pokemon","Basic","1","base4-74","Psychic"
"Gastly","30","1","Sleeping Gas","","Psychic","Common","Pokemon","Basic","","base4-75","Psychic"
"Goldeen","40","1","Horn Attack","10","Water","Common","Pokemon","Basic","","base4-76","Water"
"Jigglypuff","60","1","Lullaby","","Colorless","Common","Pokemon","Basic","1","base4-77","Colorless"
"Machop","50","1","Low Kick","20","Fighting","Common","Pokemon","Basic","1","base4-78","Fighting"
"Magnemite","40","1","Thunder Wave","10","Lightning","Common","Pokemon","Basic","1","base4-79","Lightning"
"Meowth","50","2","Pay Day","10","Colorless","Common","Pokemon","Basic","1","base4-80","Colorless, Colorless"
"Metapod","70","2","Stiffen","","Grass","Common","Pokemon","Stage 1","2","base4-81","Colorless, Colorless"
"Nidoran ♀","60","1","Fury Swipes","10×","Grass","Common","Pokemon","Basic","1","base4-82","Grass"
"Nidoran ♂","40","1","Horn Hazard","30","Grass","Common","Pokemon","Basic","1","base4-83","Grass"
"Onix","90","1","Rock Throw","10","Fighting","Common","Pokemon","Basic","3","base4-84","Fighting"
"Paras","40","2","Scratch","20","Grass","Common","Pokemon","Basic","1","base4-85","Colorless, Colorless"
"Pidgey","40","2","Whirlwind","10","Colorless","Common","Pokemon","Basic","1","base4-86","Colorless, Colorless"
"Pikachu","40","1","Gnaw","10","Lightning","Common","Pokemon","Basic","1","base4-87","Colorless"
"Poliwag","40","1","Water Gun","10+","Water","Common","Pokemon","Basic","1","base4-88","Water"
"Rattata","30","1","Bite","20","Colorless","Common","Pokemon","Basic","","base4-89","Colorless"
"Rhyhorn","70","1","Leer","","Fighting","Common","Pokemon","Basic","3","base4-90","Colorless"
"Sandshrew","40","1","Sand-attack","10","Fighting","Common","Pokemon","Basic","1","base4-91","Fighting"
"Spearow","50","1","Peck","10","Colorless","Common","Pokemon","Basic","","base4-92","Colorless"
"Squirtle","40","1","Bubble","10","Water","Common","Pokemon","Basic","1","base4-93","Water"
"Starmie","60","2","Recover","","Water","Common","Pokemon","Stage 1","1","base4-94","Water, Water"
"Staryu","40","1","Slap","20","Water","Common","Pokemon","Basic","1","base4-95","Water"
"Tangela","50","2","Bind","20","Grass","Common","Pokemon","Basic","2","base4-96","Grass, Colorless"
"Venonat","40","1","Stun Spore","10","Grass","Common","Pokemon","Basic","1","base4-97","Grass"
"Voltorb","40","1","Tackle","10","Lightning","Common","Pokemon","Basic","1","base4-98","Colorless"
"Vulpix","50","2","Confuse Ray","10","Fire","Common","Pokemon","Basic","1","base4-99","Fire, Fire"
"Weedle","40","1","Poison Sting","10","Grass","Common","Pokemon","Basic","1","base4-100","Grass"
"Computer Search",,,,,"","Rare","Trainer","","","base4-101",
"Imposter Professor Oak",,,,,"","Rare","Trainer","","","base4-102",
"Item Finder",,,,,"","Rare","Trainer","","","base4-103",
"Lass",,,,,"","Rare","Trainer","","","base4-104",
"Pokemon Breeder",,,,,"","Rare","Trainer","","","base4-105",
"Pokemon Trader",,,,,"","Rare","Trainer","","","base4-106",
"Scoop Up",,,,,"","Rare","Trainer","","","base4-107",
"Super Energy Removal",,,,,"","Rare","Trainer","","","base4-108",
"Defender",,,,,"","Uncommon","Trainer","","","base4-109",
"Energy Retrieval",,,,,"","Uncommon","Trainer","","","base4-110",
"Full Heal",,,,,"","Uncommon","Trainer","","","base4-111",
"Maintenance",,,,,"","Uncommon","Trainer","","","base4-112",
"PlusPower",,,,,"","Uncommon","Trainer","","","base4-113",
"Pokemon Center",,,,,"","Uncommon","Trainer","","","base4-114",
"Pokedex",,,,,"","Uncommon","Trainer","","","base4-115",
"Professor Oak",,,,,"","Uncommon","Trainer","","","base4-116",
"Super Potion",,,,,"","Uncommon","Trainer","","","base4-117",
"Bill",,,,,"","Common","Trainer","","","base4-118",
"Energy Removal",,,,,"","Common","Trainer","","","base4-119",
"Gust of Wind",,,,,"","Common","Trainer","","","base4-120",
"Poke Ball",,,,,"","Common","Trainer","","","base4-121",
"Potion",,,,,"","Common","Trainer","","","base4-122",
"Switch",,,,,"","Common","Trainer","","","base4-123",
"Double Colorless Energy",,,,,"","Uncommon","Energy","Special","","base4-124",
