"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Duosion","70","2","Cell Spear","20","Psychic","Uncommon","Pokemon","Stage 1","2","swsh12-77","Colorless, Colorless"
"Reuniclus","120","2","Cell Fork","60","Psychic","Rare Holo","Pokemon","Stage 2","2","swsh12-78","Colorless, Colorless"
"Elgyem","60","1","Headbutt","20","Psychic","Common","Pokemon","Basic","1","swsh12-79","Psychic"
"Beheeyem","90","1","Psychic Sphere","30","Psychic","Uncommon","Pokemon","Stage 1","1","swsh12-80","Psychic"
"Espurr","60","1","Mumble","10","Psychic","Common","Pokemon","Basic","1","swsh12-81","Psychic"
"Meowstic","90","3","Super Psy Bolt","80","Psychic","Uncommon","Pokemon","Stage 1","1","swsh12-82","Psychic, Colorless, Colorless"
"Swirlix","60","1","Flop","10","Psychic","Common","Pokemon","Basic","1","swsh12-83","Psychic"
"Slurpuff","120","2","Draining Kiss","30","Psychic","Uncommon","Pokemon","Stage 1","2","swsh12-84","Colorless, Colorless"
"Dedenne","60","1","Tail Smack","10","Psychic","Uncommon","Pokemon","Basic","1","swsh12-85","Colorless"
"Indeedee","90","1","Smart Service","","Psychic","Common","Pokemon","Basic","1","swsh12-86","Colorless"
"Dreepy","60","1","Reckless Charge","30","Psychic","Common","Pokemon","Basic","1","swsh12-87","Psychic"
"Drakloak","90","1","Spooky Shot","40","Psychic","Uncommon","Pokemon","Stage 1","1","swsh12-88","Psychic"
"Dragapult","150","1","Dragon Launcher","","Psychic","Rare Holo","Pokemon","Stage 2","1","swsh12-89","Psychic"
"Phanpy","80","1","Knock Away","10+","Fighting","Common","Pokemon","Basic","2","swsh12-91","Fighting"
"Donphan","150","1","Overspin","110","Fighting","Uncommon","Pokemon","Stage 1","3","swsh12-92","Fighting"
"Baltoy","50","1","Find a Friend","","Fighting","Common","Pokemon","Basic","1","swsh12-93","Colorless"
"Claydol","110","3","Spinning Attack","70","Fighting","Uncommon","Pokemon","Stage 1","2","swsh12-94","Fighting, Colorless, Colorless"
"Anorith","90","2","Fossil Drop","30+","Fighting","Uncommon","Pokemon","Stage 1","1","swsh12-95","Colorless, Colorless"
"Armaldo","150","1","Reaping Claw","","Fighting","Rare","Pokemon","Stage 2","2","swsh12-96","Colorless"
"Terrakion","130","3","Cavern Tackle","120","Fighting","Rare Holo","Pokemon","Basic","3","swsh12-97","Fighting, Fighting, Colorless"
"Hawlucha","80","1","Allure","","Fighting","Common","Pokemon","Basic","1","swsh12-98","Colorless"
"Sandygast","80","1","Corner","10","Fighting","Common","Pokemon","Basic","3","swsh12-99","Fighting"
"Palossand","140","1","Sandpot Trap","","Fighting","Uncommon","Pokemon","Stage 1","3","swsh12-100","Fighting"
"Stonjourner","130","1","Rock Throw","20","Fighting","Uncommon","Pokemon","Basic","3","swsh12-101","Fighting"
"Zubat","40","1","Bite","10","Darkness","Common","Pokemon","Basic","","swsh12-103","Darkness"
"Golbat","70","1","Bite","30","Darkness","Uncommon","Pokemon","Stage 1","","swsh12-104","Darkness"
"Crobat","130","1","Venomous Fang","50","Darkness","Rare Holo","Pokemon","Stage 2","","swsh12-105","Darkness"
"Murkrow","60","1","Flock","","Darkness","Common","Pokemon","Basic","1","swsh12-106","Colorless"
"Honchkrow","120","1","Triple Draw","","Darkness","Uncommon","Pokemon","Stage 1","2","swsh12-107","Colorless"
"Croagunk","80","2","Corkscrew Punch","30","Darkness","Common","Pokemon","Basic","2","swsh12-109","Darkness, Colorless"
"Toxicroak","120","1","Pierce","30","Darkness","Uncommon","Pokemon","Stage 1","2","swsh12-110","Darkness"
"Sandile","70","2","Bite","30","Darkness","Common","Pokemon","Basic","2","swsh12-111","Colorless, Colorless"
"Krokorok","100","3","Crunch","60","Darkness","Uncommon","Pokemon","Stage 1","3","swsh12-112","Darkness, Colorless, Colorless"
"Krookodile","160","3","Double-Edge","160","Darkness","Rare Holo","Pokemon","Stage 2","3","swsh12-113","Darkness, Colorless, Colorless"
"Mareanie","60","1","Poison Sting","","Darkness","Common","Pokemon","Basic","1","swsh12-114","Darkness"
"Toxapex","120","1","Venoshock","10+","Darkness","Uncommon","Pokemon","Stage 1","2","swsh12-115","Darkness"
"Morpeko","60","1","Peko Blaster","","Darkness","Uncommon","Pokemon","Basic","1","swsh12-116","Lightning"
"Beldum","60","1","Magnetic Lift","","Metal","Common","Pokemon","Basic","1","swsh12-117","Colorless"
"Metang","100","2","Bullet Punch","30+","Metal","Uncommon","Pokemon","Stage 1","2","swsh12-118","Metal, Colorless"
"Metagross","170","2","Meteor Mash","100","Metal","Rare Holo","Pokemon","Stage 2","3","swsh12-119","Metal, Colorless"
"Ferroseed","60","1","Tackle","10","Metal","Common","Pokemon","Basic","2","swsh12-121","Metal"
"Ferrothorn","130","2","Spinning Attack","50","Metal","Uncommon","Pokemon","Stage 1","2","swsh12-122","Metal, Colorless"
"Klink","50","1","Call Sign","","Metal","Common","Pokemon","Basic","1","swsh12-123","Metal"
"Klang","90","3","Gear Grind","80×","Metal","Uncommon","Pokemon","Stage 1","3","swsh12-124","Metal, Colorless, Colorless"
"Klinklang","160","3","Power Beam","130","Metal","Rare","Pokemon","Stage 2","3","swsh12-125","Metal, Colorless, Colorless"
"Cobalion","120","2","Follow-Up","30","Metal","Rare","Pokemon","Basic","2","swsh12-126","Colorless, Colorless"
"Togedemaru","80","1","Toge Dash","10","Metal","Common","Pokemon","Basic","2","swsh12-127","Lightning"
"Dratini","70","2","Slam","30×","Dragon","Common","Pokemon","Basic","2","swsh12-129","Colorless, Colorless"
"Dragonair","100","2","Wrap","30","Dragon","Uncommon","Pokemon","Stage 1","2","swsh12-130","Colorless, Colorless"
"Dragonite","160","3","Dragon Claw","80","Dragon","Rare Holo","Pokemon","Stage 2","2","swsh12-131","Colorless, Colorless, Colorless"
"Noibat","60","1","Flap","10","Dragon","Common","Pokemon","Basic","1","swsh12-132","Colorless"
"Noivern","110","2","Radiant Hunt","","Dragon","Rare","Pokemon","Stage 1","","swsh12-133","Colorless, Colorless"
"Zygarde","90","1","Shout of Power","20","Dragon","Rare","Pokemon","Basic","1","swsh12-134","Grass"
"Smeargle","70","1","Colorful Palette","","Colorless","Common","Pokemon","Basic","1","swsh12-137","Colorless"
"Spinda","90","1","Dizzying Spin","","Colorless","Common","Pokemon","Basic","2","swsh12-141","Colorless"
"Swablu","50","1","Continuous Spin","20×","Colorless","Common","Pokemon","Basic","1","swsh12-142","Colorless"
"Altaria","110","2","Magical Echo","","Colorless","Uncommon","Pokemon","Stage 1","1","swsh12-143","Colorless, Colorless"
"Buneary","60","1","Try Bouncing","30","Colorless","Common","Pokemon","Basic","1","swsh12-144","Colorless"
"Lopunny","110","1","Smash Kick","30","Colorless","Uncommon","Pokemon","Stage 1","1","swsh12-145","Colorless"
"Archen","80","1","Flap","30","Colorless","Uncommon","Pokemon","Stage 1","1","swsh12-146","Colorless"
"Archeops","150","3","Speed Wing","120","Colorless","Rare Holo","Pokemon","Stage 2","1","swsh12-147","Colorless, Colorless, Colorless"
"Rufflet","70","2","Jump On","10+","Colorless","Common","Pokemon","Basic","1","swsh12-148","Colorless, Colorless"
"Hisuian Braviary","120","0","Eerie Cry","","Colorless","Rare","Pokemon","Stage 1","1","swsh12-149",""
"Fletchling","40","1","Peck","10","Colorless","Common","Pokemon","Basic","","swsh12-150","Colorless"
"Brandon",,,,,"","Uncommon","Trainer","Supporter","","swsh12-151",
"Candice",,,,,"","Uncommon","Trainer","Supporter","","swsh12-152",
"Capturing Aroma",,,,,"","Uncommon","Trainer","Item","","swsh12-153",
"Earthen Seal Stone",,"3","Star Gravity","","","Rare Holo","Trainer","Item, Pokemon Tool","","swsh12-154","Colorless, Colorless, Colorless"
"Emergency Jelly",,,,,"","Uncommon","Trainer","Item, Pokemon Tool","","swsh12-155",
"Forest Seal Stone",,,,,"","Rare Holo","Trainer","Item, Pokemon Tool","","swsh12-156",
"Furisode Girl",,,,,"","Uncommon","Trainer","Supporter","","swsh12-157",
"Gym Trainer",,,,,"","Uncommon","Trainer","Supporter","","swsh12-158",
"Lance",,,,,"","Uncommon","Trainer","Supporter","","swsh12-159",
"Leafy Camo Poncho",,,,,"","Uncommon","Trainer","Item, Pokemon Tool","","swsh12-160",
"Primordial Altar",,,,,"","Uncommon","Trainer","Stadium","","swsh12-161",
"Professor Laventon",,,,,"","Uncommon","Trainer","Supporter","","swsh12-162",
"Quad Stone",,,,,"","Uncommon","Trainer","Item","","swsh12-163",
"Serena",,,,,"","Uncommon","Trainer","Supporter","","swsh12-164",
"Unidentified Fossil",,,,,"","Uncommon","Trainer","Item","","swsh12-165",
"Wallace",,,,,"","Uncommon","Trainer","Supporter","","swsh12-166",
"Worker",,,,,"","Uncommon","Trainer","Supporter","","swsh12-167",
"Regenerative Energy",,,,,"","Uncommon","Energy","Special","","swsh12-168",
"V Guard Energy",,,,,"","Uncommon","Energy","Special","","swsh12-169",
