"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swsh12-31","Torracat","Pokemon","Stage 1","80","Fire","2","Uncommon","Gritty Claws: Cost=[], Damage=40, Text=During your opponent's next turn, if this Pokemon has full HP and would be Knocked Out by damage from an attack, it is not Knocked Out, and its remaining HP becomes 10. | Combustion: Cost=[], Damage=70, Text="
"swsh12-32","Incineroar","Pokemon","Stage 2","170","Fire","3","Rare","Secret Attack: Cost=[], Damage=, Text=Choose an attack from 1 of this Pokemon's previous Evolutions and use it as this attack. | Flare Shot: Cost=[], Damage=180, Text=Discard all Energy from this Pokemon."
"swsh12-36","Articuno","Pokemon","Basic","110","Water","1","Rare Holo","Ice Wing: Cost=[], Damage=20, Text= | Wild Freeze: Cost=[], Damage=70, Text=This Pokemon also does 50 damage to itself. Your opponent's Active Pokemon is now Paralyzed."
"swsh12-37","Wailmer","Pokemon","Basic","110","Water","4","Common","Gulp Down: Cost=[], Damage=30, Text=Heal from this Pokemon the same amount of damage you did to your opponent's Active Pokemon. | Wave Splash: Cost=[], Damage=60, Text="
"swsh12-38","Wailord","Pokemon","Stage 1","200","Water","4","Uncommon","Special Wave: Cost=[], Damage=120+, Text=If this Pokemon has any Special Energy attached, this attack does 120 more damage."
"swsh12-39","Feebas","Pokemon","Basic","30","Water","1","Common","Ascension: Cost=[], Damage=, Text=Search your deck for a card that evolves from this Pokemon and put it onto this Pokemon to evolve it. Then, shuffle your deck. | Splash: Cost=[], Damage=10, Text="
"swsh12-40","Milotic","Pokemon","Stage 1","130","Water","2","Rare","Water Arrow: Cost=[], Damage=, Text=This attack does 50 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Mellow Wave: Cost=[], Damage=60, Text=Your opponent's Active Pokemon is now Asleep."
"swsh12-41","Snorunt","Pokemon","Basic","60","Water","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Icy Snow: Cost=[], Damage=20, Text="
"swsh12-42","Glalie","Pokemon","Stage 1","130","Water","2","Uncommon","Bite: Cost=[], Damage=60, Text= | Big Mouth: Cost=[], Damage=130+, Text=If you played Candice from your hand during this turn, this attack does 130 more damage."
"swsh12-43","Froslass","Pokemon","Stage 1","90","Water","1","Rare","Frosty Jail: Cost=[], Damage=20+, Text=If you played Candice from your hand during this turn, this attack does 90 more damage, and your opponent's Active Pokemon is now Paralyzed. | Frost Breath: Cost=[], Damage=60, Text="
"swsh12-44","Relicanth","Pokemon","Basic","90","Water","1","Common","Fossil Finding: Cost=[], Damage=, Text=Shuffle up to 4 in any combination of Unidentified Fossil and Rare Fossil cards from your discard pile into your deck. | Water Pulse: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Asleep."
"swsh12-45","Phione","Pokemon","Basic","70","Water","1","Rare","Sea Feast: Cost=[], Damage=, Text=Search your deck for up to 3 Basic Water Pokemon and put them onto your Bench. Then, shuffle your deck. | Wave Splash: Cost=[], Damage=20, Text="
"swsh12-46","Keldeo","Pokemon","Basic","120","Water","2","Rare","Wave Splash: Cost=[], Damage=20, Text= | Four as One: Cost=[], Damage=50+, Text=If Cobalion, Terrakion, and Virizion are on your Bench, this attack does 170 more damage."
"swsh12-47","Dewpider","Pokemon","Basic","60","Water","1","Common","Hook: Cost=[], Damage=30, Text="
"swsh12-48","Araquanid","Pokemon","Stage 1","120","Water","2","Uncommon","Drowning Ball: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed, and discard an Energy from that Pokemon. | Headbutt Bounce: Cost=[], Damage=60, Text="
"swsh12-49","Pikachu","Pokemon","Basic","70","Lightning","1","Common","Pika Strike: Cost=[], Damage=20+, Text=If 1 of your Dedenne used Dede-Short during your last turn, this attack does 180 more damage."
"swsh12-50","Raichu","Pokemon","Stage 1","120","Lightning","1","Uncommon","Ambushing Spark: Cost=[], Damage=40+, Text=If your opponent has used their VSTAR Power during this game, this attack does 100 more damage. | Electric Ball: Cost=[], Damage=120, Text="
"swsh12-51","Chinchou","Pokemon","Basic","60","Lightning","1","Common","Lightning Ball: Cost=[], Damage=10, Text= | Gentle Slap: Cost=[], Damage=20, Text="
"swsh12-52","Lanturn","Pokemon","Stage 1","120","Lightning","2","Uncommon","Ram: Cost=[], Damage=30, Text= | Strong Volt: Cost=[], Damage=160, Text=Discard 2 Energy from this Pokemon."
"swsh12-53","Rotom","Pokemon","Basic","80","Lightning","1","Common","Overhaul: Cost=[], Damage=, Text=Shuffle your hand into your deck. Then, draw 6 cards. | Mach Bolt: Cost=[], Damage=80, Text="
"swsh12-54","Emolga","Pokemon","Basic","70","Lightning","","Common","Lucky Find: Cost=[], Damage=, Text=Search your deck for an Item card, reveal it, and put it into your hand. Then, shuffle your deck. | Static Shock: Cost=[], Damage=40, Text="
"swsh12-55","Stunfisk","Pokemon","Basic","110","Lightning","2","Common","Mud Shot: Cost=[], Damage=30, Text= | Mystery Bolt: Cost=[], Damage=, Text=You can use this attack only if you have no Supporter cards in your discard pile. This attack does 100 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh12-56","Zeraora","Pokemon","Basic","110","Lightning","","Rare","Battle Claw: Cost=[], Damage=30+, Text=If your opponent's Active Pokemon is an Evolution Pokemon, this attack does 30 more damage. | Mach Bolt: Cost=[], Damage=80, Text="
"swsh12-60","Drowzee","Pokemon","Basic","70","Psychic","2","Common","Psypunch: Cost=[], Damage=10, Text= | Hypnotic Ray: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Asleep."
"swsh12-61","Hypno","Pokemon","Stage 1","110","Psychic","2","Uncommon","Psy Call: Cost=[], Damage=, Text=Search your deck for up to 2 Stage 1 Pokemon and put them onto your Bench. Then, shuffle your deck. | Zen Headbutt: Cost=[], Damage=90, Text="
"swsh12-62","Jynx","Pokemon","Basic","100","Psychic","2","Uncommon","Psychic Assault: Cost=[], Damage=10+, Text=This attack does 10 more damage for each damage counter on your opponent's Active Pokemon."
"swsh12-63","Misdreavus","Pokemon","Basic","60","Psychic","1","Common","Confuse Ray: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Confused."
"swsh12-64","Mismagius","Pokemon","Stage 1","90","Psychic","1","Rare","Eerie Voice: Cost=[], Damage=, Text=Put 2 damage counters on each of your opponent's Pokemon."
"swsh12-67","Ralts","Pokemon","Basic","60","Psychic","1","Common","Memory Skip: Cost=[], Damage=10, Text=Choose 1 of your opponent's Active Pokemon's attacks. During your opponent's next turn, that Pokemon can't use that attack."
"swsh12-68","Kirlia","Pokemon","Stage 1","80","Psychic","2","Uncommon","Slap: Cost=[], Damage=30, Text="
"swsh12-69","Gardevoir","Pokemon","Stage 2","150","Psychic","2","Rare","Magical Shot: Cost=[], Damage=120, Text="
"swsh12-72","Meditite","Pokemon","Basic","60","Psychic","1","Common","Psyshot: Cost=[], Damage=20, Text="
"swsh12-73","Medicham","Pokemon","Stage 1","120","Psychic","2","Rare Holo","Vigorous Kick: Cost=[], Damage=80+, Text=If your opponent has any Pokemon VMAX in play, this attack does 90 more damage."
"swsh12-74","Chimecho","Pokemon","Basic","70","Psychic","1","Common","Dreaming Tone: Cost=[], Damage=, Text=During your opponent's next turn, if an Energy card is attached to the Defending Pokemon from your opponent's hand, that Pokemon will be Asleep. | Hang Down: Cost=[], Damage=30, Text="
"swsh12-75","Sigilyph","Pokemon","Basic","100","Psychic","1","Uncommon","Warning: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. If your opponent's Active Pokemon is a Pokemon V, you may put up to 5 Basic Pokemon onto your Bench in this way instead. | Cutting Wind: Cost=[], Damage=70, Text="
"swsh12-76","Solosis","Pokemon","Basic","40","Psychic","1","Common","Ram: Cost=[], Damage=20, Text="
"swsh12-77","Duosion","Pokemon","Stage 1","70","Psychic","2","Uncommon","Cell Spear: Cost=[], Damage=20, Text=Put 2 damage counters on 1 of your opponent's Benched Pokemon."
"swsh12-78","Reuniclus","Pokemon","Stage 2","120","Psychic","2","Rare Holo","Cell Fork: Cost=[], Damage=60, Text=Choose 2 of your opponent's Benched Pokemon and put 3 damage counters on each of them."
"swsh12-79","Elgyem","Pokemon","Basic","60","Psychic","1","Common","Headbutt: Cost=[], Damage=20, Text="
"swsh12-80","Beheeyem","Pokemon","Stage 1","90","Psychic","1","Uncommon","Psychic Sphere: Cost=[], Damage=30, Text= | Psychic Arrow: Cost=[], Damage=, Text=This attack does 60 damage to 1 of your opponent's Pokemon. Also apply Weakness and Resistance for Benched Pokemon."
"swsh12-81","Espurr","Pokemon","Basic","60","Psychic","1","Common","Mumble: Cost=[], Damage=10, Text= | Gentle Slap: Cost=[], Damage=20, Text="
"swsh12-82","Meowstic","Pokemon","Stage 1","90","Psychic","1","Uncommon","Super Psy Bolt: Cost=[], Damage=80, Text="
"swsh12-83","Swirlix","Pokemon","Basic","60","Psychic","1","Common","Flop: Cost=[], Damage=10, Text= | Tackle: Cost=[], Damage=20, Text="
"swsh12-84","Slurpuff","Pokemon","Stage 1","120","Psychic","2","Uncommon","Draining Kiss: Cost=[], Damage=30, Text=Heal 30 damage from this Pokemon. | Magical Shot: Cost=[], Damage=100, Text="
"swsh12-85","Dedenne","Pokemon","Basic","60","Psychic","1","Uncommon","Tail Smack: Cost=[], Damage=10, Text= | Dede-Short: Cost=[], Damage=60, Text=You can use this attack only if 1 of your Togedemaru used Toge Dash during your last turn. Your opponent's Active Pokemon is now Paralyzed."
"swsh12-86","Indeedee","Pokemon","Basic","90","Psychic","1","Common","Smart Service: Cost=[], Damage=, Text=If you go first, you can use this attack during your first turn. Search your deck for a card and put it into your hand. Then, shuffle your deck. | Smack: Cost=[], Damage=40, Text="
"swsh12-87","Dreepy","Pokemon","Basic","60","Psychic","1","Common","Reckless Charge: Cost=[], Damage=30, Text=This Pokemon also does 10 damage to itself."
"swsh12-88","Drakloak","Pokemon","Stage 1","90","Psychic","1","Uncommon","Spooky Shot: Cost=[], Damage=40, Text="
"swsh12-89","Dragapult","Pokemon","Stage 2","150","Psychic","1","Rare Holo","Dragon Launcher: Cost=[], Damage=, Text=Discard a number of your Benched Dreepy up to the number of your opponent's Pokemon in play. Then, for each Dreepy you discarded in this way, choose 1 of your opponent's Pokemon and do 100 damage to it. You can't choose the same Pokemon more than once. This damage isn't affected by Weakness or Resistance. | Spooky Shot: Cost=[], Damage=120, Text="
"swsh12-91","Phanpy","Pokemon","Basic","80","Fighting","2","Common","Knock Away: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"swsh12-92","Donphan","Pokemon","Stage 1","150","Fighting","3","Uncommon","Overspin: Cost=[], Damage=110, Text=If this Pokemon evolved during this turn, this attack does nothing. | Giant Fangs: Cost=[], Damage=170, Text="
"swsh12-93","Baltoy","Pokemon","Basic","50","Fighting","1","Common","Find a Friend: Cost=[], Damage=, Text=Search your deck for a Pokemon, reveal it, and put it into your hand. Then, shuffle your deck. | Slap: Cost=[], Damage=10, Text="
"swsh12-94","Claydol","Pokemon","Stage 1","110","Fighting","2","Uncommon","Spinning Attack: Cost=[], Damage=70, Text="
"swsh12-95","Anorith","Pokemon","Stage 1","90","Fighting","1","Uncommon","Fossil Drop: Cost=[], Damage=30+, Text=You may discard an Unidentified Fossil card from your hand. If you do, this attack does 120 more damage."
"swsh12-96","Armaldo","Pokemon","Stage 2","150","Fighting","2","Rare","Reaping Claw: Cost=[], Damage=, Text=If your opponent's Active Pokemon has 100 HP or less remaining, it is Knocked Out. | Boulder Crush: Cost=[], Damage=160, Text="
"swsh12-97","Terrakion","Pokemon","Basic","130","Fighting","3","Rare Holo","Cavern Tackle: Cost=[], Damage=120, Text=During your opponent's next turn, prevent all damage from attacks done to this Pokemon. If 1 of your Pokemon used Cavern Tackle during your last turn, this attack can't be used."
"swsh12-98","Hawlucha","Pokemon","Basic","80","Fighting","1","Common","Allure: Cost=[], Damage=, Text=Draw 2 cards. | Acrobatics: Cost=[], Damage=30+, Text=Flip 2 coins. This attack does 20 more damage for each heads."
"swsh12-99","Sandygast","Pokemon","Basic","80","Fighting","3","Common","Corner: Cost=[], Damage=10, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"swsh12-100","Palossand","Pokemon","Stage 1","140","Fighting","3","Uncommon","Sandpot Trap: Cost=[], Damage=, Text=This attack does 30 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Land Crush: Cost=[], Damage=120, Text="
"swsh12-101","Stonjourner","Pokemon","Basic","130","Fighting","3","Uncommon","Rock Throw: Cost=[], Damage=20, Text= | Mystery Press: Cost=[], Damage=60+, Text=If you have no Supporter cards in your discard pile, this attack does 130 more damage."
"swsh12-103","Zubat","Pokemon","Basic","40","Darkness","","Common","Bite: Cost=[], Damage=10, Text="
"swsh12-104","Golbat","Pokemon","Stage 1","70","Darkness","","Uncommon","Bite: Cost=[], Damage=30, Text="
"swsh12-105","Crobat","Pokemon","Stage 2","130","Darkness","","Rare Holo","Venomous Fang: Cost=[], Damage=50, Text=Your opponent's Active Pokemon is now Poisoned. | Critical Bite: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) If 1 of your opponent's Pokemon is Knocked Out by damage from this attack, take 2 more Prize cards."
"swsh12-106","Murkrow","Pokemon","Basic","60","Darkness","1","Common","Flock: Cost=[], Damage=, Text=Search your deck for up to 2 Murkrow and put them onto your Bench. Then, shuffle your deck. | Peck: Cost=[], Damage=10, Text="
"swsh12-107","Honchkrow","Pokemon","Stage 1","120","Darkness","2","Uncommon","Triple Draw: Cost=[], Damage=, Text=Draw 3 cards. | Callous Wings: Cost=[], Damage=120, Text=You may switch this Pokemon with 1 of your Benched Murkrow."
"swsh12-109","Croagunk","Pokemon","Basic","80","Darkness","2","Common","Corkscrew Punch: Cost=[], Damage=30, Text="
"swsh12-110","Toxicroak","Pokemon","Stage 1","120","Darkness","2","Uncommon","Pierce: Cost=[], Damage=30, Text= | Diving Uppercut: Cost=[], Damage=120, Text=During your opponent's next turn, this Pokemon takes 50 more damage from attacks (after applying Weakness and Resistance)."
"swsh12-111","Sandile","Pokemon","Basic","70","Darkness","2","Common","Bite: Cost=[], Damage=30, Text="
"swsh12-112","Krokorok","Pokemon","Stage 1","100","Darkness","3","Uncommon","Crunch: Cost=[], Damage=60, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"swsh12-113","Krookodile","Pokemon","Stage 2","160","Darkness","3","Rare Holo","Double-Edge: Cost=[], Damage=160, Text=This Pokemon also does 30 damage to itself."
"swsh12-114","Mareanie","Pokemon","Basic","60","Darkness","1","Common","Poison Sting: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned."
"swsh12-115","Toxapex","Pokemon","Stage 1","120","Darkness","2","Uncommon","Venoshock: Cost=[], Damage=10+, Text=If your opponent's Active Pokemon is Poisoned, this attack does 120 more damage. | Spike Shot: Cost=[], Damage=90, Text="
"swsh12-116","Morpeko","Pokemon","Basic","60","Darkness","1","Uncommon","Peko Blaster: Cost=[], Damage=, Text=You can use this attack only if 1 of your Dedenne used Dede-Short during your last turn. This attack does 60 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh12-117","Beldum","Pokemon","Basic","60","Metal","1","Common","Magnetic Lift: Cost=[], Damage=, Text=Search your deck for a card. Shuffle your deck, then put that card on top of it. | Tackle: Cost=[], Damage=20, Text="
"swsh12-118","Metang","Pokemon","Stage 1","100","Metal","2","Uncommon","Bullet Punch: Cost=[], Damage=30+, Text=Flip 2 coins. This attack does 30 more damage for each heads."
"swsh12-119","Metagross","Pokemon","Stage 2","170","Metal","3","Rare Holo","Meteor Mash: Cost=[], Damage=100, Text=During your next turn, this Pokemon's Meteor Mash attack does 100 more damage (before applying Weakness and Resistance)."
"swsh12-121","Ferroseed","Pokemon","Basic","60","Metal","2","Common","Tackle: Cost=[], Damage=10, Text= | Rolling Tackle: Cost=[], Damage=20, Text="
"swsh12-122","Ferrothorn","Pokemon","Stage 1","130","Metal","2","Uncommon","Spinning Attack: Cost=[], Damage=50, Text= | Whip Smash: Cost=[], Damage=130, Text="
"swsh12-123","Klink","Pokemon","Basic","50","Metal","1","Common","Call Sign: Cost=[], Damage=, Text=Search your deck for a Pokemon, reveal it, and put it into your hand. Then, shuffle your deck."
"swsh12-124","Klang","Pokemon","Stage 1","90","Metal","3","Uncommon","Gear Grind: Cost=[], Damage=80×, Text=Flip 2 coins. This attack does 80 damage for each heads."
"swsh12-125","Klinklang","Pokemon","Stage 2","160","Metal","3","Rare","Power Beam: Cost=[], Damage=130, Text="
"swsh12-126","Cobalion","Pokemon","Basic","120","Metal","2","Rare","Follow-Up: Cost=[], Damage=30, Text=Choose up to 2 of your Benched Pokemon. For each of those Pokemon, search your deck for a basic Energy card and attach it to that Pokemon. Then, shuffle your deck."
"swsh12-127","Togedemaru","Pokemon","Basic","80","Metal","2","Common","Toge Dash: Cost=[], Damage=10, Text=Flip a coin. If heads, during your opponent's next turn, if this Pokemon is Knocked Out, your opponent can't take any Prize cards for it."
"swsh12-129","Dratini","Pokemon","Basic","70","Dragon","2","Common","Slam: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage for each heads."
"swsh12-130","Dragonair","Pokemon","Stage 1","100","Dragon","2","Uncommon","Wrap: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Surf: Cost=[], Damage=80, Text="
"swsh12-131","Dragonite","Pokemon","Stage 2","160","Dragon","2","Rare Holo","Dragon Claw: Cost=[], Damage=80, Text= | Energy Hurricane: Cost=[], Damage=180, Text=Search your deck for up to 3 basic Energy cards and attach them to your Pokemon in any way you like. Then, shuffle your deck."
"swsh12-132","Noibat","Pokemon","Basic","60","Dragon","1","Common","Flap: Cost=[], Damage=10, Text= | Glide: Cost=[], Damage=30, Text="
"swsh12-133","Noivern","Pokemon","Stage 1","110","Dragon","","Rare","Radiant Hunt: Cost=[], Damage=, Text=Knock Out 1 of your opponent's Radiant Pokemon. | Seventh Echo: Cost=[], Damage=70, Text=Draw cards until you have 7 cards in your hand."
"swsh12-134","Zygarde","Pokemon","Basic","90","Dragon","1","Rare","Shout of Power: Cost=[], Damage=20, Text=Attach a basic Energy card from your discard pile to 1 of your Benched Pokemon. | Speed Attack: Cost=[], Damage=70, Text="
"swsh12-137","Smeargle","Pokemon","Basic","70","Colorless","1","Common","Colorful Palette: Cost=[], Damage=, Text=Look at the top 5 cards of your deck. You may attach any number of basic Energy cards you find there to 1 of your Pokemon. Shuffle the other cards back into your deck. | Ram: Cost=[], Damage=30, Text="
"swsh12-141","Spinda","Pokemon","Basic","90","Colorless","2","Common","Dizzying Spin: Cost=[], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. Your opponent's Active Pokemon is now Confused. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh12-142","Swablu","Pokemon","Basic","50","Colorless","1","Common","Continuous Spin: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage for each heads."
"swsh12-143","Altaria","Pokemon","Stage 1","110","Colorless","1","Uncommon","Magical Echo: Cost=[], Damage=, Text=Move all damage counters from 1 of your Benched Pokemon to your opponent's Active Pokemon. | Blasting Wind: Cost=[], Damage=90, Text="
"swsh12-144","Buneary","Pokemon","Basic","60","Colorless","1","Common","Try Bouncing: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"swsh12-145","Lopunny","Pokemon","Stage 1","110","Colorless","1","Uncommon","Smash Kick: Cost=[], Damage=30, Text= | Double Kick: Cost=[], Damage=100×, Text=Flip 2 coins. This attack does 100 damage for each heads."
"swsh12-146","Archen","Pokemon","Stage 1","80","Colorless","1","Uncommon","Flap: Cost=[], Damage=30, Text= | Claw Slash: Cost=[], Damage=80, Text="
"swsh12-147","Archeops","Pokemon","Stage 2","150","Colorless","1","Rare Holo","Speed Wing: Cost=[], Damage=120, Text="
"swsh12-148","Rufflet","Pokemon","Basic","70","Colorless","1","Common","Jump On: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage."
"swsh12-149","Hisuian Braviary","Pokemon","Stage 1","120","Colorless","1","Rare","Eerie Cry: Cost=[], Damage=, Text=Put 3 damage counters on each of your opponent's Pokemon that has any damage counters on it. | Mind Bend: Cost=[], Damage=80, Text=Your opponent's Active Pokemon is now Confused."
"swsh12-150","Fletchling","Pokemon","Basic","40","Colorless","","Common","Peck: Cost=[], Damage=10, Text="
"swsh12-151","Brandon","Trainer","Supporter",,"","","Uncommon",""
"swsh12-152","Candice","Trainer","Supporter",,"","","Uncommon",""
"swsh12-153","Capturing Aroma","Trainer","Item",,"","","Uncommon",""
"swsh12-154","Earthen Seal Stone","Trainer","Item, Pokemon Tool",,"","","Rare Holo","Star Gravity: Cost=[], Damage=, Text=Put damage counters on each of your opponent's Pokemon V until its remaining HP is 100. (You can't use more than 1 VSTAR Power in a game.)"
"swsh12-155","Emergency Jelly","Trainer","Item, Pokemon Tool",,"","","Uncommon",""
"swsh12-156","Forest Seal Stone","Trainer","Item, Pokemon Tool",,"","","Rare Holo",""
"swsh12-157","Furisode Girl","Trainer","Supporter",,"","","Uncommon",""
"swsh12-158","Gym Trainer","Trainer","Supporter",,"","","Uncommon",""
"swsh12-159","Lance","Trainer","Supporter",,"","","Uncommon",""
"swsh12-160","Leafy Camo Poncho","Trainer","Item, Pokemon Tool",,"","","Uncommon",""
"swsh12-161","Primordial Altar","Trainer","Stadium",,"","","Uncommon",""
"swsh12-162","Professor Laventon","Trainer","Supporter",,"","","Uncommon",""
"swsh12-163","Quad Stone","Trainer","Item",,"","","Uncommon",""
"swsh12-164","Serena","Trainer","Supporter",,"","","Uncommon",""
"swsh12-165","Unidentified Fossil","Trainer","Item",,"","","Uncommon",""
"swsh12-166","Wallace","Trainer","Supporter",,"","","Uncommon",""
"swsh12-167","Worker","Trainer","Supporter",,"","","Uncommon",""
"swsh12-168","Regenerative Energy","Energy","Special",,"","","Uncommon",""
"swsh12-169","V Guard Energy","Energy","Special",,"","","Uncommon",""
