"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"swsh12-51","Chinchou","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"swsh12-52","Lanturn","Pokemon","Stage 1","120","Lightning","Colorless, Colorless","2","Uncommon"
"swsh12-53","Rotom","Pokemon","Basic","80","Lightning","Colorless","1","Common"
"swsh12-54","Emolga","Pokemon","Basic","70","Lightning","","0","Common"
"swsh12-55","Stunfisk","Pokemon","Basic","110","Lightning","Colorless, Colorless","2","Common"
"swsh12-56","Zeraora","Pokemon","Basic","110","Lightning","","0","Rare"
"swsh12-60","Drowzee","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Common"
"swsh12-61","Hypno","Pokemon","Stage 1","110","Psychic","Colorless, Colorless","2","Uncommon"
"swsh12-62","Jynx","Pokemon","Basic","100","Psychic","Colorless, Colorless","2","Uncommon"
"swsh12-63","Misdreavus","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"swsh12-64","Mismagius","Pokemon","Stage 1","90","Psychic","Colorless","1","Rare"
"swsh12-67","Ralts","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"swsh12-68","Kirlia","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","2","Uncommon"
"swsh12-69","Gardevoir","Pokemon","Stage 2","150","Psychic","Colorless, Colorless","2","Rare"
"swsh12-72","Meditite","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"swsh12-73","Medicham","Pokemon","Stage 1","120","Psychic","Colorless, Colorless","2","Rare Holo"
"swsh12-74","Chimecho","Pokemon","Basic","70","Psychic","Colorless","1","Common"
"swsh12-75","Sigilyph","Pokemon","Basic","100","Psychic","Colorless","1","Uncommon"
"swsh12-76","Solosis","Pokemon","Basic","40","Psychic","Colorless","1","Common"
"swsh12-77","Duosion","Pokemon","Stage 1","70","Psychic","Colorless, Colorless","2","Uncommon"
"swsh12-78","Reuniclus","Pokemon","Stage 2","120","Psychic","Colorless, Colorless","2","Rare Holo"
"swsh12-79","Elgyem","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"swsh12-80","Beheeyem","Pokemon","Stage 1","90","Psychic","Colorless","1","Uncommon"
"swsh12-81","Espurr","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"swsh12-82","Meowstic","Pokemon","Stage 1","90","Psychic","Colorless","1","Uncommon"
"swsh12-83","Swirlix","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"swsh12-84","Slurpuff","Pokemon","Stage 1","120","Psychic","Colorless, Colorless","2","Uncommon"
"swsh12-85","Dedenne","Pokemon","Basic","60","Psychic","Colorless","1","Uncommon"
"swsh12-86","Indeedee","Pokemon","Basic","90","Psychic","Colorless","1","Common"
"swsh12-87","Dreepy","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"swsh12-88","Drakloak","Pokemon","Stage 1","90","Psychic","Colorless","1","Uncommon"
"swsh12-89","Dragapult","Pokemon","Stage 2","150","Psychic","Colorless","1","Rare Holo"
"swsh12-91","Phanpy","Pokemon","Basic","80","Fighting","Colorless, Colorless","2","Common"
"swsh12-92","Donphan","Pokemon","Stage 1","150","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"swsh12-93","Baltoy","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"swsh12-94","Claydol","Pokemon","Stage 1","110","Fighting","Colorless, Colorless","2","Uncommon"
"swsh12-95","Anorith","Pokemon","Stage 1","90","Fighting","Colorless","1","Uncommon"
"swsh12-96","Armaldo","Pokemon","Stage 2","150","Fighting","Colorless, Colorless","2","Rare"
"swsh12-97","Terrakion","Pokemon","Basic","130","Fighting","Colorless, Colorless, Colorless","3","Rare Holo"
"swsh12-98","Hawlucha","Pokemon","Basic","80","Fighting","Colorless","1","Common"
"swsh12-99","Sandygast","Pokemon","Basic","80","Fighting","Colorless, Colorless, Colorless","3","Common"
"swsh12-100","Palossand","Pokemon","Stage 1","140","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"swsh12-101","Stonjourner","Pokemon","Basic","130","Fighting","Colorless, Colorless, Colorless","3","Uncommon"
"swsh12-103","Zubat","Pokemon","Basic","40","Darkness","","0","Common"
"swsh12-104","Golbat","Pokemon","Stage 1","70","Darkness","","0","Uncommon"
"swsh12-105","Crobat","Pokemon","Stage 2","130","Darkness","","0","Rare Holo"
"swsh12-106","Murkrow","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"swsh12-107","Honchkrow","Pokemon","Stage 1","120","Darkness","Colorless, Colorless","2","Uncommon"
"swsh12-109","Croagunk","Pokemon","Basic","80","Darkness","Colorless, Colorless","2","Common"
"swsh12-110","Toxicroak","Pokemon","Stage 1","120","Darkness","Colorless, Colorless","2","Uncommon"
"swsh12-111","Sandile","Pokemon","Basic","70","Darkness","Colorless, Colorless","2","Common"
"swsh12-112","Krokorok","Pokemon","Stage 1","100","Darkness","Colorless, Colorless, Colorless","3","Uncommon"
"swsh12-113","Krookodile","Pokemon","Stage 2","160","Darkness","Colorless, Colorless, Colorless","3","Rare Holo"
"swsh12-114","Mareanie","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"swsh12-115","Toxapex","Pokemon","Stage 1","120","Darkness","Colorless, Colorless","2","Uncommon"
"swsh12-116","Morpeko","Pokemon","Basic","60","Darkness","Colorless","1","Uncommon"
"swsh12-117","Beldum","Pokemon","Basic","60","Metal","Colorless","1","Common"
"swsh12-118","Metang","Pokemon","Stage 1","100","Metal","Colorless, Colorless","2","Uncommon"
"swsh12-119","Metagross","Pokemon","Stage 2","170","Metal","Colorless, Colorless, Colorless","3","Rare Holo"
"swsh12-121","Ferroseed","Pokemon","Basic","60","Metal","Colorless, Colorless","2","Common"
"swsh12-122","Ferrothorn","Pokemon","Stage 1","130","Metal","Colorless, Colorless","2","Uncommon"
"swsh12-123","Klink","Pokemon","Basic","50","Metal","Colorless","1","Common"
"swsh12-124","Klang","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","3","Uncommon"
"swsh12-125","Klinklang","Pokemon","Stage 2","160","Metal","Colorless, Colorless, Colorless","3","Rare"
"swsh12-126","Cobalion","Pokemon","Basic","120","Metal","Colorless, Colorless","2","Rare"
"swsh12-127","Togedemaru","Pokemon","Basic","80","Metal","Colorless, Colorless","2","Common"
"swsh12-129","Dratini","Pokemon","Basic","70","Dragon","Colorless, Colorless","2","Common"
"swsh12-130","Dragonair","Pokemon","Stage 1","100","Dragon","Colorless, Colorless","2","Uncommon"
"swsh12-131","Dragonite","Pokemon","Stage 2","160","Dragon","Colorless, Colorless","2","Rare Holo"
"swsh12-132","Noibat","Pokemon","Basic","60","Dragon","Colorless","1","Common"
"swsh12-133","Noivern","Pokemon","Stage 1","110","Dragon","","0","Rare"
"swsh12-134","Zygarde","Pokemon","Basic","90","Dragon","Colorless","1","Rare"
"swsh12-137","Smeargle","Pokemon","Basic","70","Colorless","Colorless","1","Common"
"swsh12-141","Spinda","Pokemon","Basic","90","Colorless","Colorless, Colorless","2","Common"
"swsh12-142","Swablu","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"swsh12-143","Altaria","Pokemon","Stage 1","110","Colorless","Colorless","1","Uncommon"
"swsh12-144","Buneary","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"swsh12-145","Lopunny","Pokemon","Stage 1","110","Colorless","Colorless","1","Uncommon"
"swsh12-146","Archen","Pokemon","Stage 1","80","Colorless","Colorless","1","Uncommon"
"swsh12-147","Archeops","Pokemon","Stage 2","150","Colorless","Colorless","1","Rare Holo"
"swsh12-148","Rufflet","Pokemon","Basic","70","Colorless","Colorless","1","Common"
"swsh12-149","Hisuian Braviary","Pokemon","Stage 1","120","Colorless","Colorless","1","Rare"
"swsh12-150","Fletchling","Pokemon","Basic","40","Colorless","","0","Common"
"swsh12-151","Brandon","Trainer","Supporter",,"","","0","Uncommon"
"swsh12-152","Candice","Trainer","Supporter",,"","","0","Uncommon"
"swsh12-153","Capturing Aroma","Trainer","Item",,"","","0","Uncommon"
"swsh12-154","Earthen Seal Stone","Trainer","Item, Pokemon Tool",,"","","0","Rare Holo"
"swsh12-155","Emergency Jelly","Trainer","Item, Pokemon Tool",,"","","0","Uncommon"
"swsh12-156","Forest Seal Stone","Trainer","Item, Pokemon Tool",,"","","0","Rare Holo"
"swsh12-157","Furisode Girl","Trainer","Supporter",,"","","0","Uncommon"
"swsh12-158","Gym Trainer","Trainer","Supporter",,"","","0","Uncommon"
"swsh12-159","Lance","Trainer","Supporter",,"","","0","Uncommon"
"swsh12-160","Leafy Camo Poncho","Trainer","Item, Pokemon Tool",,"","","0","Uncommon"
"swsh12-161","Primordial Altar","Trainer","Stadium",,"","","0","Uncommon"
"swsh12-162","Professor Laventon","Trainer","Supporter",,"","","0","Uncommon"
"swsh12-163","Quad Stone","Trainer","Item",,"","","0","Uncommon"
"swsh12-164","Serena","Trainer","Supporter",,"","","0","Uncommon"
"swsh12-165","Unidentified Fossil","Trainer","Item",,"","","0","Uncommon"
"swsh12-166","Wallace","Trainer","Supporter",,"","","0","Uncommon"
"swsh12-167","Worker","Trainer","Supporter",,"","","0","Uncommon"
"swsh12-168","Regenerative Energy","Energy","Special",,"","","0","Uncommon"
"swsh12-169","V Guard Energy","Energy","Special",,"","","0","Uncommon"
