"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh12-114","Mareanie","Pokemon","Basic","60","Darkness","Colorless","Common"
"swsh12-115","Toxapex","Pokemon","Stage 1","120","Darkness","Colorless, Colorless","Uncommon"
"swsh12-116","Morpeko","Pokemon","Basic","60","Darkness","Colorless","Uncommon"
"swsh12-117","Beldum","Pokemon","Basic","60","Metal","Colorless","Common"
"swsh12-118","Metang","Pokemon","Stage 1","100","Metal","Colorless, Colorless","Uncommon"
"swsh12-119","Metagross","Pokemon","Stage 2","170","Metal","Colorless, Colorless, Colorless","Rare Holo"
"swsh12-121","Ferroseed","Pokemon","Basic","60","Metal","Colorless, Colorless","Common"
"swsh12-122","Ferrothorn","Pokemon","Stage 1","130","Metal","Colorless, Colorless","Uncommon"
"swsh12-123","Klink","Pokemon","Basic","50","Metal","Colorless","Common"
"swsh12-124","Klang","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","Uncommon"
"swsh12-125","Klinklang","Pokemon","Stage 2","160","Metal","Colorless, Colorless, Colorless","Rare"
"swsh12-126","Cobalion","Pokemon","Basic","120","Metal","Colorless, Colorless","Rare"
"swsh12-127","Togedemaru","Pokemon","Basic","80","Metal","Colorless, Colorless","Common"
"swsh12-129","Dratini","Pokemon","Basic","70","Dragon","Colorless, Colorless","Common"
"swsh12-130","Dragonair","Pokemon","Stage 1","100","Dragon","Colorless, Colorless","Uncommon"
"swsh12-131","Dragonite","Pokemon","Stage 2","160","Dragon","Colorless, Colorless","Rare Holo"
"swsh12-132","Noibat","Pokemon","Basic","60","Dragon","Colorless","Common"
"swsh12-133","Noivern","Pokemon","Stage 1","110","Dragon","","Rare"
"swsh12-134","Zygarde","Pokemon","Basic","90","Dragon","Colorless","Rare"
"swsh12-137","Smeargle","Pokemon","Basic","70","Colorless","Colorless","Common"
"swsh12-141","Spinda","Pokemon","Basic","90","Colorless","Colorless, Colorless","Common"
"swsh12-142","Swablu","Pokemon","Basic","50","Colorless","Colorless","Common"
"swsh12-143","Altaria","Pokemon","Stage 1","110","Colorless","Colorless","Uncommon"
"swsh12-144","Buneary","Pokemon","Basic","60","Colorless","Colorless","Common"
"swsh12-145","Lopunny","Pokemon","Stage 1","110","Colorless","Colorless","Uncommon"
"swsh12-146","Archen","Pokemon","Stage 1","80","Colorless","Colorless","Uncommon"
"swsh12-147","Archeops","Pokemon","Stage 2","150","Colorless","Colorless","Rare Holo"
"swsh12-148","Rufflet","Pokemon","Basic","70","Colorless","Colorless","Common"
"swsh12-149","Hisuian Braviary","Pokemon","Stage 1","120","Colorless","Colorless","Rare"
"swsh12-150","Fletchling","Pokemon","Basic","40","Colorless","","Common"
"swsh12-151","Brandon","Trainer","Supporter",,"","","Uncommon"
"swsh12-152","Candice","Trainer","Supporter",,"","","Uncommon"
"swsh12-153","Capturing Aroma","Trainer","Item",,"","","Uncommon"
"swsh12-154","Earthen Seal Stone","Trainer","Item, Pokemon Tool",,"","","Rare Holo"
"swsh12-155","Emergency Jelly","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh12-156","Forest Seal Stone","Trainer","Item, Pokemon Tool",,"","","Rare Holo"
"swsh12-157","Furisode Girl","Trainer","Supporter",,"","","Uncommon"
"swsh12-158","Gym Trainer","Trainer","Supporter",,"","","Uncommon"
"swsh12-159","Lance","Trainer","Supporter",,"","","Uncommon"
"swsh12-160","Leafy Camo Poncho","Trainer","Item, Pokemon Tool",,"","","Uncommon"
"swsh12-161","Primordial Altar","Trainer","Stadium",,"","","Uncommon"
"swsh12-162","Professor Laventon","Trainer","Supporter",,"","","Uncommon"
"swsh12-163","Quad Stone","Trainer","Item",,"","","Uncommon"
"swsh12-164","Serena","Trainer","Supporter",,"","","Uncommon"
"swsh12-165","Unidentified Fossil","Trainer","Item",,"","","Uncommon"
"swsh12-166","Wallace","Trainer","Supporter",,"","","Uncommon"
"swsh12-167","Worker","Trainer","Supporter",,"","","Uncommon"
"swsh12-168","Regenerative Energy","Energy","Special",,"","","Uncommon"
"swsh12-169","V Guard Energy","Energy","Special",,"","","Uncommon"
