"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swsh4-53","Blitzle","Pokemon","Basic","60","Lightning","1","Common","Zap Kick: Cost=[], Damage=20, Text="
"swsh4-54","Zebstrika","Pokemon","Stage 1","110","Lightning","1","Uncommon","Low Kick: Cost=[], Damage=30, Text= | Zap Kick: Cost=[], Damage=70, Text="
"swsh4-55","Joltik","Pokemon","Basic","40","Lightning","1","Common","Bug Bite: Cost=[], Damage=20, Text="
"swsh4-56","Galvantula","Pokemon","Stage 1","90","Lightning","1","Uncommon","Stun Needle: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Shocking Pursuit: Cost=[], Damage=20×, Text=This attack does 20 damage for each damage counter on your opponent's Active Pokemon."
"swsh4-57","Tynamo","Pokemon","Basic","40","Lightning","1","Common","Tiny Charge: Cost=[], Damage=10, Text="
"swsh4-58","Eelektrik","Pokemon","Stage 1","90","Lightning","2","Uncommon","Shocking Smash: Cost=[], Damage=, Text=Flip a coin. If heads, discard an Energy from 1 of your opponent's Pokemon. | Head Bolt: Cost=[], Damage=60, Text="
"swsh4-59","Eelektross","Pokemon","Stage 2","160","Lightning","3","Rare","Electrified Bite Mark: Cost=[], Damage=60, Text=During your opponent's next turn, if they attach an Energy card from their hand to the Defending Pokemon, put 6 damage counters on that Pokemon. | Electro Sprinkler: Cost=[], Damage=120, Text=This attack also does 30 damage to 1 of your Benched Pokemon and 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh4-60","Zekrom","Pokemon","Basic","130","Lightning","3","Rare Holo","Slash: Cost=[], Damage=30, Text= | Wild Shock: Cost=[], Damage=130, Text=This Pokemon also does 60 damage to itself. Your opponent's Active Pokemon is now Paralyzed."
"swsh4-61","Zeraora","Pokemon","Basic","100","Lightning","","Rare Holo","Fighting Lightning: Cost=[], Damage=30+, Text=If your opponent's Active Pokemon is a Pokemon V or Pokemon-GX, this attack does 80 more damage."
"swsh4-62","Pincurchin","Pokemon","Basic","80","Lightning","1","Uncommon","Spinning Fan: Cost=[], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Peck: Cost=[], Damage=30, Text="
"swsh4-63","Clefairy","Pokemon","Basic","60","Psychic","1","Common","Pound: Cost=[], Damage=10, Text= | Mini-Metronome: Cost=[], Damage=, Text=Flip a coin. If heads, choose 1 of your opponent's Active Pokemon's attacks and use it as this attack."
"swsh4-64","Clefable","Pokemon","Stage 1","100","Psychic","1","Rare","Magical Shot: Cost=[], Damage=80, Text="
"swsh4-65","Girafarig","Pokemon","Basic","90","Psychic","1","Uncommon","Psypower: Cost=[], Damage=, Text=Put 2 damage counters on your opponent's Pokemon in any way you like. | Commanding Tail: Cost=[], Damage=30, Text=You may have your opponent shuffle their hand into their deck. If you do, your opponent draws 4 cards."
"swsh4-66","Shedinja","Pokemon","Basic","30","Psychic","1","Rare","Life Squeeze: Cost=[], Damage=, Text=Put damage counters on your opponent's Active Pokemon until its remaining HP is 10."
"swsh4-67","Shuppet","Pokemon","Basic","60","Psychic","1","Common","Haunt: Cost=[], Damage=, Text=Put 1 damage counter on your opponent's Active Pokemon."
"swsh4-68","Banette","Pokemon","Stage 1","90","Psychic","1","Rare","Spooky Shot: Cost=[], Damage=40, Text="
"swsh4-69","Duskull","Pokemon","Basic","60","Psychic","1","Common","Future Sight: Cost=[], Damage=, Text=Look at the top 4 cards of either player's deck and put them back in any order."
"swsh4-70","Dusclops","Pokemon","Stage 1","90","Psychic","2","Uncommon","Confuse Ray: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Psypunch: Cost=[], Damage=60, Text="
"swsh4-71","Dusknoir","Pokemon","Stage 2","150","Psychic","2","Rare Holo","Spooky Shot: Cost=[], Damage=120, Text="
"swsh4-72","Chimecho","Pokemon","Basic","70","Psychic","1","Common","Auspicious Tone: Cost=[], Damage=, Text=Search your deck for a Pokemon and a Supporter card, reveal them, and put them into your hand. Then, shuffle your deck. | Hypnoblast: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Asleep."
"swsh4-73","Woobat","Pokemon","Basic","60","Psychic","1","Common","Unamplified Soundwave: Cost=[], Damage=, Text=This attack does 30 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) If you have any cards in your hand, this attack does nothing."
"swsh4-74","Swoobat","Pokemon","Stage 1","100","Psychic","1","Uncommon","Heart Stamp: Cost=[], Damage=70, Text="
"swsh4-75","Cottonee","Pokemon","Basic","60","Psychic","1","Common","Rolling Tackle: Cost=[], Damage=10, Text="
"swsh4-76","Whimsicott","Pokemon","Stage 1","90","Psychic","","Rare","Triple Draw: Cost=[], Damage=, Text=Draw 3 cards. | Flying Fury: Cost=[], Damage=10+, Text=Before doing damage, you may discard any number of Pokemon Tools from your Pokemon. This attack does 40 more damage for each card you discarded in this way."
"swsh4-77","Dedenne","Pokemon","Basic","70","Psychic","1","Common","Tail Trickery: Cost=[], Damage=10, Text=Your opponent's Active Pokemon is now Confused."
"swsh4-78","Xerneas","Pokemon","Basic","130","Psychic","2","Rare Holo","Geo Hunt: Cost=[], Damage=, Text=Put a card from your discard pile into your hand. | Aurora Gain: Cost=[], Damage=100, Text=Heal 30 damage from this Pokemon."
"swsh4-79","Diancie","Pokemon","Basic","90","Psychic","1","Rare Holo","Sensitive Ray: Cost=[], Damage=50+, Text=If you played a Supporter card from your hand during this turn, this attack does 70 more damage."
"swsh4-80","Milcery","Pokemon","Basic","50","Psychic","1","Common","Sweet Scent: Cost=[], Damage=, Text=Heal 20 damage from 1 of your Pokemon. | Tackle: Cost=[], Damage=10, Text="
"swsh4-81","Alcremie","Pokemon","Stage 1","90","Psychic","1","Rare","Wonder Shine: Cost=[], Damage=60, Text=Your opponent's Active Pokemon is now Confused."
"swsh4-83","Wooper","Pokemon","Basic","70","Fighting","1","Common","Mud Shot: Cost=[], Damage=10, Text= | Beat: Cost=[], Damage=20, Text="
"swsh4-84","Quagsire","Pokemon","Stage 1","120","Fighting","2","Rare","Beat: Cost=[], Damage=30, Text= | Fickle Impact: Cost=[], Damage=180, Text=If you have exactly 2, 4, or 6 Prize cards remaining, this attack does nothing."
"swsh4-85","Shuckle","Pokemon","Basic","70","Fighting","1","Uncommon","Deck Distiller: Cost=[], Damage=, Text=Flip a coin until you get tails. For each heads, discard the top card of your opponent's deck. | Rock Throw: Cost=[], Damage=50, Text="
"swsh4-86","Phanpy","Pokemon","Basic","70","Fighting","2","Common","Stampede: Cost=[], Damage=10, Text= | Strike Back: Cost=[], Damage=30×, Text=This attack does 30 damage for each damage counter on this Pokemon."
"swsh4-87","Donphan","Pokemon","Stage 1","150","Fighting","4","Rare","Earthquake: Cost=[], Damage=120, Text=This attack also does 20 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Heavy Impact: Cost=[], Damage=90, Text="
"swsh4-88","Hitmontop","Pokemon","Basic","90","Fighting","1","Uncommon","Cycle Draw: Cost=[], Damage=, Text=Discard a card from your hand. If you do, draw 3 cards. | Tornado Kick: Cost=[], Damage=50+, Text=If you played Bea from your hand during this turn, this attack does 80 more damage."
"swsh4-89","Regirock","Pokemon","Basic","130","Fighting","3","Rare Holo","Rock Tumble: Cost=[], Damage=40, Text=This attack's damage isn't affected by Resistance. | Megaton Fall: Cost=[], Damage=130, Text=This Pokemon also does 30 damage to itself."
"swsh4-90","Riolu","Pokemon","Basic","70","Fighting","1","Common","Best Punch: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"swsh4-91","Drilbur","Pokemon","Basic","70","Fighting","2","Common","Scratch: Cost=[], Damage=10, Text= | Focus Fist: Cost=[], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"swsh4-92","Terrakion","Pokemon","Basic","140","Fighting","4","Rare","Guard Press: Cost=[], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Earthen Power: Cost=[], Damage=80+, Text=If you have a Stadium in play, this attack does 80 more damage."
"swsh4-93","Zygarde","Pokemon","Basic","150","Fighting","4","Rare Holo","Beam: Cost=[], Damage=30, Text= | Core Avenger: Cost=[], Damage=80+, Text=If you have more Prize cards remaining than your opponent, this attack does 80 more damage."
"swsh4-94","Rockruff","Pokemon","Basic","70","Fighting","1","Common","Tackle: Cost=[], Damage=10, Text= | Rear Kick: Cost=[], Damage=20, Text="
"swsh4-95","Lycanroc","Pokemon","Stage 1","120","Fighting","2","Rare","Rock Throw: Cost=[], Damage=40, Text= | Sharp Mane: Cost=[], Damage=70, Text="
"swsh4-96","Mudbray","Pokemon","Basic","80","Fighting","2","Common","Ram: Cost=[], Damage=10, Text= | Rear Kick: Cost=[], Damage=60, Text="
"swsh4-97","Mudsdale","Pokemon","Stage 1","140","Fighting","3","Rare","Mud Bomb: Cost=[], Damage=50, Text= | Heavy Slam: Cost=[], Damage=180-, Text=This attack does 30 less damage for each Colorless in your opponent's Active Pokemon's Retreat Cost."
"swsh4-100","Clobbopus","Pokemon","Basic","80","Fighting","2","Common","Beat: Cost=[], Damage=20, Text= | Hammer In: Cost=[], Damage=40, Text="
"swsh4-101","Grapploct","Pokemon","Stage 1","130","Fighting","2","Rare","Full Nelson: Cost=[], Damage=30, Text=During your opponent's next turn, the Defending Pokemon can't retreat. | Tentacle Buster: Cost=[], Damage=50+, Text=If this Pokemon used Full Nelson during your last turn, this attack does 120 more damage."
"swsh4-103","Poochyena","Pokemon","Basic","70","Darkness","1","Common","Bite: Cost=[], Damage=10, Text= | Rear Kick: Cost=[], Damage=20, Text="
"swsh4-104","Mightyena","Pokemon","Stage 1","110","Darkness","1","Uncommon","Ferocious Bellow: Cost=[], Damage=20, Text=During your opponent's next turn, the Defending Pokemon's attacks do 50 less damage (before applying Weakness and Resistance). | Pitch-Black Fangs: Cost=[], Damage=100, Text="
"swsh4-105","Sableye","Pokemon","Basic","70","Darkness","1","Uncommon","Filch: Cost=[], Damage=, Text=Draw a card. | Torment: Cost=[], Damage=30, Text=Choose 1 of your opponent's Active Pokemon's attacks. During your opponent's next turn, that Pokemon can't use that attack."
"swsh4-107","Sandile","Pokemon","Basic","70","Darkness","2","Common","Dredge Up: Cost=[], Damage=, Text=Discard the top 3 cards of your opponent's deck."
"swsh4-108","Krokorok","Pokemon","Stage 1","90","Darkness","2","Uncommon","Bite: Cost=[], Damage=20, Text= | Dredge Up: Cost=[], Damage=, Text=Discard the top 3 cards of your opponent's deck."
"swsh4-109","Krookodile","Pokemon","Stage 2","150","Darkness","3","Rare","Dredge Up: Cost=[], Damage=, Text=Discard the top 3 cards of your opponent's deck. | Tantrum: Cost=[], Damage=180, Text=This Pokemon is now Confused."
"swsh4-110","Trubbish","Pokemon","Basic","70","Darkness","2","Common","Lucky Find: Cost=[], Damage=, Text=Search your deck for an Item card, reveal it, and put it into your hand. Then, shuffle your deck. | Sludge Toss: Cost=[], Damage=30, Text="
"swsh4-111","Garbodor","Pokemon","Stage 1","120","Darkness","3","Rare","Trash Cyclone: Cost=[], Damage=30×, Text=This attack does 30 damage for each Pokemon Tool card in your discard pile. Then, shuffle those cards into your deck. | Poison Spray: Cost=[], Damage=80, Text=Your opponent's Active Pokemon is now Poisoned."
"swsh4-112","Galarian Meowth","Pokemon","Basic","70","Metal","1","Common","Scratch: Cost=[], Damage=10, Text= | Fury Swipes: Cost=[], Damage=20×, Text=Flip 3 coins. This attack does 20 damage for each heads."
"swsh4-113","Galarian Perrserker","Pokemon","Stage 1","120","Metal","2","Rare","Stealy Claws: Cost=[], Damage=20, Text=Flip 3 coins. If any of them are heads, your opponent reveals their hand. Then, for each heads, discard a Trainer card from your opponent's hand. | Claw Slash: Cost=[], Damage=90, Text="
"swsh4-114","Forretress","Pokemon","Stage 1","120","Metal","3","Rare","Take Down: Cost=[], Damage=120, Text=This Pokemon also does 30 damage to itself. | Double KO: Cost=[], Damage=, Text=Both Active Pokemon are Knocked Out."
"swsh4-116","Beldum","Pokemon","Basic","70","Metal","2","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Ram: Cost=[], Damage=20, Text="
"swsh4-117","Metang","Pokemon","Stage 1","100","Metal","3","Uncommon","Metal Claw: Cost=[], Damage=30, Text= | Magnetic Blast: Cost=[], Damage=60, Text="
"swsh4-118","Metagross","Pokemon","Stage 2","170","Metal","3","Rare","Leg Quake: Cost=[], Damage=100, Text=If the Defending Pokemon is an Evolution Pokemon, it can't attack during your opponent's next turn."
"swsh4-120","Lucario","Pokemon","Stage 1","130","Metal","2","Rare","Spike Draw: Cost=[], Damage=40, Text=Draw a card. | Knuckle Impact: Cost=[], Damage=160, Text=During your next turn, this Pokemon can't attack."
"swsh4-121","Dialga","Pokemon","Basic","130","Metal","2","Rare Holo","Rewind Time: Cost=[], Damage=, Text=Attach up to 2 Metal Energy cards from your discard pile to 1 of your Pokemon. | Flash of Destruction: Cost=[], Damage=130, Text=Discard 2 Energy from this Pokemon."
"swsh4-122","Excadrill","Pokemon","Stage 1","130","Metal","3","Uncommon","Drill Run: Cost=[], Damage=30, Text=Discard an Energy from your opponent's Active Pokemon. | Slashing Claw: Cost=[], Damage=130, Text="
"swsh4-123","Ferroseed","Pokemon","Basic","60","Metal","3","Common","Reaction: Cost=[], Damage=10, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"swsh4-124","Ferrothorn","Pokemon","Stage 1","110","Metal","3","Uncommon","Swift Swing: Cost=[], Damage=30×, Text=This attack does 30 damage for each Metal Energy attached to this Pokemon. Switch this Pokemon with 1 of your Benched Pokemon."
"swsh4-125","Galarian Stunfisk","Pokemon","Basic","120","Metal","3","Uncommon","Grip and Squeeze: Cost=[], Damage=90, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"swsh4-128","Magearna","Pokemon","Basic","90","Metal","1","Rare Holo","Overhaul: Cost=[], Damage=, Text=Shuffle your hand into your deck. Then, draw 6 cards. | Windup Cannon: Cost=[], Damage=10+, Text=This attack does 20 more damage for each of your opponent's Benched Pokemon."
"swsh4-129","Duraludon","Pokemon","Basic","130","Metal","2","Rare Holo","Raging Claws: Cost=[], Damage=20+, Text=This attack does 10 more damage for each damage counter on this Pokemon. | Power Blast: Cost=[], Damage=120, Text=Discard an Energy from this Pokemon."
"swsh4-130","Eevee","Pokemon","Basic","70","Colorless","1","Common","Gnaw: Cost=[], Damage=10, Text= | Tail Whap: Cost=[], Damage=20, Text="
"swsh4-131","Snorlax","Pokemon","Basic","130","Colorless","3","Rare Holo","Body Slam: Cost=[], Damage=100, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh4-132","Lugia","Pokemon","Basic","130","Colorless","2","Rare Holo","Gust: Cost=[], Damage=40, Text= | Wind Pressure: Cost=[], Damage=250, Text=If your opponent has 5 or fewer cards in their hand, this attack does nothing."
"swsh4-133","Taillow","Pokemon","Basic","60","Colorless","1","Common","Double Peck: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage for each heads."
"swsh4-134","Swellow","Pokemon","Stage 1","90","Colorless","","Uncommon","Quick Attack: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 40 more damage. | Energy Assist: Cost=[], Damage=40, Text=Attach up to 2 basic Energy cards from your discard pile to 1 of your Benched Pokemon."
"swsh4-135","Whismur","Pokemon","Basic","60","Colorless","1","Common","Continuous Tumble: Cost=[], Damage=40×, Text=Flip a coin until you get tails. This attack does 40 damage for each heads."
"swsh4-136","Loudred","Pokemon","Stage 1","100","Colorless","2","Uncommon","Round: Cost=[], Damage=20×, Text=This attack does 20 damage for each of your Pokemon in play that has the Round attack. | Hyper Voice: Cost=[], Damage=50, Text="
"swsh4-137","Exploud","Pokemon","Stage 2","160","Colorless","3","Rare","Round: Cost=[], Damage=50×, Text=This attack does 50 damage for each of your Pokemon in play that has the Round attack. | Hyper Voice: Cost=[], Damage=120, Text="
"swsh4-139","Chatot","Pokemon","Basic","70","Colorless","1","Common","Minor Errand-Running: Cost=[], Damage=, Text=Search your deck for up to 2 basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Peck: Cost=[], Damage=20, Text="
"swsh4-142","Tornadus","Pokemon","Basic","120","Colorless","1","Rare Holo","Jet Draft: Cost=[], Damage=30, Text=Discard a Special Energy from your opponent's Active Pokemon. | Air Slash: Cost=[], Damage=120, Text=Discard an Energy from this Pokemon."
"swsh4-143","Pikipek","Pokemon","Basic","60","Colorless","1","Common","Peck: Cost=[], Damage=10, Text="
"swsh4-144","Trumbeak","Pokemon","Stage 1","80","Colorless","1","Uncommon","Drill Peck: Cost=[], Damage=50, Text="
"swsh4-145","Toucannon","Pokemon","Stage 2","150","Colorless","2","Rare","Energy Cutoff: Cost=[], Damage=60, Text=Discard an Energy from your opponent's Active Pokemon. | Loop Cannon: Cost=[], Damage=160, Text=Put 2 Energy attached to this Pokemon into your hand."
"swsh4-146","Allister","Trainer","Supporter",,"","","Uncommon",""
"swsh4-147","Bea","Trainer","Supporter",,"","","Uncommon",""
"swsh4-148","Beauty","Trainer","Supporter",,"","","Uncommon",""
"swsh4-149","Cara Liss","Trainer","Supporter",,"","","Uncommon",""
"swsh4-150","Circhester Bath","Trainer","Stadium",,"","","Uncommon",""
"swsh4-151","Drone Rotom","Trainer","Item",,"","","Uncommon",""
"swsh4-152","Hero's Medal","Trainer","Pokemon Tool",,"","","Uncommon",""
"swsh4-153","League Staff","Trainer","Supporter",,"","","Uncommon",""
"swsh4-154","Leon","Trainer","Supporter",,"","","Rare Holo",""
"swsh4-155","Memory Capsule","Trainer","Pokemon Tool",,"","","Uncommon",""
"swsh4-156","Moomoo Cheese","Trainer","Item",,"","","Uncommon",""
"swsh4-157","Nessa","Trainer","Supporter",,"","","Uncommon",""
"swsh4-158","Opal","Trainer","Supporter",,"","","Uncommon",""
"swsh4-159","Rocky Helmet","Trainer","Pokemon Tool",,"","","Uncommon",""
"swsh4-160","Telescopic Sight","Trainer","Pokemon Tool",,"","","Uncommon",""
"swsh4-161","Wyndon Stadium","Trainer","Stadium",,"","","Uncommon",""
"swsh4-162","Aromatic Grass Energy","Energy","Special",,"","","Uncommon",""
"swsh4-163","Coating Metal Energy","Energy","Special",,"","","Uncommon",""
"swsh4-164","Stone Fighting Energy","Energy","Special",,"","","Uncommon",""
"swsh4-165","Wash Water Energy","Energy","Special",,"","","Uncommon",""
