"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh4-96","Mudbray","Pokemon","Basic","80","Fighting","Colorless, Colorless","Common"
"swsh4-97","Mudsdale","Pokemon","Stage 1","140","Fighting","Colorless, Colorless, Colorless","Rare"
"swsh4-100","Clobbopus","Pokemon","Basic","80","Fighting","Colorless, Colorless","Common"
"swsh4-101","Grapploct","Pokemon","Stage 1","130","Fighting","Colorless, Colorless","Rare"
"swsh4-103","Poochyena","Pokemon","Basic","70","Darkness","Colorless","Common"
"swsh4-104","Mightyena","Pokemon","Stage 1","110","Darkness","Colorless","Uncommon"
"swsh4-105","Sableye","Pokemon","Basic","70","Darkness","Colorless","Uncommon"
"swsh4-107","Sandile","Pokemon","Basic","70","Darkness","Colorless, Colorless","Common"
"swsh4-108","Krokorok","Pokemon","Stage 1","90","Darkness","Colorless, Colorless","Uncommon"
"swsh4-109","Krookodile","Pokemon","Stage 2","150","Darkness","Colorless, Colorless, Colorless","Rare"
"swsh4-110","Trubbish","Pokemon","Basic","70","Darkness","Colorless, Colorless","Common"
"swsh4-111","Garbodor","Pokemon","Stage 1","120","Darkness","Colorless, Colorless, Colorless","Rare"
"swsh4-112","Galarian Meowth","Pokemon","Basic","70","Metal","Colorless","Common"
"swsh4-113","Galarian Perrserker","Pokemon","Stage 1","120","Metal","Colorless, Colorless","Rare"
"swsh4-114","Forretress","Pokemon","Stage 1","120","Metal","Colorless, Colorless, Colorless","Rare"
"swsh4-116","Beldum","Pokemon","Basic","70","Metal","Colorless, Colorless","Common"
"swsh4-117","Metang","Pokemon","Stage 1","100","Metal","Colorless, Colorless, Colorless","Uncommon"
"swsh4-118","Metagross","Pokemon","Stage 2","170","Metal","Colorless, Colorless, Colorless","Rare"
"swsh4-120","Lucario","Pokemon","Stage 1","130","Metal","Colorless, Colorless","Rare"
"swsh4-121","Dialga","Pokemon","Basic","130","Metal","Colorless, Colorless","Rare Holo"
"swsh4-122","Excadrill","Pokemon","Stage 1","130","Metal","Colorless, Colorless, Colorless","Uncommon"
"swsh4-123","Ferroseed","Pokemon","Basic","60","Metal","Colorless, Colorless, Colorless","Common"
"swsh4-124","Ferrothorn","Pokemon","Stage 1","110","Metal","Colorless, Colorless, Colorless","Uncommon"
"swsh4-125","Galarian Stunfisk","Pokemon","Basic","120","Metal","Colorless, Colorless, Colorless","Uncommon"
"swsh4-128","Magearna","Pokemon","Basic","90","Metal","Colorless","Rare Holo"
"swsh4-129","Duraludon","Pokemon","Basic","130","Metal","Colorless, Colorless","Rare Holo"
"swsh4-130","Eevee","Pokemon","Basic","70","Colorless","Colorless","Common"
"swsh4-131","Snorlax","Pokemon","Basic","130","Colorless","Colorless, Colorless, Colorless","Rare Holo"
"swsh4-132","Lugia","Pokemon","Basic","130","Colorless","Colorless, Colorless","Rare Holo"
"swsh4-133","Taillow","Pokemon","Basic","60","Colorless","Colorless","Common"
"swsh4-134","Swellow","Pokemon","Stage 1","90","Colorless","","Uncommon"
"swsh4-135","Whismur","Pokemon","Basic","60","Colorless","Colorless","Common"
"swsh4-136","Loudred","Pokemon","Stage 1","100","Colorless","Colorless, Colorless","Uncommon"
"swsh4-137","Exploud","Pokemon","Stage 2","160","Colorless","Colorless, Colorless, Colorless","Rare"
"swsh4-139","Chatot","Pokemon","Basic","70","Colorless","Colorless","Common"
"swsh4-142","Tornadus","Pokemon","Basic","120","Colorless","Colorless","Rare Holo"
"swsh4-143","Pikipek","Pokemon","Basic","60","Colorless","Colorless","Common"
"swsh4-144","Trumbeak","Pokemon","Stage 1","80","Colorless","Colorless","Uncommon"
"swsh4-145","Toucannon","Pokemon","Stage 2","150","Colorless","Colorless, Colorless","Rare"
"swsh4-146","Allister","Trainer","Supporter",,"","","Uncommon"
"swsh4-147","Bea","Trainer","Supporter",,"","","Uncommon"
"swsh4-148","Beauty","Trainer","Supporter",,"","","Uncommon"
"swsh4-149","Cara Liss","Trainer","Supporter",,"","","Uncommon"
"swsh4-150","Circhester Bath","Trainer","Stadium",,"","","Uncommon"
"swsh4-151","Drone Rotom","Trainer","Item",,"","","Uncommon"
"swsh4-152","Hero's Medal","Trainer","Pokemon Tool",,"","","Uncommon"
"swsh4-153","League Staff","Trainer","Supporter",,"","","Uncommon"
"swsh4-154","Leon","Trainer","Supporter",,"","","Rare Holo"
"swsh4-155","Memory Capsule","Trainer","Pokemon Tool",,"","","Uncommon"
"swsh4-156","Moomoo Cheese","Trainer","Item",,"","","Uncommon"
"swsh4-157","Nessa","Trainer","Supporter",,"","","Uncommon"
"swsh4-158","Opal","Trainer","Supporter",,"","","Uncommon"
"swsh4-159","Rocky Helmet","Trainer","Pokemon Tool",,"","","Uncommon"
"swsh4-160","Telescopic Sight","Trainer","Pokemon Tool",,"","","Uncommon"
"swsh4-161","Wyndon Stadium","Trainer","Stadium",,"","","Uncommon"
"swsh4-162","Aromatic Grass Energy","Energy","Special",,"","","Uncommon"
"swsh4-163","Coating Metal Energy","Energy","Special",,"","","Uncommon"
"swsh4-164","Stone Fighting Energy","Energy","Special",,"","","Uncommon"
"swsh4-165","Wash Water Energy","Energy","Special",,"","","Uncommon"
