"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"swsh4-12","Shiftry","Pokemon","Stage 2","150","Grass","3","Rare","Shifty Substitution: Effect=[As long as this Pokemon is in the Active Spot, each Supporter card in your opponent's hand has the effect ""Draw 3 cards."" (This happens instead of the card's usual effect.)]","Fan Tornado: Cost=[Grass, Colorless], EnergyCost=[2], Damage=110, Text=You may have your opponent switch their Active Pokemon with 1 of their Benched Pokemon."
"swsh4-13","Nincada","Pokemon","Basic","40","Grass","1","Common","","Absorb: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Heal 10 damage from this Pokemon."
"swsh4-14","Ninjask","Pokemon","Stage 1","60","Grass","","Rare","Cast-off Shell: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon, you may search your deck for Shedinja and put it onto your Bench. Shuffle your deck afterward.]","Absorb: Cost=[Grass], EnergyCost=[1], Damage=30, Text=Heal 30 damage from this Pokemon."
"swsh4-15","Shaymin","Pokemon","Basic","70","Grass","1","Rare Holo","","Leech Seed: Cost=[Grass], EnergyCost=[1], Damage=20, Text=Heal 20 damage from this Pokemon. | Flower Bearing: Cost=[Grass, Colorless], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, your opponent shuffles their Active Pokemon and all attached cards and puts them on the bottom of their deck."
"swsh4-16","Genesect","Pokemon","Basic","120","Grass","2","Rare Holo","","Linear Attack: Cost=[Grass, Colorless], EnergyCost=[2], Damage=, Text=This attack does 50 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Techno Blast: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=120, Text=During your next turn, this Pokemon can't attack."
"swsh4-17","Skiddo","Pokemon","Basic","70","Grass","1","Common","","Synthesis: Cost=[Grass], EnergyCost=[1], Damage=, Text=Search your deck for a Grass Energy card and attach it to 1 of your Pokemon. Then, shuffle your deck. | Razor Leaf: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=50, Text="
"swsh4-18","Gogoat","Pokemon","Stage 1","130","Grass","2","Uncommon","","Razor Leaf: Cost=[Grass, Colorless], EnergyCost=[2], Damage=50, Text= | Take Down: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=160, Text=This Pokemon also does 30 damage to itself."
"swsh4-19","Dhelmise","Pokemon","Basic","130","Grass","3","Uncommon","","Hook: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Special Anchor: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=If this Pokemon has any Special Energy attached, this attack does 60 more damage."
"swsh4-23","Charmander","Pokemon","Basic","70","Fire","1","Common","","Collect: Cost=[Fire], EnergyCost=[1], Damage=, Text=Draw a card. | Flare: Cost=[Fire, Fire], EnergyCost=[2], Damage=30, Text="
"swsh4-24","Charmeleon","Pokemon","Stage 1","90","Fire","2","Uncommon","","Slash: Cost=[Fire], EnergyCost=[1], Damage=20, Text= | Raging Flames: Cost=[Fire, Fire], EnergyCost=[2], Damage=60, Text=Discard the top 3 cards of your deck."
"swsh4-25","Charizard","Pokemon","Stage 2","170","Fire","3","Rare","Battle Sense: Effect=[Once during your turn, you may look at the top 3 cards of your deck and put 1 of them into your hand. Discard the other cards.]","Royal Blaze: Cost=[Fire, Fire], EnergyCost=[2], Damage=100+, Text=This attack does 50 more damage for each Leon card in your discard pile."
"swsh4-26","Flareon","Pokemon","Stage 1","110","Fire","2","Rare","Incandescent Awakening: Effect=[If this Pokemon has a Memory Capsule attached, Grass Pokemon in play (both yours and your opponent's) have no Abilities.]","Fire Mane: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=100, Text="
"swsh4-27","Slugma","Pokemon","Basic","70","Fire","2","Common","","Yawn: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Flare: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"swsh4-28","Magcargo","Pokemon","Stage 1","130","Fire","3","Uncommon","","Heat Blast: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=60, Text= | Bright Flame: Cost=[Fire, Fire, Colorless, Colorless], EnergyCost=[4], Damage=180, Text=Discard 2 Energy from this Pokemon."
"swsh4-30","Vaporeon","Pokemon","Stage 1","110","Water","2","Rare","Torrential Awakening: Effect=[If this Pokemon has a Memory Capsule attached, Fire Pokemon in play (both yours and your opponent's) have no Abilities.]","Aurora Beam: Cost=[Water, Colorless], EnergyCost=[2], Damage=70, Text="
"swsh4-31","Wailmer","Pokemon","Basic","100","Water","3","Common","","Hydro Pump: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=10+, Text=This attack does 20 more damage for each Water Energy attached to this Pokemon."
"swsh4-32","Wailord","Pokemon","Stage 1","200","Water","4","Rare Holo","Water Veil: Effect=[Whenever you attach an Energy card from your hand to this Pokemon, remove all Special Conditions from it.]","Hydro Pump: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=10+, Text=This attack does 40 more damage for each Water Energy attached to this Pokemon."
"swsh4-33","Oshawott","Pokemon","Basic","70","Water","1","Common","","Water Gun: Cost=[Water], EnergyCost=[1], Damage=10, Text= | Seashell Attack: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh4-34","Dewott","Pokemon","Stage 1","90","Water","2","Uncommon","","Water Gun: Cost=[Water], EnergyCost=[1], Damage=20, Text= | Aqua Wash: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=You may put an Energy attached to your opponent's Active Pokemon into their hand."
"swsh4-35","Samurott","Pokemon","Stage 2","160","Water","2","Rare","Swaddling Leaves: Effect=[This Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance).]","Aqua Wash: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=120, Text=You may put 2 Energy attached to your opponent's Active Pokemon into their hand."
"swsh4-38","Chewtle","Pokemon","Basic","80","Water","2","Common","","Jaw Lock: Cost=[Water, Colorless], EnergyCost=[2], Damage=40, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"swsh4-39","Drednaw","Pokemon","Stage 1","140","Water","4","Rare","","Vise Wave: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=If you played Nessa from your hand during this turn, your opponent's Active Pokemon is now Paralyzed. | Surf: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=140, Text="
"swsh4-40","Cramorant","Pokemon","Basic","110","Water","1","Uncommon","","Continuous Gulp Missile: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=60×, Text=Discard any number of Arrokuda from your Bench. This attack does 60 damage for each Arrokuda you discarded in this way."
"swsh4-41","Arrokuda","Pokemon","Basic","60","Water","1","Common","","Flock: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Arrokuda and put them onto your Bench. Then, shuffle your deck. | Peck: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh4-42","Barraskewda","Pokemon","Stage 1","120","Water","1","Rare","","Targeted Skewer: Cost=[Water], EnergyCost=[1], Damage=, Text=This attack does 20 damage to 1 of your opponent's Benched Pokemon for each damage counter on that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Jet Headbutt: Cost=[Water, Colorless], EnergyCost=[2], Damage=60, Text="
"swsh4-45","Voltorb","Pokemon","Basic","60","Lightning","1","Common","","Electro Ball: Cost=[Lightning, Lightning], EnergyCost=[2], Damage=40, Text="
"swsh4-46","Electrode","Pokemon","Stage 1","90","Lightning","1","Rare Holo","Buzzap Generator: Effect=[Once during your turn, if this Pokemon is on your Bench, you may search your deck for up to 2 Lightning Energy cards and attach them to your Lightning Pokemon in any way you like. Then, shuffle your deck. If you searched your deck in this way, this Pokemon is Knocked Out.]","Electric Ball: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=100, Text="
"swsh4-47","Jolteon","Pokemon","Stage 1","100","Lightning","1","Rare","Thunderous Awakening: Effect=[If this Pokemon has a Memory Capsule attached, Water Pokemon in play (both yours and your opponent's) have no Abilities.]","Electric Ball: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
"swsh4-48","Zapdos","Pokemon","Basic","110","Lightning","1","Rare Holo","","Drill Peck: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Thunder Snipe: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=, Text=Discard all Energy from this Pokemon, and this attack does 160 damage to 1 of your opponent's Pokemon V or Pokemon-GX. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh4-51","Electrike","Pokemon","Basic","60","Lightning","1","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Bite: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh4-52","Manectric","Pokemon","Stage 1","120","Lightning","","Rare","High Speed: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may draw 3 cards.]","Electric Ball: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=100, Text="
"swsh4-53","Blitzle","Pokemon","Basic","60","Lightning","1","Common","","Zap Kick: Cost=[Lightning], EnergyCost=[1], Damage=20, Text="
"swsh4-54","Zebstrika","Pokemon","Stage 1","110","Lightning","1","Uncommon","","Low Kick: Cost=[Lightning], EnergyCost=[1], Damage=30, Text= | Zap Kick: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=70, Text="
"swsh4-55","Joltik","Pokemon","Basic","40","Lightning","1","Common","","Bug Bite: Cost=[Lightning], EnergyCost=[1], Damage=20, Text="
"swsh4-56","Galvantula","Pokemon","Stage 1","90","Lightning","1","Uncommon","","Stun Needle: Cost=[Lightning], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Shocking Pursuit: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20×, Text=This attack does 20 damage for each damage counter on your opponent's Active Pokemon."
"swsh4-57","Tynamo","Pokemon","Basic","40","Lightning","1","Common","Levitate: Effect=[If this Pokemon has any Energy attached, it has no Retreat Cost.]","Tiny Charge: Cost=[Lightning], EnergyCost=[1], Damage=10, Text="
"swsh4-58","Eelektrik","Pokemon","Stage 1","90","Lightning","2","Uncommon","","Shocking Smash: Cost=[Lightning], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, discard an Energy from 1 of your opponent's Pokemon. | Head Bolt: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"swsh4-59","Eelektross","Pokemon","Stage 2","160","Lightning","3","Rare","","Electrified Bite Mark: Cost=[Lightning], EnergyCost=[1], Damage=60, Text=During your opponent's next turn, if they attach an Energy card from their hand to the Defending Pokemon, put 6 damage counters on that Pokemon. | Electro Sprinkler: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=120, Text=This attack also does 30 damage to 1 of your Benched Pokemon and 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh4-60","Zekrom","Pokemon","Basic","130","Lightning","3","Rare Holo","","Slash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Wild Shock: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=130, Text=This Pokemon also does 60 damage to itself. Your opponent's Active Pokemon is now Paralyzed."
"swsh4-61","Zeraora","Pokemon","Basic","100","Lightning","","Rare Holo","","Fighting Lightning: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30+, Text=If your opponent's Active Pokemon is a Pokemon V or Pokemon-GX, this attack does 80 more damage."
"swsh4-62","Pincurchin","Pokemon","Basic","80","Lightning","1","Uncommon","","Spinning Fan: Cost=[Lightning], EnergyCost=[1], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Peck: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text="
"swsh4-63","Clefairy","Pokemon","Basic","60","Psychic","1","Common","","Pound: Cost=[Psychic], EnergyCost=[1], Damage=10, Text= | Mini-Metronome: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, choose 1 of your opponent's Active Pokemon's attacks and use it as this attack."
"swsh4-64","Clefable","Pokemon","Stage 1","100","Psychic","1","Rare","Lunar Blessing: Effect=[Once during your turn, if your Active Pokemon has any Psychic Energy attached, you may heal 20 damage from it, and it recovers from a Special Condition.]","Magical Shot: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=80, Text="
"swsh4-65","Girafarig","Pokemon","Basic","90","Psychic","1","Uncommon","","Psypower: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 2 damage counters on your opponent's Pokemon in any way you like. | Commanding Tail: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=You may have your opponent shuffle their hand into their deck. If you do, your opponent draws 4 cards."
"swsh4-66","Shedinja","Pokemon","Basic","30","Psychic","1","Rare","Shell Survival: Effect=[Put this Pokemon into play only with the effect of Ninjask's Cast-Off Shell Ability. (When you are setting up to play, you cannot put it face down as your Active Pokemon or on your Bench.)]","Life Squeeze: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Put damage counters on your opponent's Active Pokemon until its remaining HP is 10."
"swsh4-67","Shuppet","Pokemon","Basic","60","Psychic","1","Common","","Haunt: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 1 damage counter on your opponent's Active Pokemon."
"swsh4-68","Banette","Pokemon","Stage 1","90","Psychic","1","Rare","Curse of Devolution: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may devolve 1 of your opponent's Benched evolved Pokemon by putting the highest Stage Evolution card on it into your opponent's hand.]","Spooky Shot: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=40, Text="
"swsh4-69","Duskull","Pokemon","Basic","60","Psychic","1","Common","","Future Sight: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at the top 4 cards of either player's deck and put them back in any order."
"swsh4-70","Dusclops","Pokemon","Stage 1","90","Psychic","2","Uncommon","","Confuse Ray: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Psypunch: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"swsh4-71","Dusknoir","Pokemon","Stage 2","150","Psychic","2","Rare Holo","Spectral Breach: Effect=[All Special Energy attached to Pokemon (both yours and your opponent's) provide Colorless Energy and have no other effect.]","Spooky Shot: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=120, Text="
"swsh4-72","Chimecho","Pokemon","Basic","70","Psychic","1","Common","","Auspicious Tone: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Pokemon and a Supporter card, reveal them, and put them into your hand. Then, shuffle your deck. | Hypnoblast: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent's Active Pokemon is now Asleep."
"swsh4-73","Woobat","Pokemon","Basic","60","Psychic","1","Common","","Unamplified Soundwave: Cost=[Psychic], EnergyCost=[1], Damage=, Text=This attack does 30 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) If you have any cards in your hand, this attack does nothing."
"swsh4-74","Swoobat","Pokemon","Stage 1","100","Psychic","1","Uncommon","Unaware: Effect=[Prevent all effects of your opponent's attacks, except damage, done to this Pokemon.]","Heart Stamp: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=70, Text="
"swsh4-75","Cottonee","Pokemon","Basic","60","Psychic","1","Common","","Rolling Tackle: Cost=[Psychic], EnergyCost=[1], Damage=10, Text="
"swsh4-76","Whimsicott","Pokemon","Stage 1","90","Psychic","","Rare","","Triple Draw: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw 3 cards. | Flying Fury: Cost=[Psychic], EnergyCost=[1], Damage=10+, Text=Before doing damage, you may discard any number of Pokemon Tools from your Pokemon. This attack does 40 more damage for each card you discarded in this way."
"swsh4-77","Dedenne","Pokemon","Basic","70","Psychic","1","Common","","Tail Trickery: Cost=[Psychic], EnergyCost=[1], Damage=10, Text=Your opponent's Active Pokemon is now Confused."
"swsh4-78","Xerneas","Pokemon","Basic","130","Psychic","2","Rare Holo","","Geo Hunt: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put a card from your discard pile into your hand. | Aurora Gain: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=100, Text=Heal 30 damage from this Pokemon."
"swsh4-79","Diancie","Pokemon","Basic","90","Psychic","1","Rare Holo","Sparkle Veil: Effect=[As long as this Pokemon is your Active Pokemon, any damage done to your Pokemon by an opponent's attack is reduced by 30 (after applying Weakness and Resistance).]","Sensitive Ray: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=If you played a Supporter card from your hand during this turn, this attack does 70 more damage."
"swsh4-80","Milcery","Pokemon","Basic","50","Psychic","1","Common","","Sweet Scent: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Heal 20 damage from 1 of your Pokemon. | Tackle: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"swsh4-81","Alcremie","Pokemon","Stage 1","90","Psychic","1","Rare","Sharing Sweets: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may have each player draw a card.]","Wonder Shine: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Your opponent's Active Pokemon is now Confused."
"swsh4-83","Wooper","Pokemon","Basic","70","Fighting","1","Common","","Mud Shot: Cost=[Fighting], EnergyCost=[1], Damage=10, Text= | Beat: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh4-84","Quagsire","Pokemon","Stage 1","120","Fighting","2","Rare","","Beat: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Fickle Impact: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=180, Text=If you have exactly 2, 4, or 6 Prize cards remaining, this attack does nothing."
"swsh4-85","Shuckle","Pokemon","Basic","70","Fighting","1","Uncommon","","Deck Distiller: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Flip a coin until you get tails. For each heads, discard the top card of your opponent's deck. | Rock Throw: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=50, Text="
"swsh4-86","Phanpy","Pokemon","Basic","70","Fighting","2","Common","","Stampede: Cost=[Fighting], EnergyCost=[1], Damage=10, Text= | Strike Back: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30×, Text=This attack does 30 damage for each damage counter on this Pokemon."
"swsh4-87","Donphan","Pokemon","Stage 1","150","Fighting","4","Rare","","Earthquake: Cost=[Fighting], EnergyCost=[1], Damage=120, Text=This attack also does 20 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Heavy Impact: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
"swsh4-88","Hitmontop","Pokemon","Basic","90","Fighting","1","Uncommon","","Cycle Draw: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Discard a card from your hand. If you do, draw 3 cards. | Tornado Kick: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=If you played Bea from your hand during this turn, this attack does 80 more damage."
"swsh4-89","Regirock","Pokemon","Basic","130","Fighting","3","Rare Holo","","Rock Tumble: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=40, Text=This attack's damage isn't affected by Resistance. | Megaton Fall: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=130, Text=This Pokemon also does 30 damage to itself."
"swsh4-90","Riolu","Pokemon","Basic","70","Fighting","1","Common","","Best Punch: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"swsh4-91","Drilbur","Pokemon","Basic","70","Fighting","2","Common","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Focus Fist: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"swsh4-92","Terrakion","Pokemon","Basic","140","Fighting","4","Rare","","Guard Press: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Earthen Power: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=80+, Text=If you have a Stadium in play, this attack does 80 more damage."
"swsh4-93","Zygarde","Pokemon","Basic","150","Fighting","4","Rare Holo","","Beam: Cost=[Fighting], EnergyCost=[1], Damage=30, Text= | Core Avenger: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=80+, Text=If you have more Prize cards remaining than your opponent, this attack does 80 more damage."
"swsh4-94","Rockruff","Pokemon","Basic","70","Fighting","1","Common","","Tackle: Cost=[Fighting], EnergyCost=[1], Damage=10, Text= | Rear Kick: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh4-95","Lycanroc","Pokemon","Stage 1","120","Fighting","2","Rare","","Rock Throw: Cost=[Fighting], EnergyCost=[1], Damage=40, Text= | Sharp Mane: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=70, Text="
"swsh4-96","Mudbray","Pokemon","Basic","80","Fighting","2","Common","","Ram: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Rear Kick: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=60, Text="
"swsh4-97","Mudsdale","Pokemon","Stage 1","140","Fighting","3","Rare","","Mud Bomb: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=50, Text= | Heavy Slam: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=180-, Text=This attack does 30 less damage for each Colorless in your opponent's Active Pokemon's Retreat Cost."
"swsh4-100","Clobbopus","Pokemon","Basic","80","Fighting","2","Common","","Beat: Cost=[Fighting], EnergyCost=[1], Damage=20, Text= | Hammer In: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=40, Text="
"swsh4-101","Grapploct","Pokemon","Stage 1","130","Fighting","2","Rare","","Full Nelson: Cost=[Fighting], EnergyCost=[1], Damage=30, Text=During your opponent's next turn, the Defending Pokemon can't retreat. | Tentacle Buster: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=50+, Text=If this Pokemon used Full Nelson during your last turn, this attack does 120 more damage."
"swsh4-103","Poochyena","Pokemon","Basic","70","Darkness","1","Common","","Bite: Cost=[Darkness], EnergyCost=[1], Damage=10, Text= | Rear Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh4-104","Mightyena","Pokemon","Stage 1","110","Darkness","1","Uncommon","","Ferocious Bellow: Cost=[Darkness], EnergyCost=[1], Damage=20, Text=During your opponent's next turn, the Defending Pokemon's attacks do 50 less damage (before applying Weakness and Resistance). | Pitch-Black Fangs: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=100, Text="
"swsh4-105","Sableye","Pokemon","Basic","70","Darkness","1","Uncommon","","Filch: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Torment: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Choose 1 of your opponent's Active Pokemon's attacks. During your opponent's next turn, that Pokemon can't use that attack."
"swsh4-107","Sandile","Pokemon","Basic","70","Darkness","2","Common","","Dredge Up: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=, Text=Discard the top 3 cards of your opponent's deck."
"swsh4-108","Krokorok","Pokemon","Stage 1","90","Darkness","2","Uncommon","","Bite: Cost=[Darkness], EnergyCost=[1], Damage=20, Text= | Dredge Up: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Discard the top 3 cards of your opponent's deck."
"swsh4-109","Krookodile","Pokemon","Stage 2","150","Darkness","3","Rare","","Dredge Up: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Discard the top 3 cards of your opponent's deck. | Tantrum: Cost=[Darkness, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=180, Text=This Pokemon is now Confused."
"swsh4-110","Trubbish","Pokemon","Basic","70","Darkness","2","Common","","Lucky Find: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Search your deck for an Item card, reveal it, and put it into your hand. Then, shuffle your deck. | Sludge Toss: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"swsh4-111","Garbodor","Pokemon","Stage 1","120","Darkness","3","Rare","","Trash Cyclone: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30×, Text=This attack does 30 damage for each Pokemon Tool card in your discard pile. Then, shuffle those cards into your deck. | Poison Spray: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=Your opponent's Active Pokemon is now Poisoned."
"swsh4-112","Galarian Meowth","Pokemon","Basic","70","Metal","1","Common","","Scratch: Cost=[Metal], EnergyCost=[1], Damage=10, Text= | Fury Swipes: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 3 coins. This attack does 20 damage for each heads."
