"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Galvantula","90","1","Stun Needle","20","Lightning","Uncommon","Pokemon","Stage 1","1","swsh4-56","Lightning"
"Tynamo","40","1","Tiny Charge","10","Lightning","Common","Pokemon","Basic","1","swsh4-57","Lightning"
"Eelektrik","90","1","Shocking Smash","","Lightning","Uncommon","Pokemon","Stage 1","2","swsh4-58","Lightning"
"Eelektross","160","1","Electrified Bite Mark","60","Lightning","Rare","Pokemon","Stage 2","3","swsh4-59","Lightning"
"Zekrom","130","2","Slash","30","Lightning","Rare Holo","Pokemon","Basic","3","swsh4-60","Colorless, Colorless"
"Zeraora","100","2","Fighting Lightning","30+","Lightning","Rare Holo","Pokemon","Basic","","swsh4-61","Lightning, Colorless"
"Pincurchin","80","1","Spinning Fan","","Lightning","Uncommon","Pokemon","Basic","1","swsh4-62","Lightning"
"Clefairy","60","1","Pound","10","Psychic","Common","Pokemon","Basic","1","swsh4-63","Psychic"
"Clefable","100","3","Magical Shot","80","Psychic","Rare","Pokemon","Stage 1","1","swsh4-64","Psychic, Colorless, Colorless"
"Girafarig","90","1","Psypower","","Psychic","Uncommon","Pokemon","Basic","1","swsh4-65","Psychic"
"Shedinja","30","3","Life Squeeze","","Psychic","Rare","Pokemon","Basic","1","swsh4-66","Colorless, Colorless, Colorless"
"Shuppet","60","1","Haunt","","Psychic","Common","Pokemon","Basic","1","swsh4-67","Psychic"
"Banette","90","2","Spooky Shot","40","Psychic","Rare","Pokemon","Stage 1","1","swsh4-68","Psychic, Colorless"
"Duskull","60","1","Future Sight","","Psychic","Common","Pokemon","Basic","1","swsh4-69","Colorless"
"Dusclops","90","1","Confuse Ray","","Psychic","Uncommon","Pokemon","Stage 1","2","swsh4-70","Colorless"
"Dusknoir","150","3","Spooky Shot","120","Psychic","Rare Holo","Pokemon","Stage 2","2","swsh4-71","Psychic, Colorless, Colorless"
"Chimecho","70","1","Auspicious Tone","","Psychic","Common","Pokemon","Basic","1","swsh4-72","Colorless"
"Woobat","60","1","Unamplified Soundwave","","Psychic","Common","Pokemon","Basic","1","swsh4-73","Psychic"
"Swoobat","100","2","Heart Stamp","70","Psychic","Uncommon","Pokemon","Stage 1","1","swsh4-74","Psychic, Colorless"
"Cottonee","60","1","Rolling Tackle","10","Psychic","Common","Pokemon","Basic","1","swsh4-75","Psychic"
"Whimsicott","90","1","Triple Draw","","Psychic","Rare","Pokemon","Stage 1","","swsh4-76","Colorless"
"Dedenne","70","1","Tail Trickery","10","Psychic","Common","Pokemon","Basic","1","swsh4-77","Psychic"
"Xerneas","130","1","Geo Hunt","","Psychic","Rare Holo","Pokemon","Basic","2","swsh4-78","Psychic"
"Diancie","90","3","Sensitive Ray","50+","Psychic","Rare Holo","Pokemon","Basic","1","swsh4-79","Psychic, Colorless, Colorless"
"Milcery","50","1","Sweet Scent","","Psychic","Common","Pokemon","Basic","1","swsh4-80","Psychic"
"Alcremie","90","3","Wonder Shine","60","Psychic","Rare","Pokemon","Stage 1","1","swsh4-81","Psychic, Colorless, Colorless"
"Wooper","70","1","Mud Shot","10","Fighting","Common","Pokemon","Basic","1","swsh4-83","Fighting"
"Quagsire","120","2","Beat","30","Fighting","Rare","Pokemon","Stage 1","2","swsh4-84","Colorless, Colorless"
"Shuckle","70","1","Deck Distiller","","Fighting","Uncommon","Pokemon","Basic","1","swsh4-85","Fighting"
"Phanpy","70","1","Stampede","10","Fighting","Common","Pokemon","Basic","2","swsh4-86","Fighting"
"Donphan","150","1","Earthquake","120","Fighting","Rare","Pokemon","Stage 1","4","swsh4-87","Fighting"
"Hitmontop","90","1","Cycle Draw","","Fighting","Uncommon","Pokemon","Basic","1","swsh4-88","Colorless"
"Regirock","130","2","Rock Tumble","40","Fighting","Rare Holo","Pokemon","Basic","3","swsh4-89","Fighting, Colorless"
"Riolu","70","1","Best Punch","30","Fighting","Common","Pokemon","Basic","1","swsh4-90","Colorless"
"Drilbur","70","1","Scratch","10","Fighting","Common","Pokemon","Basic","2","swsh4-91","Colorless"
"Terrakion","140","2","Guard Press","30","Fighting","Rare","Pokemon","Basic","4","swsh4-92","Fighting, Colorless"
"Zygarde","150","1","Beam","30","Fighting","Rare Holo","Pokemon","Basic","4","swsh4-93","Fighting"
"Rockruff","70","1","Tackle","10","Fighting","Common","Pokemon","Basic","1","swsh4-94","Fighting"
"Lycanroc","120","1","Rock Throw","40","Fighting","Rare","Pokemon","Stage 1","2","swsh4-95","Fighting"
"Mudbray","80","1","Ram","10","Fighting","Common","Pokemon","Basic","2","swsh4-96","Colorless"
"Mudsdale","140","2","Mud Bomb","50","Fighting","Rare","Pokemon","Stage 1","3","swsh4-97","Fighting, Colorless"
"Clobbopus","80","1","Beat","20","Fighting","Common","Pokemon","Basic","2","swsh4-100","Fighting"
"Grapploct","130","1","Full Nelson","30","Fighting","Rare","Pokemon","Stage 1","2","swsh4-101","Fighting"
"Poochyena","70","1","Bite","10","Darkness","Common","Pokemon","Basic","1","swsh4-103","Darkness"
"Mightyena","110","1","Ferocious Bellow","20","Darkness","Uncommon","Pokemon","Stage 1","1","swsh4-104","Darkness"
"Sableye","70","1","Filch","","Darkness","Uncommon","Pokemon","Basic","1","swsh4-105","Colorless"
"Sandile","70","4","Dredge Up","","Darkness","Common","Pokemon","Basic","2","swsh4-107","Colorless, Colorless, Colorless, Colorless"
"Krokorok","90","1","Bite","20","Darkness","Uncommon","Pokemon","Stage 1","2","swsh4-108","Darkness"
"Krookodile","150","2","Dredge Up","","Darkness","Rare","Pokemon","Stage 2","3","swsh4-109","Colorless, Colorless"
"Trubbish","70","2","Lucky Find","","Darkness","Common","Pokemon","Basic","2","swsh4-110","Colorless, Colorless"
"Garbodor","120","2","Trash Cyclone","30×","Darkness","Rare","Pokemon","Stage 1","3","swsh4-111","Colorless, Colorless"
"Galarian Meowth","70","1","Scratch","10","Metal","Common","Pokemon","Basic","1","swsh4-112","Metal"
"Galarian Perrserker","120","1","Stealy Claws","20","Metal","Rare","Pokemon","Stage 1","2","swsh4-113","Metal"
"Forretress","120","3","Take Down","120","Metal","Rare","Pokemon","Stage 1","3","swsh4-114","Metal, Colorless, Colorless"
"Beldum","70","1","Call for Family","","Metal","Common","Pokemon","Basic","2","swsh4-116","Metal"
"Metang","100","2","Metal Claw","30","Metal","Uncommon","Pokemon","Stage 1","3","swsh4-117","Metal, Colorless"
"Metagross","170","3","Leg Quake","100","Metal","Rare","Pokemon","Stage 2","3","swsh4-118","Metal, Colorless, Colorless"
"Lucario","130","1","Spike Draw","40","Metal","Rare","Pokemon","Stage 1","2","swsh4-120","Metal"
"Dialga","130","1","Rewind Time","","Metal","Rare Holo","Pokemon","Basic","2","swsh4-121","Colorless"
"Excadrill","130","2","Drill Run","30","Metal","Uncommon","Pokemon","Stage 1","3","swsh4-122","Metal, Colorless"
"Ferroseed","60","1","Reaction","10","Metal","Common","Pokemon","Basic","3","swsh4-123","Metal"
"Ferrothorn","110","1","Swift Swing","30×","Metal","Uncommon","Pokemon","Stage 1","3","swsh4-124","Metal"
"Galarian Stunfisk","120","3","Grip and Squeeze","90","Metal","Uncommon","Pokemon","Basic","3","swsh4-125","Colorless, Colorless, Colorless"
"Magearna","90","1","Overhaul","","Metal","Rare Holo","Pokemon","Basic","1","swsh4-128","Metal"
"Duraludon","130","2","Raging Claws","20+","Metal","Rare Holo","Pokemon","Basic","2","swsh4-129","Colorless, Colorless"
"Eevee","70","1","Gnaw","10","Colorless","Common","Pokemon","Basic","1","swsh4-130","Colorless"
"Snorlax","130","4","Body Slam","100","Colorless","Rare Holo","Pokemon","Basic","3","swsh4-131","Colorless, Colorless, Colorless, Colorless"
"Lugia","130","2","Gust","40","Colorless","Rare Holo","Pokemon","Basic","2","swsh4-132","Colorless, Colorless"
"Taillow","60","2","Double Peck","20×","Colorless","Common","Pokemon","Basic","1","swsh4-133","Colorless, Colorless"
"Swellow","90","1","Quick Attack","20+","Colorless","Uncommon","Pokemon","Stage 1","","swsh4-134","Colorless"
"Whismur","60","2","Continuous Tumble","40×","Colorless","Common","Pokemon","Basic","1","swsh4-135","Colorless, Colorless"
"Loudred","100","2","Round","20×","Colorless","Uncommon","Pokemon","Stage 1","2","swsh4-136","Colorless, Colorless"
"Exploud","160","2","Round","50×","Colorless","Rare","Pokemon","Stage 2","3","swsh4-137","Colorless, Colorless"
"Chatot","70","1","Minor Errand-Running","","Colorless","Common","Pokemon","Basic","1","swsh4-139","Colorless"
"Tornadus","120","1","Jet Draft","30","Colorless","Rare Holo","Pokemon","Basic","1","swsh4-142","Colorless"
"Pikipek","60","1","Peck","10","Colorless","Common","Pokemon","Basic","1","swsh4-143","Colorless"
"Trumbeak","80","3","Drill Peck","50","Colorless","Uncommon","Pokemon","Stage 1","1","swsh4-144","Colorless, Colorless, Colorless"
"Toucannon","150","2","Energy Cutoff","60","Colorless","Rare","Pokemon","Stage 2","2","swsh4-145","Colorless, Colorless"
"Allister",,,,,"","Uncommon","Trainer","Supporter","","swsh4-146",
"Bea",,,,,"","Uncommon","Trainer","Supporter","","swsh4-147",
"Beauty",,,,,"","Uncommon","Trainer","Supporter","","swsh4-148",
"Cara Liss",,,,,"","Uncommon","Trainer","Supporter","","swsh4-149",
"Circhester Bath",,,,,"","Uncommon","Trainer","Stadium","","swsh4-150",
"Drone Rotom",,,,,"","Uncommon","Trainer","Item","","swsh4-151",
"Hero's Medal",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh4-152",
"League Staff",,,,,"","Uncommon","Trainer","Supporter","","swsh4-153",
"Leon",,,,,"","Rare Holo","Trainer","Supporter","","swsh4-154",
"Memory Capsule",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh4-155",
"Moomoo Cheese",,,,,"","Uncommon","Trainer","Item","","swsh4-156",
"Nessa",,,,,"","Uncommon","Trainer","Supporter","","swsh4-157",
"Opal",,,,,"","Uncommon","Trainer","Supporter","","swsh4-158",
"Rocky Helmet",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh4-159",
"Telescopic Sight",,,,,"","Uncommon","Trainer","Pokemon Tool","","swsh4-160",
"Wyndon Stadium",,,,,"","Uncommon","Trainer","Stadium","","swsh4-161",
"Aromatic Grass Energy",,,,,"","Uncommon","Energy","Special","","swsh4-162",
"Coating Metal Energy",,,,,"","Uncommon","Energy","Special","","swsh4-163",
"Stone Fighting Energy",,,,,"","Uncommon","Energy","Special","","swsh4-164",
"Wash Water Energy",,,,,"","Uncommon","Energy","Special","","swsh4-165",
