"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swsh12pt5-70","Baltoy","Pokemon","Basic","60","Fighting","1","Common","Smack: Cost=[], Damage=20, Text="
"swsh12pt5-71","Riolu","Pokemon","Basic","60","Fighting","1","Common","Low Kick: Cost=[], Damage=50, Text="
"swsh12pt5-72","Pancham","Pokemon","Basic","70","Fighting","2","Common","Chop: Cost=[], Damage=30, Text="
"swsh12pt5-73","Rockruff","Pokemon","Basic","60","Fighting","1","Common","Invite Out: Cost=[], Damage=, Text=Flip a coin. If heads, switch 1 of your opponent's Benched Pokemon with their Active Pokemon. | Smash Kick: Cost=[], Damage=20, Text="
"swsh12pt5-74","Lycanroc","Pokemon","Stage 1","120","Fighting","1","Rare","Midnight Fang: Cost=[], Damage=240-, Text=This attack does 80 less damage for each Energy attached to your opponent's Active Pokemon."
"swsh12pt5-75","Koffing","Pokemon","Basic","70","Darkness","1","Common","Smog: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Poisoned."
"swsh12pt5-76","Absol","Pokemon","Basic","100","Darkness","1","Rare Holo","Slash: Cost=[], Damage=30, Text= | Lost Claw: Cost=[], Damage=70, Text=Put a random card from your opponent's hand in the Lost Zone."
"swsh12pt5-77","Purrloin","Pokemon","Basic","60","Darkness","1","Common","Fury Swipes: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"swsh12pt5-78","Liepard","Pokemon","Stage 1","100","Darkness","1","Rare","Fury Swipes: Cost=[], Damage=40×, Text=Flip 3 coins. This attack does 40 damage for each heads. | Claw Slash: Cost=[], Damage=110, Text="
"swsh12pt5-79","Krokorok","Pokemon","Stage 1","90","Darkness","2","Uncommon","Bite: Cost=[], Damage=20, Text= | Dredge Up: Cost=[], Damage=, Text=Discard the top 3 cards of your opponent's deck."
"swsh12pt5-80","Pangoro","Pokemon","Stage 1","140","Darkness","3","Rare","Corkscrew Punch: Cost=[], Damage=60, Text= | Wild Tackle: Cost=[], Damage=160, Text=This Pokemon also does 30 damage to itself."
"swsh12pt5-81","Skrelp","Pokemon","Basic","60","Darkness","1","Common","Tackle: Cost=[], Damage=10, Text= | Melt: Cost=[], Damage=20, Text="
"swsh12pt5-82","Dragalge","Pokemon","Stage 1","120","Darkness","1","Rare","Rocket Poison: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. If this Pokemon evolved from Skrelp during this turn, put 8 damage counters on that Pokemon instead of 1 during Pokemon Checkup. | Razor Fin: Cost=[], Damage=60, Text="
"swsh12pt5-83","Hoopa","Pokemon","Basic","120","Darkness","2","Rare Holo","Assault Gate: Cost=[], Damage=90, Text=If this Pokemon didn't move from the Bench to the Active Spot this turn, this attack does nothing. This attack's damage isn't affected by Weakness."
"swsh12pt5-84","Galarian Meowth","Pokemon","Basic","70","Metal","1","Common","Fasten Claws: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"swsh12pt5-85","Galarian Perrserker","Pokemon","Stage 1","120","Metal","2","Rare","Sharp Claws: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 60 more damage. | Slash: Cost=[], Damage=90, Text="
"swsh12pt5-86","Scizor","Pokemon","Stage 1","130","Metal","2","Rare","X-Scissor: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 more damage. | Dangerous Claws: Cost=[], Damage=80+, Text=If your opponent's Active Pokemon is a Basic Pokemon, this attack does 80 more damage."
"swsh12pt5-87","Aron","Pokemon","Basic","70","Metal","2","Common","Ram: Cost=[], Damage=10, Text= | Slight Intrusion: Cost=[], Damage=30, Text=This Pokemon also does 10 damage to itself."
"swsh12pt5-88","Lairon","Pokemon","Stage 1","90","Metal","3","Uncommon","Confront: Cost=[], Damage=40, Text= | Wreak Havoc: Cost=[], Damage=80, Text=Flip a coin until you get tails. For each heads, discard the top card of your opponent's deck."
"swsh12pt5-89","Aggron","Pokemon","Stage 2","180","Metal","4","Rare Holo","Counter Press: Cost=[], Damage=90, Text=During your opponent's next turn, if this Pokemon is damaged by an attack (even if this Pokemon is Knocked Out), put damage counters on the Attacking Pokemon equal to the damage done to this Pokemon. | Heavy Impact: Cost=[], Damage=180, Text="
"swsh12pt5-90","Metang","Pokemon","Stage 1","100","Metal","2","Uncommon","Bullet Punch: Cost=[], Damage=30+, Text=Flip 2 coins. This attack does 30 more damage for each heads."
"swsh12pt5-91","Pawniard","Pokemon","Basic","60","Metal","1","Common","Reckless Charge: Cost=[], Damage=30, Text=This Pokemon also does 10 damage to itself."
"swsh12pt5-92","Pawniard","Pokemon","Basic","70","Metal","1","Common","Pierce: Cost=[], Damage=20, Text="
"swsh12pt5-93","Bisharp","Pokemon","Stage 1","110","Metal","1","Uncommon","Spike Draw: Cost=[], Damage=20, Text=Draw 2 cards. | Power Edge: Cost=[], Damage=70, Text="
"swsh12pt5-94","Zacian","Pokemon","Basic","130","Metal","2","Rare Holo","Battle Legion: Cost=[], Damage=20+, Text=This attack does 10 more damage for each of your Benched Pokemon. This attack's damage isn't affected by Weakness or by any effects on your opponent's Active Pokemon. | Slicing Blade: Cost=[], Damage=100, Text="
"swsh12pt5-97","Zamazenta","Pokemon","Basic","130","Metal","2","Rare Holo","Retaliate: Cost=[], Damage=100+, Text=If any of your Pokemon were Knocked Out during your opponent's last turn, this attack does 120 more damage."
"swsh12pt5-106","Tauros","Pokemon","Basic","110","Colorless","2","Rare","Smash Kick: Cost=[], Damage=30, Text= | Adrena-Tackle: Cost=[], Damage=, Text=If this Pokemon has no damage counters on it, this attack does nothing."
"swsh12pt5-107","Ditto","Pokemon","Basic","70","Colorless","1","Rare Holo",""
"swsh12pt5-109","Snorlax","Pokemon","Basic","160","Colorless","3","Rare","Heavy Impact: Cost=[], Damage=80, Text="
"swsh12pt5-110","Starly","Pokemon","Basic","60","Colorless","1","Common","Claw: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"swsh12pt5-111","Bidoof","Pokemon","Basic","60","Colorless","1","Common","Hyper Fang: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"swsh12pt5-112","Chatot","Pokemon","Basic","70","Colorless","","Common","Cycle Draw: Cost=[], Damage=, Text=Discard a card from your hand. If you do, draw 2 cards. | Flap: Cost=[], Damage=10, Text="
"swsh12pt5-115","Shaymin","Pokemon","Basic","70","Colorless","1","Uncommon","Gather Flowers: Cost=[], Damage=, Text=Shuffle up to 2 Energy cards from your discard pile into your deck. | Rear Kick: Cost=[], Damage=30, Text="
"swsh12pt5-117","Yungoos","Pokemon","Basic","70","Colorless","1","Common","Sharp Fang: Cost=[], Damage=20, Text="
"swsh12pt5-118","Gumshoos","Pokemon","Stage 1","120","Colorless","1","Rare","Stakeout Headbutt: Cost=[], Damage=30+, Text=If your opponent's Active Pokemon moved from the Bench to the Active Spot during your opponent's last turn, this attack does 120 more damage. | Lunge Out: Cost=[], Damage=60, Text="
"swsh12pt5-119","Oranguru","Pokemon","Basic","110","Colorless","2","Rare","Primate Acting: Cost=[], Damage=, Text=Choose a Supporter card from your opponent's discard pile and use the effect of that card as the effect of this attack. | Hammer In: Cost=[], Damage=70, Text="
"swsh12pt5-121","Wooloo","Pokemon","Basic","70","Colorless","1","Common","Rolling Rollout: Cost=[], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage for each heads."
"swsh12pt5-122","Dubwool","Pokemon","Stage 1","120","Colorless","1","Rare","Overhead Throw: Cost=[], Damage=40, Text=This attack also does 10 damage to 1 of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Rolling Dash: Cost=[], Damage=60+, Text=Flip a coin until you get tails. This attack does 30 more damage for each heads."
"swsh12pt5-123","Bea","Trainer","Supporter",,"","","Rare Holo",""
"swsh12pt5-124","Bede","Trainer","Supporter",,"","","Rare Holo",""
"swsh12pt5-125","Crushing Hammer","Trainer","Item",,"","","Uncommon",""
"swsh12pt5-126","Digging Duo","Trainer","Supporter",,"","","Uncommon",""
"swsh12pt5-127","Energy Retrieval","Trainer","Item",,"","","Common",""
"swsh12pt5-128","Energy Search","Trainer","Item",,"","","Common",""
"swsh12pt5-129","Energy Switch","Trainer","Item",,"","","Uncommon",""
"swsh12pt5-130","Friends in Hisui","Trainer","Supporter",,"","","Uncommon",""
"swsh12pt5-131","Friends in Sinnoh","Trainer","Supporter",,"","","Uncommon",""
"swsh12pt5-132","Great Ball","Trainer","Item",,"","","Uncommon",""
"swsh12pt5-133","Hop","Trainer","Supporter",,"","","Rare Holo",""
"swsh12pt5-134","Leon","Trainer","Supporter",,"","","Rare Holo",""
"swsh12pt5-135","Lost Vacuum","Trainer","Item",,"","","Uncommon",""
"swsh12pt5-136","Nessa","Trainer","Supporter",,"","","Rare Holo",""
"swsh12pt5-137","Poke Ball","Trainer","Item",,"","","Common",""
"swsh12pt5-138","Pokemon Catcher","Trainer","Item",,"","","Uncommon",""
"swsh12pt5-139","Potion","Trainer","Item",,"","","Common",""
"swsh12pt5-140","Raihan","Trainer","Supporter",,"","","Rare Holo",""
"swsh12pt5-141","Rare Candy","Trainer","Item",,"","","Uncommon",""
"swsh12pt5-142","Rescue Carrier","Trainer","Item",,"","","Uncommon",""
"swsh12pt5-143","Sky Seal Stone","Trainer","Item, Pokemon Tool",,"","","Rare Holo",""
"swsh12pt5-144","Switch","Trainer","Item",,"","","Common",""
"swsh12pt5-145","Trekking Shoes","Trainer","Item",,"","","Uncommon",""
"swsh12pt5-146","Ultra Ball","Trainer","Item",,"","","Uncommon",""
