"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh12pt5-129","Energy Switch","Trainer","Item",,"","","Uncommon"
"swsh12pt5-130","Friends in Hisui","Trainer","Supporter",,"","","Uncommon"
"swsh12pt5-131","Friends in Sinnoh","Trainer","Supporter",,"","","Uncommon"
"swsh12pt5-132","Great Ball","Trainer","Item",,"","","Uncommon"
"swsh12pt5-133","Hop","Trainer","Supporter",,"","","Rare Holo"
"swsh12pt5-134","Leon","Trainer","Supporter",,"","","Rare Holo"
"swsh12pt5-135","Lost Vacuum","Trainer","Item",,"","","Uncommon"
"swsh12pt5-136","Nessa","Trainer","Supporter",,"","","Rare Holo"
"swsh12pt5-137","Poke Ball","Trainer","Item",,"","","Common"
"swsh12pt5-138","Pokemon Catcher","Trainer","Item",,"","","Uncommon"
"swsh12pt5-139","Potion","Trainer","Item",,"","","Common"
"swsh12pt5-140","Raihan","Trainer","Supporter",,"","","Rare Holo"
"swsh12pt5-141","Rare Candy","Trainer","Item",,"","","Uncommon"
"swsh12pt5-142","Rescue Carrier","Trainer","Item",,"","","Uncommon"
"swsh12pt5-143","Sky Seal Stone","Trainer","Item, Pokemon Tool",,"","","Rare Holo"
"swsh12pt5-144","Switch","Trainer","Item",,"","","Common"
"swsh12pt5-145","Trekking Shoes","Trainer","Item",,"","","Uncommon"
"swsh12pt5-146","Ultra Ball","Trainer","Item",,"","","Uncommon"
