"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh12pt5-48","Eelektrik","Pokemon","Stage 1","80","Lightning","2","Uncommon"
"swsh12pt5-49","Helioptile","Pokemon","Basic","70","Lightning","1","Common"
"swsh12pt5-50","Heliolisk","Pokemon","Stage 1","120","Lightning","1","Rare"
"swsh12pt5-52","Zeraora","Pokemon","Basic","120","Lightning","1","Rare"
"swsh12pt5-56","Pincurchin","Pokemon","Basic","80","Lightning","1","Uncommon"
"swsh12pt5-57","Exeggcute","Pokemon","Basic","60","Psychic","1","Common"
"swsh12pt5-58","Exeggutor","Pokemon","Stage 1","130","Psychic","2","Rare"
"swsh12pt5-59","Mewtwo","Pokemon","Basic","130","Psychic","2","Rare Holo"
"swsh12pt5-61","Girafarig","Pokemon","Basic","90","Psychic","1","Uncommon"
"swsh12pt5-62","Lunatone","Pokemon","Basic","90","Psychic","1","Uncommon"
"swsh12pt5-63","Dusclops","Pokemon","Stage 1","90","Psychic","2","Uncommon"
"swsh12pt5-64","Tapu Lele","Pokemon","Basic","110","Psychic","1","Rare Holo"
"swsh12pt5-67","Enamorus","Pokemon","Basic","120","Psychic","2","Rare"
"swsh12pt5-68","Graveler","Pokemon","Stage 1","110","Fighting","4","Uncommon"
"swsh12pt5-69","Solrock","Pokemon","Basic","90","Fighting","1","Uncommon"
"swsh12pt5-70","Baltoy","Pokemon","Basic","60","Fighting","1","Common"
"swsh12pt5-71","Riolu","Pokemon","Basic","60","Fighting","1","Common"
"swsh12pt5-72","Pancham","Pokemon","Basic","70","Fighting","2","Common"
"swsh12pt5-73","Rockruff","Pokemon","Basic","60","Fighting","1","Common"
"swsh12pt5-74","Lycanroc","Pokemon","Stage 1","120","Fighting","1","Rare"
"swsh12pt5-75","Koffing","Pokemon","Basic","70","Darkness","1","Common"
"swsh12pt5-76","Absol","Pokemon","Basic","100","Darkness","1","Rare Holo"
"swsh12pt5-77","Purrloin","Pokemon","Basic","60","Darkness","1","Common"
"swsh12pt5-78","Liepard","Pokemon","Stage 1","100","Darkness","1","Rare"
"swsh12pt5-79","Krokorok","Pokemon","Stage 1","90","Darkness","2","Uncommon"
"swsh12pt5-80","Pangoro","Pokemon","Stage 1","140","Darkness","3","Rare"
"swsh12pt5-81","Skrelp","Pokemon","Basic","60","Darkness","1","Common"
"swsh12pt5-82","Dragalge","Pokemon","Stage 1","120","Darkness","1","Rare"
"swsh12pt5-83","Hoopa","Pokemon","Basic","120","Darkness","2","Rare Holo"
"swsh12pt5-84","Galarian Meowth","Pokemon","Basic","70","Metal","1","Common"
"swsh12pt5-85","Galarian Perrserker","Pokemon","Stage 1","120","Metal","2","Rare"
"swsh12pt5-86","Scizor","Pokemon","Stage 1","130","Metal","2","Rare"
"swsh12pt5-87","Aron","Pokemon","Basic","70","Metal","2","Common"
"swsh12pt5-88","Lairon","Pokemon","Stage 1","90","Metal","3","Uncommon"
"swsh12pt5-89","Aggron","Pokemon","Stage 2","180","Metal","4","Rare Holo"
"swsh12pt5-90","Metang","Pokemon","Stage 1","100","Metal","2","Uncommon"
"swsh12pt5-91","Pawniard","Pokemon","Basic","60","Metal","1","Common"
"swsh12pt5-92","Pawniard","Pokemon","Basic","70","Metal","1","Common"
"swsh12pt5-93","Bisharp","Pokemon","Stage 1","110","Metal","1","Uncommon"
"swsh12pt5-94","Zacian","Pokemon","Basic","130","Metal","2","Rare Holo"
"swsh12pt5-97","Zamazenta","Pokemon","Basic","130","Metal","2","Rare Holo"
"swsh12pt5-106","Tauros","Pokemon","Basic","110","Colorless","2","Rare"
"swsh12pt5-107","Ditto","Pokemon","Basic","70","Colorless","1","Rare Holo"
"swsh12pt5-109","Snorlax","Pokemon","Basic","160","Colorless","3","Rare"
"swsh12pt5-110","Starly","Pokemon","Basic","60","Colorless","1","Common"
"swsh12pt5-111","Bidoof","Pokemon","Basic","60","Colorless","1","Common"
"swsh12pt5-112","Chatot","Pokemon","Basic","70","Colorless","","Common"
"swsh12pt5-115","Shaymin","Pokemon","Basic","70","Colorless","1","Uncommon"
"swsh12pt5-117","Yungoos","Pokemon","Basic","70","Colorless","1","Common"
"swsh12pt5-118","Gumshoos","Pokemon","Stage 1","120","Colorless","1","Rare"
"swsh12pt5-119","Oranguru","Pokemon","Basic","110","Colorless","2","Rare"
"swsh12pt5-121","Wooloo","Pokemon","Basic","70","Colorless","1","Common"
"swsh12pt5-122","Dubwool","Pokemon","Stage 1","120","Colorless","1","Rare"
"swsh12pt5-123","Bea","Trainer","Supporter",,"","","Rare Holo"
"swsh12pt5-124","Bede","Trainer","Supporter",,"","","Rare Holo"
"swsh12pt5-125","Crushing Hammer","Trainer","Item",,"","","Uncommon"
"swsh12pt5-126","Digging Duo","Trainer","Supporter",,"","","Uncommon"
"swsh12pt5-127","Energy Retrieval","Trainer","Item",,"","","Common"
"swsh12pt5-128","Energy Search","Trainer","Item",,"","","Common"
"swsh12pt5-129","Energy Switch","Trainer","Item",,"","","Uncommon"
"swsh12pt5-130","Friends in Hisui","Trainer","Supporter",,"","","Uncommon"
"swsh12pt5-131","Friends in Sinnoh","Trainer","Supporter",,"","","Uncommon"
"swsh12pt5-132","Great Ball","Trainer","Item",,"","","Uncommon"
"swsh12pt5-133","Hop","Trainer","Supporter",,"","","Rare Holo"
"swsh12pt5-134","Leon","Trainer","Supporter",,"","","Rare Holo"
"swsh12pt5-135","Lost Vacuum","Trainer","Item",,"","","Uncommon"
"swsh12pt5-136","Nessa","Trainer","Supporter",,"","","Rare Holo"
"swsh12pt5-137","Poke Ball","Trainer","Item",,"","","Common"
"swsh12pt5-138","Pokemon Catcher","Trainer","Item",,"","","Uncommon"
"swsh12pt5-139","Potion","Trainer","Item",,"","","Common"
"swsh12pt5-140","Raihan","Trainer","Supporter",,"","","Rare Holo"
"swsh12pt5-141","Rare Candy","Trainer","Item",,"","","Uncommon"
"swsh12pt5-142","Rescue Carrier","Trainer","Item",,"","","Uncommon"
"swsh12pt5-143","Sky Seal Stone","Trainer","Item, Pokemon Tool",,"","","Rare Holo"
"swsh12pt5-144","Switch","Trainer","Item",,"","","Common"
"swsh12pt5-145","Trekking Shoes","Trainer","Item",,"","","Uncommon"
"swsh12pt5-146","Ultra Ball","Trainer","Item",,"","","Uncommon"
