"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Wailord","220","3","Bubble Drain","80","Water","Rare","Pokemon","Stage 1","4","swsh12pt5-32","Colorless, Colorless, Colorless"
"Corphish","70","1","Water Gun","10","Water","Common","Pokemon","Basic","2","swsh12pt5-33","Colorless"
"Snorunt","60","2","Headbutt","30","Water","Common","Pokemon","Basic","1","swsh12pt5-34","Water, Colorless"
"Luvdisc","70","1","Emotional Draw","","Water","Common","Pokemon","Basic","1","swsh12pt5-35","Water"
"Kyogre","140","1","Wave Summoning","","Water","Rare Holo","Pokemon","Basic","3","swsh12pt5-36","Colorless"
"Shinx","60","1","Rear Kick","20","Lightning","Common","Pokemon","Basic, Rapid Strike","1","swsh12pt5-39","Lightning"
"Shinx","60","1","Thunder Jolt","30","Lightning","Common","Pokemon","Basic","1","swsh12pt5-40","Lightning"
"Luxio","80","1","Jumping Kick","","Lightning","Uncommon","Pokemon","Stage 1, Rapid Strike","1","swsh12pt5-41","Lightning"
"Luxio","90","1","Shorting Spark","","Lightning","Uncommon","Pokemon","Stage 1","1","swsh12pt5-42","Lightning"
"Luxray","150","1","Electrostep","","Lightning","Rare","Pokemon","Stage 2, Rapid Strike","1","swsh12pt5-43","Lightning"
"Luxray","160","1","Seeking Fang","50","Lightning","Rare","Pokemon","Stage 2","","swsh12pt5-44","Colorless"
"Emolga","70","1","Thunder Shock","30","Lightning","Common","Pokemon","Basic","","swsh12pt5-47","Lightning"
"Eelektrik","80","1","Static Shock","30","Lightning","Uncommon","Pokemon","Stage 1","2","swsh12pt5-48","Lightning"
"Helioptile","70","1","Static Shock","10","Lightning","Common","Pokemon","Basic","1","swsh12pt5-49","Lightning"
"Heliolisk","120","1","Static Shock","30","Lightning","Rare","Pokemon","Stage 1","1","swsh12pt5-50","Lightning"
"Zeraora","120","2","Wild Charge","70","Lightning","Rare","Pokemon","Basic","1","swsh12pt5-52","Lightning, Colorless"
"Pincurchin","80","1","Call for Family","","Lightning","Uncommon","Pokemon","Basic","1","swsh12pt5-56","Colorless"
"Exeggcute","60","2","Psy Bolt","20","Psychic","Common","Pokemon","Basic","1","swsh12pt5-57","Psychic, Colorless"
"Exeggutor","130","1","Powerful Storm","","Psychic","Rare","Pokemon","Stage 1","2","swsh12pt5-58","Psychic"
"Mewtwo","130","1","Psypump","","Psychic","Rare Holo","Pokemon","Basic","2","swsh12pt5-59","Colorless"
"Girafarig","90","1","Double Draw","","Psychic","Uncommon","Pokemon","Basic","1","swsh12pt5-61","Colorless"
"Lunatone","90","1","Cycle Draw","","Psychic","Uncommon","Pokemon","Basic","1","swsh12pt5-62","Psychic"
"Dusclops","90","1","Fade to Black","30","Psychic","Uncommon","Pokemon","Stage 1","2","swsh12pt5-63","Psychic"
"Tapu Lele","110","2","Energy Burst","20×","Psychic","Rare Holo","Pokemon","Basic","1","swsh12pt5-64","Colorless, Colorless"
"Enamorus","120","1","Draining Kiss","20","Psychic","Rare","Pokemon","Basic","2","swsh12pt5-67","Psychic"
"Graveler","110","1","Tackle","30","Fighting","Uncommon","Pokemon","Stage 1","4","swsh12pt5-68","Fighting"
"Solrock","90","2","Spinning Attack","50","Fighting","Uncommon","Pokemon","Basic","1","swsh12pt5-69","Fighting, Colorless"
"Baltoy","60","2","Smack","20","Fighting","Common","Pokemon","Basic","1","swsh12pt5-70","Colorless, Colorless"
"Riolu","60","2","Low Kick","50","Fighting","Common","Pokemon","Basic","1","swsh12pt5-71","Fighting, Fighting"
"Pancham","70","2","Chop","30","Fighting","Common","Pokemon","Basic","2","swsh12pt5-72","Colorless, Colorless"
"Rockruff","60","1","Invite Out","","Fighting","Common","Pokemon","Basic","1","swsh12pt5-73","Colorless"
"Lycanroc","120","2","Midnight Fang","240-","Fighting","Rare","Pokemon","Stage 1","1","swsh12pt5-74","Fighting, Colorless"
"Koffing","70","2","Smog","20","Darkness","Common","Pokemon","Basic","1","swsh12pt5-75","Darkness, Colorless"
"Absol","100","1","Slash","30","Darkness","Rare Holo","Pokemon","Basic","1","swsh12pt5-76","Darkness"
"Purrloin","60","1","Fury Swipes","10×","Darkness","Common","Pokemon","Basic","1","swsh12pt5-77","Colorless"
"Liepard","100","2","Fury Swipes","40×","Darkness","Rare","Pokemon","Stage 1","1","swsh12pt5-78","Colorless, Colorless"
"Krokorok","90","1","Bite","20","Darkness","Uncommon","Pokemon","Stage 1","2","swsh12pt5-79","Darkness"
"Pangoro","140","2","Corkscrew Punch","60","Darkness","Rare","Pokemon","Stage 1","3","swsh12pt5-80","Darkness, Colorless"
"Skrelp","60","1","Tackle","10","Darkness","Common","Pokemon","Basic","1","swsh12pt5-81","Darkness"
"Dragalge","120","1","Rocket Poison","","Darkness","Rare","Pokemon","Stage 1","1","swsh12pt5-82","Darkness"
"Hoopa","120","1","Assault Gate","90","Darkness","Rare Holo","Pokemon","Basic","2","swsh12pt5-83","Darkness"
"Galarian Meowth","70","1","Fasten Claws","10+","Metal","Common","Pokemon","Basic","1","swsh12pt5-84","Metal"
"Galarian Perrserker","120","2","Sharp Claws","30+","Metal","Rare","Pokemon","Stage 1","2","swsh12pt5-85","Metal, Colorless"
"Scizor","130","1","X-Scissor","30+","Metal","Rare","Pokemon","Stage 1","2","swsh12pt5-86","Colorless"
"Aron","70","1","Ram","10","Metal","Common","Pokemon","Basic","2","swsh12pt5-87","Metal"
"Lairon","90","2","Confront","40","Metal","Uncommon","Pokemon","Stage 1","3","swsh12pt5-88","Colorless, Colorless"
"Aggron","180","3","Counter Press","90","Metal","Rare Holo","Pokemon","Stage 2","4","swsh12pt5-89","Metal, Colorless, Colorless"
"Metang","100","2","Bullet Punch","30+","Metal","Uncommon","Pokemon","Stage 1","2","swsh12pt5-90","Metal, Colorless"
"Pawniard","60","1","Reckless Charge","30","Metal","Common","Pokemon","Basic","1","swsh12pt5-91","Metal"
"Pawniard","70","1","Pierce","20","Metal","Common","Pokemon","Basic","1","swsh12pt5-92","Metal"
"Bisharp","110","1","Spike Draw","20","Metal","Uncommon","Pokemon","Stage 1","1","swsh12pt5-93","Colorless"
"Zacian","130","1","Battle Legion","20+","Metal","Rare Holo","Pokemon","Basic","2","swsh12pt5-94","Metal"
"Zamazenta","130","3","Retaliate","100+","Metal","Rare Holo","Pokemon","Basic","2","swsh12pt5-97","Metal, Metal, Colorless"
"Tauros","110","2","Smash Kick","30","Colorless","Rare","Pokemon","Basic","2","swsh12pt5-106","Colorless, Colorless"
"Ditto","70",,,,"Colorless","Rare Holo","Pokemon","Basic","1","swsh12pt5-107",
"Snorlax","160","3","Heavy Impact","80","Colorless","Rare","Pokemon","Basic","3","swsh12pt5-109","Colorless, Colorless, Colorless"
"Starly","60","1","Claw","30","Colorless","Common","Pokemon","Basic","1","swsh12pt5-110","Colorless"
"Bidoof","60","2","Hyper Fang","30","Colorless","Common","Pokemon","Basic","1","swsh12pt5-111","Colorless, Colorless"
"Chatot","70","1","Cycle Draw","","Colorless","Common","Pokemon","Basic","","swsh12pt5-112","Colorless"
"Shaymin","70","1","Gather Flowers","","Colorless","Uncommon","Pokemon","Basic","1","swsh12pt5-115","Colorless"
"Yungoos","70","1","Sharp Fang","20","Colorless","Common","Pokemon","Basic","1","swsh12pt5-117","Colorless"
"Gumshoos","120","2","Stakeout Headbutt","30+","Colorless","Rare","Pokemon","Stage 1","1","swsh12pt5-118","Colorless, Colorless"
"Oranguru","110","1","Primate Acting","","Colorless","Rare","Pokemon","Basic","2","swsh12pt5-119","Colorless"
"Wooloo","70","1","Rolling Rollout","30×","Colorless","Common","Pokemon","Basic","1","swsh12pt5-121","Colorless"
"Dubwool","120","1","Overhead Throw","40","Colorless","Rare","Pokemon","Stage 1","1","swsh12pt5-122","Colorless"
"Bea",,,,,"","Rare Holo","Trainer","Supporter","","swsh12pt5-123",
"Bede",,,,,"","Rare Holo","Trainer","Supporter","","swsh12pt5-124",
"Crushing Hammer",,,,,"","Uncommon","Trainer","Item","","swsh12pt5-125",
"Digging Duo",,,,,"","Uncommon","Trainer","Supporter","","swsh12pt5-126",
"Energy Retrieval",,,,,"","Common","Trainer","Item","","swsh12pt5-127",
"Energy Search",,,,,"","Common","Trainer","Item","","swsh12pt5-128",
"Energy Switch",,,,,"","Uncommon","Trainer","Item","","swsh12pt5-129",
"Friends in Hisui",,,,,"","Uncommon","Trainer","Supporter","","swsh12pt5-130",
"Friends in Sinnoh",,,,,"","Uncommon","Trainer","Supporter","","swsh12pt5-131",
"Great Ball",,,,,"","Uncommon","Trainer","Item","","swsh12pt5-132",
"Hop",,,,,"","Rare Holo","Trainer","Supporter","","swsh12pt5-133",
"Leon",,,,,"","Rare Holo","Trainer","Supporter","","swsh12pt5-134",
"Lost Vacuum",,,,,"","Uncommon","Trainer","Item","","swsh12pt5-135",
"Nessa",,,,,"","Rare Holo","Trainer","Supporter","","swsh12pt5-136",
"Poke Ball",,,,,"","Common","Trainer","Item","","swsh12pt5-137",
"Pokemon Catcher",,,,,"","Uncommon","Trainer","Item","","swsh12pt5-138",
"Potion",,,,,"","Common","Trainer","Item","","swsh12pt5-139",
"Raihan",,,,,"","Rare Holo","Trainer","Supporter","","swsh12pt5-140",
"Rare Candy",,,,,"","Uncommon","Trainer","Item","","swsh12pt5-141",
"Rescue Carrier",,,,,"","Uncommon","Trainer","Item","","swsh12pt5-142",
"Sky Seal Stone",,,,,"","Rare Holo","Trainer","Item, Pokemon Tool","","swsh12pt5-143",
"Switch",,,,,"","Common","Trainer","Item","","swsh12pt5-144",
"Trekking Shoes",,,,,"","Uncommon","Trainer","Item","","swsh12pt5-145",
"Ultra Ball",,,,,"","Uncommon","Trainer","Item","","swsh12pt5-146",
