"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"xy2-18","Litleo","Pokemon","Basic","70","Fire","2","Common","","Combustion: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=60, Text="
"xy2-19","Litleo","Pokemon","Basic","60","Fire","2","Common","","Fire Mane: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text="
"xy2-20","Pyroar","Pokemon","Stage 1","110","Fire","2","Rare Holo","Intimidating Mane: Effect=[Prevent all damage done to this Pokemon by attacks from your opponent's Basic Pokemon.]","Scorching Fang: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=You may discard a Fire Energy attached to this Pokemon. If you do, this attack does 30 more damage."
"xy2-21","Qwilfish","Pokemon","Basic","80","Water","1","Rare","Counterattack Quills: Effect=[If this Pokemon is your Active Pokemon and is damaged by an opponent's attack (even if this Pokemon is Knocked Out), put 2 damage counters on the Attacking Pokemon.]","Poison Sting: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Your opponent's Active Pokemon is now Poisoned."
"xy2-22","Feebas","Pokemon","Basic","30","Water","1","Common","","Surprise Attack: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If tails, this attack does nothing."
"xy2-23","Milotic","Pokemon","Stage 1","100","Water","2","Rare Holo","Energy Grace: Effect=[Once during your turn (before your attack) you may Knock Out this Pokemon. If you do, attach 3 basic Energy from your discard pile to 1 of your Pokemon (excluding Pokemon-EX).]","Waterfall: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"xy2-24","Spheal","Pokemon","Basic","70","Water","2","Common","","Ice Ball: Cost=[Water, Water], EnergyCost=[2], Damage=20, Text="
"xy2-25","Sealeo","Pokemon","Stage 1","90","Water","3","Uncommon","","Rest: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Heal 60 damage from this Pokemon. This Pokemon is now Asleep. | Ice Ball: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=60, Text="
"xy2-26","Walrein","Pokemon","Stage 2","150","Water","4","Rare","","Powder Snow: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Your opponent's Active Pokemon is now Asleep. | Big Tusk: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=120-, Text=This attack does 120 damage minus 10 damage for each damage counter on this Pokemon."
"xy2-27","Luvdisc","Pokemon","Basic","60","Water","1","Uncommon","","Heart Wink: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, your opponent can't draw a card at the beginning of his or her next turn. | Spike Draw: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text=Draw a card."
"xy2-28","Buizel","Pokemon","Basic","60","Water","1","Common","","Water Gun: Cost=[Water], EnergyCost=[1], Damage=10, Text= | Quick Attack: Cost=[Water, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"xy2-29","Floatzel","Pokemon","Stage 1","90","Water","1","Rare","","Rescue: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Shuffle 3 Pokemon from your discard pile into your deck. | Screw Tail: Cost=[Water, Water], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon."
"xy2-30","Bergmite","Pokemon","Basic","70","Water","2","Common","","Stomp Off: Cost=[Water], EnergyCost=[1], Damage=, Text=Discard the top card of your opponent's deck. | Tackle: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"xy2-31","Avalugg","Pokemon","Stage 1","130","Water","4","Uncommon","","Frost Barrier: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance). | Shatter: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=90, Text=Discard any Stadium card in play."
"xy2-32","Shinx","Pokemon","Basic","60","Lightning","1","Common","","Paralyzing Gaze: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Static Shock: Cost=[Lightning, Lightning], EnergyCost=[2], Damage=30, Text="
"xy2-33","Luxio","Pokemon","Stage 1","80","Lightning","1","Uncommon","","Bite: Cost=[Lightning], EnergyCost=[1], Damage=20, Text= | Electricounter: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=40×, Text=This attack does 40 damage times the number of Prize cards your opponent has taken."
"xy2-34","Luxray","Pokemon","Stage 2","140","Lightning","1","Rare","","Fang Snipe: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=40, Text=Your opponent reveals his or her hand. Discard a Trainer card you find there. | Wild Charge: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=120, Text=This Pokemon does 30 damage to itself."
"xy2-36","Helioptile","Pokemon","Basic","60","Lightning","1","Common","","Pound: Cost=[Lightning], EnergyCost=[1], Damage=10, Text= | Destructive Beam: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon."
"xy2-37","Heliolisk","Pokemon","Stage 1","90","Lightning","1","Rare","","Parabolic Charge: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Energy cards, reveal them, and put them into your hand. Shuffle your deck afterward. | Quick Attack: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=Flip a coin. If heads, this attack does 30 more damage."
"xy2-38","Duskull","Pokemon","Basic","50","Psychic","1","Common","","Revival: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put a Basic Pokemon from your opponent's discard pile onto his or her Bench. | Sneaky Placement: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Put 1 damage counter on your opponent's Active Pokemon."
"xy2-39","Dusclops","Pokemon","Stage 1","80","Psychic","2","Uncommon","","Confuse Ray: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Cursed Drop: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Put 4 damage counters on your opponent's Pokemon in any way you like."
"xy2-40","Dusknoir","Pokemon","Stage 2","130","Psychic","3","Rare Holo","Shadow Void: Effect=[As often as you like during your turn (before your attack), you may move 1 damage counter from 1 of your Pokemon to this Pokemon.]","Pain Pellets: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=, Text=Put damage counters on 1 of your opponent's Pokemon equal to the number of damage counters on this Pokemon."
"xy2-42","Espurr","Pokemon","Basic","60","Psychic","1","Common","","Psyshot: Cost=[Psychic], EnergyCost=[1], Damage=10, Text= | Fake Out: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"xy2-43","Meowstic","Pokemon","Stage 1","90","Psychic","1","Rare","","Ear Influence: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Move as many damage counters on your opponent's Pokemon as you like to any of your opponent's other Pokemon in any way you like. | Psychic: Cost=[Psychic, Psychic, Psychic], EnergyCost=[3], Damage=60+, Text=Does 10 more damage for each Energy attached to your opponent's Active Pokemon."
"xy2-44","Skrelp","Pokemon","Basic","50","Psychic","1","Common","","Spit Poison: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned."
"xy2-45","Geodude","Pokemon","Basic","60","Fighting","2","Common","","Rollout: Cost=[Fighting], EnergyCost=[1], Damage=10, Text= | Flail: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10×, Text=This attack does 10 damage times the number of damage counters on this Pokemon."
"xy2-46","Graveler","Pokemon","Stage 1","100","Fighting","3","Uncommon","","Double-Edge: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=This Pokemon does 20 damage to itself. | Rollout: Cost=[Fighting, Fighting, Colorless, Colorless], EnergyCost=[4], Damage=80, Text="
"xy2-47","Golem","Pokemon","Stage 2","150","Fighting","3","Rare","","Stone Edge: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=60+, Text=Flip a coin. If heads, this attack does 30 more damage. | Explosion: Cost=[Fighting, Fighting, Colorless, Colorless], EnergyCost=[4], Damage=150, Text=This Pokemon does 100 damage to itself."
"xy2-48","Binacle","Pokemon","Basic","70","Fighting","3","Common","","Double Scratch: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads."
"xy2-49","Barbaracle","Pokemon","Stage 1","110","Fighting","2","Rare","","Rock Rush: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=30×, Text=Discard as many Fighting Energy cards as you like from your hand. This attack does 30 damage times the number of Energy cards you discarded. | Boulder Crush: Cost=[Fighting, Fighting, Fighting], EnergyCost=[3], Damage=80, Text="
"xy2-50","Sneasel","Pokemon","Basic","60","Darkness","1","Uncommon","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Flash Claw: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=, Text=Your opponent discards a card from his or her hand."
"xy2-51","Sneasel","Pokemon","Basic","60","Darkness","1","Common","","Icy Wind: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Scratch: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20, Text="
"xy2-52","Weavile","Pokemon","Stage 1","90","Darkness","1","Rare","","Call for Family: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Claw Rend: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=If your opponent's Active Pokemon already has any damage counters on it, this attack does 30 more damage."
"xy2-53","Stunky","Pokemon","Basic","60","Darkness","1","Common","","Smokescreen: Cost=[Darkness], EnergyCost=[1], Damage=, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Slash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"xy2-54","Stunky","Pokemon","Basic","60","Darkness","1","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Spray Fluid: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"xy2-55","Skuntank","Pokemon","Stage 1","100","Darkness","2","Rare","","Push Down: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent switches his or her Active Pokemon with 1 of his or her Benched Pokemon. | Acid Spray: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon."
"xy2-56","Sandile","Pokemon","Basic","70","Darkness","2","Common","","Surprise Attack: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=40, Text=Flip a coin. If tails, this attack does nothing."
"xy2-57","Krokorok","Pokemon","Stage 1","90","Darkness","2","Uncommon","","Dark Clamp: Cost=[Darkness], EnergyCost=[1], Damage=10, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Double Swing: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=60×, Text=Flip 2 coins. This attack does 60 damage times the number of heads."
"xy2-58","Scraggy","Pokemon","Basic","60","Darkness","2","Common","","Tail Rap: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"xy2-59","Scrafty","Pokemon","Stage 1","100","Darkness","2","Rare","","Corner: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Jet Headbutt: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=80, Text="
"xy2-60","Forretress","Pokemon","Stage 1","100","Metal","3","Rare","Thorn Tempest: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon, you may put 1 damage counter on each of your opponent's Pokemon.]","Iron Crash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=This attack does 20 more damage for each Colorless in your opponent's Active Pokemon's Retreat Cost."
"xy2-61","Durant","Pokemon","Basic","70","Metal","1","Rare","","Chip Off: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Discard cards from your opponent's hand at random until he or she has 4 cards in his or her hand. | X-Scissor: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"xy2-62","Flabebe","Pokemon","Basic","40","Fairy","1","Common","","Aromatherapy: Cost=[Fairy], EnergyCost=[1], Damage=, Text=Heal 10 damage from each of your Pokemon."
"xy2-63","Flabebe","Pokemon","Basic","40","Fairy","1","Common","","Razor Leaf: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"xy2-64","Floette","Pokemon","Stage 1","70","Fairy","1","Rare","Flower Veil: Effect=[Each of your Grass Pokemon in play gets +20 HP.]","Fairy Wind: Cost=[Fairy], EnergyCost=[1], Damage=20, Text="
"xy2-65","Floette","Pokemon","Stage 1","70","Fairy","1","Uncommon","","Petal Blizzard: Cost=[Fairy], EnergyCost=[1], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Razor Leaf: Cost=[Fairy, Colorless], EnergyCost=[2], Damage=30, Text="
"xy2-66","Florges","Pokemon","Stage 2","110","Fairy","1","Rare Holo","","Brilliant Search: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 3 cards and put them into your hand. Shuffle your deck afterward. | Petal Blizzard: Cost=[Fairy], EnergyCost=[1], Damage=, Text=This attack does 20 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy2-67","Spritzee","Pokemon","Basic","50","Fairy","1","Common","","Fairy Wind: Cost=[Fairy], EnergyCost=[1], Damage=10, Text= | Fickle Attack: Cost=[Fairy, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"xy2-68","Carbink","Pokemon","Basic","70","Fairy","2","Rare Holo","","Crystal Barrier: Cost=[Fairy], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Wonder Blast: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=This attack does 20 more damage for each Fairy Energy attached to this Pokemon."
"xy2-70","Druddigon","Pokemon","Basic","110","Dragon","2","Rare Holo","","Revenge: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=If any of your Pokemon were Knocked Out by damage from an opponent's attack during his or her last turn, this attack does 70 more damage. | Dragon Claw: Cost=[Fire, Water, Colorless, Colorless], EnergyCost=[4], Damage=80, Text="
"xy2-71","Dragalge","Pokemon","Stage 1","100","Dragon","1","Rare","Poison Barrier: Effect=[Your opponent's Poisoned Pokemon can't retreat.]","Poison Breath: Cost=[Water, Psychic, Colorless], EnergyCost=[3], Damage=60, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned."
"xy2-72","Goomy","Pokemon","Basic","50","Dragon","2","Common","","Gooey: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Heal 10 damage from this Pokemon. | Tackle: Cost=[Water, Fairy], EnergyCost=[2], Damage=20, Text="
"xy2-73","Sliggoo","Pokemon","Stage 1","80","Dragon","3","Uncommon","","Gooey: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Heal 30 damage from this Pokemon. | Gentle Slap: Cost=[Water, Fairy, Colorless], EnergyCost=[3], Damage=40, Text="
"xy2-74","Goodra","Pokemon","Stage 2","150","Dragon","3","Rare Holo","Gooey Regeneration: Effect=[As often as you like during your turn (before your attack), you may discard an Energy attached to this Pokemon. If you do, heal 60 damage from this Pokemon.]","Heavy Whip: Cost=[Water, Fairy, Colorless], EnergyCost=[3], Damage=80+, Text=Flip a coin. If heads, this attack does 40 more damage."
"xy2-75","Pidgey","Pokemon","Basic","60","Colorless","1","Common","","Peck Off: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Before doing damage, discard all Pokemon Tool cards attached to your opponent's Active Pokemon."
"xy2-76","Pidgeotto","Pokemon","Stage 1","80","Colorless","1","Uncommon","","Sand-Attack: Cost=[Colorless], EnergyCost=[1], Damage=, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Ambush: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"xy2-77","Pidgeot","Pokemon","Stage 2","130","Colorless","1","Rare","","Clutch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Strong Gust: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=During your next turn, this Pokemon's Strong Gust attack does 60 more damage (before applying Weakness and Resistance)."
"xy2-80","Snorlax","Pokemon","Basic","130","Colorless","4","Rare","Stir and Snooze: Effect=[If this Pokemon is Asleep, flip 2 coins instead of 1 between turns. If either of them is tails, this Pokemon is still Asleep.]","Sleepy Press: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=120, Text=Heal 20 damage from this Pokemon. This Pokemon is now Asleep."
"xy2-81","Sentret","Pokemon","Basic","50","Colorless","1","Common","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Tail Smack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"xy2-82","Furret","Pokemon","Stage 1","90","Colorless","1","Rare","","Buried Treasure Hunt: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at the top 4 cards of your deck and put 2 of them into your hand. Discard the other cards. | Slam: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads."
"xy2-83","Miltank","Pokemon","Basic","100","Colorless","2","Uncommon","","Powerful Friends: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=If you have any Stage 2 Pokemon on your Bench, this attack does 70 more damage. | Hammer In: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"xy2-84","Buneary","Pokemon","Basic","60","Colorless","1","Common","","Bounce: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"xy2-85","Lopunny","Pokemon","Stage 1","90","Colorless","1","Rare","Big Jump: Effect=[Once during your turn (before your attack), you may return this Pokemon and all cards attached to it to your hand.]","Sitdown Bounce: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=Flip a coin. If tails, this Pokemon can't attack during your next turn."
"xy2-86","Fletchling","Pokemon","Basic","50","Colorless","1","Common","","Quick Attack: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"xy2-87","Furfrou","Pokemon","Basic","90","Colorless","1","Uncommon","","Tight Jaw: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Sharp Fang: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"xy2-88","Blacksmith","Trainer","Supporter",,"","","Uncommon","",""
"xy2-89","Fiery Torch","Trainer","Item",,"","","Uncommon","",""
"xy2-90","Lysandre","Trainer","Supporter",,"","","Uncommon","",""
"xy2-91","Magnetic Storm","Trainer","Stadium",,"","","Uncommon","",""
"xy2-92","Pal Pad","Trainer","Item",,"","","Uncommon","",""
"xy2-93","Pokemon Center Lady","Trainer","Supporter",,"","","Uncommon","",""
"xy2-94","Pokemon Fan Club","Trainer","Supporter",,"","","Uncommon","",""
"xy2-95","Protection Cube","Trainer","Pokemon Tool",,"","","Uncommon","",""
"xy2-96","Sacred Ash","Trainer","Item",,"","","Uncommon","",""
"xy2-97","Startling Megaphone","Trainer","Item",,"","","Uncommon","",""
"xy2-98","Trick Shovel","Trainer","Item",,"","","Uncommon","",""
"xy2-99","Ultra Ball","Trainer","Item",,"","","Uncommon","",""
