"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Luvdisc","60","1","Heart Wink","","Water","Uncommon","Pokemon","Basic","1","xy2-27","Colorless"
"Buizel","60","1","Water Gun","10","Water","Common","Pokemon","Basic","1","xy2-28","Water"
"Floatzel","90","1","Rescue","","Water","Rare","Pokemon","Stage 1","1","xy2-29","Colorless"
"Bergmite","70","1","Stomp Off","","Water","Common","Pokemon","Basic","2","xy2-30","Water"
"Avalugg","130","3","Frost Barrier","40","Water","Uncommon","Pokemon","Stage 1","4","xy2-31","Water, Colorless, Colorless"
"Shinx","60","1","Paralyzing Gaze","","Lightning","Common","Pokemon","Basic","1","xy2-32","Colorless"
"Luxio","80","1","Bite","20","Lightning","Uncommon","Pokemon","Stage 1","1","xy2-33","Lightning"
"Luxray","140","2","Fang Snipe","40","Lightning","Rare","Pokemon","Stage 2","1","xy2-34","Lightning, Colorless"
"Helioptile","60","1","Pound","10","Lightning","Common","Pokemon","Basic","1","xy2-36","Lightning"
"Heliolisk","90","1","Parabolic Charge","","Lightning","Rare","Pokemon","Stage 1","1","xy2-37","Colorless"
"Duskull","50","1","Revival","","Psychic","Common","Pokemon","Basic","1","xy2-38","Colorless"
"Dusclops","80","1","Confuse Ray","","Psychic","Uncommon","Pokemon","Stage 1","2","xy2-39","Psychic"
"Dusknoir","130","3","Pain Pellets","","Psychic","Rare Holo","Pokemon","Stage 2","3","xy2-40","Psychic, Colorless, Colorless"
"Espurr","60","1","Psyshot","10","Psychic","Common","Pokemon","Basic","1","xy2-42","Psychic"
"Meowstic","90","1","Ear Influence","","Psychic","Rare","Pokemon","Stage 1","1","xy2-43","Psychic"
"Skrelp","50","1","Spit Poison","","Psychic","Common","Pokemon","Basic","1","xy2-44","Psychic"
"Geodude","60","1","Rollout","10","Fighting","Common","Pokemon","Basic","2","xy2-45","Fighting"
"Graveler","100","3","Double-Edge","60","Fighting","Uncommon","Pokemon","Stage 1","3","xy2-46","Colorless, Colorless, Colorless"
"Golem","150","3","Stone Edge","60+","Fighting","Rare","Pokemon","Stage 2","3","xy2-47","Fighting, Fighting, Colorless"
"Binacle","70","2","Double Scratch","30×","Fighting","Common","Pokemon","Basic","3","xy2-48","Fighting, Fighting"
"Barbaracle","110","2","Rock Rush","30×","Fighting","Rare","Pokemon","Stage 1","2","xy2-49","Fighting, Fighting"
"Sneasel","60","1","Scratch","10","Darkness","Uncommon","Pokemon","Basic","1","xy2-50","Colorless"
"Sneasel","60","1","Icy Wind","","Darkness","Common","Pokemon","Basic","1","xy2-51","Colorless"
"Weavile","90","1","Call for Family","","Darkness","Rare","Pokemon","Stage 1","1","xy2-52","Colorless"
"Stunky","60","1","Smokescreen","","Darkness","Common","Pokemon","Basic","1","xy2-53","Darkness"
"Stunky","60","1","Collect","","Darkness","Common","Pokemon","Basic","1","xy2-54","Colorless"
"Skuntank","100","2","Push Down","30","Darkness","Rare","Pokemon","Stage 1","2","xy2-55","Darkness, Colorless"
"Sandile","70","2","Surprise Attack","40","Darkness","Common","Pokemon","Basic","2","xy2-56","Darkness, Colorless"
"Krokorok","90","1","Dark Clamp","10","Darkness","Uncommon","Pokemon","Stage 1","2","xy2-57","Darkness"
"Scraggy","60","2","Tail Rap","20×","Darkness","Common","Pokemon","Basic","2","xy2-58","Darkness, Colorless"
"Scrafty","100","2","Corner","30","Darkness","Rare","Pokemon","Stage 1","2","xy2-59","Darkness, Colorless"
"Forretress","100","2","Iron Crash","20+","Metal","Rare","Pokemon","Stage 1","3","xy2-60","Colorless, Colorless"
"Durant","70","1","Chip Off","","Metal","Rare","Pokemon","Basic","1","xy2-61","Colorless"
"Flabebe","40","1","Aromatherapy","","Fairy","Common","Pokemon","Basic","1","xy2-62","Fairy"
"Flabebe","40","1","Razor Leaf","10","Fairy","Common","Pokemon","Basic","1","xy2-63","Colorless"
"Floette","70","1","Fairy Wind","20","Fairy","Rare","Pokemon","Stage 1","1","xy2-64","Fairy"
"Floette","70","1","Petal Blizzard","","Fairy","Uncommon","Pokemon","Stage 1","1","xy2-65","Fairy"
"Florges","110","1","Brilliant Search","","Fairy","Rare Holo","Pokemon","Stage 2","1","xy2-66","Colorless"
"Spritzee","50","1","Fairy Wind","10","Fairy","Common","Pokemon","Basic","1","xy2-67","Fairy"
"Carbink","70","1","Crystal Barrier","","Fairy","Rare Holo","Pokemon","Basic","2","xy2-68","Fairy"
"Druddigon","110","2","Revenge","20+","Dragon","Rare Holo","Pokemon","Basic","2","xy2-70","Colorless, Colorless"
"Dragalge","100","3","Poison Breath","60","Dragon","Rare","Pokemon","Stage 1","1","xy2-71","Water, Psychic, Colorless"
"Goomy","50","1","Gooey","","Dragon","Common","Pokemon","Basic","2","xy2-72","Colorless"
"Sliggoo","80","1","Gooey","","Dragon","Uncommon","Pokemon","Stage 1","3","xy2-73","Colorless"
"Goodra","150","3","Heavy Whip","80+","Dragon","Rare Holo","Pokemon","Stage 2","3","xy2-74","Water, Fairy, Colorless"
"Pidgey","60","1","Peck Off","10","Colorless","Common","Pokemon","Basic","1","xy2-75","Colorless"
"Pidgeotto","80","1","Sand-Attack","","Colorless","Uncommon","Pokemon","Stage 1","1","xy2-76","Colorless"
"Pidgeot","130","2","Clutch","40","Colorless","Rare","Pokemon","Stage 2","1","xy2-77","Colorless, Colorless"
"Snorlax","130","4","Sleepy Press","120","Colorless","Rare","Pokemon","Basic","4","xy2-80","Colorless, Colorless, Colorless, Colorless"
"Sentret","50","1","Scratch","10","Colorless","Common","Pokemon","Basic","1","xy2-81","Colorless"
"Furret","90","1","Buried Treasure Hunt","","Colorless","Rare","Pokemon","Stage 1","1","xy2-82","Colorless"
"Miltank","100","1","Powerful Friends","10+","Colorless","Uncommon","Pokemon","Basic","2","xy2-83","Colorless"
"Buneary","60","2","Bounce","10","Colorless","Common","Pokemon","Basic","1","xy2-84","Colorless, Colorless"
"Lopunny","90","3","Sitdown Bounce","80","Colorless","Rare","Pokemon","Stage 1","1","xy2-85","Colorless, Colorless, Colorless"
"Fletchling","50","1","Quick Attack","10+","Colorless","Common","Pokemon","Basic","1","xy2-86","Colorless"
"Furfrou","90","2","Tight Jaw","20","Colorless","Uncommon","Pokemon","Basic","1","xy2-87","Colorless, Colorless"
"Blacksmith",,,,,"","Uncommon","Trainer","Supporter","","xy2-88",
"Fiery Torch",,,,,"","Uncommon","Trainer","Item","","xy2-89",
"Lysandre",,,,,"","Uncommon","Trainer","Supporter","","xy2-90",
"Magnetic Storm",,,,,"","Uncommon","Trainer","Stadium","","xy2-91",
"Pal Pad",,,,,"","Uncommon","Trainer","Item","","xy2-92",
"Pokemon Center Lady",,,,,"","Uncommon","Trainer","Supporter","","xy2-93",
"Pokemon Fan Club",,,,,"","Uncommon","Trainer","Supporter","","xy2-94",
"Protection Cube",,,,,"","Uncommon","Trainer","Pokemon Tool","","xy2-95",
"Sacred Ash",,,,,"","Uncommon","Trainer","Item","","xy2-96",
"Startling Megaphone",,,,,"","Uncommon","Trainer","Item","","xy2-97",
"Trick Shovel",,,,,"","Uncommon","Trainer","Item","","xy2-98",
"Ultra Ball",,,,,"","Uncommon","Trainer","Item","","xy2-99",
