"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy2-53","Stunky","Pokemon","Basic","60","Darkness","1","Common"
"xy2-54","Stunky","Pokemon","Basic","60","Darkness","1","Common"
"xy2-55","Skuntank","Pokemon","Stage 1","100","Darkness","2","Rare"
"xy2-56","Sandile","Pokemon","Basic","70","Darkness","2","Common"
"xy2-57","Krokorok","Pokemon","Stage 1","90","Darkness","2","Uncommon"
"xy2-58","Scraggy","Pokemon","Basic","60","Darkness","2","Common"
"xy2-59","Scrafty","Pokemon","Stage 1","100","Darkness","2","Rare"
"xy2-60","Forretress","Pokemon","Stage 1","100","Metal","3","Rare"
"xy2-61","Durant","Pokemon","Basic","70","Metal","1","Rare"
"xy2-62","Flabebe","Pokemon","Basic","40","Fairy","1","Common"
"xy2-63","Flabebe","Pokemon","Basic","40","Fairy","1","Common"
"xy2-64","Floette","Pokemon","Stage 1","70","Fairy","1","Rare"
"xy2-65","Floette","Pokemon","Stage 1","70","Fairy","1","Uncommon"
"xy2-66","Florges","Pokemon","Stage 2","110","Fairy","1","Rare Holo"
"xy2-67","Spritzee","Pokemon","Basic","50","Fairy","1","Common"
"xy2-68","Carbink","Pokemon","Basic","70","Fairy","2","Rare Holo"
"xy2-70","Druddigon","Pokemon","Basic","110","Dragon","2","Rare Holo"
"xy2-71","Dragalge","Pokemon","Stage 1","100","Dragon","1","Rare"
"xy2-72","Goomy","Pokemon","Basic","50","Dragon","2","Common"
"xy2-73","Sliggoo","Pokemon","Stage 1","80","Dragon","3","Uncommon"
"xy2-74","Goodra","Pokemon","Stage 2","150","Dragon","3","Rare Holo"
"xy2-75","Pidgey","Pokemon","Basic","60","Colorless","1","Common"
"xy2-76","Pidgeotto","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"xy2-77","Pidgeot","Pokemon","Stage 2","130","Colorless","1","Rare"
"xy2-80","Snorlax","Pokemon","Basic","130","Colorless","4","Rare"
"xy2-81","Sentret","Pokemon","Basic","50","Colorless","1","Common"
"xy2-82","Furret","Pokemon","Stage 1","90","Colorless","1","Rare"
"xy2-83","Miltank","Pokemon","Basic","100","Colorless","2","Uncommon"
"xy2-84","Buneary","Pokemon","Basic","60","Colorless","1","Common"
"xy2-85","Lopunny","Pokemon","Stage 1","90","Colorless","1","Rare"
"xy2-86","Fletchling","Pokemon","Basic","50","Colorless","1","Common"
"xy2-87","Furfrou","Pokemon","Basic","90","Colorless","1","Uncommon"
"xy2-88","Blacksmith","Trainer","Supporter",,"","","Uncommon"
"xy2-89","Fiery Torch","Trainer","Item",,"","","Uncommon"
"xy2-90","Lysandre","Trainer","Supporter",,"","","Uncommon"
"xy2-91","Magnetic Storm","Trainer","Stadium",,"","","Uncommon"
"xy2-92","Pal Pad","Trainer","Item",,"","","Uncommon"
"xy2-93","Pokemon Center Lady","Trainer","Supporter",,"","","Uncommon"
"xy2-94","Pokemon Fan Club","Trainer","Supporter",,"","","Uncommon"
"xy2-95","Protection Cube","Trainer","Pokemon Tool",,"","","Uncommon"
"xy2-96","Sacred Ash","Trainer","Item",,"","","Uncommon"
"xy2-97","Startling Megaphone","Trainer","Item",,"","","Uncommon"
"xy2-98","Trick Shovel","Trainer","Item",,"","","Uncommon"
"xy2-99","Ultra Ball","Trainer","Item",,"","","Uncommon"
