"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Toxicroak","130","2","Corkscrew Punch","50","Fighting","Common","Pokemon","Stage 1","1","sv6pt5-24","Colorless, Colorless"
"Bloodmoon Ursaluna","150","3","Mad Bite","100+","Fighting","Rare","Pokemon","Basic","4","sv6pt5-25","Fighting, Fighting, Colorless"
"Slither Wing","140","2","Iron Smasher","20+","Fighting","Uncommon","Pokemon","Basic, Ancient","3","sv6pt5-26","Fighting, Colorless"
"Zubat","50","1","Lead","","Darkness","Common","Pokemon","Basic","1","sv6pt5-27","Darkness"
"Golbat","80","1","Speed Dive","30","Darkness","Common","Pokemon","Stage 1","1","sv6pt5-28","Darkness"
"Crobat","130","2","Poison Fang","120","Darkness","Uncommon","Pokemon","Stage 2","","sv6pt5-29","Darkness, Colorless"
"Absol","110","1","Darkfall","20+","Darkness","Common","Pokemon","Basic","1","sv6pt5-30","Colorless"
"Zorua","70","1","Stampede","10","Darkness","Common","Pokemon","Basic","1","sv6pt5-31","Colorless"
"Zoroark","120","2","Illusory Hijacking","60×","Darkness","Rare","Pokemon","Stage 1","1","sv6pt5-32","Colorless, Colorless"
"Inkay","60","1","Mischievous Tentacles","","Darkness","Common","Pokemon","Basic","1","sv6pt5-33","Colorless"
"Malamar","120","1","Colluding Tentacles","","Darkness","Uncommon","Pokemon","Stage 1","3","sv6pt5-34","Darkness"
"Yveltal","120","1","Corrosive Winds","","Darkness","Uncommon","Pokemon","Basic","1","sv6pt5-35","Darkness"
"Genesect","110","3","Magnetic Blast","100","Metal","Uncommon","Pokemon","Basic","1","sv6pt5-40","Metal, Colorless, Colorless"
"Cufant","100","2","Tackle","30","Metal","Common","Pokemon","Basic","3","sv6pt5-41","Metal, Colorless"
"Copperajah","200","4","Nasal Lariat","130+","Metal","Rare","Pokemon","Stage 1","4","sv6pt5-42","Metal, Metal, Metal, Colorless"
"Varoom","70","1","Rigidify","","Metal","Common","Pokemon","Basic","1","sv6pt5-43","Metal"
"Axew","70","1","Scratch","10","Dragon","Common","Pokemon","Basic","2","sv6pt5-44","Fighting"
"Fraxure","100","2","Dragon Pulse","80","Dragon","Common","Pokemon","Stage 1","2","sv6pt5-45","Fighting, Metal"
"Haxorus","170","1","Bring Down the Axe","","Dragon","Rare","Pokemon","Stage 2","2","sv6pt5-46","Fighting"
"Kyurem","130","5","Trifrost","","Dragon","Uncommon","Pokemon","Basic","2","sv6pt5-47","Water, Water, Metal, Metal, Colorless"
"Meowth","70","2","Fury Swipes","20×","Colorless","Common","Pokemon","Basic","1","sv6pt5-48","Colorless, Colorless"
"Persian","110","2","Fury Swipes","50×","Colorless","Common","Pokemon","Stage 1","1","sv6pt5-49","Colorless, Colorless"
"Eevee","70","1","Colorful Catch","","Colorless","Common","Pokemon","Basic","1","sv6pt5-50","Colorless"
"Furfrou","100","1","Energy Assist","30","Colorless","Common","Pokemon","Basic","1","sv6pt5-51","Colorless"
"Stufful","80","1","Take Down","30","Colorless","Common","Pokemon","Basic","2","sv6pt5-52","Colorless"
"Bewear","130","1","Power Charger","30","Colorless","Common","Pokemon","Stage 1","3","sv6pt5-53","Colorless"
"Academy at Night",,,,,"","Uncommon","Trainer","Stadium","","sv6pt5-54",
"Binding Mochi",,,,,"","Uncommon","Trainer","Pokemon Tool","","sv6pt5-55",
"Cassiopeia",,,,,"","Uncommon","Trainer","Supporter","","sv6pt5-56",
"Colress's Tenacity",,,,,"","Uncommon","Trainer","Supporter","","sv6pt5-57",
"Janine's Secret Art",,,,,"","Uncommon","Trainer","Supporter","","sv6pt5-59",
"Night Stretcher",,,,,"","Uncommon","Trainer","Item","","sv6pt5-61",
"Powerglass",,,,,"","Uncommon","Trainer","Pokemon Tool","","sv6pt5-63",
"Xerosic's Machinations",,,,,"","Uncommon","Trainer","Supporter","","sv6pt5-64",
